Spanish_Lemma,English_Translation,German_Translation,POS
acorde,in accordance/chord,gemäß/Einklang,X
acoso,harassment/bullying,Belästigung/Mobbing,ADJ
acostumbrar,to get used to,gewöhnen,VERB
acostumbrarse,to get used to,sich gewöhnen,X
acotación,annotation,Anmerkung,NOUN
acrecentar,to increase,vermehren,VERB
acreditar,to accredit/prove,beglaubigen/nachweisen,VERB
acreedor,creditor,Gläubiger,NOUN
acribillar,to riddle,durchlöchern/niedermetzeln,VERB
acrisolar,to refine,läutern,VERB
acritud,acrimony,Schärfe,X
acta,minutes,Akte,X
actualidad,present/current times,Gegenwart,NOUN
actualizar,to update,aktualisieren,VERB
acuciante,pressing,drängend,ADJ
acuciar,to urge,drängen,VERB
acudir,to attend/turn to,hingehen/aufsuchen,VERB
acumular,to accumulate,ansammeln,VERB
acusar,to accuse,anklagen,VERB
acuñar,to coin,prägen,VERB
acérrimo,staunch,erbittert,X
adalid,champion,Anführer,X
adaptar,to adapt,anpassen,VERB
adecuar,to adapt,anpassen,VERB
adelanto,advance/progress,Fortschritt/Vorschuss,X
adentrarse,to go deep into/penetrate,hineingehen/eindringen,X
adepto,follower,Anhänger,X
aderezar,to dress,würzen,VERB
adherir,to adhere/stick,anhaften/beitreten,VERB
adherirse,to adhere,beitreten,X
adhesión,adherence/membership,Beitritt/Adhäsion,X
adicción,addiction,Sucht,NOUN
adiestramiento,training,Training/Ausbildung,X
adiestrar,to train/instruct,trainieren/abrichten,VERB
adinerado,wealthy,wohlhabend,VERB
adjetivo,adjective,Adjektiv,ADJ
adjudicar,to allocate/award,zuweisen/zuteilen,VERB
adjurar,to adjure,beschwören,VERB
adoctrinar,to indoctrinate,indoktrinieren,VERB
adolecer,to suffer from,leiden an,VERB
adoptar,to adopt,adoptieren/annehmen,VERB
adorar,to adore,verehren/sehr lieben,VERB
adorno,adornment,Schmuck,X
adquirir,to acquire,erwerben,VERB
adquisición,acquisition,Erwerb/Anschaffung,NOUN
adrede,on purpose,absichtlich,X
adscribir,to assign,zuordnen,VERB
aduana,customs,Zoll,X
aducir,to adduce,anführen,VERB
adueñarse,to take possession of,sich aneignen,X
adulación,flattery,Schmeichelei,NOUN
adular,to flatter,schmeicheln,VERB
advenedizo,upstart,Emporkömmling,X
adversario,adversary/opponent,Gegner,X
adverso,adverse,widrig,X
advertir,to warn/notice,warnen/bemerken,VERB
adyacente,adjacent,angrenzend,X
afanarse,to strive,sich bemühen,X
afectación,affectation,Affektiertheit,NOUN
afectar,to affect,betreffen/beeinflussen,VERB
aferrarse,to cling to,sich festklammern,X
afianzar,to secure,festigen,VERB
afición,hobby/passion,Hobby/Leidenschaft,NOUN
afirmar,to affirm/state,behaupten/bestätigen,VERB
afligido,grieved/distressed,betrübt/bekümmert,VERB
afligir,to afflict/grieve,betrüben/quälen,VERB
aflojar,to loosen,lockern/lösen,VERB
afluencia,influx,Zustrom,NOUN
afluente,tributary,Nebenfluss,X
afrenta,affront,Schmach,X
afrontar,to face/confront,sich stellen/bewältigen,VERB
afán,eagerness/desire,Eifer/Streben,X
afín,akin,verwandt,X
agacharse,to bend down/crouch,sich bücken,X
agasajar,to lavish,bewirten,VERB
agazaparse,to crouch,sich ducken,X
agigantar,to magnify,vergrößern,VERB
agilidad,agility,Behendigkeit/Gewandtheit,NOUN
agitar,to shake/wave,schütteln/winken,VERB
aglomerar,to agglomerate,zusammenballen,VERB
agnóstico,agnostic,agnostisch,ADJ
agobiante,overwhelming/stifling,erdrückend,ADJ
agobiar,to overwhelm/burden,erdrücken/belasten,VERB
agonía,agony,Qual/Todeskampf,X
agorero,ominous,unheilverkündend,X
agotar,to exhaust/deplete,erschöpfen/aufbrauchen,VERB
agraciado,graceful,anmutig,VERB
agradecimiento,gratitude,Dankbarkeit,X
agravar,to aggravate/worsen,verschlimmern,VERB
agraviar,to offend,kränken,VERB
agravio,grievance,Beleidigung,X
agresivo,aggressive,aggressiv,ADJ
agreste,rural,ländlich,X
agrupar,to group/gather,gruppieren/zusammenfassen,VERB
aguardar,to wait for/await,warten/erwarten,VERB
agudo,sharp/acute,scharf/spitz,X
ahogar,to drown/choke,ertränken/ersticken,VERB
ahorcar,to hang (execute),erhängen,VERB
ahorro,saving,Ersparnis,X
ahínco,zeal,Eifer,X
ahíto,sated,satt,X
aislamiento,isolation,Isolierung,X
aislar,to isolate,isolieren,VERB
ajeno,foreign/someone else's,fremd,X
ajetreado,busy,hektisch,VERB
ajetreo,bustle,Hektik,X
ajustar,to adjust/fit,anpassen/einstellen,VERB
ajusticiar,to execute,hinrichten,VERB
alabanza,praise,Lob,NOUN
alabar,to praise,loben,VERB
alambre,wire,Draht,X
alarde,boasting/display,Prahlerei,X
alardear,to boast/brag,prahlen,VERB
alba,dawn,Morgendämmerung,X
albacea,executor,Testamentsvollstrecker,X
albedrío,free will,freier Wille,X
albergar,to host/shelter,beherbergen,VERB
albergue,shelter,Herberge,X
alborotar,to disturb,aufwiegeln,VERB
alborozo,joy,Freude,X
alcanzable,attainable,erreichbar,ADJ
alcurnia,lineage,Abstammung,X
alegar,to allege/claim,behaupten/vorbringen,VERB
alegato,plea/argument,Plädoyer,X
alegrar,to make happy/rejoice,erfreuen/sich freuen,VERB
alejar,to move away,entfernen/weggehen,VERB
alentar,to encourage,ermutigen,VERB
alergia,allergy,Allergie,X
aletargado,lethargic,lethargisch,VERB
aletargar,to make drowsy,einlullen,VERB
aletear,to flap/flutter,flattern,VERB
alevosía,treachery,Heimtücke,X
alfabetizar,to teach reading,alphabetisieren,VERB
algarabía,uproar,Wirrwarr,X
algodón,cotton,Baumwolle,X
aliado,ally,Verbündeter,VERB
alienar,to alienate,entfremden,VERB
aligerar,to lighten/ease,erleichtern/beschleunigen,VERB
alimaña,vermin,Ungeziefer,X
alimento,food,Nahrungsmittel,X
aliviar,to alleviate/relieve,lindern/erleichtern,VERB
allanar,to flatten,ebnen,VERB
allegado,relative,Angehöriger,VERB
almacenar,to store,lagern/speichern,VERB
almena,battlement,Zinne,X
almendra,almond,Mandel,X
almizcle,musk,Moschus,X
alocado,reckless,unbesonnen,VERB
alojamiento,accommodation,Unterkunft,X
alojar,to accommodate/lodge,unterbringen/beherbergen,VERB
alquilar,to rent,mieten/vermieten,VERB
altanero,haughty,hochmütig,X
alterar,to alter/upset,ändern/aufregen,VERB
altercado,altercation/argument,Auseinandersetzung,VERB
alternar,to alternate,abwechseln,VERB
altibajo,ups and downs,Auf und Ab,X
altitud,altitude,Höhe,X
altivez,haughtiness,Hochmut,X
altivo,haughty,hochmütig,ADJ
altruismo,altruism,Altruismus,NOUN
alucinante,amazing/mind-blowing,unglaublich/faszinierend,ADJ
alucinar,to hallucinate/be amazed,halluzinieren/staunen,VERB
aludir,to allude,anspielen,VERB
alumbrar,to illuminate/light,beleuchten,VERB
alusivo,allusive,anspielend,ADJ
alza,rise/increase,Anstieg/Erhöhung,X
alzamiento,uprising,Aufstand,X
amabilidad,kindness,Freundlichkeit,NOUN
amago,threat,Anzeichen,X
amainar,to subside,nachlassen,VERB
amalgamar,to amalgamate,verschmelzen,VERB
amancebarse,to cohabit,zusammenleben,X
amargo,bitter,bitter,X
amarrar,to moor,festmachen,VERB
ambages,beating around the bush,Umschweife,X
ambición,ambition,Ehrgeiz,NOUN
ambidiestro,ambidextrous,beidhändig,X
ambigüedad,ambiguity,Mehrdeutigkeit,NOUN
ambivalente,ambivalent,ambivalent,X
ambulante,itinerant,wandernd,ADJ
amedrentar,to intimidate,einschüchtern,VERB
amenazar,to threaten,bedrohen,VERB
ameno,pleasant,angenehm,X
amilanar,to daunt,einschüchtern,VERB
aminorar,to lessen,verringern,VERB
amnesia,amnesia,Gedächtnisschwund,X
amnistía,amnesty,Amnestie,X
amohinarse,to sulk,schmollen,X
amorfo,amorphous,formlos,X
amortajar,to shroud,einhüllen,VERB
amortiguar,to cushion,dämpfen,VERB
amotinar,to mutiny,meutern,VERB
amparar,to shelter,beschützen,VERB
amparo,protection/shelter,Schutz/Zuflucht,X
ampliación,expansion,Erweiterung,NOUN
ampliar,to expand/broaden,erweitern,VERB
amplio,wide/broad,breit/weit,X
amputar,to amputate,amputieren,VERB
anacronismo,anachronism,Anachronismus,NOUN
anacrónico,anachronistic,anachronistisch,ADJ
analfabeto,illiterate,Analphabet,X
analizar,to analyze,analysieren,VERB
anaquel,shelf,Regal,X
anarquía,anarchy,Anarchie,X
anatema,anathema,Anathema,X
anatomía,anatomy,Anatomie,X
ancestral,ancestral,angestammt,ADJ
ancho,wide,breit,X
andadura,journey,Werdegang,NOUN
andamio,scaffold,Gerüst,X
andrajoso,ragged,zerlumpt,ADJ
anegado,flooded,überflutet,VERB
anejar,to age,reifen,VERB
anejo,annex,Anhang,X
anestesia,anesthesia,Narkose,X
anexar,to annex,anschließen,VERB
anfitrión,host,Gastgeber,X
angosto,narrow,eng,X
angustia,anguish/distress,Angst/Qual,X
angustiar,to distress,ängstigen,VERB
anhelar,to yearn for,sich sehnen nach,VERB
anhelo,yearning/longing,Sehnsucht,X
animadversión,animosity,Feindseligkeit,X
animar,to encourage/cheer up,aufmuntern/ermutigen,VERB
animosidad,animosity,Animosität,NOUN
aniquilar,to annihilate,vernichten/auslöschen,VERB
anodino,anodyne,nichtssagend,X
anomalía,anomaly,Anomalie,X
anonadar,to overwhelm,verblüffen,VERB
ansia,longing,Sehnen,X
antagonismo,antagonism,Antagonismus,NOUN
antagonizar,to antagonize,gegnerisch sein,VERB
antaño,yore,einst,X
antecedente,antecedent,Vorgeschichte,X
antedicho,aforementioned,vorgenannt,X
antelación,advance,Vorsprung,NOUN
antemano,beforehand,im Voraus,X
antepasado,ancestor,Vorfahr,VERB
antepuesto,placed before,vorangestellt,X
anticipar,to anticipate,vorwegnehmen,VERB
antifaz,mask,Maske,X
antinatural,unnatural,widernatürlich,ADJ
antojo,craving/whim,Laune/Gier,X
antología,anthology,Anthologie,X
antorcha,torch,Fackel,X
antropología,anthropology,Anthropologie,X
antídoto,antidote,Gegenmittel,X
antípoda,antipode,Antipode,X
anuencia,consent,Einwilligung,NOUN
anular,to annul/cancel,annullieren/aufheben,VERB
anunciar,to announce,ankündigen,VERB
análogo,analogous,analog,X
anécdota,anecdote,Anekdote,X
apabullar,to overwhelm,überwältigen,VERB
apaciguar,to appease,beschwichtigen,VERB
apadrinar,to sponsor,Pate stehen,VERB
aparatoso,showy,bombastisch,ADJ
aparentar,to appear,vorgeben,VERB
aparición,appearance/apparition,Erscheinung,NOUN
apartar,to set aside/separate,trennen/beiseitelegen,VERB
apartheid,apartheid,Apartheid,X
apasionante,exciting/thrilling,spannend/leidenschaftlich,ADJ
apatía,apathy,Apathie,X
apaño,arrangement,Notbehelf,X
apear,to dismount,absteigen,VERB
apegado,attached,anhänglich,VERB
apego,attachment,Anhänglichkeit,X
apelar,to appeal,Berufung einlegen/appellieren,VERB
apellidar,to surname,benennen,VERB
apertura,opening,Öffnung,NOUN
apestar,to stink,stinken,VERB
apilar,to stack,stapeln,VERB
apiñarse,to crowd together,sich drängen,X
aplacar,to placate,besänftigen,VERB
aplastante,overwhelming,vernichtend,ADJ
aplaudir,to applaud,applaudieren,VERB
aplazamiento,postponement,Aufschub/Verschiebung,X
aplazar,to postpone,verschieben,VERB
aplicar,to apply,anwenden,VERB
apodar,to nickname,einen Spitznamen geben,VERB
apoderado,proxy,Bevollmächtigter,VERB
apodo,nickname,Spitzname,X
apologista,apologist,Apologet,NOUN
apologético,apologetic,apologetisch,ADJ
apoplejía,apoplexy,Schlaganfall,X
aporrear,to pound,einhämmern,VERB
aportación,contribution,Beitrag,NOUN
aportar,to contribute,beitragen,VERB
aporte,contribution,Beitrag,X
apostilla,annotation,Anmerkung,X
apostrofar,to apostrophize,anreden,VERB
apoteosis,apotheosis,Apotheose,X
apoteósico,apotheotic,großartig,ADJ
apreciable,appreciable,beträchtlich,ADJ
apreciar,to appreciate,schätzen/würdigen,VERB
aprehender,to apprehend,ergreifen/fassen,VERB
aprehensión,apprehension,Festnahme,X
apremiar,to press,drängen,VERB
apremio,urgency,Dringlichkeit,X
aprendizaje,apprenticeship,Lehre,X
aprensivo,apprehensive,ängstlich,ADJ
aprensión,apprehension,Bangigkeit,X
apresurar,to hurry/hasten,beschleunigen,VERB
apresurarse,to hurry,sich beeilen,X
apretar,to squeeze/press,drücken/zusammenkneifen,VERB
aprieto,predicament/jam,Klemme/Verlegenheit,X
aprobar,to pass/approve,bestehen/genehmigen,VERB
aproximación,approximation,Annäherung,NOUN
aptitud,aptitude,Fähigkeit,X
apuntalar,to prop up,stützen,VERB
apuntar,to aim/note down,zielen/notieren,VERB
apunte,note,Notiz,X
apuro,hardship/predicament,Klemme/Not,X
apuñalar,to stab,erstechen,VERB
apático,apathetic,apathisch,ADJ
apéndice,appendix,Anhang,X
arabesco,arabesque,Arabeske,X
aragonés,Aragonese,aragonisch,X
arancel,tariff,Zoll,X
arandela,washer,Unterlegscheibe,X
arañar,to scratch,kratzen,VERB
arbitraje,arbitration,Schiedsverfahren,X
arbitrar,to arbitrate,schlichten,VERB
arbitrario,arbitrary,willkürlich,X
arcaico,archaic,archaisch,ADJ
arcano,arcane,arkan,X
arcaísmo,archaism,Archaismus,X
arce,maple,Ahorn,X
arder,to burn,brennen,VERB
ardid,trick,List,X
ardiente,ardent,glühend,X
ardilla,squirrel,Eichhörnchen,X
ardor,ardor,Eifer,NOUN
arduo,arduous,beschwerlich,X
arenga,harangue,Schmährede,X
arengar,to harangue,eine Brandrede halten,VERB
arenoso,sandy,sandig,ADJ
argüir,to argue,einwenden,VERB
aridez,aridity,Dürre,X
arisco,gruff,mürrisch,X
aristocracia,aristocracy,Aristokratie,X
aristócrata,aristocrat,Aristokrat,X
armonía,harmony,Harmonie,X
arquetipo,archetype,Archetyp,X
arquitecto,architect,Architekt,X
arracimar,to cluster,bündeln,VERB
arraigar,to take root,Wurzeln schlagen,VERB
arrancar,to tear out/start,herausreißen/starten,VERB
arranque,start,Anlauf,X
arrasar,to devastate/raze,verwüsten,VERB
arrastrar,to drag,schleppen/ziehen,VERB
arrastre,drag,Schleppen,X
arrebatado,impetuous,ungestüm,VERB
arrebatar,to snatch/take away,entreißen/rauben,VERB
arrebato,outburst,Anfall,X
arreciar,to intensify,zunehmen,VERB
arrecife,reef,Riff,X
arredrar,to daunt,abschrecken,VERB
arremeter,to charge,losstürmen,VERB
arrendamiento,lease,Pacht,X
arrendar,to rent/lease,mieten/pachten,VERB
arrendatario,tenant,Pächter,X
arreo,trappings,Geschirr,X
arrepentimiento,regret/repentance,Reue,X
arrepentirse,to regret,bereuen,X
arribista,upstart,Karrierist,NOUN
arrimar,to bring closer,heranrücken,VERB
arrobador,enchanting,bezaubernd,NOUN
arrobamiento,rapture,Verzückung,X
arrogancia,arrogance,Arroganz,NOUN
arrojado,bold,kühn,VERB
arrojar,to throw/fling,werfen,VERB
arrojo,boldness,Wagemut,X
arrollador,overwhelming,überwältigend,NOUN
arrollar,to roll over,überrollen,VERB
arropar,to wrap up,zudecken,VERB
arrostrar,to face,trotzen,VERB
arroyo,stream/brook,Bach,X
arruga,wrinkle,Falte,X
arrullar,to lull,einlullen,VERB
arsenal,arsenal,Waffenlager,ADJ
artefacto,artifact/device,Gerät/Apparat,X
arteria,artery,Arterie,X
artero,sly,verschlagen,X
articulación,joint,Gelenk,NOUN
articular,to articulate,artikulieren,VERB
artificio,artifice,Kunstgriff,X
artilugio,gadget,Vorrichtung,X
artimaña,trick,Trick,X
asaeteado,beleaguered,zugesetzt,VERB
asalariado,wage earner,Lohnempfänger,VERB
asaltar,to assault,überfallen,VERB
asamblea,assembly,Versammlung,X
asaz,quite,recht,X
ascendencia,ancestry,Abstammung,NOUN
ascender,to ascend/promote,aufsteigen/befördern,VERB
ascendiente,influence,Einfluss,X
ascensión,ascent,Aufstieg,X
ascetismo,asceticism,Askese,NOUN
ascético,ascetic,asketisch,ADJ
asediado,besieged,belagert,VERB
asediar,to besiege,belagern,VERB
asedio,siege,Belagerung,X
aseguramiento,assurance,Versicherung,X
asentamiento,settlement,Siedlung,X
asentimiento,assent,Zustimmung,X
asentir,to assent,zustimmen,VERB
asequible,affordable,erschwinglich,ADJ
aserción,assertion,Behauptung,NOUN
aserto,assertion,Behauptung,X
asesor,advisor/consultant,Berater,NOUN
asesoramiento,advice,Beratung,X
asesorar,to advise,beraten,VERB
asestar,to deal,versetzen,VERB
aseveración,assertion,Behauptung,NOUN
aseverar,to assert,beteuern,VERB
asfixiante,suffocating,erstickend,ADJ
asfixiar,to asphyxiate,ersticken,VERB
asignar,to assign,zuweisen,VERB
asilo,asylum/shelter,Asyl/Heim,X
asimilación,assimilation,Assimilation,NOUN
asimilar,to assimilate,assimilieren,VERB
asociación,association,Verein/Verband,NOUN
asociado,associate,verbunden,VERB
asociar,to associate,assoziieren/verbinden,VERB
asomarse,to lean out,sich hinauslehnen,X
asombro,astonishment/amazement,Erstaunen,X
asorochar,to overcome,benommen werden,VERB
aspereza,roughness,Rauheit,X
asperjar,to sprinkle,besprengen,VERB
aspersión,aspersion,Verleumdung,X
aspirante,aspirant,Anwärter,ADJ
aspirar,to aspire/inhale,einatmen/anstreben,VERB
astilla,splinter,Splitter,X
astillero,shipyard,Werft,X
astringente,astringent,zusammenziehend,X
astro,star/heavenly body,Gestirn/Himmelskörper,X
astrología,astrology,Astrologie,X
astronauta,astronaut,Astronaut,X
astronomía,astronomy,Astronomie,X
asueto,break,Pause,X
asustar,to scare/frighten,erschrecken,VERB
atajar,to cut short,abkürzen,VERB
atalaya,watchtower,Wachturm,X
atar,to tie/bind,binden/fesseln,VERB
atareado,busy,beschäftigt,VERB
atascar,to jam/block,blockieren/verstopfen,VERB
atavío,attire,Aufmachung,X
atañer,to concern,betreffen,VERB
atemorizar,to intimidate,Angst machen,VERB
atemperar,to temper,mäßigen,VERB
atentado,attack/assassination,Anschlag/Attentat,VERB
atento,attentive,aufmerksam,X
atenuante,extenuating,mildernd,ADJ
atenuar,to attenuate,abschwächen,VERB
ateo,atheist,Atheist,X
aterido,frozen,erstarrt,VERB
aterrar,to terrify,erschrecken,VERB
aterrorizar,to terrify,in Schrecken versetzen,VERB
atesorar,to hoard,horten,VERB
atestado,packed,vollgestopft,VERB
atestar,to cram,vollstopfen,VERB
atestiguar,to testify,bezeugen,VERB
atildado,dapper,adrett,VERB
atinar,to hit upon,treffen,VERB
atisbar,to glimpse,erspähen,VERB
atisbo,glimpse,Anzeichen,X
atizar,to stoke,schüren,VERB
atolladero,quandary,Sackgasse,X
atolondrado,scatterbrained,kopflos,VERB
atormentar,to torment,quälen,VERB
atosigar,to harass,bedrängen,VERB
atrabiliario,bilious,jähzornig,X
atracar,to hold up,überfallen,VERB
atraco,holdup,Überfall,X
atraer,to attract,anziehen,VERB
atrasado,late/behind,verspätet/rückständig,VERB
atrasar,to delay/fall behind,verspäten/zurückbleiben,VERB
atrayente,attractive,anziehend,X
atrever,to dare,sich trauen/wagen,VERB
atreverse,to dare,sich trauen/wagen,X
atrevido,daring/bold,mutig/gewagt,VERB
atribución,attribution,Zuschreibung,NOUN
atribuir,to attribute,zuschreiben,VERB
atrincherar,to entrench,verschanzen,VERB
atrocidad,atrocity,Gräueltat,NOUN
atrofiar,to atrophy,verkümmern,VERB
atronador,thunderous,donnernd,NOUN
atronar,to thunder,donnern,VERB
atroz,atrocious/terrible,grausam/schrecklich,X
atufar,to stink,stinken,VERB
atónito,astonished,verblüfft,X
audacia,audacity,Kühnheit,X
audaz,audacious,kühn,X
auditar,to audit,prüfen,VERB
audífono,headphone/hearing aid,Kopfhörer,X
auge,peak,Höhepunkt,X
augurar,to augur,voraussagen,VERB
augurio,augury,Vorzeichen,X
aula,classroom/lecture hall,Klassenzimmer/Hörsaal,X
aulico,courtly,höfisch,ADJ
aullar,to howl,heulen,VERB
aullido,howl,Heulen,VERB
auparse,to lift up,sich aufrichten,X
aurora,dawn,Morgenröte,X
auscultar,to auscultate,abhören,VERB
ausente,absent,abwesend,X
auspiciar,to sponsor/back,fördern/unterstützen,VERB
auspicio,auspice,Auspizium,X
austero,austere,streng,X
autarquía,autarchy,Autarkie,X
autenticidad,authenticity,Echtheit,NOUN
autentificar,to authenticate,beglaubigen,VERB
autocracia,autocracy,Autokratie,X
autocrático,autocratic,autokratisch,ADJ
autodidacta,self-taught,autodidaktisch,X
autoritario,authoritarian,autoritär,X
autorizar,to authorize,genehmigen/autorisieren,VERB
autovía,highway,Autobahn,X
autóctono,native,einheimisch,X
autógrafo,autograph,Autogramm,X
auxiliar,to help/auxiliary,helfen/Hilfs-,VERB
avalancha,avalanche,Lawine,X
avalar,to vouch for,bürgen,VERB
avaricia,greed/avarice,Gier/Habgier,X
avaricioso,covetous,habgierig,ADJ
avariento,greedy,geizig,X
avaro,miserly/greedy,geizig,X
avasallar,to subdue,unterwerfen,VERB
avatar,vicissitude,Wechselfall,VERB
ave,bird,Vogel,X
avenencia,agreement,Übereinkommen,NOUN
aventajar,to surpass,übertreffen,VERB
aventurarse,to venture,wagen,X
aventurero,adventurer,Abenteurer,X
avergonzar,to embarrass,beschämen,VERB
averiarse,to break down,kaputtgehen,X
averiguación,inquiry,Nachforschung,NOUN
aversión,aversion,Abneigung,X
avería,breakdown/damage,Panne/Schaden,X
avezado,experienced,erfahren,VERB
avidez,greed,Gier,X
avispado,sharp,gerissen,VERB
avizor,vigilant,wachsam,NOUN
avocación,advocation,Hereinholung,NOUN
ayuntamiento,city hall,Rathaus/Stadtverwaltung,X
azaroso,risky,riskant,ADJ
azorar,to fluster,verlegen machen,VERB
azotaina,spanking,Tracht Prügel,X
azotar,to whip/lash,peitschen/schlagen,VERB
azote,scourge,Geißel,X
azuzar,to incite,hetzen,VERB
añagaza,trick,Trick,X
añicos,smithereens,Stücke,X
añoranza,longing,Sehnsucht,NOUN
añorar,to long for,sich sehnen,VERB
baba,drool/slime,Sabber/Schleim,X
baboso,slimy,sabbernd,ADJ
bacanal,bacchanal,Bacchanal,ADJ
bachiller,high school graduate,Abiturient,VERB
bacteria,bacterium,Bakterie,X
badana,sheepskin,Schafleder,X
baga,seed pod,Same,X
bagaje,baggage,Gepäck,X
bagatela,trifle,Bagatelle,X
bahía,bay,Bucht,X
baladí,trifling,belanglos,X
balance,balance,Bilanz/Gleichgewicht,X
balancear,to swing,schaukeln,VERB
balaustrada,balustrade,Balustrade,X
balazo,gunshot,Schuss,X
balbucear,to stammer,stammeln,VERB
balbuceo,babble,Gestammel,X
balcón,balcony,Balkon,X
baldío,wasted,brachliegend,X
baldón,disgrace,Schande,X
baluarte,bulwark,Bollwerk,X
bambolear,to wobble,schwanken,VERB
banalidad,banality,Banalität,NOUN
banalizar,to trivialize,trivialisieren,VERB
bancarrota,bankruptcy,Bankrott,X
banquero,banker,Bankier,X
banquillo,bench,Bank,X
baqueteado,worn,abgewetzt,VERB
barahúnda,uproar,Lärm,X
barajar,to shuffle,erwägen,VERB
baranda,railing,Geländer,X
baratija,trinket,Tand,X
barbaridad,barbarity,Unsinn,NOUN
barbarismo,barbarism,Barbarei,NOUN
bardo,bard,Barde,X
barniz,varnish,Lack,X
barreduras,sweepings,Kehricht,X
barrenar,to drill,bohren,VERB
barrera,barrier/hurdle,Barriere/Schranke,NOUN
barricada,barricade,Barrikade,X
barrunto,inkling,Ahnung,X
basar,to base,gründen,VERB
basarse,to be based on,beruhen auf,X
bastar,to be enough,genügen/reichen,VERB
bastión,bastion,Bastion,X
bastón,cane/walking stick,Stock/Gehstock,X
basílica,basilica,Basilika,X
batahola,uproar,Krach,X
batallón,battalion,Bataillon,X
bataneador,fuller,Walker,NOUN
batiburrillo,jumble,Wirrwarr,X
batir,to beat,schlagen/besiegen,VERB
bazar,bazaar,Bazar,VERB
baúl,trunk/chest,Kofferraum/Truhe,X
beatificar,to beatify,seligsprechen,VERB
beato,pious,scheinheilig,X
belicoso,bellicose,kriegerisch,ADJ
beligerante,belligerent,kriegführend,ADJ
bendecir,to bless,segnen,VERB
beneficencia,beneficence,Wohltätigkeit,NOUN
beneficiario,beneficiary,Begünstigter,X
beneplácito,approval,Genehmigung,X
benignidad,kindness,Güte,NOUN
benigno,benign,gutartig,X
benévolo,benevolent,wohlwollend,X
beodo,drunk,betrunken,X
beriberi,beriberi,Beri-Beri,X
bermellón,vermilion,Zinnoberrot,X
bestial,bestial,brutal,ADJ
betún,polish,Schuhcreme,X
bicéfalo,two-headed,zweiköpfig,X
bienandanza,prosperity,Wohlergehen,NOUN
