Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
adhesión,adherence/membership,,NOUN
adicción,addiction,,NOUN
adiestramiento,training,,NOUN
adiestrar,to train/instruct,,VERB
adinerado,wealthy,,ADJ
adjetivo,adjective,,NOUN
adjudicar,to allocate/award,,VERB
adjurar,to adjure,,VERB
adoctrinar,to indoctrinate,,VERB
adolecer,to suffer from,,VERB
adoptar,to adopt,,VERB
adorar,to adore,,VERB
adorno,adornment,,PROPN
adquirir,to acquire,,VERB
adquisición,acquisition,,NOUN
adrede,on purpose,,NOUN
adscribir,to assign,,VERB
aduana,customs,,NOUN
aducir,to adduce,,VERB
adueñarse,to take possession of,,VERB
adulación,flattery,,NOUN
adular,to flatter,,VERB
advenedizo,upstart,,ADJ
adversario,adversary/opponent,,NOUN
adverso,adverse,,ADJ
advertir,to warn/notice,,VERB
adyacente,adjacent,,ADJ
afanarse,to strive,,VERB
afectación,affectation,,NOUN
afectar,to affect,,VERB
afianzar,to secure,,VERB
afición,hobby/passion,,NOUN
afirmar,to affirm/state,,VERB
afligir,to afflict/grieve,,VERB
aflojar,to loosen,,VERB
afluencia,influx,,NOUN
afluente,tributary,,NOUN
afrenta,affront,,NOUN
afrontar,to face/confront,,VERB
afán,eagerness/desire,,NOUN
afín,akin,,ADJ
agacharse,to bend down/crouch,,VERB
agasajar,to lavish,,VERB
agazaparse,to crouch,,VERB
agigantar,to magnify,,VERB
agilidad,agility,,NOUN
agitar,to shake/wave,,VERB
aglomerar,to agglomerate,,VERB
agnóstico,agnostic,,ADJ
agobiante,overwhelming/stifling,,ADJ
agobiar,to overwhelm/burden,,VERB
agonía,agony,,NOUN
agorero,ominous,,NOUN
agotar,to exhaust/deplete,,VERB
agraciado,graceful,,ADJ
agradecimiento,gratitude,,NOUN
agravar,to aggravate/worsen,,VERB
agraviar,to offend,,VERB
agravio,grievance,,NOUN
agresivo,aggressive,,ADJ
agreste,rural,,ADJ
agrupar,to group/gather,,VERB
aguardar,to wait for/await,,VERB
agudo,sharp/acute,,ADJ
ahogar,to drown/choke,,VERB
ahorcar,to hang (execute),,VERB
ahorro,saving,,NOUN
ahínco,zeal,,NOUN
ahíto,sated,,NOUN
aislamiento,isolation,,NOUN
aislar,to isolate,,VERB
ajeno,foreign/someone else's,,ADJ
ajetreado,busy,,ADJ
ajetreo,bustle,,NOUN
ajustar,to adjust/fit,,VERB
ajusticiar,to execute,,VERB
alabanza,praise,,NOUN
alabar,to praise,,VERB
alambre,wire,,NOUN
alarde,boasting/display,,NOUN
alardear,to boast/brag,,VERB
alba,dawn,,NOUN
albacea,executor,,NOUN
albedrío,free will,,NOUN
albergar,to host/shelter,,VERB
albergue,shelter,,NOUN
alborotar,to disturb,,VERB
alborozo,joy,,NOUN
alcanzable,attainable,,ADJ
alcurnia,lineage,,NOUN
alegar,to allege/claim,,VERB
alegato,plea/argument,,NOUN
alegrar,to make happy/rejoice,,VERB
alejar,to move away,,VERB
alentar,to encourage,,VERB
alergia,allergy,,NOUN
aletargado,lethargic,,NOUN
aletargar,to make drowsy,,VERB
aletear,to flap/flutter,,VERB
alevosía,treachery,,NOUN
alfabetizar,to teach reading,,VERB
algarabía,uproar,,NOUN
algodón,cotton,,NOUN
aliado,ally,,ADJ
alienar,to alienate,,VERB
aligerar,to lighten/ease,,VERB
alimaña,vermin,,NOUN
alimento,food,,NOUN
aliviar,to alleviate/relieve,,VERB
allanar,to flatten,,VERB
allegado,relative,,NOUN
almacenar,to store,,VERB
almena,battlement,,NOUN
almendra,almond,,NOUN
almizcle,musk,,NOUN
alocado,reckless,,ADJ
alojamiento,accommodation,,NOUN
alojar,to accommodate/lodge,,VERB
alquilar,to rent,,VERB
altanero,haughty,,NOUN
alterar,to alter/upset,,VERB
altercado,altercation/argument,,NOUN
alternar,to alternate,,VERB
altibajo,ups and downs,,NOUN
altitud,altitude,,NOUN
altivez,haughtiness,,NOUN
altivo,haughty,,ADJ
altruismo,altruism,,NOUN
alucinante,amazing/mind-blowing,,ADJ
alucinar,to hallucinate/be amazed,,VERB
aludir,to allude,,VERB
alumbrar,to illuminate/light,,VERB
alusivo,allusive,,ADJ
alza,rise/increase,,NOUN
alzamiento,uprising,,NOUN
amabilidad,kindness,,NOUN
amago,threat,,NOUN
amainar,to subside,,VERB
amalgamar,to amalgamate,,VERB
amancebarse,to cohabit,,VERB
amargo,bitter,,ADJ
amarrar,to moor,,VERB
ambages,beating around the bush,,NOUN
ambición,ambition,,NOUN
ambidiestro,ambidextrous,,ADJ
ambigüedad,ambiguity,,NOUN
ambivalente,ambivalent,,ADJ
ambulante,itinerant,,ADJ
amedrentar,to intimidate,,VERB
amenazar,to threaten,,VERB
ameno,pleasant,,ADJ
amilanar,to daunt,,VERB
aminorar,to lessen,,VERB
amnesia,amnesia,,NOUN
amnistía,amnesty,,NOUN
amorfo,amorphous,,ADJ
amortajar,to shroud,,VERB
amortiguar,to cushion,,VERB
amotinar,to mutiny,,VERB
amparar,to shelter,,VERB
ampliación,expansion,,NOUN
ampliar,to expand/broaden,,VERB
amplio,wide/broad,,ADJ
amputar,to amputate,,VERB
anacronismo,anachronism,,NOUN
anacrónico,anachronistic,,ADJ
analfabeto,illiterate,,ADJ
analizar,to analyze,,VERB
anaquel,shelf,,NOUN
anarquía,anarchy,,NOUN
anatema,anathema,,NOUN
anatomía,anatomy,,NOUN
ancestral,ancestral,,ADJ
ancho,wide,,NOUN
andadura,journey,,NOUN
andamio,scaffold,,NOUN
andrajoso,ragged,,NOUN
anegado,flooded,,ADJ
anejar,to age,,VERB
anejo,annex,,NOUN
anestesia,anesthesia,,NOUN
anexar,to annex,,VERB
anfitrión,host,,NOUN
angosto,narrow,,ADJ
angustia,anguish/distress,,NOUN
angustiar,to distress,,VERB
anhelar,to yearn for,,VERB
anhelo,yearning/longing,,NOUN
animadversión,animosity,,NOUN
animar,to encourage/cheer up,,VERB
animosidad,animosity,,NOUN
aniquilar,to annihilate,,VERB
anodino,anodyne,,NOUN
anomalía,anomaly,,NOUN
anonadar,to overwhelm,,VERB
ansia,longing,,NOUN
antagonismo,antagonism,,NOUN
antagonizar,to antagonize,,VERB
antaño,yore,,ADV
antecedente,antecedent,,NOUN
antedicho,aforementioned,,ADJ
antelación,advance,,NOUN
antemano,beforehand,,NOUN
antepasado,ancestor,,NOUN
antepuesto,placed before,,ADJ
anticipar,to anticipate,,VERB
antifaz,mask,,NOUN
antinatural,unnatural,,ADJ
antojo,craving/whim,,NOUN
antología,anthology,,NOUN
antorcha,torch,,NOUN
antropología,anthropology,,NOUN
antídoto,antidote,,NOUN
antípoda,antipode,,NOUN
anuencia,consent,,NOUN
anular,to annul/cancel,,VERB
anunciar,to announce,,VERB
análogo,analogous,,ADJ
anécdota,anecdote,,NOUN
apabullar,to overwhelm,,VERB
apaciguar,to appease,,VERB
apadrinar,to sponsor,,VERB
aparentar,to appear,,VERB
aparición,appearance/apparition,,NOUN
apartar,to set aside/separate,,VERB
apartheid,apartheid,,NOUN
apasionante,exciting/thrilling,,ADJ
apatía,apathy,,NOUN
apaño,arrangement,,NOUN
apear,to dismount,,VERB
apegado,attached,,ADJ
apego,attachment,,NOUN
apelar,to appeal,,VERB
apellidar,to surname,,VERB
apertura,opening,,NOUN
apestar,to stink,,VERB
apilar,to stack,,VERB
aplacar,to placate,,VERB
aplastante,overwhelming,,ADJ
aplaudir,to applaud,,VERB
aplazamiento,postponement,,NOUN
aplazar,to postpone,,VERB
aplicar,to apply,,VERB
apodar,to nickname,,VERB
apoderado,proxy,,ADJ
apodo,nickname,,NOUN
apologista,apologist,,NOUN
apologético,apologetic,,ADJ
apoplejía,apoplexy,,NOUN
aporrear,to pound,,VERB
aportación,contribution,,NOUN
aportar,to contribute,,VERB
aporte,contribution,,NOUN
apostilla,annotation,,VERB
apostrofar,to apostrophize,,NOUN
apoteosis,apotheosis,,NOUN
apoteósico,apotheotic,,ADJ
apreciable,appreciable,,ADJ
apreciar,to appreciate,,VERB
aprehender,to apprehend,,VERB
aprehensión,apprehension,,NOUN
apremiar,to press,,VERB
apremio,urgency,,NOUN
aprendizaje,apprenticeship,,NOUN
aprensivo,apprehensive,,ADJ
aprensión,apprehension,,NOUN
apresurar,to hurry/hasten,,VERB
apretar,to squeeze/press,,VERB
aprieto,predicament/jam,,NOUN
aprobar,to pass/approve,,VERB
aproximación,approximation,,NOUN
aptitud,aptitude,,NOUN
apuntalar,to prop up,,VERB
apuntar,to aim/note down,,VERB
apunte,note,,NOUN
apuro,hardship/predicament,,NOUN
apuñalar,to stab,,VERB
apático,apathetic,,ADJ
apéndice,appendix,,NOUN
arabesco,arabesque,,NOUN
aragonés,Aragonese,,ADJ
arancel,tariff,,NOUN
arandela,washer,,NOUN
arañar,to scratch,,VERB
arbitraje,arbitration,,NOUN
arbitrar,to arbitrate,,VERB
arbitrario,arbitrary,,ADJ
arcaico,archaic,,ADJ
arcano,arcane,,NOUN
arcaísmo,archaism,,NOUN
arce,maple,,NOUN
arder,to burn,,VERB
ardid,trick,,NOUN
ardiente,ardent,,ADJ
ardilla,squirrel,,NOUN
ardor,ardor,,NOUN
arduo,arduous,,ADJ
arenga,harangue,,NOUN
arengar,to harangue,,VERB
argüir,to argue,,VERB
aridez,aridity,,NOUN
arisco,gruff,,ADJ
aristocracia,aristocracy,,NOUN
aristócrata,aristocrat,,NOUN
armonía,harmony,,NOUN
arquetipo,archetype,,NOUN
arquitecto,architect,,NOUN
arracimar,to cluster,,VERB
arraigar,to take root,,VERB
arrancar,to tear out/start,,VERB
arranque,start,,NOUN
arrasar,to devastate/raze,,VERB
arrastrar,to drag,,VERB
arrastre,drag,,NOUN
arrebatado,impetuous,,ADJ
arrebatar,to snatch/take away,,VERB
arrebato,outburst,,NOUN
arreciar,to intensify,,VERB
arrecife,reef,,NOUN
arredrar,to daunt,,VERB
arremeter,to charge,,VERB
arrendamiento,lease,,NOUN
arrendar,to rent/lease,,VERB
arrendatario,tenant,,NOUN
arreo,trappings,,NOUN
arrepentimiento,regret/repentance,,NOUN
arrepentirse,to regret,,VERB
arribista,upstart,,ADJ
arrimar,to bring closer,,VERB
arrobador,enchanting,,NOUN
arrobamiento,rapture,,NOUN
arrogancia,arrogance,,NOUN
arrojado,bold,,ADJ
arrojar,to throw/fling,,VERB
arrojo,boldness,,NOUN
arrollador,overwhelming,,ADJ
arrollar,to roll over,,VERB
arropar,to wrap up,,VERB
arrostrar,to face,,VERB
arroyo,stream/brook,,NOUN
arruga,wrinkle,,NOUN
arrullar,to lull,,VERB
arsenal,arsenal,,NOUN
artefacto,artifact/device,,NOUN
arteria,artery,,NOUN
artero,sly,,NOUN
articulación,joint,,NOUN
articular,to articulate,,VERB
artificio,artifice,,NOUN
artilugio,gadget,,NOUN
artimaña,trick,,NOUN
asaeteado,beleaguered,,ADJ
asalariado,wage earner,,NOUN
asaltar,to assault,,VERB
asamblea,assembly,,NOUN
asaz,quite,,ADJ
ascendencia,ancestry,,NOUN
ascender,to ascend/promote,,VERB
ascendiente,influence,,NOUN
ascensión,ascent,,NOUN
ascetismo,asceticism,,NOUN
ascético,ascetic,,ADJ
asediado,besieged,,ADJ
asediar,to besiege,,VERB
asedio,siege,,NOUN
aseguramiento,assurance,,NOUN
asentamiento,settlement,,NOUN
asentimiento,assent,,NOUN
asentir,to assent,,VERB
asequible,affordable,,ADJ
aserción,assertion,,NOUN
aserto,assertion,,NOUN
asesor,advisor/consultant,,NOUN
asesoramiento,advice,,NOUN
asesorar,to advise,,VERB
asestar,to deal,,VERB
aseveración,assertion,,NOUN
aseverar,to assert,,VERB
asfixiante,suffocating,,ADJ
asfixiar,to asphyxiate,,VERB
asignar,to assign,,VERB
asilo,asylum/shelter,,NOUN
asimilación,assimilation,,NOUN
asimilar,to assimilate,,VERB
asociación,association,,NOUN
asociado,associate,,ADJ
asociar,to associate,,VERB
asomarse,to lean out,,VERB
asombro,astonishment/amazement,,NOUN
asorochar,to overcome,,NOUN
aspereza,roughness,,NOUN
asperjar,to sprinkle,,NOUN
aspersión,aspersion,,NOUN
aspirante,aspirant,,NOUN
aspirar,to aspire/inhale,,VERB
astilla,splinter,,NOUN
astillero,shipyard,,NOUN
astringente,astringent,,ADJ
astro,star/heavenly body,,NOUN
astrología,astrology,,NOUN
astronauta,astronaut,,NOUN
astronomía,astronomy,,NOUN
asueto,break,,NOUN
asustar,to scare/frighten,,VERB
atajar,to cut short,,VERB
atalaya,watchtower,,PROPN
atar,to tie/bind,,VERB
atareado,busy,,ADJ
atascar,to jam/block,,VERB
atavío,attire,,NOUN
atañer,to concern,,NOUN
atemorizar,to intimidate,,VERB
atemperar,to temper,,VERB
atentado,attack/assassination,,NOUN
atento,attentive,,ADJ
atenuante,extenuating,,NOUN
atenuar,to attenuate,,VERB
aterido,frozen,,ADJ
aterrar,to terrify,,VERB
aterrorizar,to terrify,,VERB
atesorar,to hoard,,VERB
atestado,packed,,ADJ
atestar,to cram,,VERB
atestiguar,to testify,,VERB
atildado,dapper,,NOUN
atinar,to hit upon,,VERB
atisbar,to glimpse,,VERB
atisbo,glimpse,,NOUN
atizar,to stoke,,VERB
atolladero,quandary,,NOUN
atolondrado,scatterbrained,,ADJ
atormentar,to torment,,VERB
atosigar,to harass,,VERB
atrabiliario,bilious,,ADJ
atracar,to hold up,,VERB
atraco,holdup,,NOUN
atraer,to attract,,VERB
atrasado,late/behind,,ADJ
atrasar,to delay/fall behind,,VERB
atrayente,attractive,,ADJ
atrever,to dare,,VERB
atrevido,daring/bold,,ADJ
atribución,attribution,,NOUN
atribuir,to attribute,,VERB
atrincherar,to entrench,,VERB
atrocidad,atrocity,,NOUN
atrofiar,to atrophy,,VERB
atronador,thunderous,,ADJ
atronar,to thunder,,VERB
atroz,atrocious/terrible,,ADJ
atufar,to stink,,NOUN
atónito,astonished,,ADJ
audacia,audacity,,NOUN
audaz,audacious,,ADJ
auditar,to audit,,VERB
audífono,headphone/hearing aid,,NOUN
auge,peak,,NOUN
augurar,to augur,,VERB
augurio,augury,,NOUN
aula,classroom/lecture hall,,NOUN
aulico,courtly,,NOUN
aullar,to howl,,VERB
aullido,howl,,NOUN
auparse,to lift up,,VERB
aurora,dawn,,NOUN
auscultar,to auscultate,,VERB
ausente,absent,,ADJ
auspiciar,to sponsor/back,,VERB
auspicio,auspice,,NOUN
austero,austere,,NOUN
autarquía,autarchy,,NOUN
autenticidad,authenticity,,NOUN
autentificar,to authenticate,,VERB
autocracia,autocracy,,NOUN
autocrático,autocratic,,ADJ
autodidacta,self-taught,,ADJ
autoritario,authoritarian,,ADJ
autorizar,to authorize,,VERB
autovía,highway,,NOUN
autóctono,native,,NOUN
autógrafo,autograph,,NOUN
auxiliar,to help/auxiliary,,ADJ
avalancha,avalanche,,NOUN
avalar,to vouch for,,VERB
avaricia,greed/avarice,,NOUN
avariento,greedy,,NOUN
avasallar,to subdue,,VERB
avatar,vicissitude,,NOUN
ave,bird,,NOUN
avenencia,agreement,,NOUN
aventajar,to surpass,,VERB
aventurarse,to venture,,VERB
aventurero,adventurer,,NOUN
avergonzar,to embarrass,,VERB
averiarse,to break down,,VERB
averiguación,inquiry,,NOUN
aversión,aversion,,NOUN
avería,breakdown/damage,,NOUN
avezado,experienced,,ADJ
avidez,greed,,NOUN
avispado,sharp,,ADJ
avizor,vigilant,,NOUN
avocación,advocation,,NOUN
ayuntamiento,city hall,,NOUN
azorar,to fluster,,VERB
azotaina,spanking,,NOUN
azotar,to whip/lash,,VERB
azote,scourge,,NOUN
azuzar,to incite,,VERB
añagaza,trick,,NOUN
añicos,smithereens,,ADJ
añoranza,longing,,NOUN
añorar,to long for,,VERB
baba,drool/slime,,NOUN
bacanal,bacchanal,,NOUN
bachiller,high school graduate,,NOUN
bacteria,bacterium,,NOUN
badana,sheepskin,,NOUN
baga,seed pod,,NOUN
bagaje,baggage,,NOUN
bagatela,trifle,,NOUN
bahía,bay,,NOUN
baladí,trifling,,ADJ
balance,balance,,NOUN
balancear,to swing,,VERB
balaustrada,balustrade,,ADJ
balazo,gunshot,,NOUN
balbucear,to stammer,,VERB
balbuceo,babble,,NOUN
balcón,balcony,,NOUN
baldío,wasted,,ADJ
baldón,disgrace,,NOUN
baluarte,bulwark,,VERB
bambolear,to wobble,,NOUN
banalidad,banality,,NOUN
banalizar,to trivialize,,VERB
bancarrota,bankruptcy,,NOUN
banquero,banker,,NOUN
banquillo,bench,,NOUN
baqueteado,worn,,NOUN
barahúnda,uproar,,NOUN
barajar,to shuffle,,VERB
baranda,railing,,NOUN
baratija,trinket,,NOUN
barbaridad,barbarity,,NOUN
barbarismo,barbarism,,NOUN
bardo,bard,,NOUN
barniz,varnish,,NOUN
barreduras,sweepings,,NOUN
barrenar,to drill,,VERB
barrera,barrier/hurdle,,NOUN
barricada,barricade,,ADJ
barrunto,inkling,,NOUN
basar,to base,,VERB
bastar,to be enough,,VERB
bastión,bastion,,NOUN
bastón,cane/walking stick,,NOUN
basílica,basilica,,NOUN
batahola,uproar,,NOUN
batallón,battalion,,NOUN
bataneador,fuller,,NOUN
batiburrillo,jumble,,NOUN
batir,to beat,,VERB
bazar,bazaar,,NOUN
baúl,trunk/chest,,NOUN
beatificar,to beatify,,VERB
beato,pious,,NOUN
belicoso,bellicose,,NOUN
beligerante,belligerent,,ADJ
bendecir,to bless,,VERB
beneficencia,beneficence,,NOUN
beneficiario,beneficiary,,NOUN
beneplácito,approval,,NOUN
benignidad,kindness,,NOUN
benigno,benign,,PROPN
benévolo,benevolent,,NOUN
beodo,drunk,,NOUN
beriberi,beriberi,,NOUN
bermellón,vermilion,,NOUN
bestial,bestial,,ADJ
betún,polish,,NOUN
bicéfalo,two-headed,,NOUN
bienandanza,prosperity,,NOUN
bienaventurado,blessed,,NOUN
bienestar,well-being,,NOUN
bienhechor,benefactor,,NOUN
bienquisto,well-loved,,NOUN
bilateral,bilateral,,ADJ
bilioso,bilious,,NOUN
billón,billion,,NOUN
binario,binary,,ADJ
biología,biology,,NOUN
biológico,biological,,ADJ
biopsia,biopsy,,NOUN
bisagra,hinge,,NOUN
bisbiseo,whisper,,NOUN
bisecar,to bisect,,NOUN
bisemanal,biweekly,,ADJ
bisexual,bisexual,,ADJ
bizantino,Byzantine,,NOUN
bizarro,gallant,,NOUN
blandir,to brandish,,VERB
blando,soft,,ADJ
blandura,softness,,NOUN
blanquear,to whiten,,VERB
blasfemar,to blaspheme,,VERB
blasfemia,blasphemy,,NOUN
blasón,heraldry,,NOUN
blindar,to armor,,VERB
bloquear,to block,,VERB
bloqueo,blockade,,NOUN
blusón,smock,,NOUN
bobalicón,silly,,NOUN
bobo,silly/fool,,NOUN
bocadillo,sandwich/snack,,NOUN
bocanada,puff,,NOUN
bochorno,sultriness,,NOUN
bochornoso,embarrassing,,NOUN
bocina,horn,,NOUN
bofetada,slap,,NOUN
boga,vogue,,NOUN
bohemio,bohemian,,ADJ
boli,pen,,NOUN
bombardear,to bombard,,VERB
bombardeo,bombing,,VERB
bombero,firefighter,,NOUN
bombilla,light bulb,,NOUN
bonachón,good-natured,,ADJ
bonhomía,bonhomie,,NOUN
boqueada,gasp,,ADJ
borbotear,to bubble,,VERB
borbotón,gush,,NOUN
bordear,to border,,VERB
boreal,northern,,ADJ
borrachera,drunkenness,,PROPN
borrasca,storm,,NOUN
borrón,blot,,NOUN
boscoso,wooded,,NOUN
bosquejar,to sketch,,VERB
bosquejo,sketch,,NOUN
bota,boot,,NOUN
botín,loot/booty,,NOUN
boyante,buoyant,,ADJ
bozal,muzzle,,NOUN
bracero,laborer,,NOUN
bramar,to bellow,,VERB
bramido,roar,,NOUN
brebaje,potion,,NOUN
brecha,gap/breach,,NOUN
brega,struggle,,NOUN
bribón,rascal,,NOUN
bridón,riding bridle,,NOUN
brillar,to shine,,VERB
brindar,to toast/offer,,VERB
brioso,spirited,,NOUN
bromear,to joke,,VERB
bronce,bronze,,NOUN
broncíneo,bronze,,NOUN
broza,brush,,NOUN
brujería,witchcraft,,NOUN
brujo,wizard/sorcerer,,NOUN
brusco,abrupt/rough,,ADJ
brusquedad,brusqueness,,NOUN
bruto,brute/rough,,ADJ
bruñir,to polish,,VERB
brújula,compass,,NOUN
bucanero,buccaneer,,NOUN
bucear,to dive,,VERB
budismo,Buddhism,,NOUN
budista,Buddhist,,ADJ
bufar,to snort,,NOUN
bufete,law firm,,NOUN
bufido,snort,,ADJ
bufón,buffoon,,NOUN
buhardilla,attic,,NOUN
buitre,vulture,,NOUN
bula,bull (papal),,NOUN
bullente,bubbling,,NOUN
bullicio,bustle,,NOUN
bulto,bundle/bulge,,NOUN
buque,ship/vessel,,NOUN
burbuja,bubble,,NOUN
burdel,brothel,,NOUN
burdo,coarse,,ADJ
burguesía,bourgeoisie,,NOUN
burgués,bourgeois,,ADJ
burlador,seducer,,NOUN
burlar,to mock,,VERB
burlesco,burlesque,,ADJ
burocracia,bureaucracy,,NOUN
burocrático,bureaucratic,,ADJ
burro,donkey,,NOUN
bursátil,stock-market,,ADJ
buscapleitos,troublemaker,,NOUN
buzón,mailbox,,NOUN
bárbaro,barbarian/savage,,NOUN
báscula,scale,,NOUN
bélico,war-related,,ADJ
bóveda,vault,,NOUN
búho,owl,,NOUN
cabalgar,to ride,,VERB
caballeresco,chivalrous,,ADJ
caballerosidad,chivalry,,NOUN
cabalmente,exactly,,ADV
cabezón,stubborn/big-headed,,NOUN
cabriola,caper,,NOUN
cabrón,bastard/asshole,,NOUN
cacahuetal,peanut field,,NOUN
cacahuete,peanut,,NOUN
cacareado,vaunted,,NOUN
cacería,hunt,,NOUN
cachivache,gadget,,NOUN
cachorro,puppy/cub,,NOUN
cacique,chief,,NOUN
caciquismo,bossism,,NOUN
cacofonía,cacophony,,NOUN
cadalso,scaffold,,NOUN
cadavérico,cadaverous,,ADJ
cadencia,cadence,,NOUN
cadera,hip,,NOUN
caduco,decrepit,,ADJ
cagar,to shit/screw up,,VERB
cajero,ATM/cashier,,NOUN
calabozo,dungeon/cell,,NOUN
calamar,squid,,NOUN
calambre,cramp,,NOUN
calamidad,calamity,,NOUN
calamitoso,calamitous,,NOUN
calar,to soak,,VERB
calavera,skull,,NOUN
calcetín,sock,,NOUN
calcomanía,decal,,NOUN
calcular,to calculate,,VERB
calcáreo,calcareous,,ADJ
calderón,paragraph mark,,NOUN
caldo,broth/soup,,NOUN
calefacción,heating,,NOUN
calendario,calendar,,NOUN
calibrar,to calibrate,,VERB
calidoscopio,kaleidoscope,,NOUN
calificar,to rate/qualify,,VERB
caligrafía,calligraphy,,NOUN
calmar,to calm,,VERB
calumnia,slander/calumny,,NOUN
calumniar,to slander,,VERB
caluroso,warm,,NOUN
calvo,bald,,ADJ
camandulero,sanctimonious,,NOUN
cambalache,swap,,NOUN
camelar,to woo,,VERB
camorra,squabble,,NOUN
campechano,affable,,NOUN
campeonato,championship,,NOUN
campesino,peasant/farmer,,NOUN
campiña,countryside,,NOUN
canalla,scoundrel/crook,,ADJ
canallada,dirty trick/villainy,,ADJ
canalón,gutter,,NOUN
canasta,basket,,NOUN
candado,padlock,,NOUN
candente,blazing,,ADJ
candidatura,candidacy,,NOUN
candor,candor,,NOUN
canela,cinnamon,,NOUN
cangrejo,crab,,NOUN
canon,canon,,NOUN
canonizar,to canonize,,VERB
cansancio,tiredness/fatigue,,NOUN
cantata,cantata,,NOUN
cantábrico,Cantabrian,,ADJ
canónico,canonical,,ADJ
capacitar,to qualify,,VERB
capataz,foreman,,NOUN
capcioso,captious,,NOUN
capilla,chapel,,NOUN
capitalismo,capitalism,,NOUN
capitanear,to captain,,VERB
capitular,to capitulate,,NOUN
capricho,whim/craving,,NOUN
captura,capture,,NOUN
caracol,snail,,NOUN
caracola,conch,,NOUN
característica,characteristic,,NOUN
caradura,brazen,,NOUN
carantoña,caress,,NOUN
carbonilla,coal dust,,NOUN
carcajada,loud laugh,,NOUN
carcomer,to gnaw,,NOUN
cardenal,cardinal,,NOUN
cardinal,cardinal,,NOUN
careado,confronted,,NOUN
carear,to confront,,VERB
carecer,to lack,,VERB
carencia,lack,,NOUN
carestía,famine,,NOUN
caricaturizar,to caricature,,VERB
caricia,caress,,NOUN
caritativo,charitable,,ADJ
cariñoso,affectionate,,NOUN
carnal,carnal,,NOUN
carnicero,butcher,,NOUN
carona,saddle pad,,NOUN
carpeta,folder/file,,NOUN
carpintería,carpentry,,NOUN
carrizal,reed bed,,NOUN
carromato,cart,,NOUN
cartabón,set square,,NOUN
cartografía,cartography,,NOUN
cartulina,cardboard,,NOUN
