Spanish_Lemma,English_Translation,German_Translation
acidez,acidity/heartburn,Säure/Sodbrennen
acierto,success,Treffer
aclamar,to acclaim/cheer,jubeln/zujubeln
acogedor,welcoming/cozy,einladend/gemütlich
acoger,to take in/welcome,aufnehmen/empfangen
acogida,reception/welcome,Empfang/Aufnahme
acogimiento,reception,Aufnahme
acometer,to undertake,in Angriff nehmen
acomodar,to accommodate/adjust,unterbringen/anpassen
acompañar,to accompany,begleiten
acongojar,to distress,bekümmern
aconsejar,to advise,raten/empfehlen
acontecer,to happen/occur,geschehen/sich ereignen
acontecimiento,event,Ereignis
acopio,stockpile,Vorrat
acordar,to agree/remember,vereinbaren/sich erinnern
acorde,in accordance/chord,gemäß/Einklang
acoso,harassment/bullying,Belästigung/Mobbing
acostumbrar,to get used to,gewöhnen
acostumbrarse,to get used to,sich gewöhnen
acotación,annotation,Anmerkung
acrecentar,to increase,vermehren
acreditar,to accredit/prove,beglaubigen/nachweisen
acreedor,creditor,Gläubiger
acribillar,to riddle,durchlöchern/niedermetzeln
acrisolar,to refine,läutern
acritud,acrimony,Schärfe
acta,minutes,Akte
actualidad,present/current times,Gegenwart
actualizar,to update,aktualisieren
acuciante,pressing,drängend
acuciar,to urge,drängen
acudir,to attend/turn to,hingehen/aufsuchen
acumular,to accumulate,ansammeln
acusar,to accuse,anklagen
acuñar,to coin,prägen
acérrimo,staunch,erbittert
adalid,champion,Anführer
adaptar,to adapt,anpassen
adecuar,to adapt,anpassen
adelanto,advance/progress,Fortschritt/Vorschuss
adentrarse,to go deep into/penetrate,hineingehen/eindringen
adepto,follower,Anhänger
aderezar,to dress,würzen
adherir,to adhere/stick,anhaften/beitreten
adherirse,to adhere,beitreten
adhesión,adherence/membership,Beitritt/Adhäsion
adicción,addiction,Sucht
adiestramiento,training,Training/Ausbildung
adiestrar,to train/instruct,trainieren/abrichten
adinerado,wealthy,wohlhabend
adjetivo,adjective,Adjektiv
adjudicar,to allocate/award,zuweisen/zuteilen
adjurar,to adjure,beschwören
adoctrinar,to indoctrinate,indoktrinieren
adolecer,to suffer from,leiden an
adoptar,to adopt,adoptieren/annehmen
adorar,to adore,verehren/sehr lieben
adorno,adornment,Schmuck
adquirir,to acquire,erwerben
adquisición,acquisition,Erwerb/Anschaffung
adrede,on purpose,absichtlich
adscribir,to assign,zuordnen
aduana,customs,Zoll
aducir,to adduce,anführen
adueñarse,to take possession of,sich aneignen
adulación,flattery,Schmeichelei
adular,to flatter,schmeicheln
advenedizo,upstart,Emporkömmling
adversario,adversary/opponent,Gegner
adverso,adverse,widrig
advertir,to warn/notice,warnen/bemerken
adyacente,adjacent,angrenzend
afanarse,to strive,sich bemühen
afectación,affectation,Affektiertheit
afectar,to affect,betreffen/beeinflussen
aferrarse,to cling to,sich festklammern
afianzar,to secure,festigen
afición,hobby/passion,Hobby/Leidenschaft
afirmar,to affirm/state,behaupten/bestätigen
afligido,grieved/distressed,betrübt/bekümmert
afligir,to afflict/grieve,betrüben/quälen
aflojar,to loosen,lockern/lösen
afluencia,influx,Zustrom
afluente,tributary,Nebenfluss
afrenta,affront,Schmach
afrontar,to face/confront,sich stellen/bewältigen
afán,eagerness/desire,Eifer/Streben
afín,akin,verwandt
agacharse,to bend down/crouch,sich bücken
agasajar,to lavish,bewirten
agazaparse,to crouch,sich ducken
agigantar,to magnify,vergrößern
agilidad,agility,Behendigkeit/Gewandtheit
agitar,to shake/wave,schütteln/winken
aglomerar,to agglomerate,zusammenballen
agnóstico,agnostic,agnostisch
agobiante,overwhelming/stifling,erdrückend
agobiar,to overwhelm/burden,erdrücken/belasten
agonía,agony,Qual/Todeskampf
agorero,ominous,unheilverkündend
agotar,to exhaust/deplete,erschöpfen/aufbrauchen
agraciado,graceful,anmutig
agradecimiento,gratitude,Dankbarkeit
agravar,to aggravate/worsen,verschlimmern
agraviar,to offend,kränken
agravio,grievance,Beleidigung
agresivo,aggressive,aggressiv
agreste,rural,ländlich
agrupar,to group/gather,gruppieren/zusammenfassen
aguardar,to wait for/await,warten/erwarten
agudo,sharp/acute,scharf/spitz
ahogar,to drown/choke,ertränken/ersticken
ahorcar,to hang (execute),erhängen
ahorro,saving,Ersparnis
ahínco,zeal,Eifer
ahíto,sated,satt
aislamiento,isolation,Isolierung
aislar,to isolate,isolieren
ajeno,foreign/someone else's,fremd
ajetreado,busy,hektisch
ajetreo,bustle,Hektik
ajustar,to adjust/fit,anpassen/einstellen
ajusticiar,to execute,hinrichten
alabanza,praise,Lob
alabar,to praise,loben
alambre,wire,Draht
alarde,boasting/display,Prahlerei
alardear,to boast/brag,prahlen
alba,dawn,Morgendämmerung
albacea,executor,Testamentsvollstrecker
albedrío,free will,freier Wille
albergar,to host/shelter,beherbergen
albergue,shelter,Herberge
alborotar,to disturb,aufwiegeln
alborozo,joy,Freude
alcanzable,attainable,erreichbar
alcurnia,lineage,Abstammung
alegar,to allege/claim,behaupten/vorbringen
alegato,plea/argument,Plädoyer
alegrar,to make happy/rejoice,erfreuen/sich freuen
alejar,to move away,entfernen/weggehen
alentar,to encourage,ermutigen
alergia,allergy,Allergie
aletargado,lethargic,lethargisch
aletargar,to make drowsy,einlullen
aletear,to flap/flutter,flattern
alevosía,treachery,Heimtücke
alfabetizar,to teach reading,alphabetisieren
algarabía,uproar,Wirrwarr
algodón,cotton,Baumwolle
aliado,ally,Verbündeter
alienar,to alienate,entfremden
aligerar,to lighten/ease,erleichtern/beschleunigen
alimaña,vermin,Ungeziefer
alimento,food,Nahrungsmittel
aliviar,to alleviate/relieve,lindern/erleichtern
allanar,to flatten,ebnen
allegado,relative,Angehöriger
almacenar,to store,lagern/speichern
almena,battlement,Zinne
almendra,almond,Mandel
almizcle,musk,Moschus
alocado,reckless,unbesonnen
alojamiento,accommodation,Unterkunft
alojar,to accommodate/lodge,unterbringen/beherbergen
alquilar,to rent,mieten/vermieten
altanero,haughty,hochmütig
alterar,to alter/upset,ändern/aufregen
altercado,altercation/argument,Auseinandersetzung
alternar,to alternate,abwechseln
altibajo,ups and downs,Auf und Ab
altitud,altitude,Höhe
altivez,haughtiness,Hochmut
altivo,haughty,hochmütig
altruismo,altruism,Altruismus
alucinante,amazing/mind-blowing,unglaublich/faszinierend
alucinar,to hallucinate/be amazed,halluzinieren/staunen
aludir,to allude,anspielen
alumbrar,to illuminate/light,beleuchten
alusivo,allusive,anspielend
alza,rise/increase,Anstieg/Erhöhung
alzamiento,uprising,Aufstand
amabilidad,kindness,Freundlichkeit
amago,threat,Anzeichen
amainar,to subside,nachlassen
amalgamar,to amalgamate,verschmelzen
amancebarse,to cohabit,zusammenleben
amargo,bitter,bitter
amarrar,to moor,festmachen
ambages,beating around the bush,Umschweife
ambición,ambition,Ehrgeiz
ambidiestro,ambidextrous,beidhändig
ambigüedad,ambiguity,Mehrdeutigkeit
ambivalente,ambivalent,ambivalent
ambulante,itinerant,wandernd
amedrentar,to intimidate,einschüchtern
amenazar,to threaten,bedrohen
ameno,pleasant,angenehm
amilanar,to daunt,einschüchtern
aminorar,to lessen,verringern
amnesia,amnesia,Gedächtnisschwund
amnistía,amnesty,Amnestie
amohinarse,to sulk,schmollen
amorfo,amorphous,formlos
amortajar,to shroud,einhüllen
amortiguar,to cushion,dämpfen
amotinar,to mutiny,meutern
amparar,to shelter,beschützen
amparo,protection/shelter,Schutz/Zuflucht
ampliación,expansion,Erweiterung
ampliar,to expand/broaden,erweitern
amplio,wide/broad,breit/weit
amputar,to amputate,amputieren
anacronismo,anachronism,Anachronismus
anacrónico,anachronistic,anachronistisch
analfabeto,illiterate,Analphabet
analizar,to analyze,analysieren
anaquel,shelf,Regal
anarquía,anarchy,Anarchie
anatema,anathema,Anathema
anatomía,anatomy,Anatomie
ancestral,ancestral,angestammt
ancho,wide,breit
andadura,journey,Werdegang
andamio,scaffold,Gerüst
andrajoso,ragged,zerlumpt
anegado,flooded,überflutet
anejar,to age,reifen
anejo,annex,Anhang
anestesia,anesthesia,Narkose
anexar,to annex,anschließen
anfitrión,host,Gastgeber
angosto,narrow,eng
angustia,anguish/distress,Angst/Qual
angustiar,to distress,ängstigen
anhelar,to yearn for,sich sehnen nach
anhelo,yearning/longing,Sehnsucht
animadversión,animosity,Feindseligkeit
animar,to encourage/cheer up,aufmuntern/ermutigen
animosidad,animosity,Animosität
aniquilar,to annihilate,vernichten/auslöschen
anodino,anodyne,nichtssagend
anomalía,anomaly,Anomalie
anonadar,to overwhelm,verblüffen
ansia,longing,Sehnen
antagonismo,antagonism,Antagonismus
antagonizar,to antagonize,gegnerisch sein
antaño,yore,einst
antecedente,antecedent,Vorgeschichte
antedicho,aforementioned,vorgenannt
antelación,advance,Vorsprung
antemano,beforehand,im Voraus
antepasado,ancestor,Vorfahr
antepuesto,placed before,vorangestellt
anticipar,to anticipate,vorwegnehmen
antifaz,mask,Maske
antinatural,unnatural,widernatürlich
antojo,craving/whim,Laune/Gier
antología,anthology,Anthologie
antorcha,torch,Fackel
antropología,anthropology,Anthropologie
antídoto,antidote,Gegenmittel
antípoda,antipode,Antipode
anuencia,consent,Einwilligung
anular,to annul/cancel,annullieren/aufheben
anunciar,to announce,ankündigen
análogo,analogous,analog
anécdota,anecdote,Anekdote
apabullar,to overwhelm,überwältigen
apaciguar,to appease,beschwichtigen
apadrinar,to sponsor,Pate stehen
aparatoso,showy,bombastisch
aparentar,to appear,vorgeben
aparición,appearance/apparition,Erscheinung
apartar,to set aside/separate,trennen/beiseitelegen
apartheid,apartheid,Apartheid
apasionante,exciting/thrilling,spannend/leidenschaftlich
apatía,apathy,Apathie
apaño,arrangement,Notbehelf
apear,to dismount,absteigen
apegado,attached,anhänglich
apego,attachment,Anhänglichkeit
apelar,to appeal,Berufung einlegen/appellieren
apellidar,to surname,benennen
apertura,opening,Öffnung
apestar,to stink,stinken
apilar,to stack,stapeln
apiñarse,to crowd together,sich drängen
aplacar,to placate,besänftigen
aplastante,overwhelming,vernichtend
aplaudir,to applaud,applaudieren
aplazamiento,postponement,Aufschub/Verschiebung
aplazar,to postpone,verschieben
aplicar,to apply,anwenden
apodar,to nickname,einen Spitznamen geben
apoderado,proxy,Bevollmächtigter
apodo,nickname,Spitzname
apologista,apologist,Apologet
apologético,apologetic,apologetisch
apoplejía,apoplexy,Schlaganfall
aporrear,to pound,einhämmern
aportación,contribution,Beitrag
aportar,to contribute,beitragen
aporte,contribution,Beitrag
apostilla,annotation,Anmerkung
apostrofar,to apostrophize,anreden
apoteosis,apotheosis,Apotheose
apoteósico,apotheotic,großartig
apreciable,appreciable,beträchtlich
apreciar,to appreciate,schätzen/würdigen
aprehender,to apprehend,ergreifen/fassen
aprehensión,apprehension,Festnahme
apremiar,to press,drängen
apremio,urgency,Dringlichkeit
aprendizaje,apprenticeship,Lehre
aprensivo,apprehensive,ängstlich
aprensión,apprehension,Bangigkeit
apresurar,to hurry/hasten,beschleunigen
apresurarse,to hurry,sich beeilen
apretar,to squeeze/press,drücken/zusammenkneifen
aprieto,predicament/jam,Klemme/Verlegenheit
aprobar,to pass/approve,bestehen/genehmigen
aproximación,approximation,Annäherung
aptitud,aptitude,Fähigkeit
apuntalar,to prop up,stützen
apuntar,to aim/note down,zielen/notieren
apunte,note,Notiz
apuro,hardship/predicament,Klemme/Not
apuñalar,to stab,erstechen
apático,apathetic,apathisch
apéndice,appendix,Anhang
arabesco,arabesque,Arabeske
aragonés,Aragonese,aragonisch
arancel,tariff,Zoll
arandela,washer,Unterlegscheibe
arañar,to scratch,kratzen
arbitraje,arbitration,Schiedsverfahren
arbitrar,to arbitrate,schlichten
arbitrario,arbitrary,willkürlich
arcaico,archaic,archaisch
arcano,arcane,arkan
arcaísmo,archaism,Archaismus
arce,maple,Ahorn
arder,to burn,brennen
ardid,trick,List
ardiente,ardent,glühend
ardilla,squirrel,Eichhörnchen
ardor,ardor,Eifer
arduo,arduous,beschwerlich
arenga,harangue,Schmährede
arengar,to harangue,eine Brandrede halten
arenoso,sandy,sandig
argüir,to argue,einwenden
aridez,aridity,Dürre
arisco,gruff,mürrisch
aristocracia,aristocracy,Aristokratie
aristócrata,aristocrat,Aristokrat
armonía,harmony,Harmonie
arquetipo,archetype,Archetyp
arquitecto,architect,Architekt
arracimar,to cluster,bündeln
arraigar,to take root,Wurzeln schlagen
arrancar,to tear out/start,herausreißen/starten
arranque,start,Anlauf
arrasar,to devastate/raze,verwüsten
arrastrar,to drag,schleppen/ziehen
arrastre,drag,Schleppen
arrebatado,impetuous,ungestüm
arrebatar,to snatch/take away,entreißen/rauben
arrebato,outburst,Anfall
arreciar,to intensify,zunehmen
arrecife,reef,Riff
arredrar,to daunt,abschrecken
arremeter,to charge,losstürmen
arrendamiento,lease,Pacht
arrendar,to rent/lease,mieten/pachten
arrendatario,tenant,Pächter
arreo,trappings,Geschirr
arrepentimiento,regret/repentance,Reue
arrepentirse,to regret,bereuen
arribista,upstart,Karrierist
arrimar,to bring closer,heranrücken
arrobador,enchanting,bezaubernd
arrobamiento,rapture,Verzückung
arrogancia,arrogance,Arroganz
arrojado,bold,kühn
arrojar,to throw/fling,werfen
arrojo,boldness,Wagemut
arrollador,overwhelming,überwältigend
arrollar,to roll over,überrollen
arropar,to wrap up,zudecken
arrostrar,to face,trotzen
arroyo,stream/brook,Bach
arruga,wrinkle,Falte
arrullar,to lull,einlullen
arsenal,arsenal,Waffenlager
artefacto,artifact/device,Gerät/Apparat
arteria,artery,Arterie
artero,sly,verschlagen
articulación,joint,Gelenk
articular,to articulate,artikulieren
artificio,artifice,Kunstgriff
artilugio,gadget,Vorrichtung
artimaña,trick,Trick
asaeteado,beleaguered,zugesetzt
asalariado,wage earner,Lohnempfänger
asaltar,to assault,überfallen
asamblea,assembly,Versammlung
asaz,quite,recht
ascendencia,ancestry,Abstammung
ascender,to ascend/promote,aufsteigen/befördern
ascendiente,influence,Einfluss
ascensión,ascent,Aufstieg
ascetismo,asceticism,Askese
ascético,ascetic,asketisch
asediado,besieged,belagert
asediar,to besiege,belagern
asedio,siege,Belagerung
aseguramiento,assurance,Versicherung
asentamiento,settlement,Siedlung
asentimiento,assent,Zustimmung
asentir,to assent,zustimmen
asequible,affordable,erschwinglich
aserción,assertion,Behauptung
aserto,assertion,Behauptung
asesor,advisor/consultant,Berater
asesoramiento,advice,Beratung
asesorar,to advise,beraten
asestar,to deal,versetzen
aseveración,assertion,Behauptung
aseverar,to assert,beteuern
asfixiante,suffocating,erstickend
asfixiar,to asphyxiate,ersticken
asignar,to assign,zuweisen
asilo,asylum/shelter,Asyl/Heim
asimilación,assimilation,Assimilation
asimilar,to assimilate,assimilieren
asociación,association,Verein/Verband
asociado,associate,verbunden
asociar,to associate,assoziieren/verbinden
asomarse,to lean out,sich hinauslehnen
asombro,astonishment/amazement,Erstaunen
asorochar,to overcome,benommen werden
aspereza,roughness,Rauheit
asperjar,to sprinkle,besprengen
aspersión,aspersion,Verleumdung
aspirante,aspirant,Anwärter
aspirar,to aspire/inhale,einatmen/anstreben
astilla,splinter,Splitter
astillero,shipyard,Werft
astringente,astringent,zusammenziehend
astro,star/heavenly body,Gestirn/Himmelskörper
astrología,astrology,Astrologie
astronauta,astronaut,Astronaut
astronomía,astronomy,Astronomie
asueto,break,Pause
asustar,to scare/frighten,erschrecken
atajar,to cut short,abkürzen
atalaya,watchtower,Wachturm
atar,to tie/bind,binden/fesseln
atareado,busy,beschäftigt
atascar,to jam/block,blockieren/verstopfen
atavío,attire,Aufmachung
atañer,to concern,betreffen
atemorizar,to intimidate,Angst machen
atemperar,to temper,mäßigen
atentado,attack/assassination,Anschlag/Attentat
atento,attentive,aufmerksam
atenuante,extenuating,mildernd
atenuar,to attenuate,abschwächen
ateo,atheist,Atheist
aterido,frozen,erstarrt
aterrar,to terrify,erschrecken
aterrorizar,to terrify,in Schrecken versetzen
atesorar,to hoard,horten
atestado,packed,vollgestopft
atestar,to cram,vollstopfen
atestiguar,to testify,bezeugen
atildado,dapper,adrett
atinar,to hit upon,treffen
atisbar,to glimpse,erspähen
atisbo,glimpse,Anzeichen
atizar,to stoke,schüren
atolladero,quandary,Sackgasse
atolondrado,scatterbrained,kopflos
atormentar,to torment,quälen
atosigar,to harass,bedrängen
atrabiliario,bilious,jähzornig
atracar,to hold up,überfallen
atraco,holdup,Überfall
atraer,to attract,anziehen
atrasado,late/behind,verspätet/rückständig
atrasar,to delay/fall behind,verspäten/zurückbleiben
atrayente,attractive,anziehend
atrever,to dare,sich trauen/wagen
atreverse,to dare,sich trauen/wagen
atrevido,daring/bold,mutig/gewagt
atribución,attribution,Zuschreibung
atribuir,to attribute,zuschreiben
atrincherar,to entrench,verschanzen
atrocidad,atrocity,Gräueltat
atrofiar,to atrophy,verkümmern
atronador,thunderous,donnernd
atronar,to thunder,donnern
atroz,atrocious/terrible,grausam/schrecklich
atufar,to stink,stinken
atónito,astonished,verblüfft
audacia,audacity,Kühnheit
audaz,audacious,kühn
auditar,to audit,prüfen
audífono,headphone/hearing aid,Kopfhörer
auge,peak,Höhepunkt
augurar,to augur,voraussagen
augurio,augury,Vorzeichen
aula,classroom/lecture hall,Klassenzimmer/Hörsaal
aulico,courtly,höfisch
aullar,to howl,heulen
aullido,howl,Heulen
auparse,to lift up,sich aufrichten
aurora,dawn,Morgenröte
auscultar,to auscultate,abhören
ausente,absent,abwesend
auspiciar,to sponsor/back,fördern/unterstützen
auspicio,auspice,Auspizium
austero,austere,streng
autarquía,autarchy,Autarkie
autenticidad,authenticity,Echtheit
autentificar,to authenticate,beglaubigen
autocracia,autocracy,Autokratie
autocrático,autocratic,autokratisch
autodidacta,self-taught,autodidaktisch
autoritario,authoritarian,autoritär
autorizar,to authorize,genehmigen/autorisieren
autovía,highway,Autobahn
autóctono,native,einheimisch
autógrafo,autograph,Autogramm
auxiliar,to help/auxiliary,helfen/Hilfs-
avalancha,avalanche,Lawine
avalar,to vouch for,bürgen
avaricia,greed/avarice,Gier/Habgier
avariciosa,covetous,habgierig
avariento,greedy,geizig
avaro,miserly/greedy,geizig
avasallar,to subdue,unterwerfen
avatar,vicissitude,Wechselfall
ave,bird,Vogel
avenencia,agreement,Übereinkommen
aventajar,to surpass,übertreffen
aventurarse,to venture,wagen
aventurero,adventurer,Abenteurer
avergonzar,to embarrass,beschämen
averiarse,to break down,kaputtgehen
averiguación,inquiry,Nachforschung
aversión,aversion,Abneigung
avería,breakdown/damage,Panne/Schaden
avezado,experienced,erfahren
avidez,greed,Gier
avispado,sharp,gerissen
avizor,vigilant,wachsam
avocación,advocation,Hereinholung
ayuntamiento,city hall,Rathaus/Stadtverwaltung
azaroso,risky,riskant
azorar,to fluster,verlegen machen
azotaina,spanking,Tracht Prügel
azotar,to whip/lash,peitschen/schlagen
azote,scourge,Geißel
azuzar,to incite,hetzen
añagaza,trick,Trick
añicos,smithereens,Stücke
añoranza,longing,Sehnsucht
añorar,to long for,sich sehnen
baba,drool/slime,Sabber/Schleim
baboso,slimy,sabbernd
bacanal,bacchanal,Bacchanal
bachiller,high school graduate,Abiturient
bacteria,bacterium,Bakterie
badana,sheepskin,Schafleder
baga,seed pod,Same
bagaje,baggage,Gepäck
bagatela,trifle,Bagatelle
bahía,bay,Bucht
baladí,trifling,belanglos
balance,balance,Bilanz/Gleichgewicht
balancear,to swing,schaukeln
balaustrada,balustrade,Balustrade
balazo,gunshot,Schuss
balbucear,to stammer,stammeln
balbuceo,babble,Gestammel
balcón,balcony,Balkon
baldío,wasted,brachliegend
baldón,disgrace,Schande
baluarte,bulwark,Bollwerk
bambolear,to wobble,schwanken
banalidad,banality,Banalität
banalizar,to trivialize,trivialisieren
bancarrota,bankruptcy,Bankrott
banquero,banker,Bankier
banquillo,bench,Bank
baqueteado,worn,abgewetzt
barahúnda,uproar,Lärm
barajar,to shuffle,erwägen
baranda,railing,Geländer
baratija,trinket,Tand
barbaridad,barbarity,Unsinn
barbarismo,barbarism,Barbarei
bardo,bard,Barde
barniz,varnish,Lack
barreduras,sweepings,Kehricht
barrenar,to drill,bohren
barrera,barrier/hurdle,Barriere/Schranke
barricada,barricade,Barrikade
barrunto,inkling,Ahnung
basar,to base,gründen
basarse,to be based on,beruhen auf
bastar,to be enough,genügen/reichen
bastión,bastion,Bastion
bastón,cane/walking stick,Stock/Gehstock
basílica,basilica,Basilika
batahola,uproar,Krach
batallón,battalion,Bataillon
bataneador,fuller,Walker
batiburrillo,jumble,Wirrwarr
batir,to beat,schlagen/besiegen
bazar,bazaar,Bazar
baúl,trunk/chest,Kofferraum/Truhe
beatificar,to beatify,seligsprechen
beato,pious,scheinheilig
belicoso,bellicose,kriegerisch
beligerante,belligerent,kriegführend
bendecir,to bless,segnen
beneficencia,beneficence,Wohltätigkeit
beneficiario,beneficiary,Begünstigter
beneplácito,approval,Genehmigung
benignidad,kindness,Güte
benigno,benign,gutartig
benévolo,benevolent,wohlwollend
beodo,drunk,betrunken
beriberi,beriberi,Beri-Beri
bermellón,vermilion,Zinnoberrot
bestial,bestial,brutal
betún,polish,Schuhcreme
bicéfalo,two-headed,zweiköpfig
bienandanza,prosperity,Wohlergehen
bienaventurado,blessed,glückselig
bienestar,well-being,Wohlbefinden
bienhechor,benefactor,Wohltäter
bienquisto,well-loved,beliebt
bilateral,bilateral,bilateral
bilioso,bilious,gallig
billón,billion,Milliarde
binario,binary,binär
biología,biology,Biologie
biológico,biological,biologisch
biopsia,biopsy,Biopsie
bisagra,hinge,Scharnier
bisbiseo,whisper,Geflüster
bisecar,to bisect,halbieren
bisemanal,biweekly,zweiwöchentlich
bisexual,bisexual,bisexuell
bizantino,Byzantine,byzantinisch
bizarro,gallant,tapfer
blandir,to brandish,schwingen
blando,soft,weich
blandura,softness,Weichheit
blanquear,to whiten,bleichen
blasfemar,to blaspheme,lästern
blasfemia,blasphemy,Blasphemie
blasón,heraldry,Wappen
blindar,to armor,panzern
bloquear,to block,blockieren
bloqueo,blockade,Blockade
blusón,smock,Kittel
bobalicón,silly,einfältig
bobo,silly/fool,dumm/albern
bocadillo,sandwich/snack,Sandwich/Snack
bocanada,puff,Schluck
bochorno,sultriness,Schwüle
bochornoso,embarrassing,beschämend
bocina,horn,Hupe
bofetada,slap,Ohrfeige
boga,vogue,Mode
bohemio,bohemian,böhmisch
boli,pen,Kugelschreiber
bombardear,to bombard,bombardieren
bombardeo,bombing,Bombardierung
bombero,firefighter,Feuerwehrmann
bombilla,light bulb,Glühbirne
bonachón,good-natured,gutmütig
bondadoso,kindly,gütig
bonhomía,bonhomie,Gutmütigkeit
boqueada,gasp,Atemzug
borbotear,to bubble,blubbern
borbotón,gush,Schwall
bordear,to border,umranden
boreal,northern,boreal
borrachera,drunkenness,Rausch
borrasca,storm,Sturm
borrón,blot,Klecks
boscoso,wooded,bewaldet
bosquejar,to sketch,skizzieren
bosquejo,sketch,Skizze
bota,boot,Stiefel
botín,loot/booty,Beute
boyante,buoyant,florierend
bozal,muzzle,Maulkorb
bracero,laborer,Tagelöhner
bramar,to bellow,brüllen
bramido,roar,Gebrüll
brebaje,potion,Trank
brecha,gap/breach,Lücke/Bruch
brega,struggle,Mühe
bribón,rascal,Schurke
bridón,riding bridle,Trense
brillar,to shine,glänzen/strahlen
brindar,to toast/offer,anstoßen/anbieten
brioso,spirited,feurig
bromear,to joke,scherzen
bronce,bronze,Bronze
broncíneo,bronze,bronzefarben
broza,brush,Gestrüpp
brujería,witchcraft,Hexerei
brujo,wizard/sorcerer,Hexer
brusco,abrupt/rough,abrupt/schroff
brusquedad,brusqueness,Schroffheit
bruto,brute/rough,grob/brutal
bruñir,to polish,polieren
brújula,compass,Kompass
bucanero,buccaneer,Seeräuber
bucear,to dive,tauchen
budismo,Buddhism,Buddhismus
budista,Buddhist,Buddhist
bufar,to snort,schnauben
bufete,law firm,Anwaltskanzlei
bufido,snort,Schnauben
bufón,buffoon,Hofnarr
buhardilla,attic,Mansarde
buitre,vulture,Geier
bula,bull (papal),Bulle
bullente,bubbling,brodelnd
bullicio,bustle,Trubel
bullicioso,boisterous,laut
bulto,bundle/bulge,Bündel/Paket
buque,ship/vessel,Schiff
burbuja,bubble,Blase
burdel,brothel,Bordell
burdo,coarse,grob
burguesía,bourgeoisie,Bourgeoisie
burgués,bourgeois,bürgerlich
burlador,seducer,Verführer
burlar,to mock,sich lustig machen
burlesco,burlesque,burlesk
burocracia,bureaucracy,Bürokratie
burocrático,bureaucratic,bürokratisch
burro,donkey,Esel
bursátil,stock-market,Börsen-
buscapleitos,troublemaker,Streithahn
buzón,mailbox,Briefkasten
bárbaro,barbarian/savage,barbarisch/Barbar
báscula,scale,Waage
bélico,war-related,Kriegs-
bóveda,vault,Gewölbe/Tresor
búho,owl,Eule
cabalgar,to ride,reiten
caballeresco,chivalrous,ritterlich
caballerosidad,chivalry,Ritterlichkeit
cabalmente,exactly,vollkommen
cabezón,stubborn/big-headed,stur/Dickkopf
cabriola,caper,Sprung
cacahuetal,peanut field,Erdnussfeld
cacahuete,peanut,Erdnuss
cacareado,vaunted,viel gepriesen
cacería,hunt,Jagd
cachivache,gadget,Krimskrams
cachorro,puppy/cub,Welpe
cacique,chief,Häuptling
caciquismo,bossism,Caziquentum
cacofonía,cacophony,Kakophonie
cadalso,scaffold,Schafott
cadavérico,cadaverous,leichenhaft
cadencia,cadence,Kadenz
cadera,hip,Hüfte
caduco,decrepit,hinfällig
cagar,to shit/screw up,scheißen
cajero,ATM/cashier,Geldautomat/Kassierer
calabozo,dungeon/cell,Kerker/Zelle
calamar,squid,Tintenfisch
calambre,cramp,Krampf
calamidad,calamity,Unheil
calamitoso,calamitous,unheilvoll
calar,to soak,durchnässen
calavera,skull,Schädel
calcetín,sock,Socke
calcomanía,decal,Abziehbild
