Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
ahínco,zeal,热忱,NOUN
ahíto,sated,饱足的,ADJ
aislamiento,isolation,隔离,NOUN
aislar,to isolate,隔离,VERB
ajeno,foreign,别人的,ADJ
ajetreado,busy,忙碌的,ADJ
ajetreo,bustle,忙乱,NOUN
ajustar,to adjust,调整,VERB
ajusticiar,to execute,处决,VERB
alabanza,praise,赞扬,NOUN
alabar,to praise,赞扬,VERB
alambre,wire,金属丝,NOUN
alarde,boast,炫耀,NOUN
alardear,to boast,炫耀,VERB
alba,dawn,黎明,NOUN
albacea,executor,遗嘱执行人,NOUN
albedrío,free will,自由意志,NOUN
albergar,to host,容纳,VERB
albergue,shelter,庇护所,NOUN
alborotar,to disturb,打扰,VERB
alborozo,joy,喜悦,NOUN
alcanzable,attainable,可达到的,ADJ
alcurnia,lineage,血统,NOUN
alegar,to allege,声称,VERB
alegato,plea,辩护,NOUN
alegrar,to make happy,使高兴,VERB
alejar,to move away,移开,VERB
alentar,to encourage,鼓励,VERB
alergia,allergy,过敏,NOUN
aletargado,lethargic,昏睡的,ADJ
aletargar,to make drowsy,使昏睡,VERB
aletear,to flap,拍打,VERB
alevosía,treachery,背叛,NOUN
alfabetizar,to teach reading,扫盲,VERB
algarabía,uproar,喧哗,NOUN
algodón,cotton,棉花,NOUN
aliado,ally,盟友,NOUN
alienar,to alienate,疏远,VERB
aligerar,to lighten,减轻,VERB
alimaña,vermin,害兽,NOUN
alimento,food,食物,NOUN
aliviar,to relieve,缓解,VERB
allanar,to flatten,夷平,VERB
allegado,relative,亲戚,NOUN
almacenar,to store,储存,VERB
almena,battlement,城垛,NOUN
almendra,almond,杏仁,NOUN
almizcle,musk,麝香,NOUN
alocado,reckless,鲁莽的,ADJ
alojamiento,accommodation,住宿,NOUN
alojar,to accommodate,提供住宿,VERB
alquilar,to rent,租用,VERB
altanero,haughty,傲慢的,ADJ
alterar,to alter,改变,VERB
altercado,altercation,争执,NOUN
alternar,to alternate,交替,VERB
altibajo,ups and downs,起伏,NOUN
altitud,altitude,海拔,NOUN
altivez,haughtiness,傲慢,NOUN
altivo,haughty,傲慢的,ADJ
altruismo,altruism,利他主义,NOUN
alucinante,amazing,令人惊奇的,ADJ
alucinar,to hallucinate,产生幻觉,VERB
aludir,to allude,暗指,VERB
alumbrar,to illuminate,照亮,VERB
alusivo,allusive,暗指的,ADJ
alza,rise,上涨,NOUN
alzamiento,uprising,起义,NOUN
amabilidad,kindness,亲切,NOUN
amago,threat,威胁,NOUN
amainar,to subside,减弱,VERB
amalgamar,to amalgamate,合并,VERB
amancebarse,to cohabit,姘居,VERB
amargo,bitter,苦的,ADJ
amarrar,to moor,系泊,VERB
ambages,circumlocution,迂回说法,NOUN
ambición,ambition,野心,NOUN
ambidiestro,ambidextrous,双手灵巧的,ADJ
ambigüedad,ambiguity,歧义,NOUN
ambivalente,ambivalent,矛盾的,ADJ
ambulante,itinerant,流动的,ADJ
amedrentar,to intimidate,恐吓,VERB
amenazar,to threaten,威胁,VERB
ameno,pleasant,愉快的,ADJ
amilanar,to daunt,使气馁,VERB
aminorar,to lessen,减少,VERB
amnistía,amnesty,大赦,NOUN
amohinarse,to sulk,生闷气,VERB
amorfo,amorphous,无定形的,ADJ
amortajar,to shroud,入殓,VERB
amortiguar,to cushion,缓冲,VERB
amotinar,to mutiny,煽动叛乱,VERB
amparar,to shelter,庇护,VERB
amparo,protection,庇护,NOUN
ampliación,expansion,扩建,NOUN
ampliar,to expand,扩大,VERB
amplio,wide,宽阔的,ADJ
amputar,to amputate,截肢,VERB
anacronismo,anachronism,时代错误,NOUN
anacrónico,anachronistic,时代错误的,ADJ
analfabeto,illiterate,文盲,ADJ
analizar,to analyze,分析,VERB
anaquel,shelf,架子,NOUN
anarquía,anarchy,无政府状态,NOUN
anatema,anathema,诅咒,NOUN
anatomía,anatomy,解剖学,NOUN
ancho,wide,宽的,ADJ
andadura,journey,历程,NOUN
andamio,scaffold,脚手架,NOUN
andrajoso,ragged,破烂的,ADJ
anegado,flooded,被淹没的,ADJ
anejar,to age,使陈化,VERB
anejo,annex,附件,NOUN
anestesia,anesthesia,麻醉,NOUN
anexar,to annex,兼并,VERB
anfitrión,host,主人,NOUN
angosto,narrow,狭窄的,ADJ
angustia,anguish,痛苦,NOUN
angustiar,to distress,使痛苦,VERB
anhelar,to yearn for,渴望,VERB
anhelo,yearning,渴望,NOUN
animadversión,animosity,敌意,NOUN
animar,to encourage,鼓励,VERB
animosidad,animosity,敌意,NOUN
aniquilar,to annihilate,消灭,VERB
anodino,bland,平淡的,ADJ
anomalía,anomaly,异常,NOUN
anonadar,to overwhelm,使不知所措,VERB
ansia,longing,渴望,NOUN
antagonismo,antagonism,对立,NOUN
antagonizar,to antagonize,使对立,VERB
antaño,in the past,往昔,ADV
antecedente,precedent,先例,NOUN
antedicho,aforementioned,前述的,ADJ
antelación,advance notice,提前,NOUN
antemano,beforehand,预先,ADV
antepasado,ancestor,祖先,NOUN
antepuesto,placed before,置于前面的,ADJ
anticipar,to anticipate,预期,VERB
antifaz,mask,面具,NOUN
antinatural,unnatural,不自然的,ADJ
antojo,craving,渴望,NOUN
antología,anthology,选集,NOUN
antorcha,torch,火炬,NOUN
antropología,anthropology,人类学,NOUN
antídoto,antidote,解毒剂,NOUN
antípoda,antipode,对跖点,NOUN
anuencia,consent,同意,NOUN
anular,to annul,废除,VERB
anunciar,to announce,宣布,VERB
análogo,analogous,类似的,ADJ
anécdota,anecdote,轶事,NOUN
apabullar,to overwhelm,压倒,VERB
apaciguar,to appease,平息,VERB
apadrinar,to sponsor,赞助,VERB
aparatoso,showy,惹眼的,ADJ
aparentar,to pretend,假装,VERB
aparición,appearance,出现,NOUN
apartar,to set aside,移开,VERB
apasionante,exciting,激动人心的,ADJ
apatía,apathy,冷漠,NOUN
apaño,makeshift solution,临时凑合的办法,NOUN
apear,to dismount,下马,VERB
apegado,attached,依恋的,ADJ
apego,attachment,依恋,NOUN
apelar,to appeal,上诉,VERB
apellidar,to surname,给...命名,VERB
apertura,opening,开放,NOUN
apestar,to stink,发臭,VERB
apilar,to stack,堆叠,VERB
apiñarse,to crowd together,挤在一起,VERB
aplacar,to placate,安抚,VERB
aplastante,overwhelming,压倒性的,ADJ
aplaudir,to applaud,鼓掌,VERB
aplazamiento,postponement,延期,NOUN
aplazar,to postpone,推迟,VERB
aplicar,to apply,应用,VERB
apodar,to nickname,给...起绰号,VERB
apoderado,proxy,代理人,NOUN
apodo,nickname,绰号,NOUN
apologista,apologist,辩护者,NOUN
apologético,apologetic,辩护的,ADJ
apoplejía,apoplexy,中风,NOUN
aporrear,to pound,猛击,VERB
aportación,contribution,贡献,NOUN
aportar,to contribute,贡献,VERB
aporte,contribution,贡献,NOUN
apostilla,apostille,附加证明书,NOUN
apoteosis,apotheosis,神化,NOUN
apoteósico,apotheotic,神化的,ADJ
apreciable,appreciable,可观的,ADJ
apreciar,to appreciate,欣赏,VERB
aprehender,to apprehend,逮捕,VERB
aprehensión,apprehension,忧虑,NOUN
apremiar,to urge,催促,VERB
apremio,urgency,紧急,NOUN
aprendizaje,learning,学习,NOUN
aprensivo,apprehensive,忧虑的,ADJ
aprensión,apprehension,忧虑,NOUN
apresurar,to hurry,加快,VERB
apresurarse,to hurry,赶紧,VERB
apretar,to squeeze,挤压,VERB
aprieto,predicament,困境,NOUN
aprobar,to approve,批准,VERB
aproximación,approximation,近似,NOUN
aptitud,aptitude,能力,NOUN
apuntalar,to prop up,支撑,VERB
apuntar,to note down,记录,VERB
apunte,note,笔记,NOUN
apuro,predicament,困境,NOUN
apuñalar,to stab,刺,VERB
apático,apathetic,冷漠的,ADJ
apéndice,appendix,附录,NOUN
arabesco,arabesque,阿拉伯式花纹,NOUN
arancel,tariff,关税,NOUN
arandela,washer,垫圈,NOUN
arañar,to scratch,抓,VERB
arbitraje,arbitration,仲裁,NOUN
arbitrar,to arbitrate,仲裁,VERB
arbitrario,arbitrary,任意的,ADJ
arcaico,archaic,古老的,ADJ
arcano,arcane,神秘的,ADJ
arcaísmo,archaism,古语,NOUN
arce,maple,枫树,NOUN
arder,to burn,燃烧,VERB
ardid,trick,诡计,NOUN
ardiente,ardent,热情的,ADJ
ardilla,squirrel,松鼠,NOUN
arduo,arduous,艰巨的,ADJ
arenga,harangue,长篇演说,NOUN
arengar,to harangue,向...发表长篇演说,VERB
arenoso,sandy,多沙的,ADJ
argüir,to argue,争辩,VERB
aridez,aridity,干旱,NOUN
arisco,gruff,粗鲁的,ADJ
aristocracia,aristocracy,贵族阶级,NOUN
aristócrata,aristocrat,贵族,NOUN
armonía,harmony,和谐,NOUN
arquetipo,archetype,原型,NOUN
arquitecto,architect,建筑师,NOUN
arracimar,to cluster,使成串,VERB
arraigar,to take root,扎根,VERB
arrancar,to tear out,拔出,VERB
arranque,start,启动,NOUN
arrasar,to devastate,摧毁,VERB
arrastrar,to drag,拖,VERB
arrastre,drag,拖曳,NOUN
arrebatado,impetuous,冲动的,ADJ
arrebatar,to snatch,抢夺,VERB
arrebato,outburst,爆发,NOUN
arreciar,to intensify,加剧,VERB
arrecife,reef,礁石,NOUN
arredrar,to daunt,使畏缩,VERB
arremeter,to charge,猛攻,VERB
arrendamiento,lease,租赁,NOUN
arrendar,to rent,出租,VERB
arrendatario,tenant,承租人,NOUN
arreo,tackling,马具,NOUN
arrepentimiento,regret,后悔,NOUN
arrepentirse,to regret,后悔,VERB
arribista,upstart,暴发户,NOUN
arrimar,to bring closer,靠近,VERB
arrobador,enchanting,迷人的,ADJ
arrobamiento,rapture,狂喜,NOUN
arrogancia,arrogance,傲慢,NOUN
arrojado,bold,大胆的,ADJ
arrojar,to throw,扔,VERB
arrojo,boldness,勇敢,NOUN
arrollador,overwhelming,压倒性的,ADJ
arrollar,to crush,碾压,VERB
arropar,to wrap up,给…盖被子,VERB
arrostrar,to face,面对,VERB
arroyo,stream,溪流,NOUN
arruga,wrinkle,皱纹,NOUN
arrullar,to lull,哄睡,VERB
artefacto,device,装置,NOUN
arteria,artery,动脉,NOUN
artero,sly,狡猾的,ADJ
articulación,joint,关节,NOUN
articular,to articulate,发音,VERB
artificio,artifice,诡计,NOUN
artilugio,gadget,小装置,NOUN
artimaña,trick,诡计,NOUN
asaeteado,beleaguered,备受困扰的,ADJ
asalariado,salaried,领薪水的,ADJ
asaltar,to assault,袭击,VERB
asamblea,assembly,集会,NOUN
asaz,quite,相当,ADV
ascendencia,ancestry,血统,NOUN
ascender,to ascend / to promote,上升 / 晋升,VERB
ascendiente,influence,影响力,NOUN
ascensión,ascent,上升,NOUN
ascetismo,asceticism,禁欲主义,NOUN
ascético,ascetic,禁欲的,ADJ
asediado,besieged,被围困的,ADJ
asediar,to besiege,围攻,VERB
asedio,siege,围攻,NOUN
aseguramiento,assurance,保证,NOUN
asentamiento,settlement,定居点,NOUN
asentimiento,assent,同意,NOUN
asentir,to assent,同意,VERB
asequible,affordable,负担得起的,ADJ
aserción,assertion,断言,NOUN
aserto,assertion,断言,NOUN
asesor,advisor / consultant,顾问,NOUN
asesoramiento,advice,建议,NOUN
asesorar,to advise,建议,VERB
asestar,to deal,给予（打击）,VERB
aseveración,assertion,断言,NOUN
aseverar,to assert,断言,VERB
asfixiante,suffocating,令人窒息的,ADJ
asfixiar,to asphyxiate,使窒息,VERB
asignar,to assign,分配,VERB
asilo,asylum / shelter,庇护所,NOUN
asimilación,assimilation,同化,NOUN
asimilar,to assimilate,同化,VERB
asociación,association,协会,NOUN
asociado,associate,同事,NOUN
asociar,to associate,联系,VERB
asomarse,to lean out,探出身体,VERB
asombro,astonishment / amazement,惊讶,NOUN
aspereza,roughness,粗糙,NOUN
asperjar,to sprinkle,洒,VERB
aspersión,sprinkling,喷洒,NOUN
aspirante,applicant,申请人,NOUN
aspirar,to aspire,渴望,VERB
astilla,splinter,碎片,NOUN
astillero,shipyard,造船厂,NOUN
astringente,astringent,收敛剂,NOUN
astro,heavenly body,天体,NOUN
astrología,astrology,占星术,NOUN
astronauta,astronaut,宇航员,NOUN
astronomía,astronomy,天文学,NOUN
asueto,day off,休息日,NOUN
asustar,to frighten,惊吓,VERB
atajar,to cut short,截断,VERB
atalaya,watchtower,瞭望塔,NOUN
atar,to tie,捆绑,VERB
atareado,busy,忙碌的,ADJ
atascar,to jam,堵塞,VERB
atavío,attire,服饰,NOUN
atañer,to concern,涉及,VERB
atemorizar,to intimidate,恐吓,VERB
atemperar,to temper,调和,VERB
atentado,attack,袭击,NOUN
atento,attentive,专注的,ADJ
atenuante,mitigating factor,减轻情节,NOUN
atenuar,to attenuate,减弱,VERB
ateo,atheist,无神论者,NOUN
aterido,frozen,冻僵的,ADJ
aterrar,to terrify,使恐惧,VERB
aterrorizar,to terrify,使恐惧,VERB
atesorar,to treasure,珍视,VERB
atestado,packed,拥挤的,ADJ
atestar,to cram,塞满,VERB
atestiguar,to testify,作证,VERB
atildado,dapper,整洁的,ADJ
atinar,to hit the mark,猜中,VERB
atisbar,to glimpse,瞥见,VERB
atisbo,glimpse,一瞥,NOUN
atizar,to stoke,拨旺（火）；煽动,VERB
atolladero,quandary,困境,NOUN
atolondrado,scatterbrained,丢三落四的,ADJ
atormentar,to torment,折磨,VERB
atosigar,to harass,骚扰,VERB
atrabiliario,bilious,脾气坏的,ADJ
atracar,to hold up,抢劫,VERB
atraco,holdup,抢劫,NOUN
atraer,to attract,吸引,VERB
atrasado,late/behind,落后的,ADJ
atrasar,to delay,推迟,VERB
atrayente,attractive,吸引人的,ADJ
atrever,to dare,敢于,VERB
atreverse,to dare,敢于,VERB
atrevido,daring/bold,大胆的,ADJ
atribución,attribution,归属,NOUN
atribuir,to attribute,归因于,VERB
atrincherar,to entrench,使盘踞,VERB
atrocidad,atrocity,暴行,NOUN
atrofiar,to atrophy,使萎缩,VERB
atronador,thunderous,震耳欲聋的,ADJ
atronar,to thunder,发出轰鸣,VERB
atroz,atrocious/terrible,残酷的,ADJ
atufar,to stink,发臭,VERB
atónito,astonished,惊讶的,ADJ
audacia,audacity,大胆,NOUN
audaz,audacious,大胆的,ADJ
auditar,to audit,审计,VERB
audífono,hearing aid,助听器,NOUN
auge,boom,繁荣,NOUN
augurar,to augur,预示,VERB
augurio,omen,预兆,NOUN
aula,classroom,教室,NOUN
aulico,courtly,宫廷的,ADJ
aullar,to howl,嚎叫,VERB
aullido,howl,嚎叫,NOUN
auparse,to lift oneself up,使自己升高,VERB
aurora,dawn,黎明,NOUN
auscultar,to auscultate,听诊,VERB
ausente,absent,缺席的,ADJ
auspiciar,to sponsor,赞助,VERB
auspicio,auspice,吉兆,NOUN
austero,austere,简朴的,ADJ
autarquía,autarky,自给自足,NOUN
autenticidad,authenticity,真实性,NOUN
autentificar,to authenticate,验证,VERB
autocracia,autocracy,独裁,NOUN
autocrático,autocratic,独裁的,ADJ
autodidacta,self-taught,自学的,ADJ
autoritario,authoritarian,独裁的,ADJ
autorizar,to authorize,授权,VERB
autovía,highway,高速公路,NOUN
autóctono,native,本土的,ADJ
autógrafo,autograph,亲笔签名,NOUN
auxiliar,to assist,协助,VERB
avalancha,avalanche,雪崩,NOUN
avalar,to vouch for,担保,VERB
avaricia,greed,贪婪,NOUN
avaricioso,greedy,贪婪的,ADJ
avariento,greedy,贪婪的,ADJ
avaro,miserly,吝啬的,ADJ
avasallar,to subdue,征服,VERB
avatar,vicissitude,变迁,NOUN
ave,bird,鸟,NOUN
avenencia,agreement,协议,NOUN
aventajar,to surpass,超过,VERB
aventurarse,to venture,冒险,VERB
aventurero,adventurer,冒险家,NOUN
avergonzar,to embarrass,使尴尬,VERB
averiarse,to break down,发生故障,VERB
averiguación,inquiry,调查,NOUN
aversión,aversion,厌恶,NOUN
avería,breakdown,故障,NOUN
avezado,experienced,老练的,ADJ
avidez,greed,贪婪,NOUN
avispado,sharp,机灵的,ADJ
avizor,vigilant,警惕的,ADJ
avocación,calling,天职,NOUN
ayuntamiento,city hall,市政厅,NOUN
azaroso,risky,危险的,ADJ
azorar,to fluster,使惊慌,VERB
azotaina,spanking,打屁股,NOUN
azotar,to whip,鞭打,VERB
azote,scourge,灾祸,NOUN
azuzar,to incite,煽动,VERB
añagaza,trick,诡计,NOUN
añicos,shards,碎片,NOUN
añoranza,longing,怀念,NOUN
añorar,to long for,怀念,VERB
baba,drool,口水,NOUN
baboso,slimy,粘滑的,ADJ
bacanal,bacchanal,狂欢,NOUN
bachiller,high school graduate,高中毕业生,NOUN
bacteria,bacterium,细菌,NOUN
badana,sheepskin,羊皮,NOUN
bagaje,baggage,行李,NOUN
bagatela,trifle,琐事,NOUN
bahía,bay,海湾,NOUN
baladí,trifling,微不足道的,ADJ
balancear,to swing,摇摆,VERB
balaustrada,balustrade,栏杆,NOUN
balazo,gunshot,枪击,NOUN
balbucear,to stammer,结巴,VERB
balbuceo,babble,结巴,NOUN
balcón,balcony,阳台,NOUN
baldío,uncultivated,荒芜的,ADJ
baldón,disgrace,耻辱,NOUN
baluarte,bulwark,堡垒,NOUN
bambolear,to wobble,摇晃,VERB
banalidad,banality,平庸,NOUN
banalizar,to trivialize,使平庸,VERB
bancarrota,bankruptcy,破产,NOUN
banquero,banker,银行家,NOUN
banquillo,bench,长凳,NOUN
baqueteado,worn,磨损的,ADJ
barahúnda,uproar,喧嚣,NOUN
barajar,to shuffle,洗牌,VERB
baranda,railing,栏杆,NOUN
baratija,trinket,小饰品,NOUN
barbaridad,barbarity,残暴,NOUN
barbarismo,barbarism,野蛮,NOUN
bardo,bard,吟游诗人,NOUN
barniz,varnish,清漆,NOUN
barreduras,sweepings,扫出的垃圾,NOUN
barrenar,to drill,钻孔,VERB
barrera,barrier,障碍,NOUN
barricada,barricade,路障,NOUN
barrunto,inkling,预感,NOUN
basar,to base,以...为基础,VERB
basarse,to be based on,基于,VERB
bastar,to be enough,足够,VERB
bastión,bastion,堡垒,NOUN
bastón,cane,手杖,NOUN
basílica,basilica,大教堂,NOUN
batahola,uproar,喧哗,NOUN
batallón,battalion,营,NOUN
batiburrillo,jumble,混杂,NOUN
batir,to beat,打,VERB
bazar,bazaar,集市,NOUN
baúl,trunk,大箱子,NOUN
beatificar,to beatify,宣福,VERB
beato,blessed,受祝福的,ADJ
belicoso,bellicose,好战的,ADJ
beligerante,belligerent,交战的,ADJ
bendecir,to bless,祝福,VERB
beneficencia,charity,慈善,NOUN
beneficiario,beneficiary,受益人,NOUN
beneplácito,approval,批准,NOUN
benignidad,kindness,仁慈,NOUN
benigno,benign,良性的,ADJ
benévolo,benevolent,仁慈的,ADJ
beodo,drunk,醉的,ADJ
bermellón,vermilion,朱红色,NOUN
betún,shoe polish,鞋油,NOUN
bicéfalo,two-headed,双头的,ADJ
bienandanza,prosperity,繁荣,NOUN
bienaventurado,blessed,受祝福的,ADJ
bienestar,well-being,福祉,NOUN
bienhechor,benefactor,恩人,NOUN
bienquisto,well-liked,受人喜爱的,ADJ
bilioso,bilious,胆汁质的,ADJ
billón,trillion,万亿,NUM
binario,binary,二进制的,ADJ
biología,biology,生物学,NOUN
biológico,biological,生物的,ADJ
biopsia,biopsy,活检,NOUN
bisagra,hinge,铰链,NOUN
bisbiseo,whisper,低语,NOUN
bisecar,to bisect,平分,VERB
bisemanal,biweekly,双周的,ADJ
bizantino,Byzantine,拜占庭的,ADJ
bizarro,brave,勇敢的,ADJ
blandir,to brandish,挥舞,VERB
blando,soft,柔软的,ADJ
blandura,softness,柔软,NOUN
blanquear,to whiten,使变白,VERB
blasfemar,to blaspheme,亵渎,VERB
blasfemia,blasphemy,亵渎,NOUN
blasón,coat of arms,纹章,NOUN
blindar,to armor,装甲,VERB
bloquear,to block,阻塞,VERB
bloqueo,blockade,封锁,NOUN
blusón,smock,罩衫,NOUN
bobalicón,foolish,愚蠢的,ADJ
bobo,fool,傻瓜,NOUN
bocadillo,sandwich,三明治,NOUN
bocanada,puff,一口,NOUN
bochorno,sultriness,闷热,NOUN
bochornoso,embarrassing,令人尴尬的,ADJ
bocina,horn,喇叭,NOUN
bofetada,slap,耳光,NOUN
boga,vogue,流行,NOUN
bohemio,bohemian,放荡不羁的,ADJ
boli,ballpoint pen,圆珠笔,NOUN
bombardear,to bombard,轰炸,VERB
bombardeo,bombing,轰炸,NOUN
bombero,firefighter,消防员,NOUN
bombilla,light bulb,灯泡,NOUN
bonachón,good-natured,和蔼的,ADJ
bondadoso,kind,仁慈的,ADJ
bonhomía,good nature,和蔼,NOUN
boqueada,gasp,喘息,NOUN
borbotear,to gush,喷涌,VERB
borbotón,gush,涌出,NOUN
bordear,to border,毗邻,VERB
boreal,northern,北方的,ADJ
borrachera,drunkenness,醉酒,NOUN
borrasca,storm,风暴,NOUN
borrón,blot,污点,NOUN
boscoso,wooded,树木茂盛的,ADJ
bosquejar,to sketch,草拟,VERB
bosquejo,sketch,草图,NOUN
bota,boot,靴子,NOUN
botín,loot,战利品,NOUN
boyante,buoyant,繁荣的,ADJ
bozal,muzzle,口套,NOUN
bracero,laborer,农工,NOUN
bramar,to bellow,吼叫,VERB
bramido,roar,吼叫声,NOUN
brebaje,potion,药酒,NOUN
brecha,breach,缺口,NOUN
brega,struggle,斗争,NOUN
bribón,rascal,无赖,NOUN
bridón,snaffle,单衔马衔,NOUN
brillar,to shine,闪耀,VERB
brindar,to toast,祝酒,VERB
brioso,spirited,精力充沛的,ADJ
bromear,to joke,开玩笑,VERB
bronce,bronze,青铜,NOUN
broncíneo,bronze-colored,青铜色的,ADJ
brujería,witchcraft,巫术,NOUN
brujo,wizard,巫师,NOUN
brusco,abrupt,粗暴的,ADJ
brusquedad,brusqueness,粗鲁,NOUN
