Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
lámpara,lamp,灯,NOUN
lápiz,pencil,铅笔,NOUN
límite,limit,限制,NOUN
lógico,logical,逻辑的,ADJ
maleta,suitcase,手提箱,NOUN
mancha,stain,污渍,NOUN
mandar,to send,发送,VERB
mantenerse,to maintain oneself,保持,VERB
manzana,apple,苹果,NOUN
maquillaje,makeup,化妆品,NOUN
marcar,to mark,标记,VERB
marrón,brown,棕色,ADJ
martes,Tuesday,星期二,NOUN
marzo,March,三月,NOUN
matar,to kill,杀死,VERB
materia,subject,科目,NOUN
mayo,May,五月,NOUN
medida,measure,措施,NOUN
mediodía,noon,中午,NOUN
mejorar,to improve,改善,VERB
mentiroso,liar,说谎者,NOUN
metro,subway,地铁,NOUN
mezcla,mixture,混合物,NOUN
misterioso,mysterious,神秘的,ADJ
miércoles,Wednesday,星期三,NOUN
moderno,modern,现代的,ADJ
molestar,to bother,打扰,VERB
moneda,coin,硬币,NOUN
montar,to ride,骑,VERB
moto,motorcycle,摩托车,NOUN
muerte,death,死亡,NOUN
multa,fine,罚款,NOUN
mundial,worldwide,世界的,ADJ
muro,wall,墙,NOUN
muñeca,doll,玩偶,NOUN
mágico,magical,神奇的,ADJ
método,method,方法,NOUN
nacer,to be born,出生,VERB
nadar,to swim,游泳,VERB
naranja,orange,橙子,NOUN
negar,to deny,否认,VERB
nieto,grandson,孙子,NOUN
novela,novel,小说,NOUN
noviembre,November,十一月,NOUN
nube,cloud,云,NOUN
objeto,object,物体,NOUN
observar,to observe,观察,VERB
ocasión,occasion,场合,NOUN
ocurrir,to occur,发生,VERB
océano,ocean,海洋,NOUN
ofrecer,to offer,提供,VERB
once,eleven,十一,NUM
ordenador,computer,电脑,NOUN
ordenar,to tidy / to order,整理 / 命令,VERB
oreja,ear,耳朵,NOUN
organización,organization,组织,NOUN
organizar,to organize,组织,VERB
oso,bear,熊,NOUN
otoño,autumn,秋天,NOUN
paciencia,patience,耐心,NOUN
palacio,palace,宫殿,NOUN
pantalla,screen,屏幕,NOUN
participar,to participate,参与,VERB
pasaporte,passport,护照,NOUN
pata,paw,爪子,NOUN
patio,courtyard,庭院,NOUN
pegar,to stick,粘贴,VERB
pensamiento,thought,思想,NOUN
perdonar,to forgive,原谅,VERB
perfil,profile,轮廓; 简介,NOUN
periodista,journalist,记者,NOUN
pesado,heavy,重的; 烦人的,ADJ
pintar,to paint,绘画; 粉刷,VERB
piscina,pool,游泳池,NOUN
plaza,square,广场,NOUN
plástico,plastic,塑料的,ADJ
poema,poem,诗,NOUN
político,political,政治的,ADJ
positivo,positive,积极的; 肯定的,ADJ
postre,dessert,甜点,NOUN
practicar,to practice,练习; 实践,VERB
preocupación,worry,担忧; 忧虑,NOUN
presentar,to present,介绍; 呈现,VERB
primavera,spring,春天,NOUN
producto,product,产品,NOUN
profesora,teacher,女教师,NOUN
práctica,practice,实践; 练习,NOUN
puerto,port,港口,NOUN
punta,tip,尖端,NOUN
quemar,to burn,燃烧,VERB
quince,fifteen,十五,NUM
quitar,to remove,移除,VERB
realizar,to carry out,执行,VERB
reconocer,to recognize,认出,VERB
región,region,地区,NOUN
religión,religion,宗教,NOUN
reparar,to repair,修理,VERB
repetir,to repeat,重复,VERB
reserva,reservation,预订,NOUN
respetar,to respect,尊重,VERB
retraso,delay,延迟,NOUN
reunir,to gather,聚集,VERB
revista,magazine,杂志,NOUN
reír,to laugh,笑,VERB
risa,laughter,笑声,NOUN
roca,rock,岩石,NOUN
rodilla,knee,膝盖,NOUN
rueda,wheel,轮子,NOUN
sabor,flavor,味道,NOUN
saco,sack,麻袋,NOUN
salario,salary,薪水,NOUN
salto,jump,跳跃,NOUN
saludar,to greet,问候,VERB
sangre,blood,血,NOUN
sano,healthy,健康的,ADJ
seco,dry,干的,ADJ
sed,thirst,口渴,NOUN
sello,stamp,邮票,NOUN
sentar,to seat,使坐下,VERB
sentimiento,feeling,感情,NOUN
significado,meaning,意义,NOUN
simpático,nice,友好的,ADJ
sincero,sincere,真诚的,ADJ
sobrino,nephew,侄子,NOUN
soltar,to let go,松开,VERB
solucionar,to solve,解决,VERB
sombra,shadow,阴影,NOUN
sonar,to sound,发出声音,VERB
sonreír,to smile,微笑,VERB
soñar,to dream,做梦,VERB
sueldo,salary,工资,NOUN
sufrir,to suffer,遭受,VERB
susto,fright,惊吓,NOUN
símbolo,symbol,符号,NOUN
talla,size,尺码,NOUN
tardar,to take time,花费时间,VERB
temer,to fear,害怕,VERB
temperatura,temperature,温度,NOUN
tercero,third,第三,NUM
torre,tower,塔,NOUN
tradición,tradition,传统,NOUN
tranquilidad,tranquility,宁静,NOUN
transporte,transport,运输,NOUN
treinta,thirty,三十,NUM
tristeza,sadness,悲伤,NOUN
trozo,piece,块,NOUN
tímido,shy,害羞的,ADJ
típico,typical,典型的,ADJ
título,title,标题,NOUN
túnel,tunnel,隧道,NOUN
utilizar,use,使用,VERB
vaca,cow,牛,NOUN
valle,valley,山谷,NOUN
vecino,neighbor,邻居,NOUN
veinte,twenty,二十,NUM
vendedor,seller,卖家,NOUN
vigilar,watch,监视,VERB
violento,violent,暴力的,ADJ
visitar,visit,访问,VERB
voluntario,volunteer,志愿者,NOUN
zapato,shoe,鞋子,NOUN
ánimo,mood,情绪,NOUN
desear,to desire,渴望,VERB
dudar,to doubt,怀疑,VERB
recomendar,to recommend,推荐,VERB
evitar,to avoid,避免,VERB
escapar,to escape,逃跑,VERB
prohibir,to forbid,禁止,VERB
permitir,to permit,允许,VERB
sugerir,to suggest,建议,VERB
acompañar,to accompany,陪伴,VERB
cenar,to have dinner,吃晚餐,VERB
almorzar,to have lunch,吃午餐,VERB
calentar,to heat,加热,VERB
enfriar,to cool,冷却,VERB
freír,to fry,煎,VERB
asar,to roast,烤,VERB
planchar,to iron,熨烫,VERB
fregar,to scrub,擦洗,VERB
barrer,to sweep,扫,VERB
coser,to sew,缝,VERB
cortar,to cut,切,VERB
romper,to break,打破,VERB
atar,to tie,绑,VERB
doblar,to fold,折叠,VERB
envolver,to wrap,包裹,VERB
transportar,to transport,运输,VERB
conducir,to drive,驾驶,VERB
aparcar,to park,停车,VERB
frenar,to brake,刹车,VERB
chocar,to crash,碰撞,VERB
caerse,to fall,摔倒,VERB
disculpar,to excuse,原谅,VERB
cumplir,to fulfill,履行,VERB
regalar,to gift,赠送,VERB
abrazar,to embrace,拥抱,VERB
cansancio,tiredness,疲倦,NOUN
gas,gas,气体,NOUN
acuerdo,agreement,同意,NOUN
