Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
concepción,conception,概念,NOUN
concernir,to concern,涉及,VERB
concertar,to arrange,安排,VERB
concesión,concession,让步,NOUN
conciliar,to reconcile,调和,VERB
concordar,to agree,同意,VERB
concursar,to compete,参赛,VERB
condensación,condensation,凝结,NOUN
condicionar,to condition,制约,VERB
conducto,conduit,管道,NOUN
confección,making,制作,NOUN
conferenciante,lecturer,演讲者,NOUN
confinamiento,confinement,禁闭,NOUN
confinar,to confine,限制,VERB
confiscar,to confiscate,没收,VERB
conformar,to form,组成,VERB
conformidad,compliance,同意,NOUN
conformista,conformist,墨守成规者,NOUN
confort,comfort,舒适,NOUN
confortante,comforting,令人安慰的,ADJ
confrontación,confrontation,对抗,NOUN
congelación,freezing,冻结,NOUN
congestión,congestion,拥堵,NOUN
congresista,congressperson,国会议员,NOUN
conjunción,conjunction,连词,NOUN
conllevar,to entail,牵涉,VERB
conmemorar,to commemorate,纪念,VERB
conmoción,shock,震动,NOUN
conmovedor,moving,感人的,ADJ
conmover,to move,感动,VERB
conocedor,connoisseur,行家,NOUN
conquistador,conqueror,征服者,NOUN
consecuente,consistent,一致的,ADJ
consecutivamente,consecutively,连续地,ADV
consejería,ministry,部门,NOUN
consenso,consensus,共识,NOUN
conservatorio,conservatory,音乐学院,NOUN
consigna,slogan,口号,NOUN
consiguiente,consequent,随之发生的,ADJ
consistencia,consistency,一致性,NOUN
consolidar,to consolidate,巩固,VERB
conspirar,to conspire,密谋,VERB
constancia,perseverance,毅力,NOUN
constatar,to verify,核实,VERB
contagioso,contagious,传染的,ADJ
contemporáneo,contemporary,当代的,ADJ
contestador,answering machine,答录机,NOUN
contorno,contour,轮廓,NOUN
contraataque,counterattack,反击,NOUN
contrabandista,smuggler,走私者,NOUN
contrabando,contraband,走私,NOUN
contradicción,contradiction,矛盾,NOUN
contradictorio,contradictory,矛盾的,ADJ
contraer,to contract,收缩,VERB
contrastar,to contrast,对比,VERB
contribuyente,taxpayer,纳税人,NOUN
controlable,controllable,可控制的,ADJ
controversia,controversy,争议,NOUN
controvertido,controversial,有争议的,ADJ
contundente,forceful,有力的,ADJ
convencimiento,conviction,信念,NOUN
convencional,conventional,传统的,ADJ
conveniencia,convenience,便利,NOUN
convicción,conviction,信念,NOUN
