Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
astro,heavenly body,天体,NOUN
astrología,astrology,占星术,NOUN
astronomía,astronomy,天文学,NOUN
atascar,to jam,堵塞,VERB
atentado,attack,袭击,NOUN
ateo,atheist,无神论者,NOUN
aterrar,to terrify,使恐惧,VERB
aterrorizar,to terrify,使恐惧,VERB
atormentar,to torment,折磨,VERB
atracar,to hold up,抢劫,VERB
atraco,holdup,抢劫,NOUN
atrasado,late,落后的,ADJ
atrasar,to delay,推迟,VERB
atrayente,attractive,吸引人的,ADJ
atribuir,to attribute,归因于,VERB
atroz,atrocious,残酷的,ADJ
audaz,audacious,大胆的,ADJ
auge,boom,繁荣,NOUN
aullido,howl,嚎叫,NOUN
aurora,dawn,黎明,NOUN
autenticidad,authenticity,真实性,NOUN
autoritario,authoritarian,独裁的,ADJ
autógrafo,autograph,亲笔签名,NOUN
avalancha,avalanche,雪崩,NOUN
aventurarse,to venture,冒险,VERB
avergonzar,to embarrass,使尴尬,VERB
averiarse,to break down,发生故障,VERB
avería,breakdown,故障,NOUN
azotar,to whip,鞭打,VERB
añorar,to long for,怀念,VERB
baba,drool,口水,NOUN
bachiller,high school graduate,高中毕业生,NOUN
bahía,bay,海湾,NOUN
balancear,to swing,摇摆,VERB
bancarrota,bankruptcy,破产,NOUN
banquillo,bench,长凳,NOUN
barajar,to shuffle,洗牌,VERB
basílica,basilica,大教堂,NOUN
batallón,battalion,营,NOUN
bazar,bazaar,集市,NOUN
baúl,trunk,大箱子,NOUN
bendecir,to bless,祝福,VERB
beneficiario,beneficiary,受益人,NOUN
billón,trillion,万亿,NUM
binario,binary,二进制的,ADJ
blanquear,to whiten,使变白,VERB
bocina,horn,喇叭,NOUN
bofetada,slap,耳光,NOUN
bombardear,to bombard,轰炸,VERB
bombardeo,bombing,轰炸,NOUN
bondadoso,kind,仁慈的,ADJ
bordear,to border,毗邻,VERB
borrachera,drunkenness,醉酒,NOUN
botín,loot,战利品,NOUN
brecha,breach,缺口,NOUN
brujería,witchcraft,巫术,NOUN
brusco,abrupt,粗暴的,ADJ
brújula,compass,指南针,NOUN
budismo,Buddhism,佛教,NOUN
budista,Buddhist,佛教徒,NOUN
bufete,law firm,律师事务所,NOUN
buitre,vulture,秃鹫,NOUN
bulto,bundle,包裹,NOUN
burdel,brothel,妓院,NOUN
burguesía,bourgeoisie,资产阶级,NOUN
burgués,bourgeois,资产阶级的,ADJ
burocracia,bureaucracy,官僚主义,NOUN
burocrático,bureaucratic,官僚的,ADJ
báscula,scale,秤,NOUN
bélico,war-related,战争的,ADJ
cabalgar,ride,骑,VERB
cabezón,stubborn,固执的,ADJ
cacería,hunt,狩猎,NOUN
calambre,cramp,抽筋,NOUN
calavera,skull,头骨,NOUN
caligrafía,calligraphy,书法,NOUN
canalla,scoundrel,恶棍,NOUN
candado,padlock,挂锁,NOUN
candidatura,candidacy,候选人资格,NOUN
capacitar,to qualify,使具备资格,VERB
capilla,chapel,小教堂,NOUN
capricho,whim,奇想,NOUN
caracola,conch,海螺壳,NOUN
caradura,shameless person,厚颜无耻的人,NOUN
carcajada,guffaw,哄堂大笑,NOUN
cardenal,cardinal,枢机主教,NOUN
carecer,lack,缺乏,VERB
carencia,lack,缺乏,NOUN
carpintería,carpentry,木工,NOUN
cartulina,cardboard,卡纸,NOUN
caspa,dandruff,头皮屑,NOUN
casta,caste,种姓,NOUN
catarata,cataract,白内障,NOUN
categorizar,to categorize,分类,VERB
catolicismo,Catholicism,天主教,NOUN
catástrofe,catastrophe,灾难,NOUN
caudal,flow,流量,NOUN
cautivar,to captivate,迷住,VERB
cavar,to dig,挖掘,VERB
caverna,cave,洞穴,NOUN
cavidad,cavity,腔,NOUN
caótico,chaotic,混乱的,ADJ
cebolleta,scallion,小葱,NOUN
cegar,to blind,使失明,VERB
celta,Celtic,凯尔特人的,ADJ
censo,census,人口普查,NOUN
censura,censorship,审查,NOUN
centenar,hundred,一百,NOUN
centenario,centennial,百年的,ADJ
cerco,fence,围栏,NOUN
cese,cessation,终止,NOUN
chantaje,blackmail,敲诈,NOUN
chantajear,to blackmail,敲诈,VERB
chapa,badge,徽章,NOUN
charco,puddle,水坑,NOUN
chatarra,scrap,废料,NOUN
chato,flat-nosed,扁鼻子的,ADJ
chequeo,checkup,检查,NOUN
chillón,shrill,刺耳的,ADJ
chisme,gossip,流言蜚语,NOUN
chismoso,gossipy,爱传流言的,ADJ
chispa,spark,火花,NOUN
chivo,male goat,公山羊,NOUN
chocante,shocking,令人震惊的,ADJ
chorro,jet,喷射,NOUN
choza,hut,茅屋,NOUN
ciclón,cyclone,气旋,NOUN
cisne,swan,天鹅,NOUN
cisterna,cistern,蓄水池,NOUN
clandestino,clandestine,秘密的,ADJ
clausura,closure,关闭,NOUN
clausurar,to close,关闭,VERB
clavel,carnation,康乃馨,NOUN
clientela,clientele,客户群,NOUN
coalición,coalition,联盟,NOUN
cobardía,cowardice,懦弱,NOUN
cochino,pig,猪,NOUN
codazo,nudge,肘击,NOUN
codicia,greed,贪婪,NOUN
codificar,to codify,编码,VERB
coherencia,coherence,连贯性,NOUN
coherente,coherent,连贯的,ADJ
cohesión,cohesion,凝聚力,NOUN
cojear,to limp,跛行,VERB
colapso,collapse,崩溃,NOUN
coleccionista,collector,收藏家,NOUN
colectar,to collect,收集,VERB
colectividad,community,集体,NOUN
colegial,collegiate,大学生的,ADJ
colibrí,hummingbird,蜂鸟,NOUN
coliseo,coliseum,斗兽场,NOUN
colmillo,fang,犬齿,NOUN
colmo,height,极点,NOUN
colonización,colonization,殖民化,NOUN
colonizar,to colonize,殖民,VERB
coloquial,colloquial,口语的,ADJ
colosal,colossal,巨大的,ADJ
columpiar,to swing,使摇摆,VERB
columpiarse,to swing,荡秋千,VERB
comarca,region,地区,NOUN
combatiente,combatant,战斗员,NOUN
compacto,compact,紧凑的,ADJ
compadre,godfather,教父,NOUN
compartimiento,compartment,隔间,NOUN
compasivo,compassionate,有同情心的,ADJ
compatibilidad,compatibility,兼容性,NOUN
compatriota,compatriot,同胞,NOUN
compensación,compensation,补偿,NOUN
competitividad,competitiveness,竞争力,NOUN
complementario,complementary,互补的,ADJ
complicidad,complicity,共谋,NOUN
compraventa,buying and selling,买卖,NOUN
compulsivo,compulsive,强迫性的,ADJ
compás,compass,圆规,NOUN
concebir,to conceive,构思,VERB
concejal,councilor,市议员,NOUN
concepción,conception,概念,NOUN
concernir,to concern,涉及,VERB
concertar,to arrange,安排,VERB
concesión,concession,让步,NOUN
conciliar,to reconcile,调和,VERB
concordar,to agree,同意,VERB
concursar,to compete,参赛,VERB
condensación,condensation,凝结,NOUN
condicionar,to condition,制约,VERB
conducto,conduit,管道,NOUN
confección,making,制作,NOUN
conferenciante,lecturer,演讲者,NOUN
confinamiento,confinement,禁闭,NOUN
confinar,to confine,限制,VERB
confiscar,to confiscate,没收,VERB
conformar,to form,组成,VERB
conformidad,compliance,同意,NOUN
conformista,conformist,墨守成规者,NOUN
confort,comfort,舒适,NOUN
confortante,comforting,令人安慰的,ADJ
confrontación,confrontation,对抗,NOUN
congelación,freezing,冻结,NOUN
congestión,congestion,拥堵,NOUN
congresista,congressperson,国会议员,NOUN
conjunción,conjunction,连词,NOUN
conllevar,to entail,牵涉,VERB
conmemorar,to commemorate,纪念,VERB
conmoción,shock,震动,NOUN
conmovedor,moving,感人的,ADJ
conmover,to move,感动,VERB
conocedor,connoisseur,行家,NOUN
conquistador,conqueror,征服者,NOUN
consecuente,consistent,一致的,ADJ
consecutivamente,consecutively,连续地,ADV
consejería,ministry,部门,NOUN
consenso,consensus,共识,NOUN
consentido,spoiled,被宠坏的,ADJ
conserje,janitor,看门人,NOUN
conservatorio,conservatory,音乐学院,NOUN
consigna,slogan,口号,NOUN
consiguiente,consequent,随之发生的,ADJ
consistencia,consistency,一致性,NOUN
consolidar,to consolidate,巩固,VERB
conspirar,to conspire,密谋,VERB
constancia,perseverance,毅力,NOUN
constatar,to verify,核实,VERB
constelación,constellation,星座,NOUN
constipado,cold,感冒,NOUN
consulado,consulate,领事馆,NOUN
contagio,contagion,传染,NOUN
contagioso,contagious,传染的,ADJ
contemporáneo,contemporary,当代的,ADJ
contestador,answering machine,答录机,NOUN
contorno,contour,轮廓,NOUN
contraataque,counterattack,反击,NOUN
contrabandista,smuggler,走私者,NOUN
contrabando,contraband,走私,NOUN
contradicción,contradiction,矛盾,NOUN
contradictorio,contradictory,矛盾的,ADJ
contraer,to contract,收缩,VERB
contrastar,to contrast,对比,VERB
contribuyente,taxpayer,纳税人,NOUN
controlable,controllable,可控制的,ADJ
controversia,controversy,争议,NOUN
controvertido,controversial,有争议的,ADJ
contundente,forceful,有力的,ADJ
convencimiento,conviction,信念,NOUN
convencional,conventional,传统的,ADJ
convención,convention,惯例,NOUN
conveniencia,convenience,便利,NOUN
convento,convent,修道院,NOUN
conversión,conversion,转换,NOUN
convicción,conviction,信念,NOUN
convincente,convincing,令人信服的,ADJ
coqueta,flirt,爱卖弄风情的女人,NOUN
cordillera,mountain range,山脉,NOUN
coronar,to crown,加冕,VERB
corporación,corporation,公司,NOUN
corporal,bodily,身体的,ADJ
corporativo,corporate,公司的,ADJ
correlación,correlation,相关性,NOUN
corresponsal,correspondent,记者,NOUN
corromper,to corrupt,腐败,VERB
corteza,bark,树皮,NOUN
cortocircuito,short circuit,短路,NOUN
cosechar,to harvest,收获,VERB
cosmopolita,cosmopolitan,世界主义的,ADJ
cosmético,cosmetic,化妆品的,ADJ
costura,sewing,缝纫,NOUN
cotidianidad,everydayness,日常性,NOUN
cotizar,to quote,估价,VERB
cresta,crest,冠,NOUN
crianza,upbringing,教养,NOUN
criminalidad,criminality,犯罪,NOUN
cristalino,crystalline,水晶般的,ADJ
crueldad,cruelty,残忍,NOUN
crujir,to creak,嘎吱作响,VERB
cráter,crater,火山口,NOUN
cría,offspring,幼崽,NOUN
crónica,chronicle,编年史,NOUN
crónico,chronic,慢性的,ADJ
cuestionable,questionable,有问题的,ADJ
cuestionamiento,questioning,质疑,NOUN
culebra,snake,蛇,NOUN
culminar,to culminate,达到顶点,VERB
culpabilidad,guilt,内疚,NOUN
culto,cultured,有教养的,ADJ
cuota,quota,配额,NOUN
curativo,curative,有疗效的,ADJ
cursar,to take a course,修读,VERB
cursi,tacky,俗气的,ADJ
curvar,to curve,弯曲,VERB
cédula,ID card,身份证,NOUN
célebre,famous,著名的,ADJ
cínico,cynical,愤世嫉俗的,ADJ
cólera,anger,愤怒,NOUN
cónsul,consul,领事,NOUN
cónyuge,spouse,配偶,NOUN
cúpula,dome,圆顶,NOUN
dardo,dart,飞镖,NOUN
datar,to date,注明日期,VERB
dañino,harmful,有害的,ADJ
debilitar,to weaken,削弱,VERB
decadencia,decadence,衰落,NOUN
decencia,decency,体面,NOUN
decididamente,decidedly,坚决地,ADV
declinar,to decline,衰退,VERB
decretar,to decree,颁布法令,VERB
deducción,deduction,推论,NOUN
defectuoso,defective,有缺陷的,ADJ
demente,demented,精神错乱的,ADJ
desperdicio,waste,浪费,NOUN
difunto,deceased,已故的,ADJ
discreción,discretion,谨慎,NOUN
doncella,maiden,少女,NOUN
entierro,burial,葬礼,NOUN
escolta,escort,护卫,NOUN
escopeta,shotgun,猎枪,NOUN
estafa,scam,诈骗,NOUN
estelar,stellar,杰出的,ADJ
exhibición,exhibition,展览,NOUN
expedición,expedition,探险,NOUN
federación,federation,联合会,NOUN
frasco,flask,小瓶,NOUN
fugitivo,fugitive,逃亡的,ADJ
furia,fury,狂怒,NOUN
fusión,fusion,融合,NOUN
gratitud,gratitude,感激,NOUN
homicida,murderer,杀人犯,NOUN
honrado,honest,诚实的,ADJ
hostil,hostile,敌对的,ADJ
inestable,unstable,不稳定的,ADJ
infiel,unfaithful,不忠的,ADJ
inmortal,immortal,不朽的,ADJ
insignificante,insignificant,微不足道的,ADJ
inspección,inspection,检查,NOUN
integridad,integrity,正直,NOUN
intimidad,intimacy,亲密,NOUN
legítimo,legitimate,合法的,ADJ
letal,lethal,致命的,ADJ
manicomio,asylum,精神病院,NOUN
matón,thug,恶霸,NOUN
merecido,deserved,应得的,ADJ
paradero,whereabouts,下落,NOUN
parcial,partial,部分的,ADJ
plomo,lead,铅,NOUN
profecía,prophecy,预言,NOUN
provecho,benefit,利益,NOUN
puñetazo,punch,拳击,NOUN
retirada,withdrawal,撤退,NOUN
sobrio,sober,清醒的,ADJ
subasta,auction,拍卖,NOUN
táctica,tactic,战术,NOUN
secuestrar,to kidnap,绑架,VERB
secuestro,kidnapping,绑架,NOUN
soborno,bribe,贿赂,NOUN
sobornar,to bribe,行贿,VERB
extorsión,extortion,勒索,NOUN
intimidación,intimidation,恐吓,NOUN
intimidar,to intimidate,恐吓,VERB
rehén,hostage,人质,NOUN
condena,sentence,判决,NOUN
magistrado,magistrate,法官,NOUN
reivindicar,to reclaim,要求归还,VERB
reivindicación,reclamation,收复,NOUN
remordimiento,remorse,悔恨,NOUN
misericordia,mercy,慈悲,NOUN
piedad,piety,虔诚,NOUN
piadoso,pious,虔诚的,ADJ
predicar,to preach,布道,VERB
sermón,sermon,布道,NOUN
sermonear,to sermonize,说教,VERB
orar,to pray,祈祷,VERB
plegaria,prayer,祈祷,NOUN
rezo,prayer,祈祷,NOUN
devoción,devotion,虔诚,NOUN
devoto,devout,虔诚的,ADJ
reverencia,reverence,尊敬,NOUN
superstición,superstition,迷信,NOUN
supersticioso,superstitious,迷信的,ADJ
adivinación,divination,占卜,NOUN
adivino,fortune teller,占卜者,NOUN
hechicero,sorcerer,巫师,NOUN
amuleto,amulet,护身符,NOUN
reliquia,relic,圣物,NOUN
santuario,sanctuary,圣所,NOUN
peregrino,pilgrim,朝圣者,NOUN
monasterio,monastery,修道院,NOUN
abad,abbot,院长,NOUN
