Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
remorder,to cause remorse,使悔恨,VERB
misericordioso,merciful,仁慈的,ADJ
achacar,to attribute,归咎于,VERB
acuciante,pressing,紧迫的,ADJ
acérrimo,staunch,坚定的,ADJ
adoctrinar,to indoctrinate,灌输,VERB
aglomerar,to aggregate,聚集,VERB
altercado,altercation,争执,NOUN
apabullar,to overwhelm,压倒,VERB
apremiar,to urge,催促,VERB
apremio,urgency,紧急,NOUN
apuntalar,to prop up,支撑,VERB
arisco,gruff,粗鲁的,ADJ
atizar,to stoke,拨旺（火）,VERB
auspiciar,to sponsor,赞助,VERB
bastión,bastion,堡垒,NOUN
beligerante,belligerent,交战的,ADJ
borrasca,storm,风暴,NOUN
boyante,buoyant,繁荣的,ADJ
cabalmente,exactly,恰好,ADV
cadencia,cadence,节奏,NOUN
comicio,election,选举,NOUN
condescender,to condescend,屈尊,VERB
conminar,to threaten,威胁,VERB
connivencia,connivance,默许,NOUN
crispar,to irritate,激怒,VERB
cundir,to spread,蔓延,VERB
cónclave,conclave,秘密会议,NOUN
deambular,to wander,漫步,VERB
