Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
andrajoso,ragged,破烂的,ADJ
anegado,flooded,被淹没的,ADJ
anejar,to age,使陈化,VERB
anejo,annex,附件,NOUN
animadversión,animosity,敌意,NOUN
animosidad,animosity,敌意,NOUN
anodino,bland,平淡的,ADJ
anonadar,to overwhelm,使不知所措,VERB
antagonismo,antagonism,对立,NOUN
antagonizar,to antagonize,使对立,VERB
antaño,in the past,往昔,ADV
antedicho,aforementioned,前述的,ADJ
antípoda,antipode,对跖点,NOUN
anuencia,consent,同意,NOUN
apabullar,to overwhelm,压倒,VERB
apaciguar,to appease,平息,VERB
aparatoso,showy,惹眼的,ADJ
apaño,makeshift solution,临时凑合的办法,NOUN
apear,to dismount,下马,VERB
aplacar,to placate,安抚,VERB
apologista,apologist,辩护者,NOUN
apologético,apologetic,辩护的,ADJ
apoplejía,apoplexy,中风,NOUN
aporrear,to pound,猛击,VERB
apostilla,apostille,附加证明书,NOUN
apoteosis,apotheosis,神化,NOUN
apoteósico,apotheotic,神化的,ADJ
aprehender,to apprehend,逮捕,VERB
aprehensión,apprehension,忧虑,NOUN
apremiar,to urge,催促,VERB
apremio,urgency,紧急,NOUN
aprensión,apprehension,忧虑,NOUN
apuntalar,to prop up,支撑,VERB
arabesco,arabesque,阿拉伯式花纹,NOUN
arandela,washer,垫圈,NOUN
arcaico,archaic,古老的,ADJ
arcano,arcane,神秘的,ADJ
arcaísmo,archaism,古语,NOUN
arce,maple,枫树,NOUN
ardid,trick,诡计,NOUN
arenga,harangue,长篇演说,NOUN
arengar,to harangue,向...发表长篇演说,VERB
argüir,to argue,争辩,VERB
arisco,gruff,粗鲁的,ADJ
arquetipo,archetype,原型,NOUN
arracimar,to cluster,使成串,VERB
arrebatado,impetuous,冲动的,ADJ
arreciar,to intensify,加剧,VERB
arredrar,to daunt,使畏缩,VERB
arremeter,to charge,猛攻,VERB
arrendatario,tenant,承租人,NOUN
arreo,tackling,马具,NOUN
arribista,upstart,暴发户,NOUN
arrobador,enchanting,迷人的,ADJ
arrobamiento,rapture,狂喜,NOUN
arrostrar,to face,面对,VERB
arrullar,to lull,哄睡,VERB
artero,sly,狡猾的,ADJ
artimaña,trick,诡计,NOUN
asaeteado,beleaguered,备受困扰的,ADJ
asaz,quite,相当,ADV
ascetismo,asceticism,禁欲主义,NOUN
ascético,ascetic,禁欲的,ADJ
aseguramiento,assurance,保证,NOUN
asentimiento,assent,同意,NOUN
aserción,assertion,断言,NOUN
aserto,assertion,断言,NOUN
asestar,to deal,给予（打击）,VERB
aseveración,assertion,断言,NOUN
aseverar,to assert,断言,VERB
asperjar,to sprinkle,洒,VERB
aspersión,sprinkling,喷洒,NOUN
astillero,shipyard,造船厂,NOUN
astringente,astringent,收敛剂,NOUN
asueto,day off,休息日,NOUN
atalaya,watchtower,瞭望塔,NOUN
atavío,attire,服饰,NOUN
atemperar,to temper,调和,VERB
aterido,frozen,冻僵的,ADJ
atestado,packed,拥挤的,ADJ
atestar,to cram,塞满,VERB
atildado,dapper,整洁的,ADJ
atisbar,to glimpse,瞥见,VERB
atizar,to stoke,拨旺（火）,VERB
atolladero,quandary,困境,NOUN
atolondrado,scatterbrained,丢三落四的,ADJ
atosigar,to harass,骚扰,VERB
atrabiliario,bilious,脾气坏的,ADJ
atrincherar,to entrench,使盘踞,VERB
atrofiar,to atrophy,使萎缩,VERB
atufar,to stink,发臭,VERB
augurio,omen,预兆,NOUN
aulico,courtly,宫廷的,ADJ
auparse,to lift oneself up,使自己升高,VERB
auscultar,to auscultate,听诊,VERB
auspiciar,to sponsor,赞助,VERB
auspicio,auspice,吉兆,NOUN
autarquía,autarky,自给自足,NOUN
autocracia,autocracy,独裁,NOUN
autocrático,autocratic,独裁的,ADJ
avariento,greedy,贪婪的,ADJ
avasallar,to subdue,征服,VERB
avatar,vicissitude,变迁,NOUN
avenencia,agreement,协议,NOUN
avezado,experienced,老练的,ADJ
avidez,greed,贪婪,NOUN
avizor,vigilant,警惕的,ADJ
avocación,calling,天职,NOUN
azaroso,risky,危险的,ADJ
azorar,to fluster,使惊慌,VERB
azotaina,spanking,打屁股,NOUN
azuzar,to incite,煽动,VERB
añagaza,trick,诡计,NOUN
bacanal,bacchanal,狂欢,NOUN
badana,sheepskin,羊皮,NOUN
bagatela,trifle,琐事,NOUN
baladí,trifling,微不足道的,ADJ
balaustrada,balustrade,栏杆,NOUN
baldío,uncultivated,荒芜的,ADJ
baldón,disgrace,耻辱,NOUN
baluarte,bulwark,堡垒,NOUN
bambolear,to wobble,摇晃,VERB
baqueteado,worn,磨损的,ADJ
barahúnda,uproar,喧嚣,NOUN
barbarismo,barbarism,野蛮,NOUN
bardo,bard,吟游诗人,NOUN
barreduras,sweepings,扫出的垃圾,NOUN
barrenar,to drill,钻孔,VERB
barrunto,inkling,预感,NOUN
bastión,bastion,堡垒,NOUN
batahola,uproar,喧哗,NOUN
batiburrillo,jumble,混杂,NOUN
beatificar,to beatify,宣福,VERB
belicoso,bellicose,好战的,ADJ
beligerante,belligerent,交战的,ADJ
beneplácito,approval,批准,NOUN
benignidad,kindness,仁慈,NOUN
beodo,drunk,醉的,ADJ
bermellón,vermilion,朱红色,NOUN
bicéfalo,two-headed,双头的,ADJ
bienandanza,prosperity,繁荣,NOUN
bienaventurado,blessed,受祝福的,ADJ
bienhechor,benefactor,恩人,NOUN
bienquisto,well-liked,受人喜爱的,ADJ
bilioso,bilious,胆汁质的,ADJ
bisbiseo,whisper,低语,NOUN
bisecar,to bisect,平分,VERB
bisemanal,biweekly,双周的,ADJ
bizantino,Byzantine,拜占庭的,ADJ
bizarro,brave,勇敢的,ADJ
blandir,to brandish,挥舞,VERB
blasfemar,to blaspheme,亵渎,VERB
blasón,coat of arms,纹章,NOUN
blusón,smock,罩衫,NOUN
bobalicón,foolish,愚蠢的,ADJ
bonhomía,good nature,和蔼,NOUN
boqueada,gasp,喘息,NOUN
borbotear,to gush,喷涌,VERB
borbotón,gush,涌出,NOUN
boreal,northern,北方的,ADJ
borrasca,storm,风暴,NOUN
boyante,buoyant,繁荣的,ADJ
bozal,muzzle,口套,NOUN
bracero,laborer,农工,NOUN
bramido,roar,吼叫声,NOUN
brebaje,potion,药酒,NOUN
brega,struggle,斗争,NOUN
bribón,rascal,无赖,NOUN
bridón,snaffle,单衔马衔,NOUN
brioso,spirited,精力充沛的,ADJ
broncíneo,bronze-colored,青铜色的,ADJ
bruñir,to polish,磨光,VERB
bufido,snort,喷鼻息,NOUN
bula,papal bull,教皇诏书,NOUN
bullente,bubbling,沸腾的,ADJ
burlesco,burlesque,滑稽的,ADJ
cabalmente,exactly,恰好,ADV
cabriola,caper,跳跃,NOUN
cacahuetal,peanut field,花生田,NOUN
cacareado,vaunted,吹嘘的,ADJ
caciquismo,bossism,头目政治,NOUN
cacofonía,cacophony,刺耳的声音,NOUN
cadalso,scaffold,断头台,NOUN
cadavérico,cadaverous,死尸般的,ADJ
cadencia,cadence,节奏,NOUN
caduco,decrepit,破旧的,ADJ
calamitoso,calamitous,灾难性的,ADJ
calcáreo,calcareous,含钙的,ADJ
calderón,fermata,延长号,NOUN
calidoscopio,kaleidoscope,万花筒,NOUN
camandulero,sanctimonious,伪善的,ADJ
cambalache,junk,破烂货,NOUN
camelar,to woo,追求,VERB
camorra,squabble,争吵,NOUN
campechano,affable,和蔼可亲的,ADJ
canalón,gutter,排水沟,NOUN
canonizar,to canonize,封圣,VERB
canónico,canonical,规范的,ADJ
capcioso,captious,吹毛求疵的,ADJ
capitular,to capitulate,投降,VERB
carantoña,caress,爱抚,NOUN
carbonilla,soot,烟灰,NOUN
carcomer,gnaw,啃咬,VERB
careado,confronted,对质的,ADJ
carear,confront,对质,VERB
carestía,high cost of living,物价高涨,NOUN
carona,saddle pad,马鞍垫,NOUN
carrizal,reed bed,芦苇荡,NOUN
carromato,cart,大篷车,NOUN
cartabón,set square,三角板,NOUN
carámbano,icicle,冰柱,NOUN
casaca,coat,外套,NOUN
cascarudo,crusty,结壳的,ADJ
casquivano,frivolous,轻浮的,ADJ
casuística,casuistry,决疑法,NOUN
catalepsia,catalepsy,僵直症,NOUN
cataplasma,poultice,泥敷剂,NOUN
catarsis,catharsis,宣泄,NOUN
catastro,land register,地籍,NOUN
caterva,horde,一群,NOUN
caución,bail,保释,NOUN
cauterizar,to cauterize,烧灼,VERB
cavilación,brooding,沉思,NOUN
cavilar,to ponder,沉思,VERB
caviloso,brooding,爱沉思的,ADJ
cecear,to lisp,咬舌,VERB
cedazo,sieve,筛子,NOUN
celada,ambush,埋伏,NOUN
celebrante,celebrant,主持仪式者,NOUN
celeridad,celerity,迅速,NOUN
cenagal,bog,沼泽,NOUN
ceniciento,ashen,灰白色的,ADJ
cenotafio,cenotaph,衣冠冢,NOUN
cercenar,to curtail,削减,VERB
cesación,cessation,停止,NOUN
chabacano,vulgar,粗俗的,ADJ
chambón,clumsy,笨拙的,ADJ
chamuscar,to singe,烧焦,VERB
chanchullo,fiddle,勾当,NOUN
chanza,joke,玩笑,NOUN
chapotear,to splash,扑腾,VERB
chapucear,to botch,乱做,VERB
charada,charade,哑谜,NOUN
charanga,brass band,铜管乐队,NOUN
charlatanería,quackery,江湖骗术,NOUN
charlatán,charlatan,江湖骗子,NOUN
chepudo,hunchbacked,驼背的,ADJ
chicotear,to whip,鞭打,VERB
chinchorro,rowboat,小划艇,NOUN
chiripa,fluke,侥幸,NOUN
chistar,to speak,说话,VERB
chocarrería,vulgarity,粗俗,NOUN
chochar,to dote,溺爱,VERB
cicatero,stingy,吝啬的,ADJ
cicerone,guide,导游,NOUN
cimera,crest,顶饰,NOUN
cincelar,to chisel,雕刻,VERB
circense,circus,马戏的,ADJ
circuir,to encircle,包围,VERB
circunlocución,circumlocution,赘述,NOUN
circunloquio,circumlocution,迂回说法,NOUN
circunscribir,to circumscribe,限制,VERB
circunscripción,constituency,选区,NOUN
circunspección,circumspection,谨慎,NOUN
circunspecto,circumspect,谨慎的,ADJ
circunvalar,to encircle,环绕,VERB
circunvecino,neighboring,邻近的,ADJ
cisma,schism,分裂,NOUN
citatorio,subpoena,传票,NOUN
claraboya,skylight,天窗,NOUN
clarividencia,clairvoyance,洞察力,NOUN
claroscuro,chiaroscuro,明暗对照,NOUN
coaccionar,to coerce,胁迫,VERB
coartar,to restrict,限制,VERB
coetáneo,contemporary,同时代的,ADJ
cognado,cognate,同源词,NOUN
cognición,cognition,认知,NOUN
cogote,nape,后颈,NOUN
cohonestar,to gloss over,掩饰,VERB
coima,bribe,贿赂,NOUN
colación,collation,核对,NOUN
coladero,colander,漏勺,NOUN
colindante,adjacent,相邻的,ADJ
colofón,colophon,出版标记,NOUN
colérico,choleric,易怒的,ADJ
comadrear,to gossip,闲聊,VERB
comecocos,brainwasher,洗脑者,NOUN
comedido,moderate,克制的,ADJ
comedimiento,moderation,克制,NOUN
comedio,middle,中间,NOUN
comendador,commander,指挥官,NOUN
comensalismo,commensalism,共栖,NOUN
comicio,election,选举,NOUN
comiquería,jocularity,滑稽,NOUN
compeler,to compel,强迫,VERB
compendiar,to summarize,概括,VERB
compendio,compendium,纲要,NOUN
compendioso,compendious,简明的,ADJ
compenetrar,to empathize,深入理解,VERB
compunción,compunction,悔恨,NOUN
compungido,remorseful,悔恨的,ADJ
comulgar,to take communion,领圣体,VERB
comulgatorio,communion rail,圣体台,NOUN
conato,attempt,企图,NOUN
concatenación,concatenation,连锁,NOUN
concavidad,concavity,凹陷,NOUN
concejil,municipal,市政的,ADJ
concienzudo,conscientious,认真的,ADJ
conciliábulo,conclave,秘密会议,NOUN
concisión,conciseness,简洁,NOUN
concitar,to incite,煽动,VERB
concordato,concordat,政教协定,NOUN
concubina,concubine,妾,NOUN
concupiscencia,concupiscence,色欲,NOUN
condescender,to condescend,屈尊,VERB
condestable,constable,警官,NOUN
condigno,deserved,应得的,ADJ
condiscípulo,classmate,同学,NOUN
condolerse,to condole,哀悼,VERB
condonar,to condone,宽恕,VERB
conducente,conducive,有益的,ADJ
conductista,behaviorist,行为主义者,NOUN
confabulación,collusion,串通,NOUN
confabular,to plot,密谋,VERB
confesional,confessional,宗派的,ADJ
confianzudo,overly familiar,过分亲昵的,ADJ
congoja,anguish,极度痛苦,NOUN
conminar,to threaten,威胁,VERB
conmiseración,commiseration,同情,NOUN
connatural,innate,天生的,ADJ
connivencia,connivance,默许,NOUN
consabido,well-known,众所周知的,ADJ
consanguinidad,consanguinity,血缘,NOUN
consanguíneo,consanguineous,血亲的,ADJ
consignación,consignment,托运,NOUN
consocio,partner,合伙人,NOUN
conspicuo,conspicuous,显著的,ADJ
consternar,to dismay,使惊愕,VERB
constreñimiento,constraint,限制,NOUN
constreñir,to constrain,限制,VERB
consuetudinario,customary,习惯的,ADJ
consumación,consummation,完成,NOUN
contemporizar,to temporize,妥协,VERB
contigüidad,contiguity,相邻,NOUN
continencia,continence,节制,NOUN
contonearse,to swagger,扭摆,VERB
contoneo,swagger,扭摆,NOUN
contornearse,to outline,勾勒,VERB
contrafuerte,buttress,扶壁,NOUN
contravenir,to contravene,违反,VERB
contrayente,party to the contract,缔约方,NOUN
contrición,contrition,悔罪,NOUN
contristar,to sadden,使悲伤,VERB
contrito,contrite,悔罪的,ADJ
contubernio,conspiracy,勾结,NOUN
converso,convert,改宗者,NOUN
convertibilidad,convertibility,可兑换性,NOUN
convexidad,convexity,凸性,NOUN
convoluto,convoluted,复杂的,ADJ
copista,copyist,抄写员,NOUN
corchete,bracket,方括号,NOUN
corolario,corollary,推论,NOUN
corpóreo,corporeal,肉体的,ADJ
correoso,leathery,坚韧的,ADJ
corretaje,brokerage,经纪业,NOUN
correveidile,gossipmonger,爱传闲话的人,NOUN
corruptela,corruption,弊端,NOUN
corrusco,crust,硬皮,NOUN
corvo,curved,弯曲的,ADJ
cosmovisión,worldview,世界观,NOUN
costumbrismo,costumbrism,风俗主义,NOUN
covacha,small cave,小洞穴,NOUN
craso,crass,严重的,ADJ
credulidad,credulity,轻信,NOUN
crepitar,to crackle,噼啪作响,VERB
crespo,curly,卷曲的,ADJ
cretáceo,Cretaceous,白垩纪的,ADJ
cribar,to sift,筛,VERB
crisol,crucible,坩埚,NOUN
crispar,to irritate,激怒,VERB
cruento,bloody,血腥的,ADJ
cuartear,to crack,使破裂,VERB
cuartelazo,coup,军事政变,NOUN
cuartilla,sheet of paper,四开纸,NOUN
cuasi,quasi,准,ADV
cuita,sorrow,悲痛,NOUN
culebrear,to wriggle,蜿蜒前行,VERB
cundir,to spread,蔓延,VERB
cunero,foundling,弃婴,NOUN
curato,parish,教区,NOUN
curtidor,tanner,制革工,NOUN
cuño,die,模具,NOUN
cáustico,caustic,腐蚀性的,ADJ
célibe,celibate,独身的,ADJ
cónclave,conclave,秘密会议,NOUN
cónica,conic,圆锥曲线,NOUN
dadivoso,generous,慷慨的,ADJ
damajuana,demijohn,大肚瓶,NOUN
damasco,damask,锦缎,NOUN
deambular,to wander,漫步,VERB
deceso,death,死亡,NOUN
dechado,model,典范,NOUN
decoroso,decorous,端庄的,ADJ
decrépito,decrepit,衰老的,ADJ
decálogo,decalogue,十诫,NOUN
defección,defection,叛变,NOUN
perjurio,perjury,伪证,NOUN
perjurar,to perjure,发伪誓,VERB
expiar,to atone,赎罪,VERB
expiación,atonement,赎罪,NOUN
impío,impious,不虔诚的,ADJ
sacrílego,sacrilegious,渎圣的,ADJ
apóstata,apostate,叛教者,NOUN
apostatar,to apostatize,叛教,VERB
proselitismo,proselytism,传教,NOUN
catequizar,to catechize,传授教理,VERB
fetichismo,fetishism,拜物教,NOUN
vaticinio,prophecy,预言,NOUN
