Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
avión,airplane,飞机,NOUN,B2
alarmante,alarming,令人担忧的,ADJ,B2
ay,alas,唉,INTJ,B2
álbum,album,相册,NOUN,B2
alcohol,alcohol,酒精,NOUN,B2
alcohólico,alcoholic,酗酒者,NOUN,B2
alerta,alert,警报,NOUN,B2
álgebra,algebra,代数,NOUN,B2
algoritmo,algorithm,算法,NOUN,B2
extraterrestre,alien,外星人,NOUN,B2
alienación,alienation,异化,NOUN,B2
alineación,alignment,结盟,NOUN,B2
pensión alimenticia,alimony,赡养费,NOUN,B2
todo,all,全部,ADV,B2
todo el día,all day long,一整天,NOUN,B2
presuntamente,allegedly,据称,ADV,B2
alérgico,allergic,过敏的,ADJ,B2
permiso de ocultación,allow hiding,许躲,NOUN,B2
asignación,allowance,津贴,NOUN,B2
permitido,allowed,被允许的,ADJ,B2
aleación,alloy,合金,NOUN,B2
alusión,allusion,暗示,NOUN,B2
junto con,along with,随着,ADP,B2
alfabético,alphabetical,按字母顺序的,ADJ,B2
bien,alright,好的,ADV,B2
también,also too,也,ADV,B2
significado alterado,altered meaning,改义,NOUN,B2
mecanismo alterado,altered mechanism,改机,NOUN,B2
alternancia,alternation,轮流,NOUN,B2
aluminio,aluminum,铝,NOUN,B2
aficionado,amateur,业余爱好者,NOUN,B2
asombro,amazement,惊愕,NOUN,B2
ambiguo,ambiguous,模棱两可的,ADJ,B2
ambicioso,ambitious,有雄心的,ADJ,B2
interior modificado,amended interior,改内,NOUN,B2
american,american,美国的,ADJ,B2
amiable,amiable,和蔼可亲的,ADJ,B2
ammunition,ammunition,弹药,NOUN,B2
among,among,在……之中,ADP,B2
amount,amount,数量,NOUN,B2
ample,ample,充足的,ADJ,B2
amplification,amplification,放大,NOUN,B2
amplifier,amplifier,放大器,NOUN,B2
amputation,amputation,截肢,NOUN,B2
amusing,amusing,有趣的,ADJ,B2
analog,analog,模拟的,ADJ,B2
analogy,analogy,类比,NOUN,B2
analyst,analyst,分析师,NOUN,B2
ancestors,ancestors,祖先,NOUN,B2
anchor,anchor,锚,NOUN,B2
anchorage,anchorage,锚地,NOUN,B2
ancient,ancient,古老的,ADJ,B2
and,and,重而,NOUN,B2
anesthetic,anesthetic,麻醉剂,NOUN,B2
angle,angle,角度,NOUN,B2
animal,animal,动物,NOUN,B2
animation,animation,动画,NOUN,B2
ankle,ankle,脚踝,NOUN,B2
annihilation,annihilation,寂灭,NOUN,B2
announcement,announcement,公告,NOUN,B2
annoyed,annoyed,恼火的,ADJ,B2
annual,annual,年度的,ADJ,B2
informe anual,annual report,年报,NOUN,B2
anualmente,annually,每年,ADV,B2
anónimo,anonymous,匿名的,ADJ,B2
responder,to answer reply,回答,VERB,B2
antena,antenna,天线,NOUN,B2
antropomorfismo,anthropomorphism,拟人化,NOUN,B2
antiabstracción,anti-abstraction,反抽,NOUN,B2
antiacción,anti-action,反作,NOUN,B2
antigeneralidad,anti-generality,反般,NOUN,B2
antiintegración,anti-integration,反合,NOUN,B2
antimedida,anti-measure,反度,NOUN,B2
antiomnipresencia,anti-omnipresence,反遍,NOUN,B2
antiguerra,anti-war,反战,NOUN,B2
antibiótico,antibiotics,抗生素,NOUN,B2
anticuerpo,antibody,抗体,NOUN,B2
anticipación,anticipation,预期,NOUN,B2
antígeno,antigen,抗原,NOUN,B2
antioxidante,antioxidant,抗氧化剂,NOUN,B2
antigüedad,antique,古老的,ADJ,B2
antiséptico,antiseptic,防腐剂,NOUN,B2
antítesis,antithesis,对立面,NOUN,B2
antónimo,antonym,反义词,NOUN,B2
ansioso,anxious,焦虑的,ADJ,B2
cualquiera,any,任何,PRON,B2
alguien,anyone,任何人,PRON,B2
de todos modos,anyway,无论如何,ADV,B2
aparte,apart,分开,ADV,B2
disculparse,to apologize,道歉,VERB,B2
apostasía,apostasy,叛教,NOUN,B2
aparato,apparatus,仪器,NOUN,B2
aparentemente,apparently,显然,ADV,B2
apelación,appeal,呼吁,NOUN,B2
apelante,appellant,上诉人,NOUN,B2
aplicabilidad,applicability,适用性,NOUN,B2
aplicar un yeso,to apply a cast,打石膏,VERB,B2
valorar,to appraise,评估,VERB,B2
apreciación,appreciation,欣赏,NOUN,B2
banquete de agradecimiento,appreciation banquet,答谢宴,NOUN,B2
aprendiz,apprentice,学徒,NOUN,B2
aprendizaje,apprenticeship,学徒期,NOUN,B2
aproximadamente,approximately,大约,ADV,B2
albaricoque,apricot,杏,NOUN,B2
delantal,apron,围裙,NOUN,B2
arco,arc,弧,NOUN,B2
arco,arch,拱门,NOUN,B2
arqueológico,archaeological,考古的,ADJ,B2
arqueología,archaeology,考古学,NOUN,B2
arquitectónico,architectural,建筑的,ADJ,B2
arquitectura,architecture,建筑,NOUN,B2
archivo,archive,档案,NOUN,B2
área,area,区域,NOUN,B2
argumento,argument,争论,NOUN,B2
argumentación,argumentation,论证体系,NOUN,B2
surgir,to arise,出现,VERB,B2
sillón,armchair,扶手椅,NOUN,B2
armado,armed,武装的,ADJ,B2
alrededor,around,在周围,ADP,B2
despertar,to arouse,引起,VERB,B2
atraso,arrears,欠款,NOUN,B2
llegada,arrival,到达,NOUN,B2
arsenal,arsenal,军火库,NOUN,B2
galería de arte,art gallery,美术馆,NOUN,B2
artificial,artificial,人造的,ADJ,B2
retrato artístico,artistic portrait,艺术照,NOUN,B2
como,as,作为,SCONJ,B2
como si,as if,仿佛,ADV,B2
siempre que,as long as,طالما,CCONJ,B2
ascend,to ascend,上升,VERB,B2
ascension,ascension,升天,NOUN,B2
asexual,asexual,无性的,ADJ,B2
aspect,aspect,方面,NOUN,B2
aspiration,aspiration,抱负,NOUN,B2
ass,ass,驴,NOUN,B2
assassin,assassin,刺客,NOUN,B2
assassinate,to assassinate,暗杀,VERB,B2
assassination,assassination,暗杀,NOUN,B2
assess,to assess,评估,VERB,B2
assessment,assessment,评估,NOUN,B2
asset,asset,资产,NOUN,B2
assets,assets,资产,NOUN,B2
assiduous,assiduous,勤勉的,ADJ,B2
assignment,assignment,任务,NOUN,B2
assistance,assistance,援助,NOUN,B2
assumption,assumption,假设,NOUN,B2
assure,to assure,保证,VERB,B2
asteroid,asteroid,小行星,NOUN,B2
asthma,asthma,哮喘,NOUN,B2
astonish,to astonish,使惊讶,VERB,B2
astonishing,astonishing,令人惊讶的,ADJ,B2
astonishment,astonishment,惊讶,NOUN,B2
astronomical,astronomical,天文学的,ADJ,B2
astute,astute,精明的,ADJ,B2
asymmetrical,asymmetrical,不对称的,ADJ,B2
asynchronous,asynchronous,异步的,ADJ,B2
at,at,在,ADP,B2
en casa,at home,在家,ADV,B2
al menos,at least,至少,ADV,B2
entonces,at that time,当时/那时,ADV,B2
al mismo tiempo,at the same time,同时,ADV,B2
átomo,atom,原子,NOUN,B2
atómico,atomic,原子的,ADJ,B2
adjuntar,to attach,附加,VERB,B2
atacante,attacker,攻击者,NOUN,B2
alcanzar,to attain,达到,VERB,B2
abogado,attorney,律师,NOUN,B2
atracción,attraction,吸引力,NOUN,B2
atributo,attribute,属性,NOUN,B2
atípico,atypical,非典型的,ADJ,B2
auditoría,audit,审计,NOUN,B2
auditor,auditor,审计员,NOUN,B2
austeridad,austerity,紧缩,NOUN,B2
autenticación,authentication,认证,NOUN,B2
autorizado,authorized,有资格的,ADJ,B2
autobiografía,autobiography,自传,NOUN,B2
automatizar,to automate,使自动化,VERB,B2
automatizado,automated,自动化的,ADJ,B2
automático,automatic,自动的,ADJ,B2
automáticamente,automatically,自动地,ADV,B2
automatización,automation,自动化,NOUN,B2
vanguardista,avant-garde,前卫的,ADJ,B2
vengar,to avenge,复仇,VERB,B2
avenida,avenue,大道,NOUN,B2
promedio,average,平均,ADJ,B2
evitación,avoidance,避免,NOUN,B2
esperar,to await,等待,VERB,B2
despertar,to awaken,唤醒,VERB,B2
despertar,awakening,觉醒,NOUN,B2
premio,award,奖项,NOUN,B2
conciencia,awareness,意识,NOUN,B2
lejos,away,离开,ADV,B2
asombro,awe,敬畏,NOUN,B2
incómodo,awkward,尴尬的,ADJ,B2
axioma,axiom,公理,NOUN,B2
soltero,bachelor,单身汉,NOUN,B2
licenciatura,bachelor's degree,学士学位,NOUN,B2
espalda,back,背面,NOUN,B2
puerta trasera,back door,后门,NOUN,B2
asiento trasero,back seat,后座,NOUN,B2
columna vertebral,backbone,脊梁,NOUN,B2
reflujo,backflow,倒流,NOUN,B2
fondo,background,背景,NOUN,B2
mochila,backpack,背包,NOUN,B2
puñalada por la espalda,backstab,背刺,NOUN,B2
telón,backstage,幕后,NOUN,B2
respaldo,backup,备份,NOUN,B2
luz de marcha atrás,backup light,倒车灯,NOUN,B2
atrás,backwards,向后,ADV,B2
tocino,bacon,培根,NOUN,B2
bacteria,bacteria,细菌,NOUN,B2
mala idea,bad idea,坏水,NOUN,B2
mala suerte,bad luck,倒霉,NOUN,B2
malas noticias,bad news,坏消息,NOUN,B2
mala cosa,bad thing,坏事,NOUN,B2
bádminton,badminton,羽毛球,NOUN,B2
hornear,to bake,烘焙,VERB,B2
panadero,baker,面包师,NOUN,B2
equilibrado,balanced,平衡的,ADJ,B2
ballet,ballet,芭蕾舞,NOUN,B2
prohibir,ban,禁令,NOUN,B2
prohibir,to ban,禁止,VERB,B2
banal,banal,陈腐的,ADJ,B2
plátano,banana,香蕉,NOUN,B2
venda,bandage,绷带,NOUN,B2
golpe,bang,巨响,NOUN,B2
banishment,banishment,流放,NOUN,B2
banking,banking,银行的,ADJ,B2
banknote,banknote,钞票,NOUN,B2
banquet,banquet,宴会,NOUN,B2
banter,banter,戏谑,NOUN,B2
bar,bar,酒吧,NOUN,B2
barbaric,barbaric,野蛮的,ADJ,B2
barbecue,barbecue,烧烤,NOUN,B2
barley,barley,大麦,NOUN,B2
baroness,baroness,女男爵,NOUN,B2
base,base,基础,NOUN,B2
baseball,baseball,棒球,NOUN,B2
basement,basement,地下室,NOUN,B2
baseness,baseness,卑鄙,NOUN,B2
basically,basically,基本上,ADV,B2
basil,basil,罗勒,NOUN,B2
basin,basin,盆,NOUN,B2
basketball,basketball,篮球,NOUN,B2
bass,bass,贝斯,NOUN,B2
bat,bat,蝙蝠,NOUN,B2
bath,bath,洗澡,NOUN,B2
bathe,to bathe,洗澡,VERB,B2
bathtub,bathtub,浴缸,NOUN,B2
battlefield,battlefield,战场,NOUN,B2
be,be,是,AUX,B2
estar hecho,to be done,被做,VERB,B2
estar ansioso,to be eager,心切,VERB,B2
ansiar,to be eager for,巴不得,VERB,B2
ser elegido,to be elected,当选,VERB,B2
estar embelesado,to be entranced,出神,VERB,B2
ser forzado,to be forced,被迫,VERB,B2
ser bueno en,to be good at,擅长,VERB,B2
estar agradecido,to be grateful,感激,VERB,B2
ser golpeado,to be hit,中箭,VERB,B2
estar celoso,to be jealous,嫉妒,VERB,B2
llegar tarde,to be late,迟到,VERB,B2
estar ubicado,to be located,位于,VERB,B2
faltar,to be missing,缺少,VERB,B2
estar de servicio,to be on duty,值班,VERB,B2
ser requerido,to be required,被要求,VERB,B2
ser responsable de,to be responsible for,负责,VERB,B2
tener razón,to be right,正确,VERB,B2
estar a salvo,to be safe,安好,VERB,B2
estar callado,to be silent,沉默,VERB,B2
ser así,to be so,然,VERB,B2
ser robado,to be stolen,失窃,VERB,B2
sorprenderse,to be surprised,感到惊讶,VERB,B2
ser útil,to be useful,有用,VERB,B2
soportar,to bear,忍受,VERB,B2
soportable,bearable,可忍受的,ADJ,B2
porte,bearing,轴承,NOUN,B2
paliza,beating,跳动,NOUN,B2
porque,because,因为,CCONJ,B2
por,because of,因为,ADP,B2
abeja,bee,蜜蜂,NOUN,B2
pitido,beep,吱吱声,NOUN,B2
escarabajo,beetle,甲虫,NOUN,B2
antes de que,before,在...之前,SCONJ,B2
mendigo,beggar,乞丐,NOUN,B2
mendicidad,begging,乞讨,NOUN,B2
empezar,to begin to start,开始,VERB,B2
principiante,beginner,初学者,NOUN,B2
detrás,behind,在...后面,ADP,B2
ente,being,存在,NOUN,B2
creer,to believe,相信,VERB,B2
pimiento,bell pepper,甜椒,NOUN,B2
vientre,belly,肚子,NOUN,B2
pertenecer,to belong to,属于,VERB,B2
pertenencia,belonging,归属感,NOUN,B2
pertenencias,belongings,所属物,NOUN,B2
amado,beloved,爱人,NOUN,B2
abajo,below,在...下面,ADP,B2
curva,bend,弯道,NOUN,B2
benevolencia,benevolence,仁慈,NOUN,B2
al lado,beside next to,旁边,NOUN,B2
mejor,best,最好的,ADJ,B2
otorgar,to bestow,授予,VERB,B2
otorgamiento,bestowal,授予,NOUN,B2
apuesta,bet,打赌,NOUN,B2
mejor,better,越好,NOUN,B2
desconcierto,bewilderment,困惑,NOUN,B2
más allá,beyond,在...之外,ADP,B2
bianzhong,bianzhong,编钟,NOUN,B2
sesgo,bias,偏见,NOUN,B2
sesgado,biased,有偏见的,ADJ,B2
bibliografía,bibliography,参考书目,NOUN,B2
colusión de licitación,bid collusion,串标,NOUN,B2
evaluación de ofertas,bid evaluation,评标,NOUN,B2
apertura de ofertas,bid opening,开标,NOUN,B2
mayor,biggest,最大,ADJ,B2
billar,billiards,台球,NOUN,B2
biodiversidad,biodiversity,生物多样性,NOUN,B2
biografía,biography,传记,NOUN,B2
biomasa,biomass,生物质,NOUN,B2
biotecnología,biotechnology,生物技术,NOUN,B2
nacimiento,birth,出生,NOUN,B2
obispo,bishop,主教,NOUN,B2
mordisco,bite,一口,NOUN,B2
mordedura,biting,咬人,NOUN,B2
amargura,bitterness,苦涩,NOUN,B2
extraño,bizarre,奇异的,ADJ,B2
toga negra,black robe,黑衣,NOUN,B2
mora,blackberry,黑莓,NOUN,B2
pizarra,blackboard,黑板,NOUN,B2
herrero,blacksmith,铁匠,NOUN,B2
hoja,blade,刀片,NOUN,B2
culpa,blame,责备,NOUN,B2
manta,blanket,毯子,NOUN,B2
incendio,blaze,火焰,NOUN,B2
lejía,bleach,漂白剂,NOUN,B2
hemorragia,bleeding,出血,NOUN,B2
mancha,blemish,瑕疵,NOUN,B2
persiana,blind,百叶窗,NOUN,B2
dicha,bliss,极乐,NOUN,B2
ventisca,blizzard,暴风雪,NOUN,B2
bloque,bloc,阵营,NOUN,B2
bloque,block,街区,NOUN,B2
bloquear,to blockade,封锁,VERB,B2
blog,blog,博客,NOUN,B2
deuda de sangre,blood debt,血债,NOUN,B2
presión arterial,blood pressure,血压,NOUN,B2
mar de sangre,blood sea,血海,NOUN,B2
blusa,blouse,女衬衫,NOUN,B2
soplar,to blow,吹,VERB,B2
arándano,blueberry,蓝莓,NOUN,B2
tabla,board,木板,NOUN,B2
internado,boarding school,寄宿学校,NOUN,B2
jactancia,boasting,夸耀,NOUN,B2
caldera,boiler,锅炉,NOUN,B2
bombástico,bombastic,夸大的,ADJ,B2
reservar,to book,预订,VERB,B2
folleto,booklet,小册子,NOUN,B2
cabina,booth,摊位,NOUN,B2
aburrido,bored,无聊的,ADJ,B2
aburrido,boring,无聊的,ADJ,B2
tomar prestado,to borrow,借,VERB,B2
prestatario,borrower,借款人,NOUN,B2
préstamo,borrowing,借贷,NOUN,B2
ambos,both,两者都,CCONJ,B2
ambas manos,both hands,双手,NOUN,B2
piedra,boulder,巨石,NOUN,B2
atado,bound,一定的,ADJ,B2
cuenco,bowl,碗,NOUN,B2
boxeo,boxing,拳击,NOUN,B2
boicotear,to boycott,抵制,VERB,B2
pulsera,bracelet,手镯,NOUN,B2
valentía,bravery,勇敢,NOUN,B2
incumplir contrato,to breach contract,违约,VERB,B2
romper,to break up,破裂,VERB,B2
avance,breakthrough,突破,NOUN,B2
amamantar,to breastfeed,母乳喂养,VERB,B2
lactancia,breastfeeding,母乳喂养,NOUN,B2
raza,breed,品种,NOUN,B2
brisa,breeze,微风,NOUN,B2
brevedad,brevity,简洁,NOUN,B2
cervecería,brewery,啤酒厂,NOUN,B2
cámara nupcial,bridal chamber,洞房,NOUN,B2
novia,bride,新娘,NOUN,B2
informe,brief,近点说,NOUN,B2
brillante,bright,明亮的,ADJ,B2
brillo,brilliance,辉煌,NOUN,B2
devolver,to bring back,带回,VERB,B2
traída,bringing,جلب,NOUN,B2
británico,british,英国的,ADJ,B2
britano,briton,英国人,NOUN,B2
transmitir,broadcast,广播,NOUN,B2
transmitir,to broadcast,播出,VERB,B2
radiodifusión,broadcasting,广播,NOUN,B2
brocado,brocade,锦绣,NOUN,B2
corredor,broker,经纪人,NOUN,B2
arroyo,brook,小溪,NOUN,B2
hojear,to browse,浏览,VERB,B2
navegador,browser,浏览器,NOUN,B2
moretón,bruise,瘀伤,NOUN,B2
ciervo,buck,美元,NOUN,B2
trigo sarraceno,buckwheat,荞麦,NOUN,B2
amigo,buddy,伙伴,NOUN,B2
presupuesto,budget,预算,NOUN,B2
presupuestario,budgetary,预算的,ADJ,B2
volumen,bulk,主体,NOUN,B2
matón,bully,欺凌者,NOUN,B2
oficina,bureau,局,NOUN,B2
ladrón,burglar,窃贼,NOUN,B2
allanamiento,burglary,入室盗窃罪,NOUN,B2
quemadura,burn,烧伤,NOUN,B2
ardiente,burning,灼热的,ADJ,B2
quemado,burnt,烧焦的,ADJ,B2
eructar,to burp,打嗝,VERB,B2
reventar,to burst,爆发,VERB,B2
arbusto,bush,灌木,NOUN,B2
reunión de negocios,business meeting,洽谈会,NOUN,B2
ajetreo,busyness,事忙,NOUN,B2
pero,but,然而,ADV,B2
pero yo,but i,可我,ADV,B2
pero tú,but you,但您,NOUN,B2
mariposa,butterfly,蝴蝶,NOUN,B2
nalgas,buttocks,屁股,NOUN,B2
comprador,buyer,买家,NOUN,B2
por medios lícitos o ilícitos,by fair means or foul,不择手段,ADV,B2
medio,by means of,通过,ADP,B2
por cierto,by the way,顺便说一下,ADV,B2
adiós,bye,再见,INTJ,B2
pasado,bygone,过去的,ADJ,B2
bypass,bypass surgery,搭桥手术,NOUN,B2
col,cabbage,卷心菜,NOUN,B2
cable,cable,电缆,NOUN,B2
café,cafe,咖啡馆,NOUN,B2
pastel,cake,蛋糕,NOUN,B2
calculadora,calculator,计算器,NOUN,B2
becerro,calf,小腿,NOUN,B2
calibración,calibration,校准,NOUN,B2
insensible,callous,冷酷,ADJ,B2
camello,camel,骆驼,NOUN,B2
campañar,to campaign,积极参与活动,VERB,B2
camping,camping,露营,NOUN,B2
poder,can,能够,AUX,B2
poder solo,can only,只能,AUX,B2
no creer,to can't believe,不敢相信,VERB,B2
no poder evitar,can't help,不由得,ADV,B2
canal,canal,运河,NOUN,B2
cancelación,cancellation,取消,NOUN,B2
vela,candle,蜡烛,NOUN,B2
caramelo,candy,糖果,NOUN,B2
comida enlatada,canned food,罐头食品,NOUN,B2
no poder,cannot,不能,AUX,B2
no soportar,to cannot bear,不堪,VERB,B2
no poder evitar,to cannot help,忍不住,VERB,B2
cañón,canyon,峡谷,NOUN,B2
capacidad,capability,能力,NOUN,B2
capa,cape,海角,NOUN,B2
capital,capital,首都,NOUN,B2
accidente de coche,car accident,车祸,NOUN,B2
seguro de automóvil,car insurance,车险,NOUN,B2
caravana,caravan,房车,NOUN,B2
carbono,carbon,碳,NOUN,B2
impuesto sobre el carbono,carbon tax,碳税,NOUN,B2
importar,to care,照顾,VERB,B2
cuidar,to care for,照顾,VERB,B2
cuidador,caregiver,护理人员,NOUN,B2
conserje,caretaker,房屋管理员,NOUN,B2
carga,cargo,货物,NOUN,B2
caricaturesco,caricatural,漫画的,ADJ,B2
caricatura,caricature,讽刺画,NOUN,B2
carnaval,carnival,狂欢节,NOUN,B2
carpintero,carpenter,木匠,NOUN,B2
alfombra,carpet,地毯,NOUN,B2
carruaje,carriage,马车,NOUN,B2
transportista,carrier,承运人,NOUN,B2
arrastrar,to carry forward,发扬,VERB,B2
cobrar,to cash,兑现,VERB,B2
caja registradora,cash register,收银机,NOUN,B2
anacardo,cashew,腰果,NOUN,B2
cachemir,cashmere,羊绒,NOUN,B2
yuca,cassava,木薯,NOUN,B2
informal,casual,随意的,ADJ,B2
catalizador,catalyst,催化剂,NOUN,B2
captura,catch,捕捉,NOUN,B2
ponerse al día,to catch up,赶上,VERB,B2
coliflor,cauliflower,花椰菜,NOUN,B2
causalidad,causation,因果关系,NOUN,B2
causa de muerte,cause of death,死因,NOUN,B2
precaución,caution,谨慎,NOUN,B2
cauteloso y concienzudo,cautious and conscientious,兢兢业业,ADJ,B2
caballería,cavalry,骑兵,NOUN,B2
techo,ceiling,天花板,NOUN,B2
celebridad,celebrity,名人,NOUN,B2
apio,celery,芹菜,NOUN,B2
celibato,celibacy,独身,NOUN,B2
teléfono celular,cell phone,手机,NOUN,B2
celular,cellular,细胞的,ADJ,B2
cemento,cement,水泥,NOUN,B2
central,central,中心的,ADJ,B2
centralización,centralization,集中化,NOUN,B2
fuerza centrífuga,centrifugal force,离心力,NOUN,B2
centrífuga,centrifuge,离心机,NOUN,B2
gorro ceremonial,ceremonial cap,爵弁,NOUN,B2
cierto,certain,确定的,ADJ,B2
ciertamente,certainly,当然,ADV,B2
certificado de mérito,certificate of merit,奖状,NOUN,B2
certificar,to certify,证明,VERB,B2
presidente,chairman,主席,NOUN,B2
presidente,chairperson,主席,NOUN,B2
tiza,chalk,粉笔,NOUN,B2
cámara,chamber,房间,NOUN,B2
champaña,champagne,香槟,NOUN,B2
canciller,chancellor,总理,NOUN,B2
candelabro,chandelier,吊灯,NOUN,B2
cambiar,to change tire,换胎,VERB,B2
política modificada,changed policy,改策,NOUN,B2
palabra de carácter,character word,字,NOUN,B2
característico,characteristic,典型的,ADJ,B2
carbón,charcoal,木炭,NOUN,B2
carga,charge,收费,NOUN,B2
cargador,charger,充电器,NOUN,B2
carisma,charisma,个人魅力,NOUN,B2
gráfico,chart,图表,NOUN,B2
carta,charter,宪章,NOUN,B2
persecución,chase,追逐,NOUN,B2
engañar,to cheat,欺骗,VERB,B2
caja,checkout,收银台,NOUN,B2
mejilla,cheek,脸颊,NOUN,B2
desvergonzado,cheeky,厚颜无耻的,ADJ,B2
animar,to cheer,欢呼,VERB,B2
animarse,to cheer up,使高兴,VERB,B2
alegre,cheerful,愉快的,ADJ,B2
salud,cheers,干杯,INTJ,B2
químico,chemical,化学的,ADJ,B2
química,chemistry,化学,NOUN,B2
atesorar,to cherish,珍爱,VERB,B2
ajedrez,chess,国际象棋,NOUN,B2
dolor de pecho,chest pain,胸痛,NOUN,B2
castaña,chestnut,板栗,NOUN,B2
masticar,to chew,咀嚼,VERB,B2
pollito,chick,小鸡,NOUN,B2
niño,child,儿童,NOUN,B2
chimenea,chimney,烟囱,NOUN,B2
mentón,chin,下巴,NOUN,B2
papa frita,chip,碎片,NOUN,B2
chocolate,chocolate,巧克力,NOUN,B2
colesterol,cholesterol,胆固醇,NOUN,B2
cortar,chop,砍,NOUN,B2
cortar,to chop,砍,VERB,B2
Navidad,christmas,圣诞节,NOUN,B2
cromosoma,chromosome,染色体,NOUN,B2
cigarrillo,cigarette,香烟,NOUN,B2
circuncisión,circumcision,割礼,NOUN,B2
citación,citation,引用,NOUN,B2
civil,civil,民事的,ADJ,B2
civil,civilian,平民,NOUN,B2
reclamo,claim,要求,NOUN,B2
abrazadera,clamp,夹钳,NOUN,B2
clan,clan,家族,NOUN,B2
aplaudir,to clap,拍手,VERB,B2
clásico,classic,经典作品,NOUN,B2
clásico,classical,古典的,ADJ,B2
clasicismo,classicism,古典主义,NOUN,B2
pieza,classifier for paintings cloth etc.,幅,NUM,B2
unidad,classifier for trees,棵,NUM,B2
cláusula,clause,从句,NOUN,B2
arcilla,clay,黏土,NOUN,B2
limpiar,to clean up,清理,VERB,B2
limpieza,cleansing,清洗,NOUN,B2
conocimiento,clear knowledge,明知,NOUN,B2
sopa,clear soup,江瑶清羹,NOUN,B2
inequívoco,clear-cut,明确的,ADJ,B2
despeje,clearing,林中空地,NOUN,B2
claramente delimitado,clearly demarcated,分明,ADJ,B2
clero,clergy,神职人员,NOUN,B2
ingenioso,clever,聪明的,ADJ,B2
cliché,cliche,陈词滥调,NOUN,B2
cliente,client,客户,NOUN,B2
clientelismo,clientelism,庇护主义,NOUN,B2
acantilado,cliff,悬崖,NOUN,B2
clima,climate,气候,NOUN,B2
