Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Gu Yu,Gu Yu,跟辜余,NOUN,C1
Hassaniya Arabic,Hassaniya Arabic,词,NOUN,C1
He'er,He'er,郃儿,NOUN,C1
Hong Kong licensed goods,Hong Kong licensed goods,港行,NOUN,C1
Hurufiyya,Hurufiyya,词,NOUN,C1
I am,I am,我是,PRON,A1
I come well,I come well,我来好,NOUN,C1
I hate,I hate,我恨,NOUN,B2
I only,I only,我光,NOUN,C1
I see,I see,我见,NOUN,C1
IT-related,IT-related,词,ADJ,C1
Indian summer,Indian summer,秋老虎,NOUN,C1
Indians,Indians,词,NOUN,C1
Internet of Things,Internet of Things,物联网,NOUN,C1
Irish (noun),Irish,词,NOUN,C1
Islamic jurisprudence,Islamic jurisprudence,词,NOUN,C1
Islamic law,Islamic law,词,NOUN,B2
Islamism,Islamism,词,NOUN,C1
Israeli,Israeli,词,ADJ,B2
Italian (adj),Italian,意大利的,ADJ,C1
January evening,January evening,词,NOUN,B2
Japanese (adj),Japanese,日本的,ADJ,C1
Japanese person,Japanese person,词,NOUN,C1
Jesuit,Jesuit,词,NOUN,C1
Jewish quarter,Jewish quarter,词,NOUN,C1
Kufic,Kufic,词,ADJ,C1
Lantern Festival,Lantern Festival,元宵节,NOUN,B2
Limburgish,Limburgish,词,ADJ,C1
Ling,Ling,叫凌,NOUN,B2
Lu Ke,Lu Ke,陆珂,NOUN,B2
Lu family,Lu family,有鲁家,NOUN,C1
Maghrebi,Maghrebi,词,ADJ,C1
Makhzen,Makhzen,马赫曾,NOUN,C1
Mandarin,Mandarin,普通话,NOUN,A1
Marxist,Marxist,词,ADJ,C1
Mary,Mary,词,NOUN,B2
Master Gao's wife,Master Gao's wife,高师娘,NOUN,C1
Master Li,Master Li,李爷,NOUN,C1
Master Liu,Master Liu,刘爷,NOUN,B2
Milky Way,Milky Way,银河,NOUN,C1
Mindfulness Villa,Mindfulness Villa,正念山庄,NOUN,B2
Ministry of Justice,Ministry of Justice,刑部,NOUN,B1
Mm,Mm,词,INTJ,C1
Mon,Mon,词,NOUN,C1
Moroccan,Moroccan,词,ADJ,B2
Mr. sir,Mr. sir,先生,NOUN,B2
Ms.,Ms.,词,NOUN,C1
Murong,Murong,慕容,NOUN,B2
Muslim (adj),Muslim,词,ADJ,B1
Natan,Natan,词,NOUN,B2
National Day,National Day,国庆节,NOUN,B1
Navidad,christmas,圣诞节,NOUN,B2
New Year dress,New Year dress,词,NOUN,B2
New Year's Eve,New Year's Eve,除夕,NOUN,B2
New Year's Eve dinner,New Year's Eve dinner,年夜饭,NOUN,B2
No.,No.,词,NOUN,C1
Nordic,Nordic,词,ADJ,C1
Old Jiang,Old Jiang,老江,NOUN,B2
Old Qin,Old Qin,老秦,NOUN,B2
Olympics,Olympics,词,NOUN,B1
Parisian,Parisian,词,ADJ,B1
Parkinson's disease,Parkinson's disease,词,NOUN,C1
Pingling,Pingling,等平陵,NOUN,C1
Polaris,Polaris,北极星,NOUN,B2
Prophet birthday,Prophet birthday,词,NOUN,B2
QR code,QR code,二维码,NOUN,C1
Quran,Quran,词,NOUN,B2
Rotterdam,Rotterdam,词,ADJ,C1
SIM card,SIM card,词,NOUN,B1
Salafism,Salafism,词,NOUN,C1
San Nicolás,santa claus,圣诞老人,NOUN,B2
Saturday evening,Saturday evening,词,NOUN,C1
Serbian,Serbian,词,ADJ,C1
Shiism,Shiism,词,NOUN,C1
Sichuan pepper,Sichuan pepper,花椒,NOUN,C1
Song typeface,Song typeface,宋体,NOUN,C1
Spain,Spain,词,NOUN,B2
Standard Arabic,Standard Arabic,标准阿拉伯语,NOUN,C1
Su Sha,Su Sha,夙砂,NOUN,B2
Sufi,Sufi,词,NOUN,C1
Sufi order,Sufi order,词,NOUN,B2
Sufism,Sufism,词,NOUN,C1
Sunday someone,Sunday someone,词,NOUN,A2
Surinamese,Surinamese,词,ADJ,C1
Susha origin,Susha origin,我夙砂本,NOUN,C1
Swedish (adj),Swedish,瑞典的,ADJ,B2
T-junction,T-junction,丁字路口,NOUN,C1
TV ratings,TV ratings,词,NOUN,B1
TV series,TV series,词,NOUN,B1
Tai Chi,Tai Chi,太极,NOUN,C1
Tajwid,Tajwid,词,NOUN,C1
Thai,Thai,词,ADJ,C1
Tifinagh script,Tifinagh script,词,NOUN,C1
UV-resistant,UV-resistant,防紫外线,ADJ,C1
VIP room,VIP room,贵宾室,NOUN,C1
Whistles,Whistles,词,NOUN,C1
Wudang,wudang,武当,NOUN,B2
Wushk,Wushk,词,NOUN,B1
Xi Yang,Xi Yang,戏阳,NOUN,B1
Xiang Fengsui,Xiang Fengsui,向凤随,NOUN,C1
Yama,Yama,阎王,NOUN,C1
Yay,Yay,词,INTJ,C1
YouTuber,YouTuber,词,NOUN,B2
Your Highness,Your Highness,殿下,NOUN,B2
Youth Welfare Office,Youth Welfare Office,词,NOUN,C1
Yu family,Yu family,玉家,NOUN,C1
Zhuang,Zhuang,庄相,NOUN,C1
Zhuang Hun,Zhuang Hun,庄混,NOUN,B2
a an,a an,词,DET,A2
a big pile,a big pile,一大堆,NUM,B2
a chat,a chat,一聊,NOUN,B2
a corto plazo,short-term,短期的,ADJ,B2
a decade of a century e.g. the Sixties,a decade of a century e.g. the Sixties,年代,NOUN,B1
a few,a few,بضع,NOUN,B1
a little,a little,一点儿,ADV,B2
a lo largo de,along,沿着,ADP,B2
a long time,a long time,词,ADV,A2
a lot,a lot,很多,ADV,B2
a menos que,unless,除非,SCONJ,B2
a mess,a mess,一团糟,ADJ,B2
a one,a one,词,DET,A1
a partir de ahora,from now on,今后,ADV,B2
a pesar de,despite,尽管,ADP,B2
a pesar de,to in spite of,不顾,VERB,B2
a posteriori,a posteriori,词,ADJ,C1
a priori,a priori,词,ADJ,C1
a regañadientes,reluctantly,不情愿地,ADV,B2
a sound,a sound,一声,NUM,B2
a tiempo,in time,及时地,ADV,B2
a toast,a toast,我来敬,NOUN,C1
a través de,through,通过,ADP,B2
a veces,sometimes,有时,ADV,B2
abajo,below,在...下面,ADP,B2
abajo,down,顺...而下,ADP,B2
abate,abate,词,VERB,B2
abbey,abbey,词,NOUN,B2
abdication,abdication,退位,NOUN,C1
abdominal pain,abdominal pain,腹痛,NOUN,B2
abeja,bee,蜜蜂,NOUN,B2
aberrant,aberrant,词,ADJ,B2
aberziehung,aberziehung,词,NOUN,B2
abet,abet,词,VERB,B2
abfassung,abfassung,词,NOUN,B2
abforderung,abforderung,词,NOUN,C1
abgestaltung,abgestaltung,词,NOUN,C1
abhorrent,abhorrent,词,ADJ,B2
abjure,abjure,词,VERB,B2
abkunft,abkunft,词,NOUN,C1
ablaze keen,ablaze keen,燃烧的/敏锐的,ADJ,C1
able to play,able to play,能下,NOUN,B2
ablution,ablution,词,NOUN,B2
abogacía,legal profession,律师业,NOUN,B2
abogado,attorney,律师,NOUN,B2
abogar,to advocate,提倡,VERB,B2
abolition,abolition,废除,NOUN,B2
abominable,abominable,可憎的,ADJ,B2
abominate,abominate,词,VERB,B2
abomination,abomination,词,NOUN,B2
abordar,to tackle,处理,VERB,B2
about,about,大约,ADV,B2
about fifteen,about fifteen,词,NOUN,B2
about fifty,about fifty,五十左右,NOUN,B2
about it,about it,关于它,ADV,B2
about sixty,about sixty,六十来个,NOUN,B2
about ten,about ten,词,NOUN,B1
about that,about that,关于那个,ADV,B2
about thirty,about thirty,三十左右,NOUN,B2
about this,about this,关于这个,ADV,B2
about to,about to,快要,ADV,B2
about what,about what,词,ADV,B1
about which,about which,关于什么,PRON,B2
above,above,上面,ADV,B2
above (noun),above,重上,NOUN,C1
above all,above all,,NOUN,B2
above average,above average,词,ADJ,C1
above over,above over,词,ADP,A2
above-mentioned,above-mentioned,上述的,ADJ,B2
abpflegung,abpflegung,词,NOUN,C1
abrasive,abrasive,词,ADJ,B2
abrasión,abrasion,擦伤,NOUN,B2
abrazadera,clamp,夹钳,NOUN,B2
abregelung,abregelung,词,NOUN,C1
abrichtung,abrichtung,词,NOUN,C1
abroad,abroad,在国外,ADV,B2
abrogate,abrogate,词,VERB,B2
abschaft,abschaft,词,NOUN,C1
abschrift,abschrift,词,NOUN,C1
absent-minded,absent-minded,词,ADJ,B2
absenteeism,absenteeism,词,NOUN,C1
absetzung,absetzung,词,NOUN,C1
absinnung,absinnung,词,NOUN,C1
absolutely not,absolutely not,词,ADV,C1
absolution,absolution,词,NOUN,C1
absolutist,absolutist,词,ADJ,C1
absoluto,absolute,绝对的,ADJ,B2
absprache,absprache,词,NOUN,C1
abstenerse,to refrain,克制,VERB,B2
abstract (noun),abstract,词,NOUN,C1
abstractionism,abstractionism,词,NOUN,C1
absucht,absucht,词,NOUN,C1
absuchung,absuchung,词,NOUN,C1
absurdism,absurdism,词,NOUN,C1
absurdo,preposterous,荒谬的,ADJ,B2
abtheilung,abtheilung,词,NOUN,C1
abuela,grandma,奶奶,NOUN,B2
abundantly,abundantly,词,ADV,C1
aburrido,bored,无聊的,ADJ,B2
aburrido,boring,无聊的,ADJ,B2
abusar,to abuse,滥用,VERB,B2
abuse case,abuse case,词,NOUN,C1
abuse of power,abuse of power,词,NOUN,C1
abuser,abuser,滥用者,NOUN,B2
abuses,abuses,词,NOUN,C1
abusive,abusive,滥用的,ADJ,B2
abwandel,abwandel,词,NOUN,C1
abwirkung,abwirkung,词,NOUN,C1
abysmal,abysmal,词,ADJ,B2
acabado,finishing,装修,NOUN,B2
academic,academic,学者,NOUN,B2
academic degree,academic degree,学位,NOUN,C1
academic proficiency test,academic proficiency test,会考,NOUN,C1
academician,academician,院士,NOUN,B2
académico,academic,学术的,ADJ,B2
acantilado,cliff,悬崖,NOUN,B2
acariciar,to pat,轻拍,VERB,B2
accede,accede,词,VERB,B2
accept me,accept me,受我,NOUN,B2
accept orders,accept orders,领命,VERB,C1
accesión,accession,即位,NOUN,B2
accessibility,accessibility,可达性,NOUN,B2
accessibility features,accessibility features,词,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
accessory,accessory,配件,NOUN,B2
accidental,accidental,偶然的,ADJ,B2
accidentalmente,accidentally,意外地,ADV,B2
accidentarse,to have an accident,遭遇意外,VERB,B2
accidente de coche,car accident,车祸,NOUN,B2
accionista,shareholder,股东,NOUN,B2
acclimatization,acclimatization,适应环境,NOUN,B2
acclimatize,acclimatize,词,VERB,B2
accommodating,accommodating,词,ADJ,B2
accompany or not,accompany or not,陪不,NOUN,B2
accompanying,accompanying,词,ADJ,C1
according to,according to,要照,NOUN,B2
according to that,according to that,词,ADV,C1
accordingly consequently,accordingly consequently,词,ADV,C1
accordion,accordion,手风琴,NOUN,B2
accost,accost,词,VERB,B2
accountable,accountable,负责任的,ADJ,B2
accounting (adj),accounting,词,ADJ,C1
accreditation,accreditation,词,NOUN,C1
accredited,accredited,认可的,ADJ,B2
acculturation,acculturation,文化涵化,NOUN,B2
accumulation,accumulation,积累,NOUN,B2
accumulator,accumulator,词,NOUN,C1
accuracy,accuracy,准确性,NOUN,B2
accused,accused,词,NOUN,B2
accused person,accused person,被告,NOUN,B2
accusing of treason,accusing of treason,词,NOUN,C1
accustomed,accustomed,习惯的,ADJ,B2
ace,ace,王牌,NOUN,B2
ace carcass,ace carcass,王牌/尸体,NOUN,B2
acedia spiritual sloth,acedia spiritual sloth,词,NOUN,C1
aceleración,acceleration,加速,NOUN,B2
acelerador,accelerator,油门,NOUN,B2
aceptación,acceptance,接受,NOUN,B2
acera,sidewalk,人行道,NOUN,B2
acerbate,acerbate,词,VERB,B2
acercamiento,rapprochement,和解,NOUN,B2
acero,steel,钢,NOUN,B2
achievable,achievable,可实现的,ADJ,B2
acid,acid,酸,NOUN,B2
acid sour,acid sour,词,ADJ,B2
acidic,acidic,词,ADJ,B2
acogedor,cozy,舒适的,ADJ,B2
acolyte,acolyte,词,NOUN,B2
acompañar,to come along,一起来,VERB,B2
acorn,acorn,词,NOUN,B1
acortar,to shorten,缩短,VERB,B2
acostarse,to lie down,躺,VERB,B2
acoustic,acoustic,声学的,ADJ,B2
acoustics,acoustics,声学,NOUN,B2
acquired,acquired,词,ADJ,B2
acquisition of ownership,acquisition of ownership,词,NOUN,C1
acquittal,acquittal,无罪释放,NOUN,B2
acrid,acrid,词,ADJ,B2
acrimonious,acrimonious,词,ADJ,B2
acrobat,acrobat,杂技演员,NOUN,B2
acrobatics,acrobatics,杂技,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
across,across,穿过,ADP,B2
across (adv),across,越过,ADV,C1
acrostic,acrostic,词,NOUN,C1
act,act,行动,NOUN,B2
act jointly,act jointly,合伙,NOUN,B2
act of kneeling,act of kneeling,词,NOUN,C1
acting,acting,行为,NOUN,B2
action document,action document,词,NOUN,B2
action plan,action plan,行动方案,NOUN,B2
activate,to activate,激活,VERB,B2
activation,activation,词,NOUN,B2
active,active,活跃的,ADJ,B2
active population,active population,词,NOUN,C1
activism,activism,激进主义,NOUN,B2
activist,activist,词,NOUN,C1
activities,activities,词,NOUN,B2
actor or actress,actor or actress,演员,NOUN,A2
acts of worship,acts of worship,词,NOUN,C1
actuación,performance,表现,NOUN,B2
actual,actual,实际的,ADJ,B2
actually,actually,实际上,ADV,B2
actually (noun),actually,倒也,NOUN,C1
actualmente,currently,目前,ADV,B2
actuate,actuate,词,VERB,B2
acuarela,watercolor,水彩画,NOUN,B2
acumen,acumen,词,NOUN,C1
acupoint strike,acupoint strike,点穴,NOUN,B2
acute,acute,剧烈的,ADJ,B2
acuteness sharpness,acuteness sharpness,词,NOUN,C1
adaptability,adaptability,词,NOUN,C1
adaptable,adaptable,词,ADJ,B2
adaptation,adaptation,适应,NOUN,B2
adaptive,adaptive,词,ADJ,C1
add-on,add-on,词,NOUN,C1
addendum,addendum,补遗,NOUN,C1
addict,addict,上瘾者,NOUN,B2
addictive,addictive,词,ADJ,B2
addition,addition,增加,NOUN,B2
additional,additional,额外的,ADJ,B2
additional extra,additional extra,词,ADJ,C1
additionally,additionally,另外,ADV,B2
adecuadamente,properly,适当地,ADV,B2
adecuado,proper,适当的,ADJ,B2
adelantar,to overtake,超过,VERB,B2
adelantar,to shift to an earlier date,提前,VERB,B2
adelante,ahead,在前面,ADV,B2
adelante,forth,向前,ADV,B2
además,furthermore,此外,ADV,B2
además,in addition,此外,ADV,B2
además,moreover,此外,ADV,B2
adept,adept,词,ADJ,B2
adequacy,adequacy,也不错,NOUN,B2
adequate suitable,adequate suitable,词,ADJ,C1
adherirse,to cling,紧贴,VERB,B2
adhesive bandage,adhesive bandage,词,NOUN,B2
adivinación,fortune telling,算命,NOUN,B2
adivinar,guess,猜测,NOUN,B2
adivinar,to guess,猜,VERB,B2
adiós,bye,再见,INTJ,B2
adjacency,adjacency,邻接,NOUN,B2
adjoin,adjoin,词,VERB,B2
adjourn,adjourn,词,VERB,B2
adjournment,adjournment,词,NOUN,C1
adjudge,adjudge,词,VERB,B2
adjudicate,adjudicate,裁决,VERB,B2
adjudication,adjudication,词,NOUN,C1
adjuntar,to attach,附加,VERB,B2
adjunto,deputy,副的,ADJ,B2
adjure,adjure,词,VERB,B2
adjustability,adjustability,词,NOUN,C1
adjustment,adjustment,调节,NOUN,B2
administer,to administer,管理,VERB,B2
administrative,administrative,行政的,ADJ,B2
administrative offense,administrative offense,词,NOUN,C1
administrator,administrator,管理员,NOUN,B2
admirable,admirable,词,ADJ,B2
admiral,admiral,海军上将,NOUN,B2
admiration,admiration,词,NOUN,B2
admire,to admire,钦佩,VERB,B2
admirer,admirer,仰慕者,NOUN,B2
admissibility acceptance,admissibility acceptance,词,NOUN,C1
admissible,admissible,词,ADJ,B2
admissible eligible,admissible eligible,词,ADJ,C1
admission,admission,词,NOUN,B1
admit,to admit,承认,VERB,B2
admitted,admitted,词,ADJ,B2
admittedly,admittedly,诚然,ADV,B2
admonish,to admonish,告诫,VERB,B2
adolescence,adolescence,词,NOUN,B2
adolescent,adolescent,青少年,NOUN,B2
adopted son,adopted son,义子,NOUN,B1
adopted-son,adopted-son,归义子,NOUN,C1
adoption,adoption,收养,NOUN,B2
adorable,adorable,词,ADJ,B2
adorar,worship,崇拜,NOUN,B2
adorar,to worship,崇拜,VERB,B2
adoration worship,adoration worship,词,NOUN,C1
adoul notaries,adoul notaries,词,NOUN,C1
adrenaline,adrenaline,词,NOUN,C1
adroit,adroit,词,ADJ,B2
adulación,sycophancy,阿谀奉承,NOUN,B2
adulation,adulation,词,NOUN,C1
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adultery,adultery,词,NOUN,C1
adulthood,adulthood,成年,NOUN,B2
advance guard,advance guard,先遣,NOUN,B2
advance payment,advance payment,预付款,NOUN,B2
advanced study,advanced study,深造,NOUN,B2
advanced technology,advanced technology,先进,ADJ,B2
advancement,advancement,晋升,NOUN,B2
advent,advent,到来,NOUN,B2
adventurous,adventurous,词,ADJ,B2
adversarial,adversarial,词,ADJ,B2
adversity,adversity,逆境,NOUN,B2
advertiser,advertiser,词,NOUN,B2
advertising,advertising,广告的,ADJ,B2
advisability,advisability,词,NOUN,C1
advisable,advisable,词,ADJ,B2
advisory,advisory,词,ADJ,C1
advocacy,advocacy,词,NOUN,C1
advocate (noun),advocate,词,NOUN,B2
aerodynamics,aerodynamics,词,NOUN,C1
aeronautical,aeronautical,词,ADJ,B2
aerosol,spray,喷雾,NOUN,B2
aesthetic taste,aesthetic taste,词,NOUN,C1
afeitar,to shave,剃,VERB,B2
affability,affability,词,NOUN,C1
affected,affected,受影响的,ADJ,B2
affected eloquence,affected eloquence,词,NOUN,C1
affected speech,affected speech,词,NOUN,C1
affectedness,affectedness,词,NOUN,C1
affidavit,affidavit,词,NOUN,B2
affinity,affinity,词,NOUN,C1
affirmative,affirmative,词,ADJ,B2
affix,affix,词,NOUN,B2
affliction,affliction,灾难,NOUN,C1
affluent,affluent,词,ADJ,B2
afford,afford,词,VERB,A2
affordability,affordability,得起,NOUN,B2
aficionado,amateur,业余爱好者,NOUN,B2
afiliado,affiliate,附属机构,NOUN,B2
afortunado,fortunate,幸运的,ADJ,B2
afraid,afraid,害怕的,ADJ,B2
afraid (noun),afraid,词,NOUN,B2
after,after,تلو,NOUN,B2
after (sconj),after,after,SCONJ,A1
after all just,after all just,毕竟刚,ADV,C1
after the example of,after the example of,词,NOUN,C1
after this,after this,词,ADV,B2
after to,after to,词,ADP,A2
after-class exercises,after-class exercises,课后题,NOUN,C1
aftermath,aftermath,随后,NOUN,C1
agacharse,to squat,蹲,VERB,B2
again,again,你又,NOUN,B2
against it,against it,词,ADV,A2
agarrar,grip,握法,NOUN,B2
agarrar,to grip,紧握,VERB,B2
agarre firme,tight grip,手握紧,NOUN,B2
agasajar,to treat guests,请客,VERB,B2
agate,agate,词,NOUN,B1
age lifetime,age lifetime,词,NOUN,A2
agenda,agenda,词,NOUN,C1
agenda item,agenda item,议题,NOUN,C1
agente,agent,代理人,NOUN,B2
agglomerate,agglomerate,词,NOUN,B2
aggravated,aggravated,词,ADJ,C1
aggravating,aggravating,词,ADJ,B2
aggravation,aggravation,词,NOUN,C1
aggregate (noun),aggregate,词,NOUN,B2
aggregation,aggregation,词,NOUN,C1
aggressor,aggressor,词,NOUN,C1
aghast,aghast,惊骇的,ADJ,B2
agitated,agitated,焦躁的,ADJ,B2
agitation,agitation,词,NOUN,B2
agnatic inheritance,agnatic inheritance,词,NOUN,C1
agnostic (noun),agnostic,词,NOUN,B2
agnosticism,agnosticism,词,NOUN,C1
ago,ago,以前,ADV,B2
agonize,agonize,词,VERB,B2
agree,agree,一致,ADJ,B2
agreeable,agreeable,词,ADJ,B2
agreed,agreed,一致的,ADJ,B2
agresividad,aggressiveness,攻击性,NOUN,B2
agricultura,agriculture,农业,NOUN,B2
agricultura,farming,农业,NOUN,B2
agrio,sour,酸的,ADJ,B2
agrícola,agricultural,农业的,ADJ,B2
aguantar,to hold on,抓住,VERB,B2
aguas abajo,downstream,下游,NOUN,B2
ah,ah,啊,INTJ,B2
ah (part),ah,水 水,PART,B2
aha,aha,啊哈,INTJ,B2
ahora mismo,just now,刚刚,ADV,B2
ahorrador,thrifty,节俭的,ADJ,B2
ahorrar,to spare,节省,VERB,B2
ahorro,savings,存款,NOUN,B2
aim destination,aim destination,目的/目的地,NOUN,C1
aimless,aimless,词,ADJ,C1
aims,aims,词,NOUN,C1
air conditioner,air conditioner,词,NOUN,B1
air force,air force,空军,NOUN,B2
air leak,air leak,漏气,NOUN,B2
air pressure,air pressure,气压,NOUN,B2
air raid,air raid,空袭,NOUN,B2
air temperature,air temperature,气温,NOUN,C1
airfield,airfield,飞机场,NOUN,B2
airline,airline,词,NOUN,C1
aisle,aisle,词,NOUN,B1
aita song,aita song,词,NOUN,C1
ajedrez,chess,国际象棋,NOUN,B2
ajetreo,busyness,事忙,NOUN,B2
ajo,garlic,大蒜,NOUN,B2
ajustado,fitting,合适的,ADJ,B2
al lado,beside next to,旁边,NOUN,B2
al menos,at least,至少,ADV,B2
al mismo tiempo,at the same time,同时,ADV,B2
al respecto,regarding this,对此,ADV,B2
alarm (verb),alarm,词,VERB,B2
alarm center,alarm center,报警中心,NOUN,B2
alarm system,alarm system,词,NOUN,C1
alarmante,alarming,令人担忧的,ADJ,B2
alarmism,alarmism,词,NOUN,C1
albaricoque,apricot,杏,NOUN,B2
alboroto,fuss,大惊小怪,NOUN,B2
albóndiga cocida,cooked meatball,丸子熟,NOUN,B2
alcaide,warden,看守人,NOUN,B2
alcanzable,reachable,可到达的,ADJ,B2
alcanzar,to attain,达到,VERB,B2
alcanzar,to reach,到达,VERB,B2
alchemy,alchemy,词,NOUN,C1
alcohol,alcohol,酒精,NOUN,B2
alcoholic,alcoholic,酒精的,ADJ,B2
alcohólico,alcoholic,酗酒者,NOUN,B2
alder,alder,桤木,NOUN,B2
alderman,alderman,市议员,NOUN,B2
aleación,alloy,合金,NOUN,B2
aleatorio,random,随机的,ADJ,B2
alegre,cheerful,愉快的,ADJ,B2
alemán,german,德国人,NOUN,B2
alert (noun),alert,警报,NOUN,B1
alerta,alert,警报,NOUN,B2
alerta temprana,early warning,预警,NOUN,B2
alertness,alertness,机敏,NOUN,C1
alfabético,alphabetical,按字母顺序的,ADJ,B2
alfilerar,to pin,别住,VERB,B2
alfombra,carpet,地毯,NOUN,B2
algae,algae,词,NOUN,B2
algebraic,algebraic,词,ADJ,C1
algoritmo,algorithm,算法,NOUN,B2
alguien,anyone,任何人,PRON,B2
alianza eterna,eternal alliance,永结,NOUN,B2
alianza matrimonial,marriage alliance,联姻,NOUN,B2
alicates,pliers,钳子,NOUN,B2
alienación,alienation,异化,NOUN,B2
alienating,alienating,使人疏远的,ADJ,B2
alike,alike,词,ADV,B1
alimento,feed,饲料,NOUN,B2
alimento,foodstuff,食品,NOUN,B2
alineación,alignment,结盟,NOUN,B2
alisar,smooth,光滑的,ADJ,B2
alisar,to smooth,使光滑,VERB,B2
alive living,alive living,活着的,ADJ,B2
alkalinity,alkalinity,词,NOUN,C1
all,all,جميع,NOUN,B2
all (adj),all,全,ADJ,B2
all (adv),all,全都,ADV,B2
all (pron),all,全部,PRON,A2
all along,all along,一路上,NOUN,B2
all at once,all at once,一下子,ADV,B2
all correct,all correct,都对,NOUN,C1
all day,all day,整天,ADV,B2
all day long (adv),all day long,成天,ADV,C1
all entirely,all entirely,词,DET,B2
all everyone,all everyone,所有/大家,PRON,B2
all good,all good,都好,NOUN,B2
all kinds,all kinds,各种各样的,DET,B2
all night,all night,通宵,NOUN,B2
all night (adv),all night,彻夜,ADV,C1
all not,all not,都别,ADV,C1
all of it,all of it,全部,PRON,B2
all of them,all of them,大家,PRON,B2
all out,all out,齐出,NOUN,C1
all over,all over,遍,ADV,A2
all passed,all passed,都过,NOUN,C1
all saints' day,all saints' day,诸圣节,NOUN,B2
all the more,all the more,更加,ADV,B2
all together,all together,词,ADV,C1
all with,all with,都与,NOUN,B2
all-clear,all-clear,许可信号,NOUN,B2
all-round,all-round,全面的,ADJ,B2
allanamiento,burglary,入室盗窃罪,NOUN,B2
allay,allay,词,VERB,C1
allegation,allegation,词,NOUN,C1
alleged presumed,alleged presumed,词,ADJ,C1
allegiance,allegiance,忠诚,NOUN,B2
allegorical,allegorical,词,ADJ,C1
allegory,allegory,词,NOUN,C1
alleys,alleys,词,NOUN,B2
allies,allies,盟友,NOUN,C1
alliteration,alliteration,词,NOUN,C1
allocation,allocation,词,NOUN,C1
allot,allot,词,VERB,C1
allotment,allotment,词,NOUN,C1
allure,allure,词,NOUN,C1
alluring,alluring,诱人的,ADJ,C1
allí,there,那儿,NOUN,B2
almacén,warehouse,仓库,NOUN,B2
almohada,pillow,枕头,NOUN,B2
almohadilla,pad,垫,NOUN,B2
almonds,almonds,词,NOUN,A2
alms,alms,词,NOUN,B2
alms zakat,alms zakat,词,NOUN,B2
alone,alone,单独的,ADJ,B2
aloof,aloof,词,ADJ,C1
aloud,aloud,出声地,ADV,B2
alpha,alpha,阿尔法,NOUN,B2
alphabet,alphabet,字母表,NOUN,B2
alpine,alpine,高山的,ADJ,B2
already may particle,already may particle,词,PART,A2
alrededor,around,在周围,ADP,B2
alrededores,surroundings,周围,NOUN,B2
alright (noun),alright,好吧,NOUN,B1
also (adp),also,也对,ADP,B2
also (aux),also,也要,AUX,B2
also (noun),also,词,NOUN,A2
also (sconj),also,也是,SCONJ,B1
