Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
barrera,barrier,障碍,NOUN
basar,to base,以...为基础,VERB
basarse,to be based on,基于,VERB
bastar,to be enough,足够,VERB
bastón,cane,手杖,NOUN
batir,to beat,打,VERB
bienestar,well-being,福祉,NOUN
biología,biology,生物学,NOUN
biológico,biological,生物的,ADJ
blando,soft,柔软的,ADJ
bloquear,to block,阻塞,VERB
bloqueo,blockade,封锁,NOUN
bobo,fool,傻瓜,NOUN
bocadillo,sandwich,三明治,NOUN
boli,ballpoint pen,圆珠笔,NOUN
bombero,firefighter,消防员,NOUN
bombilla,light bulb,灯泡,NOUN
bota,boot,靴子,NOUN
brillar,to shine,闪耀,VERB
brindar,to toast,祝酒,VERB
bromear,to joke,开玩笑,VERB
bronce,bronze,青铜,NOUN
brujo,wizard,巫师,NOUN
bruto,brute,粗野的,ADJ
bucear,to dive,潜水,VERB
buque,ship,船,NOUN
burbuja,bubble,气泡,NOUN
burlar,mock,嘲笑,VERB
burro,donkey,驴,NOUN
buzón,mailbox,邮箱,NOUN
bárbaro,barbarian,野蛮人,NOUN
búho,owl,猫头鹰,NOUN
cabrón,bastard,混蛋,NOUN
cacahuete,peanut,花生,NOUN
cachorro,puppy,小狗,NOUN
cadera,hip,臀部,NOUN
cajero,cashier,出纳员,NOUN
calamar,squid,鱿鱼,NOUN
calcetín,sock,袜子,NOUN
calcular,to calculate,计算,VERB
caldo,broth,肉汤,NOUN
calefacción,heating,暖气,NOUN
calendario,calendar,日历,NOUN
calificar,to qualify,使合格,VERB
calmar,to calm,使平静,VERB
caluroso,warm,温暖的,ADJ
calvo,bald,秃头的,ADJ
campeonato,championship,锦标赛,NOUN
campesino,peasant,农民,NOUN
canasta,basket,篮子,NOUN
canela,cinnamon,肉桂,NOUN
cangrejo,crab,螃蟹,NOUN
cansancio,tiredness,疲劳,NOUN
capitalismo,capitalism,资本主义,NOUN
captura,capture,捕获,NOUN
caracol,snail,蜗牛,NOUN
característica,characteristic,特征,NOUN
caricia,caress,爱抚,NOUN
cariñoso,affectionate,深情的,ADJ
carnicero,butcher,屠夫,NOUN
carpeta,folder,文件夹,NOUN
cartero,postman,邮递员,NOUN
cartón,cardboard,硬纸板,NOUN
casero,homemade,自制的,ADJ
castigar,to punish,惩罚,VERB
catedral,cathedral,大教堂,NOUN
categoría,category,类别,NOUN
catorce,fourteen,十四,NUM
catálogo,catalog,目录,NOUN
cazadora,jacket,夹克,NOUN
caña,cane,芦苇,NOUN
cebolla,onion,洋葱,NOUN
ceder,to yield,让步,VERB
ceja,eyebrow,眉毛,NOUN
ceniza,ash,灰,NOUN
centímetro,centimeter,厘米,NOUN
cepillo,brush,刷子,NOUN
cera,wax,蜡,NOUN
cereza,cherry,樱桃,NOUN
cerámica,ceramics,陶瓷,NOUN
cesar,to cease,停止,VERB
cesta,basket,篮子,NOUN
charlar,to chat,聊天,VERB
chicle,chewing gum,口香糖,NOUN
chile,chili pepper,辣椒,NOUN
chimpancé,chimpanzee,黑猩猩,NOUN
chocar,to crash,碰撞,VERB
chocolatería,chocolate shop,巧克力店,NOUN
ciclo,cycle,周期,NOUN
ciervo,deer,鹿,NOUN
cifra,figure,数字,NOUN
cigarro,cigar,雪茄,NOUN
cintura,waist,腰,NOUN
circuito,circuit,电路,NOUN
circulación,circulation,流通,NOUN
circular,to circulate,循环,VERB
circunstancia,circumstance,情况,NOUN
citar,to cite,引用,VERB
ciudadanía,citizenship,公民身份,NOUN
civilizado,civilized,文明的,ADJ
clasificación,classification,分类,NOUN
clasificar,to classify,分类,VERB
clavar,to nail,钉,VERB
clavo,nail,钉子,NOUN
clínico,clinical,临床的,ADJ
cobre,copper,铜,NOUN
cocer,to boil,煮,VERB
codo,elbow,肘,NOUN
coincidir,to coincide,一致,VERB
cojín,cushion,靠垫,NOUN
colaboración,collaboration,合作,NOUN
colaborar,to collaborate,合作,VERB
colchón,mattress,床垫,NOUN
colocar,to place,放置,VERB
colorido,colorful,色彩鲜艳的,ADJ
combatir,to fight,战斗,VERB
combinar,to combine,结合,VERB
comentar,to comment,评论,VERB
comerciante,merchant,商人,NOUN
comodidad,comfort,舒适,NOUN
comparar,to compare,比较,VERB
compensar,to compensate,补偿,VERB
competente,competent,胜任的,ADJ
complemento,complement,补充物,NOUN
complicar,to complicate,使复杂化,VERB
componente,component,组件,NOUN
comportarse,to behave,表现,VERB
composición,composition,作文,NOUN
comprensión,understanding,理解,NOUN
comprometer,to commit,承诺,VERB
compuesto,compound,化合物,NOUN
comunicado,communique,公报,NOUN
comunicar,to communicate,传达,VERB
conceder,to grant,授予,VERB
concentrar,to concentrate,集中,VERB
concluir,to conclude,结束,VERB
concretar,to specify,具体化,VERB
condenar,to condemn,谴责,VERB
conectar,to connect,连接,VERB
confirmación,confirmation,确认,NOUN
conforme,satisfied,满意的,ADJ
confortable,comfortable,舒适的,ADJ
confrontar,to confront,面对,VERB
confundir,to confuse,混淆,VERB
congelador,freezer,冰柜,NOUN
congelar,to freeze,冷冻,VERB
conquista,conquest,征服,NOUN
conquistar,to conquer,征服,VERB
consecuencia,consequence,后果,NOUN
consejero,advisor,顾问,NOUN
consentimiento,consent,同意,NOUN
consentir,to consent,同意,VERB
consideración,consideration,考虑,NOUN
consistir,to consist,由...组成,VERB
consola,console,控制台,NOUN
consolar,to console,安慰,VERB
constituir,to constitute,构成,VERB
consultar,to consult,咨询,VERB
consultorio,clinic,诊所,NOUN
consumir,to consume,消耗,VERB
consumo,consumption,消费,NOUN
contagiar,to infect,传染,VERB
contaminación,pollution,污染,NOUN
contaminar,to pollute,污染,VERB
contemplar,to contemplate,凝视,VERB
contenedor,container,容器,NOUN
contener,to contain,包含,VERB
contentar,to please,使高兴,VERB
contexto,context,上下文,NOUN
continente,continent,大陆,NOUN
continuo,continuous,连续的,ADJ
contradecir,to contradict,反驳,VERB
contraste,contrast,对比,NOUN
contribución,contribution,贡献,NOUN
contribuir,to contribute,贡献,VERB
convenir,to suit,适合,VERB
convocar,to convene,召集,VERB
convocatoria,call,召集,NOUN
coordinar,to coordinate,协调,VERB
copiar,to copy,复制,VERB
cordón,cord,绳索,NOUN
correa,strap,皮带,NOUN
corrección,correction,纠正,NOUN
corregir,to correct,纠正,VERB
correspondencia,correspondence,通信,NOUN
corresponder,to correspond,符合,VERB
corrupción,corruption,腐败,NOUN
cortina,curtain,窗帘,NOUN
cortés,polite,有礼貌的,ADJ
coser,to sew,缝纫,VERB
costar,to cost,花费,VERB
costoso,expensive,昂贵的,ADJ
cotidiano,daily,日常的,ADJ
coño,damn,该死,INTJ
creencia,belief,信念,NOUN
creyente,believer,信徒,NOUN
cristiano,Christian,基督徒,NOUN
criterio,criterion,标准,NOUN
crucero,cruise,游轮,NOUN
crudo,raw,生的,ADJ
cuadrado,square,正方形,NOUN
cualidad,quality,品质,NOUN
cuchara,spoon,勺子,NOUN
cucharada,spoonful,一勺,NOUN
cuerno,horn,角,NOUN
cuervo,raven,乌鸦,NOUN
cuidadoso,careful,小心的,ADJ
cultivar,to cultivate,耕种,VERB
cultivo,cultivation,耕作,NOUN
cumbre,summit,顶峰,NOUN
cumplimiento,fulfillment,履行,NOUN
cuna,cradle,摇篮,NOUN
curva,curve,曲线,NOUN
cálculo,calculation,计算,NOUN
cálido,warm,温暖的,ADJ
célula,cell,细胞,NOUN
cóctel,cocktail,鸡尾酒,NOUN
cómico,comic,喜剧的,ADJ
dato,data,数据,NOUN
dañar,to damage,损害,VERB
debatir,to debate,辩论,VERB
debutar,to debut,首次亮相,VERB
decepcionante,disappointing,令人失望的,ADJ
decepcionar,to disappoint,使失望,VERB
decepción,disappointment,失望,NOUN
declararse,to declare oneself,表明立场,VERB
decoración,decoration,装饰,NOUN
decorar,to decorate,装饰,VERB
dedicar,to dedicate,奉献,VERB
deducir,to deduce,推断,VERB
defecto,defect,缺陷,NOUN
demostración,demonstration,演示,NOUN
derribar,to demolish,拆除,VERB
desarrollar,to develop,发展,VERB
descarga,download,下载,NOUN
describir,to describe,描述,VERB
descuento,discount,折扣,NOUN
desear,to desire,渴望,VERB
desesperación,despair,绝望,NOUN
despegar,to take off,起飞,VERB
dibujar,to draw,绘画,VERB
dificultad,difficulty,困难,NOUN
dimensión,dimension,维度,NOUN
divino,divine,神圣的,ADJ
documental,documentary,纪录片的,ADJ
dominio,mastery,掌握,NOUN
dorado,golden,金色的,ADJ
dudar,to doubt,怀疑,VERB
empacar,to pack,打包,VERB
empujar,to push,推,VERB
enfoque,approach,方法,NOUN
enfrentarse,to confront,面对,VERB
enterar,to inform,通知,VERB
entorno,environment,环境,NOUN
entretenimiento,entertainment,娱乐,NOUN
entusiasmo,enthusiasm,热情,NOUN
eterno,eternal,永恒的,ADJ
evolución,evolution,进化,NOUN
examinar,to examine,检查,VERB
excepcional,exceptional,卓越的,ADJ
exceso,excess,过量,NOUN
excursión,excursion,远足,NOUN
experimentar,to experience,体验,VERB
explorar,to explore,探索,VERB
extraterrestre,extraterrestrial,外星人的,ADJ
fallar,to fail,失败,VERB
farmacia,pharmacy,药房,NOUN
filosofía,philosophy,哲学,NOUN
financiero,financial,金融的,ADJ
finanzas,finances,财务,NOUN
fotógrafo,photographer,摄影师,NOUN
franco,frank,坦率的,ADJ
frágil,fragile,脆弱的,ADJ
fórmula,formula,公式,NOUN
galleta,cookie,饼干,NOUN
gancho,hook,钩子,NOUN
garantizar,guarantee,保证,VERB
generador,generator,发电机,NOUN
generalmente,generally,通常,ADV
genética,genetics,遗传学,NOUN
granjero,farmer,农民,NOUN
griego,Greek,希腊语,NOUN
guante,glove,手套,NOUN
género,genre,类型,NOUN
hada,fairy,仙女,NOUN
herir,wound,伤害,VERB
herramienta,tool,工具,NOUN
honestidad,honesty,诚实,NOUN
hostia,damn,该死,INTJ
hurra,hurrah,好哇,INTJ
hábito,habit,习惯,NOUN
inesperado,unexpected,意外的,ADJ
ingeniería,engineering,工程学,NOUN
iniciativa,initiative,主动性,NOUN
inodoro,toilet,马桶,NOUN
insoportable,unbearable,难以忍受的,ADJ
institución,institution,机构,NOUN
insulto,insult,侮辱,NOUN
intelectual,intellectual,知识分子的,ADJ
interruptor,switch,开关,NOUN
intervención,intervention,干预,NOUN
inventar,invent,发明,VERB
invertir,invest,投资,VERB
jamón,ham,火腿,NOUN
jovencito,youngster,年轻人,NOUN
joya,jewel,珠宝,NOUN
juntar,join,聚集,VERB
lamentablemente,unfortunately,遗憾地,ADV
lavandería,laundry,洗衣店,NOUN
lazo,bow,蝴蝶结,NOUN
legalmente,legally,合法地,ADV
lejano,distant,遥远的,ADJ
lesión,injury,伤害,NOUN
leña,firewood,木柴,NOUN
liderazgo,leadership,领导力,NOUN
liga,league,联盟,NOUN
linterna,flashlight,手电筒,NOUN
literatura,literature,文学,NOUN
lote,lot,一批,NOUN
luchador,fighter,斗士,NOUN
lunar,mole,痣,NOUN
madrugada,early morning,凌晨,NOUN
melodía,melody,旋律,NOUN
mérito,merit,优点,NOUN
notar,to notice,注意到,VERB
obedecer,to obey,服从,VERB
ocupar,to occupy,占据,VERB
odiar,to hate,憎恨,VERB
optimista,optimistic,乐观的,ADJ
paisaje,landscape,风景,NOUN
participación,participation,参与,NOUN
pasajero,passenger,乘客,NOUN
pastilla,pill,药片,NOUN
perseguir,to chase,追逐,VERB
prestar,to lend,借出,VERB
probabilidad,probability,概率,NOUN
proceder,to proceed,进行,VERB
producir,to produce,生产,VERB
provocar,to provoke,引起,VERB
rama,branch,树枝,NOUN
raíz,root,根,NOUN
rechazar,to reject,拒绝,VERB
relevante,relevant,相关的,ADJ
rescatar,to rescue,营救,VERB
respaldo,support,支持,NOUN
resultar,to turn out,结果是,VERB
resumen,summary,摘要,NOUN
ruina,ruin,废墟,NOUN
saludo,greeting,问候,NOUN
satisfacción,satisfaction,满意,NOUN
seguimiento,follow-up,跟进,NOUN
separación,separation,分离,NOUN
separar,to separate,分开,VERB
significar,to mean,意味着,VERB
sostener,to hold,支撑,VERB
sudor,sweat,汗水,NOUN
suegra,mother-in-law,岳母,NOUN
suponer,to suppose,假设,VERB
sustancia,substance,物质,NOUN
tomate,tomato,西红柿,NOUN
triunfo,triumph,胜利,NOUN
unir,to join,连接,VERB
urgencia,urgency,紧急,NOUN
vestir,to dress,穿衣,VERB
virtud,virtue,美德,NOUN
ático,attic,阁楼,NOUN
ídolo,idol,偶像,NOUN
delincuencia,crime rate,犯罪,NOUN
delincuente,criminal,罪犯,NOUN
rescate,ransom,赎金,NOUN
sentencia,sentence,判决,NOUN
fiscal,prosecutor,检察官,NOUN
jurado,jury,陪审团,NOUN
testigo,witness,证人,NOUN
declarar,to declare,声明,VERB
compasión,compassion,同情,NOUN
rezar,to pray,祈祷,VERB
adivinar,to guess,猜测,VERB
monje,monk,修道士,NOUN
monja,nun,修女,NOUN
