Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
enfoque,approach,方法,NOUN
eterno,eternal,永恒的,ADJ
evolución,evolution,进化,NOUN
excepcional,exceptional,卓越的,ADJ
exceso,excess,过量,NOUN
experimentar,to experience,体验,VERB
financiero,financial,金融的,ADJ
franco,frank,坦率的,ADJ
garantizar,guarantee,保证,VERB
generador,generator,发电机,NOUN
genética,genetics,遗传学,NOUN
herir,wound,伤害,VERB
hostia,damn,该死,INTJ
hurra,hurrah,好哇,INTJ
iniciativa,initiative,主动性,NOUN
institución,institution,机构,NOUN
intelectual,intellectual,知识分子的,ADJ
intervención,intervention,干预,NOUN
invertir,invest,投资,VERB
lamentablemente,unfortunately,遗憾地,ADV
legalmente,legally,合法地,ADV
liderazgo,leadership,领导力,NOUN
proceder,to proceed,进行,VERB
raíz,root,根,NOUN
relevante,relevant,相关的,ADJ
seguimiento,follow-up,跟进,NOUN
sostener,to hold,支撑,VERB
virtud,virtue,美德,NOUN
delincuencia,crime rate,犯罪,NOUN
canalla,scoundrel,恶棍,NOUN
cólera,anger,愤怒,NOUN
cónsul,consul,领事,NOUN
cónyuge,spouse,配偶,NOUN
cúpula,dome,圆顶,NOUN
decadencia,decadence,衰落,NOUN
deducción,deduction,推论,NOUN
discreción,discretion,谨慎,NOUN
escolta,escort,护卫,NOUN
federación,federation,联合会,NOUN
homicida,murderer,杀人犯,NOUN
integridad,integrity,正直,NOUN
matón,thug,恶霸,NOUN
paradero,whereabouts,下落,NOUN
profecía,prophecy,预言,NOUN
intimidación,intimidation,恐吓,NOUN
magistrado,magistrate,法官,NOUN
reivindicación,reclamation,收复,NOUN
remordimiento,remorse,悔恨,NOUN
sermón,sermon,布道,NOUN
superstición,superstition,迷信,NOUN
alocado,reckless,鲁莽的,ADJ
altibajo,ups and downs,起伏,NOUN
baboso,slimy,粘滑的,ADJ
canallada,dirty trick,卑劣行为,NOUN
chalado,crazy,疯狂的,ADJ
chapucero,bungler,拙劣者,NOUN
chapuza,botched job,粗劣的活儿,NOUN
chiflado,crazy,疯狂的,ADJ
chivato,snitch,告密者,NOUN
codicioso,greedy,贪婪的,ADJ
congregación,congregation,集会,NOUN
credo,creed,信条,NOUN
escoria,scum,渣滓,NOUN
apaño,makeshift solution,临时凑合的办法,NOUN
camorra,squabble,争吵,NOUN
chapucear,to botch,乱做,VERB
chiripa,fluke,侥幸,NOUN
comulgar,to take communion,领圣体,VERB
distinguir,to distinguish,区分,VERB
exigir,to demand,要求,VERB
incorporar,incorporate,合并,VERB
interpretar,to interpret,解释,VERB
intervenir,to intervene,干预,VERB
ironía,irony,讽刺,NOUN
ático,attic,阁楼,NOUN
abarcar,to cover,涵盖,VERB
abertura,opening,开口,NOUN
abismo,abyss,深渊,NOUN
abono,fertilizer,肥料,NOUN
abordar,to address,着手处理,VERB
abortar,to abort,流产,VERB
abrumador,overwhelming,压倒性的,ADJ
abrumar,to overwhelm,使不知所措,VERB
abstenerse,to abstain,克制,VERB
acertijo,riddle,谜语,NOUN
acidez,acidity,酸度,NOUN
acierto,success,成功,NOUN
acoger,to welcome,接待,VERB
acogida,reception,接待,NOUN
acomodar,to accommodate,安置,VERB
acorde,in accordance,一致的,ADJ
acta,minutes,会议记录,NOUN
adecuar,to adapt,使适合,VERB
adentrarse,to go deep into,深入,VERB
adherir,to adhere,粘附,VERB
adherirse,to adhere,加入,VERB
adquisición,acquisition,收购,NOUN
adueñarse,to take possession of,占有,VERB
adversario,adversary,对手,NOUN
aferrarse,to cling to,紧紧抓住,VERB
afán,eagerness,渴望,NOUN
agilidad,agility,敏捷,NOUN
agitar,to shake,摇动,VERB
agobiante,overwhelming,令人窒息的,ADJ
agobiar,to overwhelm,使不堪重负,VERB
agonía,agony,痛苦,NOUN
agravar,to worsen,加重,VERB
agudo,sharp,尖锐的,ADJ
ahorcar,to hang,绞死,VERB
ajeno,foreign,别人的,ADJ
alambre,wire,金属丝,NOUN
albergar,to host,容纳,VERB
