Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
chaleco,vest,背心,NOUN
chaval,kid,小孩,NOUN
chimenea,fireplace,壁炉,NOUN
choque,crash,碰撞,NOUN
cicatriz,scar,伤疤,NOUN
cierre,closure,关闭,NOUN
cima,summit,顶峰,NOUN
cirujano,surgeon,外科医生,NOUN
civilización,civilization,文明,NOUN
claridad,clarity,清晰,NOUN
coartada,alibi,不在场证明,NOUN
cobertura,coverage,覆盖范围,NOUN
cojo,lame,跛脚的,ADJ
colina,hill,小山,NOUN
columna,column,柱子,NOUN
coma,comma,逗号,NOUN
comando,command,命令,NOUN
combinación,combination,组合,NOUN
combustible,fuel,燃料,NOUN
comercial,commercial,商业的,ADJ
comercio,trade,贸易,NOUN
comisaría,police station,警察局,NOUN
comisión,commission,委员会,NOUN
comité,committee,委员会,NOUN
compasión,compassion,同情,NOUN
competencia,competition,竞争,NOUN
competir,to compete,竞争,VERB
complejo,complex,复杂的,ADJ
concentración,concentration,集中,NOUN
concepto,concept,概念,NOUN
conclusión,conclusion,结论,NOUN
concreto,concrete,具体的,ADJ
conde,count,伯爵,NOUN
condena,sentence,判决,NOUN
condenado,condemned,被定罪的,ADJ
conducta,behavior,行为,NOUN
conferencia,conference,会议,NOUN
confesar,to confess,承认,VERB
confesión,confession,忏悔,NOUN
confidencial,confidential,机密的,ADJ
conflicto,conflict,冲突,NOUN
confusión,confusion,混乱,NOUN
confuso,confused,困惑的,ADJ
congreso,congress,国会,NOUN
conjunto,set,一套,NOUN
consciente,conscious,有意识的,ADJ
conservar,to preserve,保存,VERB
conspiración,conspiracy,阴谋,NOUN
constante,constant,持续的,ADJ
construcción,construction,建筑,NOUN
consuelo,consolation,安慰,NOUN
convencer,to convince,说服,VERB
conveniente,convenient,方便的,ADJ
coraje,courage,勇气,NOUN
cordero,lamb,羔羊,NOUN
coro,choir,合唱团,NOUN
cortesía,courtesy,礼貌,NOUN
cosecha,harvest,收获,NOUN
costado,side,侧面,NOUN
creación,creation,创造,NOUN
crecimiento,growth,增长,NOUN
criada,maid,女仆,NOUN
criado,servant,仆人,NOUN
criar,to raise,抚养,VERB
crimen,crime,犯罪,NOUN
cráneo,skull,头骨,NOUN
crítica,criticism,批评,NOUN
crítico,critical,关键的,ADJ
cubierta,cover,封面,NOUN
cuero,leather,皮革,NOUN
culpar,to blame,责备,VERB
cumplido,compliment,赞美,NOUN
custodia,custody,监护,NOUN
césped,lawn,草坪,NOUN
cómplice,accomplice,同谋,NOUN
debilidad,weakness,弱点,NOUN
decente,decent,体面的,ADJ
declarar,to declare,声明,VERB
delicado,delicate,精致的,ADJ
delincuente,delinquent,罪犯,NOUN
delito,crime,罪行,NOUN
demanda,lawsuit,需求,NOUN
denuncia,report,举报,NOUN
depresión,depression,抑郁,NOUN
derrota,defeat,失败,NOUN
desafío,challenge,挑战,NOUN
desaparición,disappearance,失踪,NOUN
descubrimiento,discovery,发现,NOUN
desesperado,desperate,绝望的,ADJ
desfile,parade,游行,NOUN
desgraciado,unfortunate,不幸的,ADJ
desorden,disorder,混乱,NOUN
destrucción,destruction,破坏,NOUN
determinar,to determine,确定,VERB
deuda,debt,债务,NOUN
diagnóstico,diagnosis,诊断,NOUN
dignidad,dignity,尊严,NOUN
digno,worthy,值得的,ADJ
disfraz,disguise,伪装,NOUN
disposición,disposal,安排,NOUN
distrito,district,区,NOUN
división,division,分裂,NOUN
doloroso,painful,痛苦的,ADJ
duelo,grief,悲痛,NOUN
década,decade,十年,NOUN
ebrio,drunk,醉的,ADJ
economía,economy,经济,NOUN
edición,edition,版本,NOUN
egoísta,selfish,自私的,ADJ
elemento,element,元素,NOUN
embajada,embassy,大使馆,NOUN
embajador,ambassador,大使,NOUN
embarazo,pregnancy,怀孕,NOUN
emocional,emotional,情感的,ADJ
emperador,emperor,皇帝,NOUN
enano,dwarf,矮人,NOUN
encanto,charm,魅力,NOUN
encendido,ignition,点火,NOUN
enfermería,infirmary,医务室,NOUN
enfrentar,to face,面对,VERB
engañar,to deceive,欺骗,VERB
engaño,deception,欺骗,NOUN
enlace,link,链接,NOUN
ensayo,essay,文章,NOUN
enterado,aware,知情的,ADJ
enterrar,to bury,埋葬,VERB
entrega,delivery,交付,NOUN
entregado,devoted,奉献的,ADJ
envidia,envy,嫉妒,NOUN
envío,shipment,发送,NOUN
equilibrio,balance,平衡,NOUN
escala,stopover,中途停留,NOUN
esclavo,slave,奴隶,NOUN
escondidas,hide-and-seek,捉迷藏,NOUN
escondite,hideout,藏身处,NOUN
escuadrón,squadron,中队,NOUN
escudo,shield,盾牌,NOUN
escándalo,scandal,丑闻,NOUN
esencia,essence,本质,NOUN
esencial,essential,基本的,ADJ
espacial,spatial,空间的,ADJ
espantoso,frightful,可怕的,ADJ
especialista,specialist,专家,NOUN
específico,specific,具体的,ADJ
espía,spy,间谍,NOUN
estable,stable,稳定的,ADJ
establecer,to establish,建立,VERB
estallar,to explode,爆发,VERB
estatal,state,国家的,ADJ
estatua,statue,雕像,NOUN
estrategia,strategy,策略,NOUN
estructura,structure,结构,NOUN
estupidez,stupidity,愚蠢,NOUN
etapa,stage,阶段,NOUN
eternidad,eternity,永恒,NOUN
evaluación,evaluation,评估,NOUN
evidencia,evidence,证据,NOUN
evidente,evident,明显的,ADJ
excelencia,excellence,卓越,NOUN
excepción,exception,例外,NOUN
existencia,existence,存在,NOUN
expediente,file,档案,NOUN
experimento,experiment,实验,NOUN
explotar,to exploit,剥削,VERB
exposición,exhibition,展览,NOUN
extraordinario,extraordinary,非凡的,ADJ
extremo,extreme,极端的,ADJ
facultad,faculty,学院,NOUN
falla,fault,缺陷,NOUN
fallo,verdict,判决,NOUN
fama,fame,名声,NOUN
fascinante,fascinating,迷人的,ADJ
fenómeno,phenomenon,现象,NOUN
fianza,bail,保证金,NOUN
ficción,fiction,小说,NOUN
fiel,faithful,忠诚的,ADJ
fingir,pretend,假装,VERB
flecha,arrow,箭,NOUN
flota,fleet,舰队,NOUN
flujo,flow,流动,NOUN
forense,forensic,法医的,ADJ
formación,training,培训,NOUN
fortaleza,strength,力量,NOUN
fracasado,failed,失败的,ADJ
fracaso,failure,失败,NOUN
fraude,fraud,欺诈,NOUN
frecuencia,frequency,频率,NOUN
fuga,escape,逃跑,NOUN
furgoneta,van,面包车,NOUN
furioso,furious,愤怒的,ADJ
galaxia,galaxy,星系,NOUN
galería,gallery,画廊,NOUN
garantía,guarantee,保证,NOUN
gatillo,trigger,扳机,NOUN
generación,generation,一代,NOUN
gerente,manager,经理,NOUN
gesto,gesture,手势,NOUN
gira,tour,巡回演出,NOUN
giro,turn,转弯,NOUN
gloria,glory,荣耀,NOUN
gobernador,governor,州长,NOUN
grabación,recording,录音,NOUN
grandioso,grand,宏伟的,ADJ
granero,barn,谷仓,NOUN
grano,grain,谷物,NOUN
gravedad,gravity,重力,NOUN
griterío,clamor,喧闹,NOUN
grosero,rude,粗鲁的,ADJ
guardaespaldas,bodyguard,保镖,NOUN
guerrero,warrior,战士,NOUN
guión,script,剧本,NOUN
gusano,worm,蠕虫,NOUN
habilidad,skill,技能,NOUN
hacha,axe,斧头,NOUN
harto,fed up,受够了,ADJ
hechizo,spell,咒语,NOUN
hemorragia,hemorrhage,出血,NOUN
heredero,heir,继承人,NOUN
herencia,inheritance,遗产,NOUN
heroína,heroine,女英雄,NOUN
hilo,thread,线,NOUN
historial,record,记录,NOUN
homicidio,homicide,杀人罪,NOUN
hueco,hole,洞,NOUN
huelga,strike,罢工,NOUN
huella,footprint,脚印,NOUN
humilde,humble,谦虚的,ADJ
hígado,liver,肝脏,NOUN
identificación,identification,身份证明,NOUN
ilusión,illusion,幻想,NOUN
impedir,prevent,阻止,VERB
imperio,empire,帝国,NOUN
impresión,impression,印象,NOUN
impulso,impulse,冲动,NOUN
incapaz,incapable,无能的,ADJ
incidente,incident,事件,NOUN
inconsciente,unconscious,无意识的,ADJ
independiente,independent,独立的,ADJ
individuo,individual,个人,NOUN
industria,industry,工业,NOUN
infancia,childhood,童年,NOUN
infantil,childish,幼稚的,ADJ
infección,infection,感染,NOUN
infeliz,unhappy,不幸的,ADJ
infierno,hell,地狱,NOUN
influencia,influence,影响,NOUN
inicial,initial,最初的,ADJ
inmunidad,immunity,免疫,NOUN
inocencia,innocence,无辜,NOUN
inspiración,inspiration,灵感,NOUN
instalación,installation,安装,NOUN
instante,moment,瞬间,NOUN
instinto,instinct,本能,NOUN
intenso,intense,强烈的,ADJ
intercambio,exchange,交流,NOUN
interno,internal,内部的,ADJ
interrogatorio,interrogation,审问,NOUN
interrumpir,interrupt,打断,VERB
inusual,unusual,不寻常的,ADJ
invasión,invasion,入侵,NOUN
inversión,investment,投资,NOUN
investigador,investigator,研究员,NOUN
inyección,injection,注射,NOUN
jaula,cage,笼子,NOUN
jugada,move,招数,NOUN
juramento,oath,誓言,NOUN
justa,joust,比武,NOUN
juventud,youth,青年,NOUN
juzgado,court,法院,NOUN
juzgar,judge,审判,VERB
lance,event,事件,NOUN
lanza,spear,长矛,NOUN
lanzamiento,launch,发射,NOUN
leal,loyal,忠诚的,ADJ
lealtad,loyalty,忠诚,NOUN
legado,legacy,遗产,NOUN
leyenda,legend,传说,NOUN
liberación,liberation,解放,NOUN
liberar,free,释放,VERB
lidiar,deal,应对,VERB
ligero,light,轻的,ADJ
localizar,locate,定位,VERB
logrado,achieved,已实现的,ADJ
logro,achievement,成就,NOUN
lujo,luxury,奢侈,NOUN
líquido,liquid,液体,NOUN
lógica,logic,逻辑,NOUN
magnífico,magnificent,极好的,ADJ
maldito,cursed,该死的,ADJ
mansión,mansion,豪宅,NOUN
mantenimiento,maintenance,维护,NOUN
margen,margin,边缘,NOUN
masa,dough,面团,NOUN
mecánico,mechanic,机械师,NOUN
mercancía,goods,商品,NOUN
meta,goal,目标,NOUN
ministro,minister,部长,NOUN
miseria,misery,贫困,NOUN
misericordia,mercy,怜悯,NOUN
molestia,bother,麻烦,NOUN
muelle,dock,码头,NOUN
nación,nation,国家,NOUN
negociar,to negotiate,谈判,VERB
novedad,novelty,新奇事物,NOUN
ocultar,to hide,隐藏,VERB
oficialmente,officially,正式地,ADV
operar,to operate,操作,VERB
orilla,shore,岸边,NOUN
pasaje,passage,通道,NOUN
pasión,passion,激情,NOUN
patrulla,patrol,巡逻,NOUN
patrón,pattern,图案,NOUN
pecado,sin,罪,NOUN
pendiente,pending,待定的,ADJ
permanecer,to remain,保持; 停留,VERB
petróleo,oil,石油,NOUN
pico,peak,山峰; 鸟嘴,NOUN
posesión,possession,占有; 财产,NOUN
potencia,power,力量; 功率,NOUN
precisamente,precisely,确切地; 正好,ADV
preso,prisoner,囚犯,NOUN
prioridad,priority,优先权; 重点,NOUN
prisionero,prisoner,囚犯,NOUN
procedimiento,procedure,程序; 手续,NOUN
progreso,progress,进步; 进展,NOUN
propietario,owner,所有者; 业主,NOUN
propuesta,proposal,提议; 建议,NOUN
protocolo,protocol,协议; 礼仪,NOUN
pulso,pulse,脉搏,NOUN
pánico,panic,恐慌,NOUN
rabia,rage,愤怒,NOUN
rayo,lightning,闪电,NOUN
reacción,reaction,反应,NOUN
rebelde,rebellious,叛逆的,ADJ
recompensa,reward,奖励,NOUN
recuperación,recovery,恢复,NOUN
refugio,shelter,避难所,NOUN
rehén,hostage,人质,NOUN
remedio,remedy,补救措施,NOUN
renunciar,to resign,辞职,VERB
rescate,rescue,营救,NOUN
resistencia,resistance,抵抗,NOUN
resistir,to resist,抵抗,VERB
retirar,to withdraw,撤回,VERB
ronda,round,轮次,NOUN
rumbo,course,航向,NOUN
sabio,wise,明智的,ADJ
sacerdote,priest,神父,NOUN
sagrado,sacred,神圣的,ADJ
salvaje,wild,野生的,ADJ
secuestro,kidnapping,绑架,NOUN
seda,silk,丝绸,NOUN
sentencia,sentence,判决,NOUN
soledad,loneliness,孤独,NOUN
sordo,deaf,聋的,ADJ
sospecha,suspicion,怀疑,NOUN
sufrimiento,suffering,痛苦,NOUN
suicida,suicidal,自杀的,ADJ
suicidio,suicide,自杀,NOUN
superar,to overcome,克服,VERB
superficie,surface,表面,NOUN
tabaco,tobacco,烟草,NOUN
tanque,tank,坦克,NOUN
temor,fear,恐惧,NOUN
tensión,tension,紧张,NOUN
terapia,therapy,治疗,NOUN
territorio,territory,领土,NOUN
testimonio,testimony,证词,NOUN
tiroteo,shootout,枪战,NOUN
tragedia,tragedy,悲剧,NOUN
traición,betrayal,背叛,NOUN
tribu,tribe,部落,NOUN
tribunal,court,法庭,NOUN
técnica,technique,技术,NOUN
término,term,术语,NOUN
vencer,defeat,击败,VERB
veneno,poison,毒药,NOUN
veredicto,verdict,裁决,NOUN
virgen,virgin,处女,NOUN
viuda,widow,寡妇,NOUN
víctima,victim,受害者,NOUN
vínculo,bond,纽带,NOUN
ácido,acid,酸,ADJ
invadir,to invade,入侵,VERB
criticar,to criticize,批评,VERB
lamentar,to regret,遗憾,VERB
degustar,to taste,品尝,VERB
cocer,to boil,煮,VERB
batir,to beat,搅打,VERB
tejer,to knit,编织,VERB
bordar,to embroider,刺绣,VERB
desatar,to untie,解开,VERB
desenvolver,to unwrap,拆开,VERB
acelerar,to accelerate,加速,VERB
estrellar,to crash,撞毁,VERB
atropellar,to run over,撞倒,VERB
resbalar,to slip,滑倒,VERB
tropezar,to stumble,绊倒,VERB
emprender,to undertake,着手,VERB
aplazar,to postpone,推迟,VERB
festejar,to celebrate,庆祝,VERB
depositar,to deposit,存放,VERB
repentino,sudden,突然的,ADJ
cumplimentar,to complete,完成,VERB
