Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
bochornoso,embarrassing,令人尴尬的,ADJ
boga,vogue,流行,NOUN
bohemio,bohemian,放荡不羁的,ADJ
bonachón,good-natured,和蔼的,ADJ
borrón,blot,污点,NOUN
boscoso,wooded,树木茂盛的,ADJ
bosquejar,to sketch,草拟,VERB
bosquejo,sketch,草图,NOUN
bramar,to bellow,吼叫,VERB
brusquedad,brusqueness,粗鲁,NOUN
bucanero,buccaneer,海盗,NOUN
bufar,to snort,喷鼻息,VERB
bufón,buffoon,小丑,NOUN
buhardilla,attic,阁楼,NOUN
bullicio,bustle,喧闹,NOUN
bullicioso,boisterous,喧闹的,ADJ
burdo,coarse,粗糙的,ADJ
burlador,mocker,嘲笑者,NOUN
bursátil,stock-market,证券交易的,ADJ
buscapleitos,troublemaker,惹是生非者,NOUN
bóveda,vault,拱顶,NOUN
caballeresco,chivalrous,骑士的,ADJ
caballerosidad,chivalry,骑士精神,NOUN
cachivache,gadget,小玩意,NOUN
cacique,boss,头目,NOUN
calabozo,cell,牢房,NOUN
calamidad,calamity,灾难,NOUN
calar,to soak,浸透,VERB
calcomanía,decal,贴花,NOUN
calibrar,to calibrate,校准,VERB
calumnia,slander,诽谤,NOUN
calumniar,to slander,诽谤,VERB
campiña,countryside,乡村,NOUN
canallada,dirty trick,卑劣行为,NOUN
candente,blazing,炽热的,ADJ
capataz,foreman,工头,NOUN
capitanear,to captain,率领,VERB
caricaturizar,caricature,漫画化,VERB
caritativo,charitable,慈善的,ADJ
cartografía,cartography,制图学,NOUN
cartílago,cartilage,软骨,NOUN
castidad,chastity,贞洁,NOUN
catacumba,catacomb,地下墓穴,NOUN
catapulta,catapult,弹射器,NOUN
cauce,riverbed,河道,NOUN
caucásico,Caucasian,高加索的,ADJ
caudaloso,abundant,水量充沛的,ADJ
causalidad,causality,因果关系,NOUN
cauteloso,cautious,谨慎的,ADJ
cautivador,captivating,迷人的,ADJ
cautiverio,captivity,囚禁,NOUN
cautivo,captive,被俘虏的,ADJ
cebar,to fatten,催肥,VERB
cebo,bait,诱饵,NOUN
celador,attendant,看守人,NOUN
censurable,reprehensible,应受谴责的,ADJ
centellear,to twinkle,闪烁,VERB
cepa,strain,品种,NOUN
cerciorarse,to make sure,确信,VERB
certero,accurate,准确的,ADJ
certidumbre,certainty,确定性,NOUN
chabola,shack,棚屋,NOUN
chacal,jackal,胡狼,NOUN
chalado,crazy,疯狂的,ADJ
chapado,plated,镀层的,ADJ
chaparrón,downpour,倾盆大雨,NOUN
chapucero,bungler,拙劣者,NOUN
chapuza,botched job,粗劣的活儿,NOUN
chasco,disappointment,失望,NOUN
chasquido,snap,咔哒声,NOUN
chiflado,crazy,疯狂的,ADJ
chirriar,to creak,嘎吱作响,VERB
chispazo,spark,火花,NOUN
chispeante,sparkling,闪烁的,ADJ
chivato,snitch,告密者,NOUN
chubasco,squall,骤雨,NOUN
chuchería,trinket,小饰品,NOUN
cimentar,to found,奠基,VERB
cimiento,foundation,地基,NOUN
cinismo,cynicism,犬儒主义,NOUN
cirrosis,cirrhosis,肝硬化,NOUN
citación,summons,传票,NOUN
civismo,civic-mindedness,公民意识,NOUN
clamar,to cry out,呼喊,VERB
clamoroso,clamorous,喧嚣的,ADJ
clandestinidad,clandestineness,秘密状态,NOUN
clarividente,clairvoyant,有洞察力的,ADJ
clavija,plug,插头,NOUN
clemencia,clemency,仁慈,NOUN
climatización,air conditioning,空调,NOUN
coacción,coercion,胁迫,NOUN
coagular,to coagulate,凝固,VERB
cobertizo,shed,棚屋,NOUN
cobijar,to shelter,庇护,VERB
cobijo,shelter,庇护所,NOUN
cociente,quotient,商,NOUN
codear,to elbow,用肘推,VERB
codiciar,to covet,觊觎,VERB
codicioso,greedy,贪婪的,ADJ
codificación,coding,编码,NOUN
coexistencia,coexistence,共存,NOUN
cofradía,brotherhood,兄弟会,NOUN
cognitivo,cognitive,认知的,ADJ
cohabitar,to cohabit,同居,VERB
cohibido,inhibited,拘谨的,ADJ
cohibir,to inhibit,抑制,VERB
coito,coitus,性交,NOUN
colateral,collateral,附属的,ADJ
colindar,to border,接壤,VERB
colisión,collision,碰撞,NOUN
coloquio,colloquium,研讨会,NOUN
coloración,coloration,着色,NOUN
coloso,colossus,巨像,NOUN
combatividad,combativeness,好斗性,NOUN
combativo,combative,好斗的,ADJ
comezón,itch,痒,NOUN
comilona,feast,盛宴,NOUN
comitiva,retinue,随行人员,NOUN
compadecer,to pity,同情,VERB
compilación,compilation,汇编,NOUN
compilar,to compile,汇编,VERB
complacencia,complacency,自满,NOUN
complaciente,obliging,殷勤的,ADJ
complot,plot,阴谋,NOUN
compostura,composure,镇定,NOUN
computar,to compute,计算,VERB
concerniente,concerning,有关的,ADJ
conciliación,conciliation,调解,NOUN
conciliador,conciliatory,调和的,ADJ
concilio,council,会议,NOUN
conciso,concise,简洁的,ADJ
conciudadano,fellow citizen,同胞,NOUN
concluyente,conclusive,决定性的,ADJ
concordancia,concordance,一致,NOUN
concordia,concord,和谐,NOUN
concurrencia,concurrence,出席,NOUN
concurrir,to attend,出席,VERB
condecorar,to decorate,授勋,VERB
condenable,reprehensible,应受谴责的,ADJ
condescendiente,condescending,屈尊的,ADJ
condicionante,conditioning,制约因素,ADJ
condimentar,to season,调味,VERB
condolencia,condolence,哀悼,NOUN
confederación,confederation,邦联,NOUN
confederado,confederate,同盟者,NOUN
conferenciar,to lecture,演讲,VERB
confidencia,confidence,机密,NOUN
confidente,confidant,知己,NOUN
confiscación,confiscation,没收,NOUN
confitería,candy shop,糖果店,NOUN
confluencia,confluence,汇合,NOUN
confluir,to converge,汇合,VERB
confortar,to comfort,安慰,VERB
confín,boundary,边界,NOUN
congeniar,to get along,相处融洽,VERB
conglomerado,conglomerate,集团,NOUN
congratular,to congratulate,祝贺,VERB
congregación,congregation,集会,NOUN
congruencia,congruence,一致性,NOUN
congruente,congruent,一致的,ADJ
congénito,congenital,先天的,ADJ
conjetura,conjecture,推测,NOUN
conjeturar,to conjecture,猜测,VERB
conjurar,to conjure,变魔术,VERB
conjuro,spell,咒语,NOUN
conmemoración,commemoration,纪念,NOUN
connotación,connotation,内涵,NOUN
connotar,to connote,意味着,VERB
consagrar,to consecrate,奉献,VERB
consecución,achievement,达成,NOUN
consignar,to consign,托运,VERB
consolación,consolation,安慰,NOUN
consonancia,consonance,和谐,NOUN
consorcio,consortium,财团,NOUN
conspirador,conspirator,阴谋家,NOUN
constatación,confirmation,证实,NOUN
consternación,consternation,惊愕,NOUN
constituyente,constituent,选民,NOUN
consultivo,consultative,咨询的,ADJ
consumado,consummate,熟练的,ADJ
consumar,to consummate,完成,VERB
contemplación,contemplation,沉思,NOUN
contemplativo,contemplative,沉思的,ADJ
contender,to contend,竞争,VERB
contendiente,contender,竞争者,NOUN
contienda,strife,争斗,NOUN
contiguo,contiguous,相邻的,ADJ
contingencia,contingency,偶然性,NOUN
contingente,contingent,偶然的,ADJ
contorsión,contortion,扭曲,NOUN
contracorriente,countercurrent,逆流,NOUN
contrapeso,counterweight,配重,NOUN
contraponer,to oppose,对立,VERB
contraposición,opposition,对立,NOUN
contraproducente,counterproductive,适得其反的,ADJ
contrariar,to contradict,使烦恼,VERB
contrariedad,setback,挫折,NOUN
contraído,contracted,收缩的,ADJ
contrincante,opponent,对手,NOUN
contusión,contusion,挫伤,NOUN
convaleciente,convalescent,康复期的,ADJ
convergencia,convergence,趋同,NOUN
converger,to converge,汇聚,VERB
convexo,convex,凸的,ADJ
convicto,convict,已定罪的,ADJ
convidar,to invite,邀请,VERB
convulsivo,convulsive,抽搐的,ADJ
convulsión,convulsion,抽搐,NOUN
conyugal,conjugal,夫妻的,ADJ
copioso,copious,丰富的,ADJ
coproducción,coproduction,联合制作,NOUN
copropietario,co-owner,共有人,NOUN
cordura,sanity,理智,NOUN
corpulento,corpulent,魁梧的,ADJ
corregible,corrigible,可改正的,ADJ
correlativo,correlative,相关的,ADJ
corretear,to scamper,奔跑,VERB
corroboración,corroboration,证实,NOUN
corroborar,to corroborate,证实,VERB
corroer,to corrode,腐蚀,VERB
corrosivo,corrosive,腐蚀性的,ADJ
corrosión,corrosion,腐蚀,NOUN
cortejar,to court,求爱,VERB
cortejo,procession,行列,NOUN
cortesano,courtier,朝臣,NOUN
cortijo,farmstead,农庄,NOUN
cosquilleo,tickle,发痒,NOUN
costanera,coast road,沿海公路,NOUN
cotejar,to compare,核对,VERB
cotejo,comparison,核对,NOUN
cotizable,quotable,可估价的,ADJ
coyuntura,juncture,局势,NOUN
crecida,flood,洪水,NOUN
credo,creed,信条,NOUN
crepúsculo,twilight,黄昏,NOUN
criminalista,criminal lawyer,刑事律师,NOUN
criticable,criticizable,可批评的,ADJ
cronista,chronicler,编年史家,NOUN
crujido,creak,嘎吱声,NOUN
crustáceo,crustacean,甲壳类动物,NOUN
crédulo,credulous,轻信的,ADJ
cuajada,curd,凝乳,NOUN
cuajar,to set,凝固,VERB
cuantificable,quantifiable,可量化的,ADJ
cuantificar,to quantify,量化,VERB
cuantioso,plentiful,大量的,ADJ
cubrimiento,coverage,覆盖,NOUN
cuchichear,to whisper,窃窃私语,VERB
cuchillada,knife wound,刀伤,NOUN
cuerdo,sane,神志清醒的,ADJ
culminación,culmination,顶点,NOUN
cuneta,gutter,路沟,NOUN
curador,curator,策展人,NOUN
curandero,healer,巫医,NOUN
curiosear,to snoop,窥探,VERB
cursilada,tacky thing,俗气的事,NOUN
curtido,tanned,鞣制的,ADJ
curtir,to tan,鞣制,VERB
curvatura,curvature,曲率,NOUN
custodiar,to guard,看守,VERB
cutis,complexion,肤色,NOUN
cúmulo,heap,堆积物,NOUN
cúspide,cusp,顶点,NOUN
daltónico,colorblind,色盲的,ADJ
damnificado,victim,受害者,NOUN
danzante,dancer,舞者,NOUN
data,date,日期,NOUN
dañoso,harmful,有害的,ADJ
decaer,to decline,衰退,VERB
decaído,dejected,沮丧的,ADJ
decenio,decade,十年,NOUN
declarante,declarant,申报人,NOUN
declive,slope,斜坡,NOUN
decodificación,decoding,解码,NOUN
decodificar,to decode,解码,VERB
decoro,decorum,端庄,NOUN
decrecer,to decrease,减少,VERB
decreciente,decreasing,递减的,ADJ
escoria,scum,渣滓,NOUN
espeluznante,hair-raising,令人毛骨悚然的,ADJ
farsa,farce,闹剧,NOUN
incumbencia,responsibility,职责,NOUN
jurisdicción,jurisdiction,管辖权,NOUN
extorsionar,to extort,勒索,VERB
delinquir,to commit a crime,犯罪,VERB
reincidente,repeat offender,惯犯,NOUN
reincidencia,recidivism,累犯,NOUN
reincidir,to relapse into crime,再犯,VERB
redimir,to redeem,赎救,VERB
redención,redemption,赎回,NOUN
remorder,to cause remorse,使悔恨,VERB
misericordioso,merciful,仁慈的,ADJ
sacrilegio,sacrilege,渎圣,NOUN
herejía,heresy,异端,NOUN
hereje,heretic,异教徒,NOUN
evangelizar,to evangelize,传福音,VERB
venerar,to venerate,崇敬,VERB
veneración,veneration,崇敬,NOUN
reverenciar,to revere,尊敬,VERB
reverente,reverent,恭敬的,ADJ
idolatrar,to idolize,偶像崇拜,VERB
idolatría,idolatry,偶像崇拜,NOUN
presagio,omen,预兆,NOUN
presagiar,to forebode,预示,VERB
vaticinar,to prophesy,预言,VERB
profetizar,to prophesy,预言,VERB
oráculo,oracle,神谕,NOUN
hechicería,sorcery,巫术,NOUN
talismán,talisman,护身符,NOUN
santificar,to sanctify,使神圣,VERB
peregrinar,to pilgrimage,朝圣,VERB
romería,pilgrimage,朝圣,NOUN
ermita,hermitage,隐修所,NOUN
ermitaño,hermit,隐士,NOUN
