Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
atribución,attribution,归属,NOUN
atrocidad,atrocity,暴行,NOUN
atronador,thunderous,震耳欲聋的,ADJ
atronar,to thunder,发出轰鸣,VERB
atónito,astonished,惊讶的,ADJ
audacia,audacity,大胆,NOUN
auditar,to audit,审计,VERB
audífono,hearing aid,助听器,NOUN
augurar,to augur,预示,VERB
aullar,to howl,嚎叫,VERB
austero,austere,简朴的,ADJ
autentificar,to authenticate,验证,VERB
autodidacta,self-taught,自学的,ADJ
autóctono,native,本土的,ADJ
avalar,to vouch for,担保,VERB
avaricia,greed,贪婪,NOUN
avaricioso,greedy,贪婪的,ADJ
avaro,miserly,吝啬的,ADJ
aventajar,to surpass,超过,VERB
averiguación,inquiry,调查,NOUN
aversión,aversion,厌恶,NOUN
avispado,sharp,机灵的,ADJ
azote,scourge,灾祸,NOUN
añicos,shards,碎片,NOUN
añoranza,longing,怀念,NOUN
bagaje,baggage,行李,NOUN
balbucear,to stammer,结巴,VERB
balbuceo,babble,结巴,NOUN
banalidad,banality,平庸,NOUN
banalizar,to trivialize,使平庸,VERB
baranda,railing,栏杆,NOUN
baratija,trinket,小饰品,NOUN
barniz,varnish,清漆,NOUN
barricada,barricade,路障,NOUN
beato,blessed,受祝福的,ADJ
beneficencia,charity,慈善,NOUN
benigno,benign,良性的,ADJ
benévolo,benevolent,仁慈的,ADJ
betún,shoe polish,鞋油,NOUN
blandura,softness,柔软,NOUN
blindar,to armor,装甲,VERB
bocanada,puff,一口,NOUN
bochorno,sultriness,闷热,NOUN
bochornoso,embarrassing,令人尴尬的,ADJ
boga,vogue,流行,NOUN
bohemio,bohemian,放荡不羁的,ADJ
bonachón,good-natured,和蔼的,ADJ
borrón,blot,污点,NOUN
boscoso,wooded,树木茂盛的,ADJ
bosquejar,to sketch,草拟,VERB
bosquejo,sketch,草图,NOUN
bramar,to bellow,吼叫,VERB
brusquedad,brusqueness,粗鲁,NOUN
