Spanish_Lemma,English_Translation,German_Translation,POS
desafinar,to be out of tune,verstimmt sein,VERB
desaforado,unbridled,grenzenlos,VERB
desagradar,to displease,missfallen,VERB
desagradecido,ungrateful,undankbar,VERB
desagravio,amends,Wiedergutmachung,X
desaguar,to drain,entwässern,VERB
desaguisado,outrage,Schweinerei,VERB
desagüe,drainage,Abfluss,X
desahogadamente,comfortably,bequem,X
desahogarse,to vent,sich Luft machen,X
desahogo,relief,Erleichterung,X
desahuciar,to evict,kündigen,VERB
desahucio,eviction,Räumung,X
desairar,to snub,kränken,VERB
desaire,snub,Kränkung,X
desajustar,to disarrange,verstellen,VERB
desalentador,disheartening,entmutigend,NOUN
desalentar,to discourage,entmutigen,VERB
desaliento,discouragement,Entmutigung,X
desaliñar,to disarray,zerzausen,VERB
desaliño,untidiness,Schlampigkeit,X
desalmado,heartless,seelenlos,VERB
desalojar,to evict/clear,räumen/vertreiben,VERB
desalumbrado,dimmed,verblendet,VERB
desamarrar,to untie,losbinden,VERB
desambientado,out of place,fehl am Platz,VERB
desamor,lack of affection,Lieblosigkeit,NOUN
desamortizar,to disentail,enteignen,VERB
desamparar,to abandon,verlassen,VERB
desamparo,abandonment,Verlassenheit,X
desangrar,to bleed,ausbluten,VERB
desanimar,to dishearten,entmutigen,VERB
desapacible,unpleasant,unangenehm,ADJ
desapasionado,dispassionate,leidenschaftslos,VERB
desapego,detachment,Abkehr,X
desapercibido,unnoticed,unbemerkt,VERB
desaplicado,careless,unfleißig,VERB
desaprensivo,unscrupulous,gewissenlos,ADJ
desaprobación,disapproval,Missbilligung,NOUN
desaprobar,to disapprove,missbilligen,VERB
desaprovechar,to waste,vergeuden,VERB
desarbolar,to dismast,entmasten,VERB
desarmar,to disarm,entwaffnen,VERB
desarme,disarmament,Abrüstung,X
desarraigado,uprooted,entwurzelt,VERB
desarraigar,to uproot,entwurzeln,VERB
desarraigo,uprooting,Entwurzelung,X
desarreglar,to disarrange,durcheinanderbringen,VERB
desarreglo,disorder,Unordnung,X
desarrollado,developed,entwickelt,VERB
desarticular,to disjoint,zergliedern,VERB
desasimiento,detachment,Loslösung,X
desasir,to release,loslassen,VERB
desasosegar,to make uneasy,beunruhigen,VERB
desasosiego,unease,Unruhe,X
desastrado,untidy,schlampig,VERB
desatado,unleashed,entfesselt,VERB
desatar,to untie,losbinden,VERB
desatender,to neglect,vernachlässigen,VERB
desatento,inattentive,unaufmerksam,X
desatinar,to err,fehlgehen,VERB
desatino,blunder,Unsinn,X
desavenencia,disagreement,Uneinigkeit,NOUN
desavenir,to disagree,verfeinden,VERB
desazonar,to make uneasy,verstimmen,VERB
desbancar,to oust,verdrängen,VERB
desbandada,stampede,wilde Flucht,X
desbarajustar,to disarrange,durcheinanderbringen,VERB
desbarajuste,disorder,Wirrwarr,X
desbaratar,to ruin,zunichtemachen,VERB
desbarrar,to talk nonsense,Unsinn reden,VERB
desbastar,to roughen,abschaben,VERB
desbocado,bolted,durchgegangen,VERB
desbordamiento,overflow,Überlaufen,X
desbordar,to overflow,überfluten,VERB
desbravar,to break in,zähmen,VERB
descabalgar,to dismount,absteigen,VERB
descabellado,outlandish,abwegig,VERB
descacharrante,hilarious,umwerfend,ADJ
descalabrar,to wound,verletzen,VERB
descalabro,setback,Niederlage,X
descalificación,disqualification,Disqualifikation,NOUN
descalificar,to disqualify,disqualifizieren,VERB
descalzo,barefoot,barfuß,X
descamación,desquamation,Hautabschuppung,NOUN
descaminado,off-track,abwegig,VERB
descampado,open ground,freies Feld,VERB
descarado,brazen/shameless,unverschämt,VERB
descargo,acquittal,Entlastung,X
descarnado,blunt,schonungslos,VERB
descaro,brazenness,Frechheit,X
descarriado,led astray,vom rechten Weg,VERB
descarriar,to lead astray,irreführen,VERB
descarrilamiento,derailment,Entgleisung,X
descarrilar,to derail,entgleisen,VERB
descartar,to discard,verwerfen,VERB
descastado,unaffectionate,gefühllos,VERB
descendencia,descent,Nachkommenschaft,NOUN
descender,to descend,absteigen,VERB
descendiente,descendant,Nachkomme,X
descenso,descent,Abstieg,X
descentrado,off-center,unausgeglichen,VERB
descerrajar,to break open,aufbrechen,VERB
descifrar,to decipher,entziffern,VERB
desclasificar,to declassify,freigeben,VERB
descoco,brazenness,Dreistigkeit,X
descolgar,to take down,abnehmen,VERB
descollar,to stand out,herausragen,VERB
descolorido,faded,verblasst,VERB
descomedido,immoderate,maßlos,VERB
descomedirse,to behave rudely,sich vergessen,X
descompasado,disproportionate,unangemessen,VERB
descomponer,to decompose,zersetzen,VERB
descompostura,decomposition,Verfall,NOUN
descomprimir,to decompress,dekomprimieren,VERB
descompuesto,decomposed,zersetzt,X
descomunal,enormous,riesig,ADJ
desconcentrar,to distract,ablenken,VERB
desconcertar,to disconcert/baffle,verwirren,VERB
desconcierto,confusion,Verwirrung,X
desconectar,to disconnect,trennen,VERB
desconfiado,distrustful,misstrauisch,VERB
desconfianza,distrust,Misstrauen,NOUN
desconfiar,to distrust,misstrauen,VERB
desconocer,to be unaware,nicht wissen,VERB
desconocimiento,lack of knowledge,Unkenntnis,X
desconsiderado,inconsiderate,rücksichtslos,VERB
desconsolación,disconsolation,Trostlosigkeit,NOUN
desconsolado,disconsolate,untröstlich,VERB
desconsolar,to disconsole,betrüben,VERB
desconsuelo,distress,Trostlosigkeit,X
descontentadizo,hard to please,unzufrieden,X
descontento,discontent,Unzufriedenheit,X
descontextualizar,to decontextualize,kontextlos machen,VERB
descorazonado,disheartened,entmutigt,VERB
descorazonar,to dishearten,entmutigen,VERB
descorrer,to draw back,zurückziehen,VERB
descortesía,impoliteness,Unhöflichkeit,X
descortés,impolite,unhöflich,X
descoyuntar,to dislocate,verrenken,VERB
descreído,unbelieving,ungläubig,X
descriptivo,descriptive,beschreibend,ADJ
descrédito,discredit,Misskredit,X
descuidado,careless,nachlässig,VERB
descuidar,to neglect,vernachlässigen,VERB
descuido,carelessness,Nachlässigkeit,VERB
desdecir,to retract,widerrufen,VERB
desdeñable,negligible,verachtenswert,ADJ
desdeñar,to disdain,verschmähen,VERB
desdeñoso,disdainful,verächtlich,ADJ
desdibujado,blurred,verschwommen,VERB
desdibujar,to blur,verwischen,VERB
desdicha,misfortune,Unglück,X
desdichado,unfortunate,unglückselig,VERB
desdoblamiento,unfolding,Aufspaltung,X
desdoblar,to unfold,entfalten,VERB
desdorar,to tarnish,trüben,VERB
desdén,disdain,Verachtung,X
deseable,desirable,wünschenswert,ADJ
desecación,desiccation,Austrocknung,NOUN
desechar,to discard,verwerfen,VERB
desecho,waste/rubbish,Abfall/Müll,X
desembarazar,to clear,räumen,VERB
desembarcar,to disembark,landen,VERB
desembarco,landing,Landung,X
desembocadura,mouth,Mündung,NOUN
desembocar,to flow into,münden,VERB
desembolso,disbursement,Auszahlung,X
desembragar,to disengage,auskuppeln,VERB
desemejante,dissimilar,unähnlich,ADJ
desempaquetar,to unpack,auspacken,VERB
desempate,tiebreaker,Stichkampf,X
desempeñar,to carry out/perform,ausführen/leisten,VERB
desempleo,unemployment,Arbeitslosigkeit,X
desencadenar,to unleash,entfesseln,VERB
desencajar,to dislocate,verrenken,VERB
desencaje,disjointing,Ausrenkung,X
desencanto,disenchantment,Ernüchterung,X
desencauzar,to misdirect,vom Weg abbringen,VERB
desenchufar,to unplug,ausstecken,VERB
desenfadado,easy-going,unbeschwert,VERB
desenfado,ease,Ungezwungenheit,VERB
desenfreno,debauchery,Zügellosigkeit,X
desenfundar,to draw,herausziehen,VERB
desengañar,to disabuse,enttäuschen,VERB
desengaño,disillusionment,Enttäuschung,X
desenjaular,to uncage,aus dem Käfig lassen,VERB
desenlace,outcome,Auflösung,X
desenmarañar,to disentangle,entwirren,VERB
desenmascarar,to unmask,entlarven,VERB
desenredar,to disentangle,entwirren,VERB
desenrollar,to unroll,entrollen,VERB
desentenderse,to feign ignorance,sich entziehen,X
desenterrar,to unearth,ausgraben,VERB
desentonar,to clash,nicht harmonieren,VERB
desentrañar,to unravel,enträtseln,VERB
desenvainar,to unsheathe,aus der Scheide ziehen,VERB
desenvoltura,ease,Ungezwungenheit,NOUN
desenvuelto,confident,ungezwungen,X
desenzarzar,to extricate,herauswickeln,VERB
desequilibrar,to unbalance,aus dem Gleichgewicht bringen,VERB
deserción,desertion,Fahnenflucht,NOUN
desertar,to desert,desertieren,VERB
desertor,deserter,Deserteur,NOUN
desesperanza,hopelessness,Hoffnungslosigkeit,NOUN
desesperar,to despair,verzweifeln,VERB
desestabilizar,to destabilize,destabilisieren,VERB
desestimar,to dismiss,verwerfen,VERB
desfachatez,impudence,Frechheit,X
desfalco,embezzlement,Unterschlagung,X
desfallecer,to faint,ohnmächtig werden,VERB
desfasado,outdated,überholt,VERB
desfase,gap,Phasenverschiebung,X
desfavorable,unfavorable,ungünstig,ADJ
desfigurar,to disfigure,entstellen,VERB
desfiladero,gorge,Schlucht,X
desfilar,to parade,paradieren,VERB
desgaire,carelessness,Nachlässigkeit,X
desgajar,to detach,abreißen,VERB
desgarbado,ungainly,linkisch,VERB
desgarrador,heartbreaking,herzzerreißend,NOUN
desgarrar,to tear,zerreißen,VERB
desgarro,tear,Riss,X
desgastar,to wear out,abnutzen,VERB
desgaste,wear,Verschleiß,X
desgañitarse,to shout oneself hoarse,sich heiser schreien,X
desglosar,to break down,aufschlüsseln,VERB
desgranar,to shell,enthülsen,VERB
desgreñado,disheveled,zerzaust,VERB
deshabitado,uninhabited,unbewohnt,VERB
deshacer,to undo,rückgängig machen,VERB
deshelarse,to thaw,auftauen,X
desheredar,to disinherit,enterben,VERB
deshilachado,frayed,ausgefranst,VERB
deshilvanado,disjointed,unzusammenhängend,VERB
deshollinador,chimney sweep,Schornsteinfeger,NOUN
deshonra,dishonor,Schande,X
deshonrar,to dishonor,entehren,VERB
deshonroso,dishonorable,ehrlos,ADJ
deshora,untimely,Unzeit,X
desidia,negligence,Trägheit,X
desidioso,slothful,nachlässig,ADJ
designación,designation,Bezeichnung,NOUN
designar,to designate,bezeichnen/ernennen,VERB
desigual,unequal,ungleich,ADJ
desigualdad,inequality,Ungleichheit,NOUN
desilusión,disillusionment,Ernüchterung,X
desinencia,inflection,Endung,NOUN
desinfectar,to disinfect,desinfizieren,VERB
desinflar,to deflate,entlüften,VERB
desinformación,disinformation,Desinformation,NOUN
desinhibido,disinhibited,enthemmt,VERB
desintegrar,to disintegrate,zerfallen,VERB
desinteresado,disinterested,uneigennützig,VERB
desinterés,disinterest,Uneigennützigkeit,X
desistir,to desist,absehen/aufgeben,VERB
desleal,disloyal,untreu,ADJ
deslealtad,disloyalty,Untreue,X
deslegitimar,to delegitimize,delegitimieren,VERB
deslenguado,foul-mouthed,frech,VERB
desleír,to dissolve,auflösen,X
desliar,to untie,aufknoten,VERB
desligar,to untie,lösen,VERB
deslindar,to delimit,abgrenzen,VERB
desliz,slip/lapse,Ausrutscher,X
deslizar,to slide/slip,gleiten/rutschen,VERB
deslomar,to break the back,den Rücken brechen,VERB
deslucir,to tarnish,trüben,VERB
deslumbrante,dazzling,blendend,ADJ
deslumbrar,to dazzle,blenden,VERB
desmadejar,to weaken,entkräften,VERB
desmandar,to disobey,sich aus der Reihe wagen,VERB
desmantelar,to dismantle,demontieren,VERB
desmayar,to faint,ohnmächtig werden,VERB
desmayarse,to faint,in Ohnmacht fallen,X
desmayo,faint,Ohnmacht,X
desmañado,clumsy,ungeschickt,VERB
desmedido,excessive,maßlos,VERB
desmejorado,deteriorated,verschlechtert,VERB
desmejorar,to worsen,verschlechtern,VERB
desmemoriado,forgetful,vergesslich,VERB
desmentir,to deny,dementieren,VERB
desmerecer,to be unworthy,unwürdig sein,VERB
desmesura,immoderation,Maßlosigkeit,NOUN
desmesurado,immoderate,unmäßig,VERB
desmoche,pruning,Stutzen,X
desmontable,detachable,zerlegbar,ADJ
desmoralización,demoralization,Demoralisierung,NOUN
desmoralizar,to demoralize,demoralisieren,VERB
desmoronar,to crumble,zerbröckeln,VERB
desmoronarse,to crumble,zerbröckeln,X
desmán,outrage,Ausschreitung,X
desnaturalizar,to denature,entstellen,VERB
desnivel,unevenness,Niveauunterschied,X
desnudar,to undress,entkleiden,VERB
desnudez,nudity,Nacktheit,X
desnutrición,malnutrition,Unterernährung,NOUN
desobedecer,to disobey,ungehorsam sein,VERB
desobediencia,disobedience,Ungehorsam,NOUN
desobediente,disobedient,ungehorsam,X
desocupado,unoccupied,unbeschäftigt,VERB
desolación,desolation,Verödung,NOUN
desolado,desolate,verlassen/trostlos,VERB
desolar,to desolate,verwüsten,VERB
desollar,to skin,häuten,VERB
desorbitado,exorbitant,maßlos,VERB
desorbitar,to exaggerate,übertreiben,VERB
desordenado,disorderly,unordentlich,VERB
desorganización,disorganization,Desorganisation,NOUN
desorientación,disorientation,Desorientierung,NOUN
desorientado,disoriented,desorientiert,VERB
desorientar,to disorient,verwirren,VERB
desovar,to spawn,laichen,VERB
despabilado,wide-awake,wach,VERB
despachar,to dispatch,abfertigen,VERB
despacioso,leisurely,bedächtig,ADJ
despampanante,stunning,umwerfend,ADJ
desparpajo,nerve,Unverfrorenheit,X
desparramar,to scatter,verstreuen,VERB
despavorido,terrified,verängstigt,VERB
despechado,spiteful,gekränkt,VERB
despecho,spite,Trotz,X
despectivo,derogatory,abfällig,ADJ
despedazar,to tear to pieces,zerreißen,VERB
despego,detachment,Abkehr,X
despegue,takeoff,Abheben,X
despeinar,to dishevel,zerzausen,VERB
despejar,to clear,freimachen,VERB
despellejar,to skin,häuten,VERB
despelotar,to undress,sich auskleiden,VERB
despeluchar,to pull out hair,Haare ausreißen,VERB
desperdiciar,to waste,verschwenden,VERB
desperdigar,to scatter,zerstreuen,VERB
desperezarse,to stretch,sich strecken,X
desperfecto,flaw,Mangel,X
despersonalizar,to depersonalize,entpersönlichen,VERB
despertador,alarm clock,Wecker,NOUN
despeñadero,precipice,Abgrund,X
despiadado,ruthless/merciless,grausam/rücksichtslos,VERB
despido,dismissal,Entlassung,VERB
despilfarrar,to squander,verschwenden,VERB
despilfarro,extravagance,Verschwendung,X
despistar,to put off the scent,irreführen,VERB
despiste,absent-mindedness,Zerstreutheit,X
desplante,impertinence,Frechheit,ADJ
desplazamiento,displacement,Verschiebung,X
desplazar,to move/displace,verschieben,VERB
desplegar,to deploy,entfalten,VERB
despliegue,deployment,Entfaltung,X
desplomar,to collapse,zusammenbrechen,VERB
desplome,collapse,Einsturz,X
desplumar,to fleece,rupfen,VERB
despoblar,to depopulate,entvölkern,VERB
despojar,to despoil,berauben,VERB
despojo,plunder,Beute,X
desposar,to wed,vermählen,VERB
desposeer,to dispossess,enteignen,VERB
desposorio,marriage,Vermählung,X
despotismo,despotism,Despotismus,NOUN
despotricar,to rant,wettern,VERB
despreciable,despicable,verachtenswert,ADJ
despreciar,to despise,verachten,VERB
desprecio,contempt,Verachtung,X
desprender,to detach,abtrennen,VERB
desprendido,detached,großzügig,VERB
desprendimiento,detachment,Loslösung,X
despreocupado,carefree,sorglos,VERB
desprestigiar,to discredit,herabsetzen,VERB
desprestigio,disrepute,Misskredit,X
desprevenido,unprepared,unvorbereitet,VERB
desproporcionar,to disproportion,unverhältnismäßig machen,VERB
desproporción,disproportion,Missverhältnis,NOUN
despropósito,nonsense,Unsinn,X
desproveer,to deprive,berauben,VERB
desprovisto,devoid,entblößt,X
despunte,outset,Anbruch,X
despótico,despotic,despotisch,ADJ
desquiciar,to unhinge,aus den Angeln heben,VERB
desquite,revenge,Vergeltung,X
desratización,deratization,Rattenbekämpfung,NOUN
destacable,outstanding,herausragend,ADJ
destacado,prominent,herausragend,VERB
destacar,to stand out,herausragen,VERB
destajo,piecework,Akkordarbeit,X
destapar,to uncover,aufdecken,VERB
destartalado,run-down,heruntergekommen,VERB
destellar,to sparkle,blitzen,VERB
destello,sparkle,Glanz,X
destemplado,unrestrained,zügellos,VERB
desterrar,to exile,verbannen,VERB
destierro,exile,Verbannung,X
destilar,to distill,destillieren,VERB
destinatario,recipient,Adressat,X
destitución,dismissal,Absetzung,NOUN
destituir,to dismiss,entlassen,VERB
destornillado,wild,verrückt,VERB
destreza,dexterity,Geschicklichkeit,X
destrocar,to dismantle,zerschmettern,VERB
destronar,to dethrone,entthronen,VERB
destrozar,to destroy,zerstören,VERB
destrozo,destruction,Zerstörung,X
destructor,destroyer,Zerstörer,NOUN
desunir,to disunite,trennen,VERB
desuso,disuse,Außerkraftsetzung,X
desvalido,helpless,hilflos,VERB
desvalijar,to rob,ausrauben,VERB
desvanecer,to vanish,verschwinden,VERB
desvariar,to be delirious,delirieren,VERB
desvarío,delirium,Wahn,X
desvaído,faded,verblasst,X
desvelo,vigilance,Wachen,X
desvencijado,rickety,wackelig,VERB
desventaja,disadvantage,Nachteil,X
desventajoso,disadvantageous,nachteilig,ADJ
desventura,misfortune,Unglück,NOUN
desventurado,unfortunate,unglückselig,VERB
desvergonzado,shameless,schamlos,VERB
desvergüenza,shamelessness,Schamlosigkeit,X
desvestir,to undress,ausziehen,VERB
desviación,deviation,Abweichung,NOUN
desviar,to divert,umleiten,VERB
desvincular,to disconnect,trennen,VERB
desvirtuar,to distort,entstellen,VERB
desvivirse,to go out of one's way,sich aufopfern,X
desván,attic,Dachboden,X
desvío,detour,Umleitung,X
desánimo,discouragement,Mutlosigkeit,X
detalladamente,in detail,ausführlich,X
detallar,to detail,ausführen,VERB
detección,detection,Aufdeckung,NOUN
detectar,to detect,aufspüren,VERB
detentar,to hold,innehaben,VERB
detergente,detergent,Reinigungsmittel,X
deterioro,deterioration,Verschlechterung,X
determinante,determining,bestimmend,ADJ
detestable,detestable,abscheulich,ADJ
detestar,to detest,verabscheuen,VERB
detonación,detonation,Detonation,NOUN
detonante,detonator,Auslöser,ADJ
detonar,to detonate,detonieren,VERB
detractor,detractor,Kritiker,NOUN
detraer,to detract,abziehen,VERB
detrimento,detriment,Nachteil,X
deudo,relative,Angehöriger,X
deudor,debtor,Schuldner,NOUN
devaluación,devaluation,Abwertung,NOUN
devaluar,to devalue,abwerten,VERB
devanar,to wind,winden,VERB
devaneo,fling,Liebelei,X
devastación,devastation,Verwüstung,NOUN
devastar,to devastate,verwüsten,VERB
devengar,to accrue,verdienen,VERB
devenir,to become,werden,VERB
devoción,devotion,Hingabe,NOUN
devolución,return,Rückgabe,NOUN
devorador,devourer,Verschlinger,NOUN
devorar,to devour,verschlingen,VERB
devoto,devout,fromm,X
deyección,defecation,Stuhlgang,NOUN
diabólico,diabolical,teuflisch,ADJ
diafragma,diaphragm,Zwerchfell,X
diagnosticar,to diagnose,diagnostizieren,VERB
diapositiva,slide,Dia,X
diariamente,daily,täglich,X
diatriba,diatribe,Schmähschrift,X
dicotomía,dichotomy,Dichotomie,X
dictador,dictator,Diktator,NOUN
dictadura,dictatorship,Diktatur,NOUN
dictamen,opinion,Gutachten,X
dictaminar,to rule,gutachten,VERB
dictar,to dictate,diktieren,VERB
didáctico,didactic,didaktisch,ADJ
diestro,dexterous,geschickt,X
dietético,dietary,diätetisch,ADJ
difamación,defamation,Verleumdung,NOUN
difamar,to defame,verleumden,VERB
diferenciable,differentiable,unterscheidbar,ADJ
diferenciación,differentiation,Unterscheidung,NOUN
diferenciar,to differentiate,unterscheiden,VERB
diferenciativo,differentiating,unterscheidend,ADJ
diferendo,dispute,Streitfall,X
diferir,to defer,aufschieben,VERB
dificultoso,difficult,schwierig,ADJ
difundir,to spread,verbreiten,VERB
difusión,diffusion,Verbreitung,X
difuso,diffuse,verschwommen,X
difícilmente,hardly,kaum,X
digerible,digestible,verdaulich,ADJ
digestivo,digestive,verdauungsfördernd,ADJ
digestión,digestion,Verdauung,X
digitalizar,to digitize,digitalisieren,VERB
dignación,condescension,Geruhen,NOUN
dignarse,to deign,sich herablassen,X
dignatario,dignitary,Würdenträger,X
digresión,digression,Abschweifung,X
dilación,delay,Verzögerung,NOUN
dilapidación,squandering,Verschwendung,NOUN
dilapidar,to squander,verschwenden,VERB
dilatación,dilation,Erweiterung,NOUN
dilatado,prolonged/dilated,langwierig/erweitert,VERB
dilatar,to dilate,erweitern,VERB
dilatoria,delaying tactic,Verzögerung,X
dilatorio,dilatory,verzögernd,X
dilecto,beloved,geliebt,X
dilema,dilemma,Dilemma,X
diligencia,diligence,Sorgfalt,NOUN
diligente,diligent,fleißig,X
dilucidación,clarification,Klärung,NOUN
dilucidar,to elucidate,klären,VERB
diluir,to dilute,verdünnen,VERB
diluvio,deluge,Sintflut,X
dimanar,to emanate,herrühren,VERB
diminutivo,diminutive,Verkleinerungs-,ADJ
diminuto,tiny,winzig,X
dimisión,resignation,Rücktritt,X
dimitir,to resign,zurücktreten,VERB
dinamita,dynamite,Dynamit,X
dinastía,dynasty,Dynastie,X
dinosaurio,dinosaur,Dinosaurier,X
dinámico,dynamic,dynamisch,ADJ
diocesano,diocesan,Diözesan-,X
diplomacia,diplomacy,Diplomatie,X
diplomático,diplomatic/diplomat,diplomatisch/Diplomat,ADJ
dipsómano,dipsomaniac,Trunksüchtiger,X
diputado,deputy,Abgeordneter,VERB
dique,dam,Deich,X
dirigente,leader,Anführer,X
dirimir,to settle,beilegen,VERB
discapacitado,disabled,behindert,VERB
discernimiento,discernment,Urteilsvermögen,X
discernir,to discern,unterscheiden,VERB
disciplinar,to discipline,disziplinieren,VERB
discipulado,discipleship,Jüngerschaft,VERB
disconforme,disagreeing,uneinig,X
discordancia,discordance,Diskrepanz,NOUN
discordante,discordant,abweichend,ADJ
discordar,to disagree,abweichen,VERB
discorde,discordant,unstimmig,X
discordia,discord,Zwietracht,X
discrecional,discretionary,nach Ermessen,ADJ
discrepancia,discrepancy,Diskrepanz,NOUN
discrepar,to disagree,abweichen,VERB
discreto,discreet,diskret,X
discriminación,discrimination,Diskriminierung,NOUN
discriminar,to discriminate,diskriminieren,VERB
disculpar,to apologize,entschuldigen,VERB
discurrir,to flow,fließen,VERB
discursivo,discursive,abschweifend,ADJ
disecar,to dissect,sezieren,VERB
diseminar,to disseminate,verbreiten,VERB
disensión,dissent,Uneinigkeit,X
disenso,dissent,Disens,X
