Spanish_Lemma,English_Translation,German_Translation
andadura,journey,Werdegang
andamio,scaffold,Gerüst
andrajoso,ragged,zerlumpt
anegado,flooded,überflutet
anejar,to age,reifen
anejo,annex,Anhang
anestesia,anesthesia,Narkose
anexar,to annex,anschließen
anfitrión,host,Gastgeber
angosto,narrow,eng
angustiar,to distress,ängstigen
animadversión,animosity,Feindseligkeit
animosidad,animosity,Animosität
anodino,anodyne,nichtssagend
anonadar,to overwhelm,verblüffen
ansia,longing,Sehnen
antaño,yore,einst
antagonismo,antagonism,Antagonismus
antagonizar,to antagonize,gegnerisch sein
antecedente,antecedent,Vorgeschichte
antedicho,aforementioned,vorgenannt
antemano,beforehand,im Voraus
antepuesto,placed before,vorangestellt
antifaz,mask,Maske
antinatural,unnatural,widernatürlich
antípoda,antipode,Antipode
antología,anthology,Anthologie
antorcha,torch,Fackel
antropología,anthropology,Anthropologie
anuencia,consent,Einwilligung
añagaza,trick,Trick
añicos,smithereens,Stücke
añoranza,longing,Sehnsucht
añorar,to long for,sich sehnen
apabullar,to overwhelm,überwältigen
apaciguar,to appease,beschwichtigen
apadrinar,to sponsor,Pate stehen
apaño,arrangement,Notbehelf
aparatoso,showy,bombastisch
aparentar,to appear,vorgeben
aparte,aside,abseits
apartheid,apartheid,Apartheid
apático,apathetic,apathisch
apatía,apathy,Apathie
apear,to dismount,absteigen
apegado,attached,anhänglich
apego,attachment,Anhänglichkeit
apellidar,to surname,benennen
apéndice,appendix,Anhang
ápice,apex,Spitze
apilar,to stack,stapeln
apiñarse,to crowd together,sich drängen
aplacar,to placate,besänftigen
aplastante,overwhelming,vernichtend
apodar,to nickname,einen Spitznamen geben
apoderado,proxy,Bevollmächtigter
apodo,nickname,Spitzname
apologético,apologetic,apologetisch
apologista,apologist,Apologet
apoplejía,apoplexy,Schlaganfall
aporrear,to pound,einhämmern
aportación,contribution,Beitrag
apostilla,annotation,Anmerkung
apostrofar,to apostrophize,anreden
apoteósico,apotheotic,großartig
apoteosis,apotheosis,Apotheose
apreciable,appreciable,beträchtlich
aprehensión,apprehension,Festnahme
apremiar,to press,drängen
apremio,urgency,Dringlichkeit
aprendizaje,apprenticeship,Lehre
aprensión,apprehension,Bangigkeit
aprensivo,apprehensive,ängstlich
aprobación,approval,Genehmigung
aproximación,approximation,Annäherung
aptitud,aptitude,Fähigkeit
apuntalar,to prop up,stützen
apunte,note,Notiz
arabesco,arabesque,Arabeske
aragonés,Aragonese,aragonisch
arancel,tariff,Zoll
arandela,washer,Unterlegscheibe
arbitraje,arbitration,Schiedsverfahren
arbitrar,to arbitrate,schlichten
arcaico,archaic,archaisch
arcaísmo,archaism,Archaismus
arcano,arcane,arkan
arce,maple,Ahorn
ardid,trick,List
ardiente,ardent,glühend
ardor,ardor,Eifer
arduo,arduous,beschwerlich
arenga,harangue,Schmährede
arengar,to harangue,eine Brandrede halten
arenoso,sandy,sandig
argüir,to argue,einwenden
aridez,aridity,Dürre
árido,arid,dürr
arisco,gruff,mürrisch
aristocracia,aristocracy,Aristokratie
aristócrata,aristocrat,Aristokrat
arquetipo,archetype,Archetyp
arracimar,to cluster,bündeln
arraigar,to take root,Wurzeln schlagen
arranque,start,Anlauf
arrastre,drag,Schleppen
arrebatado,impetuous,ungestüm
arrebato,outburst,Anfall
arrecife,reef,Riff
arreciar,to intensify,zunehmen
arredrar,to daunt,abschrecken
arremeter,to charge,losstürmen
arrendamiento,lease,Pacht
arrendatario,tenant,Pächter
arreo,trappings,Geschirr
arribista,upstart,Karrierist
arriesgado,risky,riskant
arrimar,to bring closer,heranrücken
arrobador,enchanting,bezaubernd
arrobamiento,rapture,Verzückung
arrojado,bold,kühn
arrojo,boldness,Wagemut
arrollador,overwhelming,überwältigend
arrollar,to roll over,überrollen
arropar,to wrap up,zudecken
arrostrar,to face,trotzen
arrullar,to lull,einlullen
arsenal,arsenal,Waffenlager
artero,sly,verschlagen
articular,to articulate,artikulieren
artificio,artifice,Kunstgriff
artilugio,gadget,Vorrichtung
artimaña,trick,Trick
asaeteado,beleaguered,zugesetzt
asalariado,wage earner,Lohnempfänger
asaltar,to assault,überfallen
asamblea,assembly,Versammlung
asaz,quite,recht
ascendencia,ancestry,Abstammung
ascendiente,influence,Einfluss
ascensión,ascent,Aufstieg
ascético,ascetic,asketisch
ascetismo,asceticism,Askese
asediado,besieged,belagert
asediar,to besiege,belagern
asedio,siege,Belagerung
aseguramiento,assurance,Versicherung
asentamiento,settlement,Siedlung
asentir,to assent,zustimmen
asentimiento,assent,Zustimmung
asequible,affordable,erschwinglich
aserción,assertion,Behauptung
aserto,assertion,Behauptung
asesoramiento,advice,Beratung
asestar,to deal,versetzen
aseveración,assertion,Behauptung
aseverar,to assert,beteuern
asfixiante,suffocating,erstickend
asfixiar,to asphyxiate,ersticken
asimilación,assimilation,Assimilation
asimilar,to assimilate,assimilieren
asociado,associate,verbunden
asomarse,to lean out,sich hinauslehnen
asorochar,to overcome,benommen werden
aspereza,roughness,Rauheit
asperjar,to sprinkle,besprengen
aspersión,aspersion,Verleumdung
áspid,asp,Aspisviper
aspirante,aspirant,Anwärter
astillero,shipyard,Werft
astringente,astringent,zusammenziehend
astrología,astrology,Astrologie
asueto,break,Pause
atajar,to cut short,abkürzen
atalaya,watchtower,Wachturm
atañer,to concern,betreffen
atareado,busy,beschäftigt
atavío,attire,Aufmachung
atemorizar,to intimidate,Angst machen
atemperar,to temper,mäßigen
atenuante,extenuating,mildernd
atenuar,to attenuate,abschwächen
ateo,atheist,Atheist
aterido,frozen,erstarrt
aterrar,to terrify,erschrecken
atesorar,to hoard,horten
atestado,packed,vollgestopft
atestar,to cram,vollstopfen
atestiguar,to testify,bezeugen
atildado,dapper,adrett
atinar,to hit upon,treffen
atisbar,to glimpse,erspähen
atisbo,glimpse,Anzeichen
atizar,to stoke,schüren
atolondrado,scatterbrained,kopflos
atolladero,quandary,Sackgasse
atónito,astonished,verblüfft
atormentar,to torment,quälen
atosigar,to harass,bedrängen
atrabiliario,bilious,jähzornig
atracar,to hold up,überfallen
atraco,holdup,Überfall
atrayente,attractive,anziehend
atribuir,to attribute,zuschreiben
atribución,attribution,Zuschreibung
atrincherar,to entrench,verschanzen
atrocidad,atrocity,Gräueltat
atrofiar,to atrophy,verkümmern
atronador,thunderous,donnernd
atronar,to thunder,donnern
atufar,to stink,stinken
audacia,audacity,Kühnheit
audaz,audacious,kühn
auditar,to audit,prüfen
auge,peak,Höhepunkt
augurar,to augur,voraussagen
augurio,augury,Vorzeichen
aulico,courtly,höfisch
aullido,howl,Heulen
auparse,to lift up,sich aufrichten
aurora,dawn,Morgenröte
auscultar,to auscultate,abhören
auspicio,auspice,Auspizium
austero,austere,streng
autarquía,autarchy,Autarkie
autenticidad,authenticity,Echtheit
autentificar,to authenticate,beglaubigen
autocracia,autocracy,Autokratie
autocrático,autocratic,autokratisch
autóctono,native,einheimisch
autodidacta,self-taught,autodidaktisch
autógrafo,autograph,Autogramm
autoritario,authoritarian,autoritär
avalar,to vouch for,bürgen
avalancha,avalanche,Lawine
avariento,greedy,geizig
avariciosa,covetous,habgierig
avasallar,to subdue,unterwerfen
avatar,vicissitude,Wechselfall
avenencia,agreement,Übereinkommen
aventajar,to surpass,übertreffen
aventurarse,to venture,wagen
aventurero,adventurer,Abenteurer
averiarse,to break down,kaputtgehen
averiguación,inquiry,Nachforschung
aversión,aversion,Abneigung
avezado,experienced,erfahren
avidez,greed,Gier
ávido,avid,gierig
avispado,sharp,gerissen
avizor,vigilant,wachsam
avocación,advocation,Hereinholung
azaroso,risky,riskant
azorar,to fluster,verlegen machen
azotaina,spanking,Tracht Prügel
azote,scourge,Geißel
azuzar,to incite,hetzen
baboso,slimy,sabbernd
bacanal,bacchanal,Bacchanal
bachiller,high school graduate,Abiturient
badana,sheepskin,Schafleder
baga,seed pod,Same
bagaje,baggage,Gepäck
bagatela,trifle,Bagatelle
baladí,trifling,belanglos
balancear,to swing,schaukeln
balaustrada,balustrade,Balustrade
balbucear,to stammer,stammeln
balbuceo,babble,Gestammel
baldío,wasted,brachliegend
baldón,disgrace,Schande
baluarte,bulwark,Bollwerk
bambolear,to wobble,schwanken
banalidad,banality,Banalität
banalizar,to trivialize,trivialisieren
bancarrota,bankruptcy,Bankrott
banquillo,bench,Bank
baqueteado,worn,abgewetzt
barahúnda,uproar,Lärm
barajar,to shuffle,erwägen
baranda,railing,Geländer
baratija,trinket,Tand
barbaridad,barbarity,Unsinn
barbarismo,barbarism,Barbarei
bardo,bard,Barde
barniz,varnish,Lack
barreduras,sweepings,Kehricht
barrenar,to drill,bohren
barricada,barricade,Barrikade
barrunto,inkling,Ahnung
basar,to base,gründen
basarse,to be based on,beruhen auf
basílica,basilica,Basilika
bastión,bastion,Bastion
bataneador,fuller,Walker
batahola,uproar,Krach
batiburrillo,jumble,Wirrwarr
beatificar,to beatify,seligsprechen
beato,pious,scheinheilig
beligerante,belligerent,kriegführend
bélico,war-related,Kriegs-
belicoso,bellicose,kriegerisch
beneficencia,beneficence,Wohltätigkeit
beneficiario,beneficiary,Begünstigter
beneplácito,approval,Genehmigung
benévolo,benevolent,wohlwollend
benignidad,kindness,Güte
benigno,benign,gutartig
beodo,drunk,betrunken
beriberi,beriberi,Beri-Beri
bermellón,vermilion,Zinnoberrot
bestial,bestial,brutal
betún,polish,Schuhcreme
bicéfalo,two-headed,zweiköpfig
bienandanza,prosperity,Wohlergehen
bienaventurado,blessed,glückselig
bienhechor,benefactor,Wohltäter
bienquisto,well-loved,beliebt
bilateral,bilateral,bilateral
bilioso,bilious,gallig
binario,binary,binär
biopsia,biopsy,Biopsie
bisagra,hinge,Scharnier
bisbiseo,whisper,Geflüster
bisecar,to bisect,halbieren
bisemanal,biweekly,zweiwöchentlich
bisexual,bisexual,bisexuell
bizantino,Byzantine,byzantinisch
bizarro,gallant,tapfer
blandir,to brandish,schwingen
blandura,softness,Weichheit
blanquear,to whiten,bleichen
blasfemar,to blaspheme,lästern
blasón,heraldry,Wappen
blindar,to armor,panzern
blusón,smock,Kittel
bobalicón,silly,einfältig
bocanada,puff,Schluck
bochorno,sultriness,Schwüle
bochornoso,embarrassing,beschämend
boga,vogue,Mode
bohemio,bohemian,böhmisch
bombardear,to bombard,bombardieren
bombardeo,bombing,Bombardierung
bonachón,good-natured,gutmütig
bondadoso,kindly,gütig
bonhomía,bonhomie,Gutmütigkeit
boqueada,gasp,Atemzug
borbotón,gush,Schwall
borbotear,to bubble,blubbern
bordear,to border,umranden
boreal,northern,boreal
borrachera,drunkenness,Rausch
borrasca,storm,Sturm
borrón,blot,Klecks
boscoso,wooded,bewaldet
bosquejar,to sketch,skizzieren
bosquejo,sketch,Skizze
boyante,buoyant,florierend
bozal,muzzle,Maulkorb
bracero,laborer,Tagelöhner
bramar,to bellow,brüllen
bramido,roar,Gebrüll
brebaje,potion,Trank
brega,struggle,Mühe
bribón,rascal,Schurke
bridón,riding bridle,Trense
brioso,spirited,feurig
broncíneo,bronze,bronzefarben
broza,brush,Gestrüpp
bruñir,to polish,polieren
brusquedad,brusqueness,Schroffheit
bucanero,buccaneer,Seeräuber
bucear,to dive,tauchen
budismo,Buddhism,Buddhismus
budista,Buddhist,Buddhist
bufar,to snort,schnauben
bufete,law firm,Anwaltskanzlei
bufido,snort,Schnauben
bufón,buffoon,Hofnarr
buhardilla,attic,Mansarde
bula,bull (papal),Bulle
bullente,bubbling,brodelnd
bullicio,bustle,Trubel
bullicioso,boisterous,laut
burdo,coarse,grob
burgués,bourgeois,bürgerlich
burguesía,bourgeoisie,Bourgeoisie
burlador,seducer,Verführer
burlesco,burlesque,burlesk
burocracia,bureaucracy,Bürokratie
burocrático,bureaucratic,bürokratisch
bursátil,stock-market,Börsen-
buscapleitos,troublemaker,Streithahn
caballeresco,chivalrous,ritterlich
caballerosidad,chivalry,Ritterlichkeit
cabalmente,exactly,vollkommen
cabriola,caper,Sprung
cacahuetal,peanut field,Erdnussfeld
cacareado,vaunted,viel gepriesen
cacique,chief,Häuptling
cachivache,gadget,Krimskrams
caciquismo,bossism,Caziquentum
cacofonía,cacophony,Kakophonie
cadalso,scaffold,Schafott
cadavérico,cadaverous,leichenhaft
cadencia,cadence,Kadenz
caduco,decrepit,hinfällig
calamidad,calamity,Unheil
calamitoso,calamitous,unheilvoll
calar,to soak,durchnässen
calcáreo,calcareous,kalkhaltig
calcomanía,decal,Abziehbild
calderón,paragraph mark,Pilcrow
calibrar,to calibrate,kalibrieren
calidoscopio,kaleidoscope,Kaleidoskop
caligrafía,calligraphy,Kalligrafie
calumniar,to slander,verleumden
caluroso,warm,warm
camandulero,sanctimonious,scheinheilig
cambalache,swap,Tauschgeschäft
camelar,to woo,umgarnen
camorra,squabble,Streit
campechano,affable,umgänglich
campiña,countryside,Landschaft
canalladas,villainy,Niederträchtigkeit
canalón,gutter,Dachrinne
candente,blazing,glühend
candidatura,candidacy,Kandidatur
candor,candor,Aufrichtigkeit
canon,canon,Kanon
canónico,canonical,kanonisch
canonizar,to canonize,heiligsprechen
cansera,exhaustion,Erschöpfung
cantábrico,Cantabrian,kantabrisch
cantata,cantata,Kantate
cantilena,old tune,Litanei
caotico,chaotic,chaotisch
capacitar,to qualify,befähigen
capciosamente,artfully,arglistig
capcioso,captious,fangfragenartig
capitalismo,capitalism,Kapitalismus
capitanear,to captain,anführen
capitular,to capitulate,kapitulieren
captura,capture,Festnahme
caracola,conch,Muschelhorn
caracteres,characters,Schriftzeichen
caradura,brazen,Frechheit
carámbano,icicle,Eiszapfen
carantoña,caress,Schmeichelei
carbonilla,coal dust,Kohlenstaub
carcomer,to gnaw,zerfressen
cardenal,cardinal,Kardinal
cardinal,cardinal,Haupt-
careado,confronted,gegenübergestellt
carear,to confront,gegenüberstellen
carencia,lack,Mangel
carestía,famine,Teuerung
caridad,charity,Barmherzigkeit
caricaturizar,to caricature,karikieren
caritativo,charitable,wohltätig
carnal,carnal,fleischlich
carona,saddle pad,Sattelunterlage
carpinteria,carpentry,Schreinerei
carrizal,reed bed,Schilfdickicht
carromato,cart,Karren
cartabón,set square,Geodreieck
cartografía,cartography,Kartografie
cartulina,cardboard,Karton
casacas,coats,Mäntel
cascarudo,beetle,Käfer
casino,casino,Spielkasino
casquivano,frivolous,leichtfertig
casuística,casuistry,Kasuistik
catacumba,catacomb,Katakombe
catalepsia,catalepsy,Katalepsie
cataplasma,poultice,Umschlag
catapulta,catapult,Katapult
catarata,cataract,Wasserfall
catarsis,catharsis,Katharsis
catastro,land register,Kataster
categoría,category,Kategorie
categorizar,to categorize,kategorisieren
caterva,horde,Schwarm
catolicismo,Catholicism,Katholizismus
caucásico,Caucasian,kaukasisch
cauce,channel,Bett
caución,bail,Kaution
caudal,flow,Strömung
caudaloso,abundant,reißend
caudillo,leader,Anführer
causal,causal,kausal
causalidad,causality,Kausalität
cáustico,caustic,ätzend
cauteloso,cautious,vorsichtig
cauterizar,to cauterize,ausbrennen
cautivar,to captivate,fesseln
cautivador,captivating,bezaubernd
cautiverio,captivity,Gefangenschaft
cautivo,captive,gefangen
cavidad,cavity,Höhle
cavilación,brooding,Grübeln
cavilar,to ponder,grübeln
caviloso,brooding,grüblerisch
cazadora,jacket,Jacke
cebar,to fatten,mästen
cebolleta,scallion,Frühlingszwiebel
cecear,to lisp,lispeln
cedazo,sieve,Sieb
celada,ambush,Hinterhalt
celador,attendant,Wärter
celebrante,celebrant,Zelebrant
celeridad,celerity,Schnelligkeit
celestial,celestial,himmlisch
célibe,celibate,zölibatär
celta,Celtic,keltisch
cenagal,bog,Sumpf
ceniciento,ashen,aschfahl
cenotafio,cenotaph,Kenotaph
censura,censorship,Zensur
censurable,reprehensible,tadelnswert
centellear,to twinkle,funkeln
centenario,centennial,Hundertjahrfeier
cercenar,to curtail,beschneiden
cerciorarse,to make sure,sich vergewissern
cerebral,cerebral,zerebral
ceremonial,ceremonial,zeremoniell
certero,accurate,treffsicher
certidumbre,certainty,Gewissheit
cerumen,earwax,Ohrenschmalz
cesación,cessation,Einstellung
cesar,to cease,aufhören
cese,cessation,Einstellung
cetrería,falconry,Falknerei
ceudoso,zealous,eifrig
chabacanería,vulgarity,Gewöhnlichkeit
chabacano,vulgar,vulgär
chabola,shack,Hütte
chalado,crazy,verrückt
chalán,horse trader,Pferdehändler
chambón,clumsy,plump
chamuscar,to singe,versengen
chanchullo,fiddle,Schiebung
chanza,joke,Scherz
chapado,plated,plattiert
chapaleo,splash,Plätschern
chaparrón,downpour,Regenguss
chapotear,to splash,plantschen
chapucear,to botch,pfuschen
chapucero,bungler,Pfuscher
chapuza,botched job,Pfuscharbeit
charada,charade,Scharade
charanga,brass band,Blasmusikkapelle
charlatanería,quackery,Geschwätz
chasco,disappointment,Reinfall
chato,flat,flach
chépudo,hunchbacked,bucklig
chicotear,to whip,peitschen
chillón,gaudy,grell
chinchorro,rowboat,Nachen
chiripa,fluke,Glücksfall
chirriar,to creak,quietschen
chismoso,gossipy,klatschsüchtig
chispazo,spark,Funken
chispeante,sparkling,sprudelnd
chistar,to speak,den Mund auftun
chivato,snitch,Verräter
chocante,shocking,befremdlich
chocarrería,vulgar joke,Zote
chocolatería,chocolate shop,Schokoladengeschäft
chochar,to dote,vor Liebe verrückt
choza,hut,Hütte
chubasco,squall,Schauer
chuchería,trinket,Süßigkeit
chumacera,bearing,Lager
chunga,joking,Scherz
chuño,potato starch,Stärkemehl
chupatintas,paper pusher,Tintenkleckser
churumbel,kid,kleiner Junge
ciaboga,boat turn,Wende
cicatero,stingy,knauserig
cicerone,guide,Cicerone
ciclón,cyclone,Wirbelsturm
cidra,citron,Zitronatzitrone
cien,hundred,hundert
cierne,blossom,Blüte
cigoñal,sweep,Schwengel
cilindrar,to cylinder,kalandern
cimentar,to cement,festigen
cimera,crest,Helmzier
cimerio,Cimmerian,kimmerisch
cincelar,to chisel,meißeln
cincha,girth,Sattelgurt
cinegética,hunting,Jagdkunst
cínico,cynical,zynisch
cinismo,cynicism,Zynismus
cintajo,ribbon,Bändchen
circense,circus,Zirkus-
circuir,to encircle,umringen
circunlocución,circumlocution,Umschreibung
circunloquio,circumlocution,Umschreibung
circunscribir,to circumscribe,einschränken
circunscripción,district,Wahlkreis
circunspección,circumspection,Umsicht
circunspecto,circumspect,umsichtig
circunvalar,to encircle,umgehen
circunvecino,neighboring,benachbart
cirrosis,cirrhosis,Leberzirrhose
ciscar,to dirty,beschmutzen
cisma,schism,Schisma
cisterna,cistern,Zisterne
citación,summons,Vorladung
citatorio,subpoena,Vorladung
ciudadanía,citizenship,Staatsbürgerschaft
civilizado,civilized,zivilisiert
civismo,civic-mindedness,Bürgersinn
clamoroso,clamorous,lärmend
clandestinidad,clandestineness,Untergrund
claraboya,skylight,Oberlicht
clarividente,clairvoyant,hellseherisch
clarividencia,clairvoyance,Hellsichtigkeit
claroscuro,chiaroscuro,Helldunkel
clausura,closure,Klausur
clausurar,to close,abschließen
clavija,peg,Stift
clemencia,clemency,Milde
clientela,clientele,Kundschaft
climatización,air conditioning,Klimatisierung
clínico,clinical,klinisch
coacción,coercion,Zwang
coaccionar,to coerce,zwingen
coagular,to coagulate,gerinnen lassen
coalición,coalition,Koalition
coartar,to limit,einschränken
cobertizo,shed,Schuppen
cobijar,to shelter,beherbergen
cobijo,shelter,Unterkunft
cocientillo,minimal change,Mindestabweichung
codazo,nudge,Stoß mit dem Ellenbogen
codear,to elbow,anstoßen
codeudor,co-debtor,Mitschuldner
codiciar,to covet,begehren
codicilo,codicil,Kodizill
codicioso,greedy,gierig
codificación,coding,Kodierung
codificar,to codify,kodifizieren
coercer,to coerce,zwingen
coetáneo,contemporary,Zeitgenosse
coexistencia,coexistence,Koexistenz
cofradía,brotherhood,Bruderschaft
cogente,cogent,zwingend
cogitar,to ponder,nachsinnen
cognado,cognate,verwandt
cognición,cognition,Erkenntnis
cognitivo,cognitive,kognitiv
cogote,nape,Nacken
cohabitar,to cohabit,zusammenleben
coherencia,coherence,Kohärenz
coherente,coherent,kohärent
cohesión,cohesion,Zusammenhalt
cohete,rocket,Rakete
cohibido,inhibited,gehemmt
cohibir,to inhibit,hemmen
cohonestar,to gloss over,beschönigen
coima,bribe,Schmiergeld
coito,coitus,Geschlechtsverkehr
cojear,to limp,humpeln
cojín,cushion,Kissen
colación,comparison,Vergleich
coladero,easy task,Durchschlupf
colapso,collapse,Zusammenbruch
colateral,collateral,kollateral
coleccionista,collector,Sammler
colectar,to collect,sammeln
colectividad,community,Gemeinschaft
colegial,collegiate,Schul-
colérico,choleric,cholerisch
colibrí,hummingbird,Kolibri
colindante,adjacent,angrenzend
colindar,to border,angrenzen
coliseo,coliseum,Kolosseum
colisión,collision,Zusammenstoß
colofón,colophon,Krönung
colonización,colonization,Kolonisierung
colonizar,to colonize,kolonisieren
coloquial,colloquial,umgangssprachlich
coloquio,colloquium,Kolloquium
coloración,coloration,Färbung
colorida,colorful,bunt
colosal,colossal,riesig
coloso,colossus,Koloss
columpiarse,to swing,schaukeln
comadrear,to gossip,klatschen
comarca,region,Region
combatiente,combatant,Kämpfer
combatividad,combativeness,Kämpfernatur
combativo,combative,kämpferisch
comecocos,brainwasher,Gehirnwäsche
comedido,polite,zuvorkommend
comedimiento,courtesy,Umsicht
comedio,middle,Mitte
comendador,commander,Komtur
comensalismo,commensalism,Tischgemeinschaft
comentado,commented,kommentiert
comezón,itch,Jucken
comicio,election,Wahlen
comilona,feast,Schmaus
comiquería,jocularity,Spaßmacherei
comitiva,retinue,Gefolge
comodidad,convenience,Komfort
compadre,godfather,Gevatter
compartimiento,compartment,Abteil
compasivo,compassionate,mitfühlend
compatibilidad,compatibility,Kompatibilität
compeler,to compel,nötigen
compendiar,to summarize,zusammenfassen
compendio,compendium,Kompendium
compendioso,compendious,umfassend
compenetrar,to identify,sich identifizieren
competente,competent,fähig
competitividad,competitiveness,Wettbewerbsfähigkeit
compilación,compilation,Sammlung
compilar,to compile,zusammenstellen
complacencia,satisfaction,Genugtuung
complaciente,obliging,gefällig
complementario,complementary,ergänzend
complemento,complement,Ergänzung
complicidad,complicity,Mittäterschaft
componente,component,Bestandteil
compostura,composure,Fassung
compraventa,sale,Kauf und Verkauf
compulsivo,compulsive,zwanghaft
compunción,compunction,Reue
compungido,remorseful,reuevoll
computar,to compute,berechnen
comulgar,to take communion,kommunizieren
comulgatorio,communion rail,Kommunionbank
comunicado,communiqué,Kommuniqué
conato,attempt,Versuch
concatenación,concatenation,Verkettung
concavidad,concavity,Vertiefung
concejal,councilor,Stadtrat
concejil,council,Rats-
concentración,concentration,Konzentration
concerniente,concerning,betreffend
concernir,to concern,betreffen
concertar,to arrange,abstimmen
concienzudo,conscientious,gewissenhaft
conciliábulo,conclave,heimliche Beratung
conciliación,conciliation,Versöhnung
conciliador,conciliatory,versöhnlich
conciliar,to conciliate,versöhnen
concilio,council,Konzil
concisión,conciseness,Knappheit
conciso,concise,prägnant
concitar,to incite,aufwiegeln
conciudadano,fellow citizen,Mitbürger
cónclave,conclave,Konklave
concluyente,conclusive,schlüssig
concordancia,concordance,Übereinstimmung
concordar,to agree,übereinstimmen
concordato,concordat,Konkordat
concordia,concord,Eintracht
concretar,to specify,konkretisieren
concubina,concubine,Konkubine
concuerda,agrees,stimmt überein
concupiscencia,concupiscence,Begierde
concurrencia,concurrence,Konkurrenz
concurrir,to attend,zusammenkommen
concursar,to compete,wettbewerben
condecorar,to decorate,auszeichnen
condenable,reprehensible,verdammenswert
condensación,condensation,Verdichtung
condescender,to condescend,sich herablassen
condescendiente,condescending,herablassend
condestable,constable,Konstabler
condicionante,conditioning,bedingend
condicionar,to condition,konditionieren
condigno,deserved,gebührend
condimentar,to season,würzen
