Spanish_Lemma,English_Translation,German_Translation
desorientado,disoriented,desorientiert
desorientar,to disorient,verwirren
desovar,to spawn,laichen
despabilado,wide-awake,wach
despachar,to dispatch,abfertigen
despacioso,leisurely,bedächtig
despampanante,stunning,umwerfend
desparpajo,nerve,Unverfrorenheit
desparramar,to scatter,verstreuen
despavorido,terrified,verängstigt
despechado,spiteful,gekränkt
despecho,spite,Trotz
despectivo,derogatory,abfällig
despedazar,to tear to pieces,zerreißen
despego,detachment,Abkehr
despegue,takeoff,Abheben
despeinar,to dishevel,zerzausen
despejar,to clear,freimachen
despellejar,to skin,häuten
despelotar,to undress,sich auskleiden
despeluchar,to pull out hair,Haare ausreißen
desperdiciar,to waste,verschwenden
desperdigar,to scatter,zerstreuen
desperezarse,to stretch,sich strecken
desperfecto,flaw,Mangel
despersonalizar,to depersonalize,entpersönlichen
despertador,alarm clock,Wecker
despeñadero,precipice,Abgrund
despiadado,ruthless/merciless,grausam/rücksichtslos
despido,dismissal,Entlassung
despilfarrar,to squander,verschwenden
despilfarro,extravagance,Verschwendung
despistar,to put off the scent,irreführen
despiste,absent-mindedness,Zerstreutheit
desplante,impertinence,Frechheit
desplazamiento,displacement,Verschiebung
desplazar,to move/displace,verschieben
desplegar,to deploy,entfalten
despliegue,deployment,Entfaltung
desplomar,to collapse,zusammenbrechen
desplome,collapse,Einsturz
desplumar,to fleece,rupfen
despoblar,to depopulate,entvölkern
despojar,to despoil,berauben
despojo,plunder,Beute
desposar,to wed,vermählen
desposeer,to dispossess,enteignen
desposorio,marriage,Vermählung
despotismo,despotism,Despotismus
despotricar,to rant,wettern
despreciable,despicable,verachtenswert
despreciar,to despise,verachten
desprecio,contempt,Verachtung
desprender,to detach,abtrennen
desprendido,detached,großzügig
desprendimiento,detachment,Loslösung
despreocupado,carefree,sorglos
desprestigiar,to discredit,herabsetzen
desprestigio,disrepute,Misskredit
desprevenido,unprepared,unvorbereitet
desproporcionar,to disproportion,unverhältnismäßig machen
desproporción,disproportion,Missverhältnis
despropósito,nonsense,Unsinn
desproveer,to deprive,berauben
desprovisto,devoid,entblößt
despunte,outset,Anbruch
despótico,despotic,despotisch
desquiciar,to unhinge,aus den Angeln heben
desquite,revenge,Vergeltung
desratización,deratization,Rattenbekämpfung
destacable,outstanding,herausragend
destacado,prominent,herausragend
destacar,to stand out,herausragen
destajo,piecework,Akkordarbeit
destapar,to uncover,aufdecken
destartalado,run-down,heruntergekommen
destellar,to sparkle,blitzen
destello,sparkle,Glanz
destemplado,unrestrained,zügellos
desterrar,to exile,verbannen
destierro,exile,Verbannung
destilar,to distill,destillieren
destinatario,recipient,Adressat
destitución,dismissal,Absetzung
destituir,to dismiss,entlassen
destornillado,wild,verrückt
destreza,dexterity,Geschicklichkeit
destrocar,to dismantle,zerschmettern
destronar,to dethrone,entthronen
destrozar,to destroy,zerstören
destrozo,destruction,Zerstörung
destructor,destroyer,Zerstörer
desunir,to disunite,trennen
desuso,disuse,Außerkraftsetzung
desvalido,helpless,hilflos
desvalijar,to rob,ausrauben
desvanecer,to vanish,verschwinden
desvariar,to be delirious,delirieren
desvarío,delirium,Wahn
desvaído,faded,verblasst
desvelo,vigilance,Wachen
desvencijado,rickety,wackelig
desventaja,disadvantage,Nachteil
desventajoso,disadvantageous,nachteilig
desventura,misfortune,Unglück
desventurado,unfortunate,unglückselig
desvergonzado,shameless,schamlos
desvergüenza,shamelessness,Schamlosigkeit
desvestir,to undress,ausziehen
desviación,deviation,Abweichung
desviar,to divert,umleiten
desvincular,to disconnect,trennen
desvirtuar,to distort,entstellen
desvivirse,to go out of one's way,sich aufopfern
desván,attic,Dachboden
desvío,detour,Umleitung
desánimo,discouragement,Mutlosigkeit
detalladamente,in detail,ausführlich
detallar,to detail,ausführen
detección,detection,Aufdeckung
detectar,to detect,aufspüren
detentar,to hold,innehaben
detergente,detergent,Reinigungsmittel
deterioro,deterioration,Verschlechterung
determinante,determining,bestimmend
detestable,detestable,abscheulich
detestar,to detest,verabscheuen
detonación,detonation,Detonation
detonante,detonator,Auslöser
detonar,to detonate,detonieren
detractor,detractor,Kritiker
detraer,to detract,abziehen
detrimento,detriment,Nachteil
deudo,relative,Angehöriger
deudor,debtor,Schuldner
devaluación,devaluation,Abwertung
devaluar,to devalue,abwerten
devanar,to wind,winden
devaneo,fling,Liebelei
devastación,devastation,Verwüstung
devastar,to devastate,verwüsten
devengar,to accrue,verdienen
devenir,to become,werden
devoción,devotion,Hingabe
devolución,return,Rückgabe
devorador,devourer,Verschlinger
devorar,to devour,verschlingen
devoto,devout,fromm
deyección,defecation,Stuhlgang
diabólico,diabolical,teuflisch
diafragma,diaphragm,Zwerchfell
diagnosticar,to diagnose,diagnostizieren
diapositiva,slide,Dia
diariamente,daily,täglich
diatriba,diatribe,Schmähschrift
dicotomía,dichotomy,Dichotomie
dictador,dictator,Diktator
dictadura,dictatorship,Diktatur
dictamen,opinion,Gutachten
dictaminar,to rule,gutachten
dictar,to dictate,diktieren
didáctico,didactic,didaktisch
diestro,dexterous,geschickt
dietético,dietary,diätetisch
difamación,defamation,Verleumdung
difamar,to defame,verleumden
diferenciable,differentiable,unterscheidbar
diferenciación,differentiation,Unterscheidung
diferenciar,to differentiate,unterscheiden
diferenciativo,differentiating,unterscheidend
diferendo,dispute,Streitfall
diferir,to defer,aufschieben
dificultoso,difficult,schwierig
difundir,to spread,verbreiten
difusión,diffusion,Verbreitung
difuso,diffuse,verschwommen
difícilmente,hardly,kaum
digerible,digestible,verdaulich
digestivo,digestive,verdauungsfördernd
digestión,digestion,Verdauung
digitalizar,to digitize,digitalisieren
dignación,condescension,Geruhen
dignarse,to deign,sich herablassen
dignatario,dignitary,Würdenträger
digresión,digression,Abschweifung
dilación,delay,Verzögerung
dilapidación,squandering,Verschwendung
dilapidar,to squander,verschwenden
dilatación,dilation,Erweiterung
dilatado,prolonged/dilated,langwierig/erweitert
dilatar,to dilate,erweitern
dilatoria,delaying tactic,Verzögerung
dilatorio,dilatory,verzögernd
dilecto,beloved,geliebt
dilema,dilemma,Dilemma
diligencia,diligence,Sorgfalt
diligente,diligent,fleißig
dilucidación,clarification,Klärung
dilucidar,to elucidate,klären
diluir,to dilute,verdünnen
diluvio,deluge,Sintflut
dimanar,to emanate,herrühren
diminutivo,diminutive,Verkleinerungs-
diminuto,tiny,winzig
dimisión,resignation,Rücktritt
dimitir,to resign,zurücktreten
dinamita,dynamite,Dynamit
dinastía,dynasty,Dynastie
dinosaurio,dinosaur,Dinosaurier
dinámico,dynamic,dynamisch
diocesano,diocesan,Diözesan-
diplomacia,diplomacy,Diplomatie
diplomático,diplomatic/diplomat,diplomatisch/Diplomat
dipsómano,dipsomaniac,Trunksüchtiger
diputado,deputy,Abgeordneter
dique,dam,Deich
dirigente,leader,Anführer
dirimir,to settle,beilegen
discapacitado,disabled,behindert
discernimiento,discernment,Urteilsvermögen
discernir,to discern,unterscheiden
disciplinar,to discipline,disziplinieren
discipulado,discipleship,Jüngerschaft
disconforme,disagreeing,uneinig
discordancia,discordance,Diskrepanz
discordante,discordant,abweichend
discordar,to disagree,abweichen
discorde,discordant,unstimmig
discordia,discord,Zwietracht
discrecional,discretionary,nach Ermessen
discrepancia,discrepancy,Diskrepanz
discrepar,to disagree,abweichen
discreto,discreet,diskret
discriminación,discrimination,Diskriminierung
discriminar,to discriminate,diskriminieren
disculpar,to apologize,entschuldigen
discurrir,to flow,fließen
discursivo,discursive,abschweifend
disecar,to dissect,sezieren
diseminar,to disseminate,verbreiten
disensión,dissent,Uneinigkeit
disenso,dissent,Disens
disentimiento,dissent,Andersmeinung
disentir,to dissent,nicht zustimmen
disertación,dissertation,Vortrag
disertar,to discourse,einen Vortrag halten
disfrazar,to disguise,verkleiden
disfrute,enjoyment,Genuss
disgregar,to separate,absondern
disgustado,displeased,unzufrieden
disgustar,to upset,ärgern
disgusto,upset/displeasure,Unmut
disidencia,dissent,Dissidententum
disidente,dissident,Dissident
disimilar,dissimilar,unähnlich
disimulación,dissimulation,Verstellung
disimulado,dissembling,heuchlerisch
disimular,to disguise/hide,verbergen
disimulo,dissimulation,Verstellung
disipación,dissipation,Zerstreuung
disipar,to dissipate,zerstreuen
dislate,nonsense,Unsinn
dislocación,dislocation,Verrenkung
dislocar,to dislocate,verrenken
disminución,decrease,Verringerung
disolución,dissolution,Auflösung
disoluto,dissolute,liederlich
disolvente,solvent,Lösungsmittel
disolver,to dissolve,auflösen
disonancia,dissonance,Dissonanz
disonante,dissonant,dissonant
disonar,to be dissonant,dissonieren
dispar,disparate,verschieden
disparate,nonsense,Unsinn
disparidad,disparity,Ungleichheit
dispendio,extravagance,Aufwand
dispensa,exemption,Befreiung
dispensar,to dispense,erteilen
dispensario,clinic,Ambulatorium
dispersar,to disperse,zerstreuen
dispersión,dispersion,Zerstreuung
disperso,scattered,zerstreut
displicente,disdainful,unfreundlich
disponer,to dispose/have,verfügen
disponibilidad,availability,Verfügbarkeit
disputa,dispute,Streit
disputable,debatable,strittig
disquisición,disquisition,Abhandlung
distanciar,to distance,distanzieren
distensión,detente,Entspannung
distinción,distinction,Auszeichnung
distinguible,distinguishable,unterscheidbar
distinguir,to distinguish,unterscheiden
distintivo,distinctive,unverwechselbar
distorsionar,to distort,verzerren
distorsión,distortion,Verzerrung
distraído,distracted,zerstreut
distribución,distribution,Verteilung
distribuir,to distribute,verteilen
disturbio,disturbance,Unruhe
disuadir,to dissuade,abraten
disuasivo,dissuasive,abschreckend
disuasión,dissuasion,Abschreckung
diuturno,long-lasting,von langer Dauer
divagación,digression,Abschweifung
divagar,to wander,abschweifen
divergencia,divergence,Abweichung
divergente,divergent,abweichend
divergir,to diverge,divergieren
diversidad,diversity,Vielfalt
diversificación,diversification,Diversifizierung
diversificar,to diversify,diversifizieren
divertir,to amuse/entertain,amüsieren/unterhalten
divestir,to divest,enteignen
dividendo,dividend,Dividende
dividir,to divide,teilen
divinatorio,divinatory,wahrsagend
divinidad,divinity,Gottheit
divinizar,to deify,vergöttlichen
divisar,to spot/discern,erkennen/erspähen
divisibilidad,divisibility,Teilbarkeit
divisible,divisible,teilbar
divisivo,divisive,spaltend
divulgación,divulgence,Verbreitung
divulgar,to divulge,verbreiten
diáfano,diaphanous,durchsichtig
diálogo,dialogue,Dialog
diáspora,diaspora,Diaspora
doblar,to fold/double,falten/doppeln
doblegar,to subdue,beugen
docente,teacher/teaching,Lehrer/Lehr-
docilidad,docility,Folgsamkeit
docto,learned,gelehrt
doctrinal,doctrinal,doktrinell
doctrinario,doctrinaire,doktrinär
documentar,to document,dokumentieren
dogal,noose,Strick
dogma,dogma,Dogma
dogmatismo,dogmatism,Dogmatismus
dogmático,dogmatic,dogmatisch
doliente,suffering,leidend
dolo,fraud,Arglist
dolorido,sore,schmerzend
domable,tamable,zähmbar
domadura,taming,Zähmung
domesticar,to tame,zähmen
domeñar,to subdue,beherrschen
domiciliar,to domicile,seinen Wohnsitz haben
domiciliario,domestic,Haus-
dominante,dominant,dominant
dominar,to dominate,beherrschen
doméstico,domestic,häuslich
donante,donor,Spender
donar,to donate,spenden
donoso,witty,witzig
dorar,to gild,vergolden
dotación,endowment,Ausstattung
dotar,to endow/provide,ausstatten
dote,dowry,Mitgift
draconiano,draconian,drakonisch
dramaturgia,dramaturgy,Dramaturgie
dren,drain,Drän
drogadicción,drug addiction,Drogensucht
drogadicto,drug addict,Drogenabhängiger
drástico,drastic,drastisch
ducal,ducal,herzoglich
duchar,to shower,duschen
dudoso,doubtful,zweifelhaft
duela,stave,Daube
duende,goblin/elf,Kobold
duendecillo,sprite,Heinzelmännchen
duermevela,doze,Halbschlaf
dueto,duo,Duo
dulcificar,to sweeten,versüßen
duplicar,to duplicate,verdoppeln
duplicidad,duplicity,Falschheit
duplo,double,Doppelte
duquesa,duchess,Herzogin
durabilidad,durability,Haltbarkeit
duración,duration,Dauer
duradero,lasting,dauerhaft
duraznero,peach tree,Pfirsichbaum
dureza,hardness,Härte
dársena,dock,Hafenbecken
déficit,deficit,Defizit
déspota,despot,Despot
dócil,docile,gefügig
dúctil,ductile,formbar
dúo,duo,Duo
dúplex,duplex,Doppelhaus
ebanista,cabinetmaker,Tischler
ebriedad,drunkenness,Trunkenheit
ebullición,boiling,Sieden
eclesial,ecclesial,kirchlich
eclesiástico,ecclesiastical,kirchlich
eclipsar,to eclipse,verfinstern
eclosión,blooming,Aufblühen
ecléctico,eclectic,eklektisch
ecología,ecology,Ökologie
económico,economic,wirtschaftlich
ecuación,equation,Gleichung
ecuanimidad,equanimity,Gelassenheit
ecuestre,equestrian,Reit-
edificación,edification,Errichtung
edificante,edifying,erbaulich
edificar,to edify,erbauen
editar,to edit,herausgeben
