Spanish_Lemma,English_Translation,German_Translation
mando,command/remote control,Kommando/Fernbedienung
manejar,to drive/manage,fahren/bedienen
mapa,map,Karte
marca,brand/mark,Marke/Zeichen
material,material,Material
medicina,medicine,Medizin
memoria,memory,Gedächtnis/Erinnerung
mentira,lie,Lüge
mercado,market,Markt
meter,to put in,hineinstecken
miembro,member,Mitglied
milagro,miracle,Wunder
militar,military,Militär/militärisch
millón,million,Million
mirada,look/glance,Blick
modelo,model,Modell/Vorbild
monstruo,monster,Monster
montaña,mountain,Berg
mostrar,to show,zeigen
motivo,reason/motive,Grund/Motiv
motor,engine,Motor
mover,to move,bewegen
movimiento,movement,Bewegung
muerto,dead,tot
muestra,sample/sign,Probe/Muster
máximo,maximum,maximal
móvil,mobile phone,Handy
nacional,national,national
nariz,nose,Nase
naturaleza,nature,Natur
necesidad,need/necessity,Bedürfnis/Notwendigkeit
nervioso,nervous,nervös
nieve,snow,Schnee
ninguno,none/no one,keiner
niñera,babysitter,Kinderfrau
norte,north,Norden
nota,note/grade,Note/Notiz
noticia,news,Nachricht/Neuigkeit
nueve,nine,neun
objetivo,objective/goal,Ziel/objektiv
obra,work/construction,Werk/Baustelle
obtener,to obtain/get,erhalten/bekommen
ocupado,busy/occupied,beschäftigt/besetzt
oeste,west,Westen
ojo,eye,Auge
opción,option/choice,Option/Wahl
operación,operation,Operation
orgullo,pride,Stolz
oscuridad,darkness,Dunkelheit
oscuro,dark,dunkel
paciente,patient,Patient/geduldig
pago,payment,Zahlung
pan,bread,Brot
paquete,package,Paket
parecer,to seem/look like,scheinen/aussehen
parecido,similar/resemblance,ähnlich/Ähnlichkeit
pared,wall,Wand
pareja,couple/partner,Paar/Partner
parque,park,Park
partido,game/party,Spiel/Partei
partir,to leave/split,aufbrechen/teilen
pasillo,hallway/aisle,Flur/Gang
pecho,chest,Brust
pedazo,piece,Stück
pelear,to fight/argue,kämpfen/streiten
peligroso,dangerous,gefährlich
pelota,ball,Ball
película,movie,Film
periódico,newspaper,Zeitung
permitir,to allow,erlauben
pesadilla,nightmare,Albtraum
pesar,to weigh,wiegen
pescado,fish,Fisch
peso,weight,Gewicht
piedra,stone,Stein
piel,skin/leather,Haut/Leder
pierna,leg,Bein
pieza,piece/part,Teil/Stück
piloto,pilot,Pilot
pintura,painting/paint,Gemälde/Farbe
pista,clue/track,Spur/Hinweis
pistola,pistol,Pistole
planta,plant/floor,Pflanze/Stockwerk
plata,silver/money,Silber/Geld
playa,beach,Strand
policía,police,Polizei
pollo,chicken,Hähnchen/Huhn
polvo,dust,Staub
política,politics,Politik
precio,price,Preis
precioso,precious/beautiful,wunderschön/kostbar
preciso,precise/necessary,genau/notwendig
preguntar,to ask,fragen
premio,prize/award,Preis/Auszeichnung
prensa,press,Presse
preparar,to prepare,vorbereiten
presencia,presence,Anwesenheit
presión,pressure,Druck
primo,cousin,Cousin
principal,main/principal,Haupt-
privado,private,privat
probable,probable/likely,wahrscheinlich
probar,to try/taste/prove,probieren/testen/beweisen
proceso,process,Prozess/Vorgang
profesional,professional,professionell/Profi
profundo,deep,tief
promesa,promise,Versprechen
propiedad,property,Eigentum/Eigenschaft
propósito,purpose/intention,Zweck/Absicht
proteger,to protect,beschützen
príncipe,prince,Prinz
próximo,next,nächster
puente,bridge,Brücke
página,page,Seite
pérdida,loss,Verlust
quedar,to stay/meet,bleiben/sich verabreden
queso,cheese,Käse
radio,radio,Radio
recibir,to receive,erhalten/bekommen
recoger,to pick up/gather,abholen/aufsammeln
recordar,to remember,sich erinnern
recuperar,to recover/get back,wiedererlangen/sich erholen
regla,rule/ruler,Regel/Lineal
reina,queen,Königin
reino,kingdom,Königreich
reloj,clock/watch,Uhr
resolver,to solve,lösen
respirar,to breathe,atmen
responder,to respond/answer,antworten
responsabilidad,responsibility,Verantwortung
responsable,responsible,verantwortlich
restaurante,restaurant,Restaurant
resultado,result,Ergebnis
revisar,to review/check,überprüfen
rico,rich/tasty,reich/lecker
ridículo,ridiculous,lächerlich
riesgo,risk,Risiko
ritmo,rhythm,Rhythmus
robar,to steal,stehlen
robo,robbery/theft,Diebstahl/Raub
rojo,red,rot
romper,to break,zerbrechen/kaputt machen
rostro,face,Gesicht
roto,broken,kaputt/zerbrochen
ruido,noise,Lärm/Geräusch
río,river,Fluss
sal,salt,Salz
saltar,to jump,springen
salud,health/cheers,Gesundheit/Prost
santo,saint,Heiliger
secreto,secret,Geheimnis
sencillo,simple,einfach/schlicht
sensación,sensation/feeling,Gefühl/Empfindung
serie,series,Serie/Reihe
servir,to serve,dienen/servieren
siglo,century,Jahrhundert
silencio,silence,Stille/Schweigen
silla,chair,Stuhl
sobrevivir,to survive,überleben
sobrina,niece,Nichte
sociedad,society,Gesellschaft
socio,partner/member,Partner/Mitglied
soldado,soldier,Soldat
solución,solution,Lösung
sombrero,hat,Hut
sonido,sound,Klang/Ton
sonrisa,smile,Lächeln
sopa,soup,Suppe
soportar,to endure/bear,ertragen
sospechoso,suspect,Verdächtiger
suave,soft/smooth,weich/sanft
subir,to go up/get on,hinaufgehen/einsteigen
suceder,to happen,geschehen/passieren
sucio,dirty,schmutzig
superior,superior/upper,oberer/überlegen
sur,south,Süden
suyo,his/hers/theirs/yours (formal),sein/ihr/Ihr (formell)
sábado,Saturday,Samstag
talento,talent,Talent
tamaño,size (format),Größe
tarea,task/homework,Aufgabe/Hausaufgabe
tarjeta,card,Karte
taxi,taxi,Taxi
taza,cup,Tasse
teatro,theater,Theater
techo,roof/ceiling,Dach/Decke
temporada,season,Saison/Staffel
teoría,theory,Theorie
tesoro,treasure,Schatz
testigo,witness,Zeuge
tirar,to throw/pull,werfen/ziehen
tocar,to touch/play,berühren/spielen
toque,touch,Berührung/Hauch
tormenta,storm,Sturm/Unwetter
traer,to bring,bringen
trampa,trap,Falle
tranquilo,calm/quiet,ruhig
tratamiento,treatment,Behandlung
tratar,to treat/try,behandeln/versuchen
tripulación,crew,Besatzung/Crew
truco,trick,Trick
tráfico,traffic/smuggling,Verkehr/Schmuggel
turno,turn/shift,Schicht/Reihe
té,tea,Tee
universidad,university,Universität
universo,universe,Universum
uso,use,Gebrauch/Nutzung
vacaciones,vacation/holidays,Urlaub/Ferien
vacío,empty,leer
valiente,brave,mutig
valor,value/courage,Wert/Mut
varios,several/various,mehrere/verschiedene
vaso,glass,Glas
vecina,neighbor (female),Nachbarin
vehículo,vehicle,Fahrzeug
velocidad,speed,Geschwindigkeit
vender,to sell,verkaufen
venganza,revenge,Rache
ventaja,advantage,Vorteil
verano,summer,Sommer
verdad,truth,Wahrheit
verde,green,grün
vergüenza,shame/embarrassment,Scham/Peinlichkeit
versión,version,Version
viajar,to travel,reisen
victoria,victory,Sieg
viento,wind,Wind
viernes,Friday,Freitag
violencia,violence,Gewalt
virus,virus,Virus
visita,visit,Besuch
visión,vision,Sicht/Vision
volar,to fly,fliegen
voluntad,will/willpower,Wille
vuelo,flight,Flug
vuestro,your (plural),euer
ángel,angel,Engel
árbol,tree,Baum
época,epoch/time,Epoche/Zeit
útil,useful,nützlich
