Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
enamorado,in love,,VERB
encargo,order/commission,,X
enemigo,enemy,,X
enfermedad,illness/disease,,NOUN
enfermo,sick,,X
enorme,enormous/huge,,X
enseguida,immediately,,X
entero,whole/entire,,X
entrada,entrance/ticket,,X
entrenador,coach/trainer,,NOUN
entrenamiento,training,,X
entrevista,interview,,NOUN
enviado,envoy/sent,,VERB
enviar,to send,,VERB
escapar,to escape,,VERB
escena,scene/stage,,X
escenario,stage/scenery,,X
escribir,to write,,VERB
escrito,written/writing,,X
esfuerzo,effort,,X
espada,sword,,X
especialmente,especially,,X
espectáculo,spectacle/show,,X
espejo,mirror,,X
esperanza,hope,,NOUN
espíritu,spirit,,X
esquina,corner,,X
estación,station,,NOUN
estilo,style,,X
estrella,star,,X
estudiante,student,,ADJ
estudiar,to study,,VERB
estudio,study,,X
estupendo,wonderful,,X
estómago,stomach,,X
evitar,to avoid,,VERB
exacto,exact,,X
examen,exam,,X
excelente,excellent,,X
excusa,excuse,,X
experiencia,experience,,NOUN
explicar,to explain,,VERB
explosión,explosion,,X
extra,extra,,X
falso,false/fake,,X
familiar,familiar/family member,,VERB
famoso,famous,,ADJ
fantasma,ghost,,X
fantástico,fantastic,,ADJ
favorito,favorite,,X
fe,faith,,X
fecha,date,,X
felicidad,happiness,,NOUN
finalmente,finally,,X
firma,signature/firm,,X
fiscal,prosecutor,,ADJ
fortuna,fortune/luck,,X
francés,French,,X
frontera,border,,NOUN
fuente,source/fountain,,X
fumar,to smoke,,VERB
funcionar,to work/function,,VERB
funeral,funeral,,ADJ
fábrica,factory,,X
fútbol,soccer/football,,X
ganado,cattle,,VERB
ganas,desire/mood,,X
gas,gas,,X
gato,cat,,X
gay,gay,,X
genio,genius/temper,,X
golpe,blow/hit,,X
gordo,fat,,X
gracia,grace/joke,,X
grado,degree/grade,,VERB
gratis,free (of charge),,X
grave,serious/grave,,X
guapa,beautiful,,X
guapo,handsome,,X
guardia,guard,,X
helado,ice cream/frozen,,VERB
herida,wound,,X
herido,injured/wounded,,VERB
hielo,ice,,X
honesto,honest,,X
hospital,hospital,,ADJ
huir,to flee,,VERB
humanidad,humanity,,NOUN
humor,humor/mood,,NOUN
héroe,hero,,X
iglesia,church,,X
ilegal,illegal,,ADJ
imagen,image,,X
imaginar,to imagine,,VERB
imbécil,imbecile/idiot,,X
importancia,importance,,NOUN
impresionante,impressive,,ADJ
incendio,fire,,X
informe,report,,X
inglés,English,,X
inmediatamente,immediately,,X
inmediato,immediate,,X
inocente,innocent,,X
inteligencia,intelligence,,NOUN
intención,intention,,NOUN
intentar,to try,,VERB
interesado,interested,,VERB
interior,interior/inside,,NOUN
interés,interest,,X
invierno,winter,,X
invitado,guest,,VERB
inútil,useless,,X
ira,wrath/anger,,X
isla,island,,X
jardín,garden,,X
juez,judge,,X
jurado,jury,,VERB
justicia,justice,,X
laboratorio,laboratory,,X
ladrón,thief,,X
lago,lake,,X
lección,lesson,,NOUN
leche,milk,,X
leer,to read,,VERB
legal,legal,,ADJ
lengua,tongue/language,,X
licencia,license,,NOUN
limpiar,to clean,,VERB
limpio,clean,,X
lleno,full,,X
llorar,to cry,,VERB
lluvia,rain,,X
local,local,,ADJ
lucha,fight/struggle,,X
luchar,to fight,,VERB
luna,moon,,X
lunes,Monday,,X
lástima,pity/shame,,X
líder,leader,,VERB
lío,mess,,X
magia,magic,,X
mando,command/remote control,,VERB
manejar,to drive/manage,,VERB
mapa,map,,X
marca,brand/mark,,X
material,material,,ADJ
medicina,medicine,,X
memoria,memory,,X
mentira,lie,,X
mercado,market,,VERB
meter,to put in,,VERB
miembro,member,,X
milagro,miracle,,X
militar,military,,VERB
millón,million,,X
mirada,look/glance,,X
modelo,model,,X
monstruo,monster,,X
montaña,mountain,,X
mostrar,to show,,VERB
motivo,reason/motive,,ADJ
motor,engine,,NOUN
mover,to move,,VERB
movimiento,movement,,X
muerto,dead,,X
muestra,sample/sign,,X
máximo,maximum,,X
móvil,mobile phone,,X
nacional,national,,ADJ
nariz,nose,,X
naturaleza,nature,,X
necesidad,need/necessity,,NOUN
nervioso,nervous,,ADJ
nieve,snow,,X
ninguno,none/no one,,X
niñera,babysitter,,NOUN
norte,north,,X
nota,note/grade,,X
noticia,news,,X
nueve,nine,,X
objetivo,objective/goal,,ADJ
obra,work/construction,,X
obtener,to obtain/get,,VERB
ocupado,busy/occupied,,VERB
oeste,west,,X
ojo,eye,,X
opción,option/choice,,NOUN
operación,operation,,NOUN
orgullo,pride,,X
oscuridad,darkness,,NOUN
oscuro,dark,,X
paciente,patient,,X
pago,payment,,X
pan,bread,,X
paquete,package,,X
parecer,to seem/look like,,VERB
parecido,similar/resemblance,,VERB
pared,wall,,X
pareja,couple/partner,,X
parque,park,,X
partido,game/party,,VERB
partir,to leave/split,,VERB
pasillo,hallway/aisle,,X
pecho,chest,,X
pedazo,piece,,X
pelear,to fight/argue,,VERB
peligroso,dangerous,,ADJ
pelota,ball,,X
película,movie,,X
periódico,newspaper,,ADJ
permitir,to allow,,VERB
pesadilla,nightmare,,X
pesar,to weigh,,VERB
pescado,fish,,VERB
peso,weight,,X
piedra,stone,,X
piel,skin/leather,,X
pierna,leg,,X
pieza,piece/part,,X
piloto,pilot,,X
pintura,painting/paint,,NOUN
pista,clue/track,,NOUN
pistola,pistol,,X
planta,plant/floor,,X
plata,silver/money,,X
playa,beach,,X
policía,police,,X
pollo,chicken,,X
polvo,dust,,X
política,politics,,X
precio,price,,X
precioso,precious/beautiful,,ADJ
preciso,precise/necessary,,X
preguntar,to ask,,VERB
premio,prize/award,,X
prensa,press,,X
preparar,to prepare,,VERB
presencia,presence,,NOUN
presión,pressure,,X
primo,cousin,,X
principal,main/principal,,ADJ
privado,private,,VERB
probable,probable/likely,,ADJ
probar,to try/taste/prove,,VERB
proceso,process,,X
profesional,professional,,ADJ
profundo,deep,,X
promesa,promise,,X
propiedad,property,,NOUN
propósito,purpose/intention,,X
proteger,to protect,,VERB
príncipe,prince,,X
próximo,next,,X
puente,bridge,,X
página,page,,X
pérdida,loss,,X
quedar,to stay/meet,,VERB
queso,cheese,,X
radio,radio,,X
recibir,to receive,,VERB
recoger,to pick up/gather,,VERB
recordar,to remember,,VERB
recuperar,to recover/get back,,VERB
regla,rule/ruler,,X
reina,queen,,X
reino,kingdom,,X
reloj,clock/watch,,X
resolver,to solve,,VERB
respirar,to breathe,,VERB
responder,to respond/answer,,VERB
responsabilidad,responsibility,,NOUN
responsable,responsible,,ADJ
restaurante,restaurant,,ADJ
resultado,result,,VERB
revisar,to review/check,,VERB
rico,rich/tasty,,ADJ
ridículo,ridiculous,,X
riesgo,risk,,X
ritmo,rhythm,,X
robar,to steal,,VERB
robo,robbery/theft,,X
rojo,red,,X
romper,to break,,VERB
rostro,face,,X
roto,broken,,X
ruido,noise,,VERB
río,river,,X
sal,salt,,ADJ
saltar,to jump,,VERB
salud,health/cheers,,X
santo,saint,,X
secreto,secret,,X
sencillo,simple,,X
sensación,sensation/feeling,,NOUN
serie,series,,X
servir,to serve,,VERB
siglo,century,,X
silencio,silence,,X
silla,chair,,X
sobrevivir,to survive,,VERB
sobrina,niece,,X
sociedad,society,,NOUN
socio,partner/member,,X
soldado,soldier,,VERB
solución,solution,,NOUN
sombrero,hat,,X
sonido,sound,,VERB
sonrisa,smile,,X
sopa,soup,,X
soportar,to endure/bear,,VERB
sospechoso,suspect,,ADJ
suave,soft/smooth,,X
subir,to go up/get on,,VERB
suceder,to happen,,VERB
sucio,dirty,,X
superior,superior/upper,,NOUN
sur,south,,X
suyo,his/hers/theirs/yours (formal),,X
sábado,Saturday,,VERB
talento,talent,,X
tamaño,size (format),,X
tarea,task/homework,,X
tarjeta,card,,X
taxi,taxi,,X
taza,cup,,X
teatro,theater,,X
techo,roof/ceiling,,X
temporada,season,,X
teoría,theory,,X
tesoro,treasure,,X
testigo,witness,,X
tirar,to throw/pull,,VERB
tocar,to touch/play,,VERB
toque,touch,,X
tormenta,storm,,X
traer,to bring,,VERB
trampa,trap,,X
tranquilo,calm/quiet,,X
tratamiento,treatment,,X
tratar,to treat/try,,VERB
tripulación,crew,,NOUN
truco,trick,,X
tráfico,traffic/smuggling,,ADJ
turno,turn/shift,,X
té,tea,,X
universidad,university,,NOUN
universo,universe,,X
uso,use,,X
vacaciones,vacation/holidays,,X
vacío,empty,,X
valiente,brave,,X
valor,value/courage,,NOUN
varios,several/various,,X
vaso,glass,,X
vecina,neighbor (female),,X
vehículo,vehicle,,X
velocidad,speed,,NOUN
vender,to sell,,VERB
venganza,revenge,,NOUN
ventaja,advantage,,X
verano,summer,,X
verdad,truth,,NOUN
verde,green,,X
vergüenza,shame/embarrassment,,X
versión,version,,X
viajar,to travel,,VERB
victoria,victory,,X
viento,wind,,X
viernes,Friday,,X
violencia,violence,,NOUN
virus,virus,,X
visita,visit,,X
visión,vision,,X
volar,to fly,,VERB
voluntad,will/willpower,,X
vuelo,flight,,X
vuestro,your (plural),,X
ángel,angel,,X
árbol,tree,,X
época,epoch/time,,X
útil,useful,,X
baile,dance,,NOUN
baile,dance,,VERB
