Spanish_Lemma,English_Translation,German_Translation,POS
dedo,finger/toe,Finger/Zeh,X
defensa,defense,Verteidigung,X
definitivamente,definitely,definitiv/endgültig,X
demonio,demon/devil,Dämon/Teufel,X
departamento,department,Abteilung,X
desaparecido,missing,vermisst,VERB
desastre,disaster,Katastrophe,X
desayuno,breakfast,Frühstück,X
descansar,to rest,ausruhen,VERB
descanso,rest/break,Pause/Ruhe,X
descubierto,uncovered,unbedeckt,X
descubrir,to discover,entdecken,VERB
desgracia,misfortune/disgrace,Unglück/Schande,X
despacho,office,Büro/Arbeitszimmer,X
despacio,slowly,langsam,X
despierto,awake,wach,X
destruir,to destroy,zerstören,VERB
detective,detective,Detektiv,X
detener,to stop/arrest,anhalten/festnehmen,VERB
diablo,devil,Teufel,X
diario,newspaper/diary,Zeitung/Tagebuch,X
directo,direct,direkt,X
disco,record/disc,Schallplatte/CD,X
disculpa,apology,Entschuldigung,X
discurso,speech,Rede,X
discutir,to argue/discuss,streiten/diskutieren,VERB
disparar,to shoot,schießen,VERB
disparo,shot,Schuss,X
dispuesto,ready/willing,bereit/bereitwillig,X
distancia,distance,Entfernung,NOUN
diversión,fun/entertainment,Spaß/Unterhaltung,X
doble,double,doppelt,X
domingo,Sunday,Sonntag,X
don,gift/talent/Mr.,Gabe/Herr,X
droga,drug,Droge,X
dueño,owner,Besitzer,X
débil,weak,schwach,X
e,and,und,X
echar,to throw/kick out,werfen/rauswerfen,VERB
efectivo,effective/cash,effektiv/Bargeld,ADJ
efecto,effect,Wirkung/Effekt,X
ejemplo,example,Beispiel,X
elección,election/choice,Wahl/Entscheidung,NOUN
elegir,to choose,auswählen,VERB
embarazada,pregnant,schwanger,X
emergencia,emergency,Notfall,NOUN
empleo,employment/job,Beschäftigung/Job,X
empresa,company,Unternehmen/Firma,X
enamorado,in love,verliebt,VERB
encargo,order/commission,Auftrag,X
enemigo,enemy,Feind,X
enfermedad,illness/disease,Krankheit,NOUN
enfermo,sick,krank,X
enorme,enormous/huge,riesig,X
enseguida,immediately,sofort,X
entero,whole/entire,ganz/komplett,X
entrada,entrance/ticket,Eingang/Eintrittskarte,X
entrenador,coach/trainer,Trainer,NOUN
entrenamiento,training,Training,X
entrevista,interview,Interview/Vorstellungsgespräch,NOUN
enviado,envoy/sent,Bote/gesandt,VERB
enviar,to send,senden/schicken,VERB
escapar,to escape,fliehen/entkommen,VERB
escena,scene/stage,Szene/Bühne,X
escenario,stage/scenery,Bühne,X
escribir,to write,schreiben,VERB
escrito,written/writing,geschrieben/Schrift,X
esfuerzo,effort,Anstrengung,X
espada,sword,Schwert,X
especialmente,especially,besonders,X
espectáculo,spectacle/show,Spektakel/Show,X
espejo,mirror,Spiegel,X
esperanza,hope,Hoffnung,NOUN
espíritu,spirit,Geist,X
esquina,corner,Ecke,X
estación,station,Bahnhof/Station,NOUN
estilo,style,Stil,X
estrella,star,Stern,X
estudiante,student,Student/Schüler,ADJ
estudiar,to study,studieren/lernen,VERB
estudio,study,Studium/Lernzimmer,X
estupendo,wonderful,wunderbar,X
estómago,stomach,Magen,X
evitar,to avoid,vermeiden,VERB
exacto,exact,genau,X
examen,exam,Prüfung,X
excelente,excellent,hervorragend,X
excusa,excuse,Ausrede,X
experiencia,experience,Erfahrung,NOUN
explicar,to explain,erklären,VERB
explosión,explosion,Explosion,X
extra,extra,extra/zusätzlich,X
falso,false/fake,falsch,X
familiar,familiar/family member,vertraut/Verwandter,VERB
famoso,famous,berühmt,ADJ
fantasma,ghost,Gespenst,X
fantástico,fantastic,fantastisch,ADJ
favorito,favorite,Lieblings-,X
fe,faith,Glaube,X
fecha,date,Datum,X
felicidad,happiness,Glück,NOUN
finalmente,finally,schließlich/endlich,X
firma,signature/firm,Unterschrift/Firma,X
fiscal,prosecutor,Staatsanwalt,ADJ
fortuna,fortune/luck,Vermögen/Glück,X
francés,French,französisch/Franzose,X
frontera,border,Grenze,NOUN
fuente,source/fountain,Quelle/Brunnen,X
fumar,to smoke,rauchen,VERB
funcionar,to work/function,funktionieren,VERB
funeral,funeral,Beerdigung,ADJ
fábrica,factory,Fabrik,X
fútbol,soccer/football,Fußball,X
ganado,cattle,Vieh,VERB
ganas,desire/mood,Lust,X
gas,gas,Gas,X
gato,cat,Katze,X
gay,gay,schwul,X
genio,genius/temper,Genie/Temperament,X
golpe,blow/hit,Schlag,X
gordo,fat,dick,X
gracia,grace/joke,Anmut/Witz,X
grado,degree/grade,Grad/Klasse,VERB
gratis,free (of charge),kostenlos,X
grave,serious/grave,ernst/schlimm,X
guapa,beautiful,hübsch,X
guapo,handsome,gutaussehend,X
guardia,guard,Wache/Wächter,X
helado,ice cream/frozen,Eis/gefroren,VERB
herida,wound,Wunde,X
herido,injured/wounded,verletzt,VERB
hielo,ice,Eis,X
honesto,honest,ehrlich,X
hospital,hospital,Krankenhaus,ADJ
huir,to flee,fliehen/flüchten,VERB
humanidad,humanity,Menschheit,NOUN
humor,humor/mood,Humor/Stimmung,NOUN
héroe,hero,Held,X
iglesia,church,Kirche,X
ilegal,illegal,illegal,ADJ
imagen,image,Bild,X
imaginar,to imagine,sich vorstellen,VERB
imbécil,imbecile/idiot,Schwachkopf,X
importancia,importance,Wichtigkeit,NOUN
impresionante,impressive,beeindruckend,ADJ
incendio,fire,Brand/Feuer,X
informe,report,Bericht,X
inglés,English,Englisch/Engländer,X
inmediatamente,immediately,sofort,X
inmediato,immediate,unmittelbar,X
inocente,innocent,unschuldig,X
inteligencia,intelligence,Intelligenz,NOUN
intención,intention,Absicht,NOUN
intentar,to try,versuchen,VERB
interesado,interested,interessiert,VERB
interior,interior/inside,Innere/innen,NOUN
interés,interest,Interesse/Zins,X
invierno,winter,Winter,X
invitado,guest,Gast,VERB
inútil,useless,nutzlos,X
ira,wrath/anger,Wut,X
isla,island,Insel,X
jardín,garden,Garten,X
juez,judge,Richter,X
jurado,jury,Jury/Geschworene,VERB
justicia,justice,Gerechtigkeit,X
laboratorio,laboratory,Labor,X
ladrón,thief,Dieb,X
lago,lake,See,X
lección,lesson,Lektion,NOUN
leche,milk,Milch,X
leer,to read,lesen,VERB
legal,legal,legal,ADJ
lengua,tongue/language,Zunge/Sprache,X
licencia,license,Lizenz,NOUN
limpiar,to clean,putzen/reinigen,VERB
limpio,clean,sauber,X
lleno,full,voll,X
llorar,to cry,weinen,VERB
lluvia,rain,Regen,X
local,local,lokal,ADJ
lucha,fight/struggle,Kampf,X
luchar,to fight,kämpfen,VERB
luna,moon,Mond,X
lunes,Monday,Montag,X
lástima,pity/shame,Mitleid/Schade,X
líder,leader,Anführer,VERB
lío,mess,Wirrwarr,X
magia,magic,Magie/Zauberei,X
mando,command/remote control,Kommando/Fernbedienung,VERB
manejar,to drive/manage,fahren/bedienen,VERB
mapa,map,Karte,X
marca,brand/mark,Marke/Zeichen,X
material,material,Material,ADJ
medicina,medicine,Medizin,X
memoria,memory,Gedächtnis/Erinnerung,X
mentira,lie,Lüge,X
mercado,market,Markt,VERB
meter,to put in,hineinstecken,VERB
miembro,member,Mitglied,X
milagro,miracle,Wunder,X
militar,military,Militär/militärisch,VERB
millón,million,Million,X
mirada,look/glance,Blick,X
modelo,model,Modell/Vorbild,X
monstruo,monster,Monster,X
montaña,mountain,Berg,X
mostrar,to show,zeigen,VERB
motivo,reason/motive,Grund/Motiv,ADJ
motor,engine,Motor,NOUN
mover,to move,bewegen,VERB
movimiento,movement,Bewegung,X
muerto,dead,tot,X
muestra,sample/sign,Probe/Muster,X
máximo,maximum,maximal,X
móvil,mobile phone,Handy,X
nacional,national,national,ADJ
nariz,nose,Nase,X
naturaleza,nature,Natur,X
necesidad,need/necessity,Bedürfnis/Notwendigkeit,NOUN
nervioso,nervous,nervös,ADJ
nieve,snow,Schnee,X
ninguno,none/no one,keiner,X
niñera,babysitter,Kinderfrau,NOUN
norte,north,Norden,X
nota,note/grade,Note/Notiz,X
noticia,news,Nachricht/Neuigkeit,X
nueve,nine,neun,X
objetivo,objective/goal,Ziel/objektiv,ADJ
obra,work/construction,Werk/Baustelle,X
obtener,to obtain/get,erhalten/bekommen,VERB
ocupado,busy/occupied,beschäftigt/besetzt,VERB
oeste,west,Westen,X
ojo,eye,Auge,X
opción,option/choice,Option/Wahl,NOUN
operación,operation,Operation,NOUN
orgullo,pride,Stolz,X
oscuridad,darkness,Dunkelheit,NOUN
oscuro,dark,dunkel,X
paciente,patient,Patient/geduldig,X
pago,payment,Zahlung,X
pan,bread,Brot,X
paquete,package,Paket,X
parecer,to seem/look like,scheinen/aussehen,VERB
parecido,similar/resemblance,ähnlich/Ähnlichkeit,VERB
pared,wall,Wand,X
pareja,couple/partner,Paar/Partner,X
parque,park,Park,X
partido,game/party,Spiel/Partei,VERB
partir,to leave/split,aufbrechen/teilen,VERB
pasillo,hallway/aisle,Flur/Gang,X
pecho,chest,Brust,X
pedazo,piece,Stück,X
pelear,to fight/argue,kämpfen/streiten,VERB
peligroso,dangerous,gefährlich,ADJ
pelota,ball,Ball,X
película,movie,Film,X
periódico,newspaper,Zeitung,ADJ
permitir,to allow,erlauben,VERB
pesadilla,nightmare,Albtraum,X
pesar,to weigh,wiegen,VERB
pescado,fish,Fisch,VERB
peso,weight,Gewicht,X
piedra,stone,Stein,X
piel,skin/leather,Haut/Leder,X
pierna,leg,Bein,X
pieza,piece/part,Teil/Stück,X
piloto,pilot,Pilot,X
pintura,painting/paint,Gemälde/Farbe,NOUN
pista,clue/track,Spur/Hinweis,NOUN
pistola,pistol,Pistole,X
planta,plant/floor,Pflanze/Stockwerk,X
plata,silver/money,Silber/Geld,X
playa,beach,Strand,X
policía,police,Polizei,X
pollo,chicken,Hähnchen/Huhn,X
polvo,dust,Staub,X
política,politics,Politik,X
precio,price,Preis,X
precioso,precious/beautiful,wunderschön/kostbar,ADJ
preciso,precise/necessary,genau/notwendig,X
preguntar,to ask,fragen,VERB
premio,prize/award,Preis/Auszeichnung,X
prensa,press,Presse,X
preparar,to prepare,vorbereiten,VERB
presencia,presence,Anwesenheit,NOUN
presión,pressure,Druck,X
primo,cousin,Cousin,X
principal,main/principal,Haupt-,ADJ
privado,private,privat,VERB
probable,probable/likely,wahrscheinlich,ADJ
probar,to try/taste/prove,probieren/testen/beweisen,VERB
proceso,process,Prozess/Vorgang,X
profesional,professional,professionell/Profi,ADJ
profundo,deep,tief,X
promesa,promise,Versprechen,X
propiedad,property,Eigentum/Eigenschaft,NOUN
propósito,purpose/intention,Zweck/Absicht,X
proteger,to protect,beschützen,VERB
príncipe,prince,Prinz,X
próximo,next,nächster,X
puente,bridge,Brücke,X
página,page,Seite,X
pérdida,loss,Verlust,X
quedar,to stay/meet,bleiben/sich verabreden,VERB
queso,cheese,Käse,X
radio,radio,Radio,X
recibir,to receive,erhalten/bekommen,VERB
recoger,to pick up/gather,abholen/aufsammeln,VERB
recordar,to remember,sich erinnern,VERB
recuperar,to recover/get back,wiedererlangen/sich erholen,VERB
regla,rule/ruler,Regel/Lineal,X
reina,queen,Königin,X
reino,kingdom,Königreich,X
reloj,clock/watch,Uhr,X
resolver,to solve,lösen,VERB
respirar,to breathe,atmen,VERB
responder,to respond/answer,antworten,VERB
responsabilidad,responsibility,Verantwortung,NOUN
responsable,responsible,verantwortlich,ADJ
restaurante,restaurant,Restaurant,ADJ
resultado,result,Ergebnis,VERB
revisar,to review/check,überprüfen,VERB
rico,rich/tasty,reich/lecker,ADJ
ridículo,ridiculous,lächerlich,X
riesgo,risk,Risiko,X
ritmo,rhythm,Rhythmus,X
robar,to steal,stehlen,VERB
robo,robbery/theft,Diebstahl/Raub,X
rojo,red,rot,X
romper,to break,zerbrechen/kaputt machen,VERB
rostro,face,Gesicht,X
roto,broken,kaputt/zerbrochen,X
ruido,noise,Lärm/Geräusch,VERB
río,river,Fluss,X
sal,salt,Salz,ADJ
saltar,to jump,springen,VERB
salud,health/cheers,Gesundheit/Prost,X
santo,saint,Heiliger,X
secreto,secret,Geheimnis,X
sencillo,simple,einfach/schlicht,X
sensación,sensation/feeling,Gefühl/Empfindung,NOUN
serie,series,Serie/Reihe,X
servir,to serve,dienen/servieren,VERB
siglo,century,Jahrhundert,X
silencio,silence,Stille/Schweigen,X
silla,chair,Stuhl,X
sobrevivir,to survive,überleben,VERB
sobrina,niece,Nichte,X
sociedad,society,Gesellschaft,NOUN
socio,partner/member,Partner/Mitglied,X
soldado,soldier,Soldat,VERB
solución,solution,Lösung,NOUN
sombrero,hat,Hut,X
sonido,sound,Klang/Ton,VERB
sonrisa,smile,Lächeln,X
sopa,soup,Suppe,X
soportar,to endure/bear,ertragen,VERB
sospechoso,suspect,Verdächtiger,ADJ
suave,soft/smooth,weich/sanft,X
subir,to go up/get on,hinaufgehen/einsteigen,VERB
suceder,to happen,geschehen/passieren,VERB
sucio,dirty,schmutzig,X
superior,superior/upper,oberer/überlegen,NOUN
sur,south,Süden,X
suyo,his/hers/theirs/yours (formal),sein/ihr/Ihr (formell),X
sábado,Saturday,Samstag,VERB
talento,talent,Talent,X
tamaño,size (format),Größe,X
tarea,task/homework,Aufgabe/Hausaufgabe,X
tarjeta,card,Karte,X
taxi,taxi,Taxi,X
taza,cup,Tasse,X
teatro,theater,Theater,X
techo,roof/ceiling,Dach/Decke,X
temporada,season,Saison/Staffel,X
teoría,theory,Theorie,X
tesoro,treasure,Schatz,X
testigo,witness,Zeuge,X
tirar,to throw/pull,werfen/ziehen,VERB
tocar,to touch/play,berühren/spielen,VERB
toque,touch,Berührung/Hauch,X
tormenta,storm,Sturm/Unwetter,X
traer,to bring,bringen,VERB
trampa,trap,Falle,X
tranquilo,calm/quiet,ruhig,X
tratamiento,treatment,Behandlung,X
tratar,to treat/try,behandeln/versuchen,VERB
tripulación,crew,Besatzung/Crew,NOUN
truco,trick,Trick,X
tráfico,traffic/smuggling,Verkehr/Schmuggel,ADJ
turno,turn/shift,Schicht/Reihe,X
té,tea,Tee,X
universidad,university,Universität,NOUN
universo,universe,Universum,X
uso,use,Gebrauch/Nutzung,X
vacaciones,vacation/holidays,Urlaub/Ferien,X
vacío,empty,leer,X
valiente,brave,mutig,X
valor,value/courage,Wert/Mut,NOUN
varios,several/various,mehrere/verschiedene,X
vaso,glass,Glas,X
vecina,neighbor (female),Nachbarin,X
vehículo,vehicle,Fahrzeug,X
velocidad,speed,Geschwindigkeit,NOUN
vender,to sell,verkaufen,VERB
venganza,revenge,Rache,NOUN
ventaja,advantage,Vorteil,X
verano,summer,Sommer,X
verdad,truth,Wahrheit,NOUN
verde,green,grün,X
vergüenza,shame/embarrassment,Scham/Peinlichkeit,X
versión,version,Version,X
viajar,to travel,reisen,VERB
victoria,victory,Sieg,X
viento,wind,Wind,X
viernes,Friday,Freitag,X
violencia,violence,Gewalt,NOUN
virus,virus,Virus,X
visita,visit,Besuch,X
visión,vision,Sicht/Vision,X
volar,to fly,fliegen,VERB
voluntad,will/willpower,Wille,X
vuelo,flight,Flug,X
vuestro,your (plural),euer,X
ángel,angel,Engel,X
árbol,tree,Baum,X
época,epoch/time,Epoche/Zeit,X
útil,useful,nützlich,X
baile,dance,Tanz,NOUN
baile,dance,Tanz,VERB
beso,kiss,Kuss,NOUN
beso,kiss,Kuss,VERB
estudio,study,Studium/Lernzimmer,NOUN
estudio,study,Studium/Lernzimmer,VERB
lucha,fight/struggle,Kampf,NOUN
lucha,fight/struggle,Kampf,VERB
