Spanish_Lemma,English_Translation,German_Translation
atrever,to dare,sich trauen/wagen
autoridad,authority,Behörde/Autorität
avanzar,to advance/move forward,vorrücken/fortschreiten
avisar,to warn/notify,Bescheid sagen/warnen
aviso,notice/warning,Warnung/Hinweis
ayuda,help,Hilfe
baile,dance,Tanz
bajar,to go down/get off,hinuntergehen/aussteigen
bala,bullet,Kugel
balcón,balcony,Balkon
barrio,neighborhood,Viertel/Nachbarschaft
base,base/basis,Basis/Grundlage
basura,trash/garbage,Müll
batalla,battle,Schlacht
belleza,beauty,Schönheit
beneficio,benefit/profit,Vorteil/Gewinn
besar,to kiss,küssen
beso,kiss,Kuss
biblioteca,library,Bibliothek
bolsa,bag,Tasche/Tüte
bolsillo,pocket,Hosentasche
bombero,firefighter,Feuerwehrmann
bota,boot,Stiefel
botella,bottle,Flasche
broma,joke/prank,Scherz/Witz
burlar,to mock,sich lustig machen
cadena,chain/channel,Kette/Sender
caja,box/cash register,Kiste/Kasse
cajero,ATM/cashier,Geldautomat/Kassierer
calcetín,sock,Socke
calidad,quality,Qualität
calor,heat,Hitze/Wärme
cámara,camera,Kamera
camarero,waiter,Kellner
cambio,change/exchange,Wechsel/Veränderung
campaña,campaign,Kampagne
canción,song,Lied
cantidad,quantity/amount,Menge
cárcel,prison/jail,Gefängnis
carga,load/cargo,Last/Ladung
carrera,race/career,Rennen/Karriere
carretera,highway/road,Landstraße
caso,case,Fall
castigo,punishment,Strafe
causa,cause/reason,Ursache/Grund
causar,to cause,verursachen
celebrar,to celebrate,feiern
cenar,to have dinner,zu Abend essen
centro,center,Zentrum
cerdo,pig,Schwein
cerebro,brain,Gehirn
chocar,to crash/collide,zusammenstoßen/prallen
ciencia,science,Wissenschaft
cinturón,belt/seatbelt,Gürtel/Anschnallgurt
cliente,customer/client,Kunde
colgar,to hang/hang up,aufhängen/auflegen
colocar,to place/put,stellen/legen
comedor,dining room,Esszimmer
comentario,comment,Kommentar
comienzo,beginning,Anfang
compañía,company,Gesellschaft/Firma
compartir,to share,teilen
complicar,to complicate,komplizieren
compra,purchase/shopping,Kauf/Einkauf
comprobar,to check/prove,überprüfen/beweisen
computadora,computer (Latin America),Computer
comunicación,communication,Kommunikation
concierto,concert,Konzert
conductor,driver,Fahrer
conejo,rabbit,Kaninchen
confianza,trust/confidence,Vertrauen
confiar,to trust,vertrauen
confundir,to confuse,verwechseln/verwirren
conocimiento,knowledge,Wissen/Erkenntnis
conseguir,to get/achieve,erreichen/bekommen
consejo,advice,Rat/Ratschlag
contacto,contact,Kontakt
contestar,to answer,antworten
contrato,contract,Vertrag
control,control,Kontrolle
convencer,to convince,überzeugen
convertir,to convert/turn into,verwandeln/werden zu
corbata,tie,Krawatte
correo,mail/post,Post/E-Mail
costumbre,custom/habit,Gewohnheit/Brauch
crecer,to grow,wachsen
creencia,belief,Glaube
crisis,crisis,Krise
cuento,story/tale,Erzählung/Märchen
cuenta,bill/account,Rechnung/Konto
cuidar,to care for/look after,aufpassen/pflegen
cultura,culture,Kultur
cumpleaños,birthday,Geburtstag
cura,priest/cure,Priester/Heilung
curso,course/school year,Kurs/Schuljahr
dañar,to damage/hurt,beschädigen/verletzen
daño,damage,Schaden
dato,data/fact,Datum/Angabe/Fakt
decidir,to decide,entscheiden
decisión,decision,Entscheidung
defecto,defect/flaw,Fehler/Mangel
defender,to defend,verteidigen
defensa,defense,Verteidigung
demonio,demon/devil,Dämon/Teufel
demostrar,to demonstrate/prove,beweisen/zeigen
depender,to depend,abhängen
deporte,sport,Sport
derecho,right/law,Recht/Jura
desaparecer,to disappear,verschwinden
desarrollo,development,Entwicklung
desastre,disaster,Katastrophe
desayunar,to have breakfast,frühstücken
desayuno,breakfast,Frühstück
descansar,to rest,ausruhen
descubrir,to discover,entdecken
descuento,discount,Rabatt
desear,to desire/wish,wünschen/begehren
deseo,desire/wish,Wunsch/Verlangen
despacho,office,Büro/Arbeitszimmer
despedir,to say goodbye/fire,verabschieden/entlassen
destino,destiny/destination,Schicksal/Ziel
destruir,to destroy,zerstören
detalle,detail,Detail/Kleinigkeit
detener,to stop/arrest,anhalten/festnehmen
devolver,to return (an item),zurückgeben
dialogo,dialogue,Dialog
diario,newspaper/diary,Zeitung/Tagebuch
dibujar,to draw,zeichnen
diente,tooth,Zahn
dieta,diet,Diät/Ernährung
diferencia,difference,Unterschied
dificultad,difficulty,Schwierigkeit
dirección,direction/address,Richtung/Adresse
director,director,Direktor/Regisseur
dirigir,to direct/lead,leiten/lenken
disco,record/disc,Schallplatte/CD
disculpar,to apologize,entschuldigen
discurso,speech,Rede
discusión,argument/discussion,Streit/Diskussion
discutir,to argue/discuss,streiten/diskutieren
diseño,design,Design/Entwurf
disparar,to shoot,schießen
distancia,distance,Entfernung
diversión,fun/entertainment,Spaß/Unterhaltung
divertir,to amuse/entertain,amüsieren/unterhalten
divorcio,divorce,Scheidung
doctor,doctor,Doktor/Arzt
documento,document,Dokument
doler,to hurt/ache,wehtun/schmerzen
duda,doubt,Zweifel
dudar,to doubt,zweifeln
dueño,owner,Besitzer
echar,to throw/kick out,werfen/rauswerfen
edad,age,Alter
edificio,building,Gebäude
educación,education,Bildung/Erziehung
ejemplo,example,Beispiel
ejercicio,exercise,Übung/Training
ejército,army,Armee
elección,election/choice,Wahl/Entscheidung
electricidad,electricity,Elektrizität
elegir,to choose,auswählen
embarazo,pregnancy,Schwangerschaft
emergencia,emergency,Notfall
emoción,emotion/excitement,Gefühl/Aufregung
empleado,employee,Angestellter
empleo,employment/job,Beschäftigung/Job
empresa,company,Unternehmen/Firma
empujar,to push,schieben/drücken
encender,to turn on/light,einschalten/anzünden
encerrar,to lock up/enclose,einsperren/einschließen
enemigo,enemy,Feind
energía,energy,Energie
enfadar,to anger/annoy,ärgern/wütend machen
enfermedad,illness/disease,Krankheit
enfermero,nurse,Krankenpfleger
engañar,to deceive/cheat,betrügen/täuschen
engaño,deception/trick,Betrug/Täuschung
enseñar,to teach/show,unterrichten/zeigen
entrada,entrance/ticket,Eingang/Eintrittskarte
entregar,to deliver/hand in,übergeben/liefern
entrevista,interview,Interview/Vorstellungsgespräch
enviar,to send,senden/schicken
época,epoch/time,Epoche/Zeit
equipo,team/equipment,Team/Ausrüstung
equivocar,to make a mistake,sich irren/verwechseln
error,error/mistake,Fehler
escalera,stairs/ladder,Treppe/Leiter
escape,escape/exhaust,Flucht/Auspuff
escena,scene/stage,Szene/Bühne
esclavo,slave,Sklave
esconder,to hide,verstecken
escritor,writer,Schriftsteller
esfuerzo,effort,Anstrengung
espacio,space,Raum/Weltraum
espejo,mirror,Spiegel
esperanza,hope,Hoffnung
espíritu,spirit,Geist
esposo,husband,Ehemann
esquina,corner,Ecke
estado,state/condition,Staat/Zustand
estudio,study,Studium/Lernzimmer
evitar,to avoid,vermeiden
exigir,to demand,fordern/verlangen
existir,to exist,existieren
éxito,success,Erfolg
experiencia,experience,Erfahrung
experto,expert,Experte
explicación,explanation,Erklärung
expresar,to express,ausdrücken
fábrica,factory,Fabrik
falta,lack/absence,Mangel/Fehlen
faltar,to lack/be missing,fehlen
fama,fame,Ruhm
fantasma,ghost,Gespenst
farmacia,pharmacy,Apotheke
fe,faith,Glaube
fecha,date,Datum
felicidad,happiness,Glück
felicitar,to congratulate,gratulieren
feria,fair,Messe/Jahrmarkt
fiesta,party/festival,Party/Fest
figura,figure,Figur
fijar,to fix/pay attention,befestigen/achten auf
final,end/final,Ende/Finale
fingir,to pretend,vortäuschen
firma,signature/firm,Unterschrift/Firma
firmar,to sign,unterschreiben
fondo,bottom/background,Boden/Hintergrund
forma,shape/way,Form/Art und Weise
fracaso,failure,Misserfolg
frase,sentence/phrase,Satz/Phrase
frente,forehead/front,Stirn/Front
frontera,border,Grenze
fuente,source/fountain,Quelle/Brunnen
función,function/show,Funktion/Vorstellung
funcionar,to work/function,funktionieren
futuro,future,Zukunft
gafas,glasses,Brille
gallina,hen,Henne
ganas,desire/mood,Lust
garaje,garage,Garage
garganta,throat,Kehle/Hals
gas,gas,Gas
gasolina,gasoline,Benzin
gastar,to spend/waste,ausgeben/verschwenden
gasto,expense,Ausgabe
gemelo,twin,Zwilling
generación,generation,Generation
genio,genius/temper,Genie/Temperament
gesto,gesture/expression,Geste/Miene
gobierno,government,Regierung
golpe,blow/hit,Schlag
gota,drop,Tropfen
gracia,grace/joke,Anmut/Witz
grado,degree/grade,Grad/Klasse
grupo,group,Gruppe
guante,glove,Handschuh
guardar,to keep/save,behalten/speichern
guardia,guard,Wache/Wächter
gusto,taste/pleasure,Geschmack/Gefallen
hábito,habit,Gewohnheit
hambre,hunger,Hunger
hecho,fact/event,Tatsache/Ereignis
herida,wound,Wunde
héroe,hero,Held
hielo,ice,Eis
hilo,thread,Faden
hogar,home,Zuhause/Heim
hoja,leaf/sheet,Blatt
hombro,shoulder,Schulter
homicidio,homicide,Mord/Totschlag
horario,schedule,Stundenplan/Fahrplan
hueso,bone,Knochen
humanidad,humanity,Menschheit
humor,humor/mood,Humor/Stimmung
idioma,language,Sprache
imagen,image,Bild
imaginación,imagination,Fantasie
imaginar,to imagine,sich vorstellen
importancia,importance,Wichtigkeit
importar,to matter/care,wichtig sein/interessieren
impresión,impression,Eindruck
imprimir,to print,drucken
incendio,fire,Brand/Feuer
información,information,Information
informe,report,Bericht
ingeniero,engineer,Ingenieur
inglés,English,Englisch/Engländer
inicio,start/beginning,Beginn
insistir,to insist,darauf bestehen
intención,intention,Absicht
interés,interest,Interesse/Zins
invitado,guest,Gast
invitar,to invite,einladen
joya,jewel,Juwel/Schmuckstück
juego,game,Spiel
juez,judge,Richter
juicio,trial/judgment,Prozess/Urteil
jurar,to swear,schwören
justicia,justice,Gerechtigkeit
juventud,youth,Jugend
labio,lip,Lippe
lado,side,Seite
ladrón,thief,Dieb
lágrima,tear,Träne
lago,lake,See
lanzar,to throw,werfen
lograr,to achieve/manage,erreichen/schaffen
luchar,to fight,kämpfen
mandar,to send/order,schicken/befehlen
manejar,to drive/manage,fahren/bedienen
manera,way/manner,Art und Weise
mantener,to maintain/keep,behalten/pflegen
marcar,to mark/dial,markieren/wählen
mantenerse,to maintain oneself,sich pflegen
mayoría,majority,Mehrheit
medicina,medicine,Medizin
medio,middle/means/half,Mitte/Mittel/halb
mejorar,to improve,verbessern
memoria,memory,Gedächtnis/Erinnerung
mensaje,message,Nachricht
mentir,to lie,lügen
mentiroso,liar,Lügner
merecer,to deserve,verdienen
meter,to put in,hineinstecken
método,method,Methode
metro,subway/meter,U-Bahn/Meter
mezclar,to mix,mischen
mientras,while,während
milagro,miracle,Wunder
militar,military,Militär/militärisch
millón,million,Million
ministro,minister,Minister
miembro,member,Mitglied
mirada,look/glance,Blick
misión,mission,Mission/Auftrag
moderno,modern,modern
modo,way/mode,Art/Weise
molestar,to bother/annoy,stören/nerven
moneda,coin/currency,Münze/Währung
montar,to ride/assemble,reiten/zusammenbauen
mostrar,to show,zeigen
motivo,reason/motive,Grund/Motiv
motor,engine,Motor
mover,to move,bewegen
movimiento,movement,Bewegung
multa,fine,Geldstrafe
nación,nation,Nation
nadar,to swim,schwimmen
nariz,nose,Nase
naturaleza,nature,Natur
necesario,necessary,notwendig
necesidad,need/necessity,Bedürfnis/Notwendigkeit
negar,to deny,leugnen/verweigern
negocio,business,Geschäft
nieto,grandson,Enkel
nivel,level,Niveau/Ebene
normal,normal,normal
notar,to notice,bemerken
nota,note/grade,Note/Notiz
noticia,news,Nachricht/Neuigkeit
novela,novel,Roman
nube,cloud,Wolke
obedecer,to obey,gehorchen
objetivo,objective/goal,Ziel/objektiv
objeto,object,Objekt/Gegenstand
obligar,to force,zwingen
observar,to observe,beobachten
obtener,to obtain/get,erhalten/bekommen
ocasión,occasion,Gelegenheit
océano,ocean,Ozean
ocultar,to hide/conceal,verbergen/verstecken
ocupar,to occupy/take up,besetzen/einnehmen
odiar,to hate,hassen
oficial,official/officer,offiziell/Offizier
oficina,office,Büro
ofrecer,to offer,anbieten
oído,hearing/inner ear,Gehör
opción,option/choice,Option/Wahl
operación,operation,Operation
operar,to operate,operieren
opinión,opinion,Meinung
oportunidad,opportunity,Gelegenheit/Chance
orden,order,Ordnung/Befehl
oreja,ear,Ohr
organización,organization,Organisation
organizar,to organize,organisieren
orgullo,pride,Stolz
oro,gold,Gold
oso,bear,Bär
página,page,Seite
pago,payment,Zahlung
paisaje,landscape,Landschaft
palacio,palace,Palast
pantalla,screen,Bildschirm/Leinwand
papá,dad,Papa
paquete,package,Paket
par,pair,Paar
parar,to stop,anhalten/aufhören
pared,wall,Wand
pareja,couple/partner,Paar/Partner
parte,part,Teil
participar,to participate,teilnehmen
partido,game/party,Spiel/Partei
partir,to leave/split,aufbrechen/teilen
pasado,past,Vergangenheit/vergangen
pasajero,passenger,Passagier
pasillo,hallway/aisle,Flur/Gang
pasión,passion,Leidenschaft
paso,step,Schritt
pastilla,pill,Tablette/Pille
pata,paw/leg,Pfote
patio,patio/courtyard,Innenhof
pecado,sin,Sünde
pecho,chest,Brust
pedazo,piece,Stück
pegar,to hit/stick,schlagen/kleben
pelear,to fight/argue,kämpfen/streiten
peligro,danger,Gefahr
pelota,ball,Ball
pena,pity/sorrow/penalty,Mitleid/Kummer/Strafe
pensamiento,thought,Gedanke
pérdida,loss,Verlust
perdonar,to forgive,verzeihen
perfecto,perfect,perfekt
periódico,newspaper,Zeitung
periodista,journalist,Journalist
permiso,permission,Erlaubnis
pesar,to weigh,wiegen
peso,weight,Gewicht
piedra,stone,Stein
piel,skin/leather,Haut/Leder
pieza,piece/part,Teil/Stück
piloto,pilot,Pilot
pintar,to paint,malen/anstreichen
pintura,painting/paint,Gemälde/Farbe
piscina,pool,Schwimmbad
pista,clue/track,Spur/Hinweis
placer,pleasure,Vergnügen
plan,plan,Plan
planear,to plan,planen
planeta,planet,Planet
planta,plant/floor,Pflanze/Stockwerk
plástico,plastic,Plastik
plata,silver/money,Silber/Geld
plato,plate/dish,Teller/Gericht
poema,poem,Gedicht
política,politics,Politik
político,politician/political,Politiker/politisch
polvo,dust,Staub
posición,position,Position
positivo,positive,positiv
postre,dessert,Nachtisch
potencia,power/potency,Macht/Leistung
práctica,practice,Praxis/Übung
practicar,to practice,üben
precio,price,Preis
preferir,to prefer,bevorzugen
pregunta,question,Frage
premio,prize/award,Preis/Auszeichnung
prenda,garment,Kleidungsstück
prensa,press,Presse
preocupación,worry/concern,Sorge
preocupar,to worry,sich sorgen/beunruhigen
presencia,presence,Anwesenheit
presión,pressure,Druck
preso,prisoner,Gefangener
prestar,to lend,leihen
primer,first,erste
primo,cousin,Cousin
príncipe,prince,Prinz
prisa,hurry,Eile
prisión,prison,Gefängnis
prisionero,prisoner,Gefangener
privado,private,privat
probable,probable/likely,wahrscheinlich
probar,to try/taste/prove,probieren/testen/beweisen
proceso,process,Prozess/Vorgang
producir,to produce/cause,produzieren/erzeugen
producto,product,Produkt
profesional,professional,professionell/Profi
profundo,deep,tief
programa,program,Programm
progreso,progress,Fortschritt
prohibir,to prohibit,verbieten
promesa,promise,Versprechen
prometer,to promise,versprechen
propiedad,property,Eigentum/Eigenschaft
propietario,owner,Eigentümer
propio,own,eigen
propósito,purpose/intention,Zweck/Absicht
propuesta,proposal,Vorschlag
proteger,to protect,beschützen
protestar,to protest,protestieren
provocar,to provoke/cause,provozieren/verursachen
próximo,next,nächster
prueba,proof/test,Beweis/Test/Probe
público,public/audience,Publikum/öffentlich
puente,bridge,Brücke
puerto,port,Hafen
puesto,stall/position,Stand/Posten
pulso,pulse,Puls
punta,point/tip,Spitze
punto,point,Punkt
puñetazo,punch,Faustschlag
quejar,to complain,sich beschweren
quemar,to burn,verbrennen
querido,darling/dear,Liebling/Schatz
quitar,to remove/take off,wegnehmen/ausziehen
rabia,rage/anger,Wut
radio,radio,Radio
raíz,root,Wurzel
rama,branch,Ast/Zweig
raro,weird/rare,komisch/selten
rato,while/moment,Weile/Moment
rayo,ray/lightning,Blitz/Strahl
reacción,reaction,Reaktion
reaccionar,to react,reagieren
real,real/royal,echt/königlich
realidad,reality,Realität
realizar,to carry out/realize,durchführen/verwirklichen
realmente,really,wirklich
rechazar,to reject,ablehnen/zurückweisen
recoger,to pick up/gather,abholen/aufsammeln
recomendar,to recommend,empfehlen
reconocer,to recognize/admit,erkennen/anerkennen
recuerdo,memory/souvenir,Erinnerung/Andenken
recuperar,to recover/get back,wiedererlangen/sich erholen
regalo,gift,Geschenk
regla,rule/ruler,Regel/Lineal
regresar,to return,zurückkehren
reino,kingdom,Königreich
reír,to laugh,lachen
relación,relationship,Beziehung
relajar,to relax,entspannen
religión,religion,Religion
reloj,clock/watch,Uhr
remedio,remedy/solution,Heilmittel/Lösung
repartir,to distribute/hand out,verteilen
repetir,to repeat,wiederholen
representar,to represent,repräsentieren/darstellen
reserva,reservation/reserve,Reservierung/Reserve
reservar,to reserve,reservieren
resistir,to resist/endure,widerstehen/aushalten
resolver,to solve,lösen
respetar,to respect,respektieren
respeto,respect,Respekt
respirar,to breathe,atmen
responder,to respond/answer,antworten
responsabilidad,responsibility,Verantwortung
responsable,responsible,verantwortlich
respuesta,answer,Antwort
resto,rest/remainder,Rest
resultado,result,Ergebnis
resultar,to result/turn out,sich herausstellen/ergeben
retirar,to withdraw/remove,zurückziehen/entfernen
reunión,meeting,Treffen/Versammlung
reunir,to gather/meet,versammeln/treffen
revisar,to review/check,überprüfen
revista,magazine,Zeitschrift
ridículo,ridiculous,lächerlich
riesgo,risk,Risiko
risa,laugh/laughter,Lachen
ritmo,rhythm,Rhythmus
robar,to steal,stehlen
robo,robbery/theft,Diebstahl/Raub
rodear,to surround,umgeben
rodilla,knee,Knie
romper,to break,zerbrechen/kaputt machen
rostro,face,Gesicht
rueda,wheel,Rad
ruido,noise,Lärm/Geräusch
ruta,route/path,Route/Weg
sacar,to take out/get,herausnehmen/holen
sala,room/living room,Saal/Wohnzimmer
salida,exit/departure,Ausgang/Abfahrt
salto,jump,Sprung
saltar,to jump,springen
saludar,to greet,grüßen
saludo,greeting,Gruß
salvar,to save,retten
santo,saint,Heiliger
satisfacción,satisfaction,Zufriedenheit
secar,to dry,trocknen
seco,dry,trocken
seguridad,security/safety,Sicherheit
seda,silk,Seide
sed,thirst,Durst
sello,stamp,Briefmarke/Stempel
semilla,seed,Samen
señal,sign/signal,Zeichen/Signal
sentar,to sit/seat,sitzen/setzen
sentido,sense/meaning,Sinn/Bedeutung
sentimiento,feeling,Gefühl
separar,to separate,trennen
serie,series,Serie/Reihe
serio,serious,ernst
servicio,service/toilet,Dienst/Service/Toilette
servir,to serve,dienen/servieren
sexo,sex,Geschlecht/Sex
significado,meaning,Bedeutung
significar,to mean,bedeuten
silencio,silence,Stille/Schweigen
símbolo,symbol,Symbol
simple,simple,einfach/simpel
sistema,system,System
situación,situation,Situation
sobrar,to be left over,übrig sein
sobrevivir,to survive,überleben
sobrino,nephew,Neffe
sociedad,society,Gesellschaft
socio,partner/member,Partner/Mitglied
soldado,soldier,Soldat
soledad,loneliness,Einsamkeit
soltar,to let go,loslassen
solución,solution,Lösung
solucionar,to solve,lösen
sombra,shadow,Schatten
sonar,to sound/ring,klingen/klingeln
sonido,sound,Klang/Ton
sonreír,to smile,lächeln
sonrisa,smile,Lächeln
soñar,to dream,träumen
soportar,to endure/bear,ertragen
sorprender,to surprise,überraschen
sorpresa,surprise,Überraschung
sospechar,to suspect,verdächtigen
suave,soft/smooth,weich/sanft
subir,to go up/get on,hinaufgehen/einsteigen
suceder,to happen,geschehen/passieren
suegra,mother-in-law,Schwiegermutter
sueldo,salary,Gehalt
sufrir,to suffer,leiden
sugerir,to suggest,vorschlagen
superficie,surface,Oberfläche
suponer,to suppose/assume,vermuten/annehmen
tabaco,tobacco,Tabak
talento,talent,Talent
talla,size (clothing),Größe
también,also/too,auch
tampoco,neither/not either,auch nicht
tardar,to take time,dauern/brauchen
tarea,task/homework,Aufgabe/Hausaufgabe
tarjeta,card,Karte
taza,cup,Tasse
teatro,theater,Theater
techo,roof/ceiling,Dach/Decke
técnica,technique,Technik
tema,topic/theme,Thema
temer,to fear,fürchten
temperatura,temperature,Temperatur
temporada,season,Saison/Staffel
temprano,early,früh
teoría,theory,Theorie
terapia,therapy,Therapie
tercero,third,dritter
terminar,to finish/end,beenden
terrible,terrible,schrecklich
territorio,territory,Gebiet/Territorium
terror,terror,Terror/Schrecken
tesoro,treasure,Schatz
testigo,witness,Zeuge
título,title/degree,Titel/Abschluss
tradición,tradition,Tradition
traducir,to translate,übersetzen
trampa,trap,Falle
transformar,to transform,verwandeln
transporte,transport,Transport
tratamiento,treatment,Behandlung
tratar,to treat/try,behandeln/versuchen
trato,deal/treatment,Umgang/Vereinbarung
tribunal,court,Gericht
truco,trick,Truck
unir,to unite/join,verbinden/vereinen
universo,universe,Universum
uso,use,Gebrauch/Nutzung
útil,useful,nützlich
utilizar,to use,benutzen
vaca,cow,Kuh
valer,to be worth/cost,wert sein/kosten
valor,value/courage,Wert/Mut
varios,several/various,mehrere/verschiedene
vaso,glass,Glas
vecino,neighbor,Nachbar
vehículo,vehicle,Fahrzeug
velocidad,speed,Geschwindigkeit
vencer,to defeat/expire,besiegen/ablaufen
vendedor,seller,Verkäufer
veneno,poison,Gift
venganza,revenge,Rache
ventaja,advantage,Vorteil
verbo,verb,Verb
verdadero,true/real,wahr/echt
versión,version,Version
vestir,to dress/wear,anziehen/kleiden
veterano,veteran,Veteran
viajero,traveler,Reisender
vicio,vice/bad habit,Laster/Sucht
víctima,victim,Opfer
victoria,victory,Sieg
vigilar,to watch/guard,bewachen/beobachten
violencia,violence,Gewalt
violento,violent,gewalttätig
virgen,virgin,Jungfrau/jungfräulich
virtud,virtue,Tugend
virus,virus,Virus
visión,vision,Sicht/Vision
visita,visit,Besuch
visitar,to visit,besuchen
vista,view/sight,Aussicht/Sicht
viuda,widow,Witwe
viudo,widower,Witwer
vivienda,housing/dwelling,Wohnung/Wohnhaus
voluntad,will/willpower,Wille
voluntario,volunteer,Freiwilliger
voz,voice,Stimme
vuelo,flight,Flug
vuelta,return/turn,Rückkehr/Runde
zona,zone/area,Zone/Gebiet
