Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
cuerpo,body,身体,NOUN
cuidar,to take care of,照顾,VERB
culpable,guilty,有罪的,ADJ
cumplir,to fulfill,履行,VERB
cura,priest,神父,NOUN
curiosidad,curiosity,好奇心,NOUN
curso,course,课程,NOUN
cámara,camera,相机,NOUN
cáncer,cancer,癌症,NOUN
código,code,代码,NOUN
deber,to have to,必须,VERB
debido,due,由于,ADJ
decidido,determined,坚定的,ADJ
decidir,to decide,决定,VERB
declaración,statement,声明,NOUN
dedo,finger,手指,NOUN
defensa,defense,防御,NOUN
definitivamente,definitely,肯定地,ADV
demonio,demon,恶魔,NOUN
departamento,department,部门,NOUN
desaparecido,missing,失踪的,ADJ
desastre,disaster,灾难,NOUN
desayuno,breakfast,早餐,NOUN
descansar,to rest,休息,VERB
descanso,break,休息,NOUN
descubierto,uncovered,发现的,ADJ
descubrir,to discover,发现,VERB
desgracia,misfortune,不幸,NOUN
despacho,office,办公室,NOUN
despacio,slowly,慢慢地,ADV
despierto,awake,醒着的,ADJ
destruir,to destroy,摧毁,VERB
detener,to stop,停止,VERB
diablo,devil,魔鬼,NOUN
diario,newspaper,报纸,NOUN
directo,direct,直接的,ADJ
disco,disc,光盘,NOUN
disculpa,apology,道歉,NOUN
discurso,speech,演讲,NOUN
discutir,to argue,争论,VERB
disparar,to shoot,射击,VERB
disparo,shot,射击,NOUN
dispuesto,willing,愿意的,ADJ
distancia,distance,距离,NOUN
diversión,fun,乐趣,NOUN
doble,double,双倍的,ADJ
domingo,Sunday,星期日,NOUN
don,gift,天赋,NOUN
droga,drug,毒品,NOUN
dueño,owner,主人,NOUN
débil,weak,虚弱的,ADJ
e,and,和,CCONJ
echar,to throw,扔,VERB
efectivo,cash,现金,NOUN
efecto,effect,效果,NOUN
ejemplo,example,例子,NOUN
elección,choice,选择,NOUN
elegir,to choose,选择,VERB
embarazada,pregnant,怀孕的,ADJ
emergencia,emergency,紧急情况,NOUN
empleo,job,工作,NOUN
empresa,company,公司,NOUN
enamorado,in love,恋爱中的,ADJ
encargo,order,委托,NOUN
enemigo,enemy,敌人,NOUN
enfermedad,illness,疾病,NOUN
enfermo,sick,生病的,ADJ
enorme,enormous,巨大的,ADJ
enseguida,immediately,立刻,ADV
entero,whole,整个的,ADJ
entrada,entrance,入口,NOUN
entrenador,coach,教练,NOUN
entrenamiento,training,训练,NOUN
entrevista,interview,面试,NOUN
enviar,to send,发送,VERB
escapar,to escape,逃跑,VERB
escena,scene,场景,NOUN
escenario,stage,舞台,NOUN
escribir,to write,写,VERB
escrito,written,书面的,ADJ
esfuerzo,effort,努力,NOUN
espada,sword,剑,NOUN
especialmente,especially,特别,ADV
espectáculo,show,表演,NOUN
espejo,mirror,镜子,NOUN
esperanza,hope,希望,NOUN
espíritu,spirit,精神,NOUN
esquina,corner,角落,NOUN
estación,station,车站,NOUN
estilo,style,风格,NOUN
estrella,star,星星,NOUN
estudiante,student,学生,NOUN
estudiar,to study,学习,VERB
estudio,study,学习,NOUN
estupendo,wonderful,极好的,ADJ
estómago,stomach,胃,NOUN
evitar,to avoid,避免,VERB
exacto,exact,精确的,ADJ
examen,exam,考试,NOUN
excelente,excellent,优秀的,ADJ
excusa,excuse,借口,NOUN
experiencia,experience,经验,NOUN
explicar,to explain,解释,VERB
explosión,explosion,爆炸,NOUN
falso,false,假的,ADJ
famoso,famous,著名的,ADJ
fantasma,ghost,鬼魂,NOUN
fantástico,fantastic,极好的,ADJ
favorito,favorite,最喜欢的,ADJ
fe,faith,信仰,NOUN
fecha,date,日期,NOUN
felicidad,happiness,幸福,NOUN
finalmente,finally,最终,ADV
firma,signature,签名,NOUN
fiscal,prosecutor,检察官,NOUN
fortuna,fortune,财富,NOUN
francés,French,法语,NOUN
frontera,border,边界,NOUN
fuente,source,来源,NOUN
fumar,to smoke,吸烟,VERB
funcionar,to work,运作,VERB
fábrica,factory,工厂,NOUN
fútbol,soccer,足球,NOUN
ganado,cattle,牲畜,NOUN
ganas,desire,愿望,NOUN
gato,cat,猫,NOUN
genio,genius,天才,NOUN
golpe,blow,打击,NOUN
gordo,fat,胖的,ADJ
gracia,joke,笑话,NOUN
grado,degree,程度,NOUN
gratis,free,免费的,ADJ
grave,serious,严重的,ADJ
guapa,beautiful,漂亮的,ADJ
guapo,handsome,英俊的,ADJ
guardia,guard,警卫,NOUN
helado,ice cream,冰淇淋,NOUN
herida,wound,伤口,NOUN
herido,injured,受伤的,ADJ
hielo,ice,冰,NOUN
honesto,honest,诚实的,ADJ
huir,flee,逃跑,VERB
humanidad,humanity,人类,NOUN
humor,mood,心情,NOUN
héroe,hero,英雄,NOUN
iglesia,church,教堂,NOUN
ilegal,illegal,非法的,ADJ
imagen,image,图像,NOUN
imaginar,imagine,想象,VERB
imbécil,idiot,傻瓜,ADJ
importancia,importance,重要性,NOUN
impresionante,impressive,令人印象深刻的,ADJ
incendio,fire,火灾,NOUN
informe,report,报告,NOUN
inglés,English,英语,NOUN
inmediatamente,immediately,立即,ADV
inmediato,immediate,立即的,ADJ
inocente,innocent,无辜的,ADJ
inteligencia,intelligence,智力,NOUN
intención,intention,意图,NOUN
intentar,try,尝试,VERB
interesado,interested,感兴趣的,ADJ
interés,interest,兴趣,NOUN
invierno,winter,冬天,NOUN
invitado,guest,客人,NOUN
inútil,useless,无用的,ADJ
ira,anger,愤怒,NOUN
isla,island,岛屿,NOUN
jardín,garden,花园,NOUN
juez,judge,法官,NOUN
jurado,jury,陪审团,NOUN
justicia,justice,正义,NOUN
laboratorio,laboratory,实验室,NOUN
ladrón,thief,小偷,NOUN
lago,lake,湖,NOUN
lección,lesson,课程,NOUN
leche,milk,牛奶,NOUN
leer,read,阅读,VERB
lengua,language,语言,NOUN
licencia,license,许可证,NOUN
limpiar,clean,打扫,VERB
limpio,clean,干净的,ADJ
lleno,full,满的,ADJ
llorar,cry,哭泣,VERB
lluvia,rain,雨,NOUN
lucha,fight,斗争,NOUN
luchar,fight,战斗,VERB
luna,moon,月亮,NOUN
lunes,Monday,星期一,NOUN
lástima,pity,遗憾,NOUN
líder,leader,领导者,NOUN
lío,mess,混乱,NOUN
magia,magic,魔法,NOUN
mando,remote control,遥控器,NOUN
manejar,drive,驾驶,VERB
mapa,map,地图,NOUN
marca,brand,品牌,NOUN
medicina,medicine,药,NOUN
memoria,memory,记忆,NOUN
mentira,lie,谎言,NOUN
mercado,market,市场,NOUN
meter,put,放,VERB
miembro,member,成员,NOUN
milagro,miracle,奇迹,NOUN
militar,military,军事的,ADJ
millón,million,百万,NUM
mirada,look,目光,NOUN
modelo,model,模型,NOUN
monstruo,monster,怪物,NOUN
montaña,mountain,山,NOUN
mostrar,show,展示,VERB
motivo,reason,原因,NOUN
motor,engine,发动机,NOUN
mover,move,移动,VERB
movimiento,movement,运动,NOUN
muerto,dead,死的,ADJ
muestra,sample,样品,NOUN
máximo,maximum,最大,ADJ
móvil,mobile phone,手机,NOUN
nacional,national,国家的,ADJ
nariz,nose,鼻子,NOUN
naturaleza,nature,自然,NOUN
necesidad,need,需要,NOUN
nervioso,nervous,紧张的,ADJ
nieve,snow,雪,NOUN
ninguno,none,没有,PRON
niñera,babysitter,保姆,NOUN
norte,north,北,NOUN
nota,note,笔记,NOUN
noticia,news,新闻,NOUN
nueve,nine,九,NUM
objetivo,objective,目标,NOUN
obra,work,作品,NOUN
obtener,obtain,获得,VERB
ocupado,busy,忙碌的,ADJ
oeste,west,西,NOUN
ojo,eye,眼睛,NOUN
opción,option,选项,NOUN
operación,operation,手术,NOUN
orgullo,pride,骄傲,NOUN
oscuridad,darkness,黑暗,NOUN
oscuro,dark,黑暗的,ADJ
paciente,patient,耐心的,ADJ
pago,payment,付款,NOUN
pan,bread,面包,NOUN
paquete,package,包裹,NOUN
parecer,seem,似乎,VERB
parecido,similar,相似的,ADJ
pared,wall,墙,NOUN
pareja,couple,伴侣,NOUN
parque,park,公园,NOUN
partido,match,比赛,NOUN
partir,leave,离开,VERB
pasillo,hallway,走廊,NOUN
pecho,chest,胸部,NOUN
pedazo,piece,块,NOUN
pelear,fight,打架,VERB
peligroso,dangerous,危险的,ADJ
pelota,ball,球,NOUN
película,movie,电影,NOUN
periódico,newspaper,报纸,NOUN
permitir,allow,允许,VERB
pesadilla,nightmare,噩梦,NOUN
pesar,weigh,称重,VERB
pescado,fish,鱼,NOUN
peso,weight,重量,NOUN
piedra,stone,石头,NOUN
piel,skin,皮肤,NOUN
pierna,leg,腿,NOUN
pieza,piece,块,NOUN
piloto,pilot,飞行员,NOUN
pintura,painting,画,NOUN
pista,clue,线索,NOUN
pistola,pistol,手枪,NOUN
planta,plant,植物,NOUN
plata,silver,银,NOUN
playa,beach,海滩,NOUN
policía,police,警察,NOUN
pollo,chicken,鸡,NOUN
polvo,dust,灰尘,NOUN
política,politics,政治,NOUN
precio,price,价格,NOUN
precioso,beautiful,美丽的,ADJ
preciso,precise,精确的,ADJ
preguntar,to ask,问,VERB
premio,prize,奖品,NOUN
prensa,press,新闻界,NOUN
preparar,to prepare,准备,VERB
presencia,presence,存在,NOUN
presión,pressure,压力,NOUN
primo,cousin,堂兄弟,NOUN
principal,main,主要的,ADJ
privado,private,私人的,ADJ
probar,to try,尝试,VERB
proceso,process,过程,NOUN
profesional,professional,专业的,ADJ
profundo,deep,深的,ADJ
promesa,promise,承诺,NOUN
propiedad,property,财产,NOUN
propósito,purpose,目的,NOUN
proteger,to protect,保护,VERB
príncipe,prince,王子,NOUN
próximo,next,下一个,ADJ
puente,bridge,桥,NOUN
página,page,页,NOUN
pérdida,loss,损失,NOUN
quedar,to stay,留下,VERB
queso,cheese,奶酪,NOUN
recibir,to receive,收到,VERB
recoger,to pick up,捡起,VERB
recordar,to remember,记得,VERB
recuperar,to recover,恢复,VERB
regla,rule,规则,NOUN
reina,queen,女王,NOUN
reino,kingdom,王国,NOUN
reloj,clock,钟,NOUN
resolver,to solve,解决,VERB
respirar,to breathe,呼吸,VERB
responder,to answer,回答,VERB
responsabilidad,responsibility,责任,NOUN
responsable,responsible,负责的,ADJ
restaurante,restaurant,餐厅,NOUN
resultado,result,结果,NOUN
revisar,to check,检查,VERB
rico,rich,富有的,ADJ
ridículo,ridiculous,荒谬的,ADJ
riesgo,risk,风险,NOUN
ritmo,rhythm,节奏,NOUN
robar,to steal,偷窃,VERB
robo,theft,盗窃,NOUN
rojo,red,红色的,ADJ
romper,to break,打破,VERB
rostro,face,脸,NOUN
roto,broken,破碎的,ADJ
ruido,noise,噪音,NOUN
río,river,河,NOUN
sal,salt,盐,NOUN
saltar,to jump,跳跃,VERB
salud,health,健康,NOUN
santo,saint,圣人,NOUN
secreto,secret,秘密,NOUN
sencillo,simple,简单的,ADJ
sensación,sensation,感觉,NOUN
serie,series,系列,NOUN
servir,to serve,服务,VERB
siglo,century,世纪,NOUN
silencio,silence,沉默,NOUN
silla,chair,椅子,NOUN
sobrevivir,to survive,幸存,VERB
sobrina,niece,侄女,NOUN
sociedad,society,社会,NOUN
socio,partner,伙伴,NOUN
soldado,soldier,士兵,NOUN
solución,solution,解决方案,NOUN
sombrero,hat,帽子,NOUN
sonido,sound,声音,NOUN
sonrisa,smile,微笑,NOUN
sopa,soup,汤,NOUN
soportar,to endure,忍受,VERB
sospechoso,suspicious,可疑的,ADJ
suave,soft,柔软的,ADJ
subir,to go up,上升,VERB
suceder,to happen,发生,VERB
sucio,dirty,脏的,ADJ
sur,south,南方,NOUN
suyo,his/hers/theirs,他的/她的/他们的,PRON
sábado,Saturday,星期六,NOUN
talento,talent,天赋,NOUN
tamaño,size,尺寸,NOUN
tarea,task,任务,NOUN
tarjeta,card,卡片,NOUN
taza,cup,杯子,NOUN
teatro,theater,剧院,NOUN
techo,roof,屋顶,NOUN
temporada,season,季节,NOUN
teoría,theory,理论,NOUN
tesoro,treasure,宝藏,NOUN
testigo,witness,证人,NOUN
tirar,to throw,扔,VERB
tocar,to touch,触摸,VERB
toque,touch,触碰,NOUN
tormenta,storm,风暴,NOUN
traer,to bring,带来,VERB
trampa,trap,陷阱,NOUN
tranquilo,calm,冷静的,ADJ
tratamiento,treatment,治疗,NOUN
tratar,to treat,对待,VERB
tripulación,crew,船员,NOUN
truco,trick,诡计,NOUN
tráfico,traffic,交通,NOUN
turno,turn,轮班,NOUN
té,tea,茶,NOUN
universidad,university,大学,NOUN
universo,universe,宇宙,NOUN
uso,use,使用,NOUN
vacaciones,vacation,假期,NOUN
vacío,empty,空的,ADJ
valiente,brave,勇敢的,ADJ
valor,value,价值,NOUN
varios,several,几个,ADJ
vaso,glass,玻璃杯,NOUN
vecina,neighbor,邻居,NOUN
vehículo,vehicle,车辆,NOUN
velocidad,speed,速度,NOUN
vender,to sell,卖,VERB
venganza,revenge,复仇,NOUN
ventaja,advantage,优势,NOUN
verano,summer,夏天,NOUN
verdad,truth,真理,NOUN
verde,green,绿色,ADJ
vergüenza,shame,羞耻,NOUN
versión,version,版本,NOUN
viajar,travel,旅行,VERB
victoria,victory,胜利,NOUN
viento,wind,风,NOUN
viernes,Friday,星期五,NOUN
violencia,violence,暴力,NOUN
visita,visit,访问,NOUN
visión,vision,视力,NOUN
volar,fly,飞,VERB
voluntad,will,意志,NOUN
vuelo,flight,航班,NOUN
vuestro,your,你们的,DET
ángel,angel,天使,NOUN
árbol,tree,树,NOUN
época,era,时代,NOUN
útil,useful,有用的,ADJ
