Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
entrenador,coach/trainer,,NOUN
entrenamiento,training,,NOUN
entrevista,interview,,NOUN
enviado,envoy/sent,,ADJ
enviar,to send,,VERB
escapar,to escape,,VERB
escena,scene/stage,,NOUN
escenario,stage/scenery,,NOUN
escribir,to write,,VERB
escrito,written/writing,,ADJ
esfuerzo,effort,,NOUN
espada,sword,,NOUN
especialmente,especially,,ADV
espectáculo,spectacle/show,,NOUN
espejo,mirror,,NOUN
esperanza,hope,,NOUN
espíritu,spirit,,NOUN
esquina,corner,,NOUN
estación,station,,NOUN
estrella,star,,NOUN
estudiante,student,,NOUN
estudiar,to study,,VERB
estudio,study,,NOUN
estupendo,wonderful,,ADJ
estómago,stomach,,NOUN
evitar,to avoid,,VERB
exacto,exact,,ADJ
examen,exam,,NOUN
excelente,excellent,,ADJ
excusa,excuse,,NOUN
experiencia,experience,,NOUN
explicar,to explain,,VERB
explosión,explosion,,NOUN
extra,extra,,ADJ
falso,false/fake,,ADJ
familiar,familiar/family member,,ADJ
fantasma,ghost,,NOUN
fantástico,fantastic,,ADJ
favorito,favorite,,ADJ
fe,faith,,NOUN
fecha,date,,NOUN
felicidad,happiness,,NOUN
finalmente,finally,,ADV
firma,signature/firm,,NOUN
fiscal,prosecutor,,NOUN
fortuna,fortune/luck,,NOUN
francés,French,,NOUN
frontera,border,,NOUN
fuente,source/fountain,,NOUN
fumar,to smoke,,VERB
funcionar,to work/function,,VERB
funeral,funeral,,NOUN
fábrica,factory,,NOUN
fútbol,soccer/football,,NOUN
ganado,cattle,,ADJ
gas,gas,,NOUN
gato,cat,,NOUN
gay,gay,,NOUN
genio,genius/temper,,NOUN
golpe,blow/hit,,NOUN
gordo,fat,,ADJ
gracia,grace/joke,,NOUN
grado,degree/grade,,NOUN
gratis,free (of charge),,ADV
grave,serious/grave,,ADJ
guapo,handsome,,ADJ
guardia,guard,,NOUN
helado,ice cream/frozen,,ADJ
herida,wound,,ADJ
herido,injured/wounded,,NOUN
honesto,honest,,ADJ
hospital,hospital,,NOUN
huir,to flee,,VERB
humanidad,humanity,,NOUN
humor,humor/mood,,NOUN
héroe,hero,,NOUN
iglesia,church,,NOUN
ilegal,illegal,,ADJ
imagen,image,,NOUN
imaginar,to imagine,,VERB
imbécil,imbecile/idiot,,ADJ
importancia,importance,,NOUN
impresionante,impressive,,ADJ
incendio,fire,,NOUN
informe,report,,NOUN
inglés,English,,NOUN
inmediatamente,immediately,,ADV
inmediato,immediate,,ADJ
inocente,innocent,,ADJ
inteligencia,intelligence,,NOUN
intención,intention,,NOUN
intentar,to try,,VERB
interesado,interested,,ADJ
interior,interior/inside,,NOUN
interés,interest,,NOUN
invierno,winter,,NOUN
invitado,guest,,NOUN
inútil,useless,,ADJ
ira,wrath/anger,,NOUN
isla,island,,NOUN
jardín,garden,,NOUN
juez,judge,,NOUN
jurado,jury,,NOUN
justicia,justice,,NOUN
laboratorio,laboratory,,NOUN
ladrón,thief,,NOUN
lago,lake,,NOUN
lección,lesson,,NOUN
leche,milk,,NOUN
leer,to read,,VERB
legal,legal,,ADJ
lengua,tongue/language,,NOUN
licencia,license,,NOUN
limpiar,to clean,,VERB
limpio,clean,,ADJ
lleno,full,,PROPN
llorar,to cry,,VERB
lluvia,rain,,NOUN
local,local,,ADJ
lucha,fight/struggle,,NOUN
luchar,to fight,,VERB
luna,moon,,NOUN
lunes,Monday,,NOUN
lástima,pity/shame,,ADJ
líder,leader,,NOUN
magia,magic,,NOUN
mando,command/remote control,,NOUN
manejar,to drive/manage,,VERB
mapa,map,,NOUN
marca,brand/mark,,NOUN
material,material,,NOUN
medicina,medicine,,NOUN
memoria,memory,,NOUN
mercado,market,,NOUN
meter,to put in,,VERB
miembro,member,,NOUN
milagro,miracle,,NOUN
militar,military,,ADJ
millón,million,,NOUN
mirada,look/glance,,NOUN
modelo,model,,NOUN
monstruo,monster,,NOUN
montaña,mountain,,NOUN
mostrar,to show,,VERB
motivo,reason/motive,,NOUN
motor,engine,,NOUN
mover,to move,,VERB
movimiento,movement,,NOUN
muerto,dead,,ADJ
muestra,sample/sign,,NOUN
máximo,maximum,,ADJ
móvil,mobile phone,,NOUN
nacional,national,,ADJ
nariz,nose,,NOUN
naturaleza,nature,,NOUN
necesidad,need/necessity,,NOUN
nervioso,nervous,,NOUN
nieve,snow,,NOUN
ninguno,none/no one,,INTJ
niñera,babysitter,,NOUN
norte,north,,NOUN
nota,note/grade,,NOUN
noticia,news,,NOUN
nueve,nine,,NUM
objetivo,objective/goal,,NOUN
obra,work/construction,,NOUN
obtener,to obtain/get,,VERB
ocupado,busy/occupied,,ADJ
oeste,west,,NOUN
ojo,eye,,NOUN
opción,option/choice,,NOUN
operación,operation,,NOUN
orgullo,pride,,NOUN
oscuridad,darkness,,NOUN
oscuro,dark,,ADJ
paciente,patient,,NOUN
pago,payment,,NOUN
pan,bread,,NOUN
paquete,package,,NOUN
parecer,to seem/look like,,VERB
parecido,similar/resemblance,,ADJ
pared,wall,,NOUN
pareja,couple/partner,,NOUN
parque,park,,NOUN
partido,game/party,,NOUN
partir,to leave/split,,VERB
pasillo,hallway/aisle,,NOUN
pecho,chest,,NOUN
pedazo,piece,,NOUN
pelear,to fight/argue,,VERB
pelota,ball,,NOUN
película,movie,,NOUN
periódico,newspaper,,NOUN
permitir,to allow,,VERB
pesadilla,nightmare,,NOUN
pesar,to weigh,,NOUN
pescado,fish,,NOUN
peso,weight,,NOUN
piedra,stone,,NOUN
piel,skin/leather,,NOUN
pierna,leg,,NOUN
pieza,piece/part,,NOUN
piloto,pilot,,NOUN
pintura,painting/paint,,NOUN
pista,clue/track,,NOUN
pistola,pistol,,NOUN
planta,plant/floor,,NOUN
plata,silver/money,,NOUN
playa,beach,,NOUN
policía,police,,NOUN
pollo,chicken,,NOUN
polvo,dust,,NOUN
precio,price,,NOUN
precioso,precious/beautiful,,ADJ
preciso,precise/necessary,,ADJ
preguntar,to ask,,VERB
premio,prize/award,,NOUN
prensa,press,,NOUN
preparar,to prepare,,VERB
presencia,presence,,NOUN
presión,pressure,,NOUN
primo,cousin,,NOUN
principal,main/principal,,ADJ
privado,private,,ADJ
probable,probable/likely,,ADJ
probar,to try/taste/prove,,VERB
proceso,process,,NOUN
profesional,professional,,ADJ
profundo,deep,,ADJ
promesa,promise,,NOUN
propiedad,property,,NOUN
propósito,purpose/intention,,NOUN
proteger,to protect,,VERB
príncipe,prince,,NOUN
próximo,next,,ADJ
puente,bridge,,NOUN
página,page,,NOUN
pérdida,loss,,NOUN
quedar,to stay/meet,,VERB
queso,cheese,,X
radio,radio,,NOUN
recibir,to receive,,VERB
recoger,to pick up/gather,,VERB
recordar,to remember,,VERB
recuperar,to recover/get back,,VERB
regla,rule/ruler,,NOUN
reina,queen,,NOUN
reino,kingdom,,NOUN
reloj,clock/watch,,NOUN
resolver,to solve,,VERB
respirar,to breathe,,VERB
responder,to respond/answer,,VERB
responsabilidad,responsibility,,NOUN
responsable,responsible,,NOUN
restaurante,restaurant,,NOUN
resultado,result,,NOUN
revisar,to review/check,,VERB
rico,rich/tasty,,ADJ
ridículo,ridiculous,,ADJ
riesgo,risk,,NOUN
ritmo,rhythm,,NOUN
robar,to steal,,VERB
robo,robbery/theft,,NOUN
rojo,red,,ADJ
romper,to break,,VERB
rostro,face,,NOUN
roto,broken,,ADJ
ruido,noise,,NOUN
río,river,,NOUN
sal,salt,,NOUN
saltar,to jump,,VERB
salud,health/cheers,,NOUN
santo,saint,,NOUN
secreto,secret,,NOUN
sencillo,simple,,ADJ
sensación,sensation/feeling,,NOUN
serie,series,,NOUN
servir,to serve,,VERB
siglo,century,,NOUN
silencio,silence,,NOUN
silla,chair,,NOUN
sobrevivir,to survive,,VERB
sobrina,niece,,NOUN
sociedad,society,,NOUN
socio,partner/member,,NOUN
solución,solution,,NOUN
sombrero,hat,,NOUN
sonido,sound,,NOUN
sonrisa,smile,,NOUN
sopa,soup,,NOUN
soportar,to endure/bear,,VERB
suave,soft/smooth,,ADJ
subir,to go up/get on,,VERB
suceder,to happen,,VERB
sucio,dirty,,ADJ
superior,superior/upper,,ADJ
sur,south,,NOUN
suyo,his/hers/theirs/yours (formal),,INTJ
sábado,Saturday,,NOUN
talento,talent,,NOUN
tamaño,size (format),,NOUN
tarea,task/homework,,NOUN
tarjeta,card,,NOUN
taxi,taxi,,NOUN
taza,cup,,NOUN
teatro,theater,,NOUN
techo,roof/ceiling,,NOUN
temporada,season,,NOUN
teoría,theory,,NOUN
testigo,witness,,NOUN
tirar,to throw/pull,,VERB
tocar,to touch/play,,VERB
toque,touch,,NOUN
tormenta,storm,,NOUN
traer,to bring,,VERB
trampa,trap,,NOUN
tranquilo,calm/quiet,,ADJ
tratamiento,treatment,,NOUN
tratar,to treat/try,,VERB
tripulación,crew,,NOUN
truco,trick,,NOUN
tráfico,traffic/smuggling,,NOUN
turno,turn/shift,,NOUN
té,tea,,NOUN
universidad,university,,NOUN
universo,universe,,NOUN
uso,use,,X
vacaciones,vacation/holidays,,NOUN
vacío,empty,,ADJ
valiente,brave,,ADJ
valor,value/courage,,NOUN
varios,several/various,,PRON
vecina,neighbor (female),,ADJ
vehículo,vehicle,,NOUN
velocidad,speed,,NOUN
vender,to sell,,VERB
venganza,revenge,,NOUN
ventaja,advantage,,NOUN
verdad,truth,,NOUN
verde,green,,ADJ
vergüenza,shame/embarrassment,,NOUN
versión,version,,NOUN
viajar,to travel,,VERB
victoria,victory,,NOUN
viento,wind,,NOUN
viernes,Friday,,NOUN
violencia,violence,,NOUN
virus,virus,,NOUN
visita,visit,,NOUN
visión,vision,,NOUN
volar,to fly,,VERB
voluntad,will/willpower,,NOUN
vuelo,flight,,NOUN
vuestro,your (plural),,PRON
ángel,angel,,NOUN
árbol,tree,,NOUN
época,epoch/time,,NOUN
útil,useful,,ADJ
