German_Lemma,English_Translation,Spanish_Translation
Jahr,year,año
jeder,every,cada
jetzt,now,ahora
Job,job,trabajo
Junge,boy,chico
Kaffee,coffee,café
kalt,cold,frío
kann,can,puedo
kaputt,broken,roto
Karte,card,tarjeta
Kasse,checkout,caja
kaufen,to buy,comprar
kein,no,ningún
kennen,to know,conocer
kennenlernen,to get to know,conocer
Kind,child,niño
Kindergarten,kindergarten,guardería
Kino,cinema,cine
Kirche,church,iglesia
klar,clear,claro
Klasse,class,clase
Kleid,dress,vestido
Kleidung,clothing,ropa
klein,small,pequeño
kochen,to cook,cocinar
Koffer,suitcase,maleta
Kollege,colleague,colega
kommen,to come,venir
können,to be able,poder
Konto,account,cuenta
kosten,to cost,costar
krank,sick,enfermo
Kreditkarte,credit card,tarjeta de crédito
Küche,kitchen,cocina
Kuchen,cake,pastel
Kühlschrank,fridge,nevera
Kunde,customer,cliente
kurz,short,corto
Kurs,course,curso
lachen,to laugh,reír
Laden,shop,tienda
Land,country,país
lang,long,largo
lange,long time,mucho tiempo
langsam,slowly,despacio
laufen,to run,correr
laut,loud,alto
leben,to live,vivir
Lebensmittel,food,alimento
Lehrer,teacher,profesor
Lehrerin,teacher (female),profesora
leicht,easy,fácil
leider,unfortunately,lamentablemente
leise,quiet,bajo
lernen,to learn,aprender
lesen,to read,leer
Leute,people,gente
Licht,light,luz
lieb,dear,querido
lieben,to love,amar
lieber,preferably,preferiblemente
liegen,to lie,estar tumbado
links,left,izquierda
Lokal,bar,bar
Luft,air,aire
Lösung,solution,solución
lustig,funny,divertido
machen,to make,hacer
Mädchen,girl,chica
Mann,man,hombre
männlich,male,masculino
mal,times,vez
man,one,se
Maschine,machine,máquina
Meer,sea,mar
mehr,more,más
mein,my,mi
Mensch,person,persona
Mexiko,Mexico,México
mich,me,me
Miete,rent,alquiler
mieten,to rent,alquilar
Milch,milk,leche
mir,me (dative),me
mit,with,con
mitbringen,to bring along,traer consigo
Mitte,middle,centro
mitkommen,to come along,acompañar
mitmachen,to participate,participar
mitnehmen,to take along,llevar consigo
Möbel,furniture,muebles
möchten,would like,querer
möglich,possible,posible
Moment,moment,momento
morgen,tomorrow,mañana
müde,tired,cansado
Mund,mouth,boca
Musik,music,música
müssen,to have to,deber
Mutter,mother,madre
nach,to / after,a
Nachmittag,afternoon,tarde
nächster,next,próximo
Name,name,nombre
Nase,nose,nariz
nehmen,to take,coger
nein,no,no
neu,new,nuevo
nicht,not,no
nichts,nothing,nada
nie,never,nunca
noch,still,todavía
normal,normal,normal
Nummer,number,número
nur,only,solo
ob,whether,si
Obst,fruit,fruta
oder,or,o
öffnen,to open,abrir
oft,often,a menudo
ohne,without,sin
Ohr,ear,oreja
Öl,oil,aceite
Oma,grandma,abuela
online,online,en línea
Onkel,uncle,tío
Opa,grandpa,abuelo
Ordnung,order,orden
Ort,place,lugar
Paar,couple,par
Papier,paper,papel
Park,park,parque
Partner,partner,pareja
Party,party,fiesta
passieren,to happen,ocurrir
Pass,passport,pasaporte
Pause,break,pausa
Person,person,persona
Plan,plan,plan
Platz,square,plaza
plötzlich,suddenly,de repente
Polizei,police,policía
Pommes,fries,patatas fritas
Post,post office,correos
Praktikum,internship,prácticas
Praxis,practice,consulta
Preis,price,precio
Problem,problem,problema
Prüfung,exam,examen
pünktlich,punctual,puntual
Rad,wheel,rueda
Raum,room,habitación
rauchen,to smoke,fumar
Rechnung,invoice,factura
rechts,right,derecha
Regen,rain,lluvia
regnen,to rain,llover
Reis,rice,arroz
Reise,trip,viaje
reisen,to travel,viajar
reparieren,to repair,reparar
Restaurant,restaurant,restaurante
richtig,correct,correcto
riechen,to smell,oler
ruhig,quiet,tranquilo
Saft,juice,zumo
Sache,thing,cosa
sagen,to say,decir
Salat,salad,ensalada
Salz,salt,sal
Satz,sentence,frase
scheinen,to shine,brillar
schenken,to gift,regalar
schicken,to send,enviar
Schild,sign,señal
Schinken,ham,jamón
schlafen,to sleep,dormir
schlecht,bad,malo
schließen,to close,cerrar
Schlüssel,key,llave
schmecken,to taste,saber
schnell,fast,rápido
schön,beautiful,bonito
Schrank,wardrobe,armario
schreiben,to write,escribir
Schuh,shoe,zapato
Schule,school,escuela
Schüler,pupil,alumno
schwer,difficult,difícil
Schwester,sister,hermana
schwimmen,to swim,nadar
See,lake,lago
Seele,soul,alma
sehen,to see,ver
sehr,very,muy
sein,to be,ser
seit,since,desde
Seite,side,lado
sich,oneself,se
Sie,you (formal),usted
Sofa,sofa,sofá
sofort,immediately,inmediatamente
sollen,should,deber
Sommer,summer,verano
Sonne,sun,sol
so,so,así
spät,late,tarde
später,later,más tarde
spielen,to play,jugar
Spiel,game,juego
Sport,sport,deporte
Sprache,language,idioma
sprechen,to speak,hablar
Stadt,city,ciudad
stehen,to stand,estar de pie
Stelle,position,puesto
stellen,to place,colocar
sterben,to die,morir
stimmen,to be right,estar bien
Stock,floor,piso
Straße,street,calle
Student,student,estudiante
studieren,to study,estudiar
Studium,studies,estudios
Stuhl,chair,silla
Stunde,hour,hora
suchen,to search,buscar
Suppe,soup,sopa
Tag,day,día
Tante,aunt,tía
Tasche,bag,bolso
tanzen,to dance,bailar
Taxi,taxi,taxi
Tee,tea,té
Teil,part,parte
Telefon,telephone,teléfono
telefonieren,to phone,telefonear
Termin,appointment,cita
teuer,expensive,caro
Text,text,texto
Thema,topic,tema
Ticket,ticket,billete
Tisch,table,mesa
Tochter,daughter,hija
toll,great,genial
Toilette,toilet,baño
tot,dead,muerto
treffen,to meet,encontrarse
trinken,to drink,beber
tschüss,bye,adiós
tun,to do,hacer
Tür,door,puerta
über,over,sobre
übernachten,to stay overnight,pernoctar
Uhr,clock,reloj
um,around,a las
umziehen,to move,mudarse
und,and,y
Unfall,accident,accidente
uns,us,nos
unser,our,nuestro
unten,below,abajo
unter,under,debajo
Unterricht,lesson,clase
Unterschrift,signature,firma
Urlaub,holiday,vacaciones
Vater,father,padre
verbieten,to forbid,prohibir
verdienen,to earn,ganar
Verein,club,club
vergessen,to forget,olvidar
verheiratet,married,casado
verkaufen,to sell,vender
verlieren,to lose,perder
verstehen,to understand,entender
Verwandte,relative,pariente
viel,much,mucho
vielleicht,maybe,quizás
von,from,de
vor,before,delante de
Vorname,first name,nombre
Vorsicht,caution,cuidado
vorstellen,to introduce,presentar
wahr,true,verdadero
wahrscheinlich,probably,probablemente
Wald,forest,bosque
wandern,to hike,hacer senderismo
wann,when,cuándo
war,was,era
warten,to wait,esperar
warum,why,por qué
was,what,qué
Wasser,water,agua
weiblich,female,femenino
weiter,further,continuar
weit,far,lejos
welcher,which,cuál
Welt,world,mundo
wenig,little,poco
wenn,if / when,si
wer,who,quién
werden,to become,llegar a ser
Wetter,weather,tiempo
wichtig,important,importante
wie,how,cómo
Wiedersehen,goodbye,hasta la vista
Wiederhören,goodbye (phone),hasta luego
wir,we,nosotros
wissen,to know,saber
wo,where,dónde
Woche,week,semana
woher,from where,de dónde
wohin,where to,a dónde
Wohnung,apartment,apartamento
wohnen,to live,vivir
wollen,to want,querer
Wort,word,palabra
wünschen,to wish,desear
zahlen,to pay,pagar
Zahl,number,número
Zeit,time,tiempo
Zeitung,newspaper,periódico
Zentrum,center,centro
Zigarette,cigarette,cigarrillo
Zimmer,room,habitación
Zoll,customs,aduana
Zucker,sugar,azúcar
zu,to,a
Zug,train,tren
zufrieden,satisfied,satisfecho
zur,to the,a la
zurück,back,de vuelta
zusammen,together,juntos
zwischen,between,entre
