German_Lemma,English_Translation,Spanish_Translation
man,one,se
Mann,man,hombre
mehr,more,más
mein,my,mi
meine,my (fem/pl),mi
meinem,my (dat),a mi
meinen,my (acc),mi
meiner,my (fem dat / gen),mi
meines,my (genitive),de mi
meinst,mean (you),quieres decir
Menge,amount,cantidad
Mensch,person,persona
Menschen,people,personas
mich,me,me
Minuten,minutes,minutos
mir,me (dative),me
Mist,crap,basura
mit,with,con
mitnehmen,to take along,llevar consigo
Moment,moment,momento
morgen,tomorrow,mañana
Musik,music,música
muss,must,debo
musst,must (you),debes
musste,had to,tuve que
Mutter,mother,madre
Mädchen,girl,chica
Männer,men,hombres
möglich,possible,posible
müssen,to have to,deber
Mütterchen,mommy,mamita
nach,to / after,a
Nacht,night,noche
nahe,near,cerca
Name,name,nombre
Natürlich,naturally,naturalmente
nehme,take (I),tomo
nehmen,to take,coger
nein,no,no
nett,nice,amable
neue,new,nueva
neuen,new (acc/dat),nuevos
nicht,not,no
nichts,nothing,nada
nie,never,nunca
niemals,never,nunca
niemand,nobody,nadie
Nimm,take,toma
noch,still,todavía
Nummer,number,número
Nun,well,pues
nur,only,solo
nächsten,next (acc/dat),próximos
ob,whether,si
oben,above,arriba
oder,or,o
oft,often,a menudo
ohne,without,sin
Onkel,uncle,tío
Ordnung,order,orden
Ort,place,lugar
Paar,couple,par
Papa,dad,papá
Pass,passport,pasaporte
passiert,happens,pasa
Plan,plan,plan
Platz,square,plaza
Problem,problem,problema
Probleme,problems,problemas
raus,out,fuera
recht,right,razón
reden,to talk,hablar
reicht,is enough,basta
rein,pure,puro
retten,to save,salvar
richtig,correct,correcto
Ruhe,quiet,silencio
ruhig,quiet,tranquilo
runter,down,abajo
Sache,thing,cosa
Sachen,things,cosas
Sag,say,di
sage,say (I),digo
sagen,to say,decir
sagst,say (you),dices
sagt,says,dice
sagte,said (past),dijo
sah,saw,vio
schaffen,to manage,lograr
Schatz,sweetheart,tesoro
Schau,look,mira
scheint,seems,parece
Scheiß,crap,mierda
schlafen,to sleep,dormir
schlecht,bad,malo
schnell,fast,rápido
schon,already,ya
Schuld,fault,culpa
Schule,school,escuela
schwer,difficult,difícil
Schwester,sister,hermana
schön,beautiful,bonito
sechs,six,seis
sehen,to see,ver
sehr,very,muy
sei,be,sé
seid,are (you pl),sois
sein,to be,ser
seinen,his (acc),su
seiner,his (fem dat),su
seines,his (gen),de su
seit,since,desde
Seite,side,lado
selbst,oneself,mismo
sich,oneself,se
sicher,sure,seguro
Sie,you (formal),usted
siehst,see (you),ves
sieht,sees,ve
so,so,así
sofort,immediately,inmediatamente
sogar,even,incluso
Sohn,son,hijo
soll,should,debo
sollen,should,deber
sollte,should,debería
sollten,should (pl),deberían
solltest,should (you),deberías
sondern,but rather,sino
sonst,otherwise,si no
Sorge,worry,preocupación
Sorgen,worries,preocupaciones
Spaß,fun,diversión
Spiel,game,juego
spielen,to play,jugar
sprechen,to speak,hablar
spricht,speaks,habla
spät,late,tarde
später,later,más tarde
Stadt,city,ciudad
stehen,to stand,estar de pie
steht,stands,está de pie
stellen,to place,colocar
sterben,to die,morir
stimmt,is correct,es correcto
Straße,street,calle
Stunde,hour,hora
Stunden,hours,horas
suchen,to search,buscar
Tag,day,día
Tage,days,días
Tagen,days (dat),días
Team,team,equipo
Teil,part,parte
Telefon,telephone,teléfono
Teufel,devil,diablo
Thema,topic,tema
Tochter,daughter,hija
toll,great,genial
total,totally,totalmente
treffen,to meet,encontrarse
trinken,to drink,beber
trotzdem,nevertheless,sin embargo
tun,to do,hacer
tut,does,hace
Typ,guy,tipo
Tür,door,puerta
Uhr,clock,reloj
um,around,a las
und,and,y
uns,us,nos
unser,our,nuestro
unsere,our,nuestra
unserem,our (dat),a nuestro
unserer,our (fem dat),de nuestra
unten,below,abajo
unter,under,debajo
Vater,father,padre
Vati,dad,papá
vergessen,to forget,olvidar
verlassen,to leave,dejar
verlieren,to lose,perder
verloren,lost,perdido
verrückt,crazy,loco
verstanden,understood,entendido
verstehe,understand,entiendo
verstehen,to understand,entender
versuchen,to try,intentar
versucht,tried,intentado
viel,much,mucho
viele,many,muchos
Vielen,many (dative),a muchos
vielleicht,maybe,quizás
vier,four,cuatro
voll,full,lleno
von,from,de
vor,before,delante de
vorbei,past,pasado
völlig,completely,completamente
Wagen,car,coche
wahr,true,verdadero
wann,when,cuándo
war,was,era
waren,were,eran
Warte,wait,espera
warten,to wait,esperar
warum,why,por qué
was,what,qué
Wasser,water,agua
weder,neither,ni
weil,because,porque
weit,far,lejos
weiter,further,continuar
weiß,know / white,sé
weißt,know (you),sabes
Welt,world,mundo
wem,to whom,a quién
wenig,little,poco
wenn,if / when,si
wer,who,quién
werde,will (I),seré
werden,to become,llegar a ser
wichtig,important,importante
wie,how,cómo
wieder,again,otra vez
Wiedersehen,goodbye,hasta la vista
Wieso,why,por qué
willst,want (you),quieres
wir,we,nosotros
wirklich,really,realmente
wirst,will (you),serás
wissen,to know,saber
wo,where,dónde
Woche,week,semana
Wochen,weeks,semanas
woher,from where,de dónde
wohl,probably,probablemente
Wohnung,apartment,apartamento
wollen,to want,querer
wollt,want (you pl),queréis
wollte,wanted,quería
Wort,word,palabra
wurde,became,se convirtió
wurden,became (pl),se convirtieron
während,while,mientras
würde,would,haría
würden,would (pl),harían
zehn,ten,diez
zeigen,to show,mostrar
Zeit,time,tiempo
ziemlich,quite,bastante
Zimmer,room,habitación
zu,to,a
Zukunft,future,futuro
zum,to the,al
zur,to the,a la
zurück,back,de vuelta
zusammen,together,juntos
zwar,indeed,a saber
zwischen,between,entre
über,over,sobre
überall,everywhere,en todas partes
überhaupt,at all,en absoluto
