German_Lemma,English_Lemma,Chinese_Lemma,POS
gefunden,found,,VERB
gegangen,gone,,VERB
gegeben,given,,VERB
gegen,against,,VERB
gehe,go (I),,X
gehen,to go,,VERB
gehört,heard / belonged,,X
Geld,money,,NOUN
gemacht,made,,X
genau,exactly,,X
gerade,just / straight,,X
gern,gladly,,VERB
gerne,gladly,,X
gesagt,said,,X
geschafft,managed,,X
Geschichte,story,,NOUN
Gesicht,face,,NOUN
gestern,yesterday,,VERB
getan,done,,X
gewesen,been,,VERB
geworden,become,,VERB
gibt,gives,,X
ging,went,,X
glaube,believe (I),,X
glauben,to believe,,VERB
gleich,equal,,X
Glück,luck,,NOUN
glücklich,happy,,ADJ
Gott,God,,NOUN
groß,big,,X
große,big,,X
großen,big (acc/dat),,VERB
Grund,reason,,NOUN
gut,good,,X
gute,good (fem/pl),,X
guten,good (greeting),,VERB
habe,have,,X
haben,to have,,VERB
habt,have (you pl),,X
Halt,stop,,NOUN
hält,holds,,X
halten,to stop,,VERB
Hand,hand,,NOUN
Hände,hands,,NOUN
Handy,mobile phone,,NOUN
hast,have (you),,X
hat,has,,X
hatte,had,,X
hätte,would have,,X
hatten,had (pl),,VERB
Haus,house,,NOUN
Hause,home,,NOUN
heißt,is called,,X
helfen,to help,,VERB
Herr,Mr.,,NOUN
Herz,heart,,NOUN
heute,today,,X
hier,here,,ADJ
hierher,here,,ADJ
Hilfe,help,,NOUN
hin,towards,,X
hinter,behind,,ADJ
hoch,high,,X
hoffe,hope (I),,X
holen,to fetch,,VERB
hör,listen,,X
hören,to hear,,VERB
hört,hears,,X
Hund,dog,,NOUN
ich,I,,PRON
Idee,idea,,NOUN
ihm,him (dative),,X
ihn,him,,X
ihnen,them (dat),,VERB
ihr,you (plural),,PRON
ihrem,her (dat),,ADJ
ihren,her / their (acc),,VERB
Ihrer,your (formal dat/gen),,NOUN
Ihrerseits,on your part,,NOUN
im,in the,,ADP
immer,always,,ADJ
in,in,,ADP
ins,into the,,X
irgendwie,somehow,,X
ist,is,,X
ja,yes,,X
Jahr,year,,NOUN
Jahre,years,,NOUN
Jahren,years (dative),,VERB
jeden,every (acc),,VERB
jeder,every,,ADJ
jemand,someone,,X
jemanden,someone (acc),,VERB
jetzt,now,,X
Job,job,,NOUN
Junge,boy,,NOUN
Jungs,boys,,NOUN
Kaffee,coffee,,NOUN
kam,came,,X
kann,can,,X
kein,no,,X
keine,no (fem),,X
keinen,no (acc),,VERB
keiner,none,,ADJ
kenne,know (I),,X
kennen,to know,,VERB
Kerl,guy,,NOUN
Kind,child,,NOUN
Kinder,children,,NOUN
klar,clear,,X
klein,small,,X
kleine,small (fem/pl),,X
kleinen,small (acc/dat),,VERB
kleiner,smaller,,ADJ
klingt,sounds,,X
komm,come,,X
komme,come (I),,X
kommen,to come,,VERB
kommst,come (you),,X
kommt,comes,,X
König,king,,NOUN
können,to be able,,VERB
konnte,could,,X
könnte,could,,X
könnten,could (pl),,VERB
Kopf,head,,NOUN
krank,sick,,X
Krieg,war,,NOUN
kriegen,to get,,VERB
kurz,short,,X
lacht,laughs,,X
Land,country,,NOUN
lang,long,,X
lange,long time,,X
langsam,slowly,,ADJ
lass,let,,X
lasse,let (I),,X
lassen,to let,,VERB
lasst,let (pl),,X
lässt,lets,,X
leben,to live,,VERB
leicht,easy,,X
leid,sorry,,X
leider,unfortunately,,ADJ
letzte,last,,X
letzten,last (acc/dat),,VERB
Leute,people,,NOUN
liebe,love (noun),,X
lieben,to love,,VERB
lieber,preferably,,ADJ
liegt,lies,,X
los,loose / go,,ADJ
Luft,air,,NOUN
mach,make,,X
mache,make (I),,X
machen,to make,,VERB
machst,make (you),,X
macht,makes,,X
Mädchen,girl,,VERB
mag,like,,X
mal,times,,X
Mama,mom,,NOUN
man,one,,PRON
Mann,man,,NOUN
Männer,men,,NOUN
mehr,more,,X
mein,my,,PRON
meine,my (fem/pl),,X
meinem,my (dat),,ADJ
meinen,my (acc),,VERB
meiner,my (fem dat / gen),,ADJ
meines,my (genitive),,ADJ
meinst,mean (you),,X
Menge,amount,,NOUN
Mensch,person,,NOUN
Menschen,people,,VERB
mich,me,,PRON
Minuten,minutes,,VERB
mir,me (dative),,PRON
Mist,crap,,NOUN
mit,with,,ADP
mitnehmen,to take along,,VERB
möglich,possible,,ADJ
Moment,moment,,NOUN
morgen,tomorrow,,VERB
Musik,music,,NOUN
muss,must,,X
müssen,to have to,,VERB
musst,must (you),,X
musste,had to,,X
Mutter,mother,,NOUN
Mütterchen,mommy,,VERB
nach,to / after,,ADP
nächsten,next (acc/dat),,VERB
Nacht,night,,NOUN
nahe,near,,X
Name,name,,NOUN
natürlich,naturally,,ADJ
nehme,take (I),,X
nehmen,to take,,VERB
nein,no,,X
nett,nice,,X
neue,new,,X
neuen,new (acc/dat),,VERB
nicht,not,,CCONJ
nichts,nothing,,X
nie,never,,X
niemals,never,,ADV
niemand,nobody,,X
nimm,take,,X
noch,still,,X
Nummer,number,,NOUN
nun,well,,X
nur,only,,X
ob,whether,,CCONJ
oben,above,,VERB
oder,or,,ADJ
oft,often,,X
ohne,without,,ADP
Onkel,uncle,,NOUN
Ordnung,order,,NOUN
Ort,place,,NOUN
Paar,couple,,NOUN
Papa,dad,,NOUN
Pass,passport,,NOUN
passiert,happens,,X
Plan,plan,,NOUN
Platz,square,,NOUN
Problem,problem,,NOUN
Probleme,problems,,NOUN
raus,out,,X
recht,right,,X
reden,to talk,,VERB
reicht,is enough,,X
rein,pure,,X
retten,to save,,VERB
richtig,correct,,ADJ
Ruhe,quiet,,NOUN
ruhig,quiet,,ADJ
runter,down,,ADJ
Sache,thing,,NOUN
Sachen,things,,VERB
sag,say,,X
sage,say (I),,X
sagen,to say,,VERB
sagst,say (you),,X
sagt,says,,X
sagte,said (past),,X
sah,saw,,X
schaffen,to manage,,VERB
Schatz,sweetheart,,NOUN
schau,look,,X
scheint,seems,,X
Scheiß,crap,,NOUN
schlafen,to sleep,,VERB
schlecht,bad,,X
schnell,fast,,X
schon,already,,X
schön,beautiful,,X
Schuld,fault,,NOUN
Schule,school,,NOUN
schwer,difficult,,ADJ
Schwester,sister,,NOUN
sechs,six,,X
sehen,to see,,VERB
sehr,very,,X
sei,be,,X
seid,are (you pl),,X
sein,to be,,PRON
seinen,his (acc),,VERB
seiner,his (fem dat),,ADJ
seines,his (gen),,ADJ
seit,since,,ADP
Seite,side,,NOUN
selbst,oneself,,X
sich,oneself,,PRON
sicher,sure,,ADJ
Sie,you (formal),,NOUN
siehst,see (you),,X
sieht,sees,,X
so,so,,X
sofort,immediately,,X
sogar,even,,X
Sohn,son,,NOUN
soll,should,,X
sollen,should,,VERB
sollte,should,,X
sollten,should (pl),,VERB
solltest,should (you),,X
sondern,but rather,,VERB
sonst,otherwise,,X
Sorge,worry,,NOUN
Sorgen,worries,,VERB
Spaß,fun,,NOUN
spät,late,,X
später,later,,ADJ
Spiel,game,,NOUN
spielen,to play,,VERB
sprechen,to speak,,VERB
spricht,speaks,,X
Stadt,city,,NOUN
stehen,to stand,,VERB
steht,stands,,X
stellen,to place,,VERB
sterben,to die,,VERB
stimmt,is correct,,X
Straße,street,,NOUN
Stunde,hour,,NOUN
Stunden,hours,,VERB
suchen,to search,,VERB
Tag,day,,NOUN
Tage,days,,NOUN
Tagen,days (dat),,VERB
Team,team,,NOUN
Teil,part,,NOUN
Telefon,telephone,,NOUN
Teufel,devil,,NOUN
Thema,topic,,NOUN
Tochter,daughter,,NOUN
toll,great,,X
total,totally,,X
treffen,to meet,,VERB
trinken,to drink,,VERB
trotzdem,nevertheless,,ADJ
tun,to do,,X
Tür,door,,NOUN
tut,does,,X
Typ,guy,,NOUN
Uhr,clock,,NOUN
um,around,,ADP
und,and,,CCONJ
uns,us,,PRON
unser,our,,ADJ
unsere,our,,X
unserem,our (dat),,ADJ
unserer,our (fem dat),,ADJ
unten,below,,VERB
unter,under,,ADJ
Vater,father,,NOUN
Vati,dad,,NOUN
vergessen,to forget,,VERB
verlassen,to leave,,VERB
verlieren,to lose,,VERB
verloren,lost,,VERB
verrückt,crazy,,X
verstanden,understood,,VERB
verstehe,understand,,X
verstehen,to understand,,VERB
versuchen,to try,,VERB
versucht,tried,,X
viel,much,,X
viele,many,,X
vielen,many (dative),,VERB
vielleicht,maybe,,X
vier,four,,ADJ
voll,full,,X
völlig,completely,,ADJ
von,from,,ADP
vor,before,,ADP
vorbei,past,,X
Wagen,car,,VERB
wahr,true,,X
während,while,,X
wann,when,,X
war,was,,X
waren,were,,VERB
warte,wait,,X
warten,to wait,,VERB
warum,why,,X
was,what,,X
Wasser,water,,NOUN
weder,neither,,ADJ
weil,because,,CCONJ
weiß,know / white,,X
weißt,know (you),,X
weit,far,,X
weiter,further,,ADJ
Welt,world,,NOUN
wem,to whom,,ADJ
wenig,little,,ADJ
wenn,if / when,,CCONJ
wer,who,,ADJ
werde,will (I),,X
werden,to become,,VERB
wichtig,important,,ADJ
wie,how,,X
wieder,again,,ADJ
Wiedersehen,goodbye,,VERB
wieso,why,,X
willst,want (you),,X
wir,we,,PRON
wirklich,really,,ADJ
wirst,will (you),,X
wissen,to know,,VERB
wo,where,,X
Woche,week,,NOUN
Wochen,weeks,,VERB
woher,from where,,ADJ
wohl,probably,,X
Wohnung,apartment,,NOUN
wollen,to want,,VERB
wollt,want (you pl),,X
wollte,wanted,,X
Wort,word,,NOUN
wurde,became,,X
würde,would,,X
wurden,became (pl),,VERB
würden,would (pl),,VERB
zehn,ten,,X
zeigen,to show,,VERB
Zeit,time,,NOUN
ziemlich,quite,,ADJ
Zimmer,room,,NOUN
zu,to,,ADP
Zukunft,future,,NOUN
zum,to the,,ADP
zur,to the,,ADP
zurück,back,,X
zusammen,together,,VERB
zwar,indeed,,X
zwischen,between,,VERB
über,over,,ADJ
überall,everywhere,,X
überhaupt,at all,,X
arbeiten,to work,,NOUN
Frage,question,,VERB
glaube,believe (I),,NOUN
glaube,believe (I),,VERB
leben,to live,,NOUN
liebe,love (noun),,NOUN
liebe,love (noun),,VERB
macht,makes,,NOUN
macht,makes,,VERB
Spiel,game,,VERB
