German_Lemma,English_Translation,Spanish_Translation,POS
doch,but,pero,CCONJ
Doktor,doctor,médico,NOUN
dort,there,allí,X
draußen,outside,fuera,VERB
drei,three,tres,X
du,you,tú,PRON
durch,through,a través de,ADP
dürfen,to be allowed,poder,VERB
eben,just,justo,VERB
echt,real,real,X
ehrlich,honest,honesto,ADJ
eigenen,own (acc/pl),propios,VERB
eigentlich,actually,en realidad,ADJ
ein,a / one,un,X
eine,a,una,X
einem,a (dative),a un,ADJ
einen,a (accusative),un,VERB
einer,one,uno,ADJ
eines,of a (genitive),de un,ADJ
einfach,easy,fácil,X
einmal,once,una vez,X
Eltern,parents,padres,VERB
Ende,end,final,NOUN
endlich,finally,finalmente,ADJ
Entschuldigung,sorry,disculpa,NOUN
er,he,él,ADJ
Ernst,seriousness,seriedad,NOUN
erst,first / only just,recién,X
erste,first,primero,X
ersten,first (acc/dat),primer,VERB
erzählen,to tell,contar,VERB
erzählt,tells,cuenta,X
es,it,ello,ADJ
essen,to eat,comer,VERB
euch,you (acc),os,PRON
eure,your (pl),vuestros,X
fahren,to drive,conducir,VERB
Fall,case,caso,NOUN
falsch,wrong,falso,X
Familie,family,familia,NOUN
fand,found,encontró,X
fast,almost,casi,X
Fehler,mistake,error,NOUN
fertig,ready / done,listo,ADJ
Fest,party,fiesta,NOUN
Feuer,fire,fuego,NOUN
finde,find (I),encuentro,X
finden,to find,encontrar,VERB
Frage,question,pregunta,NOUN
fragen,to ask,preguntar,VERB
Frau,woman,mujer,NOUN
Frauen,women,mujeres,VERB
frei,free,libre,X
Freund,friend,amigo,NOUN
Freunde,friends,amigos,NOUN
Freundin,girlfriend,amiga,NOUN
freut,is glad,alegra,X
froh,glad,alegre,X
früh,early,temprano,X
früher,earlier,antes,ADJ
funktioniert,works,funciona,X
fünf,five,cinco,X
für,for,para,ADP
gab,gave,dio,X
ganz,whole,todo,X
ganze,whole,entero,X
ganzen,whole (acc/dat),todo,VERB
gar,not at all,nada,X
gebe,give (I),doy,X
geben,to give,dar,VERB
gedacht,thought,pensado,X
gefallen,to please,gustar,VERB
gefällt,pleases,gusta,X
gefunden,found,encontrado,VERB
gegangen,gone,ido,VERB
gegeben,given,dado,VERB
gegen,against,contra,VERB
gehe,go (I),voy,X
gehen,to go,ir,VERB
gehört,heard / belonged,oído / pertenecido,X
Geld,money,dinero,NOUN
gemacht,made,hecho,X
genau,exactly,exacto,X
gerade,just / straight,justo / recto,X
gern,gladly,con gusto,VERB
gerne,gladly,con gusto,X
gesagt,said,dicho,X
geschafft,managed,logrado,X
Geschichte,story,historia,NOUN
Gesicht,face,cara,NOUN
gestern,yesterday,ayer,VERB
getan,done,hecho,X
gewesen,been,sido,VERB
geworden,become,convertido,VERB
gibt,gives,da,X
ging,went,fue,X
glaube,believe (I),creo,X
glauben,to believe,creer,VERB
gleich,equal,igual,X
Glück,luck,suerte,NOUN
glücklich,happy,feliz,ADJ
Gott,God,Dios,NOUN
groß,big,grande,X
große,big,grande,X
großen,big (acc/dat),grandes,VERB
Grund,reason,razón,NOUN
gut,good,bueno,X
gute,good (fem/pl),buena,X
guten,good (greeting),buen,VERB
habe,have,tengo,X
haben,to have,tener,VERB
habt,have (you pl),tenéis,X
Halt,stop,parada,NOUN
hält,holds,sostiene,X
halten,to stop,parar,VERB
Hand,hand,mano,NOUN
Hände,hands,manos,NOUN
Handy,mobile phone,móvil,NOUN
hast,have (you),tienes,X
hat,has,tiene,X
hatte,had,tenía,X
hätte,would have,habría,X
hatten,had (pl),tenían,VERB
Haus,house,casa,NOUN
Hause,home,casa,NOUN
heißt,is called,se llama,X
helfen,to help,ayudar,VERB
Herr,Mr.,señor,NOUN
Herz,heart,corazón,NOUN
heute,today,hoy,X
hier,here,aquí,ADJ
hierher,here,hacia aquí,ADJ
Hilfe,help,ayuda,NOUN
hin,towards,hacia,X
hinter,behind,detrás de,ADJ
hoch,high,alto,X
hoffe,hope (I),espero,X
holen,to fetch,ir a buscar,VERB
hör,listen,escucha,X
hören,to hear,oír,VERB
hört,hears,escucha,X
Hund,dog,perro,NOUN
ich,I,yo,PRON
Idee,idea,idea,NOUN
ihm,him (dative),a él,X
ihn,him,lo,X
ihnen,them (dat),a ellos,VERB
ihr,you (plural),vosotros,PRON
ihrem,her (dat),a su,ADJ
ihren,her / their (acc),su,VERB
Ihrer,your (formal dat/gen),de su,NOUN
Ihrerseits,on your part,por su parte,NOUN
im,in the,en el,ADP
immer,always,siempre,ADJ
in,in,en,ADP
ins,into the,en el,X
irgendwie,somehow,de alguna manera,X
ist,is,es,X
ja,yes,sí,X
Jahr,year,año,NOUN
Jahre,years,años,NOUN
Jahren,years (dative),años,VERB
jeden,every (acc),cada,VERB
jeder,every,cada,ADJ
jemand,someone,alguien,X
jemanden,someone (acc),a alguien,VERB
jetzt,now,ahora,X
Job,job,trabajo,NOUN
Junge,boy,chico,NOUN
Jungs,boys,chicos,NOUN
Kaffee,coffee,café,NOUN
kam,came,vino,X
kann,can,puedo,X
kein,no,ningún,X
keine,no (fem),ninguna,X
keinen,no (acc),ningún,VERB
keiner,none,nadie,ADJ
kenne,know (I),conozco,X
kennen,to know,conocer,VERB
Kerl,guy,tipo,NOUN
Kind,child,niño,NOUN
Kinder,children,niños,NOUN
klar,clear,claro,X
klein,small,pequeño,X
kleine,small (fem/pl),pequeña,X
kleinen,small (acc/dat),pequeños,VERB
kleiner,smaller,más pequeño,ADJ
klingt,sounds,suena,X
komm,come,ven,X
komme,come (I),vengo,X
kommen,to come,venir,VERB
kommst,come (you),vienes,X
kommt,comes,viene,X
König,king,rey,NOUN
können,to be able,poder,VERB
konnte,could,podía,X
könnte,could,podría,X
könnten,could (pl),podrían,VERB
Kopf,head,cabeza,NOUN
krank,sick,enfermo,X
Krieg,war,guerra,NOUN
kriegen,to get,conseguir,VERB
kurz,short,corto,X
lacht,laughs,ríe,X
Land,country,país,NOUN
lang,long,largo,X
lange,long time,mucho tiempo,X
langsam,slowly,despacio,ADJ
lass,let,deja,X
lasse,let (I),dejo,X
lassen,to let,dejar,VERB
lasst,let (pl),dejad,X
lässt,lets,deja,X
leben,to live,vivir,VERB
leicht,easy,fácil,X
leid,sorry,pena,X
leider,unfortunately,lamentablemente,ADJ
letzte,last,último,X
letzten,last (acc/dat),últimos,VERB
Leute,people,gente,NOUN
liebe,love (noun),amor,X
lieben,to love,amar,VERB
lieber,preferably,preferiblemente,ADJ
liegt,lies,yace,X
los,loose / go,suelto / vamos,ADJ
Luft,air,aire,NOUN
mach,make,haz,X
mache,make (I),hago,X
machen,to make,hacer,VERB
machst,make (you),haces,X
macht,makes,hace,X
Mädchen,girl,chica,VERB
mag,like,me gusta,X
mal,times,vez,X
Mama,mom,mamá,NOUN
man,one,se,PRON
Mann,man,hombre,NOUN
Männer,men,hombres,NOUN
mehr,more,más,X
mein,my,mi,PRON
meine,my (fem/pl),mi,X
meinem,my (dat),a mi,ADJ
meinen,my (acc),mi,VERB
meiner,my (fem dat / gen),mi,ADJ
meines,my (genitive),de mi,ADJ
meinst,mean (you),quieres decir,X
Menge,amount,cantidad,NOUN
Mensch,person,persona,NOUN
Menschen,people,personas,VERB
mich,me,me,PRON
Minuten,minutes,minutos,VERB
mir,me (dative),me,PRON
Mist,crap,basura,NOUN
mit,with,con,ADP
mitnehmen,to take along,llevar consigo,VERB
möglich,possible,posible,ADJ
Moment,moment,momento,NOUN
morgen,tomorrow,mañana,VERB
Musik,music,música,NOUN
muss,must,debo,X
müssen,to have to,deber,VERB
musst,must (you),debes,X
musste,had to,tuve que,X
Mutter,mother,madre,NOUN
Mütterchen,mommy,mamita,VERB
nach,to / after,a / después de,ADP
nächsten,next (acc/dat),próximos,VERB
Nacht,night,noche,NOUN
nahe,near,cerca,X
Name,name,nombre,NOUN
natürlich,naturally,naturalmente,ADJ
nehme,take (I),tomo,X
nehmen,to take,coger,VERB
nein,no,no,X
nett,nice,amable,X
neue,new,nueva,X
neuen,new (acc/dat),nuevos,VERB
nicht,not,no,CCONJ
nichts,nothing,nada,X
nie,never,nunca,X
niemals,never,nunca,ADV
niemand,nobody,nadie,X
nimm,take,toma,X
noch,still,todavía,X
Nummer,number,número,NOUN
nun,well,pues,X
nur,only,solo,X
ob,whether,si,CCONJ
oben,above,arriba,VERB
oder,or,o,ADJ
oft,often,a menudo,X
ohne,without,sin,ADP
Onkel,uncle,tío,NOUN
Ordnung,order,orden,NOUN
Ort,place,lugar,NOUN
Paar,couple,par,NOUN
Papa,dad,papá,NOUN
Pass,passport,pasaporte,NOUN
passiert,happens,pasa,X
Plan,plan,plan,NOUN
Platz,square,plaza,NOUN
Problem,problem,problema,NOUN
Probleme,problems,problemas,NOUN
raus,out,fuera,X
recht,right,razón,X
reden,to talk,hablar,VERB
reicht,is enough,basta,X
rein,pure,puro,X
retten,to save,salvar,VERB
richtig,correct,correcto,ADJ
Ruhe,quiet,silencio,NOUN
ruhig,quiet,tranquilo,ADJ
runter,down,abajo,ADJ
Sache,thing,cosa,NOUN
Sachen,things,cosas,VERB
sag,say,di,X
sage,say (I),digo,X
sagen,to say,decir,VERB
sagst,say (you),dices,X
sagt,says,dice,X
sagte,said (past),dijo,X
sah,saw,vio,X
schaffen,to manage,lograr,VERB
Schatz,sweetheart,tesoro,NOUN
schau,look,mira,X
scheint,seems,parece,X
Scheiß,crap,mierda,NOUN
schlafen,to sleep,dormir,VERB
schlecht,bad,malo,X
schnell,fast,rápido,X
schon,already,ya,X
schön,beautiful,bonito,X
Schuld,fault,culpa,NOUN
Schule,school,escuela,NOUN
schwer,difficult,difícil,ADJ
Schwester,sister,hermana,NOUN
sechs,six,seis,X
sehen,to see,ver,VERB
sehr,very,muy,X
sei,be,sé,X
seid,are (you pl),sois,X
sein,to be,ser,PRON
seinen,his (acc),su,VERB
seiner,his (fem dat),su,ADJ
seines,his (gen),de su,ADJ
seit,since,desde,ADP
Seite,side,lado,NOUN
selbst,oneself,mismo,X
sich,oneself,se,PRON
sicher,sure,seguro,ADJ
Sie,you (formal),usted,NOUN
siehst,see (you),ves,X
sieht,sees,ve,X
so,so,así,X
sofort,immediately,inmediatamente,X
sogar,even,incluso,X
Sohn,son,hijo,NOUN
soll,should,debo,X
sollen,should,deber,VERB
sollte,should,debería,X
sollten,should (pl),deberían,VERB
solltest,should (you),deberías,X
sondern,but rather,sino,VERB
sonst,otherwise,si no,X
Sorge,worry,preocupación,NOUN
Sorgen,worries,preocupaciones,VERB
Spaß,fun,diversión,NOUN
spät,late,tarde,X
später,later,más tarde,ADJ
Spiel,game,juego,NOUN
spielen,to play,jugar,VERB
sprechen,to speak,hablar,VERB
spricht,speaks,habla,X
Stadt,city,ciudad,NOUN
stehen,to stand,estar de pie,VERB
steht,stands,está de pie,X
stellen,to place,colocar,VERB
sterben,to die,morir,VERB
stimmt,is correct,es correcto,X
Straße,street,calle,NOUN
Stunde,hour,hora,NOUN
Stunden,hours,horas,VERB
suchen,to search,buscar,VERB
Tag,day,día,NOUN
Tage,days,días,NOUN
Tagen,days (dat),días,VERB
Team,team,equipo,NOUN
Teil,part,parte,NOUN
Telefon,telephone,teléfono,NOUN
Teufel,devil,diablo,NOUN
Thema,topic,tema,NOUN
Tochter,daughter,hija,NOUN
toll,great,genial,X
total,totally,totalmente,X
treffen,to meet,encontrarse,VERB
trinken,to drink,beber,VERB
trotzdem,nevertheless,sin embargo,ADJ
tun,to do,hacer,X
Tür,door,puerta,NOUN
tut,does,hace,X
Typ,guy,tipo,NOUN
Uhr,clock,reloj,NOUN
um,around,a las,ADP
und,and,y,CCONJ
uns,us,nos,PRON
unser,our,nuestro,ADJ
unsere,our,nuestra,X
unserem,our (dat),a nuestro,ADJ
unserer,our (fem dat),de nuestra,ADJ
unten,below,abajo,VERB
unter,under,debajo,ADJ
Vater,father,padre,NOUN
Vati,dad,papá,NOUN
vergessen,to forget,olvidar,VERB
verlassen,to leave,dejar,VERB
verlieren,to lose,perder,VERB
verloren,lost,perdido,VERB
verrückt,crazy,loco,X
verstanden,understood,entendido,VERB
verstehe,understand,entiendo,X
verstehen,to understand,entender,VERB
versuchen,to try,intentar,VERB
versucht,tried,intentado,X
viel,much,mucho,X
viele,many,muchos,X
vielen,many (dative),a muchos,VERB
vielleicht,maybe,quizás,X
vier,four,cuatro,ADJ
voll,full,lleno,X
völlig,completely,completamente,ADJ
von,from,de,ADP
vor,before,delante de,ADP
vorbei,past,pasado,X
Wagen,car,coche,VERB
wahr,true,verdadero,X
während,while,mientras,X
wann,when,cuándo,X
war,was,era,X
waren,were,eran,VERB
warte,wait,espera,X
warten,to wait,esperar,VERB
warum,why,por qué,X
was,what,qué,X
Wasser,water,agua,NOUN
weder,neither,ni,ADJ
weil,because,porque,CCONJ
weiß,know / white,sé / blanco,X
weißt,know (you),sabes,X
weit,far,lejos,X
weiter,further,continuar,ADJ
Welt,world,mundo,NOUN
wem,to whom,a quién,ADJ
wenig,little,poco,ADJ
wenn,if / when,si,CCONJ
wer,who,quién,ADJ
werde,will (I),seré,X
werden,to become,llegar a ser,VERB
wichtig,important,importante,ADJ
wie,how,cómo,X
wieder,again,otra vez,ADJ
Wiedersehen,goodbye,hasta la vista,VERB
wieso,why,por qué,X
willst,want (you),quieres,X
wir,we,nosotros,PRON
wirklich,really,realmente,ADJ
wirst,will (you),serás,X
wissen,to know,saber,VERB
wo,where,dónde,X
Woche,week,semana,NOUN
Wochen,weeks,semanas,VERB
woher,from where,de dónde,ADJ
wohl,probably,probablemente,X
Wohnung,apartment,apartamento,NOUN
wollen,to want,querer,VERB
wollt,want (you pl),queréis,X
wollte,wanted,quería,X
Wort,word,palabra,NOUN
wurde,became,se convirtió,X
würde,would,haría,X
wurden,became (pl),se convirtieron,VERB
würden,would (pl),harían,VERB
zehn,ten,diez,X
zeigen,to show,mostrar,VERB
Zeit,time,tiempo,NOUN
ziemlich,quite,bastante,ADJ
Zimmer,room,habitación,NOUN
zu,to,a,ADP
Zukunft,future,futuro,NOUN
zum,to the,al,ADP
zur,to the,a la,ADP
zurück,back,de vuelta,X
zusammen,together,juntos,VERB
zwar,indeed,a saber,X
zwischen,between,entre,VERB
über,over,sobre,ADJ
überall,everywhere,en todas partes,X
überhaupt,at all,en absoluto,X
arbeiten,to work,trabajar,NOUN
Frage,question,pregunta,VERB
glaube,believe (I),creo,NOUN
glaube,believe (I),creo,VERB
leben,to live,vivir,NOUN
liebe,love (noun),amor,NOUN
liebe,love (noun),amor,VERB
macht,makes,hace,NOUN
macht,makes,hace,VERB
Spiel,game,juego,VERB
