German_Lemma,English_Lemma,Chinese_Lemma,POS
ihren,her / their (acc),,DET
Ihrer,your (formal dat/gen),,DET
Ihrerseits,on your part,,ADV
immer,always,,ADV
in,in,,ADP
ins,into the,,X
irgendwie,somehow,,ADV
ja,yes,,ADV
Jahr,year,,NOUN
jeder,every,,DET
jemand,someone,,PRON
jetzt,now,,ADV
Job,job,,NOUN
Junge,boy,,NOUN
Jungs,boys,,NOUN
Kaffee,coffee,,NOUN
kein,no,,DET
kennen,to know,,VERB
Kerl,guy,,NOUN
Kind,child,,NOUN
klar,clear,,ADJ
klein,small,,ADJ
komm,come,,INTJ
kommen,to come,,VERB
König,king,,NOUN
können,to be able,,AUX
Kopf,head,,NOUN
krank,sick,,ADJ
Krieg,war,,NOUN
kriegen,to get,,VERB
kurz,short,,ADJ
Land,country,,NOUN
lang,long,,ADJ
langsam,slowly,,ADJ
lass,let,,VERB
lassen,to let,,VERB
leben,to live,,VERB
leicht,easy,,ADJ
leid,sorry,,ADJ
leider,unfortunately,,ADV
letzte,last,,ADJ
letzten,last (acc/dat),,ADJ
Leute,people,,NOUN
liebe,love (noun),,NOUN
lieben,to love,,VERB
los,loose / go,,ADV
Luft,air,,NOUN
mach,make,,INTJ
machen,to make,,VERB
Mädchen,girl,,NOUN
mal,times,,ADV
Mama,mom,,PROPN
man,one,,PRON
Mann,man,,NOUN
mehr,more,,ADV
mein,my,,DET
meinem,my (dat),,PRON
meinst,mean (you),,INTJ
Menge,amount,,NOUN
Mensch,person,,NOUN
Mist,crap,,NOUN
mit,with,,ADP
mitnehmen,to take along,,VERB
möglich,possible,,ADJ
Moment,moment,,NOUN
morgen,tomorrow,,NOUN
Musik,music,,NOUN
müssen,to have to,,AUX
Mutter,mother,,NOUN
Mütterchen,mommy,,NOUN
nach,to / after,,ADP
Nacht,night,,NOUN
Name,name,,NOUN
natürlich,naturally,,ADJ
nehmen,to take,,VERB
nein,no,,ADV
nett,nice,,ADJ
neue,new,,NOUN
nicht,not,,PART
nichts,nothing,,PRON
nie,never,,ADV
niemals,never,,ADV
niemand,nobody,,PRON
nimm,take,,INTJ
noch,still,,ADV
Nummer,number,,NOUN
nun,well,,ADV
nur,only,,ADV
ob,whether,,SCONJ
oben,above,,ADV
oder,or,,CCONJ
oft,often,,ADV
ohne,without,,ADP
Onkel,uncle,,NOUN
Ordnung,order,,NOUN
Ort,place,,NOUN
Paar,couple,,NOUN
Papa,dad,,NOUN
Plan,plan,,NOUN
Platz,square,,NOUN
Problem,problem,,NOUN
raus,out,,ADV
recht,right,,ADJ
reden,to talk,,VERB
rein,pure,,ADJ
retten,to save,,VERB
richtig,correct,,ADJ
Ruhe,quiet,,NOUN
ruhig,quiet,,ADJ
runter,down,,ADV
Sache,thing,,NOUN
sag,say,,INTJ
sagen,to say,,VERB
sagst,say (you),,INTJ
schaffen,to manage,,VERB
Schatz,sweetheart,,NOUN
schau,look,,INTJ
Scheiß,crap,,NOUN
schlafen,to sleep,,VERB
schlecht,bad,,ADJ
schnell,fast,,ADJ
schon,already,,ADV
schön,beautiful,,ADJ
Schuld,fault,,NOUN
Schule,school,,NOUN
schwer,difficult,,ADJ
Schwester,sister,,NOUN
sechs,six,,NUM
sehen,to see,,VERB
sehr,very,,ADV
seid,are (you pl),,INTJ
sein,to be,,AUX
seinen,his (acc),,DET
seiner,his (fem dat),,DET
seines,his (gen),,DET
seit,since,,ADP
Seite,side,,NOUN
selbst,oneself,,ADV
sich,oneself,,PRON
sicher,sure,,ADJ
Sie,you (formal),,PRON
siehst,see (you),,INTJ
so,so,,ADV
sofort,immediately,,ADV
sogar,even,,ADV
Sohn,son,,NOUN
sollen,should,,AUX
sondern,but rather,,CCONJ
sonst,otherwise,,ADV
Sorge,worry,,NOUN
Spaß,fun,,NOUN
spät,late,,ADJ
Spiel,game,,NOUN
spielen,to play,,VERB
sprechen,to speak,,VERB
Stadt,city,,NOUN
stehen,to stand,,VERB
stellen,to place,,VERB
sterben,to die,,VERB
Straße,street,,NOUN
Stunde,hour,,NOUN
suchen,to search,,VERB
Tag,day,,NOUN
Team,team,,NOUN
Teil,part,,NOUN
Telefon,telephone,,NOUN
Teufel,devil,,NOUN
Thema,topic,,NOUN
Tochter,daughter,,NOUN
toll,great,,ADJ
total,totally,,ADJ
treffen,to meet,,VERB
trinken,to drink,,VERB
trotzdem,nevertheless,,ADV
tun,to do,,VERB
Tür,door,,NOUN
Typ,guy,,NOUN
Uhr,clock,,NOUN
um,around,,ADP
und,and,,CCONJ
unser,our,,DET
unsere,our,,PRON
unserem,our (dat),,PRON
unten,below,,ADV
unter,under,,ADP
Vater,father,,NOUN
Vati,dad,,PROPN
vergessen,to forget,,VERB
verlassen,to leave,,VERB
verlieren,to lose,,VERB
verrückt,crazy,,ADJ
verstehen,to understand,,VERB
versuchen,to try,,VERB
viel,much,,DET
vielleicht,maybe,,ADV
vier,four,,NUM
voll,full,,ADJ
völlig,completely,,ADJ
von,from,,ADP
vor,before,,ADP
vorbei,past,,ADV
Wagen,car,,NOUN
wahr,true,,ADJ
während,while,,SCONJ
wann,when,,ADV
warten,to wait,,VERB
warum,why,,ADV
was,what,,PRON
Wasser,water,,NOUN
weder,neither,,CCONJ
weil,because,,SCONJ
weiß,know / white,,ADJ
weißt,know (you),,VERB
weit,far,,ADJ
weiter,further,,ADV
Welt,world,,NOUN
wenig,little,,DET
wenn,if / when,,SCONJ
wer,who,,PRON
werden,to become,,VERB
wichtig,important,,ADJ
wie,how,,ADP
wieder,again,,ADV
Wiedersehen,goodbye,,NOUN
wieso,why,,ADV
wir,we,,PRON
wirklich,really,,ADV
wissen,to know,,VERB
wo,where,,ADV
Woche,week,,NOUN
woher,from where,,ADV
wohl,probably,,ADV
Wohnung,apartment,,NOUN
wollen,to want,,AUX
Wort,word,,NOUN
zehn,ten,,NUM
zeigen,to show,,VERB
Zeit,time,,NOUN
ziemlich,quite,,ADV
Zimmer,room,,NOUN
zu,to,,ADP
Zukunft,future,,NOUN
zur,to the,,ADP
zurück,back,,ADV
zusammen,together,,ADV
zwar,indeed,,ADV
zwischen,between,,ADP
über,over,,ADP
überall,everywhere,,ADV
überhaupt,at all,,ADV
