German_Lemma,English_Lemma,Chinese_Lemma,POS
nein,no,不,PART
nett,nice,友好的,ADJ
nicht,not,不,PART
nichts,nothing,没有什么,PRON
nie,never,从不,ADV
niemand,nobody,没有人,PRON
noch,still,还,ADV
Nummer,number,号码,NOUN
nur,only,只,ADV
ob,whether,是否,SCONJ
oben,above,上面,ADV
oder,or,或者,CCONJ
oft,often,经常,ADV
ohne,without,没有,ADP
Onkel,uncle,叔叔,NOUN
Ordnung,order,秩序,NOUN
Ort,place,地点,NOUN
Paar,couple,一对,NOUN
Papa,dad,爸爸,NOUN
Pass,passport,护照,NOUN
Plan,plan,计划,NOUN
Platz,space,空间,NOUN
Problem,problem,问题,NOUN
raus,out,出去,ADV
recht,quite,相当,ADV
reden,to talk,说话,VERB
rein,pure,纯净的,ADJ
retten,to save,拯救,VERB
richtig,correct,正确,ADJ
Ruhe,quiet,安静,NOUN
ruhig,quiet,安静的,ADJ
runter,down,向下,ADV
Sache,thing,事情,NOUN
sehen,to see,看,VERB
Schatz,sweetheart,亲爱的,NOUN
schlafen,to sleep,睡觉,VERB
schlecht,bad,坏的,ADJ
schnell,fast,快的,ADJ
schon,already,已经,ADV
schön,beautiful,美丽的,ADJ
Schuld,fault,过错,NOUN
Schule,school,学校,NOUN
schwer,difficult,困难的,ADJ
Schwester,sister,姐妹,NOUN
sechs,six,六,NUM
sehr,very,很,ADV
sein,his,他的,DET
seit,since,自从,ADP
Seite,page,页,NOUN
selbst,oneself,本身,ADV
sich,oneself,自己,PRON
sicher,sure,确定的,ADJ
Sie,you (formal),您,PRON
so,so,如此,ADV
sofort,immediately,立即,ADV
sogar,even,甚至,ADV
Sohn,son,儿子,NOUN
sollen,should,应该,AUX
sondern,but rather,而是,CCONJ
sonst,otherwise,否则,ADV
Sorge,worry,担忧,NOUN
Spaß,fun,乐趣,NOUN
spät,late,晚,ADJ
später,later,更晚,ADV
Spiel,game,游戏,NOUN
spielen,to play,玩,VERB
sprechen,to speak,说话,VERB
Stadt,city,城市,NOUN
stehen,to stand,站立,VERB
stellen,to place,放置,VERB
sterben,to die,死亡,VERB
Straße,street,街道,NOUN
Stunde,hour,小时,NOUN
suchen,to search,寻找,VERB
Tag,day,天,NOUN
Team,team,团队,NOUN
Teil,part,部分,NOUN
Telefon,telephone,电话,NOUN
Teufel,devil,魔鬼,NOUN
Thema,topic,主题,NOUN
Tochter,daughter,女儿,NOUN
toll,great,太棒的,ADJ
total,total,完全的,ADJ
treffen,meet,见面,VERB
trinken,drink,喝,VERB
trotzdem,nevertheless,尽管如此,ADV
Tür,door,门,NOUN
Typ,guy,家伙,NOUN
Uhr,clock,钟表,NOUN
um,around,周围,ADP
und,and,和,CCONJ
unser,our,我们的,DET
unten,below,下面,ADV
unter,under,在...之下,ADP
Vater,father,父亲,NOUN
vergessen,forget,忘记,VERB
verlassen,leave,离开,VERB
verlieren,lose,丢失,VERB
verrückt,crazy,疯狂的,ADJ
verstehen,understand,理解,VERB
versuchen,try,尝试,VERB
viel,much,多,DET
vielleicht,maybe,也许,ADV
vier,four,四,NUM
voll,full,满的,ADJ
völlig,completely,完全地,ADV
von,from,从,ADP
vor,before,在...之前,ADP
vorbei,past,经过,ADV
Wagen,vehicle,车辆,NOUN
wahr,true,真的,ADJ
während,while,当...时,SCONJ
wann,when,什么时候,ADV
warten,to wait,等待,VERB
warum,why,为什么,ADV
was,what,什么,PRON
Wasser,water,水,NOUN
weder,neither,也不,CCONJ
weil,because,因为,SCONJ
weiß,white,白色,ADJ
wissen,to know,知道,VERB
weit,far,远,ADJ
weiter,further,进一步,ADV
Welt,world,世界,NOUN
wenig,little,少,DET
wenn,if / when,如果/当...时,SCONJ
wer,who,谁,PRON
werden,will,将要,AUX
wichtig,important,重要的,ADJ
wie,how,如何,ADV
wieder,again,再次,ADV
Wiedersehen,reunion,重逢,NOUN
wollen,to want,想要,AUX
wir,we,我们,PRON
wirklich,really,真的,ADV
wo,where,哪里,ADV
Woche,week,星期,NOUN
woher,from where,从哪里,ADV
wohl,probably,大概,ADV
Wohnung,apartment,公寓,NOUN
Wort,word,单词,NOUN
zehn,ten,十,NUM
zeigen,to show,展示,VERB
Zeit,time,时间,NOUN
Zimmer,room,房间,NOUN
zu,to,到,ADP
Zukunft,future,未来,NOUN
zurück,back,回来,ADV
zusammen,together,一起,ADV
zwar,admittedly,诚然,ADV
zwischen,between,在...之间,ADP
über,over,在...之上,ADP
überall,everywhere,到处,ADV
überhaupt,at all,根本,ADV
Tat,act,行为,NOUN
Morgen,morning,早晨,NOUN
Biss,bite,咬伤,NOUN
aber,but,但是,CCONJ
tschüss,bye,再见,INTJ
Pflege,care,护理,NOUN
Änderung,change,改变,NOUN
Würfel,die,骰子,NOUN
während,during,在...期间,ADP
alle,everyone,所有人,PRON
genau,exactly,精确地,ADV
Fakt,fact,事实,NOUN
Essen,food,食物,NOUN
vorwärts,forward,向前,ADV
Vorderseite,front,正面,NOUN
hallo,hello,你好,INTJ
hey,hey,嘿,INTJ
hi,hi,嗨,INTJ
Blei,lead,铅,NOUN
Leben,life,生活,NOUN
wahrscheinlich,likely,很可能地,ADV
Ehepartner,spouse,配偶,NOUN
nah,near,靠近,ADV
okay,okay,好的,INTJ
eins,one,一,NUM
Öffnung,opening,开口,NOUN
pflücken,pick,采摘,VERB
Macht,power,力量,NOUN
Recht,right,权利,NOUN
tja,well,好吧,INTJ
Stand,status,地位,NOUN
gerade,straight,笔直的,ADJ
als,than,比,ADP
Müdigkeit,tiredness,疲劳,NOUN
zu,too,太,ADV
Spitze,top,顶部,NOUN
Berührung,touch,接触,NOUN
Drehung,turn,转弯,NOUN
Weg,way,路,NOUN
gut,well,好地,ADV
welcher,which,哪个,PRON
Schrift,writing,文字,NOUN
buchen,book,预订,VERB
Heft,notebook,笔记本,NOUN
Apfel,apple,苹果,NOUN
Sessel,armchair,扶手椅,NOUN
Oma,grandmother,奶奶/外婆,NOUN
bewölkt,cloudy,多云的,ADJ
sparsam,economical,节俭的,ADJ
Socke,sock,袜子,NOUN
Lampe,lamp,灯,NOUN
Banane,banana,香蕉,NOUN
Hausaufgabe,homework,家庭作业,NOUN
Wochentag,weekday,工作日,NOUN
stürmisch,stormy,有暴风雨的,ADJ
Elternteil,parent,父母之一,NOUN
Buchstabe,letter,字母,NOUN
Gewitter,thunderstorm,雷阵雨,NOUN
Türsteher,doorman,门卫,NOUN
Kugelschreiber,ballpoint pen,圆珠笔,NOUN
windig,windy,有风的,ADJ
Bluse,blouse,女衬衫,NOUN
Schulbuch,textbook,教科书,NOUN
Stadtplan,city map,城市地图,NOUN
Radiergummi,eraser,橡皮擦,NOUN
frostig,frosty,寒冷的,ADJ
Nudel,noodle,面条,NOUN
Rechner,computer,电脑,NOUN
Handschuh,glove,手套,NOUN
Wasserglas,drinking glass,水杯,NOUN
Arbeitsstelle,job position,工作岗位,NOUN
Büroarbeit,office work,办公室工作,NOUN
Lippe,lip,嘴唇,NOUN
Bad,bathroom,浴室,NOUN
Frost,frost,霜,NOUN
Mittwoch,Wednesday,星期三,NOUN
Opa,grandpa,爷爷,NOUN
mild,mild,温和的,ADJ
Spiegel,mirror,镜子,NOUN
Zugfahrt,train ride,火车旅程,NOUN
Erdbeere,strawberry,草莓,NOUN
Haustür,front door,正门,NOUN
Bleistift,pencil,铅笔,NOUN
Zitrone,lemon,柠檬,NOUN
Traube,grape,葡萄,NOUN
Hagel,hail,冰雹,NOUN
Zwiebel,onion,洋葱,NOUN
Ellbogen,elbow,肘,NOUN
Lineal,ruler,直尺,NOUN
spülen,rinse,冲洗,VERB
Keks,cookie,饼干,NOUN
Klassenzimmer,classroom,教室,NOUN
sonnig,sunny,晴朗的,ADJ
Nuss,nut,坚果,NOUN
Mais,corn,玉米,NOUN
Passagier,passenger,乘客,NOUN
Wange,cheek,脸颊,NOUN
Rechen,rake,耙子,NOUN
Schwiegervater,father-in-law,岳父/公公,NOUN
Nagel,nail,指甲,NOUN
Speise,dish,菜肴,NOUN
Stiefvater,stepfather,继父,NOUN
kämmen,comb,梳头,VERB
Pfirsich,peach,桃子,NOUN
Gasthaus,inn,客栈,NOUN
parken,to park,停车,VERB
Ahne,ancestor,祖先,NOUN
Familienmitglied,family member,家庭成员,NOUN
Zucchini,zucchini,西葫芦,NOUN
Tomate,tomato,西红柿,NOUN
Ingwer,ginger,姜,NOUN
Fuchs,fox,狐狸,NOUN
Wal,whale,鲸鱼,NOUN
Rose,rose,玫瑰,NOUN
Vogel,bird,鸟,NOUN
Gelenk,joint,关节,NOUN
Flicken,patch,补丁,NOUN
Masseur,masseur,按摩师,NOUN
ach,oh,啊,INTJ
Heim,home,家,NOUN
total,totally,完全地,ADV
wert,worth,值得,ADJ
sorgen,worry,担心,VERB
tatsächlich,actually,事实上,ADV
buchstabieren,spell,拼写,VERB
Montag,Monday,星期一,NOUN
drucken,print,打印,VERB
Zugticket,train ticket,火车票,NOUN
Pate,godfather,教父,NOUN
mager,lean,瘦的,ADJ
Zahnpasta,toothpaste,牙膏,NOUN
kosten,to cost,花费,VERB
achso,oh I see,啊，原来,INTJ
Gutschein,voucher,代金券,NOUN
Vormittag,forenoon,上午,NOUN
Helfer,helper,助手,NOUN
munter,awake,清醒的,ADJ
Schulbank,school bench,课桌,NOUN
Schulranzen,schoolbag,书包,NOUN
Hähnchen,chicken,鸡肉,NOUN
joggen,jog,慢跑,VERB
angeben,to state,说明,VERB
hüpfen,hop,跳,VERB
umsteigen,to change (trains),换乘,VERB
Rind,beef,牛肉,NOUN
Zimt,cinnamon,肉桂,NOUN
Ameise,ant,蚂蚁,NOUN
Feder,feather,羽毛,NOUN
Pinguin,penguin,企鹅,NOUN
Hahn,rooster,公鸡,NOUN
Fliege,fly,苍蝇,NOUN
Dackel,dachshund,腊肠犬,NOUN
Igel,hedgehog,刺猬,NOUN
Erde,earth,土地,NOUN
lila,purple,紫色,ADJ
Umhang,cloak,斗篷,NOUN
Leder,leather,皮革,NOUN
Leinen,linen,线麻,NOUN
silber,silver,银色,ADJ
Pantoffel,slipper,拖鞋,NOUN
dunkelblau,dark blue,深蓝色,ADJ
zornig,angry,愤怒的,ADJ
Fett,fat,脂肪,NOUN
Menü,menu,菜单,NOUN
pfeifen,to whistle,吹口哨,VERB
ordnen,to organize,整理,VERB
Marmelade,jam,果酱,NOUN
zahm,tame,温顺的,ADJ
Zweig,branch,树枝,NOUN
teils,partly,部分地,ADV
Pulli,sweater,毛衣,NOUN
Reiseführer,travel guide,旅行指南,NOUN
Omelett,omelet,欧姆蛋,NOUN
Teig,dough,面团,NOUN
Kraut,herb,草药,NOUN
hellblau,light blue,浅蓝色,ADJ
Eintritt,entrance,入口,NOUN
puzzeln,puzzle,拼图,VERB
Joghurt,yogurt,酸奶,NOUN
vegetarisch,vegetarian,素食的,ADJ
Gurke,cucumber,黄瓜,NOUN
schütteln,shake,摇晃,VERB
Delfin,dolphin,海豚,NOUN
himmelblau,sky blue,天蓝色,ADJ
husten,cough,咳嗽,VERB
Pfeffer,pepper,胡椒,NOUN
frieren,freeze,结冰,VERB
Beere,berry,莓果,NOUN
Lamm,lamb,羔羊,NOUN
farbig,colorful,彩色的,ADJ
naschen,to snack/eat sweets,吃甜食,VERB
rund,round,圆的,ADJ
Essig,vinegar,醋,NOUN
lächeln,smile,微笑,VERB
endlos,endless,无止境的,ADJ
Deutschunterricht,German class,德语课,NOUN
Schulhof,schoolyard,校园,NOUN
Vegetarier,vegetarian,素食者,NOUN
zart,tender,嫩的,ADJ
mittags,at noon,中午,ADV
