German_Lemma,English_Lemma,Chinese_Lemma,POS
Kurs,course,课程,NOUN
Kuss,kiss,吻,NOUN
Käse,cheese,奶酪,NOUN
langweilig,boring,无聊的,ADJ
lecker,delicious,美味的,ADJ
leer,empty,空的,ADJ
Lehrer,teacher,教师,NOUN
Loch,hole,洞,NOUN
Mami,mommy,妈妈,NOUN
manche,some,一些,DET
Markt,market,市场,NOUN
Medizin,medicine,医学,NOUN
Milch,milk,牛奶,NOUN
mitkommen,come along,一起来,VERB
Mittag,noon,中午,NOUN
Mittagessen,lunch,午餐,NOUN
Mitte,middle,中间,NOUN
Mond,moon,月亮,NOUN
Müll,trash,垃圾,NOUN
nachdenken,think about,思考,VERB
Nachmittag,afternoon,下午,NOUN
nachts,at night,夜间,ADV
Natur,nature,自然,NOUN
neun,nine,九,NUM
Norden,north,北,NOUN
Ohr,ear,耳朵,NOUN
packen,pack,收拾,VERB
Papier,paper,纸,NOUN
passen,fit,合适,VERB
Post,post office,邮局,NOUN
probieren,to try,尝试,VERB
Programm,program,节目,NOUN
prost,cheers,干杯,INTJ
rauf,up,向上,ADV
Rechnung,invoice,账单,NOUN
Regen,rain,雨,NOUN
reich,rich,富有的,ADJ
reichen,to be enough,足够,VERB
reinkommen,to come in,进来,VERB
reisen,to travel,旅行,VERB
rennen,to run,跑,VERB
reparieren,to repair,修理,VERB
Rock,skirt,裙子,NOUN
satt,full,饱的,ADJ
schade,pity,可惜,ADJ
scharf,sharp,锋利的,ADJ
scheinen,shine,照耀,VERB
Schlafzimmer,bedroom,卧室,NOUN
schließen,close,关闭,VERB
Schnee,snow,雪,NOUN
Schrank,wardrobe,衣柜,NOUN
schreien,scream,尖叫,VERB
schwach,weak,虚弱的,ADJ
schwarz,black,黑色的,ADJ
Schwein,pig,猪,NOUN
schwimmen,to swim,游泳,VERB
Schüler,pupil,学生,NOUN
See,lake,湖,NOUN
Sommer,summer,夏天,NOUN
Sonntag,Sunday,星期日,NOUN
spazieren,to stroll,散步,VERB
Spieler,player,球员,NOUN
Sprache,language,语言,NOUN
springen,to jump,跳,VERB
Star,star (celebrity),明星,NOUN
starten,to start,开始,VERB
stimmen,to be right,正确,VERB
stoppen,to stop,停止,VERB
Strand,beach,海滩,NOUN
Stuhl,chair,椅子,NOUN
stören,to disturb,打扰,VERB
Süden,south,南方,NOUN
teilen,to share,分享,VERB
teuer,expensive,昂贵的,ADJ
Tier,animal,动物,NOUN
Toilette,toilet,厕所,NOUN
Tor,gate,大门,NOUN
Treppe,staircase,楼梯,NOUN
tschüs,bye,再见,INTJ
täglich,daily,每日的,ADJ
ums,around the,绕着,ADP
Unterricht,lesson,课程,NOUN
unterschreiben,to sign,签名,VERB
vermissen,to miss,想念,VERB
verpassen,to miss,错过,VERB
vieles,many things,许多事物,PRON
vorn,in front,在前面,ADV
Vögel,birds,鸟,NOUN
Wand,wall,墙壁,NOUN
wechseln,to change,更换,VERB
wehtun,to hurt,使疼痛,VERB
weinen,to cry,哭,VERB
weiter,further,进一步的,ADJ
welcher,which,哪个,DET
welches,which,哪个,DET
werfen,to throw,扔,VERB
Wetter,weather,天气,NOUN
Wunsch,wish,愿望,NOUN
wünschen,to wish,祝愿,VERB
Zeitung,newspaper,报纸,NOUN
Zucker,sugar,糖,NOUN
zufrieden,satisfied,满意的,ADJ
Zunge,tongue,舌头,NOUN
zurückkommen,to come back,回来,VERB
zweimal,twice,两次,ADV
zwölf,twelve,十二,NUM
öfter,more often,更频繁,ADV
ankommen,to arrive,到达,VERB
abfahren,to depart,出发,VERB
anfangen,to begin,开始,VERB
aufmachen,to open,打开,VERB
zumachen,to close,关上,VERB
mitnehmen,to take along,带走,VERB
vorstellen,to introduce,介绍,VERB
vorbereiten,to prepare,准备,VERB
verstehen,to understand,理解,VERB
verlieren,to lose,丢失,VERB
gewinnen,to win,获胜,VERB
vergessen,to forget,忘记,VERB
erklären,to explain,解释,VERB
erzählen,to tell,讲述,VERB
zeigen,to show,展示,VERB
brauchen,to need,需要,VERB
suchen,to search,寻找,VERB
finden,to find,找到,VERB
bekommen,to receive,收到,VERB
bestellen,to order,订购,VERB
bezahlen,to pay,付款,VERB
kosten,to cost,花费,VERB
sparen,to save,节省,VERB
ausleihen,to borrow,借入,VERB
zurückgeben,to return,归还,VERB
mitbringen,to bring along,带来,VERB
kaufen,to buy,购买,VERB
verkaufen,to sell,出售,VERB
schicken,to send,发送,VERB
beschreiben,to describe,描述,VERB
fragen,to ask,询问,VERB
reden,to talk,谈话,VERB
sagen,to say,说,VERB
sprechen,to speak,讲,VERB
hören,to hear,听见,VERB
sehen,to see,看见,VERB
schauen,to look,看,VERB
gucken,to look,瞧,VERB
meinen,to think,认为,VERB
glauben,to believe,相信,VERB
denken,to think,思考,VERB
wissen,to know,知道,VERB
kennen,to know,认识,VERB
lernen,to learn,学习,VERB
studieren,to study,大学学习,VERB
wiederholen,to repeat,重复,VERB
üben,to practice,练习,VERB
spielen,to play,玩,VERB
singen,to sing,唱歌,VERB
tanzen,to dance,跳舞,VERB
feiern,to celebrate,庆祝,VERB
lachen,to laugh,笑,VERB
lächeln,to smile,微笑,VERB
rufen,to call,呼叫,VERB
besuchen,to visit,拜访,VERB
treffen,to meet,遇见,VERB
heiraten,to marry,结婚,VERB
sterben,to die,死亡,VERB
retten,to rescue,拯救,VERB
helfen,to help,帮助,VERB
anmelden,to register,登记,VERB
abmelden,to deregister,注销,VERB
ausgeben,to spend,花费,VERB
einkaufen,to shop,购物,VERB
auspacken,to unpack,拆包,VERB
einschalten,to switch on,开启,VERB
ausschalten,to switch off,关闭,VERB
benutzen,to use,使用,VERB
aufräumen,to tidy up,整理,VERB
putzen,to clean,清洁,VERB
waschen,to wash,洗,VERB
bügeln,to iron,熨烫,VERB
backen,to bake,烘烤,VERB
braten,to roast,煎烤,VERB
schneiden,to cut,切,VERB
füllen,to fill,装满,VERB
basteln,to do crafts,做手工,VERB
malen,to paint,画,VERB
zeichnen,to draw,绘画,VERB
schreiben,to write,写,VERB
drucken,to print,打印,VERB
kopieren,to copy,复制,VERB
fotografieren,to photograph,拍照,VERB
senden,to send,发送,VERB
rechnen,to compute,计算,VERB
zählen,to count,数,VERB
wiegen,to weigh,称重,VERB
sortieren,to sort,排序,VERB
sammeln,to collect,收集,VERB
anbieten,to offer,提供,VERB
fliegen,to fly,飞,VERB
fahren,to drive,驾驶,VERB
mitfahren,to ride along,同行,VERB
laufen,to walk,走,VERB
gehen,to go,去,VERB
wandern,to hike,徒步,VERB
klettern,to climb,攀爬,VERB
fallen,to fall,跌倒,VERB
sitzen,to sit,坐,VERB
stehen,to stand,站,VERB
liegen,to lie,躺,VERB
schlafen,to sleep,睡,VERB
aufwachen,to wake up,醒来,VERB
träumen,to dream,做梦,VERB
parken,to park,停车,VERB
abbiegen,to turn,转弯,VERB
passieren,to happen,发生,VERB
warten,to wait,等待,VERB
ärgern,to annoy,使生气,VERB
erinnern,to remember,回忆,VERB
kümmern,to care,关心,VERB
duschen,to shower,淋浴,VERB
ausruhen,to rest,休息,VERB
schmecken,to taste,尝,VERB
riechen,to smell,闻,VERB
klingen,to sound,听起来,VERB
aussehen,to look,看起来,VERB
gehören,to belong,属于,VERB
kriegen,to get,得到,VERB
verabreden,to arrange a meeting,约定,VERB
können,to be able to,能,AUX
müssen,to have to,必须,AUX
dürfen,to be allowed to,允许,AUX
sollen,should,应该,AUX
wollen,to want,想要,AUX
mögen,to like,喜欢,AUX
möchten,to would like,想要,AUX
haben,to have,有,AUX
sein,to be,是,AUX
werden,to become,成为,AUX
Antwort,answer,回答,NOUN
Arbeit,work,工作,NOUN
Arbeiter,worker,工人,NOUN
Arzt,doctor,医生,NOUN
Apotheke,pharmacy,药店,NOUN
Ausweis,ID card,身份证,NOUN
Adresse,address,地址,NOUN
Ankunft,arrival,到达,NOUN
Abfahrt,departure,出发,NOUN
Bahn,railway,铁路,NOUN
Bahnhof,train station,火车站,NOUN
Fahrkarte,ticket,车票,NOUN
Fahrplan,timetable,时刻表,NOUN
Fahrstuhl,elevator,电梯,NOUN
Flugzeug,airplane,飞机,NOUN
Gepäck,luggage,行李,NOUN
Reise,journey,旅行,NOUN
Pass,passport,护照,NOUN
Verspätung,delay,延误,NOUN
Besuch,visit,拜访,NOUN
Bett,bed,床,NOUN
Kissen,pillow,枕头,NOUN
Wohnzimmer,living room,客厅,NOUN
Küche,kitchen,厨房,NOUN
Badezimmer,bathroom,浴室,NOUN
Dach,roof,屋顶,NOUN
Tür,door,门,NOUN
Fenster,window,窗户,NOUN
Schlüssel,key,钥匙,NOUN
Lampe,lamp,灯,NOUN
Möbel,furniture,家具,NOUN
Teppich,carpet,地毯,NOUN
Bild,picture,图片,NOUN
Spiegel,mirror,镜子,NOUN
Uhr,clock,钟表,NOUN
Tasche,bag,包,NOUN
Geld,money,钱,NOUN
Münze,coin,硬币,NOUN
Preis,price,价格,NOUN
Rabatt,discount,折扣,NOUN
Geschenk,gift,礼物,NOUN
Stift,pen,笔,NOUN
Bleistift,pencil,铅笔,NOUN
Kugelschreiber,ballpoint pen,圆珠笔,NOUN
Heft,notebook,笔记本,NOUN
Buch,book,书,NOUN
Seite,page,页,NOUN
Satz,sentence,句子,NOUN
Wort,word,词,NOUN
Wörterbuch,dictionary,词典,NOUN
Frage,question,问题,NOUN
Lösung,solution,解决方案,NOUN
Aufgabe,homework,作业,NOUN
Prüfung,exam,考试,NOUN
Fehler,mistake,错误,NOUN
Studium,studies,学业,NOUN
Universität,university,大学,NOUN
Professor,professor,教授,NOUN
Student,university student,大学生,NOUN
Fieber,fever,发烧,NOUN
Husten,cough,咳嗽,NOUN
Schnupfen,cold,感冒,NOUN
Schmerz,pain,疼痛,NOUN
Tablette,pill,药片,NOUN
Krankenhaus,hospital,医院,NOUN
Körper,body,身体,NOUN
Kopf,head,头,NOUN
Gesicht,face,脸,NOUN
Auge,eye,眼睛,NOUN
Nase,nose,鼻子,NOUN
Mund,mouth,嘴,NOUN
Zahn,tooth,牙齿,NOUN
Hals,throat,喉咙,NOUN
Schulter,shoulder,肩膀,NOUN
Arm,arm,手臂,NOUN
Hand,hand,手,NOUN
Finger,finger,手指,NOUN
Bauch,belly,肚子,NOUN
Rücken,back,背,NOUN
Fuß,foot,脚,NOUN
Herz,heart,心脏,NOUN
Haut,skin,皮肤,NOUN
Politiker,politician,政治家,NOUN
Präsident,president,总统,NOUN
König,king,国王,NOUN
Königin,queen,女王,NOUN
Prinzessin,princess,公主,NOUN
Burg,castle,城堡,NOUN
Kirche,church,教堂,NOUN
Himmel,sky,天空,NOUN
Erde,earth,地球,NOUN
Welt,world,世界,NOUN
Land,country,国家,NOUN
Stadt,city,城市,NOUN
Dorf,village,村庄,NOUN
Nachbar,neighbor,邻居,NOUN
Familie,family,家庭,NOUN
Eltern,parents,父母,NOUN
Mutter,mother,母亲,NOUN
Vater,father,父亲,NOUN
Kind,child,孩子,NOUN
Sohn,son,儿子,NOUN
Tochter,daughter,女儿,NOUN
Bruder,brother,兄弟,NOUN
Schwester,sister,姐妹,NOUN
Oma,grandma,奶奶,NOUN
Opa,grandpa,爷爷,NOUN
Freund,friend,朋友,NOUN
Freundin,female friend,女性朋友,NOUN
Chef,boss,老板,NOUN
Büro,office,办公室,NOUN
Firma,company,公司,NOUN
Termin,appointment,预约,NOUN
Urlaub,holiday,假期,NOUN
Stunde,hour,小时,NOUN
Minute,minute,分钟,NOUN
Sekunde,second,秒,NOUN
Jahr,year,年,NOUN
Monat,month,月,NOUN
Woche,week,周,NOUN
Tag,day,天,NOUN
Nacht,night,夜晚,NOUN
Wochenende,weekend,周末,NOUN
groß,big,大的,ADJ
klein,small,小的,ADJ
alt,old,老的,ADJ
jung,young,年轻的,ADJ
neu,new,新的,ADJ
gut,good,好的,ADJ
schlecht,bad,坏的,ADJ
schön,beautiful,美丽的,ADJ
leicht,easy,容易的,ADJ
schwer,difficult,困难的,ADJ
wichtig,important,重要的,ADJ
möglich,possible,可能的,ADJ
bekannt,known,已知的,ADJ
richtig,correct,正确的,ADJ
falsch,wrong,错误的,ADJ
lustig,funny,有趣的,ADJ
traurig,sad,悲伤的,ADJ
glücklich,happy,幸福的,ADJ
müde,tired,疲倦的,ADJ
krank,ill,生病的,ADJ
warm,warm,温暖的,ADJ
kalt,cold,冷的,ADJ
schnell,fast,快的,ADJ
langsam,slow,慢的,ADJ
jetzt,now,现在,ADV
heute,today,今天,ADV
gestern,yesterday,昨天,ADV
morgen,tomorrow,明天,ADV
immer,always,总是,ADV
nie,never,从不,ADV
oft,often,经常,ADV
vielleicht,perhaps,也许,ADV
jemand,someone,某人,PRON
niemand,nobody,没有人,PRON
etwas,something,某物,PRON
nichts,nothing,没有什么,PRON
jeder,every,每个,DET
alle,all,所有,DET
eins,one,一,NUM
