German_Lemma,English_Lemma,Chinese_Lemma,POS
Notfall,emergency,紧急情况,NOUN
nutzen,use,使用,VERB
Ohr,ear,耳朵,NOUN
Panik,panic,恐慌,NOUN
Papier,paper,纸,NOUN
Partei,party,政党,NOUN
passen,fit,合适,VERB
Pech,bad luck,倒霉,NOUN
Pfund,pound,磅,NOUN
Pistole,pistol,手枪,NOUN
Politiker,politician,政治家,NOUN
Post,post office,邮局,NOUN
praktisch,practical,实用的,ADJ
Presse,press,新闻界,NOUN
Priester,priest,牧师,NOUN
Prinz,prince,王子,NOUN
Professor,professor,教授,NOUN
Programm,program,节目,NOUN
Projekt,project,项目,NOUN
prost,cheers,干杯,INTJ
Prozent,percent,百分比,NOUN
Prüfung,exam,考试,NOUN
Publikum,audience,观众,NOUN
Quittung,receipt,收据,NOUN
Rabatt,discount,折扣,NOUN
rauf,up,向上,ADV
rausfinden,to find out,找出,VERB
rauslassen,to let out,放出,VERB
Rechnung,invoice,账单,NOUN
rechtzeitig,in time,及时的,ADJ
Regel,rule,规则,NOUN
Regen,rain,雨,NOUN
Regisseur,director,导演,NOUN
reich,rich,富有的,ADJ
reichen,to be enough,足够,VERB
Reifen,tire,轮胎,NOUN
Reihe,row,排,NOUN
reinkommen,to come in,进来,VERB
reisen,to travel,旅行,VERB
rennen,to run,跑,VERB
reparieren,to repair,修理,VERB
Revier,precinct,辖区,NOUN
Riese,giant,巨人,NOUN
Ritter,knight,骑士,NOUN
Rock,skirt,裙子,NOUN
Roman,novel,小说,NOUN
rudern,to row,划船,VERB
Runde,round,轮,NOUN
Rundfunk,radio,收音机,NOUN
rühren,to stir,搅拌,VERB
satt,full,饱的,ADJ
Satz,sentence,句子,NOUN
schade,pity,可惜,ADJ
scharf,sharp,锋利的,ADJ
Schatten,shadow,阴影,NOUN
Schauspieler,actor,演员,NOUN
Scheidung,divorce,离婚,NOUN
scheinen,shine,照耀,VERB
schief,crooked,歪的,ADJ
Schlafzimmer,bedroom,卧室,NOUN
Schlange,snake,蛇,NOUN
schließlich,finally,最后,ADV
Schloss,castle,城堡,NOUN
schmecken,to taste,尝,VERB
schnappen,catch,抓住,VERB
Schnauze,snout,口鼻,NOUN
Schnee,snow,雪,NOUN
Schnupfen,cold,感冒,NOUN
Schock,shock,震惊,NOUN
Schrank,wardrobe,衣柜,NOUN
Schrei,scream,尖叫,NOUN
Schrift,writing,文字,NOUN
Schulden,debts,债务,NOUN
Schulter,shoulder,肩膀,NOUN
schwach,weak,虚弱的,ADJ
Schwanz,tail,尾巴,NOUN
schwarz,black,黑色的,ADJ
Schwein,pig,猪,NOUN
Schwert,sword,剑,NOUN
schwul,gay,同性恋的,ADJ
schälen,to peel,削皮,VERB
