German_Lemma,English_Translation,Spanish_Translation
fressen,to eat (animals),comer
froh,glad,alegre
früher,earlier,antes
führt,leads,lleva
führte,led (past),llevó
fühle,feel (I),siento
fühlen,to feel,sentir
fühlt,feels,siente
fühlte,felt,sintió
fuhr,drove,condujo
ganzes,whole (neut),entero
ganz,whole,todo
Gas,gas,gas
Gedanken,thoughts,pensamientos
Gegend,area,zona
Gegenteil,opposite,contrario
gebeten,asked,pedido
gebaut,built,construido
gebracht,brought,traído
gebraucht,used,usado
gebrochen,broken,roto
gefangen,caught,atrapado
gefreut,was glad,alegrado
geführt,led,liderado
gegeben,given,dado
geheim,secret,secreto
gehalten,held,sostenido
geheiratet,married,casado
gehofft,hoped,esperado
geholt,fetched,traído
gehörte,belonged (past),pertenecía
gelandet,landed,aterrizado
gelaufen,run,corrido
gelacht,laughed,reído
gelassen,left,dejado
gelebt,lived,vivido
geliebt,loved,amado
gelernt,learned,aprendido
gelesen,read (participle),leído
gelogen,lied,mentido
geliefert,delivered,entregado
gemerkt,noticed,notado
genießen,to enjoy,disfrutar
genannt,named,llamado
geplant,planned,planeado
Gerät,device,dispositivo
Gerechtigkeit,justice,justicia
Geräusch,noise,ruido
Gerede,gossip,habladuría
geschah,happened,sucedió
geschehen,to happen,suceder
Geschäfte,businesses,negocios
geschrieben,written,escrito
geschickt,sent / skillful,enviado
geschossen,shot,disparado
geschnitten,cut,cortado
gesetzt,placed,puesto
gespielt,played,jugado
gesprochen,spoken,hablado
gestanden,stood,estado de pie
gestohlen,stolen,robado
gestorben,died,muerto
gestört,disturbed,molestado
gestritten,argued,discutido
Gesetz,law,ley
Gesundheit,health,salud
Geschichten,stories,historias
geträumt,dreamed,soñado
getrennt,separated,separado
getrunken,drunk,bebido
getroffen,met / hit,encontrado
gewinnt,wins,gana
gewählt,chosen,elegido
Gewalt,violence,violencia
ging,went,fue
gingen,went (pl),fueron
geheimen,secret (acc/dat),secreto
Gott,God,Dios
Gottes,God (genitive),de Dios
gratuliere,congratulations,felicidades
grau,gray,gris
Grenzen,borders,fronteras
Grenze,border,frontera
größere,bigger,más grande
größten,biggest,el más grande
großer,big (masc),grande
Gründe,reasons,razones
Gründen,reasons (dat),razones
Grund,reason,razón
Grüß,greet,saluda
Güte,goodness,bondad
hält,holds,sostiene
Hände,hands,manos
Händen,hands (dat),manos
Halt,stop,parada
Hammer,hammer,martillo
handeln,to act,actuar
handelt,acts,actúa
Handys,cell phones,móviles
harte,hard,dura
harten,hard (pl/acc),duro
hassen,to hate,odiar
Hauptsache,main thing,lo principal
Hauses,house (genitive),de la casa
Haut,skin,piel
helfe,help (I),ayudo
heiratete,married (past),casó
hilft,helps,ayuda
hinterlassen,to leave behind,dejar atrás
hinein,into,adentro
Hinweis,clue,pista
hörte,heard,escuchó
hoffen,to hope,esperar
hohen,high (acc/dat),alto
hohe,high (fem/pl),alta
hol,fetch,trae
holst,fetch (you),buscas
Hosen,pants,pantalones
Hubschrauber,helicopter,helicóptero
Humor,humor,humor
Hunde,dogs,perros
hübsche,pretty (fem/pl),guapa
Ideen,ideas,ideas
illegal,illegal,ilegal
indem,by doing,al hacer
informieren,to inform,informar
innerhalb,within,dentro de
interessieren,to interest,interesar
irgendein,any,cualquier
irgendetwas,anything,cualquier cosa
irgendwann,sometime,en algún momento
irgendwie,somehow,de alguna manera
Insel,island,isla
Interesse,interest,interés
jagen,to hunt,cazar
jährlich,annually,anualmente
jedem,each (dat),a cada
jedoch,however,sin embargo
jemals,ever,alguna vez
jemandem,someone (dat),a alguien
jemanden,someone (acc),a alguien
junger,young (masc),joven
Karriere,career,carrera
Karten,cards,cartas
Kapitän,captain,capitán
kam,came,vino
kamen,came (pl),vinieron
kauft,buys,compra
kaufe,buy (I),compro
kaufte,bought (past),compró
Kameras,cameras,cámaras
Käse,cheese,queso
Katastrophe,catastrophe,catástrofe
Katzen,cats,gatos
keinem,no one (dative),a nadie
Keller,basement,sótano
kenne,know (I),conozco
kennst,know (you),conoces
kennengelernt,got to know,conocido
kennenzulernen,to get to know (inf),conocer
Kette,chain,cadena
Kindheit,childhood,infancia
Kilo,kilo,kilo
Kilometer,kilometer,kilómetro
Kiste,box,caja
Klinik,clinic,clínica
Klingeln,ringing,timbre
klappt,works,funciona
Klo,toilet,baño
klären,to clarify,aclarar
klingt,sounds,suena
klopft,knocks,toca
klug,clever,listo
kompliziert,complicated,complicado
Konsequenzen,consequences,consecuencias
konzentrieren,to concentrate,concentrarse
Konzert,concert,concierto
kontrollieren,to control,controlar
Kopfschmerzen,headache,dolor de cabeza
Korrektur,correction,corrección
korrekt,correct,correcto
Kohle,coal / money,carbón
Kommunikation,communication,comunicación
könne,could (subjunctive),pueda
könnte,could,podría
könnten,could (pl),podrían
körperlich,physical,físico
Kraft,strength,fuerza
krass,extreme,fuerte
kriege,get (I),consigo
kriegen,to get,conseguir
kriegt,gets,consigue
kriegst,get (you),consigues
Kuh,cow,vaca
Kunst,art,arte
Künstler,artist,artista
kümmere,care (I),me ocupo
kümmert,cares,se ocupa
Kuss,kiss,beso
lachte,laughed (past),rió
lacht,laughs,ríe
Lager,camp,campamento
landen,to land,aterrizar
langer,long (masc),largo
langen,long (acc/dat),largo
langsamer,slower,más lento
langweilig,boring,aburrido
las,read (past),leyó
lässt,lets,deja
lautet,reads / is,reza
laute,loud,fuerte
lecker,delicious,delicioso
legt,lays,pone
Leichter,easier,más fácil
Leiter,leader / ladder,líder
leiten,to lead,dirigir
Lebewesen,living being,ser vivo
lebte,lived (past),vivió
lebendig,alive,vivo
lebend,alive,vivo
lese,read (I),leo
liebsten,favorite,favorito
Lies,read,lee
liefen,ran,corrieron
liefern,to deliver,entregar
Liebes,love (affectionate),amor
liest,reads,lee
ließ,let (past),dejó
Liste,list,lista
löschen,to delete,borrar
lösen,to solve,resolver
Loyalität,loyalty,lealtad
Lüge,lie,mentira
lügt,lies,miente
Mai,May,mayo
Mannes,man (genitive),del hombre
mancher,some (masc),algún
Markt,market,mercado
Mauer,wall (outdoor),muro
Mäuse,mice,ratones
machte,made,hizo
mehrere,several,varios
melde,report (I),reporto
melden,to report,reportar
Menge,amount,cantidad
Medien,media,medios
Medizin,medicine,medicina
meint,means,quiere decir
merken,to notice,notar
mindestens,at least,al menos
Minister,minister,ministro
Mist,crap,basura
mitarbeiter,employee,empleado
Mitglied,member,miembro
mitten,in the middle,en medio
Mittagessen,lunch,almuerzo
Mittag,noon,mediodía
Mittelmäßig,mediocre,mediocre
Mittel,means,medio
momentan,currently,actualmente
Mond,moon,luna
Montag,Monday,lunes
Motorrad,motorcycle,motocicleta
Müll,trash,basura
müsste,would have to,tendría que
mutig,brave,valiente
müsse,must (subjunctive),deba
Nachbarn,neighbors,vecinos
nachher,afterwards,después
nachdem,after,después de que
nachgedacht,thought about,reflexionado
Nachricht,message,mensaje
Nachrichten,messages,mensajes
nähere,closer,más cercano
näher,closer,más cerca
nahm,took,tomó
nahmen,took (pl),tomaron
nass,wet,mojado
Natur,nature,naturaleza
nebenan,next door,al lado
nette,nice,amable
neuer,new (masc),nuevo
neugierig,curious,curioso
niemand,nobody,nadie
nirgendwo,nowhere,en ninguna parte
Norden,north,norte
Notfall,emergency,emergencia
nötig,necessary,necesario
nutzen,to use,usar
Oje,oh dear,ay dios
Ohren,ears,oídos
operiert,operated,operado
Opfer,victim,víctima
oben,above,arriba
ordentlich,tidy,ordenado
Organisation,organization,organización
Osten,east,este
Pizza,pizza,pizza
Pflanze,plant,planta
Pflicht,duty,deber
persönlich,personal,personal
Patient,patient,paciente
passend,fitting,adecuado
passierte,happened,pasó
Parkplatz,parking lot,aparcamiento
Pferde,horses,caballos
pfeift,whistles,silba
Pläne,plans,planes
planen,to plan,planear
Plätze,places,plazas
Polizisten,police officers,policías
Politik,politics,política
Politiker,politician,político
prima,great,estupendo
praktisch,practical,práctico
Präsidenten,presidents,presidentes
Presse,press,prensa
Projekt,project,proyecto
Programm,program,programa
Prinzessin,princess,princesa
Prozent,percent,por ciento
prüfen,to check,comprobar
Publikum,audience,público
Punkte,points,puntos
puppe,doll,muñeca
Radio,radio,radio
ran,at it,acércate
reagieren,to react,reaccionar
recht,right,razón
Rechte,rights,derechos
rechtzeitig,in time,a tiempo
Regel,rule,regla
reichen,to be enough,ser suficiente
Reihe,row / series,fila
rein,pure,puro
Realität,reality,realidad
retten,to save,salvar
Rettung,rescue,rescate
richten,to direct,dirigir
rief,called (past),llamó
riecht,smells,huele
Roman,novel,novela
rot,red,rojo
rote,red (fem/pl),roja
roten,red (acc/dat),rojo
Rosa,pink,rosa
rund,round,redondo
runter,down,abajo
Runde,round,ronda
sah,saw,vio
sahen,saw (pl),vieron
saß,sat,estaba sentado
Sammeln,to collect,coleccionar
schätzen,to appreciate,apreciar
schaue,look (I),miro
scheint,seems,parece
Scheidung,divorce,divorcio
schicke,send (I),envío
Schiff,ship,barco
schlafe,sleep (I),duermo
Schlafzimmer,bedroom,dormitorio
schlagen,to beat,golpear
schlägt,beats,golpea
schläft,sleeps,duerme
Schlange,snake,serpiente
Schloss,castle,castillo
schlimmer,worse,peor
schlechtes,bad (neut),malo
schlechter,worse,peor
schlechten,bad (acc/dat),malo
Schmerz,pain,dolor
Schnee,snow,nieve
schneiden,to cut,cortar
schneller,faster,más rápido
schon,already,ya
Schluck,sip,trago
Schauspieler,actor,actor
Schatten,shadow,sombra
Schande,shame,vergüenza
Scheck,check,cheque
Schicksal,fate,destino
schießt,shoots,dispara
Schmuck,jewelry,joyas
Schokolade,chocolate,chocolate
schreibt,writes,escribe
schreibe,write (I),escribo
Schreib,write,escribe
schrieb,wrote,escribió
Schreibtisch,desk,escritorio
Schulden,debts,deudas
Schreien,to scream,gritar
schwere,heavy,pesado
schweren,heavy (acc/dat),pesados
schützen,to protect,proteger
Schulter,shoulder,hombro
schwarze,black (fem/pl),negra
schwarzen,black (acc/dat),negro
schwul,gay,gay
seitdem,since then,desde entonces
selber,oneself,uno mismo
selten,rare,raro
selben,same (dat/acc),mismo
seltsam,strange,extraño
Selbstverständlich,of course,por supuesto
Sendung,broadcast,emisión
setzt,sets,pone
Sicherheit,security,seguridad
Sitz,seat,asiento
sitze,sit (I),estoy sentado
SMS,text message,mensaje de texto
Sorgen,worries,preocupaciones
Sorry,sorry,lo siento
sogar,even,incluso
solche,such,tales
Soldaten,soldiers,soldados
Soldat,soldier,soldado
solltest,should (you),deberías
Sonntag,Sunday,domingo
Spanien,Spain,España
sprachen,spoke,hablaron
springen,to jump,saltar
spazieren,to stroll,pasear
Spiegel,mirror,espejo
Spieler,player,jugador
spielte,played (past),jugó
spür,sense,siento
sowieso,anyway,de todos modos
Staat,state,estado
Staaten,states,estados
ständig,constantly,constantemente
standen,stood (pl),estaban de pie
stand,stood,estaba de pie
starb,died,murió
starke,strong (fem/pl),fuerte
starten,to start,comenzar
Star,star (celebrity),estrella
Station,station,estación
stehe,stand (I),estoy de pie
stehlen,to steal,robar
steigen,to climb,subir
steigt,rises,sube
Sterne,stars,estrellas
Stell,place,pon
stellt,places,pone
stieg,climbed (past),subió
stören,to disturb,molestar
stört,disturbs,molesta
stolz,proud,orgulloso
Stopp,stop,parada
stoppen,to stop,parar
Strafe,punishment,castigo
Strand,beach,playa
Straßen,streets,calles
Streit,argument,pelea
streiten,to argue,discutir
streng,strict,estricto
Strom,electricity,electricidad
Studio,studio,estudio
Studenten,students,estudiantes
studiert,studied,estudiado
Süden,south,sur
Süßer,sweetie,dulce
Süßes,sweets,dulces
System,system,sistema
täglich,daily,diariamente
Tanz,dance,baile
Tasse,cup,taza
tatsächlich,actually,de hecho
Tatsache,fact,hecho
Teddy,teddy bear,osito
Teilnehmer,participant,participante
Teile,parts,partes
teilen,to share,compartir
Test,test,prueba
Tests,tests,pruebas
Theater,theater,teatro
telefoniert,phoned,llamado
testen,to test,probar
Tier,animal,animal
Tipp,tip,consejo
Toten,dead (people),muertos
Tote,dead (people),muertos
tötet,kills,mata
töten,to kill,matar
Tour,tour,recorrido
trage,carry / wear (I),llevo
Trainer,trainer,entrenador
Training,training,entrenamiento
trainieren,to train,entrenar
träumen,to dream,soñar
träumt,dreams,sueña
trotz,despite,a pesar de
trinke,drink (I),bebo
trinkt,drinks,bebe
trug,carried,llevó
Trick,trick,truco
Tricks,tricks,trucos
typisch,typical,típico
übel,evil / sick,mal
überhaupt,at all,en absoluto
überprüfen,to check,comprobar
überprüft,checked,revisado
überlegt,considered,pensado
überzeugen,to convince,convencer
übers,over the,sobre el
übrig,left over,sobrante
übrigens,by the way,por cierto
umsonst,for free,gratis
ums,around the,alrededor del
umso,all the more,tanto más
Umgebung,environment,entorno
unangenehm,unpleasant,desagradable
ungefähr,roughly,aproximadamente
unglaublich,unbelievable,increíble
unglücklich,unhappy,infeliz
Universum,universe,universo
Unterlagen,documents,documentos
Unterhaltung,entertainment,entretenimiento
Unterstützung,support,apoyo
unterstützen,to support,apoyar
unterstützt,supported,apoyado
unterhalten,to entertain,entretener
unternehmen,to undertake,emprender
unterschreiben,to sign,firmar
Vampir,vampire,vampiro
Vaters,father (genitive),del padre
verabredet,arranged,citado
verbringen,to spend time,pasar
verbracht,spent (time),pasado
verboten,forbidden,prohibido
verbunden,connected,conectado
Vergleich,comparison,comparación
Vergangenheit,past,pasado
Vergnügen,pleasure,placer
verhindern,to prevent,prevenir
Verhältnis,relationship / ratio,relación
verkauft,sold,vendido
verlangen,to demand,exigir
verlangt,demanded,exigido
verliert,loses,pierde
Verlust,loss,pérdida
verpassen,to miss,perderse
verschiedene,different,varios
verschiedenen,various (dat),varios
versprochen,promised,prometido
verstehst,understand (you),entiendes
versteht,understands,entiende
versteh,understand,entiende
versucht,tried,intentado
Versprechen,promise,promesa
verteidigen,to defend,defender
Vertrag,contract,contrato
vertrauen,to trust,confiar
verursacht,caused,causado
verwenden,to use,utilizar
verfolgen,to pursue,perseguir
verfolgt,pursued,perseguido
vermutlich,probably,probablemente
vermute,suspect,sospecho
Verbrecher,criminal,criminal
verantwortlich,responsible,responsable
Verantwortung,responsibility,responsabilidad
Versicherung,insurance,seguro
verzaubert,enchanted,encantado
Verfügung,disposal,disposición
Verlierer,loser,perdedor
vieles,many things,muchas cosas
voller,full of,lleno de
völlig,completely,completamente
voraus,ahead,adelante
vorgestellt,introduced,presentado
Vorschlag,proposal,propuesta
Vorstellung,performance / idea,representación
vorne,in front,delante
vorbereiten,to prepare,preparar
wach,awake,despierto
wachsen,to grow,crecer
wächst,grows,crece
Waffen,weapons,armas
Wahrheit,truth,verdad
wahnsinnig,crazy,loco
Wahl,choice,elección
Ware,goods,mercancía
Wäsche,laundry,colada
weich,soft,blando
weinen,to cry,llorar
weint,cries,llora
Weile,a while,un rato
weiterhin,furthermore,además
Welches,which (neut),cuál
Werk,work / factory,obra
Wert,worth,valor
Werkstatt,workshop,taller
westen,west,oeste
Werbung,advertising,publicidad
weshalb,which is why,por lo cual
wichtige,important (fem/pl),importante
wichtiger,more important,más importante
wichtigen,important (acc/dat),importante
Wichtigste,most important,lo más importante
wider,against,contra
wieder,again,otra vez
Wien,Vienna,Viena
Witz,joke,chiste
Witze,jokes,chistes
wirkt,seems,parece
witzig,funny,gracioso
Wohnzimmer,living room,salón
wohne,live (I),vivo
wohnt,lives (resides),vive
worden,been (passive),sido
wonach,after which,tras lo cual
wovor,from what,de qué
würden,would (pl),harían
wurden,became (pl),se convirtieron
wurde,became,se convirtió
wütend,angry,furioso
wünsche,wish,deseo
Wunde,wound,herida
Wunder,miracle,milagro
Wunsch,wish,deseo
wüsste,would know,sabría
wusstest,knew (you),sabías
zähle,count (I),cuento
zählt,counts,cuenta
Zähne,teeth,dientes
Zauber,magic,magia
Zeiten,times,tiempos
Zeitpunkt,point in time,momento
zog,pulled,tiró
ziehe,pull (I),tiro
zufällig,by chance,por casualidad
Zukunft,future,futuro
zumindest,at least,al menos
zwölf,twelve,doce
zwingen,to force,obligar
zweiten,second (acc/dat),segundo
Zustand,condition,estado
zwar,indeed,a saber
Zufall,coincidence,casualidad
