German_Lemma,English_Lemma,Chinese_Lemma,POS
Bulle,cop,警察,NOUN
Bühne,stage,舞台,NOUN
Bürger,citizen,公民,NOUN
Bürgermeister,mayor,市长,NOUN
Champagner,champagne,香槟,NOUN
Besatzung,crew,全体船员,NOUN
daher,therefore,因此,ADV
dahinter,behind it,在后面,ADV
dankbar,grateful,感激的,ADJ
danken,to thank,感谢,VERB
Daten,data,数据,NOUN
dauern,to last,持续,VERB
dauernd,constant,持续的,ADJ
davor,before that,在此之前,ADV
Decke,blanket,毯子,NOUN
definitiv,definitely,明确地,ADV
deren,whose,其,PRON
derjenige,the one,那个,DET
dessen,whose,其,PRON
desto,the more,越,ADV
deutlich,clear,清晰的,ADJ
Deutscher,German,德国人,NOUN
dicht,dense,密集的,ADJ
Dieb,thief,小偷,NOUN
dienen,to serve,服务,VERB
Dienst,service,服务,NOUN
derselbe,the same,同一个,DET
diesmal,this time,这次,ADV
Direktor,director,主任,NOUN
dorthin,there (direction),到那里,ADV
Dreck,dirt,污垢,NOUN
drehen,to turn,转动,VERB
dringend,urgent,紧急的,ADJ
drinnen,inside,在里面,ADV
dritte,third,第三,ADJ
drüber,over it,在上面,ADV
drücken,to press,按,VERB
dunkel,dark,黑暗的,ADJ
durcheinander,confused,混乱的,ADV
düster,gloomy,阴郁的,ADJ
ebenfalls,likewise,同样地,ADV
Ecke,corner,角落,NOUN
Edelmann,nobleman,贵族,NOUN
Ehemann,husband,丈夫,NOUN
Ei,egg,鸡蛋,NOUN
eifersüchtig,jealous,嫉妒的,ADJ
eilig,in a hurry,匆忙的,ADJ
einander,each other,互相,PRON
eindeutig,unambiguous,明确的,ADJ
Eindruck,impression,印象,NOUN
einladen,to invite,邀请,VERB
Einheit,unit,单位,NOUN
einiges,some things,一些事情,PRON
Einladung,invitation,邀请,NOUN
einsam,lonely,孤独的,ADJ
Einsatz,deployment,投入,NOUN
einverstanden,agreed,同意的,ADJ
enden,to end,结束,VERB
Energie,energy,能量,NOUN
eng,tight / narrow,狭窄的,ADJ
Engel,angel,天使,NOUN
englisch,English,英国的,ADJ
entfernen,to remove,移除,VERB
entkommen,to escape,逃跑,VERB
entlang,along,沿着,ADP
entlassen,to dismiss,解雇,VERB
entweder,either,要么,CCONJ
Erfahrung,experience,经验,NOUN
erfolgreich,successful,成功的,ADJ
erfreuen,to please,使高兴,VERB
ergeben,to yield,产生,VERB
Ergebnis,result,结果,NOUN
erkennen,to recognize,认出,VERB
Erklärung,explanation,解释,NOUN
erlauben,to allow,允许,VERB
Erlaubnis,permission,许可,NOUN
erlaubt,allowed,被允许的,ADJ
erleben,to experience,经历,VERB
ernsthaft,serious,认真的,ADJ
erster,first,第一,ADJ
erstes,first,第一,ADJ
ertragen,to bear,忍受,VERB
erwachsen,adult,成年的,ADJ
zusätzlich,extra,额外的,ADJ
extrem,extreme,极端的,ADJ
Fahrer,driver,司机,NOUN
Falle,trap,陷阱,NOUN
Fang,catch,捕捉,NOUN
fantastisch,fantastic,极好的,ADJ
Farbe,color,颜色,NOUN
fassen,to grasp,抓住,VERB
fehlen,to be missing,缺少,VERB
Feld,field,田野,NOUN
fern,far,远的,ADV
fernsehen,to watch TV,看电视,VERB
Fernseher,television set,电视机,NOUN
Fingerabdruck,fingerprint,指纹,NOUN
Fisch,fish,鱼,NOUN
Flasche,bottle,瓶子,NOUN
Fleisch,meat,肉,NOUN
fliehen,to flee,逃跑,VERB
Flucht,escape,逃跑,NOUN
Flug,flight,飞行,NOUN
Flughafen,airport,机场,NOUN
Fluss,river,河流,NOUN
Folge,episode,集,NOUN
Formular,form,表格,NOUN
Frankreich,France,法国,NOUN
Freiheit,freedom,自由,NOUN
Freitag,Friday,星期五,NOUN
freiwillig,voluntary,自愿的,ADJ
freundlich,friendly,友好的,ADJ
Freundschaft,friendship,友谊,NOUN
frisch,fresh,新鲜的,ADJ
Frische,freshness,新鲜,NOUN
Frühstück,breakfast,早餐,NOUN
funktionieren,to function,运作,VERB
Gang,corridor,走廊,NOUN
Garten,garden,花园,NOUN
Gast,guest,客人,NOUN
Gebiet,area,地区,NOUN
Geburt,birth,出生,NOUN
Geduld,patience,耐心,NOUN
gegenseitig,mutual,相互的,ADJ
Gegenteil,opposite,对立面,NOUN
geheim,secret,秘密的,ADJ
Gehirn,brain,大脑,NOUN
hoffen,to hope,希望,VERB
landen,to land,降落,VERB
Gelegenheit,opportunity,机会,NOUN
lügen,to lie,撒谎,VERB
gemein,mean,刻薄的,ADJ
merken,to notice,注意,VERB
Genie,genius,天才,NOUN
genießen,to enjoy,享受,VERB
geraten,to get into,陷入,VERB
Gerechtigkeit,justice,正义,NOUN
Gericht,court,法院,NOUN
Geräusch,noise,噪音,NOUN
gesamt,entire,全部的,ADJ
Geschmack,taste,味道,NOUN
Gesetz,law,法律,NOUN
getrennt,separated,分开的,ADJ
Gewalt,violence,暴力,NOUN
Gewissen,conscience,良心,NOUN
wählen,to choose,选择,VERB
Gift,poison,毒药,NOUN
gleichen,to resemble,相似,VERB
gleichzeitig,simultaneous,同时的,ADJ
Grad,degree,度,NOUN
Grenze,border,边界,NOUN
Großmutter,grandmother,祖母,NOUN
Großvater,grandfather,祖父,NOUN
Größe,size,大小,NOUN
Haar,hair,头发,NOUN
Hafen,port,港口,NOUN
halb,half,一半的,ADJ
handeln,to act,行动,VERB
hassen,to hate,恨,VERB
Haufen,pile,堆,NOUN
heim,home,回家,ADV
Heimat,homeland,家乡,NOUN
Held,hero,英雄,NOUN
herausfinden,to find out,查明,VERB
herein,in,进来,ADV
Herrschaft,rule,统治,NOUN
Hexe,witch,女巫,NOUN
hinaus,out,出去,ADV
hinein,into,进去,ADV
hingehen,to go there,去那里,VERB
Hintergrund,background,背景,NOUN
hinterher,afterwards,随后,ADV
hinterlassen,to leave behind,留下,VERB
Hintern,buttocks,屁股,NOUN
Hinweis,clue,线索,NOUN
Hoheit,highness,殿下,NOUN
Holz,wood,木头,NOUN
Hose,trousers,裤子,NOUN
Hure,whore,妓女,NOUN
hängen,to hang,悬挂,VERB
Hölle,hell,地狱,NOUN
Hütte,hut,小屋,NOUN
indem,by doing,通过,SCONJ
innerhalb,within,在...之内,ADP
Inspektor,inspector,检查员,NOUN
interessant,interesting,有趣的,ADJ
Interesse,interest,兴趣,NOUN
interessieren,to interest,使感兴趣,VERB
inzwischen,meanwhile,与此同时,ADV
irgendetwas,anything,任何东西,PRON
irre,crazy,疯狂的,ADJ
Jacke,jacket,夹克,NOUN
jagen,to hunt,打猎,VERB
jedenfalls,anyway,无论如何,ADV
Kaiser,emperor,皇帝,NOUN
kapieren,to understand,理解,VERB
Kapitän,captain,船长,NOUN
Karriere,career,职业,NOUN
Katze,cat,猫,NOUN
Keller,basement,地下室,NOUN
kennenlernen,to get to know,结识,VERB
Kino,cinema,电影院,NOUN
Kiste,box,箱子,NOUN
Kleidung,clothing,服装,NOUN
Klinik,clinic,诊所,NOUN
Klo,toilet,厕所,NOUN
Klopfen,knocking,敲击,NOUN
klug,clever,聪明的,ADJ
klären,to clarify,澄清,VERB
knapp,scarce,短缺的,ADJ
Knast,jail,监狱,NOUN
Knie,knee,膝盖,NOUN
Knochen,bone,骨头,NOUN
kochen,to cook,烹饪,VERB
Koffer,suitcase,行李箱,NOUN
Kohle,coal,煤,NOUN
Kollege,colleague,同事,NOUN
Kommissar,commissioner,专员,NOUN
komplett,complete,完整的,ADJ
kompliziert,complicated,复杂的,ADJ
kontrollieren,to control,控制,VERB
konzentrieren,to concentrate,集中,VERB
Krankenwagen,ambulance,救护车,NOUN
Krankheit,disease,疾病,NOUN
Krebs,cancer,癌症,NOUN
Kuchen,cake,蛋糕,NOUN
Kugel,bullet,子弹,NOUN
Kuh,cow,牛,NOUN
Kunst,art,艺术,NOUN
Kurs,course,课程,NOUN
Kuss,kiss,吻,NOUN
Käse,cheese,奶酪,NOUN
Künstler,artist,艺术家,NOUN
Labor,laboratory,实验室,NOUN
Lager,camp,营地,NOUN
langen,to suffice / to reach,足够 / 够得着,VERB
langweilig,boring,无聊的,ADJ
lauten,to read / to be,读作 / 为,VERB
lebendig,alive,活着的,ADJ
lecker,delicious,美味的,ADJ
leer,empty,空的,ADJ
Lehrer,teacher,教师,NOUN
leiden,to suffer,受苦,VERB
Leiter,leader / ladder,领导者 / 梯子,NOUN
Loch,hole,洞,NOUN
locker,relaxed / loose,放松的 / 松的,ADJ
loswerden,to get rid of,摆脱,VERB
lösen,to solve,解决,VERB
Lüge,lie,谎言,NOUN
Lügner,liar,说谎者,NOUN
Magie,magic,魔法,NOUN
Mami,mommy,妈妈,NOUN
manche,some,一些,DET
Markt,market,市场,NOUN
Maschine,machine,机器,NOUN
Maul,mouth (animal),兽嘴,NOUN
Medizin,medicine,医学 / 药,NOUN
mehrere,several,几个,DET
Meile,mile,英里,NOUN
Menschheit,humanity,人类,NOUN
Milch,milk,牛奶,NOUN
mindestens,at least,至少,ADV
Mistkerl,bastard,混蛋,NOUN
Mitarbeiter,employee,员工,NOUN
Mitglied,member,成员,NOUN
mitkommen,come along,一起来,VERB
Mittag,noon,中午,NOUN
Mittagessen,lunch,午餐,NOUN
Mitte,middle,中间,NOUN
Mittel,means,手段,NOUN
mitten,in the middle,在中间,ADV
Mitternacht,midnight,午夜,NOUN
Mond,moon,月亮,NOUN
Mord,murder,谋杀,NOUN
Motiv,motive,动机,NOUN
Motor,engine,发动机,NOUN
Mut,courage,勇气,NOUN
mutig,brave,勇敢的,ADJ
Mühe,effort,努力,NOUN
Müll,trash,垃圾,NOUN
nachdenken,think about,思考,VERB
nachher,afterwards,以后,ADV
Nachmittag,afternoon,下午,NOUN
nachts,at night,夜间,ADV
nackt,naked,裸体的,ADJ
Natur,nature,自然,NOUN
Nerv,nerve,神经,NOUN
neugierig,curious,好奇的,ADJ
Neuigkeit,news,新闻,NOUN
neun,nine,九,NUM
nirgendwo,nowhere,无处,ADV
Norden,north,北,NOUN
Notfall,emergency,紧急情况,NOUN
nutzen,use,使用,VERB
offenbar,apparently,显然,ADV
offensichtlich,obvious,明显的,ADJ
offiziell,official,官方的,ADJ
Ohr,ear,耳朵,NOUN
Opfer,victim,受害者,NOUN
packen,pack,收拾,VERB
Panik,panic,恐慌,NOUN
Papier,paper,纸,NOUN
passen,fit,合适,VERB
Pater,father,神父,NOUN
Pech,bad luck,倒霉,NOUN
peinlich,embarrassing,尴尬的,ADJ
Pflicht,duty,义务,NOUN
Pfund,pound,磅,NOUN
Pistole,pistol,手枪,NOUN
Politik,politics,政治,NOUN
Post,post office,邮局,NOUN
praktisch,practical,实用的,ADJ
Presse,press,新闻界,NOUN
Priester,priest,牧师,NOUN
Prinz,prince,王子,NOUN
probieren,to try,尝试,VERB
Programm,program,节目,NOUN
Projekt,project,项目,NOUN
prost,cheers,干杯,INTJ
Prozent,percent,百分比,NOUN
Prozess,process,过程,NOUN
Publikum,audience,观众,NOUN
Quelle,source,来源,NOUN
Rache,revenge,复仇,NOUN
Rundfunk,radio,收音机,NOUN
raten,to guess,猜测,VERB
rauf,up,向上,ADV
rausfinden,to find out,找出,VERB
Rechnung,invoice,账单,NOUN
rechtzeitig,in time,及时的,ADJ
Regel,rule,规则,NOUN
Regen,rain,雨,NOUN
Regisseur,director,导演,NOUN
reich,rich,富有的,ADJ
reichen,to be enough,足够,VERB
Reifen,tire,轮胎,NOUN
Reihe,row / series,排 / 系列,NOUN
reinkommen,to come in,进来,VERB
reisen,to travel,旅行,VERB
rennen,to run,跑,VERB
reparieren,to repair,修理,VERB
Gaststätte,restaurant,餐厅,NOUN
Revier,precinct,辖区,NOUN
Riese,giant,巨人,NOUN
Risiko,risk,风险,NOUN
riskieren,to risk,冒险,VERB
Ritter,knight,骑士,NOUN
Rock,skirt,裙子,NOUN
Roman,novel,小说,NOUN
Runde,round,轮 / 回合,NOUN
satt,full / fed up,饱的,ADJ
schade,pity,可惜,ADJ
Schaden,damage,损害,NOUN
Schande,shame,耻辱,NOUN
scharf,sharp,锋利的,ADJ
Schatten,shadow,阴影,NOUN
Schauspieler,actor,演员,NOUN
Scheidung,divorce,离婚,NOUN
scheinen,shine,照耀,VERB
Scheiße,shit,屎,NOUN
schief,crooked,歪的,ADJ
Schlafzimmer,bedroom,卧室,NOUN
Schlampe,bitch,婊子,NOUN
Schlange,snake,蛇,NOUN
schließen,close,关闭,VERB
schließlich,finally,最后,ADV
Schloss,castle,城堡,NOUN
schnappen,catch,抓住,VERB
Schnauze,snout,口鼻,NOUN
Schnee,snow,雪,NOUN
Schock,shock,震惊,NOUN
Schrank,wardrobe,衣柜,NOUN
Schrei,scream,尖叫,NOUN
schreien,scream,尖叫,VERB
Schulden,debts,债务,NOUN
Schutz,protection,保护,NOUN
schwach,weak,虚弱的,ADJ
Schwanz,tail,尾巴,NOUN
schwarz,black,黑色的,ADJ
Schwein,pig,猪,NOUN
Schwert,sword,剑,NOUN
Schwierigkeit,difficulty,困难,NOUN
schwimmen,to swim,游泳,VERB
schwul,gay,同性恋的,ADJ
schätzen,to appreciate,感激,VERB
Schüler,pupil,学生,NOUN
See,lake,湖,NOUN
Selbstmord,suicide,自杀,NOUN
selten,rare,稀有的,ADJ
Sendung,broadcast,广播节目,NOUN
Feldwebel,sergeant,中士,NOUN
Sieg,victory,胜利,NOUN
Soldat,soldier,士兵,NOUN
Sommer,summer,夏天,NOUN
Sonntag,Sunday,星期日,NOUN
sowas,such a thing,这样的事,PRON
spazieren,to stroll,散步,VERB
Spieler,player,球员,NOUN
Sprache,language,语言,NOUN
springen,to jump,跳,VERB
spüren,to feel,感觉,VERB
Staat,state,国家,NOUN
Staatsanwalt,prosecutor,检察官,NOUN
Star,star (celebrity),明星,NOUN
starten,to start,开始,VERB
stehlen,to steal,偷,VERB
Steig,path,小路,NOUN
steigen,to climb,攀登,VERB
Stich,sting,刺,NOUN
stimmen,to be right,正确,VERB
Stimmengewirr,babble of voices,嘈杂的人声,NOUN
Stimmung,mood,情绪,NOUN
Stock,floor,楼层,NOUN
Stoff,fabric,布料,NOUN
stoppen,to stop,停止,VERB
Strafe,punishment,惩罚,NOUN
Strand,beach,海滩,NOUN
streiten,to argue,争吵,VERB
streng,strict,严格的,ADJ
Strom,electricity,电,NOUN
Stuhl,chair,椅子,NOUN
Sturm,storm,风暴,NOUN
Stärke,strength,力量,NOUN
stören,to disturb,打扰,VERB
Süden,south,南方,NOUN
Tanz,dance,舞蹈,NOUN
Tatort,crime scene,犯罪现场,NOUN
Tatsache,fact,事实,NOUN
teilen,to share,分享,VERB
teuer,expensive,昂贵的,ADJ
Theorie,theory,理论,NOUN
Tier,animal,动物,NOUN
Tod,death,死亡,NOUN
Toilette,toilet,厕所,NOUN
Ton,sound,声音,NOUN
Tor,gate,大门,NOUN
Tote,dead person,死者,NOUN
Treppe,staircase,楼梯,NOUN
treten,to step,踩,VERB
Kniff,trick,诡计,NOUN
Trottel,fool,傻瓜,NOUN
Träne,tear,眼泪,NOUN
tschüs,bye,再见,INTJ
täglich,daily,每日的,ADJ
töten,kill,杀,VERB
umgehen,to handle,处理,VERB
ums,around the,绕着,ADP
umsonst,for free,免费,ADV
ungefähr,roughly,大约,ADV
unschuldig,innocent,无辜的,ADJ
unterhalten,to entertain,娱乐,VERB
unternehmen,to undertake,从事,VERB
Unterricht,lesson,课程,NOUN
Unterschied,difference,区别,NOUN
unterschreiben,to sign,签名,VERB
unterstützen,to support,支持,VERB
Unterstützung,support,支持,NOUN
untersuchen,to investigate,调查,VERB
Untersuchung,investigation,调查,NOUN
Verantwortung,responsibility,责任,NOUN
Verbrechen,crime,犯罪,NOUN
Verbrecher,criminal,罪犯,NOUN
verbringen,to spend time,度过,VERB
verbunden,connected,连接的,ADJ
Verdacht,suspicion,怀疑,NOUN
verdammt,damn,该死的,ADJ
verdammen,to damn,诅咒,VERB
verdienen,to earn,赚取,VERB
verfolgen,to pursue,追捕,VERB
Vergnügen,pleasure,乐趣,NOUN
verhaften,to arrest,逮捕,VERB
Verhalten,behavior,行为,NOUN
verhindern,to prevent,阻止,VERB
verletzen,to injure,伤害,VERB
vermissen,to miss,想念,VERB
vermutlich,probably,大概,ADV
vernichten,to destroy,毁灭,VERB
verpassen,to miss,错过,VERB
Verräter,traitor,叛徒,NOUN
Versprechen,promise,承诺,NOUN
Verstand,mind,理智,NOUN
Versteck,hiding place,藏身处,NOUN
verteidigen,to defend,保卫,VERB
Vertrag,contract,合同,NOUN
verwirren,to confuse,使困惑,VERB
verändern,to change,改变,VERB
vieles,many things,许多事物,PRON
vollkommen,completely,完全地,ADV
voraus,ahead,在前面,ADV
vorn,in front,在前面,ADV
Vorschlag,proposal,建议,NOUN
Vorstellung,idea,概念,NOUN
Vögel,birds,鸟,NOUN
Wache,guard,警卫,NOUN
Wachen,guards,警卫,NOUN
wachsen,to grow,生长,VERB
Waffe,weapon,武器,NOUN
wahnsinnig,crazy,疯狂的,ADJ
Wand,wall,墙壁,NOUN
wechseln,to change,更换,VERB
wehtun,to hurt,使疼痛,VERB
weinen,to cry,哭,VERB
weiter,further,进一步的,ADJ
weiterhin,furthermore,此外,ADV
welcher,which,哪个,DET
welches,which,哪个,DET
werfen,to throw,扔,VERB
Wesen,being,生物,NOUN
Westen,west,西方,NOUN
Wetter,weather,天气,NOUN
wirken,to seem,显得,VERB
woanders,somewhere else,在别处,ADV
worauf,on what,在什么上面,ADV
worum,about what,关于什么,ADV
worüber,about what,关于什么,ADV
Wunsch,wish,愿望,NOUN
Wut,anger,愤怒,NOUN
wünschen,to wish,祝愿,VERB
Zeitpunkt,point in time,时间点,NOUN
Zeitung,newspaper,报纸,NOUN
Zelle,cell,细胞,NOUN
zerstören,to destroy,摧毁,VERB
Zeuge,witness,证人,NOUN
Zucker,sugar,糖,NOUN
Zufall,coincidence,巧合,NOUN
zufrieden,satisfied,满意的,ADJ
Zugang,access,通道,NOUN
zulassen,to permit,允许,VERB
zumindest,at least,至少,ADV
Zunge,tongue,舌头,NOUN
zurecht,alright,好吧,ADV
zurückkommen,to come back,回来,VERB
Zusage,commitment,承诺,NOUN
Zustand,condition,状态,NOUN
zuvor,before,之前,ADV
Zweifel,doubt,怀疑,NOUN
zweimal,twice,两次,ADV
zwölf,twelve,十二,NUM
ächzen,to groan,呻吟,VERB
ähnlich,similar,相似的,ADJ
öfter,more often,更频繁,ADV
überleben,to survive,幸存,VERB
überlegen,to consider,考虑,VERB
überprüfen,to check,检查,VERB
überzeugen,to convince,说服,VERB
übrigens,by the way,顺便说一下,ADV
ankommen,to arrive,到达,VERB
abfahren,to depart,出发,VERB
anfangen,to begin,开始,VERB
aufmachen,to open,打开,VERB
zumachen,to close,关上,VERB
mitnehmen,to take along,带走,VERB
teilnehmen,to participate,参加,VERB
stattfinden,to take place,举行,VERB
vorstellen,to introduce,介绍,VERB
vorbereiten,to prepare,准备,VERB
verstehen,to understand,理解,VERB
verlieren,to lose,丢失,VERB
gewinnen,to win,获胜,VERB
vergessen,to forget,忘记,VERB
erklären,to explain,解释,VERB
erzählen,to tell,讲述,VERB
zeigen,to show,展示,VERB
brauchen,to need,需要,VERB
suchen,to search,寻找,VERB
finden,to find,找到,VERB
bekommen,to receive,收到,VERB
bestellen,to order,订购,VERB
bezahlen,to pay,付款,VERB
kosten,to cost,花费,VERB
sparen,to save,节省,VERB
leihen,to lend,借出,VERB
ausleihen,to borrow,借入,VERB
zurückgeben,to return,归还,VERB
mitbringen,to bring along,带来,VERB
kaufen,to buy,购买,VERB
verkaufen,to sell,出售,VERB
schicken,to send,发送,VERB
liefern,to deliver,交付,VERB
herstellen,to produce,生产,VERB
prüfen,to examine,检查,VERB
beweisen,to prove,证明,VERB
beschreiben,to describe,描述,VERB
berichten,to report,报告,VERB
fragen,to ask,询问,VERB
reden,to talk,谈话,VERB
sagen,to say,说,VERB
sprechen,to speak,讲,VERB
hören,to hear,听见,VERB
sehen,to see,看见,VERB
schauen,to look,看,VERB
gucken,to look,瞧,VERB
meinen,to think,认为,VERB
glauben,to believe,相信,VERB
denken,to think,思考,VERB
wissen,to know,知道,VERB
kennen,to know,认识,VERB
lernen,to learn,学习,VERB
studieren,to study,大学学习,VERB
wiederholen,to repeat,重复,VERB
üben,to practice,练习,VERB
spielen,to play,玩,VERB
singen,to sing,唱歌,VERB
tanzen,to dance,跳舞,VERB
feiern,to celebrate,庆祝,VERB
lachen,to laugh,笑,VERB
lächeln,to smile,微笑,VERB
schweigen,to be silent,沉默,VERB
flüstern,to whisper,低语,VERB
rufen,to call,呼叫,VERB
brüllen,to shout,吼叫,VERB
fluchen,to swear,咒骂,VERB
besuchen,to visit,拜访,VERB
treffen,to meet,遇见,VERB
heiraten,to marry,结婚,VERB
gebären,to give birth,分娩,VERB
sterben,to die,死亡,VERB
retten,to rescue,拯救,VERB
schützen,to protect,保护,VERB
gefährden,to endanger,危及,VERB
heilen,to heal,治愈,VERB
erkranken,to fall ill,患病,VERB
gesunden,to recover,康复,VERB
pflegen,to care for,护理,VERB
betreuen,to look after,照料,VERB
versorgen,to provide for,供应,VERB
helfen,to help,帮助,VERB
beraten,to advise,咨询,VERB
erziehen,to educate,教育,VERB
lehren,to teach,教导,VERB
unterrichten,to teach,授课,VERB
bestehen,to pass,通过,VERB
durchfallen,to fail,不及格,VERB
absolvieren,to complete,完成,VERB
anmelden,to register,登记,VERB
abmelden,to deregister,注销,VERB
beantragen,to apply for,申请,VERB
festnehmen,to arrest,逮捕,VERB
verurteilen,to sentence,判刑,VERB
bestrafen,to punish,惩罚,VERB
vergeuden,to waste,浪费,VERB
ausgeben,to spend,花费,VERB
einkaufen,to shop,购物,VERB
verpacken,to pack,包装,VERB
auspacken,to unpack,拆包,VERB
einschalten,to switch on,开启,VERB
ausschalten,to switch off,关闭,VERB
bedienen,to operate,操作,VERB
benutzen,to use,使用,VERB
verwenden,to use,使用,VERB
anwenden,to apply,应用,VERB
einrichten,to furnish,布置,VERB
aufräumen,to tidy up,整理,VERB
putzen,to clean,清洁,VERB
waschen,to wash,洗,VERB
bügeln,to iron,熨烫,VERB
backen,to bake,烘烤,VERB
braten,to roast,煎烤,VERB
mischen,to mix,混合,VERB
rühren,to stir,搅拌,VERB
schneiden,to cut,切,VERB
gießen,to pour,倒,VERB
füllen,to fill,装满,VERB
leeren,to empty,倒空,VERB
schälen,to peel,削皮,VERB
basteln,to do crafts,做手工,VERB
malen,to paint,画,VERB
zeichnen,to draw,绘画,VERB
schreiben,to write,写,VERB
drucken,to print,打印,VERB
kopieren,to copy,复制,VERB
fotografieren,to photograph,拍照,VERB
filmen,to film,拍摄,VERB
senden,to send,发送,VERB
empfangen,to receive,接收,VERB
abonnieren,to subscribe,订阅,VERB
veröffentlichen,to publish,出版,VERB
speichern,to save,保存,VERB
löschen,to delete,删除,VERB
herunterladen,to download,下载,VERB
hochladen,to upload,上传,VERB
installieren,to install,安装,VERB
berechnen,to calculate,计算,VERB
rechnen,to compute,计算,VERB
zählen,to count,数,VERB
messen,to measure,测量,VERB
wiegen,to weigh,称重,VERB
vergleichen,to compare,比较,VERB
sortieren,to sort,排序,VERB
ordnen,to arrange,整理,VERB
sammeln,to collect,收集,VERB
auswählen,to select,挑选,VERB
anbieten,to offer,提供,VERB
empfehlen,to recommend,推荐,VERB
vorschlagen,to suggest,建议,VERB
ablehnen,to reject,拒绝,VERB
zustimmen,to agree,同意,VERB
verhandeln,to negotiate,谈判,VERB
diskutieren,to discuss,讨论,VERB
einigen,to agree,达成一致,VERB
vereinbaren,to arrange,约定,VERB
abschließen,to conclude,结束,VERB
eröffnen,to open,开设,VERB
fliegen,to fly,飞,VERB
fahren,to drive,驾驶,VERB
mitfahren,to ride along,同行,VERB
laufen,to walk,走,VERB
gehen,to go,去,VERB
wandern,to hike,徒步,VERB
klettern,to climb,攀爬,VERB
fallen,to fall,跌倒,VERB
hüpfen,to hop,蹦跳,VERB
sitzen,to sit,坐,VERB
stehen,to stand,站,VERB
liegen,to lie,躺,VERB
knien,to kneel,跪,VERB
schlafen,to sleep,睡,VERB
aufwachen,to wake up,醒来,VERB
träumen,to dream,做梦,VERB
tauchen,to dive,潜水,VERB
rudern,to row,划船,VERB
segeln,to sail,航行,VERB
parken,to park,停车,VERB
abbiegen,to turn,转弯,VERB
überqueren,to cross,横穿,VERB
passieren,to happen,发生,VERB
warten,to wait,等待,VERB
anstehen,to queue,排队,VERB
ärgern,to annoy,使生气,VERB
erinnern,to remember,回忆,VERB
kümmern,to care,关心,VERB
bewerben,to apply,申请,VERB
duschen,to shower,淋浴,VERB
ausruhen,to rest,休息,VERB
berühren,to touch,触摸,VERB
schmecken,to taste,尝,VERB
riechen,to smell,闻,VERB
klingen,to sound,听起来,VERB
aussehen,to look,看起来,VERB
gelten,to be valid,适用,VERB
gehören,to belong,属于,VERB
betragen,to amount to,共计,VERB
erhalten,to receive,获得,VERB
kriegen,to get,得到,VERB
verabreden,to arrange a meeting,约定,VERB
können,to be able to,能,AUX
müssen,to have to,必须,AUX
dürfen,to be allowed to,允许,AUX
sollen,should,应该,AUX
wollen,to want,想要,AUX
mögen,to like,喜欢,AUX
möchten,to would like,想要,AUX
