German_Lemma,English_Lemma,Chinese_Lemma,POS
Gelegenheit,opportunity,,NOUN
gemein,mean,,ADJ
gemeint,meant,,VERB
Genie,genius,,NOUN
genießen,to enjoy,,VERB
geraten,got into,,VERB
Gerechtigkeit,justice,,NOUN
Gericht,court / dish,,NOUN
Geräusch,noise,,NOUN
gesamte,entire,,ADJ
Geschmack,taste,,NOUN
Gesetz,law,,NOUN
getrennt,separated,,ADJ
Gewalt,violence,,NOUN
Gewissen,conscience,,NOUN
gib,give (imperative),,INTJ
Gift,poison,,NOUN
gleichen,same,,VERB
gleichzeitig,at the same time,,ADJ
Grad,degree,,NOUN
Grenze,border,,NOUN
Großmutter,grandmother,,NOUN
Großvater,grandfather,,NOUN
Größe,size,,NOUN
größte,biggest,,NOUN
Grüß,greet,,NOUN
Haar,hair,,NOUN
Hafen,port,,NOUN
halb,half,,ADJ
Hammer,hammer,,PROPN
handeln,to act,,VERB
harte,hard,,NOUN
hassen,to hate,,VERB
Haufen,pile,,NOUN
heim,home,,ADV
Heimat,homeland,,NOUN
Held,hero,,NOUN
herausfinden,to find out,,VERB
herein,come in,,ADV
Herrschaft,reign/rule,,NOUN
heut,today,,ADV
Hexe,witch,,NOUN
hinaus,out,,ADV
hinein,into,,ADV
hingehen,to go there,,VERB
Hintergrund,background,,NOUN
hinterher,afterwards,,ADV
hinterlassen,to leave behind,,VERB
Hintern,butt,,NOUN
Hinweis,clue,,NOUN
hoffen,to hope,,VERB
Hoheit,highness,,NOUN
Holz,wood,,NOUN
Hose,trousers,,NOUN
Hure,whore,,NOUN
hängen,to hang,,VERB
Hölle,hell,,NOUN
Hütte,hut,,NOUN
indem,by doing,,SCONJ
innerhalb,within,,ADP
Inspektor,inspector,,NOUN
interessant,interesting,,ADJ
Interesse,interest,,NOUN
interessieren,to interest,,VERB
Internet,internet,,NOUN
inzwischen,meanwhile,,ADV
irgendetwas,anything,,PRON
irre,crazy,,ADJ
Jacke,jacket,,NOUN
jagen,to hunt,,VERB
jedenfalls,anyway,,ADV
Kaiser,emperor,,NOUN
kapiert,understood,,VERB
Kapitän,captain,,NOUN
Karriere,career,,NOUN
Katze,cat,,NOUN
Keller,basement,,PROPN
kennenlernen,to get to know,,VERB
Kerle,guys,,NOUN
Killer,killer,,NOUN
Kilometer,kilometer,,NOUN
Kino,cinema,,NOUN
Kiste,box,,NOUN
Kleidung,clothing,,NOUN
Klinik,clinic,,NOUN
Klo,toilet,,NOUN
Klopfen,knocking,,NOUN
klug,clever,,ADJ
klären,to clarify,,VERB
knapp,scarce,,ADJ
Knast,jail,,NOUN
Knie,knee,,NOUN
Knochen,bones,,NOUN
kochen,to cook,,VERB
Koffer,suitcase,,NOUN
Kohle,coal / money,,NOUN
Kollege,colleague,,NOUN
Kommissar,commissioner,,NOUN
komplett,completely,,ADJ
kompliziert,complicated,,ADJ
kontrollieren,to control,,VERB
konzentrieren,to concentrate,,VERB
kosten,to cost,,NOUN
kostet,costs,,VERB
Krankenwagen,ambulance,,NOUN
Krankheit,disease,,NOUN
Krebs,cancer,,PROPN
Kuchen,cake,,NOUN
Kugel,bullet / sphere,,NOUN
Kuh,cow,,PROPN
Kunst,art,,NOUN
Kurs,course,,NOUN
Käse,cheese,,NOUN
Künstler,artist,,NOUN
Labor,laboratory,,NOUN
Lager,camp,,NOUN
landen,to land,,VERB
langweilig,boring,,ADJ
lautet,reads / is,,VERB
lebendig,alive,,ADJ
lecker,delicious,,ADJ
leer,empty,,ADJ
Lehrer,teacher,,NOUN
Leichter,easier,,ADJ
leiden,to suffer,,VERB
Leiter,leader / ladder,,NOUN
Liebes,love (affectionate),,NOUN
Loch,hole,,NOUN
locker,relaxed,,ADJ
loswerden,to get rid of,,VERB
lösen,to solve,,VERB
Lüge,lie,,NOUN
lügen,to lie,,VERB
Lügner,liar,,NOUN
Magie,magic,,NOUN
Major,Major,,NOUN
Mami,mommy,,PROPN
Markt,market,,NOUN
Maschine,machine,,NOUN
Maul,mouth (animal),,PROPN
Medizin,medicine,,NOUN
mehrere,several,,DET
Menschheit,humanity,,NOUN
merken,to notice,,VERB
Mexiko,Mexico,,PROPN
Milch,milk,,NOUN
Million,million,,NOUN
mindestens,at least,,ADV
Mission,mission,,NOUN
Mistkerl,bastard,,PROPN
Mitarbeiter,employee,,NOUN
Mitglied,member,,NOUN
mitkommen,to come along,,VERB
Mittag,noon,,NOUN
Mittagessen,lunch,,NOUN
Mitte,middle,,NOUN
Mittel,means,,NOUN
mitten,in the middle,,ADV
Mitternacht,midnight,,NOUN
Mond,moon,,PROPN
Montag,Monday,,PROPN
Mord,murder,,NOUN
Motiv,motive,,NOUN
Motor,engine,,NOUN
Mum,mum,,PROPN
Mut,courage,,NOUN
mutig,brave,,ADJ
Mühe,effort,,NOUN
Müll,trash,,NOUN
nachdenken,to think,,VERB
nachher,afterwards,,ADV
Nachmittag,afternoon,,NOUN
nachts,at night,,ADV
nackt,naked,,ADJ
Natur,nature,,NOUN
nehm,take (spoken),,INTJ
Nerven,nerves,,NOUN
nette,nice,,NOUN
neugierig,curious,,ADJ
Neuigkeiten,news,,NOUN
neun,nine,,NUM
nirgendwo,nowhere,,ADV
Norden,north,,NOUN
Notfall,emergency,,NOUN
nutzen,to use,,VERB
offenbar,apparently,,ADV
offensichtlich,obviously,,ADJ
offiziell,official,,ADJ
Ohr,ear,,NOUN
Opa,grandpa,,PROPN
Operation,operation,,NOUN
Opfer,victim,,NOUN
packen,to pack,,VERB
Panik,panic,,NOUN
Papier,paper,,NOUN
passen,to fit,,VERB
Pater,Father (priest),,NOUN
Patient,patient,,NOUN
Pech,bad luck,,NOUN
peinlich,embarrassing,,ADJ
Pflicht,duty,,NOUN
Pfund,pound,,NOUN
Pistole,pistol,,NOUN
Pizza,pizza,,NOUN
Politik,politics,,NOUN
Position,position,,NOUN
Post,post office,,NOUN
praktisch,practical,,ADJ
Presse,press,,NOUN
Priester,priest,,NOUN
Prinz,prince,,NOUN
probieren,to try,,VERB
Programm,program,,NOUN
Projekt,project,,NOUN
Prost,cheers,,PROPN
Prozent,percent,,NOUN
Prozess,process / trial,,NOUN
Publikum,audience,,NOUN
Quelle,source,,NOUN
Rache,revenge,,NOUN
Radio,radio,,NOUN
raten,to guess,,VERB
rauf,up,,ADV
rausfinden,to find out,,VERB
Rechnung,invoice,,NOUN
rechtzeitig,in time,,ADJ
Regel,rule,,NOUN
Regen,rain,,NOUN
Regisseur,director,,NOUN
reich,rich,,ADJ
reichen,to be enough,,VERB
Reifen,tire,,NOUN
Reihe,row / series,,NOUN
reinkommen,to come in,,VERB
reisen,to travel,,VERB
rennen,to run,,VERB
reparieren,to repair,,VERB
Restaurant,restaurant,,NOUN
Revier,precinct,,NOUN
Ring,ring,,NOUN
Risiko,risk,,NOUN
riskieren,to risk,,VERB
Ritter,knight,,NOUN
Rock,skirt,,NOUN
Rom,Rome,,PROPN
Roman,novel,,NOUN
Rose,rose,,PROPN
roten,red (acc/dat),,VERB
Runde,round,,NOUN
Sack,sack,,NOUN
satt,full / fed up,,ADJ
Schade,pity,,ADJ
Schaden,damage,,NOUN
schaffst,manage (you),,INTJ
Schande,shame,,NOUN
scharf,sharp,,ADJ
Schatten,shadow,,NOUN
Schauspieler,actor,,NOUN
Scheidung,divorce,,NOUN
scheinen,to shine,,VERB
Scheiße,Shit,,NOUN
schief,wrong,,ADJ
Schlafzimmer,bedroom,,NOUN
Schlampe,bitch,,NOUN
Schlange,snake,,NOUN
schließen,to close,,VERB
schließlich,finally,,ADV
schnappen,to catch,,VERB
Schnauze,snout,,NOUN
Schnee,snow,,NOUN
Schock,shock,,NOUN
Schrank,wardrobe,,NOUN
Schrei,scream,,NOUN
schreien,to scream,,VERB
Schutz,protection,,NOUN
schwach,weak,,ADJ
Schwanz,tail,,NOUN
schwarz,black,,ADJ
Schwein,pig,,NOUN
Schwert,sword,,NOUN
Schwierigkeiten,difficulties,,NOUN
schwimmen,to swim,,VERB
schwul,gay,,ADJ
schätzen,to appreciate,,VERB
schönes,beautiful (neut),,NOUN
Schüler,pupil,,NOUN
Schüsse,shots,,NOUN
See,lake,,NOUN
Selbstmord,suicide,,NOUN
selten,rare,,ADJ
Sendung,broadcast,,NOUN
Sergeant,Sergeant,,NOUN
sexy,sexy,,ADJ
Sieg,victory,,NOUN
Signal,signal,,NOUN
Soldat,soldier,,NOUN
Sommer,summer,,NOUN
Sonntag,Sunday,,PROPN
sowas,such a thing,,ADV
spazieren,to stroll,,VERB
Spiegel,mirror,,PROPN
Spieler,player,,NOUN
Sport,sport,,NOUN
Sprache,language,,NOUN
sprich,speak,,ADJ
springen,to jump,,VERB
Spuren,traces,,NOUN
spüren,to feel,,VERB
Staat,state,,NOUN
Staatsanwalt,prosecutor,,NOUN
Star,star (celebrity),,NOUN
starten,to start,,VERB
Station,station,,NOUN
Steh,stand up,,NOUN
stehlen,to steal,,VERB
Steig,climb,,NOUN
steigen,to climb,,VERB
Stich,sting,,NOUN
stimmen,to be right,,VERB
Stimmengewirr,babble of voices,,NOUN
Stimmung,mood,,NOUN
Stock,floor,,NOUN
Stoff,fabric,,NOUN
stoppen,to stop,,VERB
Strafe,punishment,,NOUN
Strand,beach,,NOUN
streiten,to argue,,VERB
streng,strict,,ADJ
Stress,stress,,NOUN
Strom,electricity,,NOUN
Stuhl,chair,,NOUN
Sturm,storm,,NOUN
Stärke,strength,,NOUN
stören,to disturb,,VERB
System,system,,NOUN
Süden,south,,NOUN
Talent,talent,,NOUN
Tanz,dance,,NOUN
Tatort,crime scene,,NOUN
Tatsache,fact,,NOUN
Taxi,taxi,,NOUN
teilen,to share,,VERB
Test,test,,NOUN
teuer,expensive,,ADJ
Theater,theater,,NOUN
Theorie,theory,,NOUN
Tier,animal,,NOUN
Tod,death,,NOUN
Toilette,toilet,,NOUN
Ton,sound,,NOUN
Tor,gate,,NOUN
Tote,dead (people),,NOUN
Tour,tour,,NOUN
Training,training,,NOUN
Treppe,staircase,,NOUN
treten,to step,,VERB
Trick,trick,,NOUN
Trottel,fool,,NOUN
Tränen,tears,,NOUN
Tschüs,bye,,PROPN
täglich,daily,,ADJ
töten,to kill,,VERB
umgehen,to handle,,VERB
ums,around the,,ADP
umsonst,for free,,ADV
ungefähr,roughly,,ADJ
unschuldig,innocent,,ADJ
unterhalten,to entertain,,VERB
unternehmen,to undertake,,NOUN
Unterricht,lesson,,NOUN
Unterschied,difference,,NOUN
unterschreiben,to sign,,VERB
unterstützen,to support,,VERB
Unterstützung,support,,NOUN
untersuchen,to investigate,,VERB
Untersuchung,investigation,,NOUN
Verantwortung,responsibility,,NOUN
Verbrechen,crime,,NOUN
Verbrecher,criminal,,NOUN
verbringen,to spend time,,VERB
verbunden,connected,,ADJ
Verdacht,suspicion,,NOUN
verdammt,damn,,ADJ
verdammten,damn (acc/pl),,VERB
verdienen,to earn,,VERB
verfolgen,to pursue,,VERB
Vergnügen,pleasure,,NOUN
verhaften,to arrest,,VERB
Verhalten,behavior,,NOUN
verhindern,to prevent,,VERB
verletzen,to injure,,VERB
vermissen,to miss,,VERB
vermutlich,probably,,ADJ
vernichten,to destroy,,VERB
verpassen,to miss,,VERB
Verräter,traitor,,NOUN
verschiedene,different,,NOUN
Versprechen,promise,,NOUN
Verstand,mind,,NOUN
Versteck,hiding place,,NOUN
verteidigen,to defend,,VERB
Vertrag,contract,,NOUN
verändern,to change,,VERB
Vogel,bird,,PROPN
vollkommen,completely,,ADJ
voraus,ahead,,ADV
vorn,in front,,ADV
Vorschlag,proposal,,NOUN
Vorstellung,performance / idea,,NOUN
Vorwärts,forward,,PROPN
Wache,guard,,NOUN
wachsen,to grow,,VERB
Waffe,weapon,,NOUN
wahnsinnig,crazy,,ADJ
Wand,wall,,NOUN
warm,warm,,ADJ
wechseln,to change,,VERB
wehtun,to hurt,,VERB
weinen,to cry,,VERB
weiterhin,furthermore,,ADV
weiße,white (fem/pl),,NOUN
weißen,white (acc/dat),,NOUN
welcher,which,,DET
werfen,to throw,,VERB
Wesen,being,,NOUN
Westen,west,,NOUN
Wetter,weather,,NOUN
Wichser,wanker,,NOUN
wirken,to seem,,VERB
woanders,somewhere else,,ADV
Wolf,wolf,,PROPN
Worauf,on what,,ADV
Worum,about what,,ADV
Worüber,about what,,ADV
Wunsch,wish,,NOUN
Wut,anger,,NOUN
wählen,to choose / vote,,VERB
wünschen,to wish,,VERB
Zeitpunkt,point in time,,NOUN
Zeitung,newspaper,,NOUN
Zelle,cell,,NOUN
zerstören,to destroy,,VERB
Zeuge,witness,,NOUN
Zucker,sugar,,NOUN
Zufall,coincidence,,NOUN
zufrieden,satisfied,,ADJ
Zugang,access,,NOUN
zulassen,to permit,,VERB
zumindest,at least,,ADV
Zunge,tongue,,NOUN
zurecht,alright,,ADV
zurückkommen,to come back,,VERB
Zusage,commitment/acceptance,,NOUN
Zustand,condition,,NOUN
zuvor,before,,ADV
Zweifel,doubt,,NOUN
zweimal,twice,,ADV
zwölf,twelve,,NUM
ächzt,groans,,VERB
ähnlich,similar,,ADJ
überleben,to survive,,VERB
überlegen,to consider,,VERB
überprüfen,to check,,VERB
überzeugen,to convince,,VERB
überzeugt,convinced,,VERB
übrigens,by the way,,ADV
