German_Lemma,English_Lemma,Chinese_Lemma,POS
erfüllt,fulfilled,,VERB
ergeben,to yield,,VERB
Ergebnis,result,,NOUN
ergibt,yields,,VERB
Erinnerst,remember (you),,VERB
erinnert,remembers,,VERB
Erinnerungen,memories,,NOUN
erkannt,recognized,,VERB
erkennen,to recognize,,VERB
Erklärung,explanation,,NOUN
erlauben,to allow,,VERB
Erlaubnis,permission,,NOUN
erlaubt,allowed,,ADJ
erleben,to experience,,VERB
erlebt,experienced,,VERB
ernsthaft,seriously,,ADJ
erster,first (masc),,ADJ
erstes,first (neut),,ADJ
ertragen,to bear,,VERB
erwachsen,adult,,ADJ
erwarte,expect (I),,VERB
erwähnt,mentioned,,VERB
erzähle,tell (I),,VERB
esse,eat (I),,INTJ
euren,your (pl acc),,NOUN
Europa,Europe,,PROPN
existiert,exists,,VERB
Explosion,explosion,,NOUN
extra,extra,,ADJ
extrem,extreme,,ADJ
Fahrer,driver,,NOUN
fair,fair,,ADJ
Falle,trap,,NOUN
Familien,families,,NOUN
Fang,catch,,NOUN
fantastisch,fantastic,,ADJ
Farbe,color,,NOUN
fass,grasp,,VERB
fassen,to grasp,,VERB
fehlen,to be missing,,VERB
Feld,field,,NOUN
fern,far,,ADV
fernsehen,to watch TV,,NOUN
Fernseher,television set,,NOUN
Fick,fuck,,NOUN
fiel,fell,,VERB
Filme,films,,NOUN
Fingerabdrücke,fingerprints,,NOUN
Fisch,fish,,NOUN
Flasche,bottle,,NOUN
Fleisch,meat,,NOUN
fliehen,to flee,,VERB
Flucht,escape,,NOUN
Flug,flight,,NOUN
Flughafen,airport,,NOUN
Fluss,river,,NOUN
Folge,episode,,NOUN
folgt,follows,,VERB
Form,form / shape,,NOUN
fragt,asks,,VERB
fragte,asked,,VERB
Frankreich,France,,PROPN
Freiheit,freedom,,NOUN
Freitag,Friday,,PROPN
freiwillig,voluntary,,ADJ
Fresse,mug,,NOUN
freundlich,friendly,,ADJ
Freundschaft,friendship,,NOUN
frisch,fresh,,ADJ
frische,fresh (fem/pl),,NOUN
Fräulein,Miss,,NOUN
Frühstück,breakfast,,NOUN
fuhr,drove,,VERB
funktionieren,to function,,VERB
Fähigkeiten,abilities,,NOUN
fährst,drive (you),,VERB
fängt,catches / starts,,VERB
fühlte,felt,,VERB
führte,led (past),,VERB
gaben,gave (pl),,VERB
Gang,corridor,,NOUN
Garten,garden,,NOUN
Gas,gas,,NOUN
Gast,guest,,NOUN
Gebiet,area,,NOUN
gebraucht,used,,VERB
gebrochen,broken,,VERB
Geburt,birth,,NOUN
Geduld,patience,,NOUN
gefangen,caught,,VERB
gefeuert,fired (job),,VERB
gefolgt,followed,,VERB
gefreut,was glad,,VERB
geführt,led,,VERB
gegenseitig,mutual,,ADJ
Gegenteil,opposite,,NOUN
gehalten,held,,VERB
geheim,secret,,ADJ
Geheimnisse,secrets,,NOUN
geheiratet,married,,VERB
Gehirn,brain,,NOUN
gehofft,hoped,,VERB
geholt,fetched,,VERB
gehörte,belonged (past),,VERB
geklaut,stolen,,VERB
gekriegt,gotten,,VERB
gelandet,landed,,VERB
gelaufen,run,,VERB
gelebt,lived,,VERB
Gelegenheit,opportunity,,NOUN
gelegt,laid,,VERB
gelogen,lied,,VERB
gemein,mean,,ADJ
gemeint,meant,,VERB
gemeldet,reported,,VERB
gemerkt,noticed,,VERB
genannt,named,,VERB
Genie,genius,,NOUN
genießen,to enjoy,,VERB
geplant,planned,,VERB
geraten,got into,,VERB
Gerechtigkeit,justice,,NOUN
Gericht,court / dish,,NOUN
gerufen,called,,VERB
Geräusch,noise,,NOUN
gesamte,entire,,ADJ
geschah,happened,,VERB
geschenkt,given (as gift),,VERB
Geschichten,stories,,NOUN
Geschmack,taste,,NOUN
geschossen,shot,,VERB
Geschäfte,businesses,,NOUN
Gesetz,law,,NOUN
gesetzt,placed,,VERB
gestellt,placed,,VERB
getrennt,separated,,ADJ
getrunken,drunk,,VERB
Gewalt,violence,,NOUN
gewinnt,wins,,VERB
Gewissen,conscience,,NOUN
gewohnt,used to,,VERB
gewählt,chosen,,VERB
gezeigt,shown,,VERB
gezogen,pulled,,VERB
gezwungen,forced,,VERB
geöffnet,open,,VERB
gib,give (imperative),,INTJ
gibst,give (you),,VERB
Gift,poison,,NOUN
gingen,went (pl),,VERB
glaubte,believed,,VERB
gleichen,same,,VERB
gleichzeitig,at the same time,,ADJ
Grad,degree,,NOUN
Grenze,border,,NOUN
Grenzen,borders,,NOUN
Großmutter,grandmother,,NOUN
Großvater,grandfather,,NOUN
Größe,size,,NOUN
größer,bigger,,ADJ
größte,biggest,,NOUN
größten,biggest,,ADJ
Gründe,reasons,,NOUN
Grüß,greet,,NOUN
gäbe,would be,,VERB
Haar,hair,,NOUN
Hafen,port,,NOUN
halb,half,,ADJ
Hammer,hammer,,PROPN
handeln,to act,,VERB
handelt,acts,,VERB
harte,hard,,NOUN
hassen,to hate,,VERB
Haufen,pile,,NOUN
heim,home,,ADV
Heimat,homeland,,NOUN
Held,hero,,NOUN
Helden,heroes,,NOUN
herausfinden,to find out,,VERB
herauszufinden,to find out,,VERB
herein,come in,,ADV
Herrschaft,reign/rule,,NOUN
heut,today,,ADV
Hexe,witch,,NOUN
hieß,was called,,VERB
hilfst,help (you),,VERB
hinaus,out,,ADV
hinein,into,,ADV
hingehen,to go there,,VERB
Hintergrund,background,,NOUN
hinterher,afterwards,,ADV
hinterlassen,to leave behind,,VERB
Hintern,butt,,NOUN
Hinweis,clue,,NOUN
hoffen,to hope,,VERB
Hoheit,highness,,NOUN
holt,fetches,,VERB
Holz,wood,,NOUN
Hose,trousers,,NOUN
Hunde,dogs,,NOUN
Hure,whore,,NOUN
hängen,to hang,,VERB
hängt,hangs,,VERB
Häuser,houses,,NOUN
Hölle,hell,,NOUN
Hütte,hut,,NOUN
Ideen,ideas,,NOUN
Idioten,idiots,,NOUN
indem,by doing,,SCONJ
informiert,informed,,VERB
innerhalb,within,,ADP
Inspektor,inspector,,NOUN
interessant,interesting,,ADJ
Interesse,interest,,NOUN
interessieren,to interest,,VERB
Internet,internet,,NOUN
inzwischen,meanwhile,,ADV
irgendetwas,anything,,PRON
irre,crazy,,ADJ
isst,eats,,VERB
Jacke,jacket,,NOUN
jagen,to hunt,,VERB
jedenfalls,anyway,,ADV
junger,young (masc),,ADJ
Kaiser,emperor,,NOUN
Kameras,cameras,,NOUN
kapiert,understood,,VERB
Kapitän,captain,,NOUN
Karriere,career,,NOUN
Karten,cards,,NOUN
Katze,cat,,NOUN
keinem,no one (dative),,DET
Keller,basement,,PROPN
kennengelernt,got to know,,VERB
kennenlernen,to get to know,,VERB
kennenzulernen,to get to know (inf),,VERB
Kerle,guys,,NOUN
Killer,killer,,NOUN
Kilometer,kilometer,,NOUN
Kino,cinema,,NOUN
Kiste,box,,NOUN
klappt,works,,VERB
Kleidung,clothing,,NOUN
Klinik,clinic,,NOUN
Klo,toilet,,NOUN
Klopfen,knocking,,NOUN
klug,clever,,ADJ
klären,to clarify,,VERB
knapp,scarce,,ADJ
Knast,jail,,NOUN
Knie,knee,,NOUN
Knochen,bones,,NOUN
kochen,to cook,,VERB
Koffer,suitcase,,NOUN
Kohle,coal / money,,NOUN
Kollege,colleague,,NOUN
Kommissar,commissioner,,NOUN
komplett,completely,,ADJ
kompliziert,complicated,,ADJ
kontrollieren,to control,,VERB
konzentrieren,to concentrate,,VERB
kosten,to cost,,NOUN
kostet,costs,,VERB
Krankenwagen,ambulance,,NOUN
Krankheit,disease,,NOUN
Krebs,cancer,,PROPN
Kuchen,cake,,NOUN
Kugel,bullet / sphere,,NOUN
Kuh,cow,,PROPN
Kunst,art,,NOUN
Kurs,course,,NOUN
Kuss,kiss,,NOUN
Käse,cheese,,NOUN
kümmert,cares,,VERB
Künstler,artist,,NOUN
Labor,laboratory,,NOUN
Lager,camp,,NOUN
landen,to land,,VERB
langen,long (acc/dat),,ADJ
langer,long (masc),,ADJ
langweilig,boring,,ADJ
lautet,reads / is,,VERB
lebendig,alive,,ADJ
lebte,lived (past),,VERB
lecker,delicious,,ADJ
leer,empty,,ADJ
legt,lays,,VERB
Lehrer,teacher,,NOUN
Leichen,corpses,,NOUN
Leichter,easier,,ADJ
leiden,to suffer,,VERB
Leiter,leader / ladder,,NOUN
Liebes,love (affectionate),,NOUN
liebsten,favorite,,NOUN
liebte,loved (past),,VERB
liest,reads,,VERB
Loch,hole,,NOUN
locker,relaxed,,ADJ
loswerden,to get rid of,,VERB
lösen,to solve,,VERB
Lüge,lie,,NOUN
lügen,to lie,,VERB
Lügner,liar,,NOUN
lügt,lies,,VERB
Magie,magic,,NOUN
Major,Major,,NOUN
Mami,mommy,,PROPN
manche,some,,DET
Mannes,man (genitive),,NOUN
Markt,market,,NOUN
Maschine,machine,,NOUN
Maul,mouth (animal),,PROPN
Medizin,medicine,,NOUN
mehrere,several,,DET
Meilen,miles,,NOUN
melde,report (I),,VERB
Menschheit,humanity,,NOUN
merken,to notice,,VERB
Mexiko,Mexico,,PROPN
Milch,milk,,NOUN
Million,million,,NOUN
mindestens,at least,,ADV
Mission,mission,,NOUN
Mistkerl,bastard,,PROPN
Mitarbeiter,employee,,NOUN
mitgebracht,brought along,,VERB
mitgenommen,taken along,,VERB
Mitglied,member,,NOUN
mitkommen,to come along,,VERB
Mittag,noon,,NOUN
Mittagessen,lunch,,NOUN
Mitte,middle,,NOUN
Mittel,means,,NOUN
mitten,in the middle,,ADV
Mitternacht,midnight,,NOUN
Mond,moon,,PROPN
Montag,Monday,,PROPN
Mord,murder,,NOUN
Motiv,motive,,NOUN
Motor,engine,,NOUN
Mum,mum,,PROPN
Mut,courage,,NOUN
mutig,brave,,ADJ
Möglichkeiten,possibilities,,NOUN
Mühe,effort,,NOUN
Müll,trash,,NOUN
müssten,would have to (pl),,AUX
Nachbarn,neighbors,,NOUN
nachdenken,to think,,VERB
nachgedacht,thought about,,VERB
nachher,afterwards,,ADV
Nachmittag,afternoon,,NOUN
nachts,at night,,ADV
nackt,naked,,ADJ
Natur,nature,,NOUN
nehm,take (spoken),,INTJ
Nehmt,take (pl),,VERB
Nerven,nerves,,NOUN
nette,nice,,NOUN
neuer,new (masc),,ADJ
neugierig,curious,,ADJ
Neuigkeiten,news,,NOUN
neun,nine,,NUM
nimmst,take (you),,VERB
nirgendwo,nowhere,,ADV
Norden,north,,NOUN
Notfall,emergency,,NOUN
nutzen,to use,,VERB
offenbar,apparently,,ADV
offensichtlich,obviously,,ADJ
offiziell,official,,ADJ
Ohr,ear,,NOUN
Ohren,ears,,NOUN
Opa,grandpa,,PROPN
Operation,operation,,NOUN
Opfer,victim,,NOUN
packen,to pack,,VERB
Panik,panic,,NOUN
Papier,paper,,NOUN
passen,to fit,,VERB
passierte,happened,,VERB
Pater,Father (priest),,NOUN
Patient,patient,,NOUN
Pech,bad luck,,NOUN
peinlich,embarrassing,,ADJ
perfekte,perfect (fem/pl),,ADJ
Personen,persons,,NOUN
Pferde,horses,,NOUN
Pflicht,duty,,NOUN
Pfund,pound,,NOUN
Pistole,pistol,,NOUN
Pizza,pizza,,NOUN
Planeten,planets,,NOUN
Pläne,plans,,NOUN
Politik,politics,,NOUN
Polizisten,police officers,,NOUN
Position,position,,NOUN
Post,post office,,NOUN
praktisch,practical,,ADJ
Presse,press,,NOUN
Priester,priest,,NOUN
Prinz,prince,,NOUN
probieren,to try,,VERB
Programm,program,,NOUN
Projekt,project,,NOUN
Prost,cheers,,PROPN
Prozent,percent,,NOUN
Prozess,process / trial,,NOUN
Präsidenten,presidents,,NOUN
Publikum,audience,,NOUN
Punkte,points,,NOUN
Quelle,source,,NOUN
Rache,revenge,,NOUN
Radio,radio,,NOUN
raten,to guess,,VERB
rauf,up,,ADV
rausfinden,to find out,,VERB
reagiert,reacted,,VERB
Rechnung,invoice,,NOUN
rechtzeitig,in time,,ADJ
Regel,rule,,NOUN
Regen,rain,,NOUN
Regisseur,director,,NOUN
reich,rich,,ADJ
reichen,to be enough,,VERB
Reifen,tire,,NOUN
Reihe,row / series,,NOUN
reinkommen,to come in,,VERB
reisen,to travel,,VERB
rennen,to run,,VERB
reparieren,to repair,,VERB
Restaurant,restaurant,,NOUN
Revier,precinct,,NOUN
riecht,smells,,VERB
Riesen,giants,,NOUN
Ring,ring,,NOUN
Risiko,risk,,NOUN
riskieren,to risk,,VERB
Ritter,knight,,NOUN
Rock,skirt,,NOUN
Rom,Rome,,PROPN
Roman,novel,,NOUN
Rose,rose,,PROPN
roten,red (acc/dat),,VERB
ruhige,quiet (fem/pl),,ADJ
ruiniert,ruined,,VERB
Runde,round,,NOUN
Sack,sack,,NOUN
sahen,saw (pl),,VERB
satt,full / fed up,,ADJ
saß,sat,,VERB
Schade,pity,,ADJ
Schaden,damage,,NOUN
schaffe,manage (I),,VERB
schaffst,manage (you),,INTJ
schafft,manages,,VERB
Schande,shame,,NOUN
scharf,sharp,,ADJ
Schatten,shadow,,NOUN
schaue,look (I),,VERB
Schauspieler,actor,,NOUN
schaut,looks,,VERB
Scheidung,divorce,,NOUN
scheinen,to shine,,VERB
Scheiße,Shit,,NOUN
schicke,send (I),,VERB
schickt,sends,,VERB
schickte,sent (past),,VERB
schief,wrong,,ADJ
schlafe,sleep (I),,VERB
Schlafzimmer,bedroom,,NOUN
Schlampe,bitch,,NOUN
Schlange,snake,,NOUN
schlechten,bad (acc/dat),,ADJ
schlechter,worse,,ADJ
schließen,to close,,VERB
schließlich,finally,,ADV
Schloss,castle,,NOUN
schlug,hit (past),,VERB
schläft,sleeps,,VERB
schlägt,beats,,VERB
schmeckt,tastes,,VERB
Schmerzen,pain,,NOUN
schnappen,to catch,,VERB
Schnauze,snout,,NOUN
Schnee,snow,,NOUN
Schock,shock,,NOUN
Schrank,wardrobe,,NOUN
Schrei,scream,,NOUN
schreibe,write (I),,VERB
schreibt,writes,,VERB
Schreie,screams,,NOUN
schreien,to scream,,VERB
schrieb,wrote,,VERB
Schritte,steps,,NOUN
Schulden,debts,,NOUN
Schutz,protection,,NOUN
schwach,weak,,ADJ
Schwanz,tail,,NOUN
schwarz,black,,ADJ
schwarze,black (fem/pl),,NOUN
schwarzen,black (acc/dat),,ADJ
Schwein,pig,,NOUN
schwere,heavy,,ADJ
Schwert,sword,,NOUN
Schwestern,sisters,,NOUN
Schwierigkeiten,difficulties,,NOUN
schwimmen,to swim,,VERB
schwul,gay,,ADJ
schätzen,to appreciate,,VERB
schöner,more beautiful,,ADJ
schönes,beautiful (neut),,NOUN
Schüler,pupil,,NOUN
Schüsse,shots,,NOUN
See,lake,,NOUN
selben,same (dat/acc),,DET
Selbstmord,suicide,,NOUN
selten,rare,,ADJ
Sendung,broadcast,,NOUN
Sergeant,Sergeant,,NOUN
sexy,sexy,,ADJ
Sieg,victory,,NOUN
Signal,signal,,NOUN
singt,sings,,VERB
sitze,sit (I),,VERB
solchen,such (dat/acc pl),,DET
Soldat,soldier,,NOUN
solltet,should (you pl past),,AUX
Sommer,summer,,NOUN
Sonntag,Sunday,,PROPN
sowas,such a thing,,ADV
spannende,exciting (fem/pl),,ADJ
spazieren,to stroll,,VERB
Spiegel,mirror,,PROPN
Spieler,player,,NOUN
spielte,played (past),,VERB
Sport,sport,,NOUN
Sprache,language,,NOUN
sprachen,spoke,,VERB
spreche,speak (I),,VERB
sprich,speak,,ADJ
springen,to jump,,VERB
Spuren,traces,,NOUN
spüre,feel (I),,VERB
spüren,to feel,,VERB
Staat,state,,NOUN
Staaten,states,,NOUN
Staatsanwalt,prosecutor,,NOUN
stammt,originates,,VERB
Star,star (celebrity),,NOUN
starten,to start,,VERB
Station,station,,NOUN
Steh,stand up,,NOUN
stehlen,to steal,,VERB
Steig,climb,,NOUN
steigen,to climb,,VERB
steigt,rises,,VERB
stellt,places,,VERB
stellte,placed (past),,VERB
Sterne,stars,,NOUN
Stich,sting,,NOUN
stimmen,to be right,,VERB
Stimmengewirr,babble of voices,,NOUN
Stimmung,mood,,NOUN
Stock,floor,,NOUN
Stoff,fabric,,NOUN
stoppen,to stop,,VERB
Strafe,punishment,,NOUN
Strand,beach,,NOUN
Straßen,streets,,NOUN
streiten,to argue,,VERB
streng,strict,,ADJ
Stress,stress,,NOUN
Strom,electricity,,NOUN
Stuhl,chair,,NOUN
Sturm,storm,,NOUN
Stärke,strength,,NOUN
stören,to disturb,,VERB
stört,disturbs,,VERB
System,system,,NOUN
Süden,south,,NOUN
Talent,talent,,NOUN
Tanz,dance,,NOUN
taten,did (pl),,VERB
Tatort,crime scene,,NOUN
Tatsache,fact,,NOUN
Taxi,taxi,,NOUN
teilen,to share,,VERB
Test,test,,NOUN
teuer,expensive,,ADJ
Theater,theater,,NOUN
Theorie,theory,,NOUN
Tier,animal,,NOUN
Tod,death,,NOUN
Tode,death (dat),,NOUN
Toilette,toilet,,NOUN
tollen,great (acc/dat),,NOUN
toller,great (masc),,ADJ
tolles,great (neut),,ADJ
Ton,sound,,NOUN
Tor,gate,,NOUN
Tote,dead (people),,NOUN
Toten,dead (people),,NOUN
Tour,tour,,NOUN
trage,carry / wear (I),,VERB
Training,training,,NOUN
treffe,meet (I),,VERB
Treppe,staircase,,NOUN
treten,to step,,VERB
Trick,trick,,NOUN
trifft,meets,,VERB
trinke,drink (I),,VERB
Trottel,fool,,NOUN
trug,carried,,VERB
trägt,carries,,VERB
Tränen,tears,,NOUN
Träume,dreams,,NOUN
Tschüs,bye,,PROPN
täglich,daily,,ADJ
töte,kill,,VERB
töten,to kill,,VERB
tötet,kills,,VERB
tötete,killed,,VERB
umgehen,to handle,,VERB
ums,around the,,ADP
umsonst,for free,,ADV
ungefähr,roughly,,ADJ
unschuldig,innocent,,ADJ
unterhalten,to entertain,,VERB
unternehmen,to undertake,,NOUN
Unterricht,lesson,,NOUN
Unterschied,difference,,NOUN
unterschreiben,to sign,,VERB
unterstützen,to support,,VERB
Unterstützung,support,,NOUN
untersuchen,to investigate,,VERB
Untersuchung,investigation,,NOUN
Verantwortung,responsibility,,NOUN
verboten,forbidden,,VERB
Verbrechen,crime,,NOUN
Verbrecher,criminal,,NOUN
verbringen,to spend time,,VERB
verbunden,connected,,ADJ
Verdacht,suspicion,,NOUN
verdammt,damn,,ADJ
verdammten,damn (acc/pl),,VERB
verdammter,damn (masc),,ADJ
verdienen,to earn,,VERB
verfolgen,to pursue,,VERB
verfolgt,pursued,,VERB
Vergnügen,pleasure,,NOUN
verhaften,to arrest,,VERB
Verhalten,behavior,,NOUN
verhindern,to prevent,,VERB
verlangt,demanded,,VERB
verletzen,to injure,,VERB
verliert,loses,,VERB
verlässt,leaves,,VERB
vermisse,miss (I),,VERB
vermissen,to miss,,VERB
vermutlich,probably,,ADJ
vernichten,to destroy,,VERB
verpassen,to miss,,VERB
verpasst,missed,,VERB
Verräter,traitor,,NOUN
verschiedene,different,,NOUN
verschwinde,disappear (imperative),,VERB
verschwindet,disappears,,VERB
Versprechen,promise,,NOUN
Verstand,mind,,NOUN
Versteck,hiding place,,NOUN
versteh,understand,,VERB
versteht,understands,,VERB
versuchte,tried (past),,VERB
verteidigen,to defend,,VERB
Vertrag,contract,,NOUN
verwirrt,confused,,VERB
verändern,to change,,VERB
vieles,many things,,DET
Vogel,bird,,PROPN
vollkommen,completely,,ADJ
voraus,ahead,,ADV
vorbereitet,prepared,,VERB
vorgestellt,introduced,,VERB
vorn,in front,,ADV
Vorschlag,proposal,,NOUN
Vorstellung,performance / idea,,NOUN
Vorwärts,forward,,PROPN
Vögel,birds,,NOUN
Wache,guard,,NOUN
Wachen,guards,,NOUN
wachsen,to grow,,VERB
Waffe,weapon,,NOUN
wahnsinnig,crazy,,ADJ
wahre,true,,NOUN
Wand,wall,,NOUN
warm,warm,,ADJ
wartest,wait (you),,VERB
wechseln,to change,,VERB
wehtun,to hurt,,VERB
weinen,to cry,,VERB
weint,cries,,VERB
weiteren,further (acc/dat),,ADJ
weiterhin,furthermore,,ADV
weiße,white (fem/pl),,NOUN
weißen,white (acc/dat),,NOUN
welchen,which (acc),,DET
welcher,which,,DET
Welches,which (neut),,DET
werfen,to throw,,VERB
Wesen,being,,NOUN
Westen,west,,NOUN
Wetter,weather,,NOUN
Wichser,wanker,,NOUN
wichtige,important (fem/pl),,ADJ
wichtiger,more important,,ADJ
wirken,to seem,,VERB
wirkt,seems,,VERB
Witze,jokes,,NOUN
woanders,somewhere else,,ADV
wohne,live (I),,VERB
Wolf,wolf,,PROPN
Worauf,on what,,ADV
Worum,about what,,ADV
Worüber,about what,,ADV
Wunsch,wish,,NOUN
wusstest,knew (you),,VERB
Wut,anger,,NOUN
wählen,to choose / vote,,VERB
wünsche,wish,,VERB
wünschen,to wish,,VERB
zeige,show (I),,VERB
Zeitpunkt,point in time,,NOUN
Zeitung,newspaper,,NOUN
Zelle,cell,,NOUN
zerstören,to destroy,,VERB
Zeuge,witness,,NOUN
Zeugen,witnesses,,NOUN
ziehe,pull (I),,VERB
zog,pulled,,VERB
Zucker,sugar,,NOUN
Zufall,coincidence,,NOUN
zufrieden,satisfied,,ADJ
Zugang,access,,NOUN
zulassen,to permit,,VERB
zumindest,at least,,ADV
Zunge,tongue,,NOUN
zurecht,alright,,ADV
zurückkommen,to come back,,VERB
Zusage,commitment/acceptance,,NOUN
Zustand,condition,,NOUN
