German_Lemma,English_Translation,POS
Blut,blood,NOUN
blöde,stupid,X
Blödsinn,nonsense,NOUN
Bombe,bomb,NOUN
Botschaft,message,NOUN
brauchte,needed (past),X
Braut,bride,NOUN
brechen,to break,VERB
brennt,burns,X
bricht,breaks,X
Briefe,letters,NOUN
Brille,glasses,NOUN
Brot,bread,NOUN
Brust,chest,NOUN
Brücke,bridge,NOUN
Bullen,cops,VERB
Bücher,books,NOUN
Bühne,stage,NOUN
Bürger,citizen,NOUN
Bürgermeister,mayor,NOUN
Champagner,champagne,NOUN
Chancen,chances,VERB
Chaos,chaos,NOUN
Code,code,NOUN
College,college,NOUN
Colonel,Colonel,NOUN
Commander,commander,NOUN
Cousin,cousin,NOUN
Crew,crew,NOUN
daher,from there,ADJ
dahinter,behind it,ADJ
dankbar,grateful,ADJ
danken,to thank,VERB
Date,date,NOUN
Daten,data,VERB
dauern,to last,VERB
dauernd,constantly,X
davor,before it,X
Decke,blanket,NOUN
definitiv,definitely,X
deren,whose,VERB
derjenige,the one,X
dessen,whose (masc/neut),VERB
desto,the (more),X
Details,details,NOUN
deutlich,clearly,ADJ
Deutschen,Germans,VERB
Deutschland,Germany,NOUN
dicht,dense,X
Dieb,thief,NOUN
dienen,to serve,VERB
Dienst,service,NOUN
dieselbe,the same (fem),X
diesmal,this time,X
Dingen,things (dat),VERB
Direktor,director,NOUN
dorthin,there (direction),X
dramatische,dramatic (fem/pl),X
Dreck,dirt,NOUN
drehen,to turn,VERB
dreht,turns,X
dringend,urgent,X
drinnen,inside,VERB
Dritte,third,NOUN
drüber,over it,ADJ
drücken,to press,VERB
dunkel,dark,X
durcheinander,confused,ADJ
durfte,was allowed,X
düstere,gloomy,X
ebenfalls,likewise,X
echten,real (acc/dat),VERB
Ecke,corner,NOUN
Edelmann,nobleman,NOUN
Ehemann,husband,NOUN
Ehren,honor (dat/pl),VERB
Ei,egg,NOUN
eifersüchtig,jealous,ADJ
eigenes,own (neut),ADJ
eilig,in a hurry,ADJ
einander,each other,ADJ
eindeutig,unambiguous,ADJ
Eindruck,impression,NOUN
einfacher,easier,ADJ
eingeladen,invited,VERB
eingesperrt,locked up,X
Einheit,unit,NOUN
einigen,some (dative),VERB
einiges,some things,ADJ
einladen,to invite,VERB
Einladung,invitation,NOUN
einsam,lonely,ADJ
Einsatz,deployment,NOUN
einverstanden,agreed,VERB
einzigen,only (pl/acc/dat),VERB
enden,to end,VERB
endet,ends,X
Energie,energy,NOUN
eng,tight / narrow,X
Engel,angel,NOUN
England,England,NOUN
englisch,English,ADJ
entdeckt,discovered,X
entfernen,to remove,VERB
entführt,kidnapped,X
entkommen,to escape,VERB
entlang,along,X
entlassen,dismissed,VERB
Entscheidungen,decisions,VERB
entschuldigt,excused,X
enttäuscht,disappointed,X
entweder,either,ADJ
Erfahrung,experience,NOUN
erfolgreich,successful,X
erfreut,pleased,X
erfunden,invented,VERB
erfährt,finds out,X
erfüllt,fulfilled,X
ergeben,to yield,VERB
Ergebnis,result,NOUN
ergibt,yields,X
Erinnerst,remember (you),NOUN
erinnert,remembers,X
Erinnerungen,memories,VERB
erkannt,recognized,X
erkennen,to recognize,VERB
Erklärung,explanation,NOUN
erlauben,to allow,VERB
Erlaubnis,permission,NOUN
erlaubt,allowed,X
erleben,to experience,VERB
erlebt,experienced,X
ernsthaft,seriously,ADJ
erster,first (masc),ADJ
erstes,first (neut),ADJ
ertragen,to bear,VERB
erwachsen,adult,VERB
erwarte,expect (I),X
erwähnt,mentioned,X
erzähle,tell (I),X
esse,eat (I),X
euren,your (pl acc),VERB
Europa,Europe,NOUN
existiert,exists,X
Explosion,explosion,NOUN
extra,extra,X
extrem,extreme,ADJ
Fahrer,driver,NOUN
fair,fair,X
Falle,trap,NOUN
Familien,families,VERB
Fang,catch,NOUN
fantastisch,fantastic,ADJ
Farbe,color,NOUN
fass,grasp,X
fassen,to grasp,VERB
fehlen,to be missing,VERB
Feld,field,NOUN
fern,far,VERB
fernsehen,to watch TV,VERB
Fernseher,television set,NOUN
Fick,fuck,NOUN
fiel,fell,X
Filme,films,NOUN
Fingerabdrücke,fingerprints,NOUN
Fisch,fish,NOUN
Flasche,bottle,NOUN
Fleisch,meat,NOUN
fliehen,to flee,VERB
Flucht,escape,NOUN
Flug,flight,NOUN
Flughafen,airport,VERB
Fluss,river,NOUN
Folge,episode,NOUN
folgt,follows,X
Form,form / shape,NOUN
fragt,asks,X
fragte,asked,X
Frankreich,France,NOUN
Freiheit,freedom,NOUN
Freitag,Friday,NOUN
freiwillig,voluntary,ADJ
Fresse,mug,NOUN
freundlich,friendly,ADJ
Freundschaft,friendship,NOUN
frisch,fresh,ADJ
frische,fresh (fem/pl),X
Fräulein,Miss,NOUN
Frühstück,breakfast,NOUN
fuhr,drove,X
funktionieren,to function,VERB
Fähigkeiten,abilities,VERB
fährst,drive (you),X
fängt,catches / starts,X
fühlte,felt,X
führte,led (past),X
gaben,gave (pl),VERB
Gang,corridor,NOUN
Garten,garden,VERB
Gas,gas,NOUN
Gast,guest,NOUN
Gebiet,area,NOUN
gebraucht,used,X
gebrochen,broken,VERB
Geburt,birth,NOUN
Geduld,patience,NOUN
gefangen,caught,VERB
gefeuert,fired (job),X
gefolgt,followed,X
gefreut,was glad,X
geführt,led,X
gegenseitig,mutual,ADJ
Gegenteil,opposite,NOUN
gehalten,held,VERB
geheim,secret,X
Geheimnisse,secrets,NOUN
geheiratet,married,X
Gehirn,brain,NOUN
gehofft,hoped,X
geholt,fetched,X
gehörte,belonged (past),X
geklaut,stolen,X
gekriegt,gotten,X
gelandet,landed,X
gelaufen,run,VERB
gelebt,lived,X
Gelegenheit,opportunity,NOUN
gelegt,laid,X
gelogen,lied,VERB
gemein,mean,X
gemeint,meant,X
gemeldet,reported,X
gemerkt,noticed,X
genannt,named,X
Genie,genius,NOUN
genießen,to enjoy,VERB
geplant,planned,X
geraten,got into,VERB
Gerechtigkeit,justice,NOUN
Gericht,court / dish,NOUN
gerufen,called,VERB
Geräusch,noise,NOUN
gesamte,entire,X
geschah,happened,X
geschenkt,given (as gift),X
Geschichten,stories,VERB
Geschmack,taste,NOUN
geschossen,shot,VERB
Geschäfte,businesses,NOUN
Gesetz,law,NOUN
gesetzt,placed,X
gestellt,placed,X
getrennt,separated,X
getrunken,drunk,VERB
Gewalt,violence,NOUN
gewinnt,wins,X
Gewissen,conscience,VERB
gewohnt,used to,X
gewählt,chosen,X
gezeigt,shown,X
gezogen,pulled,VERB
gezwungen,forced,VERB
geöffnet,open,X
gib,give (imperative),X
gibst,give (you),X
Gift,poison,NOUN
gingen,went (pl),VERB
glaubte,believed,X
gleichen,same,VERB
gleichzeitig,at the same time,ADJ
Grad,degree,NOUN
Grenze,border,NOUN
Grenzen,borders,VERB
Großmutter,grandmother,NOUN
Großvater,grandfather,NOUN
Größe,size,NOUN
größer,bigger,ADJ
größte,biggest,X
größten,biggest,VERB
Gründe,reasons,NOUN
Grüß,greet,NOUN
gäbe,would be,X
Haar,hair,NOUN
Hafen,port,VERB
halb,half,X
Hammer,hammer,NOUN
handeln,to act,VERB
handelt,acts,X
harte,hard,X
hassen,to hate,VERB
Haufen,pile,VERB
heim,home,X
Heimat,homeland,NOUN
Held,hero,NOUN
Helden,heroes,VERB
herausfinden,to find out,VERB
herauszufinden,to find out,VERB
herein,come in,X
Herrschaft,reign/rule,NOUN
heut,today,X
Hexe,witch,NOUN
hieß,was called,X
hilfst,help (you),X
hinaus,out,X
hinein,into,X
hingehen,to go there,VERB
Hintergrund,background,NOUN
hinterher,afterwards,ADJ
hinterlassen,to leave behind,VERB
Hintern,butt,VERB
Hinweis,clue,NOUN
hoffen,to hope,VERB
Hoheit,highness,NOUN
holt,fetches,X
Holz,wood,NOUN
Hose,trousers,NOUN
Hunde,dogs,NOUN
Hure,whore,NOUN
hängen,to hang,VERB
hängt,hangs,X
Häuser,houses,NOUN
Hölle,hell,NOUN
Hütte,hut,NOUN
Ideen,ideas,VERB
Idioten,idiots,VERB
indem,by doing,ADJ
informiert,informed,X
innerhalb,within,X
Inspektor,inspector,NOUN
interessant,interesting,X
Interesse,interest,NOUN
interessieren,to interest,VERB
Internet,internet,NOUN
inzwischen,meanwhile,VERB
irgendetwas,anything,X
irre,crazy,X
isst,eats,X
Jacke,jacket,NOUN
jagen,to hunt,VERB
jedenfalls,anyway,X
junger,young (masc),ADJ
Kaiser,emperor,NOUN
Kameras,cameras,NOUN
kapiert,understood,X
Kapitän,captain,NOUN
Karriere,career,NOUN
Karten,cards,VERB
Katze,cat,NOUN
keinem,no one (dative),ADJ
Keller,basement,NOUN
kennengelernt,got to know,X
kennenlernen,to get to know,VERB
kennenzulernen,to get to know (inf),VERB
Kerle,guys,NOUN
Killer,killer,NOUN
Kilometer,kilometer,NOUN
Kino,cinema,NOUN
Kiste,box,NOUN
klappt,works,X
Kleidung,clothing,NOUN
Klinik,clinic,NOUN
Klo,toilet,NOUN
Klopfen,knocking,VERB
klug,clever,X
klären,to clarify,VERB
knapp,scarce,X
Knast,jail,NOUN
Knie,knee,NOUN
Knochen,bones,VERB
kochen,to cook,VERB
Koffer,suitcase,NOUN
Kohle,coal / money,NOUN
Kollege,colleague,NOUN
Kommissar,commissioner,NOUN
komplett,completely,X
kompliziert,complicated,X
kontrollieren,to control,VERB
konzentrieren,to concentrate,VERB
kosten,to cost,VERB
kostet,costs,X
Krankenwagen,ambulance,VERB
Krankheit,disease,NOUN
Krebs,cancer,NOUN
Kuchen,cake,VERB
Kugel,bullet / sphere,NOUN
Kuh,cow,NOUN
Kunst,art,NOUN
Kurs,course,NOUN
Kuss,kiss,NOUN
Käse,cheese,NOUN
kümmert,cares,X
Künstler,artist,NOUN
Labor,laboratory,NOUN
Lager,camp,NOUN
landen,to land,VERB
langen,long (acc/dat),VERB
langer,long (masc),ADJ
langweilig,boring,ADJ
lautet,reads / is,X
lebendig,alive,ADJ
lebte,lived (past),X
lecker,delicious,ADJ
leer,empty,ADJ
legt,lays,X
Lehrer,teacher,NOUN
Leichen,corpses,VERB
Leichter,easier,NOUN
leiden,to suffer,VERB
Leiter,leader / ladder,NOUN
Liebes,love (affectionate),NOUN
liebsten,favorite,VERB
liebte,loved (past),X
liest,reads,X
Loch,hole,NOUN
locker,relaxed,ADJ
loswerden,to get rid of,VERB
lösen,to solve,VERB
Lüge,lie,NOUN
lügen,to lie,VERB
Lügner,liar,NOUN
lügt,lies,X
Magie,magic,NOUN
Major,Major,NOUN
Mami,mommy,NOUN
manche,some,X
Mannes,man (genitive),NOUN
Markt,market,NOUN
Maschine,machine,NOUN
Maul,mouth (animal),NOUN
Medizin,medicine,NOUN
mehrere,several,X
Meilen,miles,VERB
melde,report (I),X
Menschheit,humanity,NOUN
merken,to notice,VERB
Mexiko,Mexico,NOUN
Milch,milk,NOUN
Million,million,NOUN
mindestens,at least,ADV
Mission,mission,NOUN
Mistkerl,bastard,NOUN
Mitarbeiter,employee,NOUN
mitgebracht,brought along,X
mitgenommen,taken along,VERB
Mitglied,member,NOUN
mitkommen,to come along,VERB
Mittag,noon,NOUN
Mittagessen,lunch,VERB
Mitte,middle,NOUN
Mittel,means,NOUN
mitten,in the middle,VERB
Mitternacht,midnight,NOUN
Mond,moon,NOUN
Montag,Monday,NOUN
Mord,murder,NOUN
Motiv,motive,NOUN
Motor,engine,NOUN
Mum,mum,NOUN
Mut,courage,NOUN
mutig,brave,ADJ
Möglichkeiten,possibilities,VERB
Mühe,effort,NOUN
Müll,trash,NOUN
müssten,would have to (pl),VERB
Nachbarn,neighbors,NOUN
nachdenken,to think,VERB
nachgedacht,thought about,X
nachher,afterwards,ADJ
Nachmittag,afternoon,NOUN
nachts,at night,X
nackt,naked,X
Natur,nature,NOUN
nehm,take (spoken),X
Nehmt,take (pl),NOUN
Nerven,nerves,VERB
nette,nice,X
neuer,new (masc),ADJ
neugierig,curious,ADJ
Neuigkeiten,news,VERB
neun,nine,X
nimmst,take (you),X
nirgendwo,nowhere,X
Norden,north,VERB
Notfall,emergency,NOUN
nutzen,to use,VERB
offenbar,apparently,ADJ
offensichtlich,obviously,ADJ
offiziell,official,X
Ohr,ear,NOUN
Ohren,ears,VERB
Opa,grandpa,NOUN
Operation,operation,NOUN
Opfer,victim,NOUN
packen,to pack,VERB
Panik,panic,NOUN
Papier,paper,NOUN
passen,to fit,VERB
passierte,happened,X
Pater,Father (priest),NOUN
Patient,patient,NOUN
Pech,bad luck,NOUN
peinlich,embarrassing,ADJ
perfekte,perfect (fem/pl),X
Personen,persons,VERB
Pferde,horses,NOUN
Pflicht,duty,NOUN
Pfund,pound,NOUN
Pistole,pistol,NOUN
Pizza,pizza,NOUN
Planeten,planets,VERB
Pläne,plans,NOUN
Politik,politics,NOUN
Polizisten,police officers,VERB
Position,position,NOUN
Post,post office,NOUN
praktisch,practical,ADJ
Presse,press,NOUN
Priester,priest,NOUN
Prinz,prince,NOUN
probieren,to try,VERB
Programm,program,NOUN
Projekt,project,NOUN
Prost,cheers,NOUN
Prozent,percent,NOUN
Prozess,process / trial,NOUN
Präsidenten,presidents,VERB
Publikum,audience,NOUN
Punkte,points,NOUN
Quelle,source,NOUN
Rache,revenge,NOUN
Radio,radio,NOUN
raten,to guess,VERB
rauf,up,X
rausfinden,to find out,VERB
reagiert,reacted,X
Rechnung,invoice,NOUN
rechtzeitig,in time,ADJ
Regel,rule,NOUN
Regen,rain,VERB
Regisseur,director,NOUN
reich,rich,X
reichen,to be enough,VERB
Reifen,tire,VERB
Reihe,row / series,NOUN
reinkommen,to come in,VERB
reisen,to travel,VERB
rennen,to run,VERB
reparieren,to repair,VERB
Restaurant,restaurant,NOUN
Revier,precinct,NOUN
riecht,smells,X
Riesen,giants,VERB
Ring,ring,NOUN
Risiko,risk,NOUN
riskieren,to risk,VERB
Ritter,knight,NOUN
Rock,skirt,NOUN
Rom,Rome,NOUN
Roman,novel,NOUN
Rose,rose,NOUN
roten,red (acc/dat),VERB
ruhige,quiet (fem/pl),X
ruiniert,ruined,X
Runde,round,NOUN
Sack,sack,NOUN
sahen,saw (pl),VERB
satt,full / fed up,X
saß,sat,X
Schade,pity,NOUN
Schaden,damage,VERB
schaffe,manage (I),X
schaffst,manage (you),X
schafft,manages,X
Schande,shame,NOUN
scharf,sharp,X
Schatten,shadow,VERB
schaue,look (I),X
Schauspieler,actor,NOUN
schaut,looks,X
Scheidung,divorce,NOUN
scheinen,to shine,VERB
Scheiße,Shit,NOUN
schicke,send (I),X
schickt,sends,X
schickte,sent (past),X
schief,wrong,X
schlafe,sleep (I),X
Schlafzimmer,bedroom,NOUN
Schlampe,bitch,NOUN
Schlange,snake,NOUN
schlechten,bad (acc/dat),VERB
schlechter,worse,ADJ
schließen,to close,VERB
schließlich,finally,ADJ
Schloss,castle,NOUN
schlug,hit (past),X
schläft,sleeps,X
schlägt,beats,X
schmeckt,tastes,X
Schmerzen,pain,VERB
schnappen,to catch,VERB
Schnauze,snout,NOUN
Schnee,snow,NOUN
Schock,shock,NOUN
Schrank,wardrobe,NOUN
Schrei,scream,NOUN
schreibe,write (I),X
schreibt,writes,X
Schreie,screams,NOUN
schreien,to scream,VERB
schrieb,wrote,X
Schritte,steps,NOUN
Schulden,debts,VERB
Schutz,protection,NOUN
schwach,weak,X
Schwanz,tail,NOUN
schwarz,black,X
schwarze,black (fem/pl),X
schwarzen,black (acc/dat),VERB
Schwein,pig,NOUN
schwere,heavy,X
Schwert,sword,NOUN
Schwestern,sisters,VERB
Schwierigkeiten,difficulties,VERB
schwimmen,to swim,VERB
schwul,gay,X
schätzen,to appreciate,VERB
schöner,more beautiful,ADJ
schönes,beautiful (neut),ADJ
Schüler,pupil,NOUN
Schüsse,shots,NOUN
See,lake,NOUN
selben,same (dat/acc),VERB
Selbstmord,suicide,NOUN
selten,rare,VERB
Sendung,broadcast,NOUN
Sergeant,Sergeant,NOUN
sexy,sexy,X
Sieg,victory,NOUN
Signal,signal,NOUN
singt,sings,X
sitze,sit (I),X
solchen,such (dat/acc pl),VERB
Soldat,soldier,NOUN
solltet,should (you pl past),X
Sommer,summer,NOUN
Sonntag,Sunday,NOUN
sowas,such a thing,X
spannende,exciting (fem/pl),X
spazieren,to stroll,VERB
Spiegel,mirror,NOUN
Spieler,player,NOUN
spielte,played (past),X
Sport,sport,NOUN
Sprache,language,NOUN
sprachen,spoke,VERB
spreche,speak (I),X
sprich,speak,X
springen,to jump,VERB
Spuren,traces,VERB
spüre,feel (I),X
spüren,to feel,VERB
Staat,state,NOUN
Staaten,states,VERB
Staatsanwalt,prosecutor,NOUN
stammt,originates,X
Star,star (celebrity),NOUN
starten,to start,VERB
Station,station,NOUN
Steh,stand up,NOUN
stehlen,to steal,VERB
Steig,climb,NOUN
steigen,to climb,VERB
steigt,rises,X
stellt,places,X
stellte,placed (past),X
Sterne,stars,NOUN
Stich,sting,NOUN
stimmen,to be right,VERB
Stimmengewirr,babble of voices,NOUN
Stimmung,mood,NOUN
Stock,floor,NOUN
Stoff,fabric,NOUN
stoppen,to stop,VERB
Strafe,punishment,NOUN
Strand,beach,NOUN
Straßen,streets,VERB
streiten,to argue,VERB
streng,strict,X
Stress,stress,NOUN
Strom,electricity,NOUN
Stuhl,chair,NOUN
Sturm,storm,NOUN
Stärke,strength,NOUN
stören,to disturb,VERB
stört,disturbs,X
System,system,NOUN
Süden,south,VERB
Talent,talent,NOUN
Tanz,dance,NOUN
taten,did (pl),VERB
Tatort,crime scene,NOUN
Tatsache,fact,NOUN
Taxi,taxi,NOUN
teilen,to share,VERB
Test,test,NOUN
teuer,expensive,ADJ
Theater,theater,NOUN
Theorie,theory,NOUN
Tier,animal,NOUN
Tod,death,NOUN
Tode,death (dat),NOUN
Toilette,toilet,NOUN
tollen,great (acc/dat),VERB
toller,great (masc),ADJ
tolles,great (neut),ADJ
Ton,sound,NOUN
Tor,gate,NOUN
Tote,dead (people),NOUN
Toten,dead (people),VERB
Tour,tour,NOUN
trage,carry / wear (I),X
Training,training,NOUN
treffe,meet (I),X
Treppe,staircase,NOUN
treten,to step,VERB
Trick,trick,NOUN
trifft,meets,X
trinke,drink (I),X
Trottel,fool,NOUN
trug,carried,X
trägt,carries,X
Tränen,tears,VERB
Träume,dreams,NOUN
Tschüs,bye,NOUN
täglich,daily,ADJ
töte,kill,X
töten,to kill,VERB
tötet,kills,X
tötete,killed,X
umgehen,to handle,VERB
ums,around the,X
umsonst,for free,X
ungefähr,roughly,X
unschuldig,innocent,ADJ
unterhalten,to entertain,VERB
unternehmen,to undertake,VERB
Unterricht,lesson,NOUN
Unterschied,difference,NOUN
unterschreiben,to sign,VERB
unterstützen,to support,VERB
Unterstützung,support,NOUN
untersuchen,to investigate,VERB
Untersuchung,investigation,NOUN
Verantwortung,responsibility,NOUN
verboten,forbidden,VERB
Verbrechen,crime,VERB
Verbrecher,criminal,NOUN
verbringen,to spend time,VERB
verbunden,connected,VERB
Verdacht,suspicion,NOUN
verdammt,damn,X
verdammten,damn (acc/pl),VERB
verdammter,damn (masc),ADJ
verdienen,to earn,VERB
verfolgen,to pursue,VERB
verfolgt,pursued,X
Vergnügen,pleasure,VERB
verhaften,to arrest,VERB
Verhalten,behavior,VERB
verhindern,to prevent,VERB
verlangt,demanded,X
verletzen,to injure,VERB
verliert,loses,X
verlässt,leaves,X
vermisse,miss (I),X
vermissen,to miss,VERB
vermutlich,probably,ADJ
vernichten,to destroy,VERB
verpassen,to miss,VERB
verpasst,missed,X
Verräter,traitor,NOUN
verschiedene,different,X
verschwinde,disappear (imperative),X
verschwindet,disappears,X
Versprechen,promise,VERB
Verstand,mind,NOUN
Versteck,hiding place,NOUN
versteh,understand,X
versteht,understands,X
versuchte,tried (past),X
verteidigen,to defend,VERB
Vertrag,contract,NOUN
verwirrt,confused,X
verändern,to change,VERB
vieles,many things,ADJ
Vogel,bird,NOUN
vollkommen,completely,VERB
voraus,ahead,X
vorbereitet,prepared,X
vorgestellt,introduced,X
vorn,in front,X
Vorschlag,proposal,NOUN
Vorstellung,performance / idea,NOUN
Vorwärts,forward,NOUN
Vögel,birds,NOUN
Wache,guard,NOUN
Wachen,guards,VERB
wachsen,to grow,VERB
Waffe,weapon,NOUN
wahnsinnig,crazy,ADJ
wahre,true,X
Wand,wall,NOUN
warm,warm,X
wartest,wait (you),X
wechseln,to change,VERB
wehtun,to hurt,X
weinen,to cry,VERB
weint,cries,X
weiteren,further (acc/dat),VERB
weiterhin,furthermore,X
weiße,white (fem/pl),X
weißen,white (acc/dat),VERB
welchen,which (acc),VERB
welcher,which,ADJ
Welches,which (neut),NOUN
werfen,to throw,VERB
Wesen,being,VERB
Westen,west,VERB
Wetter,weather,NOUN
Wichser,wanker,NOUN
wichtige,important (fem/pl),X
wichtiger,more important,ADJ
wirken,to seem,VERB
wirkt,seems,X
Witze,jokes,NOUN
woanders,somewhere else,X
wohne,live (I),X
Wolf,wolf,NOUN
Worauf,on what,NOUN
Worum,about what,NOUN
Worüber,about what,NOUN
Wunsch,wish,NOUN
wusstest,knew (you),X
Wut,anger,NOUN
wählen,to choose / vote,VERB
wünsche,wish,X
wünschen,to wish,VERB
zeige,show (I),X
Zeitpunkt,point in time,NOUN
Zeitung,newspaper,NOUN
Zelle,cell,NOUN
zerstören,to destroy,VERB
Zeuge,witness,NOUN
Zeugen,witnesses,VERB
ziehe,pull (I),X
zog,pulled,X
Zucker,sugar,NOUN
Zufall,coincidence,NOUN
zufrieden,satisfied,VERB
Zugang,access,NOUN
zulassen,to permit,VERB
zumindest,at least,X
Zunge,tongue,NOUN
zurecht,alright,X
zurückkommen,to come back,VERB
Zusage,commitment/acceptance,NOUN
Zustand,condition,NOUN
zuvor,before,X
Zweifel,doubt,NOUN
zweimal,twice,X
zweiten,second (acc/dat),VERB
zwölf,twelve,X
zählt,counts,X
Zähne,teeth,NOUN
ächzt,groans,X
ähnlich,similar,ADJ
älter,older,ADJ
ändert,changes,X
Ärzte,doctors,NOUN
öfter,more often,ADJ
überleben,to survive,VERB
überlebt,survived,X
überlegen,to consider,VERB
überlegt,considered,X
übernehme,take over (I),X
überprüfen,to check,VERB
überprüft,checked,X
überzeugen,to convince,VERB
überzeugt,convinced,X
übrigens,by the way,ADV
Bad,bath,ADJ
kochen,to cook,NOUN
Schaden,damage,NOUN
Sprache,language,VERB
Tanz,dance,VERB
