German_Lemma,English_Translation,Spanish_Translation,POS
blind,blind,ciego,X
Blut,blood,sangre,NOUN
blöde,stupid,estúpido,X
Blödsinn,nonsense,tontería,NOUN
Bombe,bomb,bomba,NOUN
Botschaft,message,mensaje,NOUN
brauchte,needed (past),necesitaba,X
Braut,bride,novia,NOUN
brechen,to break,romper,VERB
brennt,burns,quema,X
bricht,breaks,rompe,X
Briefe,letters,cartas,NOUN
Brille,glasses,gafas,NOUN
Brot,bread,pan,NOUN
Brust,chest,pecho,NOUN
Brücke,bridge,puente,NOUN
Bullen,cops,polis,VERB
Bücher,books,libros,NOUN
Bühne,stage,escenario,NOUN
Bürger,citizen,ciudadano,NOUN
Bürgermeister,mayor,alcalde,NOUN
Champagner,champagne,champán,NOUN
Chancen,chances,oportunidades,VERB
Chaos,chaos,caos,NOUN
Code,code,código,NOUN
College,college,universidad,NOUN
Colonel,Colonel,Coronel,NOUN
Commander,commander,comandante,NOUN
Cousin,cousin,primo,NOUN
Crew,crew,equipo,NOUN
daher,from there,por eso,ADJ
dahinter,behind it,detrás de eso,ADJ
dankbar,grateful,agradecido,ADJ
danken,to thank,agradecer,VERB
Date,date,cita,NOUN
Daten,data,datos,VERB
dauern,to last,durar,VERB
dauernd,constantly,constantemente,X
davor,before it,antes de eso,X
Decke,blanket,manta,NOUN
definitiv,definitely,definitivamente,X
deren,whose,cuyo,VERB
derjenige,the one,aquel,X
dessen,whose (masc/neut),cuyo,VERB
desto,the (more),cuanto más,X
Details,details,detalles,NOUN
deutlich,clearly,claramente,ADJ
Deutschen,Germans,alemanes,VERB
Deutschland,Germany,Alemania,NOUN
dicht,dense,denso,X
Dieb,thief,ladrón,NOUN
dienen,to serve,servir,VERB
Dienst,service,servicio,NOUN
dieselbe,the same (fem),la misma,X
diesmal,this time,esta vez,X
Dingen,things (dat),cosas,VERB
Direktor,director,director,NOUN
dorthin,there (direction),hacia allá,X
dramatische,dramatic (fem/pl),dramático,X
Dreck,dirt,basura,NOUN
drehen,to turn,girar,VERB
dreht,turns,gira,X
dringend,urgent,urgente,X
drinnen,inside,adentro,VERB
Dritte,third,tercero,NOUN
drüber,over it,por encima,ADJ
drücken,to press,pulsar,VERB
dunkel,dark,oscuro,X
durcheinander,confused,desordenado,ADJ
durfte,was allowed,podía,X
düstere,gloomy,sombrío,X
ebenfalls,likewise,asimismo,X
echten,real (acc/dat),real,VERB
Ecke,corner,esquina,NOUN
Edelmann,nobleman,noble,NOUN
Ehemann,husband,esposo,NOUN
Ehren,honor (dat/pl),honores,VERB
Ei,egg,huevo,NOUN
eifersüchtig,jealous,celoso,ADJ
eigenes,own (neut),propio,ADJ
eilig,in a hurry,con prisa,ADJ
einander,each other,el uno al otro,ADJ
eindeutig,unambiguous,inequívoco,ADJ
Eindruck,impression,impresión,NOUN
einfacher,easier,más fácil,ADJ
eingeladen,invited,invitado,VERB
eingesperrt,locked up,encerrado,X
Einheit,unit,unidad,NOUN
einigen,some (dative),a algunos,VERB
einiges,some things,algunas cosas,ADJ
einladen,to invite,invitar,VERB
Einladung,invitation,invitación,NOUN
einsam,lonely,solitario,ADJ
Einsatz,deployment,esfuerzo,NOUN
einverstanden,agreed,de acuerdo,VERB
einzigen,only (pl/acc/dat),únicos,VERB
enden,to end,terminar,VERB
endet,ends,termina,X
Energie,energy,energía,NOUN
eng,tight / narrow,estrecho,X
Engel,angel,ángel,NOUN
England,England,Inglaterra,NOUN
englisch,English,inglés,ADJ
entdeckt,discovered,descubierto,X
entfernen,to remove,quitar,VERB
entführt,kidnapped,secuestrado,X
entkommen,to escape,escapar,VERB
entlang,along,a lo largo de,X
entlassen,dismissed,despedido,VERB
Entscheidungen,decisions,decisiones,VERB
entschuldigt,excused,disculpado,X
enttäuscht,disappointed,decepcionado,X
entweder,either,o,ADJ
Erfahrung,experience,experiencia,NOUN
erfolgreich,successful,exitoso,X
erfreut,pleased,encantado,X
erfunden,invented,inventado,VERB
erfährt,finds out,se entera,X
erfüllt,fulfilled,cumplido,X
ergeben,to yield,resultar en,VERB
Ergebnis,result,resultado,NOUN
ergibt,yields,da,X
Erinnerst,remember (you),recuerdas,NOUN
erinnert,remembers,recuerda,X
Erinnerungen,memories,recuerdos,VERB
erkannt,recognized,reconocido,X
erkennen,to recognize,reconocer,VERB
Erklärung,explanation,explicación,NOUN
erlauben,to allow,permitir,VERB
Erlaubnis,permission,permiso,NOUN
erlaubt,allowed,permitido,X
erleben,to experience,experimentar,VERB
erlebt,experienced,vivido,X
ernsthaft,seriously,en serio,ADJ
erster,first (masc),primero,ADJ
erstes,first (neut),primero,ADJ
ertragen,to bear,soportar,VERB
erwachsen,adult,adulto,VERB
erwarte,expect (I),espero,X
erwähnt,mentioned,mencionado,X
erzähle,tell (I),cuento,X
esse,eat (I),como,X
euren,your (pl acc),vuestros,VERB
Europa,Europe,Europa,NOUN
existiert,exists,existe,X
Explosion,explosion,explosión,NOUN
extra,extra,extra,X
extrem,extreme,extremo,ADJ
Fahrer,driver,conductor,NOUN
fair,fair,justo,X
Falle,trap,trampa,NOUN
Familien,families,familias,VERB
Fang,catch,atrapa,NOUN
fantastisch,fantastic,fantástico,ADJ
Farbe,color,color,NOUN
fass,grasp,agarra,X
fassen,to grasp,agarrar,VERB
fehlen,to be missing,faltar,VERB
Feld,field,campo,NOUN
fern,far,lejos,VERB
fernsehen,to watch TV,ver la tele,VERB
Fernseher,television set,televisor,NOUN
Fick,fuck,joder,NOUN
fiel,fell,cayó,X
Filme,films,películas,NOUN
Fingerabdrücke,fingerprints,huellas dactilares,NOUN
Fisch,fish,pescado,NOUN
Flasche,bottle,botella,NOUN
Fleisch,meat,carne,NOUN
fliehen,to flee,huir,VERB
Flucht,escape,fuga,NOUN
Flug,flight,vuelo,NOUN
Flughafen,airport,aeropuerto,VERB
Fluss,river,río,NOUN
Folge,episode,episodio,NOUN
folgt,follows,sigue,X
Form,form / shape,forma,NOUN
fragt,asks,pregunta,X
fragte,asked,preguntó,X
Frankreich,France,Francia,NOUN
Freiheit,freedom,libertad,NOUN
Freitag,Friday,viernes,NOUN
freiwillig,voluntary,voluntario,ADJ
Fresse,mug,jeta,NOUN
freundlich,friendly,amable,ADJ
Freundschaft,friendship,amistad,NOUN
frisch,fresh,fresco,ADJ
frische,fresh (fem/pl),fresca,X
Fräulein,Miss,señorita,NOUN
Frühstück,breakfast,desayuno,NOUN
fuhr,drove,condujo,X
funktionieren,to function,funcionar,VERB
Fähigkeiten,abilities,habilidades,VERB
fährst,drive (you),conduces,X
fängt,catches / starts,atrapa,X
fühlte,felt,sintió,X
führte,led (past),llevó,X
gaben,gave (pl),dieron,VERB
Gang,corridor,pasillo,NOUN
Garten,garden,jardín,VERB
Gas,gas,gas,NOUN
Gast,guest,invitado,NOUN
Gebiet,area,zona,NOUN
gebraucht,used,usado,X
gebrochen,broken,roto,VERB
Geburt,birth,nacimiento,NOUN
Geduld,patience,paciencia,NOUN
gefangen,caught,atrapado,VERB
gefeuert,fired (job),despedido,X
gefolgt,followed,seguido,X
gefreut,was glad,alegrado,X
geführt,led,liderado,X
gegenseitig,mutual,mutuo,ADJ
Gegenteil,opposite,contrario,NOUN
gehalten,held,sostenido,VERB
geheim,secret,secreto,X
Geheimnisse,secrets,secretos,NOUN
geheiratet,married,casado,X
Gehirn,brain,cerebro,NOUN
gehofft,hoped,esperado,X
geholt,fetched,traído,X
gehörte,belonged (past),pertenecía,X
geklaut,stolen,robado,X
gekriegt,gotten,conseguido,X
gelandet,landed,aterrizado,X
gelaufen,run,corrido,VERB
gelebt,lived,vivido,X
Gelegenheit,opportunity,oportunidad,NOUN
gelegt,laid,puesto,X
gelogen,lied,mentido,VERB
gemein,mean,malo,X
gemeint,meant,querido decir,X
gemeldet,reported,informado,X
gemerkt,noticed,notado,X
genannt,named,llamado,X
Genie,genius,genio,NOUN
genießen,to enjoy,disfrutar,VERB
geplant,planned,planeado,X
geraten,got into,metido en,VERB
Gerechtigkeit,justice,justicia,NOUN
Gericht,court / dish,tribunal / plato,NOUN
gerufen,called,llamado,VERB
Geräusch,noise,ruido,NOUN
gesamte,entire,entero,X
geschah,happened,sucedió,X
geschenkt,given (as gift),regalado,X
Geschichten,stories,historias,VERB
Geschmack,taste,sabor,NOUN
geschossen,shot,disparado,VERB
Geschäfte,businesses,negocios,NOUN
Gesetz,law,ley,NOUN
gesetzt,placed,puesto,X
gestellt,placed,puesto,X
getrennt,separated,separado,X
getrunken,drunk,bebido,VERB
Gewalt,violence,violencia,NOUN
gewinnt,wins,gana,X
Gewissen,conscience,conciencia,VERB
gewohnt,used to,acostumbrado,X
gewählt,chosen,elegido,X
gezeigt,shown,mostrado,X
gezogen,pulled,tirado,VERB
gezwungen,forced,obligado,VERB
geöffnet,open,abierto,X
gib,give (imperative),da,X
gibst,give (you),das,X
Gift,poison,veneno,NOUN
gingen,went (pl),fueron,VERB
glaubte,believed,creía,X
gleichen,same,mismos,VERB
gleichzeitig,at the same time,al mismo tiempo,ADJ
Grad,degree,grado,NOUN
Grenze,border,frontera,NOUN
Grenzen,borders,fronteras,VERB
Großmutter,grandmother,abuela,NOUN
Großvater,grandfather,abuelo,NOUN
Größe,size,talla,NOUN
größer,bigger,más grande,ADJ
größte,biggest,el más grande,X
größten,biggest,el más grande,VERB
Gründe,reasons,razones,NOUN
Grüß,greet,saluda,NOUN
gäbe,would be,hubiera,X
Haar,hair,pelo,NOUN
Hafen,port,puerto,VERB
halb,half,medio,X
Hammer,hammer,martillo,NOUN
handeln,to act,actuar,VERB
handelt,acts,actúa,X
harte,hard,dura,X
hassen,to hate,odiar,VERB
Haufen,pile,montón,VERB
heim,home,a casa,X
Heimat,homeland,patria,NOUN
Held,hero,héroe,NOUN
Helden,heroes,héroes,VERB
herausfinden,to find out,averiguar,VERB
herauszufinden,to find out,averiguar,VERB
herein,come in,adentro,X
Herrschaft,reign/rule,dominio,NOUN
heut,today,hoy,X
Hexe,witch,bruja,NOUN
hieß,was called,se llamaba,X
hilfst,help (you),ayudas,X
hinaus,out,hacia afuera,X
hinein,into,adentro,X
hingehen,to go there,ir,VERB
Hintergrund,background,fondo,NOUN
hinterher,afterwards,después,ADJ
hinterlassen,to leave behind,dejar atrás,VERB
Hintern,butt,trasero,VERB
Hinweis,clue,pista,NOUN
hoffen,to hope,esperar,VERB
Hoheit,highness,alteza,NOUN
holt,fetches,recoge,X
Holz,wood,madera,NOUN
Hose,trousers,pantalones,NOUN
Hunde,dogs,perros,NOUN
Hure,whore,puta,NOUN
hängen,to hang,colgar,VERB
hängt,hangs,cuelga,X
Häuser,houses,casas,NOUN
Hölle,hell,infierno,NOUN
Hütte,hut,cabaña,NOUN
Ideen,ideas,ideas,VERB
Idioten,idiots,idiotas,VERB
indem,by doing,al hacer,ADJ
informiert,informed,informado,X
innerhalb,within,dentro de,X
Inspektor,inspector,inspector,NOUN
interessant,interesting,interesante,X
Interesse,interest,interés,NOUN
interessieren,to interest,interesar,VERB
Internet,internet,internet,NOUN
inzwischen,meanwhile,mientras tanto,VERB
irgendetwas,anything,cualquier cosa,X
irre,crazy,loco,X
isst,eats,come,X
Jacke,jacket,chaqueta,NOUN
jagen,to hunt,cazar,VERB
jedenfalls,anyway,de todos modos,X
junger,young (masc),joven,ADJ
Kaiser,emperor,emperador,NOUN
Kameras,cameras,cámaras,NOUN
kapiert,understood,entendido,X
Kapitän,captain,capitán,NOUN
Karriere,career,carrera,NOUN
Karten,cards,cartas,VERB
Katze,cat,gato,NOUN
keinem,no one (dative),a nadie,ADJ
Keller,basement,sótano,NOUN
kennengelernt,got to know,conocido,X
kennenlernen,to get to know,conocer,VERB
kennenzulernen,to get to know (inf),conocer,VERB
Kerle,guys,tíos,NOUN
Killer,killer,asesino,NOUN
Kilometer,kilometer,kilómetro,NOUN
Kino,cinema,cine,NOUN
Kiste,box,caja,NOUN
klappt,works,funciona,X
Kleidung,clothing,ropa,NOUN
Klinik,clinic,clínica,NOUN
Klo,toilet,baño,NOUN
Klopfen,knocking,golpeteo,VERB
klug,clever,listo,X
klären,to clarify,aclarar,VERB
knapp,scarce,escaso,X
Knast,jail,trullo,NOUN
Knie,knee,rodilla,NOUN
Knochen,bones,huesos,VERB
kochen,to cook,cocinar,VERB
Koffer,suitcase,maleta,NOUN
Kohle,coal / money,carbón / pasta,NOUN
Kollege,colleague,colega,NOUN
Kommissar,commissioner,comisario,NOUN
komplett,completely,completamente,X
kompliziert,complicated,complicado,X
kontrollieren,to control,controlar,VERB
konzentrieren,to concentrate,concentrarse,VERB
kosten,to cost,costar,VERB
kostet,costs,cuesta,X
Krankenwagen,ambulance,ambulancia,VERB
Krankheit,disease,enfermedad,NOUN
Krebs,cancer,cáncer,NOUN
Kuchen,cake,pastel,VERB
Kugel,bullet / sphere,bala / esfera,NOUN
Kuh,cow,vaca,NOUN
Kunst,art,arte,NOUN
Kurs,course,curso,NOUN
Kuss,kiss,beso,NOUN
Käse,cheese,queso,NOUN
kümmert,cares,se ocupa,X
Künstler,artist,artista,NOUN
Labor,laboratory,laboratorio,NOUN
Lager,camp,campamento,NOUN
landen,to land,aterrizar,VERB
langen,long (acc/dat),largo,VERB
langer,long (masc),largo,ADJ
langweilig,boring,aburrido,ADJ
lautet,reads / is,reza,X
lebendig,alive,vivo,ADJ
lebte,lived (past),vivió,X
lecker,delicious,delicioso,ADJ
leer,empty,vacío,ADJ
legt,lays,pone,X
Lehrer,teacher,profesor,NOUN
Leichen,corpses,cadáveres,VERB
Leichter,easier,más fácil,NOUN
leiden,to suffer,sufrir,VERB
Leiter,leader / ladder,líder / escalera,NOUN
Liebes,love (affectionate),amor,NOUN
liebsten,favorite,favorito,VERB
liebte,loved (past),amaba,X
liest,reads,lee,X
Loch,hole,agujero,NOUN
locker,relaxed,relajado,ADJ
loswerden,to get rid of,deshacerse de,VERB
lösen,to solve,resolver,VERB
Lüge,lie,mentira,NOUN
lügen,to lie,mentir,VERB
Lügner,liar,mentiroso,NOUN
lügt,lies,miente,X
Magie,magic,magia,NOUN
Major,Major,Comandante,NOUN
Mami,mommy,mami,NOUN
manche,some,algunos,X
Mannes,man (genitive),del hombre,NOUN
Markt,market,mercado,NOUN
Maschine,machine,máquina,NOUN
Maul,mouth (animal),hocico,NOUN
Medizin,medicine,medicina,NOUN
mehrere,several,varios,X
Meilen,miles,millas,VERB
melde,report (I),reporto,X
Menschheit,humanity,humanidad,NOUN
merken,to notice,notar,VERB
Mexiko,Mexico,México,NOUN
Milch,milk,leche,NOUN
Million,million,millón,NOUN
mindestens,at least,al menos,ADV
Mission,mission,misión,NOUN
Mistkerl,bastard,cabrón,NOUN
Mitarbeiter,employee,empleado,NOUN
mitgebracht,brought along,traído,X
mitgenommen,taken along,llevado,VERB
Mitglied,member,miembro,NOUN
mitkommen,to come along,acompañar,VERB
Mittag,noon,mediodía,NOUN
Mittagessen,lunch,almuerzo,VERB
Mitte,middle,centro,NOUN
Mittel,means,medio,NOUN
mitten,in the middle,en medio,VERB
Mitternacht,midnight,medianoche,NOUN
Mond,moon,luna,NOUN
Montag,Monday,lunes,NOUN
Mord,murder,asesinato,NOUN
Motiv,motive,motivo,NOUN
Motor,engine,motor,NOUN
Mum,mum,mamá,NOUN
Mut,courage,valor,NOUN
mutig,brave,valiente,ADJ
Möglichkeiten,possibilities,posibilidades,VERB
Mühe,effort,esfuerzo,NOUN
Müll,trash,basura,NOUN
müssten,would have to (pl),tendrían que,VERB
Nachbarn,neighbors,vecinos,NOUN
nachdenken,to think,reflexionar,VERB
nachgedacht,thought about,reflexionado,X
nachher,afterwards,después,ADJ
Nachmittag,afternoon,tarde,NOUN
nachts,at night,de noche,X
nackt,naked,desnudo,X
Natur,nature,naturaleza,NOUN
nehm,take (spoken),tomo,X
Nehmt,take (pl),tomad,NOUN
Nerven,nerves,nervios,VERB
nette,nice,amable,X
neuer,new (masc),nuevo,ADJ
neugierig,curious,curioso,ADJ
Neuigkeiten,news,novedades,VERB
neun,nine,nueve,X
nimmst,take (you),tomas,X
nirgendwo,nowhere,en ninguna parte,X
Norden,north,norte,VERB
Notfall,emergency,emergencia,NOUN
nutzen,to use,usar,VERB
offenbar,apparently,aparentemente,ADJ
offensichtlich,obviously,obviamente,ADJ
offiziell,official,oficial,X
Ohr,ear,oreja,NOUN
Ohren,ears,orejas,VERB
Opa,grandpa,abuelo,NOUN
Operation,operation,operación,NOUN
Opfer,victim,víctima,NOUN
packen,to pack,empaquetar,VERB
Panik,panic,pánico,NOUN
Papier,paper,papel,NOUN
passen,to fit,encajar,VERB
passierte,happened,pasó,X
Pater,Father (priest),Padre,NOUN
Patient,patient,paciente,NOUN
Pech,bad luck,mala suerte,NOUN
peinlich,embarrassing,vergonzoso,ADJ
perfekte,perfect (fem/pl),perfecta,X
Personen,persons,personas,VERB
Pferde,horses,caballos,NOUN
Pflicht,duty,deber,NOUN
Pfund,pound,libra,NOUN
Pistole,pistol,pistola,NOUN
Pizza,pizza,pizza,NOUN
Planeten,planets,planetas,VERB
Pläne,plans,planes,NOUN
Politik,politics,política,NOUN
Polizisten,police officers,policías,VERB
Position,position,posición,NOUN
Post,post office,correos,NOUN
praktisch,practical,práctico,ADJ
Presse,press,prensa,NOUN
Priester,priest,sacerdote,NOUN
Prinz,prince,príncipe,NOUN
probieren,to try,probar,VERB
Programm,program,programa,NOUN
Projekt,project,proyecto,NOUN
Prost,cheers,salud,NOUN
Prozent,percent,por ciento,NOUN
Prozess,process / trial,proceso,NOUN
Präsidenten,presidents,presidentes,VERB
Publikum,audience,público,NOUN
Punkte,points,puntos,NOUN
Quelle,source,fuente,NOUN
Rache,revenge,venganza,NOUN
Radio,radio,radio,NOUN
raten,to guess,adivinar,VERB
rauf,up,arriba,X
rausfinden,to find out,averiguar,VERB
reagiert,reacted,reaccionado,X
Rechnung,invoice,factura,NOUN
rechtzeitig,in time,a tiempo,ADJ
Regel,rule,regla,NOUN
Regen,rain,lluvia,VERB
Regisseur,director,director,NOUN
reich,rich,rico,X
reichen,to be enough,ser suficiente,VERB
Reifen,tire,neumático,VERB
Reihe,row / series,fila / serie,NOUN
reinkommen,to come in,entrar,VERB
reisen,to travel,viajar,VERB
rennen,to run,correr,VERB
reparieren,to repair,reparar,VERB
Restaurant,restaurant,restaurante,NOUN
Revier,precinct,comisaría,NOUN
riecht,smells,huele,X
Riesen,giants,gigantes,VERB
Ring,ring,anillo,NOUN
Risiko,risk,riesgo,NOUN
riskieren,to risk,arriesgar,VERB
Ritter,knight,caballero,NOUN
Rock,skirt,falda,NOUN
Rom,Rome,Roma,NOUN
Roman,novel,novela,NOUN
Rose,rose,rosa,NOUN
roten,red (acc/dat),rojo,VERB
ruhige,quiet (fem/pl),tranquilo,X
ruiniert,ruined,arruinado,X
Runde,round,ronda,NOUN
Sack,sack,saco,NOUN
sahen,saw (pl),vieron,VERB
satt,full / fed up,lleno / harto,X
saß,sat,estaba sentado,X
Schade,pity,lástima,NOUN
Schaden,damage,daño,VERB
schaffe,manage (I),logro,X
schaffst,manage (you),logras,X
schafft,manages,logra,X
Schande,shame,vergüenza,NOUN
scharf,sharp,afilado,X
Schatten,shadow,sombra,VERB
schaue,look (I),miro,X
Schauspieler,actor,actor,NOUN
schaut,looks,mira,X
Scheidung,divorce,divorcio,NOUN
scheinen,to shine,brillar,VERB
Scheiße,Shit,Mierda,NOUN
schicke,send (I),envío,X
schickt,sends,envía,X
schickte,sent (past),envió,X
schief,wrong,torcido,X
schlafe,sleep (I),duermo,X
Schlafzimmer,bedroom,dormitorio,NOUN
Schlampe,bitch,zorra,NOUN
Schlange,snake,serpiente,NOUN
schlechten,bad (acc/dat),malo,VERB
schlechter,worse,peor,ADJ
schließen,to close,cerrar,VERB
schließlich,finally,finalmente,ADJ
Schloss,castle,castillo,NOUN
schlug,hit (past),golpeó,X
schläft,sleeps,duerme,X
schlägt,beats,golpea,X
schmeckt,tastes,sabe,X
Schmerzen,pain,dolor,VERB
schnappen,to catch,atrapar,VERB
Schnauze,snout,hocico,NOUN
Schnee,snow,nieve,NOUN
Schock,shock,susto,NOUN
Schrank,wardrobe,armario,NOUN
Schrei,scream,grito,NOUN
schreibe,write (I),escribo,X
schreibt,writes,escribe,X
Schreie,screams,gritos,NOUN
schreien,to scream,gritar,VERB
schrieb,wrote,escribió,X
Schritte,steps,pasos,NOUN
Schulden,debts,deudas,VERB
Schutz,protection,protección,NOUN
schwach,weak,débil,X
Schwanz,tail,cola,NOUN
schwarz,black,negro,X
schwarze,black (fem/pl),negra,X
schwarzen,black (acc/dat),negro,VERB
Schwein,pig,cerdo,NOUN
schwere,heavy,pesado,X
Schwert,sword,espada,NOUN
Schwestern,sisters,hermanas,VERB
Schwierigkeiten,difficulties,dificultades,VERB
schwimmen,to swim,nadar,VERB
schwul,gay,gay,X
schätzen,to appreciate,apreciar,VERB
schöner,more beautiful,más hermoso,ADJ
schönes,beautiful (neut),hermoso,ADJ
Schüler,pupil,alumno,NOUN
Schüsse,shots,disparos,NOUN
See,lake,lago,NOUN
selben,same (dat/acc),mismo,VERB
Selbstmord,suicide,suicidio,NOUN
selten,rare,raro,VERB
Sendung,broadcast,emisión,NOUN
Sergeant,Sergeant,Sargento,NOUN
sexy,sexy,sexy,X
Sieg,victory,victoria,NOUN
Signal,signal,señal,NOUN
singt,sings,canta,X
sitze,sit (I),estoy sentado,X
solchen,such (dat/acc pl),tales,VERB
Soldat,soldier,soldado,NOUN
solltet,should (you pl past),deberíais,X
Sommer,summer,verano,NOUN
Sonntag,Sunday,domingo,NOUN
sowas,such a thing,tal cosa,X
spannende,exciting (fem/pl),emocionante,X
spazieren,to stroll,pasear,VERB
Spiegel,mirror,espejo,NOUN
Spieler,player,jugador,NOUN
spielte,played (past),jugó,X
Sport,sport,deporte,NOUN
Sprache,language,idioma,NOUN
sprachen,spoke,hablaron,VERB
spreche,speak (I),hablo,X
sprich,speak,habla,X
springen,to jump,saltar,VERB
Spuren,traces,huellas,VERB
spüre,feel (I),siento,X
spüren,to feel,sentir,VERB
Staat,state,estado,NOUN
Staaten,states,estados,VERB
Staatsanwalt,prosecutor,fiscal,NOUN
stammt,originates,proviene,X
Star,star (celebrity),estrella,NOUN
starten,to start,comenzar,VERB
Station,station,estación,NOUN
Steh,stand up,levántate,NOUN
stehlen,to steal,robar,VERB
Steig,climb,sube,NOUN
steigen,to climb,subir,VERB
steigt,rises,sube,X
stellt,places,pone,X
stellte,placed (past),puso,X
Sterne,stars,estrellas,NOUN
Stich,sting,picadura,NOUN
stimmen,to be right,estar bien,VERB
Stimmengewirr,babble of voices,murmullo,NOUN
Stimmung,mood,estado de ánimo,NOUN
Stock,floor,piso,NOUN
Stoff,fabric,tela,NOUN
stoppen,to stop,parar,VERB
Strafe,punishment,castigo,NOUN
Strand,beach,playa,NOUN
Straßen,streets,calles,VERB
streiten,to argue,discutir,VERB
streng,strict,estricto,X
Stress,stress,estrés,NOUN
Strom,electricity,electricidad,NOUN
Stuhl,chair,silla,NOUN
Sturm,storm,tormenta,NOUN
Stärke,strength,fuerza,NOUN
stören,to disturb,molestar,VERB
stört,disturbs,molesta,X
System,system,sistema,NOUN
Süden,south,sur,VERB
Talent,talent,talento,NOUN
Tanz,dance,baile,NOUN
taten,did (pl),hicieron,VERB
Tatort,crime scene,escena del crimen,NOUN
Tatsache,fact,hecho,NOUN
Taxi,taxi,taxi,NOUN
teilen,to share,compartir,VERB
Test,test,prueba,NOUN
teuer,expensive,caro,ADJ
Theater,theater,teatro,NOUN
Theorie,theory,teoría,NOUN
Tier,animal,animal,NOUN
Tod,death,muerte,NOUN
Tode,death (dat),muerte,NOUN
Toilette,toilet,baño,NOUN
tollen,great (acc/dat),genial,VERB
toller,great (masc),genial,ADJ
tolles,great (neut),genial,ADJ
Ton,sound,sonido,NOUN
Tor,gate,puerta,NOUN
Tote,dead (people),muertos,NOUN
Toten,dead (people),muertos,VERB
Tour,tour,recorrido,NOUN
trage,carry / wear (I),llevo,X
Training,training,entrenamiento,NOUN
