German_Lemma,English_Lemma,Chinese_Lemma,POS
einsperren,to lock up,关押,VERB
Einspruch,objection,异议,NOUN
Elfer,eleven,十一,NOUN
empfinden,to feel,感觉,VERB
empfindlich,sensitive,敏感的,ADJ
engagiert,committed,投入的,ADJ
Engelsschar,host of angels,天使群,NOUN
entführen,to kidnap,绑架,VERB
Entführer,kidnapper,绑架者,NOUN
Entführung,kidnapping,绑架,NOUN
entgegen,against,逆,ADP
entgehen,to escape,逃脱,VERB
Erbe,inheritance,遗产,NOUN
erbärmlich,pitiful,可怜的,ADJ
erfassen,record,记录,VERB
erfordern,require,需要,VERB
ergreifen,seize,抓住,VERB
ermitteln,investigate,调查,VERB
Ermittler,investigator,调查员,NOUN
Ermittlung,investigation,调查,NOUN
ermorden,murder,谋杀,VERB
erpressen,blackmail,勒索,VERB
Erpressung,blackmail,勒索,NOUN
Existenz,existence,存在,NOUN
Fahndung,manhunt,搜捕,NOUN
Feigling,coward,懦夫,NOUN
festnehmen,to arrest,逮捕,VERB
Festung,fortress,堡垒,NOUN
ficken,fuck,性交,VERB
Finsternis,darkness,黑暗,NOUN
Flotte,fleet,舰队,NOUN
Folter,torture,酷刑,NOUN
Fürst,prince,亲王,NOUN
Gabe,gift,礼物,NOUN
Gauner,crook,骗子,NOUN
gefährden,to endanger,危及,VERB
gefährdet,endangered,濒危的,ADJ
Gegenwart,present,现在,NOUN
Geheimdienst,secret service,情报机构,NOUN
gelangen,to reach,到达,VERB
Gelände,terrain,地形,NOUN
Genehmigung,approval,批准,NOUN
Gerede,gossip,闲话,NOUN
Geschworene,juror,陪审员,NOUN
gestehen,confess,承认,VERB
täuschen,deceive,欺骗,VERB
Gleichgewicht,balance,平衡,NOUN
Gnade,mercy,仁慈,NOUN
Gouverneur,governor,总督,NOUN
Graf,count,伯爵,NOUN
grausam,cruel,残酷的,ADJ
Gräfin,countess,女伯爵,NOUN
Handschelle,handcuff,手铐,NOUN
Heil,salvation,拯救,NOUN
heiligen,to sanctify,使神圣,VERB
Heilmittel,remedy,药物,NOUN
Herrscher,ruler,统治者,NOUN
hervor,forth,向前,ADV
Hinsicht,respect,方面,NOUN
Hurensohn,son of a bitch,混蛋,NOUN
involviert,involved,涉及的,ADJ
inwiefern,to what extent,在何种程度上,ADV
Januarabend,January evening,一月晚上,NOUN
jenseits,beyond,在...另一侧,ADP
Kamerad,comrade,同志,NOUN
Kanzlei,law firm,律师事务所,NOUN
Karre,cart,手推车,NOUN
Kaution,deposit,押金,NOUN
Klage,complaint,投诉,NOUN
Klemme,clamp,夹子,NOUN
Klient,client,客户,NOUN
Knarre,gun,枪,NOUN
Koma,coma,昏迷,NOUN
kooperieren,cooperate,合作,VERB
Koordinate,coordinate,坐标,NOUN
Kripo,detective force,刑警,NOUN
Kummer,sorrow,悲伤,NOUN
Körperverletzung,bodily harm,人身伤害,NOUN
Last,burden,负担,NOUN
Laster,truck,卡车,NOUN
Leck,leak,漏洞,NOUN
lediglich,merely,仅仅,ADV
Leib,body,身体,NOUN
Leutnant,lieutenant,中尉,NOUN
locken,to lure,引诱,VERB
Loyalität,loyalty,忠诚,NOUN
Mandant,client,客户,NOUN
Manier,manner,方式,NOUN
Marine,navy,海军,NOUN
missbrauchen,abuse,滥用,VERB
Mitgefühl,sympathy,同情,NOUN
Mordfall,murder case,谋杀案,NOUN
Munition,ammunition,弹药,NOUN
Nachfolger,successor,继任者,NOUN
Nationalsozialist,Nazi,纳粹分子,NOUN
Niederlage,defeat,失败,NOUN
Nutte,whore,妓女,NOUN
nüchtern,sober,清醒的,ADJ
Oberst,colonel,上校,NOUN
ohnmächtig,unconscious,昏迷的,ADJ
opfern,sacrifice,牺牲,VERB
Orden,order,勋章,NOUN
Protokoll,protocol,协议,NOUN
Psychiater,psychiatrist,精神科医生,NOUN
quasi,virtually,几乎,ADV
Raub,robbery,抢劫,NOUN
Rauschen,noise,噪音,NOUN
Reichweite,range,范围,NOUN
Ruder,oar,桨,NOUN
Ruhestand,retirement,退休,NOUN
Ruhm,fame,名声,NOUN
rächen,to avenge,报仇,VERB
Rückzug,retreat,撤退,NOUN
Sarg,coffin,棺材,NOUN
Schluchzen,sobbing,抽泣,NOUN
schluchzen,to sob,抽泣,VERB
Schädel,skull,头骨,NOUN
Segen,blessing,祝福,NOUN
Sehnsucht,longing,渴望,NOUN
Spezies,species,物种,NOUN
Staatsanwaltschaft,prosecutor's office,检察院,NOUN
Atelier,studio,工作室,NOUN
Tarnung,disguise,伪装,NOUN
Tatwaffe,murder weapon,凶器,NOUN
Treue,loyalty,忠诚,NOUN
Unschuld,innocence,无辜,NOUN
verbergen,to conceal,隐藏,VERB
Verfügung,disposal,处置,NOUN
Vergebung,forgiveness,宽恕,NOUN
vergewaltigen,to rape,强奸,VERB
Vergewaltigung,rape,强奸,NOUN
Verhaftung,arrest,逮捕,NOUN
verhandeln,to negotiate,谈判,VERB
Verhandlung,negotiation,谈判,NOUN
Verhör,interrogation,审讯,NOUN
verklagen,to sue,起诉,VERB
Vermögen,fortune,财产,NOUN
Verrat,treason,背叛,NOUN
versaut,ruined,搞砸的,ADJ
verschaffen,to procure,弄到,VERB
versehen,to mistake,弄错,VERB
verstoßen,to violate,违反,VERB
verstummen,to fall silent,沉默,VERB
Verstärkung,reinforcement,增援,NOUN
verurteilen,to condemn,谴责,VERB
verwickeln,to involve,卷入,VERB
Visier,visor,面罩,NOUN
Vorsitzende,chairperson,主席,NOUN
Vorstand,board,董事会,NOUN
vorübergehend,temporary,暂时的,ADJ
Weisheit,wisdom,智慧,NOUN
widerlich,disgusting,令人作呕的,ADJ
Widersacher,adversary,对手,NOUN
widerstehen,to resist,抵抗,VERB
Zivilist,civilian,平民,NOUN
Zorn,wrath,愤怒,NOUN
Zugriff,access,访问,NOUN
überlassen,to leave to,留给,VERB
überstehen,to survive,挺过,VERB
überwinden,to overcome,克服,VERB
abändern,to modify,修改,VERB
ableiten,to derive,推导,VERB
abraten,to advise against,劝阻,VERB
abschaffen,to abolish,废除,VERB
abschätzen,to estimate,估测,VERB
absinken,to sink,下沉,VERB
abtragen,to wear down,磨损,VERB
abwenden,to turn away,转开,VERB
abweisen,to reject,拒绝,VERB
abwickeln,to process,处理,VERB
anbeten,to worship,崇拜,VERB
anfallen,to accrue,产生,VERB
anfechten,to challenge,质疑,VERB
anfertigen,to produce,制作,VERB
anklagen,to accuse,指控,VERB
anknüpfen,to tie,联结,VERB
anregen,to stimulate,激发,VERB
anspannen,to tense,绷紧,VERB
anvertrauen,to entrust,托付,VERB
anwachsen,to grow,增长,VERB
anweisen,to instruct,指示,VERB
aufatmen,to breathe again,松口气,VERB
aufdecken,to uncover,揭露,VERB
aufdrängen,to impose,强加,VERB
aufwenden,to expend,耗费,VERB
ausgleichen,to compensate,补偿,VERB
aushändigen,to hand over,交付,VERB
ausschöpfen,to exhaust,充分利用,VERB
aussondern,to sort out,拣出,VERB
ausstatten,to equip,装备,VERB
ausstrahlen,to broadcast,播出,VERB
ausüben,to practice,从事,VERB
auswerten,to evaluate,评估,VERB
beanspruchen,to claim,要求,VERB
beaufsichtigen,to supervise,监督,VERB
bedrängen,to pressurize,逼迫,VERB
befähigen,to enable,使能够,VERB
befassen,to deal with,从事,VERB
befriedigen,to satisfy,满足,VERB
begehren,to desire,渴望,VERB
beglaubigen,to certify,公证,VERB
behüten,to protect,保护,VERB
beilegen,to enclose,附上,VERB
beimischen,to mix in,掺入,VERB
beipflichten,to agree with,赞同,VERB
beisetzen,to bury,安葬,VERB
beistehen,to stand by,支持,VERB
bekennen,to confess,承认,VERB
beklagen,to complain,哀叹,VERB
bekunden,to express,表达,VERB
beliefern,to supply,供货,VERB
bemessen,to measure,计量,VERB
benachrichtigen,to notify,通知,VERB
benennen,to name,命名,VERB
bersten,to burst,破裂,VERB
beschaffen,to procure,获取,VERB
beschränken,to restrict,限制,VERB
beschreiten,to tread,踏上,VERB
besiedeln,to settle,定居,VERB
besinnen,to reflect,思考,VERB
bestärken,to strengthen,加强,VERB
betäuben,to anesthetize,麻醉,VERB
beteuern,to assure,保证,VERB
bevölkern,to populate,居住,VERB
bewahrheiten,to verify,证实,VERB
bewilligen,to approve,批准,VERB
bewirken,to cause,引起,VERB
bröckeln,to crumble,碎裂,VERB
büßen,to atone,赎罪,VERB
durchschauen,to see through,看穿,VERB
eingreifen,to intervene,干预,VERB
einleuchten,to make sense,讲得通,VERB
einräumen,to grant,让步,VERB
einschätzen,to assess,评估,VERB
einschüchtern,to intimidate,恐吓,VERB
einweihen,to inaugurate,启用,VERB
einwilligen,to agree,同意,VERB
einwirken,to act on,影响,VERB
erahnen,to sense,隐约感到,VERB
erbauen,to build,建造,VERB
erbitten,to request,请求,VERB
erblinden,to go blind,失明,VERB
erdenken,to devise,设想,VERB
erdulden,to endure,忍受,VERB
erkranken,to fall ill,患病,VERB
erlassen,to issue,颁布,VERB
erliegen,to succumb,屈服,VERB
ermahnen,to admonish,告诫,VERB
ermüden,to tire,使疲倦,VERB
ernennen,to appoint,任命,VERB
erproben,to test,试验,VERB
erregen,to arouse,引起,VERB
errichten,to erect,建造,VERB
erringen,to win,赢得,VERB
erschöpfen,to exhaust,使精疲力竭,VERB
erstarren,to freeze,僵住,VERB
ersticken,to suffocate,窒息,VERB
erteilen,to grant,给予,VERB
erwecken,to awaken,唤醒,VERB
erweisen,to prove,证明,VERB
erwidern,to reply,回复,VERB
feilschen,to haggle,讨价还价,VERB
festigen,to consolidate,巩固,VERB
festsetzen,to fix,设定,VERB
flehen,to plead,恳求,VERB
gären,to ferment,发酵,VERB
gebieten,to command,命令,VERB
gegenzeichnen,to countersign,会签,VERB
geizen,to stint,吝啬,VERB
genesen,to recover,痊愈,VERB
glätten,to smooth,使光滑,VERB
grübeln,to brood,苦思,VERB
gedeihen,to thrive,茁壮成长,VERB
haften,to be liable,负责,VERB
häufen,to pile up,堆积,VERB
heften,to pin,别住,VERB
hemmen,to hinder,阻碍,VERB
herabsetzen,to reduce,降低,VERB
hervorrufen,to cause,引起,VERB
hervorheben,to emphasize,强调,VERB
hetzen,to rush,追逐,VERB
klammern,to cling,依附,VERB
lähmen,to paralyze,使瘫痪,VERB
lasten,to weigh,负担,VERB
lauschen,to listen,倾听,VERB
leugnen,to deny,否认,VERB
lodern,to blaze,燃烧,VERB
mahnen,to remind,提醒,VERB
missachten,to disregard,无视,VERB
missbilligen,to disapprove,不赞成,VERB
misslingen,to fail,失败,VERB
nachahmen,to imitate,模仿,VERB
nachlassen,to subside,减弱,VERB
nagen,to gnaw,啃咬,VERB
nötigen,to compel,迫使,VERB
offenbaren,to reveal,揭示,VERB
prahlen,to boast,吹嘘,VERB
predigen,to preach,布道,VERB
preisen,to praise,赞扬,VERB
ringen,to wrestle,搏斗,VERB
rühmen,to praise,称赞,VERB
säen,to sow,播种,VERB
schaben,to scrape,刮,VERB
schreiten,to stride,迈步,VERB
sichten,to sift,筛选,VERB
sickern,to seep,渗出,VERB
spalten,to split,劈开,VERB
streben,to strive,努力,VERB
taugen,to be good for,适用,VERB
tilgen,to erase,抹去,VERB
trotzen,to defy,违抗,VERB
übertreffen,to surpass,超过,VERB
unterbinden,to prohibit,阻止,VERB
unterdrücken,to suppress,镇压,VERB
unterlassen,to omit,省略,VERB
unterliegen,to be subject to,从属,VERB
untersagen,to forbid,禁止,VERB
unterschlagen,to embezzle,侵吞,VERB
unterstellen,to subordinate,从属,VERB
unterstreichen,to emphasize,强调,VERB
verachten,to despise,鄙视,VERB
verarmen,to become poor,变穷,VERB
verbleiben,to remain,停留,VERB
verblüffen,to astonish,使惊讶,VERB
verdeutlichen,to clarify,阐明,VERB
verdrängen,to repress,排挤,VERB
vereiteln,to thwart,挫败,VERB
verfälschen,to falsify,歪曲,VERB
verfassen,to write,撰写,VERB
verfehlen,to miss,错过,VERB
verheimlichen,to conceal,隐瞒,VERB
verherrlichen,to glorify,美化,VERB
verkünden,to proclaim,宣布,VERB
vermehren,to increase,增加,VERB
vernachlässigen,to neglect,忽视,VERB
verneinen,to deny,否认,VERB
verrichten,to perform,执行,VERB
versiegeln,to seal,密封,VERB
verspotten,to mock,嘲笑,VERB
verstreichen,to elapse,流逝,VERB
verwischen,to blur,模糊,VERB
verzerren,to distort,扭曲,VERB
verzögern,to delay,延迟,VERB
vollenden,to complete,完成,VERB
voraussetzen,to presuppose,以...为前提,VERB
vorenthalten,to withhold,扣留,VERB
vorschreiben,to prescribe,规定,VERB
walten,to prevail,统治,VERB
wandeln,to transform,改变,VERB
weichen,to yield,退让,VERB
weihen,to consecrate,奉献,VERB
welken,to wilt,枯萎,VERB
widerlegen,to refute,反驳,VERB
widerrufen,to revoke,撤回,VERB
wittern,to scent,嗅出,VERB
wogen,to surge,汹涌,VERB
wüten,to rage,狂怒,VERB
zähmen,to tame,驯服,VERB
zeugen,to testify,作证,VERB
zieren,to adorn,装饰,VERB
zollen,to pay,致敬,VERB
zusichern,to assure,保证,VERB
zwitschern,to chirp,啁啾,VERB
Abneigung,aversion,反感,NOUN
Abstraktion,abstraction,抽象,NOUN
Anmut,grace,优雅,NOUN
Annahme,assumption,假设,NOUN
Anschauung,view,见解,NOUN
Argumentation,reasoning,论证,NOUN
Aufklärung,enlightenment,澄清,NOUN
Aufruhr,uproar,骚动,NOUN
Auslegung,interpretation,解释,NOUN
Beihilfe,aid,援助,NOUN
Besserung,improvement,好转,NOUN
Bestimmung,destiny,规定,NOUN
Betracht,consideration,考虑,NOUN
Beurteilung,judgment,评价,NOUN
Denkart,way of thinking,思维方式,NOUN
Ehrgeiz,ambition,雄心,NOUN
Einbildung,delusion,幻想,NOUN
Einigkeit,unity,团结,NOUN
Einwand,objection,异议,NOUN
Empfindung,sensation,感受,NOUN
Empörung,outrage,愤慨,NOUN
Entschlossenheit,determination,果断,NOUN
Erkenntnis,insight,认识,NOUN
Erschütterung,shock,震动,NOUN
Erwägung,consideration,考虑,NOUN
Erzeugnis,product,产品,NOUN
Fassung,composure,镇定,NOUN
Fehlleistung,error,失误,NOUN
Fertigkeit,skill,技能,NOUN
Feststellung,statement,断言,NOUN
Gemeinwohl,common good,公共利益,NOUN
Genugtuung,satisfaction,满足,NOUN
Gesetzmäßigkeit,regularity,规律性,NOUN
Gesichtspunkt,viewpoint,观点,NOUN
Gesinnung,mindset,信念,NOUN
Gleichberechtigung,equality,平等,NOUN
Grundsatz,principle,原则,NOUN
Imitation,imitation,模仿,NOUN
Mitschuld,complicity,共犯,NOUN
anspruchsvoll,demanding,要求高的,ADJ
ansässig,resident,定居的,ADJ
augenscheinlich,obvious,显而易见的,ADJ
ausdrücklich,explicit,明确的,ADJ
ausnahmslos,without exception,无例外的,ADV
ausschlaggebend,decisive,决定性的,ADJ
beachtlich,considerable,可观的,ADJ
bedauerlich,regrettable,令人遗憾的,ADJ
begründet,justified,有根据的,ADJ
behutsam,careful,谨慎的,ADJ
beiläufig,casual,顺便地,ADV
belanglos,insignificant,无关紧要的,ADJ
bemerkenswert,notable,值得注意的,ADJ
beredt,eloquent,雄辩的,ADJ
beträchtlich,considerable,相当大的,ADJ
betriebsam,busy,繁忙的,ADJ
beunruhigend,alarming,令人不安的,ADJ
bildhaft,vivid,形象化的,ADJ
