German_Lemma,English_Lemma,Chinese_Lemma,POS
hinweg,across,越过,ADV
identifizieren,identify,识别,VERB
Identität,identity,身份,NOUN
immerhin,after all,毕竟,ADV
Infektion,infection,感染,NOUN
infizieren,infect,感染,VERB
Instinkt,instinct,本能,NOUN
investieren,invest,投资,VERB
Irrtum,mistake,错误,NOUN
Jagd,hunt,狩猎,NOUN
jubeln,to cheer,欢呼,VERB
Jungfrau,virgin,处女,NOUN
Jury,panel of judges,陪审团,NOUN
Kacke,crap,屎,NOUN
Kanone,cannon,大炮,NOUN
Kater,hangover,宿醉,NOUN
Kehle,throat,喉咙,NOUN
Kennzeichen,license plate,车牌,NOUN
Kern,core,核心,NOUN
Klang,sound,声音,NOUN
Kloster,monastery,修道院,NOUN
Knall,bang,巨响,NOUN
Knöchel,ankle,脚踝,NOUN
Kokain,cocaine,可卡因,NOUN
Kommando,command,命令,NOUN
Kommunikation,communication,交流,NOUN
Kongress,congress,大会,NOUN
Konkurrenz,competition,竞争,NOUN
Konsequenz,consequence,后果,NOUN
Konzept,concept,概念,NOUN
Korrektur,correction,纠正,NOUN
Kram,stuff,杂物,NOUN
Kratzer,scratch,划痕,NOUN
Krieger,warrior,战士,NOUN
Krise,crisis,危机,NOUN
kürzlich,recently,最近,ADV
Kutsche,carriage,马车,NOUN
Käfig,cage,笼子,NOUN
Königreich,kingdom,王国,NOUN
Ladung,cargo,货物,NOUN
Landung,landing,着陆,NOUN
Laut,sound,声音,NOUN
Leere,emptiness,空虚,NOUN
leeren,to empty,倒空,VERB
Leidenschaft,passion,激情,NOUN
Leistung,achievement,成就,NOUN
Lohn,wage,工资,NOUN
Meldung,message,消息,NOUN
Militär,military,军队,NOUN
Missverständnis,misunderstanding,误解,NOUN
Mitleid,pity,怜悯,NOUN
mittlerweile,meanwhile,同时,ADV
Moral,morals,道德,NOUN
möglicherweise,possibly,可能,ADV
Mörderin,murderer (female),女凶手,NOUN
Nahrung,food,食物,NOUN
naiv,naive,天真的,ADJ
Narbe,scar,疤痕,NOUN
neidisch,envious,嫉妒的,ADJ
Niere,kidney,肾脏,NOUN
nirgends,nowhere,无处,ADV
Notaufnahme,emergency room,急诊室,NOUN
nutzlos,useless,无用的,ADJ
nähern,approach,靠近,VERB
Oberfläche,surface,表面,NOUN
Offizier,officer,军官,NOUN
operieren,operate,做手术,VERB
Panzer,tank,坦克,NOUN
Papierkram,paperwork,文书工作,NOUN
Penner,bum,流浪汉,NOUN
Persönlichkeit,personality,个性,NOUN
Pfeil,arrow,箭,NOUN
pinkeln,to pee,小便,VERB
pleite,broke,破产的,ADJ
Premierminister,prime minister,总理,NOUN
Pressekonferenz,press conference,新闻发布会,NOUN
Prinzip,principle,原则,NOUN
Priorität,priority,优先事项,NOUN
Privatsphäre,privacy,隐私,NOUN
Rahmen,frame,框架,NOUN
Rand,edge,边缘,NOUN
Rasse,breed,品种,NOUN
Raumschiff,spaceship,宇宙飞船,NOUN
Rebell,rebel,反叛者,NOUN
Reichtum,wealth,财富,NOUN
reif,ripe,成熟的,ADJ
reizend,charming,迷人的,ADJ
Rente,pension,退休金,NOUN
Republik,republic,共和国,NOUN
Rhythmus,rhythm,节奏,NOUN
riskant,risky,有风险的,ADJ
ruhen,to rest,休息,VERB
ruinieren,to ruin,毁坏,VERB
Räuber,robber,强盗,NOUN
Rückkehr,return,返回,NOUN
Sanitäter,paramedic,急救人员,NOUN
Scheck,check,支票,NOUN
Schein,glow,光芒,NOUN
scheinbar,seemingly,表面上,ADV
Schicht,layer / shift,层 / 班次,NOUN
Schlacht,battle,战役,NOUN
Schrott,scrap,废料,NOUN
schräg,oblique / weird,倾斜的 / 古怪的,ADJ
Schwangerschaft,pregnancy,怀孕,NOUN
schweigen,to be silent,沉默,VERB
Schwäche,weakness,弱点,NOUN
schämen,to be ashamed,感到羞愧,VERB
sinnlos,senseless,无意义的,ADJ
Sirene,siren,警笛,NOUN
Sitzung,session,会议,NOUN
Skandal,scandal,丑闻,NOUN
soeben,just now,刚刚,ADV
sozusagen,so to speak,可以说,ADV
Spruch,saying,格言,NOUN
Stamm,trunk,树干,NOUN
stammen,to originate,起源于,VERB
Standort,location,位置,NOUN
Skulptur,statue,雕像,NOUN
Stellung,position,位置,NOUN
Stiftung,foundation,基金会,NOUN
Strategie,strategy,策略,NOUN
Streich,prank,恶作剧,NOUN
Studie,study,研究,NOUN
stur,stubborn,固执的,ADJ
Sturz,fall,跌倒,NOUN
Sünde,sin,罪,NOUN
tapfer,brave,勇敢的,ADJ
taub,deaf,聋的,ADJ
Trauer,grief,悲伤,NOUN
Trennung,separation,分离,NOUN
treu,faithful,忠诚的,ADJ
Trost,comfort,安慰,NOUN
Truppe,troop,部队,NOUN
tödlich,fatal,致命的,ADJ
Umgang,handling,交往,NOUN
umgeben,surround,包围,VERB
Umstand,circumstance,情况,NOUN
Universum,universe,宇宙,NOUN
unterbrochen,interrupted,被打断的,ADJ
Unterlagen,documents,文件,NOUN
Ursache,cause,原因,NOUN
Urteil,judgment,判决,NOUN
verarschen,to bullshit,愚弄,VERB
verarscht,bullshitted,被愚弄的,ADJ
verbreiten,to spread,传播,VERB
verbreitet,widespread,普遍的,ADJ
Verdächtige,suspect,嫌疑人,NOUN
Vereinbarung,agreement,协议,NOUN
vereinigt,united,联合的,ADJ
Verfahren,procedure,程序,NOUN
verflucht,cursed,被诅咒的,ADJ
vergraben,to bury,埋葬,VERB
Verhältnis,relationship,关系,NOUN
verknallt,infatuated,迷恋的,ADJ
verlangen,to demand,要求,VERB
verlegen,embarrassed,尴尬的,ADJ
Verlust,loss,损失,NOUN
vermeiden,to avoid,避免,VERB
vermuten,to suspect,怀疑,VERB
Vermutung,assumption,假设,NOUN
Versager,loser,失败者,NOUN
versorgen,to provide,供应,VERB
Verteidigung,defense,防御,NOUN
vertreten,to represent,代表,VERB
Vertreter,representative,代表,NOUN
verwandeln,to transform,转变,VERB
verzichten,to abstain,放弃,VERB
verzweifelt,desperate,绝望的,ADJ
Verzweiflung,despair,绝望,NOUN
Vieh,cattle,牲畜,NOUN
Waschküche,laundry room,洗衣房,NOUN
wehe,woe,唉,INTJ
wehren,to defend oneself,抵御,VERB
Widerstand,resistance,抵抗,NOUN
Wille,will,意志,NOUN
Witwe,widow,寡妇,NOUN
womöglich,possibly,可能,ADV
Zeremonie,ceremony,仪式,NOUN
Zerstörung,destruction,破坏,NOUN
Zeugin,witness (female),女证人,NOUN
zugelassen,admitted,获准的,ADJ
zurückziehen,to retreat,撤退,VERB
Zusammenhang,context,联系,NOUN
Zustimmung,agreement,同意,NOUN
Zweck,purpose,目的,NOUN
Zwischenzeit,meantime,期间,NOUN
äußerst,extremely,极其,ADV
Öffentlichkeit,public,公众,NOUN
Überfall,robbery,抢劫,NOUN
überfallen,to attack,袭击,VERB
übergeben,to hand over,移交,VERB
übertragen,to transmit,传输,VERB
überwachen,to monitor,监控,VERB
überzeugend,convincing,令人信服的,ADJ
ablenken,to distract,使分心,VERB
abstimmen,to vote,表决,VERB
anerkennen,to recognize,承认,VERB
anfragen,to inquire,询问,VERB
antreten,to set off,出发,VERB
aufbewahren,to keep,保存,VERB
auffordern,to request,要求,VERB
auflösen,to dissolve,解散,VERB
aufzeichnen,to record,记录,VERB
ausbauen,to expand,扩建,VERB
ausnutzen,to exploit,利用,VERB
ausrichten,to align,对齐,VERB
austeilen,to distribute,分发,VERB
beantragen,to apply for,申请,VERB
bedauern,to regret,遗憾,VERB
begegnen,to encounter,遇见,VERB
begrenzen,to limit,限制,VERB
begründen,to justify,说明理由,VERB
beitragen,to contribute,贡献,VERB
bekämpfen,to fight,对抗,VERB
beladen,to load,装载,VERB
belegen,to occupy,占用,VERB
beneiden,to envy,羡慕,VERB
berücksichtigen,to consider,顾及,VERB
betteln,to beg,乞讨,VERB
beugen,to bend,弯曲,VERB
bewohnen,to inhabit,居住,VERB
dazugehören,to belong,属于,VERB
dehnen,to stretch,伸展,VERB
durchsetzen,to enforce,贯彻,VERB
ehren,to honor,尊敬,VERB
eignen,to be suited,适合,VERB
eintreten,to step in,介入,VERB
erben,to inherit,继承,VERB
erforschen,to explore,探究,VERB
erheben,to raise,提出,VERB
erhitzen,to heat,加热,VERB
ernten,to harvest,收割,VERB
errechnen,to calculate,算出,VERB
erschaffen,to create,创造,VERB
ersparen,to spare,免除,VERB
ertragen,to bear,忍受,VERB
ertrinken,to drown,溺水,VERB
erzeugen,to produce,生产,VERB
erziehen,to educate,教育,VERB
fällen,to fell,砍伐,VERB
faszinieren,to fascinate,使着迷,VERB
festlegen,to determine,确定,VERB
filtern,to filter,过滤,VERB
fluchen,to curse,咒骂,VERB
fortfahren,to continue,继续,VERB
fortsetzen,to continue,继续,VERB
gefrieren,to freeze,结冰,VERB
geraten,to get into,陷入,VERB
gestalten,to shape,塑造,VERB
hüten,to guard,看守,VERB
jammern,to whine,哀叹,VERB
kneifen,to pinch,捏,VERB
krabbeln,to crawl,爬行,VERB
kreisen,to circle,环绕,VERB
kürzen,to shorten,缩短,VERB
lehnen,to lean,倚靠,VERB
lenken,to steer,引导,VERB
nachschlagen,to look up,查阅,VERB
schleichen,to sneak,潜行,VERB
schleifen,to grind,磨,VERB
schmerzen,to hurt,使疼痛,VERB
schmücken,to decorate,装饰,VERB
schwächen,to weaken,削弱,VERB
steigern,to increase,提高,VERB
stempeln,to stamp,盖章,VERB
stottern,to stutter,结巴,VERB
strömen,to flow,涌流,VERB
stützen,to support,支撑,VERB
umkehren,to turn back,返回,VERB
unterschätzen,to underestimate,低估,VERB
urteilen,to judge,评判,VERB
verarbeiten,to process,加工,VERB
verdanken,to owe,归功于,VERB
verdauen,to digest,消化,VERB
vereinbaren,to agree,约定,VERB
verhindern,to prevent,阻止,VERB
verkürzen,to shorten,缩短,VERB
verlangsamen,to slow down,放慢,VERB
verleihen,to lend,借出,VERB
vermitteln,to mediate,调解,VERB
versichern,to insure,保证,VERB
verursachen,to cause,导致,VERB
verwalten,to administer,管理,VERB
verweigern,to refuse,拒绝,VERB
verwirklichen,to realize,实现,VERB
verwöhnen,to spoil,溺爱,VERB
vorziehen,to prefer,偏爱,VERB
wagen,to dare,敢于,VERB
weisen,to point,指向,VERB
zögern,to hesitate,犹豫,VERB
zusammenbrechen,to collapse,崩溃,VERB
zusammensetzen,to assemble,组装,VERB
zusammenziehen,to contract,收缩,VERB
zustellen,to deliver,投递,VERB
zwinkern,to wink,眨眼,VERB
Absicht,intention,意图,NOUN
Abstimmung,vote,表决,NOUN
Anstrengung,effort,努力,NOUN
Aufenthalt,stay,停留,NOUN
Auswirkung,effect,影响,NOUN
Bedürfnis,need,需求,NOUN
Befreiung,liberation,解放,NOUN
Begründung,justification,理由,NOUN
Beobachtung,observation,观察,NOUN
Besonderheit,specialty,特殊性,NOUN
Bewertung,evaluation,评价,NOUN
Dankbarkeit,gratitude,感激,NOUN
Distanz,distance,距离,NOUN
Ehre,honor,荣誉,NOUN
Eigenschaft,property,特性,NOUN
Einleitung,introduction,引言,NOUN
Einschätzung,assessment,评估,NOUN
Entstehung,origin,起源,NOUN
Erweiterung,expansion,扩展,NOUN
Fiktion,fiction,虚构,NOUN
Forderung,demand,要求,NOUN
Gerechtigkeit,justice,正义,NOUN
Gegenstand,object,物品,NOUN
Gemeinsamkeit,commonality,共同点,NOUN
Gewissen,conscience,良知,NOUN
Gleichheit,equality,平等,NOUN
Handlung,action,行动,NOUN
Harmonie,harmony,和谐,NOUN
Hauptgrund,main reason,主要原因,NOUN
Kenntnis,knowledge,知识,NOUN
Klarheit,clarity,清晰,NOUN
Mangel,deficiency,缺乏,NOUN
Neugier,curiosity,好奇,NOUN
Unrecht,injustice,不义,NOUN
abstrakt,abstract,抽象的,ADJ
außergewöhnlich,extraordinary,非凡的,ADJ
befriedigend,satisfactory,令人满意的,ADJ
bedeutend,significant,重要的,ADJ
begrenzt,limited,有限的,ADJ
benachbart,neighboring,邻近的,ADJ
betreffend,concerning,关于,ADP
