German_Lemma,English_Lemma,Chinese_Lemma,POS
Obst,fruit,水果,NOUN
Ofen,oven,烤箱,NOUN
Oper,opera,歌剧,NOUN
organisieren,organize,组织,VERB
Osten,east,东方,NOUN
Ozean,ocean,海洋,NOUN
Paket,package,包裹,NOUN
Parkplatz,parking lot,停车场,NOUN
Partnerin,partner (female),女伴侣,NOUN
Passwort,password,密码,NOUN
Patientin,patient (female),女病人,NOUN
Pflanze,plant,植物,NOUN
planen,to plan,计划,VERB
Polizistin,police officer (female),女警察,NOUN
Pommes,fries,炸薯条,NOUN
Popmusik,pop music,流行音乐,NOUN
positiv,positive,积极的,ADJ
prima,great,极好的,ADJ
privat,private,私人的,ADJ
Produkt,product,产品,NOUN
Präsidentin,president (female),女总统,NOUN
Prüfung,exam,考试,NOUN
Puppe,doll,玩偶,NOUN
putzen,clean,清洁,VERB
pünktlich,punctual,准时的,ADJ
Rad,wheel,轮子,NOUN
Ratte,rat,老鼠,NOUN
Rauch,smoke,烟,NOUN
rauchen,smoke,吸烟,VERB
rauskommen,come out,出来,VERB
recht,right,正确的,ADJ
Reis,rice,米饭,NOUN
reservieren,to reserve,预订,VERB
Rezept,recipe,食谱,NOUN
riechen,to smell,闻,VERB
riesig,huge,巨大的,ADJ
Rockmusik,rock music,摇滚乐,NOUN
romantisch,romantic,浪漫的,ADJ
rosa,pink,粉色的,ADJ
rot,red,红色的,ADJ
russisch,Russian,俄罗斯的,ADJ
Saft,juice,果汁,NOUN
Salat,salad,沙拉,NOUN
Salz,salt,盐,NOUN
sammeln,to collect,收集,VERB
Satz,sentence,句子,NOUN
Schauspielerin,actress,女演员,NOUN
schenken,to give (as a gift),赠送,VERB
Schere,scissors,剪刀,NOUN
Schild,sign,标志,NOUN
Schinken,ham,火腿,NOUN
schmecken,to taste,品尝,VERB
schmutzig,dirty,脏的,ADJ
Schokolade,chocolate,巧克力,NOUN
Schreibtisch,desk,书桌,NOUN
Schublade,drawer,抽屉,NOUN
Schuh,shoe,鞋,NOUN
Schulter,shoulder,肩膀,NOUN
Seife,soap,肥皂,NOUN
Seil,rope,绳子,NOUN
Sekretärin,secretary,女秘书,NOUN
Sieger,winner,获胜者,NOUN
Silber,silver,银,NOUN
Single,single person,单身人士,NOUN
Sitz,seat,座位,NOUN
SMS,text message,短信,NOUN
Sonnenaufgang,sunrise,日出,NOUN
Sorte,sort,种类,NOUN
Spanien,Spain,西班牙,NOUN
spanisch,Spanish,西班牙的,ADJ
spannend,exciting,令人兴奋的,ADJ
sparen,save,节省,VERB
Spaziergang,walk,散步,NOUN
Speck,bacon,培根,NOUN
Spielzeug,toy,玩具,NOUN
spitze,great,极好的,ADJ
Staub,dust,灰尘,NOUN
Stern,star,星星,NOUN
Stiefel,boot,靴子,NOUN
Stift,pen,笔,NOUN
studieren,to study,学习,VERB
Studium,studies,学业,NOUN
Supermarkt,supermarket,超市,NOUN
Suppe,soup,汤,NOUN
Süßer,sweetie,甜心,NOUN
Süßes,sweets,甜食,NOUN
Süßigkeit,sweet,糖果,NOUN
Tablette,pill,药片,NOUN
Tal,valley,山谷,NOUN
Tasse,cup,杯子,NOUN
Teddy,teddy bear,泰迪熊,NOUN
teilnehmen,to participate,参加,VERB
telefonieren,to phone,打电话,VERB
Temperatur,temperature,温度,NOUN
Teppich,carpet,地毯,NOUN
Tipp,tip,提示,NOUN
Torte,cake,蛋糕,NOUN
trainieren,to train,训练,VERB
Trinkgeld,tip,小费,NOUN
trocken,dry,干的,ADJ
Tropfen,drop,滴,NOUN
trotz,despite,尽管,ADP
Lastwagen,truck,卡车,NOUN
Turm,tower,塔,NOUN
typisch,typical,典型的,ADJ
Tüte,bag,袋子,NOUN
umziehen,move,搬家,VERB
unbekannt,unknown,未知的,ADJ
unglücklich,unhappy,不快乐的,ADJ
Universität,university,大学,NOUN
unsicher,insecure,不确定的,ADJ
unterm,under the,在...下面,ADP
unterrichten,to teach,教,VERB
Unterschrift,signature,签名,NOUN
unwichtig,unimportant,不重要的,ADJ
verabredet,arranged,约定的,ADJ
verbessern,to improve,改进,VERB
Verein,club,协会,NOUN
Verkauf,sale,销售,NOUN
Verkehr,traffic,交通,NOUN
verlieben,to fall in love,坠入爱河,VERB
Verspätung,delay,延误,NOUN
verwenden,to use,使用,VERB
Viertel,quarter,四分之一,NOUN
vorbereiten,to prepare,准备,VERB
vorhaben,to plan,计划,VERB
vorlesen,to read aloud,朗读,VERB
vorschlagen,to suggest,建议,VERB
wandern,to hike,徒步旅行,VERB
wegnehmen,to take away,拿走,VERB
weich,soft,柔软的,ADJ
Welle,wave,波浪,NOUN
Werbung,advertising,广告,NOUN
Wichtigste,most important thing,最重要的事,NOUN
Wiederhören,goodbye (phone),再见（电话用语）,NOUN
wiedersehen,to see again,再见,VERB
Wohnzimmer,living room,客厅,NOUN
Wolle,wool,羊毛,NOUN
womit,with what,用什么,ADV
wundern,to wonder,惊讶,VERB
wundervoll,wonderful,奇妙的,ADJ
Wäsche,laundry,洗涤物,NOUN
Würstchen,sausage,香肠,NOUN
Zahl,number,数字,NOUN
Zahn,tooth,牙齿,NOUN
Zahnarzt,dentist,牙医,NOUN
Zelt,tent,帐篷,NOUN
Zentimeter,centimeter,厘米,NOUN
Zentrum,center,中心,NOUN
Zettel,note,纸条,NOUN
Ziege,goat,山羊,NOUN
Zigarette,cigarette,香烟,NOUN
Zirkus,circus,马戏团,NOUN
zurückbringen,to bring back,带回,VERB
zurückgeben,to give back,归还,VERB
zurückrufen,to call back,回电话,VERB
zweiter,second,第二,ADJ
Zwilling,twin,双胞胎,NOUN
Ärztin,doctor,女医生,NOUN
Öl,oil,油,NOUN
übernachten,to stay overnight,过夜,VERB
überraschen,to surprise,使惊讶,VERB
Übersetzung,translation,翻译,NOUN
Übung,exercise,练习,NOUN
anhaben,to wear,穿着,VERB
anrufen,to call,打电话,VERB
anziehen,to dress,穿衣,VERB
ärgern,to annoy,惹恼,VERB
aufgeben,to give up,放弃,VERB
aufräumen,to tidy up,整理,VERB
aufschreiben,to write down,记下,VERB
aufwachsen,to grow up,长大,VERB
ausdenken,to think up,构思,VERB
aussehen,to look,看起来,VERB
benutzen,to use,使用,VERB
bewegen,to move,移动,VERB
enden,to end,结束,VERB
erfahren,to experience,经历,VERB
erleben,to experience,经历,VERB
fernsehen,to watch TV,看电视,VERB
finden,to find,找到,VERB
folgen,to follow,跟随,VERB
fragen,to ask,询问,VERB
frieren,to freeze,挨冻,VERB
füllen,to fill,装满,VERB
fühlen,to feel,感觉,VERB
führen,to lead,带领,VERB
gefallen,to please,使高兴,VERB
genießen,to enjoy,享受,VERB
gewinnen,to win,赢得,VERB
hängen,to hang,悬挂,VERB
hassen,to hate,憎恨,VERB
hoffen,to hope,希望,VERB
holen,to fetch,取,VERB
kochen,to cook,煮,VERB
kommen,to come,来,VERB
lachen,to laugh,笑,VERB
laden,to load,装载,VERB
landen,to land,降落,VERB
lassen,to let,让,AUX
leben,to live,生活,VERB
lesen,to read,阅读,VERB
lieben,to love,爱,VERB
lügen,to lie,撒谎,VERB
mieten,to rent,租用,VERB
mischen,to mix,混合,VERB
nehmen,to take,拿,VERB
raten,to advise,建议,VERB
rennen,to run,奔跑,VERB
retten,to save,拯救,VERB
schauen,to look,看,VERB
schießen,to shoot,射击,VERB
schlagen,to hit,打,VERB
schreiben,to write,写,VERB
schreien,to scream,尖叫,VERB
schützen,to protect,保护,VERB
sehen,to see,看见,VERB
senden,to send,发送,VERB
sitzen,to sit,坐,VERB
sprechen,to speak,说话,VERB
stattfinden,to take place,举行,VERB
stehen,to stand,站立,VERB
stellen,to put,放置,VERB
sterben,to die,死亡,VERB
stinken,to stink,发臭,VERB
stören,to disturb,打扰,VERB
streiten,to argue,争吵,VERB
tanzen,to dance,跳舞,VERB
teilen,to share,分享,VERB
tragen,to carry,携带,VERB
treffen,to meet,遇见,VERB
treten,to step,踩,VERB
trinken,to drink,喝,VERB
tun,to do,做,AUX
unterschreiben,to sign,签署,VERB
verändern,to change,改变,VERB
verkaufen,to sell,卖,VERB
verlieren,to lose,失去,VERB
vermissen,to miss,想念,VERB
versuchen,to try,尝试,VERB
vertrauen,to trust,信任,VERB
vorstellen,to imagine,想象,VERB
wachsen,to grow,生长,VERB
wechseln,to change,更换,VERB
wehtun,to hurt,使疼痛,VERB
winken,to wave,挥手,VERB
wissen,to know,知道,VERB
zählen,to count,数,VERB
zeigen,to show,显示,VERB
sein,to be,是,AUX
haben,to have,有,AUX
werden,to become,成为,AUX
können,to be able to,能,AUX
müssen,to must,必须,AUX
dürfen,to be allowed to,允许,AUX
sollen,should,应该,AUX
wollen,to want,想,AUX
mögen,to like,喜欢,AUX
Achtung,respect,尊重,NOUN
Antwort,answer,回答,NOUN
Arbeitgeber,employer,雇主,NOUN
Arbeitsplatz,workplace,工作岗位,NOUN
Entscheidung,decision,决定,NOUN
Entschuldigung,apology,道歉,NOUN
Erfahrung,experience,经验,NOUN
Erklärung,explanation,解释,NOUN
Erfolg,success,成功,NOUN
Frage,question,问题,NOUN
Freiheit,freedom,自由,NOUN
Freundschaft,friendship,友谊,NOUN
Frieden,peace,和平,NOUN
Gegend,region,地区,NOUN
Gefühl,feeling,感觉,NOUN
Grenze,limit,界限,NOUN
Hoffnung,hope,希望,NOUN
Langeweile,boredom,无聊,NOUN
Liebe,love,爱,NOUN
Lust,desire,兴致,NOUN
Meinung,opinion,意见,NOUN
Menge,amount,数量,NOUN
Ordnung,order,秩序,NOUN
Situation,situation,情况,NOUN
