German_Lemma,English_Lemma,Chinese_Lemma,POS
steigen,to climb,攀登,VERB
Stich,sting,刺,NOUN
Stimmengewirr,babble of voices,嘈杂的人声,NOUN
Stimmung,mood,情绪,NOUN
Stock,floor,楼层,NOUN
Stoff,fabric,布料,NOUN
Strafe,punishment,惩罚,NOUN
streiten,to argue,争吵,VERB
streng,strict,严格的,ADJ
Strom,electricity,电,NOUN
Sturm,storm,风暴,NOUN
Stärke,strength,力量,NOUN
Tanz,dance,舞蹈,NOUN
Tatort,crime scene,犯罪现场,NOUN
Tatsache,fact,事实,NOUN
Theorie,theory,理论,NOUN
Tod,death,死亡,NOUN
Ton,sound,声音,NOUN
Tote,dead person,死者,NOUN
treten,to step,踩,VERB
Kniff,trick,诡计,NOUN
Trottel,fool,傻瓜,NOUN
Träne,tear,眼泪,NOUN
töten,kill,杀,VERB
umgehen,to handle,处理,VERB
umsonst,for free,免费,ADV
ungefähr,roughly,大约,ADV
unschuldig,innocent,无辜的,ADJ
unterhalten,to entertain,娱乐,VERB
unternehmen,to undertake,从事,VERB
Unterschied,difference,区别,NOUN
unterstützen,to support,支持,VERB
Unterstützung,support,支持,NOUN
untersuchen,to investigate,调查,VERB
Untersuchung,investigation,调查,NOUN
Verantwortung,responsibility,责任,NOUN
Verbrechen,crime,犯罪,NOUN
Verbrecher,criminal,罪犯,NOUN
verbringen,to spend time,度过,VERB
verbunden,connected,连接的,ADJ
Verdacht,suspicion,怀疑,NOUN
verdammt,damn,该死的,ADJ
verdammen,to damn,诅咒,VERB
verdienen,to earn,赚取,VERB
verfolgen,to pursue,追捕,VERB
Vergnügen,pleasure,乐趣,NOUN
verhaften,to arrest,逮捕,VERB
Verhalten,behavior,行为,NOUN
verhindern,to prevent,阻止,VERB
verletzen,to injure,伤害,VERB
vermutlich,probably,大概,ADV
vernichten,to destroy,毁灭,VERB
Verräter,traitor,叛徒,NOUN
Versprechen,promise,承诺,NOUN
Verstand,mind,理智,NOUN
Versteck,hiding place,藏身处,NOUN
verteidigen,to defend,保卫,VERB
Vertrag,contract,合同,NOUN
verwirren,to confuse,使困惑,VERB
verändern,to change,改变,VERB
vollkommen,completely,完全地,ADV
voraus,ahead,在前面,ADV
Vorschlag,proposal,建议,NOUN
Vorstellung,idea,概念,NOUN
Wache,guard,警卫,NOUN
wachsen,to grow,生长,VERB
Waffe,weapon,武器,NOUN
wahnsinnig,crazy,疯狂的,ADJ
weiterhin,furthermore,此外,ADV
Wesen,being,生物,NOUN
Westen,west,西方,NOUN
wirken,to seem,显得,VERB
woanders,somewhere else,在别处,ADV
worauf,on what,在什么上面,ADV
worum,about what,关于什么,ADV
worüber,about what,关于什么,ADV
Wut,anger,愤怒,NOUN
Zeitpunkt,point in time,时间点,NOUN
Zelle,cell,细胞,NOUN
zerstören,to destroy,摧毁,VERB
Zeuge,witness,证人,NOUN
Zufall,coincidence,巧合,NOUN
Zugang,access,通道,NOUN
zulassen,to permit,允许,VERB
zumindest,at least,至少,ADV
zurecht,alright,好吧,ADV
Zusage,commitment,承诺,NOUN
Zustand,condition,状态,NOUN
zuvor,before,之前,ADV
Zweifel,doubt,怀疑,NOUN
ächzen,to groan,呻吟,VERB
ähnlich,similar,相似的,ADJ
überleben,to survive,幸存,VERB
überlegen,to consider,考虑,VERB
überprüfen,to check,检查,VERB
überzeugen,to convince,说服,VERB
übrigens,by the way,顺便说一下,ADV
teilnehmen,to participate,参加,VERB
stattfinden,to take place,举行,VERB
leihen,to lend,借出,VERB
liefern,to deliver,交付,VERB
herstellen,to produce,生产,VERB
prüfen,to examine,检查,VERB
beweisen,to prove,证明,VERB
berichten,to report,报告,VERB
schweigen,to be silent,沉默,VERB
flüstern,to whisper,低语,VERB
brüllen,to shout,吼叫,VERB
fluchen,to swear,咒骂,VERB
gebären,to give birth,分娩,VERB
schützen,to protect,保护,VERB
gefährden,to endanger,危及,VERB
heilen,to heal,治愈,VERB
erkranken,to fall ill,患病,VERB
gesunden,to recover,康复,VERB
pflegen,to care for,护理,VERB
betreuen,to look after,照料,VERB
versorgen,to provide for,供应,VERB
beraten,to advise,咨询,VERB
erziehen,to educate,教育,VERB
lehren,to teach,教导,VERB
unterrichten,to teach,授课,VERB
bestehen,to pass,通过,VERB
durchfallen,to fail,不及格,VERB
absolvieren,to complete,完成,VERB
beantragen,to apply for,申请,VERB
festnehmen,to arrest,逮捕,VERB
verurteilen,to sentence,判刑,VERB
bestrafen,to punish,惩罚,VERB
vergeuden,to waste,浪费,VERB
verpacken,to pack,包装,VERB
bedienen,to operate,操作,VERB
verwenden,to use,使用,VERB
anwenden,to apply,应用,VERB
einrichten,to furnish,布置,VERB
mischen,to mix,混合,VERB
rühren,to stir,搅拌,VERB
gießen,to pour,倒,VERB
leeren,to empty,倒空,VERB
schälen,to peel,削皮,VERB
filmen,to film,拍摄,VERB
empfangen,to receive,接收,VERB
abonnieren,to subscribe,订阅,VERB
veröffentlichen,to publish,出版,VERB
speichern,to save,保存,VERB
löschen,to delete,删除,VERB
herunterladen,to download,下载,VERB
hochladen,to upload,上传,VERB
installieren,to install,安装,VERB
berechnen,to calculate,计算,VERB
messen,to measure,测量,VERB
vergleichen,to compare,比较,VERB
ordnen,to arrange,整理,VERB
auswählen,to select,挑选,VERB
empfehlen,to recommend,推荐,VERB
vorschlagen,to suggest,建议,VERB
ablehnen,to reject,拒绝,VERB
zustimmen,to agree,同意,VERB
verhandeln,to negotiate,谈判,VERB
diskutieren,to discuss,讨论,VERB
einigen,to agree,达成一致,VERB
vereinbaren,to arrange,约定,VERB
abschließen,to conclude,结束,VERB
eröffnen,to open,开设,VERB
hüpfen,to hop,蹦跳,VERB
knien,to kneel,跪,VERB
tauchen,to dive,潜水,VERB
rudern,to row,划船,VERB
segeln,to sail,航行,VERB
überqueren,to cross,横穿,VERB
anstehen,to queue,排队,VERB
bewerben,to apply,申请,VERB
berühren,to touch,触摸,VERB
gelten,to be valid,适用,VERB
betragen,to amount to,共计,VERB
erhalten,to receive,获得,VERB
Quittung,receipt,收据,NOUN
Zeugnis,report card,成绩单,NOUN
Wunde,wound,伤口,NOUN
Spritze,injection,注射,NOUN
Partei,party,政党,NOUN
Regierung,government,政府,NOUN
Sitzung,meeting,会议,NOUN
dokumentieren,to document,记录,VERB
rauslassen,to let out,放出,VERB
Brauhaus,brewery,啤酒厂,NOUN
Aufschlag,serve,发球,NOUN
