German_Lemma,English_Lemma,Chinese_Lemma,POS
liefern,to deliver,交付,VERB
Generation,generation,世代,NOUN
genial,brilliant,天才的,ADJ
genügend,enough,足够的,ADJ
genügen,to be enough,足够,VERB
Geruch,smell,气味,NOUN
Gerät,device,设备,NOUN
Geschäftsmann,businessman,商人,NOUN
gespannt,tense,紧张的,ADJ
stoßen,bump,碰撞,VERB
Gewinn,profit,利润,NOUN
Gewinner,winner,赢家,NOUN
gewöhnen,to get used to,习惯于,VERB
glatt,smooth,光滑的,ADJ
Glocke,bell,钟,NOUN
graben,to dig,挖掘,VERB
greifen,to grasp,抓取,VERB
gruselig,creepy,令人毛骨悚然的,ADJ
Halle,hall,大厅,NOUN
Hass,hatred,仇恨,NOUN
hauen,to hit,打,VERB
Hauptsache,main thing,主要的事,NOUN
heben,to lift,举起,VERB
Heirat,marriage,婚姻,NOUN
Helikopter,helicopter,直升机,NOUN
herrlich,glorious,壮丽的,ADJ
hilfreich,helpful,有帮助的,ADJ
hinunter,downwards,向下,ADV
Hochzeitstag,wedding anniversary,结婚纪念日,NOUN
Hubschrauber,helicopter,直升机,NOUN
hupen,to honk,按喇叭,VERB
Höhle,cave,洞穴,NOUN
Hügel,hill,小山,NOUN
ignorieren,ignore,忽视,VERB
illegal,unlawful,非法的,ADJ
Inhalt,content,内容,NOUN
Intelligenz,intelligence,智力,NOUN
irgendwohin,somewhere,去某处,ADV
Japaner,Japanese,日本人,NOUN
jedoch,however,然而,ADV
Jude,Jew,犹太人,NOUN
Jugend,youth,青春,NOUN
Junior,youngster,年少者,NOUN
Jäger,hunter,猎人,NOUN
Kanal,channel,频道,NOUN
Kapitel,chapter,章节,NOUN
Katastrophe,catastrophe,灾难,NOUN
Klamotten,clothes,衣服,NOUN
klassisch,classical,古典的,ADJ
klauen,to steal,偷,VERB
Klaviermusik,piano music,钢琴音乐,NOUN
Kleinigkeit,little thing,小事,NOUN
Klingeln,ringing,铃声,NOUN
Kneipe,pub,酒馆,NOUN
Knoten,knot,结,NOUN
Kofferraum,trunk,后备箱,NOUN
Kombination,combination,组合,NOUN
Kommentar,comment,评论,NOUN
Kompliment,compliment,赞美,NOUN
Konferenz,conference,会议,NOUN
Konzentration,concentration,专注,NOUN
Kostüm,costume,服装,NOUN
Krach,noise,噪音,NOUN
krass,extreme,极端的,ADJ
Krawatte,tie,领带,NOUN
Kredit,credit,信用,NOUN
Kreis,circle,圆圈,NOUN
Kreuz,cross,十字架,NOUN
Kritik,criticism,批评,NOUN
Krone,crown,王冠,NOUN
Kämpfer,fighter,战士,NOUN
köstlich,delicious,美味的,ADJ
kündigen,to resign,辞职,VERB
Lautsprecher,loudspeaker,扬声器,NOUN
lebend,alive,活着的,ADJ
Legende,legend,传说,NOUN
Leine,leash,皮带,NOUN
leiten,to lead,领导,VERB
Lieferung,delivery,交付,NOUN
Liga,league,联盟,NOUN
Linke,left side,左侧,NOUN
logisch,logical,逻辑的,ADJ
Lokal,bar,酒吧,NOUN
loslassen,to let go,放开,VERB
Lunge,lung,肺,NOUN
Magen,stomach,胃,NOUN
Mahlzeit,meal,餐,NOUN
Mailbox,answering machine,邮箱,NOUN
Manager,executive,经理,NOUN
Marke,brand,品牌,NOUN
Material,substance,材料,NOUN
Melodie,melody,旋律,NOUN
menschlich,human,人类的,ADJ
Methode,method,方法,NOUN
Milliarde,billion,十亿,NOUN
Modell,model,模型,NOUN
momentan,currently,目前,ADV
Muskel,muscle,肌肉,NOUN
Muster,pattern,图案,NOUN
Mädel,girl,女孩,NOUN
möglichst,as possible,尽可能地,ADV
Müller,miller,磨坊主,NOUN
Münze,coin,硬币,NOUN
Nachbarschaft,neighborhood,邻里,NOUN
nachsehen,to check,检查,VERB
Nadel,needle,针,NOUN
nebenan,next door,在隔壁,ADV
Nichte,niece,侄女,NOUN
Notruf,emergency call,紧急呼叫,NOUN
notwendig,necessary,必要的,ADJ
Objekt,object,物体,NOUN
ordentlich,tidy,整洁的,ADJ
Organisation,organization,组织,NOUN
organisiert,organized,有组织的,ADJ
Palast,palace,宫殿,NOUN
Paradies,paradise,天堂,NOUN
Partei,party,政党,NOUN
Pfarrer,pastor,牧师,NOUN
Personal,staff,员工,NOUN
Pfeife,whistle,口哨,NOUN
Pille,pill,药丸,NOUN
Pirat,pirate,海盗,NOUN
Politiker,politician,政治家,NOUN
Praxis,practice,实践,NOUN
Privatleben,private life,私生活,NOUN
Probe,sample,样品,NOUN
Produktion,production,生产,NOUN
Profi,professional,专业人士,NOUN
Profil,profile,简介,NOUN
präsentieren,to present,展示,VERB
prüfen,to check,检查,VERB
Puls,pulse,脉搏,NOUN
Qualität,quality,质量,NOUN
Rakete,rocket,火箭,NOUN
reagieren,react,反应,VERB
Reaktion,reaction,反应,NOUN
Realität,reality,现实,NOUN
Reiter,rider,骑手,NOUN
relativ,relative,相对的,ADJ
respektieren,to respect,尊重,VERB
Rettung,rescue,救援,NOUN
Roboter,robot,机器人,NOUN
Strecke,route,路线,NOUN
Russe,Russian,俄罗斯人,NOUN
Rätsel,riddle,谜语,NOUN
rückwärts,backwards,向后,ADV
Saal,hall,大厅,NOUN
Saison,season,季节,NOUN
sanft,gentle,温柔的,ADJ
schaden,to harm,损害,VERB
Scheibe,slice,薄片,NOUN
schieben,to push,推,VERB
Schlimme,bad thing,坏事,NOUN
Schlimmes,bad thing,坏事,NOUN
Schlimmste,worst thing,最坏的事,NOUN
Schluck,sip,一口,NOUN
schmeißen,to throw,扔,VERB
Schmuck,jewelry,首饰,NOUN
Schnaps,liquor,烈酒,NOUN
Schnitt,cut,切口,NOUN
Schriftsteller,writer,作家,NOUN
Schwager,brother-in-law,姐夫,NOUN
schwören,to swear,发誓,VERB
schüchtern,shy,害羞的,ADJ
seitdem,since then,从那以后,ADV
selbstverständlich,of course,理所当然的,ADJ
servus,hello,你好,INTJ
sicherlich,certainly,当然,ADV
Sicht,view,视野,NOUN
sodass,so that,以便,SCONJ
Sonnenuntergang,sunset,日落,NOUN
sowie,as well as,以及,CCONJ
sowohl,both,两者都,CCONJ
spenden,donate,捐赠,VERB
spontan,spontaneous,自发的,ADJ
Spritze,syringe,注射器,NOUN
Sprung,jump,跳跃,NOUN
stabil,stable,稳定的,ADJ
Staffel,season,季,NOUN
Stall,stable,畜舍,NOUN
Steuer,tax,税,NOUN
Stil,style,风格,NOUN
Stille,silence,寂静,NOUN
Stirn,forehead,前额,NOUN
streichen,to paint,粉刷,VERB
Stufe,step,台阶,NOUN
stundenlang,for hours,长达数小时的,ADJ
stürzen,to fall,跌倒,VERB
Summe,sum,总和,NOUN
tauchen,to dive,潜水,VERB
Jugendlicher,teenager,青少年,NOUN
Tempo,speed,速度,NOUN
Therapie,therapy,治疗,NOUN
Tonne,ton,吨,NOUN
Treffer,hit,击中,NOUN
Ufer,shore,岸,NOUN
umarmen,hug,拥抱,VERB
Umgebung,environment,环境,NOUN
umso,all the more,更加,ADV
unangenehm,unpleasant,不愉快的,ADJ
ungewöhnlich,unusual,不寻常的,ADJ
unhöflich,impolite,不礼貌的,ADJ
unnötig,unnecessary,不必要的,ADJ
unsichtbar,invisible,看不见的,ADJ
unterbrechen,to interrupt,打断,VERB
Unterhaltung,entertainment,娱乐,NOUN
unterscheiden,to distinguish,区分,VERB
unterschrieben,signed,已签署的,ADJ
unterstützt,supported,受支持的,ADJ
untersucht,investigated,被调查的,ADJ
Vampir,vampire,吸血鬼,NOUN
verbinden,to connect,连接,VERB
verbracht,spent,度过的,ADJ
verbrannt,burned,烧焦的,ADJ
verdammtes,damn,该死的,ADJ
vergangen,past,过去的,ADJ
Vergleich,comparison,比较,NOUN
vergleichen,to compare,比较,VERB
Verletzung,injury,伤害,NOUN
Verlierer,loser,失败者,NOUN
verlobt,engaged,订婚的,ADJ
Verlobte,fiance,未婚夫,NOUN
Verlobung,engagement,订婚,NOUN
vernünftig,reasonable,合理的,ADJ
verschieben,to postpone,推迟,VERB
Versicherung,insurance,保险,NOUN
Verständnis,understanding,理解,NOUN
verteilen,to distribute,分发,VERB
verwandt,related,有亲属关系的,ADJ
Verwandte,relative,亲戚,NOUN
Veränderung,change,改变,NOUN
verärgert,annoyed,恼怒的,ADJ
vollständig,complete,完整的,ADJ
Vorbild,role model,榜样,NOUN
vorkommen,to occur,发生,VERB
Vortrag,lecture,报告,NOUN
Ware,goods,商品,NOUN
warnen,to warn,警告,VERB
Warnung,warning,警告,NOUN
Weltkrieg,world war,世界大战,NOUN
weltweit,worldwide,全世界的,ADJ
wenden,to turn,转向,VERB
Werk,work,作品,NOUN
Werkstatt,workshop,车间,NOUN
wertvoll,valuable,有价值的,ADJ
weshalb,why,为什么,ADV
wessen,whose,谁的,DET
Wettbewerb,competition,竞争,NOUN
Wirklichkeit,reality,现实,NOUN
Wirkung,effect,效果,NOUN
Wirtschaft,economy,经济,NOUN
Wissenschaft,science,科学,NOUN
Wissenschaftler,scientist,科学家,NOUN
wobei,whereby,其中,ADV
Wohnwagen,caravan,房车,NOUN
wonach,after which,之后,ADV
wovor,from what,在什么之前,ADV
Wunde,wound,伤口,NOUN
Zauber,magic,魔法,NOUN
Zauberer,wizard,魔术师,NOUN
Zaun,fence,栅栏,NOUN
Zentrale,headquarters,总部,NOUN
zueinander,to each other,相互,ADV
zugeben,to admit,承认,VERB
zurückkehren,to return,返回,VERB
zurücklassen,to leave behind,留下,VERB
Zusammenarbeit,cooperation,合作,NOUN
zusammenarbeiten,to cooperate,合作,VERB
zustimmen,to agree,同意,VERB
zwingen,to force,强迫,VERB
öffentlich,public,公共的,ADJ
überraschend,surprising,令人惊讶的,ADJ
übersehen,to overlook,忽视,VERB
Überstunde,overtime,加班,NOUN
übertrieben,exaggerated,夸张的,ADJ
üblich,usual,通常的,ADJ
anbauen,to cultivate,种植,VERB
angeben,to state,说明,VERB
angreifen,to attack,进攻,VERB
ansagen,to announce,播报,VERB
anzünden,to ignite,点燃,VERB
aufbauen,to build,建立,VERB
auffallen,to stand out,引人注目,VERB
aufheben,to lift,举起,VERB
aufnehmen,to record,录制,VERB
aufteilen,to divide,分配,VERB
ausatmen,to exhale,呼气,VERB
ausfallen,to be cancelled,取消,VERB
aushalten,to endure,忍受,VERB
ausrechnen,to calculate,算出,VERB
austauschen,to exchange,交换,VERB
bedecken,to cover,覆盖,VERB
behandeln,to treat,对待,VERB
bemerken,to notice,注意到,VERB
beraten,to advise,建议,VERB
berechnen,to calculate,计算,VERB
besichtigen,to view,参观,VERB
besorgen,to obtain,设法获得,VERB
besprechen,to discuss,讨论,VERB
dazukommen,to be added,加入,VERB
einwerfen,to throw in,投入,VERB
ergänzen,to supplement,补充,VERB
erledigen,to take care of,办理,VERB
erraten,to guess,猜出,VERB
erschrecken,to frighten,惊吓,VERB
fassen,to grasp,抓住,VERB
fließen,to flow,流动,VERB
forschen,to research,研究,VERB
geschehen,to happen,发生,VERB
gießen,to pour,浇灌,VERB
gründen,to found,创立,VERB
herstellen,to produce,生产,VERB
hinzufügen,to add,添加,VERB
klären,to clarify,澄清,VERB
kombinieren,to combine,组合,VERB
kommunizieren,to communicate,交流,VERB
kratzen,to scratch,挠,VERB
lecken,to lick,舔,VERB
lehren,to teach,教导,VERB
lösen,to solve,解决,VERB
melden,to report,报告,VERB
messen,to measure,测量,VERB
nicken,to nod,点头,VERB
nützen,to be useful,有用,VERB
ordnen,to order,整理,VERB
reiben,to rub,摩擦,VERB
reißen,to tear,撕,VERB
rühren,to stir,搅拌,VERB
saugen,to suck,吸,VERB
schmelzen,to melt,融化,VERB
schätzen,to estimate,估计,VERB
segeln,to sail,航行,VERB
siegen,to win,获胜,VERB
spüren,to feel,感觉到,VERB
stehlen,to steal,偷,VERB
treiben,to drive,驱赶,VERB
trösten,to comfort,安慰,VERB
überzeugen,to convince,说服,VERB
verabschieden,to dismiss,送别,VERB
vereinfachen,to simplify,简化,VERB
verfolgen,to pursue,追捕,VERB
vergeben,to forgive,原谅,VERB
vergrößern,to enlarge,放大,VERB
verlaufen,to proceed,进行,VERB
verraten,to betray,出卖,VERB
verteidigen,to defend,辩护,VERB
vertragen,to tolerate,忍受,VERB
verwechseln,to confuse,混淆,VERB
weitergeben,to pass on,转交,VERB
Argument,argument,论据,NOUN
Aufmerksamkeit,attention,注意力,NOUN
Aussage,statement,陈述,NOUN
Bedeutung,meaning,意义,NOUN
Bericht,report,报告,NOUN
Beratung,advice,咨询,NOUN
Beziehung,relationship,关系,NOUN
Bildung,education,教育,NOUN
Eindruck,impression,印象,NOUN
Einfall,idea,主意,NOUN
Einfluss,influence,影响,NOUN
Enttäuschung,disappointment,失望,NOUN
Erziehung,education,教育,NOUN
Fakt,fact,事实,NOUN
Faktor,factor,因素,NOUN
Funktion,function,功能,NOUN
Gelegenheit,opportunity,机会,NOUN
Geist,mind,精神,NOUN
Gewalt,violence,暴力,NOUN
Gewohnheit,habit,习惯,NOUN
Glaube,belief,信仰,NOUN
Halt,stop,停止,NOUN
Lage,situation,处境,NOUN
Mittel,means,手段,NOUN
Nachteil,disadvantage,劣势,NOUN
Pflicht,duty,义务,NOUN
Tat,deed,行为,NOUN
allgemein,general,一般的,ADJ
bewusst,aware,有意识的,ADJ
bitter,bitter,苦的,ADJ
