German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Architektur,architecture,建筑,NOUN,B2
Archiv,archive,档案,NOUN,B2
Archäologie,archaeology,考古学,NOUN,B2
Arena,arena,竞技场,NOUN,B2
Argumentation,argumentation,论证体系,NOUN,B2
Aristokrat,aristocrat,贵族,NOUN,B2
Aristokratie,aristocracy,贵族阶层,NOUN,B2
Armaturenbrett,dashboard,仪表盘,NOUN,B2
Arsenal,arsenal,军火库,NOUN,B2
Art,kind,仁慈的,ADJ,B2
Arterie,artery,动脉,NOUN,B2
Artikulation,enunciation,发音,NOUN,B2
Arzt,physician,内科医生,NOUN,B2
Asche,ash,灰烬,NOUN,B2
Askese,asceticism,苦行主义,NOUN,B2
Aspekt,aspect,方面,NOUN,B2
Assimilation,assimilation,同化,NOUN,B2
Assoziation,association,协会,NOUN,B2
Asteroid,asteroid,小行星,NOUN,B2
Asthma,asthma,哮喘,NOUN,B2
Astrologie,astrology,占星术,NOUN,B2
Astronaut,astronaut,宇航员,NOUN,B2
Astronomie,astronomy,天文学,NOUN,B2
Asyl,asylum,庇护,NOUN,B2
Atheismus,atheism,无神论,NOUN,B2
Atheist,atheist,无神论者,NOUN,B2
Athlet,athlete,运动员,NOUN,B2
Atlantean,Atlantean,أطلانطي,ADJ,B1
Atlantic,Atlantic,词,ADJ,C1
Atom,atom,原子,NOUN,B2
Attentat,assassination,暗杀,NOUN,B2
Attentäter,assassin,刺客,NOUN,B2
Aubergine,eggplant,茄子,NOUN,B2
Audienz erbitten,to seek audience,求见,VERB,B2
Auf Wiedersehen,goodbye,再见,INTJ,B2
Aufbaustudium,advanced study,深造,NOUN,B2
Aufenthalt,sojourn,逗留,NOUN,B2
Aufenthaltsort,whereabouts,行踪,NOUN,B2
Auferstehung,resurrection,复活,NOUN,B2
Aufforstung,afforestation,植树造林,NOUN,B2
Aufklärung,reconnaissance,侦察,NOUN,B2
Auflösung,dissolution,溶解,NOUN,B2
Auflösung,resolution,决心,NOUN,B2
Aufrichtigkeit,sincerity,真诚,NOUN,B2
Aufruhr,commotion,骚动,NOUN,B2
Aufruhr,riot,骚乱,NOUN,B2
Aufruhr,turmoil,混乱,NOUN,B2
Aufsicht,supervision,监督,NOUN,B2
Aufstachelung,incitement,煽动,NOUN,B2
Aufstand,insurrection,起义,NOUN,B2
Aufstieg,ascension,升天,NOUN,B2
Aufstieg,ascent,上升,NOUN,B2
Augenblick,instant,فور,NOUN,B2
Augenbraue,eyebrow,眉毛,NOUN,B2
Augenlid,eyelid,眼皮,NOUN,B2
Augenzeuge,eyewitness,目击,NOUN,B2
Auktion,auction,拍卖,NOUN,B2
Aurikel,wood ear mushroom,木耳,NOUN,B2
Ausblick,outlook,前景,NOUN,B2
Ausbreitung,spread,传播,NOUN,B2
Ausbruch,outburst,迸发,NOUN,B2
Ausdauer,endurance,坚忍,NOUN,B2
Ausdauer,perseverance,毅力,NOUN,B2
Ausflug,outing,郊游,NOUN,B2
Ausgabe,edition,版本,NOUN,B2
Ausgabe,expenditure,支出,NOUN,B2
Ausgabe,issue,问题,NOUN,B2
Ausgaben,expenses,费用,NOUN,B2
Ausgestoßener,outcast,被遗弃者,NOUN,B2
Ausgleichsurlaub,compensatory leave,调休,NOUN,B2
Auslandschinese,overseas chinese,华侨,NOUN,B2
Auslieferung,extradition,引渡,NOUN,B2
Auslöser,trigger,触发器,NOUN,B2
Ausrichtung,alignment,结盟,NOUN,B2
Ausrottung,eradication,根除,NOUN,B2
Ausrottung,extermination,灭绝,NOUN,B2
Ausschluss,expulsion,驱逐,NOUN,B2
Ausschuss,committee,委员会,NOUN,B2
Aussetzung,exposure,暴露,NOUN,B2
Aussicht,prospect,前景,NOUN,B2
Ausstellung,exposition,阐述,NOUN,B2
Aussterben,extinction,灭绝,NOUN,B2
Austerität,austerity,紧缩,NOUN,B2
Auswurf,some out,出些,NOUN,B2
Auszeichnung,award,奖项,NOUN,B2
Authentifizierung,authentication,认证,NOUN,B2
Authentizität,authenticity,真实性,NOUN,B2
Autobiografie,autobiography,自传,NOUN,B2
Automatisierung,automation,自动化,NOUN,B2
Außen,outside,外部,NOUN,B2
Axiom,axiom,公理,NOUN,B2
Bach,stream,溪流,NOUN,B2
Bachelor,bachelor's degree,学士学位,NOUN,B2
Backstage,backstage,幕后,NOUN,B2
Backup,backup,备份,NOUN,B2
Bad,bath,洗澡,NOUN,B2
Badminton,badminton,羽毛球,NOUN,B2
Bakterien,bacteria,细菌,NOUN,B2
Bakterium,bacterium,细菌,NOUN,B2
Balkanization,Balkanization,词,NOUN,C1
Ball,ball,球,NOUN,B2
Ballett,ballet,芭蕾舞,NOUN,B2
Banalität,banality,陈词滥调,NOUN,B2
Band,band,乐队,NOUN,B2
Bandit,bandit,强盗,NOUN,B2
Bank,bank,银行,NOUN,B2
Bank,bench,长凳,NOUN,B2
Bankett,banquet,宴会,NOUN,B2
Banknote,banknote,钞票,NOUN,B2
Bankrott,bankruptcy,破产,NOUN,B2
Banner,banner,横幅,NOUN,B2
Barbarei,barbarity,残暴,NOUN,B2
Barbarismus,barbarism,野蛮,NOUN,B2
Barbecue,barbecue,烧烤,NOUN,B2
Barriere,barrier,障碍,NOUN,B2
Basar,bazaar,集市,NOUN,B2
Baseball,baseball,棒球,NOUN,B2
Basilika,basilica,大教堂,NOUN,B2
Basilikum,basil,罗勒,NOUN,B2
Basketball,basketball,篮球,NOUN,B2
Bass,bass,贝斯,NOUN,B2
Bataillon,battalion,营,NOUN,B2
Bauchschmerzen,stomachache,肚子痛,NOUN,B2
Bauchspeicheldrüse,pancreas,胰腺,NOUN,B2
Baumwolle,cotton,棉花,NOUN,B2
Bazi,ba zi,八字,NOUN,B2
Beamter,civil servant,公务员,NOUN,B2
Beamter,officials,官员,NOUN,B2
Becken,basin,盆,NOUN,B2
Bedauern,regret,后悔,NOUN,B2
Bedeutung,significance,含义,NOUN,B2
Bedeutungsänderung,altered meaning,改义,NOUN,B2
Bediener,attendant,服务员,NOUN,B2
Beeinträchtigung,impairment,左手废,NOUN,B2
Beendigung,termination,解除,NOUN,B2
Beerdigung,burial,埋葬,NOUN,B2
Befehle erhalten,to receive orders,受命,VERB,B2
Befreiung,exemption,豁免,NOUN,B2
Befruchtung,fertilization,施肥,NOUN,B2
Befürworter,promoter,推动者,NOUN,B2
Begeisterung,enthusiasm,热情,NOUN,B2
Begriff,term,学期,NOUN,B2
Begünstigter,beneficiary,受益人,NOUN,B2
Beharrlichkeit,insistence,坚持,NOUN,B2
Behinderung,disability,残疾,NOUN,B2
Behinderung,obstruction,阻塞,NOUN,B2
Behälter,container,容器,NOUN,B2
Beijing opera,Beijing opera,京剧,NOUN,A2
Beileid,condolence,哀悼,NOUN,B2
Beitritt,accession,即位,NOUN,B2
Beklagter,defendant,被告,NOUN,B2
Bekämpfung,combating,打击,NOUN,B2
Belagerung,siege,围攻,NOUN,B2
Belastung,strain,压力,NOUN,B2
Beleidigung,insult,辱骂,NOUN,B2
Beliebtheit,popularity,流行,NOUN,B2
Belästigung,harassment,骚扰,NOUN,B2
Belüftung,ventilation,通风,NOUN,B2
Benachrichtigung,notification,通知,NOUN,B2
Benutzer,user,用户,NOUN,B2
Beobachter,observer,观察者,NOUN,B2
Berater,consultant,顾问,NOUN,B2
Beratung,counseling,咨询,NOUN,B2
Beratung,deliberation,深思熟虑,NOUN,B2
Berechnung,calculation,计算,NOUN,B2
Beredsamkeit,eloquence,口才,NOUN,B2
Bereicherung,enrichment,丰富,NOUN,B2
Bereitschaft,willingness,乐意,NOUN,B2
Bergabfahrt,mountain descent,下山,NOUN,B2
Berufungskläger,appellant,上诉人,NOUN,B2
Beruhigung,reassurance,安抚,NOUN,B2
Berühmtheit,celebrity,名人,NOUN,B2
Bescheidenheit,modesty,谦虚,NOUN,B2
Beschleuniger,accelerator,油门,NOUN,B2
Beschleunigung,acceleration,加速,NOUN,B2
Beschneidung,circumcision,割礼,NOUN,B2
Beschäftigung,occupation,职业,NOUN,B2
Besen,broom,扫帚,NOUN,B2
Besitz,possession,财产,NOUN,B2
Besonderheit,particularity,特点,NOUN,B2
Besorgung,errand,差事,NOUN,B2
Besserer,better,越好,NOUN,B2
Bestechung,bribery,贿赂,NOUN,B2
Bestechungsgeld,bribe,贿赂,NOUN,B2
Bestellfahrer,designated driver,代驾,NOUN,B2
Bestleistung,personal record,个人纪录,NOUN,B2
Beständigkeit,permanence,持久,NOUN,B2
Bestäubung,pollination,授粉,NOUN,B2
Beteiligung,involvement,参与,NOUN,B2
Beteiligung,turnout,出席率,NOUN,B2
Beton,concrete,具体的,ADJ,B2
Betreuung,tutelage,监护,NOUN,B2
Betriebsamkeit,sound of activity,动静,NOUN,B2
Betrug,scam,骗局,NOUN,B2
Betrüger,swindler,骗子,NOUN,B2
Betteln,begging,乞讨,NOUN,B2
Bettler,beggar,乞丐,NOUN,B2
Bewegung,motion,运动,NOUN,B2
Beweise liefern,to provide evidence,举证,VERB,B2
Beweismittel,physical evidence,物证,NOUN,B2
Bewerber,applicant,申请人,NOUN,B2
Bewertung,grading,评分；记号,NOUN,B2
Bewertung,rating,评分,NOUN,B2
Bewertung,valuation,估值,NOUN,B2
Bewusstsein,awareness,意识,NOUN,B2
Bewährung,parole,假释,NOUN,B2
Bewährungsprobe,ordeal,苦难,NOUN,B2
Bewässerungskanal,irrigation canal,灌溉渠,NOUN,B2
Bezeichnung,designation,指定,NOUN,B2
Bezirksleiter,district head,区长,NOUN,B2
Bibliographie,bibliography,参考书目,NOUN,B2
Biegung,bend,弯道,NOUN,B2
Bieterkartell,bid collusion,串标,NOUN,B2
Bildhauer,sculptor,雕塑家,NOUN,B2
Bildplatte,video disc,影碟,NOUN,B2
Billard,billiards,台球,NOUN,B2
Bindung,binding,装订,NOUN,B2
Biodiversität,biodiversity,生物多样性,NOUN,B2
Biografie,biography,传记,NOUN,B2
Biologie,biology,生物学,NOUN,B2
Biomasse,biomass,生物质,NOUN,B2
Biopsie,biopsy,活检,NOUN,B2
Biotechnologie,biotechnology,生物技术,NOUN,B2
Biss,biting,尖刻的,ADJ,B2
Bitcoin,Bitcoin,比特币,NOUN,C1
Bitterkeit,bitterness,苦涩,NOUN,B2
Blase,bubble,气泡,NOUN,B2
Blaubeere,blueberry,蓝莓,NOUN,B2
Bleichmittel,bleach,漂白剂,NOUN,B2
Blick,look at you,你看你,NOUN,B2
Blinker,turn signal,转向灯,NOUN,B2
Block,bloc,阵营,NOUN,B2
Block,block,街区,NOUN,B2
Blog,blog,博客,NOUN,B2
Bluetooth,Bluetooth,蓝牙,NOUN,C1
Blumenkohl,cauliflower,花椰菜,NOUN,B2
Blut,cold blood,冷血,NOUN,B2
Blutmeer,blood sea,血海,NOUN,B2
Blutschuld,blood debt,血债,NOUN,B2
Boden,bottom,底部,NOUN,B2
Boden,soil,土壤,NOUN,B2
Bogen,arc,弧,NOUN,B2
Bogen,arch,拱门,NOUN,B2
Bogen,bow,蝴蝶结,NOUN,B2
Bombardierung,bombing,轰炸,NOUN,B2
Bonbon,candy,糖果,NOUN,B2
Bonus,bonus,奖金,NOUN,B2
Boom,boom,繁荣,NOUN,B2
Bordell,brothel,妓院,NOUN,B2
Bosheit,malice,恶意,NOUN,B2
Botschaft,embassy,大使馆,NOUN,B2
Brand,blaze,火焰,NOUN,B2
Brand,burn,烧伤,NOUN,B2
Braten,roast,烤肉,NOUN,B2
Brauch,custom,习俗,NOUN,B2
Brautkammer,bridal chamber,洞房,NOUN,B2
Breite,width,宽度,NOUN,B2
Brief,brief,简短的,ADJ,B2
Briefmarke,stamp,邮票,NOUN,B2
Brillanz,brilliance,辉煌,NOUN,B2
Brille,spectacles,眼镜,NOUN,B2
Bringen,bringing,جلب,NOUN,B2
Brise,breeze,微风,NOUN,B2
Brokat,brocade,锦绣,NOUN,B2
Brombeere,blackberry,黑莓,NOUN,B2
Bronze,bronze,青铜,NOUN,B2
Brother He,Brother He,郃弟,NOUN,B2
Browser,browser,浏览器,NOUN,B2
Bruch,breach,违反,NOUN,B2
Bruch,rupture,破裂,NOUN,B2
Bruderschaft,brotherhood,兄弟情谊,NOUN,B2
Brunnen,a well,井,NOUN,B2
Brunnen,well,井,NOUN,B2
Brussels,Brussels,词,ADJ,C1
Brustschmerz,chest pain,胸痛,NOUN,B2
Brühe,broth,肉汤,NOUN,B2
Buchhalter,accountant,会计师,NOUN,B2
Buchhaltung,accounting,会计,NOUN,B2
Bucht,bay,海湾,NOUN,B2
Buchweizen,buckwheat,荞麦,NOUN,B2
Buddhism,Buddhism,词,NOUN,B2
Buddhist,Buddhist,词,NOUN,B2
Budget,budget,预算,NOUN,B2
Bund,covenant,契约,NOUN,B2
Bus,bus,公共汽车,NOUN,B2
Buße,repentance,悔恨,NOUN,B2
Bypass-Operation,bypass surgery,搭桥手术,NOUN,B2
Bände,measure word for books,本,NUM,B2
Bö,gust,阵风,NOUN,B2
Börse,stock exchange,证券交易所,NOUN,B2
Bühnenstück,stage play,舞台剧,NOUN,B2
Bündel,bundle,捆,NOUN,B2
Bündnis,alliance,联盟,NOUN,B2
Bürgersteig,sidewalk,人行道,NOUN,B2
Bürgertum,bourgeoisie,资产阶级,NOUN,B2
Büro,bureau,局,NOUN,B2
Bürokratie,bureaucracy,官僚主义,NOUN,B2
CO2-Steuer,carbon tax,碳税,NOUN,B2
Calvinism,Calvinism,词,NOUN,C1
Camping,camping,露营,NOUN,B2
Canyon,canyon,峡谷,NOUN,B2
Cashew,cashew,腰果,NOUN,B2
Caucasian,Caucasian,词,ADJ,B2
Celtic,Celtic,词,ADJ,B2
Cent,cent,分,NOUN,B2
Changle Marquis,Changle Marquis,长乐小侯,NOUN,C1
Chaos,chaos,混乱,NOUN,B2
Charge,batch,一批,NOUN,B2
Charisma,charisma,个人魅力,NOUN,B2
Chengyang,Chengyang,承阳,NOUN,C1
Chilischote,chili pepper,辣椒,NOUN,B2
Chinese chess,Chinese chess,象棋,NOUN,B2
Chinese yam,Chinese yam,山药,NOUN,C1
Chinese zodiac,Chinese zodiac,生肖,NOUN,B2
Chip,chip,碎片,NOUN,B2
Cholesterin,cholesterol,胆固醇,NOUN,B2
Christ,christian,基督徒,NOUN,B2
Christian (adj),Christian,词,ADJ,C1
Christmas Eve dinner,Christmas Eve dinner,词,NOUN,C1
Chromosom,chromosome,染色体,NOUN,B2
Chu,Chu,楚,NOUN,C1
Clip,clip,夹子,NOUN,B2
Clown,clown,小丑,NOUN,B2
Cluster,cluster,簇,NOUN,B2
Cocktail,cocktail,鸡尾酒,NOUN,B2
Code,code,代码,NOUN,B2
Commander Fu,Commander Fu,付都尉,NOUN,C1
Common Era,Common Era,公元,NOUN,B1
Communiqué,communique,公报,NOUN,B2
Consort Yuan,Consort Yuan,元妃,NOUN,C1
Cousin,cousin,表亲,NOUN,B2
Crash,crash,碰撞,NOUN,B2
Cretaceous,Cretaceous,词,ADJ,B2
Cybersicherheit,cybersecurity,网络安全,NOUN,B2
DIY,DIY,词,NOUN,C1
Damm,dam,水坝,NOUN,B2
Dankesfest,appreciation banquet,答谢宴,NOUN,B2
Danmei,danmei,但没,NOUN,B2
Darlehen,loan,贷款,NOUN,B2
Darm,intestine,肠,NOUN,B2
Datenverarbeitung,computing,计算机科学,NOUN,B2
Dating,dating,年代测定,NOUN,B2
Deal,deal,交易,NOUN,B2
Debüt,debut,初次登台,NOUN,B2
Decke,ceiling,天花板,NOUN,B2
Definition,definition,定义,NOUN,B2
Defizit,deficit,赤字,NOUN,B2
Deflation,deflation,通货紧缩,NOUN,B2
Defätismus,defeatism,失败主义,NOUN,B2
Degeneration,degeneration,退化,NOUN,B2
Degradierung,degradation,降级,NOUN,B2
Dehydratation,dehydration,脱水,NOUN,B2
Deismus,deism,自然神论,NOUN,B2
Dekadenz,decadence,衰落,NOUN,B2
Dekan,dean,院长,NOUN,B2
Dekonstruktion,deconstruction,解构主义,NOUN,B2
Dekoration,decoration,装饰品,NOUN,B2
Delegation,delegation,代表团,NOUN,B2
Delinquent,delinquent,罪犯,NOUN,B2
Delinquenz,delinquency,违法行为,NOUN,B2
Delirium,delirium,精神错乱,NOUN,B2
Demenz,dementia,痴呆,NOUN,B2
Demografie,demography,人口学,NOUN,B2
Demokratisierung,democratization,民主化,NOUN,B2
Demonstrant,protester,示威者,NOUN,B2
Demonstration,demonstration,演示,NOUN,B2
Demontage,dismantling,拆除，瓦解,NOUN,B2
Demut,humility,谦逊,NOUN,B2
Demütigung,humiliation,羞辱,NOUN,B2
Denken,thinking,思维,NOUN,B2
Denkmal,monument,纪念碑,NOUN,B2
Denotation,denotation,外延,NOUN,B2
Denunziation,denunciation,告发,NOUN,B2
Depression,depression,抑郁,NOUN,B2
Desinfektionsmittel,disinfectant,消毒剂,NOUN,B2
Desinformation,disinformation,虚假信息,NOUN,B2
Desinteresse,disinterest,公正;不感兴趣,NOUN,B2
Desorientierung,disorientation,迷失方向,NOUN,B2
Despot,despot,暴君,NOUN,B2
Despotismus,despotism,专制,NOUN,B2
Destabilisierung,destabilization,动摇,NOUN,B2
Details,its details,其详,NOUN,B2
Determinismus,determinism,决定论,NOUN,B2
Detonation,detonation,爆炸,NOUN,B2
Dezentralisierung,decentralization,权力下放,NOUN,B2
Diabetes,diabetes,糖尿病,NOUN,B2
Diagramm,chart,图表,NOUN,B2
Diagramm,diagram,图表,NOUN,B2
Dialekt,dialect,方言,NOUN,B2
Diaspora,diaspora,流散,NOUN,B2
Dichte,density,密度,NOUN,B2
Dicke,thickness,厚度,NOUN,B2
Diebesanwesenheit,thief presence,有贼,NOUN,B2
Dienst haben,to be on duty,值班,VERB,B2
Dienstleister,service provider,服务商,NOUN,B2
Differenzierung,differentiation,区分,NOUN,B2
Digitalisierung,digitization,数字化,NOUN,B2
Diktatur,dictatorship,独裁统治,NOUN,B2
Dilatation,dilation,扩张,NOUN,B2
Dilemma,dilemma,困境,NOUN,B2
Dilemma,predicament,困境,NOUN,B2
Dimension,dimension,维度,NOUN,B2
Diplomatie,diplomacy,外交,NOUN,B2
Disk,disk,唱片,NOUN,B2
Diskretion,discretion,谨慎,NOUN,B2
Diskriminierung,discrimination,歧视,NOUN,B2
Dissens,dissent,异议,NOUN,B2
Dissertation,dissertation,论文,NOUN,B2
Dissonanz,dissonance,不和谐,NOUN,B2
Diversifikation,diversification,多样化,NOUN,B2
Dividende,dividend,红利,NOUN,B2
Dock,dock,码头,NOUN,B2
Dogma,dogma,教条,NOUN,B2
Dogmatismus,dogmatism,教条主义,NOUN,B2
Dokumentarfilm,documentary,纪录片的,ADJ,B2
Dolch,dagger,匕首,NOUN,B2
Domestizierung,domestication,驯化,NOUN,B2
Dorfvorsteher,village head,村长,NOUN,B2
Dorn,thorn,刺,NOUN,B2
Dosierung,dosage,剂量,NOUN,B2
Download,download,下载,NOUN,B2
Dozent,lecturer,演讲者,NOUN,B2
Drama,drama,戏剧,NOUN,B2
Dramaturgie,dramaturgy,戏剧艺术,NOUN,B2
Drehbuch,script,剧本,NOUN,B2
Dumpling,steamed stuffed bun,包子,NOUN,B2
Durchfall,diarrhea,腹泻,NOUN,B2
Durchschnitt,average,平均,ADJ,B2
Durchsetzung,enforcement,执行,NOUN,B2
Dünger,fertilizer,肥料,NOUN,B2
Dünne,thinness,瘦,NOUN,B2
ECG,ECG,心电图,NOUN,C1
EEG,eeg,脑电图,NOUN,B2
Ebene,plain,平原,NOUN,B2
Echo,echo,回声,NOUN,B2
Ed,Ed,词,NOUN,B2
Edikt,edict,法令,NOUN,B2
Editorial,editorial,社论,NOUN,B2
Effektivität,effective,有效的,ADJ,B2
Effektivität,effectiveness,功效,NOUN,B2
Effizienz,efficiency,效率,NOUN,B2
Ego,only-me,只我,NOUN,B2
Egoismus,selfishness,自私,NOUN,B2
Egyptian (noun),Egyptian,词,NOUN,B2
Ehefähigkeit,marriageable,适婚,NOUN,B2
Eheverbindung,marriage alliance,联姻,NOUN,B2
Ehrfurcht,awe,敬畏,NOUN,B2
Ehrfurcht,reverence,尊敬,NOUN,B2
Eifer,ardor,热情,NOUN,B2
Eigentum,ownership,,NOUN,B2
Eignung,suitability,适宜性,NOUN,B2
Eile,rush,赶往,NOUN,B2
Eindringen,intrusion,闯入,NOUN,B2
Eindringling,intruder,入侵者,NOUN,B2
Einfachheit,simplicity,简单,NOUN,B2
Einfuhr,importation,进口,NOUN,B2
Einhaltung,compliance,合规,NOUN,B2
Einkaufen,shopping,购物,NOUN,B2
Einkaufszentrum,shopping center,购物中心,NOUN,B2
Einkommen,income,收入,NOUN,B2
Einmischung,interference,干扰,NOUN,B2
Einnahme,taking,拍摄,NOUN,B2
Einnahmen und Ausgaben,income and expense,收支,NOUN,B2
Einrichtung,establishment,机构,NOUN,B2
Einsamkeit,solitude,孤独,NOUN,B2
Einschreibung,enrollment,注册,NOUN,B2
Einschränkung,constraint,约束,NOUN,B2
Einschüchterung,intimidation,恐吓,NOUN,B2
Einstellung,cessation,终止,NOUN,B2
Eintrag,entry,入口,NOUN,B2
Einwilligung,consent,同意,NOUN,B2
Einzelarbeit,individual assignment,个人作业,NOUN,B2
Einzelgedanke,single thought,一念,NOUN,B2
Einzelhandel,retail,零售,NOUN,B2
Einzigartigkeit,uniqueness,独特,NOUN,B2
Eis,ice cream,冰淇淋,NOUN,B2
Eisbahn,ice rink,溜冰场,NOUN,B2
Eishockey,ice hockey,冰球,NOUN,B2
