German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
acquit,to acquit,宣告无罪,VERB,B2
acquittal,acquittal,无罪释放,NOUN,B2
acrimony,acrimony,尖刻,NOUN,B2
acrobat,acrobat,杂技演员,NOUN,B2
across,across,穿过,ADP,B2
act jointly,act jointly,合伙,NOUN,B2
acting,acting,行为,NOUN,B2
actual,actual,实际的,ADJ,B2
acute,acute,剧烈的,ADJ,B2
adaptation,adaptation,适应,NOUN,B2
addict,addict,上瘾者,NOUN,B2
addiction,addiction,上瘾,NOUN,B2
addition,addition,增加,NOUN,B2
additional,additional,额外的,ADJ,B2
adequate,adequate,足够的,ADJ,B2
adjacency,adjacency,邻接,NOUN,B2
adjacent,adjacent,邻近的,ADJ,B2
adjust,to adjust,调整,VERB,B2
administration,administration,管理,NOUN,B2
administrative,administrative,行政的,ADJ,B2
admiral,admiral,海军上将,NOUN,B2
adoption,adoption,收养,NOUN,B2
adornment,adornment,装饰品,NOUN,B2
verfälschen,to adulterate,掺杂,VERB,B2
Erwachsenenalter,adulthood,成年,NOUN,B2
vorrücken,advance,进展,NOUN,B2
vorrücken,to advance,前进,VERB,B2
Vorauszahlung,advance payment,预付款,NOUN,B2
Aufbaustudium,advanced study,深造,NOUN,B2
fortschrittlich,advanced technology,先进,ADJ,B2
vorteilhaft,advantageous,有利的,ADJ,B2
Abenteurer,adventurer,冒险家,NOUN,B2
befürworten,to advocate,提倡,VERB,B2
luftgestützt,aerial,航空的,ADJ,B2
ästhetisch,aesthetic,审美的,ADJ,B2
Ästhetik,aesthetics,美学,NOUN,B2
umgänglich,affable,和蔼可亲的,ADJ,B2
Festsaal,affair hall,事殿,NOUN,B2
beeinflussen,to affect,影响,VERB,B2
Affektiertheit,affectation,做作,NOUN,B2
Zugehörigkeit,affiliation,隶属关系,NOUN,B2
bestätigen,to affirm,断言,VERB,B2
plagen,to afflict,折磨,VERB,B2
erschwinglich,affordable,负担得起的,ADJ,B2
Aufforstung,afforestation,植树造林,NOUN,B2
ängstlich,afraid,害怕的,ADJ,B2
Nachher,after,تلو,NOUN,B2
Nachwirkung,aftereffect,后遗症，后果,NOUN,B2
Nachher,afterward,去后,NOUN,B2
Wiederholung,again,你又,NOUN,B2
Agent,agent,代理人,NOUN,B2
Aggression,aggression,侵略,NOUN,B2
Aggressivität,aggressiveness,攻击性,NOUN,B2
agil,agile,敏捷的,ADJ,B2
Agilität,agility,敏捷,NOUN,B2
Qual,agony,极度痛苦,NOUN,B2
landwirtschaftlich,agricultural,农业的,ADJ,B2
ah,ah,啊,INTJ,B2
Ziel,aim,目标,NOUN,B2
Klimaanlage,air conditioning,空调,NOUN,B2
Luftabwehr,air defense,防空,NOUN,B2
Alarm,alarm,警报,NOUN,B2
ach,alas,唉,INTJ,B2
Album,album,相册,NOUN,B2
Warnung,alert,警觉的,ADJ,B2
Algebra,algebra,代数,NOUN,B2
Algorithmus,algorithm,算法,NOUN,B2
Entfremdung,alienation,异化,NOUN,B2
Ausrichtung,alignment,结盟,NOUN,B2
Unterhalt,alimony,赡养费,NOUN,B2
Gesamtheit,all,全部,ADV,B2
Ganztags,all day long,一整天,NOUN,B2
vermeintlich,alleged,所谓的,ADJ,B2
Allergie,allergy,过敏,NOUN,B2
Bündnis,alliance,联盟,NOUN,B2
Versteckmöglichkeit,allow hiding,许躲,NOUN,B2
Zulage,allowance,津贴,NOUN,B2
Legierung,alloy,合金,NOUN,B2
Anspielung,allusion,暗示,NOUN,B2
anspielend,allusive,暗指的,ADJ,B2
Verbündeter,ally,盟友,NOUN,B2
Mandel,almond,杏仁,NOUN,B2
zusammen mit,along with,随着,ADP,B2
auch,also too,也,ADV,B2
Bedeutungsänderung,altered meaning,改义,NOUN,B2
veränderter Mechanismus,altered mechanism,改机,NOUN,B2
wechseln,to alternate,交替,VERB,B2
Wechsel,alternation,轮流,NOUN,B2
Alternative,alternative,替代方案,NOUN,B2
Altruismus,altruism,利他主义,NOUN,B2
Aluminium,aluminum,铝,NOUN,B2
Amateur,amateur,业余爱好者,NOUN,B2
Erstaunen,amazement,惊愕,NOUN,B2
erstaunlich,amazing,令人惊叹的,ADJ,B2
Mehrdeutigkeit,ambiguity,歧义,NOUN,B2
mehrdeutig,ambiguous,模棱两可的,ADJ,B2
ambivalent,ambivalent,矛盾的,ADJ,B2
Hinterhalt,ambush,伏击,NOUN,B2
ändern,to amend,修订,VERB,B2
geänderter Innenraum,amended interior,改内,NOUN,B2
abgeändertes Urteil,amended judgment,改断,NOUN,B2
Änderung,amendment,修正案,NOUN,B2
liebenswürdig,amiable,和蔼可亲的,ADJ,B2
Amnestie,amnesty,大赦,NOUN,B2
unter,among,在……之中,ADP,B2
darunter,among them,其中,PRON,B2
amortisieren,to amortize,摊销,VERB,B2
reichlich,ample,充足的,ADJ,B2
Verstärkung,amplification,放大,NOUN,B2
Verstärker,amplifier,放大器,NOUN,B2
verstärken,to amplify,放大,VERB,B2
amputieren,to amputate,截肢,VERB,B2
Amputation,amputation,截肢,NOUN,B2
Amulett,amulet,护身符,NOUN,B2
amüsant,amusing,有趣的,ADJ,B2
analog,analog,模拟的,ADJ,B2
analog,analogous,类似的,ADJ,B2
Analogie,analogy,类比,NOUN,B2
Analyst,analyst,分析师,NOUN,B2
Anarchie,anarchy,无政府状态,NOUN,B2
Anatomie,anatomy,解剖学,NOUN,B2
Abstammung,ancestry,血统,NOUN,B2
ankern,anchor,锚,NOUN,B2
ankern,to anchor,抛锚,VERB,B2
Ankerplatz,anchorage,锚地,NOUN,B2
alt,ancient,古老的,ADJ,B2
Altertum,ancient times,古代,NOUN,B2
Und,and,重而,NOUN,B2
und so weiter,and so forth,依此类推,ADV,B2
Und so weiter,and so on,之类,NOUN,B2
Anekdote,anecdote,轶事,NOUN,B2
Anästhesie,anesthesia,麻醉,NOUN,B2
Anästhetikum,anesthetic,麻醉剂,NOUN,B2
Qual,anguish,痛苦,NOUN,B2
Animationsfilm,animated film,动画片,NOUN,B2
Animation,animation,动画,NOUN,B2
Feindseligkeit,animosity,敌意,NOUN,B2
annektieren,annex,附件,NOUN,B2
annektieren,to annex,兼并,VERB,B2
vernichten,to annihilate,消灭,VERB,B2
Vernichtung,annihilation,寂灭,NOUN,B2
Jahrestag,anniversary,周年纪念,NOUN,B2
annotieren,to annotate,注释,VERB,B2
Ärger,annoyance,烦恼,NOUN,B2
Jahresbericht,annual report,年报,NOUN,B2
jährlich,annually,每年,ADV,B2
Anomalie,anomaly,异常,NOUN,B2
antworten,to answer reply,回答,VERB,B2
Antenne,antenna,天线,NOUN,B2
Anthologie,anthology,选集,NOUN,B2
Anthropologie,anthropology,人类学,NOUN,B2
Anthropomorphismus,anthropomorphism,拟人化,NOUN,B2
Anti-Abstraktion,anti-abstraction,反抽,NOUN,B2
Anti-Aktion,anti-action,反作,NOUN,B2
Anti-Allgemeinheit,anti-generality,反般,NOUN,B2
Anti-Integration,anti-integration,反合,NOUN,B2
Anti-Maßnahme,anti-measure,反度,NOUN,B2
Anti-Omnipräsenz,anti-omnipresence,反遍,NOUN,B2
Anti-Krieg,anti-war,反战,NOUN,B2
Antibiotika,antibiotics,抗生素,NOUN,B2
Antikörper,antibody,抗体,NOUN,B2
erwarten,to anticipate,预期,VERB,B2
Erwartung,anticipation,预期,NOUN,B2
Antigen,antigen,抗原,NOUN,B2
Antioxidans,antioxidant,抗氧化剂,NOUN,B2
Antiquität,antique,古董,NOUN,B2
Antiseptikum,antiseptic,防腐剂,NOUN,B2
Antithese,antithesis,对立面,NOUN,B2
Antonym,antonym,反义词,NOUN,B2
Angst,anxiety,焦虑,NOUN,B2
irgendein,any,任何,PRON,B2
apokryph,apocryphal,杜撰的,ADJ,B2
sich entschuldigen,to apologize,道歉,VERB,B2
Apostasie,apostasy,叛教,NOUN,B2
appellieren,to appeal,呼吁,VERB,B2
besänftigen,to appease,安抚,VERB,B2
Berufungskläger,appellant,上诉人,NOUN,B2
Anhang,appendix,附录,NOUN,B2
applaudieren,to applaud,鼓掌,VERB,B2
Anwendbarkeit,applicability,适用性,NOUN,B2
Bewerber,applicant,申请人,NOUN,B2
gipsen,to apply a cast,打石膏,VERB,B2
bewerten,to appraise,评估,VERB,B2
Wertschätzung,appreciation,欣赏,NOUN,B2
Dankesfest,appreciation banquet,答谢宴,NOUN,B2
festnehmen,to apprehend,逮捕,VERB,B2
Festnahme,apprehension,忧虑,NOUN,B2
Lehrling,apprentice,学徒,NOUN,B2
Lehre,apprenticeship,学徒期,NOUN,B2
Annäherung,approach,方法,NOUN,B2
Näherung,approximation,近似值,NOUN,B2
Aprikose,apricot,杏,NOUN,B2
Schürze,apron,围裙,NOUN,B2
Arabeske,arabesque,阿拉伯式花纹,NOUN,B2
willkürlich,arbitrary,任意的,ADJ,B2
schlichten,to arbitrate,仲裁,VERB,B2
Schlichtung,arbitration,仲裁,NOUN,B2
Bogen,arc,弧,NOUN,B2
Bogen,arch,拱门,NOUN,B2
archäologisch,archaeological,考古的,ADJ,B2
Archäologie,archaeology,考古学,NOUN,B2
archaisch,archaic,古老的,ADJ,B2
Archaismus,archaism,古语,NOUN,B2
Archetyp,archetype,原型,NOUN,B2
Archipel,archipelago,群岛,NOUN,B2
Architekt,architect,建筑师,NOUN,B2
architektonisch,architectural,建筑的,ADJ,B2
Architektur,architecture,建筑,NOUN,B2
Archiv,archive,档案,NOUN,B2
Eifer,ardor,热情,NOUN,B2
mühsam,arduous,艰巨的,ADJ,B2
Arena,arena,竞技场,NOUN,B2
Argumentation,argumentation,论证体系,NOUN,B2
Aristokratie,aristocracy,贵族阶层,NOUN,B2
Aristokrat,aristocrat,贵族,NOUN,B2
Rüstung,armor,盔甲,NOUN,B2
Rückstand,arrears,欠款,NOUN,B2
Arsenal,arsenal,军火库,NOUN,B2
Kunstgalerie,art gallery,美术馆,NOUN,B2
Arterie,artery,动脉,NOUN,B2
articulieren,to articulate,清晰表达,VERB,B2
künstlich,artificial,人造的,ADJ,B2
künstlerisch,artistic,艺术的,ADJ,B2
Kunstporträt,artistic portrait,艺术照,NOUN,B2
wie,as,像,ADP,B2
als ob,as if,仿佛,ADV,B2
solange,as long as,طالما,CCONJ,B2
aufsteigen,to ascend,上升,VERB,B2
Aufstieg,ascension,升天,NOUN,B2
Aufstieg,ascent,上升,NOUN,B2
Askese,asceticism,苦行主义,NOUN,B2
asexuell,asexual,无性的,ADJ,B2
Asche,ash,灰烬,NOUN,B2
beschämt,ashamed,羞愧的,ADJ,B2
Aspekt,aspect,方面,NOUN,B2
Streben,aspiration,抱负,NOUN,B2
streben,to aspire,渴望,VERB,B2
Attentäter,assassin,刺客,NOUN,B2
ermorden,to assassinate,暗杀,VERB,B2
Attentat,assassination,暗杀,NOUN,B2
Überfall,assault,袭击,NOUN,B2
behaupten,to assert,断言,VERB,B2
Vermögenswert,asset,资产,NOUN,B2
Vermögenswerte,assets,资产,NOUN,B2
fleißig,assiduous,勤勉的,ADJ,B2
zuweisen,to assign,分配,VERB,B2
Zuweisung,assignment,任务,NOUN,B2
assimilieren,to assimilate,同化,VERB,B2
Assimilation,assimilation,同化,NOUN,B2
helfen,to assist,协助,VERB,B2
assoziieren,to associate,联想,VERB,B2
Assoziation,association,协会,NOUN,B2
annehmen,to assume,假定,VERB,B2
antreten,to assume office,就任,VERB,B2
Asteroid,asteroid,小行星,NOUN,B2
Asthma,asthma,哮喘,NOUN,B2
Erstaunen,astonishment,惊讶,NOUN,B2
Astrologie,astrology,占星术,NOUN,B2
Astronaut,astronaut,宇航员,NOUN,B2
astronomisch,astronomical,天文学的,ADJ,B2
Astronomie,astronomy,天文学,NOUN,B2
scharfsinnig,astute,精明的,ADJ,B2
Asyl,asylum,庇护,NOUN,B2
asymmetrisch,asymmetrical,不对称的,ADJ,B2
asynchron,asynchronous,异步的,ADJ,B2
entspannt,at ease,安心,ADJ,B2
damals,at that time,当时/那时,ADV,B2
Atheismus,atheism,无神论,NOUN,B2
Atheist,atheist,无神论者,NOUN,B2
Athlet,athlete,运动员,NOUN,B2
Atom,atom,原子,NOUN,B2
atomar,atomic,原子的,ADJ,B2
Anhang,attachment,附件,NOUN,B2
erreichen,to attain,达到,VERB,B2
Anwesenheit,attendance,出席,NOUN,B2
Bediener,attendant,服务员,NOUN,B2
Kleidung,attire,服装,NOUN,B2
anziehen,to attract,吸引,VERB,B2
Anziehung,attraction,吸引力,NOUN,B2
zuschreiben,attribute,属性,NOUN,B2
zuschreiben,to attribute,归因于,VERB,B2
atypisch,atypical,非典型的,ADJ,B2
Auktion,auction,拍卖,NOUN,B2
Wagemut,audacity,大胆,NOUN,B2
audiovisuell,audiovisual,视听的,ADJ,B2
prüfen,audit,审计,NOUN,B2
prüfen,to audit,审计,VERB,B2
Prüfer,auditor,审计员,NOUN,B2
asketisch,austere,严厉的,ADJ,B2
Austerität,austerity,紧缩,NOUN,B2
authentisch,authentic,真实的,ADJ,B2
authentifizieren,to authenticate,认证,VERB,B2
Authentifizierung,authentication,认证,NOUN,B2
Authentizität,authenticity,真实性,NOUN,B2
autoritär,authoritarian,独裁的,ADJ,B2
Genehmigung,authorization,授权,NOUN,B2
genehmigen,to authorize,授权,VERB,B2
Autobiografie,autobiography,自传,NOUN,B2
automatisieren,to automate,使自动化,VERB,B2
automatisiert,automated,自动化的,ADJ,B2
automatisch,automatically,自动地,ADV,B2
Automatisierung,automation,自动化,NOUN,B2
autonom,autonomous,自治的,ADJ,B2
Verfügbarkeit,availability,可用性,NOUN,B2
Lawine,avalanche,雪崩,NOUN,B2
avantgardistisch,avant-garde,前卫的,ADJ,B2
Durchschnitt,average,平均,ADJ,B2
Vermeidung,avoidance,避免,NOUN,B2
erwarten,to await,等待,VERB,B2
Erwachen,awakening,觉醒,NOUN,B2
Auszeichnung,award,奖项,NOUN,B2
Bewusstsein,awareness,意识,NOUN,B2
Ehrfurcht,awe,敬畏,NOUN,B2
peinlich,awkward,尴尬的,ADJ,B2
Axiom,axiom,公理,NOUN,B2
Achse,axis,轴,NOUN,B2
Bazi,ba zi,八字,NOUN,B2
Bachelor,bachelor's degree,学士学位,NOUN,B2
Rückfluss,backflow,倒流,NOUN,B2
Rückenstich,backstab,背刺,NOUN,B2
Backstage,backstage,幕后,NOUN,B2
Backup,backup,备份,NOUN,B2
Rückfahrlicht,backup light,倒车灯,NOUN,B2
Bakterien,bacteria,细菌,NOUN,B2
Bakterium,bacterium,细菌,NOUN,B2
schlechte Idee,bad idea,坏水,NOUN,B2
schlechte Nachricht,bad news,坏消息,NOUN,B2
schlecht,badly,坏地,ADV,B2
Badminton,badminton,羽毛球,NOUN,B2
Kaution,bail,保释,NOUN,B2
ausgleichen,to balance,平衡,VERB,B2
kahl,bald,秃头的,ADJ,B2
Ball,ball,球,NOUN,B2
Ballett,ballet,芭蕾舞,NOUN,B2
verbieten,ban,禁令,NOUN,B2
verbieten,to ban,禁止,VERB,B2
banal,banal,陈腐的,ADJ,B2
Banalität,banality,陈词滥调,NOUN,B2
Band,band,乐队,NOUN,B2
Verband,bandage,绷带,NOUN,B2
Bandit,bandit,强盗,NOUN,B2
verbannen,to banish,流放,VERB,B2
Verbannung,banishment,流放,NOUN,B2
Bank,bank,银行,NOUN,B2
bankwirtschaftlich,banking,银行的,ADJ,B2
Banknote,banknote,钞票,NOUN,B2
bankrott,bankrupt,破产的,ADJ,B2
Bankrott,bankruptcy,破产,NOUN,B2
Banner,banner,横幅,NOUN,B2
Bankett,banquet,宴会,NOUN,B2
Wortwitz,banter,戏谑,NOUN,B2
taufen,to baptize,施洗,VERB,B2
barbarisch,barbaric,野蛮的,ADJ,B2
Barbarismus,barbarism,野蛮,NOUN,B2
Barbarei,barbarity,残暴,NOUN,B2
Barbecue,barbecue,烧烤,NOUN,B2
barfuß,barefoot,赤脚的,ADJ,B2
Gerste,barley,大麦,NOUN,B2
Barriere,barrier,障碍,NOUN,B2
basieren,to base,基于,VERB,B2
Baseball,baseball,棒球,NOUN,B2
Niedertracht,baseness,卑鄙,NOUN,B2
grundlegend,basic,基本的,ADJ,B2
grundsätzlich,basically,基本上,ADV,B2
Basilikum,basil,罗勒,NOUN,B2
Basilika,basilica,大教堂,NOUN,B2
Becken,basin,盆,NOUN,B2
Basketball,basketball,篮球,NOUN,B2
Bass,bass,贝斯,NOUN,B2
Charge,batch,一批,NOUN,B2
Bad,bath,洗澡,NOUN,B2
Bataillon,battalion,营,NOUN,B2
Schlachtfeld,battlefield,战场,NOUN,B2
Bucht,bay,海湾,NOUN,B2
Basar,bazaar,集市,NOUN,B2
können,to be able,能,VERB,B2
können,to be able to,能够,VERB,B2
fehlen,to be absent,缺席,VERB,B2
süchtig sein,to be addicted,上瘾,VERB,B2
geboren werden,to be born,出生,VERB,B2
mutig sein,to be brave,勇善,VERB,B2
beschädigt sein,to be damaged,受损,VERB,B2
besiegt werden,to be defeated,会败,VERB,B2
fertig sein,to be done,被做,VERB,B2
begierig sein,to be eager,心切,VERB,B2
begehren,to be eager for,巴不得,VERB,B2
gewählt werden,to be elected,当选,VERB,B2
verzaubert sein,to be entranced,出神,VERB,B2
gezwungen werden,to be forced,被迫,VERB,B2
gut sein in,to be good at,擅长,VERB,B2
dankbar sein,to be grateful,感激,VERB,B2
getroffen werden,to be hit,中箭,VERB,B2
eifersüchtig sein,to be jealous,嫉妒,VERB,B2
sich verspäten,to be late,迟到,VERB,B2
übrig bleiben,to be left over,剩余,VERB,B2
Dienst haben,to be on duty,值班,VERB,B2
benötigt werden,to be required,被要求,VERB,B2
verantwortlich sein für,to be responsible for,负责,VERB,B2
sicher sein,to be safe,安好,VERB,B2
so sein,to be so,然,VERB,B2
gestohlen werden,to be stolen,失窃,VERB,B2
überrascht sein,to be surprised,感到惊讶,VERB,B2
Leuchtturm,beacon,灯塔,NOUN,B2
Richtung,bearing,轴承,NOUN,B2
Schlag,beating,跳动,NOUN,B2
Bettler,beggar,乞丐,NOUN,B2
Betteln,begging,乞讨,NOUN,B2
beginnen,to begin to start,开始,VERB,B2
Gläubiger,believer,信徒,NOUN,B2
geringschätzen,to belittle,轻视,VERB,B2
Paprika,bell pepper,甜椒,NOUN,B2
kriegerisch,bellicose,好战的,ADJ,B2
brüllen,to bellow,吼叫,VERB,B2
gehören,to belong to,属于,VERB,B2
Zugehörigkeit,belonging,归属感,NOUN,B2
Habseligkeiten,belongings,所属物,NOUN,B2
Unten,below,在...下面,ADP,B2
Bank,bench,长凳,NOUN,B2
Biegung,bend,弯道,NOUN,B2
Begünstigter,beneficiary,受益人,NOUN,B2
Nutzen,benefit,利益,NOUN,B2
Wohltätigkeit,benevolence,仁慈,NOUN,B2
wohlwollend,benevolent,仁慈的,ADJ,B2
Nähe,beside next to,旁边,NOUN,B2
belagern,to besiege,包围,VERB,B2
verleihen,to bestow,授予,VERB,B2
Verleihung,bestowal,授予,NOUN,B2
Verrat,betrayal,背叛,NOUN,B2
Besserer,better,越好,NOUN,B2
Verwirrung,bewilderment,困惑,NOUN,B2
Glocke,bianzhong,编钟,NOUN,B2
Voreingenommenheit,bias,偏见,NOUN,B2
voreingenommen,biased,有偏见的,ADJ,B2
Bibliographie,bibliography,参考书目,NOUN,B2
Gebot,bid,出价,NOUN,B2
Bieterkartell,bid collusion,串标,NOUN,B2
Angebotsbewertung,bid evaluation,评标,NOUN,B2
Angebotsöffnung,bid opening,开标,NOUN,B2
groß,biggest,最大,ADJ,B2
Galle,bile,胆汁,NOUN,B2
Rechnung,bill,账单,NOUN,B2
Billard,billiards,台球,NOUN,B2
Milliarde,billion,十亿,NUM,B2
binär,binary,二进制的,ADJ,B2
Bindung,binding,装订,NOUN,B2
Biodiversität,biodiversity,生物多样性,NOUN,B2
Biografie,biography,传记,NOUN,B2
biologisch,biological,生物的,ADJ,B2
Biologie,biology,生物学,NOUN,B2
Biomasse,biomass,生物质,NOUN,B2
Biopsie,biopsy,活检,NOUN,B2
Biotechnologie,biotechnology,生物技术,NOUN,B2
Biss,biting,尖刻的,ADJ,B2
Bitterkeit,bitterness,苦涩,NOUN,B2
Talar,black robe,黑衣,NOUN,B2
Brombeere,blackberry,黑莓,NOUN,B2
schwärzen,to blacken,变黑,VERB,B2
Schmied,blacksmith,铁匠,NOUN,B2
beschuldigen,blame,责备,NOUN,B2
beschuldigen,to blame,责备,VERB,B2
Gotteslästerung,blasphemy,亵渎,NOUN,B2
Brand,blaze,火焰,NOUN,B2
Bleichmittel,bleach,漂白剂,NOUN,B2
blind,blind,盲的,ADJ,B2
Seligkeit,bliss,极乐,NOUN,B2
Schneesturm,blizzard,暴风雪,NOUN,B2
Block,bloc,阵营,NOUN,B2
Block,block,街区,NOUN,B2
blockieren,blockade,封锁,NOUN,B2
blockieren,to blockade,封锁,VERB,B2
Blog,blog,博客,NOUN,B2
Blutschuld,blood debt,血债,NOUN,B2
Blutmeer,blood sea,血海,NOUN,B2
blutig,bloody,血淋淋的,ADJ,B2
Flecken,blot,污点,NOUN,B2
Blaubeere,blueberry,蓝莓,NOUN,B2
unverblümt,bluntly,直率地,ADV,B2
Prahlen,boasting,夸耀,NOUN,B2
körperlich,bodily,身体上的,ADJ,B2
Leibwächter,bodyguard,保镖,NOUN,B2
kochen,to boil,煮沸,VERB,B2
Kessel,boiler,锅炉,NOUN,B2
Sieden,boiling,沸腾,NOUN,B2
mutig,bold,大胆的,ADJ,B2
Mut,boldness,大胆,NOUN,B2
bombardieren,to bombard,轰炸,VERB,B2
Bombardierung,bombing,轰炸,NOUN,B2
Anleihe,bond,纽带,NOUN,B2
Bonus,bonus,奖金,NOUN,B2
knochig,bony,瘦骨嶙峋的,ADJ,B2
Heft,booklet,小册子,NOUN,B2
Boom,boom,繁荣,NOUN,B2
grenznah,border,边境的,ADJ,B2
langweilig,bored,无聊的,ADJ,B2
Kreditnehmer,borrower,借款人,NOUN,B2
Leihe,borrowing,借贷,NOUN,B2
beide Hände,both hands,双手,NOUN,B2
stören,bother,麻烦,NOUN,B2
stören,to bother,打扰,VERB,B2
Boden,bottom,底部,NOUN,B2
Felsbrocken,boulder,巨石,NOUN,B2
gebunden,bound,一定的,ADJ,B2
Grenze,boundary,边界,NOUN,B2
Bürgertum,bourgeoisie,资产阶级,NOUN,B2
Bogen,bow,蝴蝶结,NOUN,B2
boycottieren,to boycott,抵制,VERB,B2
Freund,boyfriend,男朋友,NOUN,B2
prahlen,to brag,吹嘘,VERB,B2
bremsen,to brake,刹车,VERB,B2
brandneu,brand new,崭新的,ADJ,B2
Mut,bravery,勇敢,NOUN,B2
Frechheit,brazenness,厚颜无耻,NOUN,B2
Bruch,breach,违反,NOUN,B2
Vertrag brechen,to breach contract,违约,VERB,B2
kaputtgehen,to break down,分解,VERB,B2
aufbrechen,to break open,撬开,VERB,B2
stillen,to breastfeed,母乳喂养,VERB,B2
Stillen,breastfeeding,母乳喂养,NOUN,B2
Brise,breeze,微风,NOUN,B2
Bestechungsgeld,bribe,贿赂,NOUN,B2
Bestechung,bribery,贿赂,NOUN,B2
Ziegel,brick,砖,NOUN,B2
Brautkammer,bridal chamber,洞房,NOUN,B2
Brief,brief,简短的,ADJ,B2
Brillanz,brilliance,辉煌,NOUN,B2
Bringen,bringing,جلب,NOUN,B2
Sendung,broadcasting,广播,NOUN,B2
Brokat,brocade,锦绣,NOUN,B2
Makler,broker,经纪人,NOUN,B2
Maklergeschäft,brokerage,经纪业,NOUN,B2
Bronze,bronze,青铜,NOUN,B2
Besen,broom,扫帚,NOUN,B2
Brühe,broth,肉汤,NOUN,B2
Bordell,brothel,妓院,NOUN,B2
Bruderschaft,brotherhood,兄弟情谊,NOUN,B2
braun,brown,棕色,ADJ,B2
stöbern,to browse,浏览,VERB,B2
Browser,browser,浏览器,NOUN,B2
Prellung,bruise,瘀伤,NOUN,B2
bürsten,brush,刷子,NOUN,B2
bürsten,to brush,刷,VERB,B2
brutalisieren,to brutalize,使变得残忍,VERB,B2
Blase,bubble,气泡,NOUN,B2
Buchweizen,buckwheat,荞麦,NOUN,B2
Budget,budget,预算,NOUN,B2
budgetär,budgetary,预算的,ADJ,B2
Wanze,bug,虫子,NOUN,B2
Masse,bulk,主体,NOUN,B2
Tyrann,bully,欺凌者,NOUN,B2
Bündel,bundle,捆,NOUN,B2
Büro,bureau,局,NOUN,B2
Bürokratie,bureaucracy,官僚主义,NOUN,B2
Beerdigung,burial,埋葬,NOUN,B2
Brand,burn,烧伤,NOUN,B2
brennend,burning,灼热的,ADJ,B2
verbrannt,burnt,烧焦的,ADJ,B2
rülpsen,to burp,打嗝,VERB,B2
Bus,bus,公共汽车,NOUN,B2
Geschäft,business,商业,NOUN,B2
Geschäftstreffen,business meeting,洽谈会,NOUN,B2
Trubel,bustle,喧闹,NOUN,B2
Geschäftigkeit,busyness,事忙,NOUN,B2
aber ich,but i,可我,ADV,B2
aber du,but you,但您,NOUN,B2
Metzger,butcher,屠夫,NOUN,B2
bei,by,通过,ADP,B2
mit allen Mitteln,by fair means or foul,不择手段,ADV,B2
mittels,by means of,通过,ADP,B2
vergangen,bygone,过去的,ADJ,B2
Bypass-Operation,bypass surgery,搭桥手术,NOUN,B2
Kohl,cabbage,卷心菜,NOUN,B2
Schrank,cabinet,内阁,NOUN,B2
Katastrophe,calamity,灾难,NOUN,B2
Berechnung,calculation,计算,NOUN,B2
Kalibrierung,calibration,校准,NOUN,B2
Kalligrafie,calligraphy,书法,NOUN,B2
gefühllos,callous,冷酷,ADJ,B2
Ruhe,calm,冷静的,ADJ,B2
Gelassenheit,calmness,平静,NOUN,B2
Kamel,camel,骆驼,NOUN,B2
kampagnieren,to campaign,积极参与活动,VERB,B2
Camping,camping,露营,NOUN,B2
nur können,can only,只能,AUX,B2
nicht glauben,to can't believe,不敢相信,VERB,B2
