German_Lemma,English_Lemma,Chinese_Lemma,POS
nötig,necessary,必要的,ADJ
obwohl,although,虽然,SCONJ
offen,open,开着的,ADJ
passieren,to happen,发生,VERB
Pause,break,休息,NOUN
perfekt,perfect,完美的,ADJ
persönlich,personal,个人的,ADJ
Pferd,horse,马,NOUN
plötzlich,suddenly,突然,ADV
Polizei,police,警察,NOUN
Polizist,policeman,男警察,NOUN
Preis,price,价格,NOUN
Prinzessin,princess,公主,NOUN
Präsident,president,总统,NOUN
Punkt,point,点,NOUN
Quatsch,nonsense,胡闹,NOUN
ran,at it,靠近,ADV
Rat,advice,建议,NOUN
Raum,room,房间,NOUN
rechts,right,右边,ADV
Regierung,government,政府,NOUN
Reise,trip,旅行,NOUN
Respekt,respect,尊重,NOUN
Richter,judge,法官,NOUN
Richtung,direction,方向,NOUN
rufen,to call,呼叫,VERB
Rolle,role,角色,NOUN
rüber,over,过去,ADV
Rücken,back,背部,NOUN
sauber,clean,干净的,ADJ
sauer,angry,生气的,ADJ
schauen,to look,看,VERB
Schicksal,fate,命运,NOUN
schießen,to shoot,射击,VERB
Schiff,ship,船,NOUN
Schlaf,sleep,睡眠,NOUN
schlagen,to beat,打,VERB
schlimm,bad,严重的,ADJ
Schluss,end,结束,NOUN
Schlüssel,key,钥匙,NOUN
Schmerz,pain,疼痛,NOUN
schrecklich,terrible,可怕的,ADJ
Schritt,step,步骤,NOUN
schuldig,guilty,有罪的,ADJ
Schuss,shot,射击,NOUN
schwanger,pregnant,怀孕的,ADJ
schwierig,difficult,困难的,ADJ
schützen,to protect,保护,VERB
Seele,soul,灵魂,NOUN
Sekunde,second,秒,NOUN
selber,oneself,自己,PRON
seltsam,strange,奇怪的,ADJ
Serie,series,系列,NOUN
setzen,to set,放置,VERB
seufzen,to sigh,叹气,VERB
Sicherheit,security,安全,NOUN
sieben,seven,七,NUM
singen,to sing,唱歌,VERB
Sinn,sense,意义,NOUN
solche,such,这样的,DET
Sonne,sun,太阳,NOUN
sowieso,anyway,无论如何,ADV
Spur,trace,痕迹,NOUN
stark,strong,强壮的,ADJ
statt,instead of,代替,ADP
stecken,to stick,插入,VERB
Stein,stone,石头,NOUN
Stelle,position,位置,NOUN
still,quiet,安静的,ADJ
Stimme,voice,声音,NOUN
stolz,proud,骄傲的,ADJ
Stopp,stop,停止,NOUN
Streit,argument,争吵,NOUN
ständig,constantly,不断地,ADV
Stück,piece,块,NOUN
Szene,scene,场景,NOUN
süß,sweet,甜的,ADJ
Tante,aunt,阿姨,NOUN
tanzen,to dance,跳舞,VERB
Tasche,bag,包,NOUN
Tee,tea,茶,NOUN
Termin,appointment,预约,NOUN
Tisch,table,桌子,NOUN
tot,dead,死的,ADJ
tragen,to carry,携带,VERB
Traum,dream,梦,NOUN
traurig,sad,悲伤的,ADJ
Täter,perpetrator,肇事者,NOUN
umbringen,to kill,杀死,VERB
unbedingt,absolutely,绝对地,ADV
Unfall,accident,事故,NOUN
unglaublich,unbelievable,难以置信的,ADJ
unmöglich,impossible,不可能的,ADJ
Untertitel,subtitles,字幕,NOUN
unterwegs,on the way,在路上,ADV
Urlaub,holiday,假期,NOUN
verantwortlich,responsible,负责的,ADJ
Verbindung,connection,连接,NOUN
Vergangenheit,past,过去,NOUN
verheiratet,married,已婚的,ADJ
verkaufen,to sell,出售,VERB
verraten,to betray,背叛,VERB
verschwinden,to disappear,消失,VERB
versprechen,to promise,承诺,VERB
verstecken,to hide,隐藏,VERB
Versuch,attempt,尝试,NOUN
vertrauen,to trust,信任,VERB
Verzeihung,forgiveness,原谅,NOUN
Volk,people / nation,人民 / 民族,NOUN
vorher,before,之前,ADV
vorhin,earlier,刚才,ADV
vorne,in front,在前面,ADV
Vorsicht,caution,小心,NOUN
vorsichtig,careful,小心的,ADJ
vorstellen,to introduce,介绍,VERB
wach,awake,醒着的,ADJ
Wahl,choice,选择,NOUN
Wahnsinn,madness,疯狂,NOUN
Wahrheit,truth,真相,NOUN
Wald,forest,森林,NOUN
weh,sore,疼,ADV
Weihnachten,Christmas,圣诞节,NOUN
Weile,a while,一会儿,NOUN
weise,wise,明智的,ADJ
welch,which,哪个,DET
wenigstens,at least,至少,ADV
Wert,value,价值,NOUN
willkommen,welcome,受欢迎的,ADJ
Witz,joke,笑话,NOUN
witzig,funny,有趣的,ADJ
Wochenende,weekend,周末,NOUN
wohin,where to,去哪里,ADV
wohnen,to live,居住,VERB
wovon,about what,关于什么,ADV
wozu,what for,为了什么,ADV
Wunder,miracle,奇迹,NOUN
wunderbar,wonderful,极好的,ADJ
wütend,angry,愤怒的,ADJ
zahlen,to pay,支付,VERB
Zeichen,sign,标志,NOUN
ziehen,to pull,拉,VERB
zufällig,by chance,偶然的,ADJ
Zug,train,火车,NOUN
Zuhause,home,家,NOUN
ändern,to change,改变,VERB
öffnen,to open,打开,VERB
übel,sick / nauseous,恶心的,ADJ
übernehmen,to take over,接管,VERB
Überraschung,surprise,惊喜,NOUN
übrig,left over,剩余的,ADJ
