German_Lemma,English_Lemma,Chinese_Lemma,POS
schlimm,bad,,ADJ
Schluss,end,,NOUN
Schlüssel,key,,NOUN
Schmerz,pain,,NOUN
schrecklich,terrible,,ADJ
schreiben,to write,,VERB
Schritt,step,,NOUN
schuldig,guilty,,ADJ
Schuss,shot,,NOUN
schwanger,pregnant,,ADJ
schwierig,difficult,,ADJ
schöne,beautiful,,NOUN
schönen,beautiful (acc/dat),,VERB
schützen,to protect,,VERB
Seele,soul,,NOUN
Sekunde,second (time),,NOUN
selber,oneself,,DET
seltsam,strange,,ADJ
Serie,series,,NOUN
setzen,to set,,VERB
seufzt,sighs,,VERB
Sex,sex,,NOUN
Show,show,,NOUN
Sicherheit,security,,NOUN
sieben,seven,,NUM
singen,to sing,,VERB
Sinn,sense,,NOUN
Situation,situation,,NOUN
Sonne,sun,,NOUN
Sorry,sorry,,PROPN
sowieso,anyway,,ADV
Spur,trace,,NOUN
stark,strong,,ADJ
statt,instead of,,ADP
stecken,to stick,,VERB
Stein,stone,,PROPN
Stelle,position,,NOUN
still,quiet,,ADJ
Stimme,voice,,NOUN
stolz,proud,,ADJ
Stopp,stop,,NOUN
Streit,argument,,NOUN
ständig,constantly,,ADJ
Stück,piece,,NOUN
super,super,,ADJ
Szene,scene,,NOUN
süß,sweet,,ADJ
Tante,aunt,,NOUN
tanzen,to dance,,VERB
Tasche,bag,,NOUN
tatsächlich,actually,,ADJ
Tee,tea,,NOUN
Termin,appointment,,NOUN
Tisch,table,,NOUN
tot,dead,,ADJ
tragen,to carry,,VERB
Traum,dream,,NOUN
traurig,sad,,ADJ
tschüss,bye,,X
Täter,perpetrator,,NOUN
umbringen,to kill,,VERB
unbedingt,absolutely,,ADV
Unfall,accident,,NOUN
unglaublich,unbelievable,,ADJ
unmöglich,impossible,,ADJ
Untertitel,subtitles,,NOUN
unterwegs,on the way,,ADV
Urlaub,holiday,,NOUN
verantwortlich,responsible,,ADJ
Verbindung,connection,,NOUN
verdammte,damn (fem/pl),,NOUN
Vergangenheit,past,,NOUN
verheiratet,married,,ADJ
verkaufen,to sell,,VERB
verraten,to betray,,VERB
verschwinden,to disappear,,VERB
versprochen,promised,,VERB
verstecken,to hide,,VERB
Versuch,attempt,,NOUN
vertrauen,to trust,,VERB
Verzeihung,forgiveness,,NOUN
Video,video,,NOUN
Volk,people / nation,,NOUN
vorher,before,,ADV
vorhin,earlier,,ADV
vorne,in front,,ADV
Vorsicht,caution,,NOUN
vorsichtig,careful,,ADJ
vorstellen,to introduce,,VERB
wach,awake,,ADJ
Wahl,choice,,NOUN
Wahnsinn,madness,,NOUN
Wahrheit,truth,,NOUN
wahrscheinlich,probably,,ADJ
Wald,forest,,NOUN
weh,sore,,ADV
Weihnachten,Christmas,,NOUN
Weile,a while,,NOUN
weise,wise,,ADJ
wen,whom,,ADV
wenigstens,at least,,ADV
Wert,worth,,NOUN
willkommen,welcome,,ADJ
Witz,joke,,NOUN
witzig,funny,,ADJ
Wochenende,weekend,,NOUN
wohin,where to,,ADV
wohnen,to live,,VERB
Wovon,about what,,ADV
Wozu,what for,,ADV
Wunder,miracle,,NOUN
wunderbar,wonderful,,ADJ
wütend,angry,,ADJ
zahlen,to pay,,VERB
Zeichen,sign,,NOUN
ziehen,to pull,,VERB
zieht,pulls,,VERB
zufällig,by chance,,ADJ
Zug,train,,NOUN
Zuhause,home,,NOUN
ändern,to change,,VERB
öffnen,to open,,VERB
übel,sick / nauseous,,ADJ
übernehmen,to take over,,VERB
Überraschung,surprise,,NOUN
übrig,left over,,ADJ
