German_Lemma,English_Translation,Spanish_Translation
Geschäft,shop,tienda
Gesellschaft,society,sociedad
gespielt,played,jugado
gesprochen,spoken,hablado
Gespräch,conversation,conversación
gestohlen,stolen,robado
gestorben,died,muerto
gesucht,searched,buscado
gesund,healthy,sano
getroffen,met / hit,encontrado
gewartet,waited,esperado
gewinnen,to win,ganar
gewonnen,won,ganado
Glas,glass,vaso
glaubst,believe (you),crees
Glückwunsch,congratulations,felicitación
Gold,gold,oro
Gottes,God (genitive),de Dios
großartig,great,magnífico
großer,big (masc),grande
großes,big (neut),grande
Gruppe,group,grupo
gutes,good (neut),bueno
Güte,goodness,bondad
Haare,hair,pelo
Hals,neck,cuello
halte,hold,sostengo
hart,hard,duro
hasse,hate,odio
hattest,had (you),tenías
Haut,skin,piel
heiraten,to marry,casarse
heiß,hot,caliente
heiße,am called,me llamo
heißen,to be called,llamarse
helfe,help (I),ayudo
heraus,out,hacia afuera
Herrn,Mr.,Señor
herum,around,alrededor
hilft,helps,ayuda
Himmel,sky,cielo
hinten,behind,detrás
Hochzeit,wedding,boda
Hoffnung,hope,esperanza
Hotel,hotel,hotel
Hunger,hunger,hambre
Hälfte,half,mitad
hältst,hold (you),sostienes
Händen,hands (dat),manos
höre,hear,oigo
hörte,heard,escuchó
hübsch,pretty,guapo
Idiot,idiot,idiota
Informationen,information,información
Insel,island,isla
interessiert,interested,interesado
irgendwann,sometime,en algún momento
irgendwo,somewhere,en algún lugar
Jawohl,yes sir,sí señor
jede,every,cada
jedem,each (dat),a cada
jedes,every (neut),cada
jemals,ever,alguna vez
jemandem,someone (dat),a alguien
jung,young,joven
Jungen,boys,chicos
kalt,cold,frío
kamen,came (pl),vinieron
Kamera,camera,cámara
kaputt,broken,roto
Karte,card,tarjeta
kaufen,to buy,comprar
kennst,know (you),conoces
Kindern,children (dat),niños
Kirche,church,iglesia
Klappe,mouth (shut up),boca
Klasse,class,clase
Kleid,dress,vestido
kleines,small (neut),pequeño
klingelt,rings,suena
Klänge,sounds,sonidos
Kollegen,colleagues,colegas
komisch,funny,raro
konnten,could (pl),podían
Kontakt,contact,contacto
Kontrolle,control,control
Kraft,strength,fuerza
Krankenhaus,hospital,hospital
kriege,get (I),consigo
kriegst,get (you),consigues
kriegt,gets,consigue
Kumpel,buddy,colega
kämpfen,to fight,luchar
Königin,queen,reina
könntest,could (you),podrías
Körper,body,cuerpo
Küche,kitchen,cocina
kümmere,care (I),me ocupo
kümmern,to take care of,ocuparse
lachen,to laugh,reír
Laden,shop,tienda
Lady,lady,señora
Lage,situation,situación
Lauf,run,carrera
laufen,to run,correr
laut,loud,alto
lebe,live (I),vivo
Lebens,life (gen),de la vida
lebt,lives,vive
legen,to lay,poner
Leiche,corpse,cadáver
leise,quiet,bajo
lernen,to learn,aprender
lesen,to read,leer
letzter,last (masc),último
Licht,light,luz
lieb,dear,querido
Liebling,darling,cariño
liebt,loves,ama
Lied,song,canción
liegen,to lie,estar tumbado
ließ,let (past),dejó
links,left,izquierda
Liste,list,lista
Lust,desire,ganas
lustig,funny,divertido
länger,longer,más largo
Lösung,solution,solución
machte,made,hizo
magst,like (you),te gusta
manchmal,sometimes,a veces
Meer,sea,mar
meint,means,quiere decir
meinte,meant,opinó
Meinung,opinion,opinión
meisten,most,la mayoría
melden,to report,reportar
Messer,knife,cuchillo
Meter,meter,metro
Millionen,millions,millones
Minute,minute,minuto
miteinander,with each other,el uno con el otro
Monat,month,mes
Monaten,months (dat),meses
Monsieur,Monsieur,Señor
Monster,monster,monstruo
Mund,mouth,boca
möchten,would like,querer
Mörder,murderer,asesino
müde,tired,cansado
müsst,must (you pl),debéis
müsste,would have to,tendría que
nachdem,after,después de que
Nachricht,message,mensaje
Nachrichten,messages,mensajes
nahm,took,tomó
Nase,nose,nariz
neben,next to,al lado de
nennen,to call / name,llamar
nervös,nervous,nervioso
neu,new,nuevo
neues,new (neut),nuevo
nimmt,takes,toma
nochmal,again,otra vez
normal,normal,normal
nächste,next,próxima
Nähe,vicinity,cercanía
näher,closer,más cerca
nämlich,namely,es decir
nötig,necessary,necesario
obwohl,although,aunque
offen,open,abierto
Oma,grandma,abuela
Park,park,parque
Partner,partner,pareja
Party,party,fiesta
passieren,to happen,ocurrir
passt,fits,encaja
Patienten,patients,pacientes
Pause,break,pausa
perfekt,perfect,perfecto
Person,person,persona
persönlich,personal,personal
Pferd,horse,caballo
plötzlich,suddenly,de repente
Polizei,police,policía
Polizist,policeman,policía
Preis,price,precio
Prinzessin,princess,princesa
Professor,professor,profesor
Präsident,president,presidente
Punkt,point,punto
Quatsch,nonsense,tonterías
ran,at it,acércate
Rat,advice,consejo
Raum,room,habitación
rechts,right,derecha
redet,talks,habla
Regeln,rules,reglas
Regierung,government,gobierno
Reise,trip,viaje
Respekt,respect,respeto
Rest,rest,resto
Richter,judge,juez
Richtung,direction,dirección
rief,called (past),llamó
Rolle,role,papel
rufe,call (I),llamo
rufen,to call,llamar
ruft,calls,llama
rüber,over,hacia acá
Rücken,back,espalda
sauber,clean,limpio
sauer,angry,enfadado
schauen,to look,mirar
schicken,to send,enviar
Schicksal,fate,destino
schießen,to shoot,disparar
Schiff,ship,barco
Schlaf,sleep,sueño
schlagen,to beat,golpear
schlechte,bad,mala
schlimm,bad,grave
schlimmer,worse,peor
Schluss,end,fin
Schlüssel,key,llave
Schmerz,pain,dolor
schneller,faster,más rápido
schrecklich,terrible,terrible
schreiben,to write,escribir
schreit,screams,grita
Schritt,step,paso
Schuhe,shoes,zapatos
schuldig,guilty,culpable
Schuss,shot,tiro
schwanger,pregnant,embarazada
schwierig,difficult,difícil
schwöre,swear (I),juro
schöne,beautiful,hermosa
schönen,beautiful (acc/dat),hermosos
schützen,to protect,proteger
Seele,soul,alma
Sekunde,second (time),segundo
Sekunden,seconds,segundos
selber,oneself,uno mismo
seltsam,strange,extraño
Serie,series,serie
setzen,to set,poner
setzt,sets,pone
seufzt,sighs,suspira
Sex,sex,sexo
Show,show,espectáculo
Sicherheit,security,seguridad
sieben,seven,siete
singen,to sing,cantar
Sinn,sense,sentido
Situation,situation,situación
sitzt,sits,está sentado
solche,such,tales
Soldaten,soldiers,soldados
sollst,should (you),debes
Sonne,sun,sol
Sorry,sorry,lo siento
sowieso,anyway,de todos modos
spielt,plays,juega
sprach,spoke,habló
Spur,trace,rastro
stand,stood,estaba de pie
starb,died,murió
stark,strong,fuerte
statt,instead of,en lugar de
stecken,to stick,meter
stehe,stand (I),estoy de pie
Stein,stone,piedra
Stelle,position,puesto
still,quiet,quieto
Stimme,voice,voz
stolz,proud,orgulloso
Stopp,stop,parada
Streit,argument,pelea
ständig,constantly,constantemente
Stück,piece,pedazo
suche,search (I),busco
sucht,searches,busca
super,super,súper
Szene,scene,escena
süß,sweet,dulce
Tante,aunt,tía
tanzen,to dance,bailar
Tasche,bag,bolso
tat,did,hizo
tatsächlich,actually,de hecho
Tee,tea,té
Termin,appointment,cita
Tiere,animals,animales
Tisch,table,mesa
tolle,great (fem/pl),genial
tot,dead,muerto
tragen,to carry,llevar
Traum,dream,sueño
traurig,sad,triste
tschüss,bye,adiós
Täter,perpetrator,culpable
umbringen,to kill,matar
umgebracht,killed,matado
unbedingt,absolutely,necesariamente
Unfall,accident,accidente
unglaublich,unbelievable,increíble
unmöglich,impossible,imposible
Untertitel,subtitles,subtítulos
unterwegs,on the way,en camino
Urlaub,holiday,vacaciones
Vaters,father (genitive),del padre
verantwortlich,responsible,responsable
Verbindung,connection,conexión
verdammte,damn (fem/pl),maldita
verdient,deserved,merecido
Vergangenheit,past,pasado
verhaftet,arrested,arrestado
verheiratet,married,casado
verkaufen,to sell,vender
verkauft,sold,vendido
verletzt,injured,herido
verliebt,in love,enamorado
vermisst,missed,echado de menos
verraten,to betray,traicionar
verschwinden,to disappear,desaparecer
verschwunden,disappeared,desaparecido
versprochen,promised,prometido
verstecken,to hide,esconder
versteckt,hidden,escondido
verstehst,understand (you),entiendes
Versuch,attempt,intento
versuche,try (I),intento
vertrauen,to trust,confiar
Verzeihung,forgiveness,perdón
verändert,changed,cambiado
Video,video,vídeo
Volk,people / nation,pueblo
voller,full of,lleno de
vorher,before,antes
vorhin,earlier,hace poco
vorne,in front,delante
Vorsicht,caution,cuidado
vorsichtig,careful,cuidadoso
vorstellen,to introduce,presentar
wach,awake,despierto
Waffen,weapons,armas
Wahl,choice,elección
Wahnsinn,madness,locura
Wahrheit,truth,verdad
wahrscheinlich,probably,probablemente
Wald,forest,bosque
wartet,waits,espera
weh,sore,dolor
Weihnachten,Christmas,Navidad
Weile,a while,un rato
weise,wise,sabio
weitere,further,adicional
welche,which,cuáles
wen,whom,a quién
weniger,less,menos
wenigstens,at least,al menos
werdet,become (you pl),os convertiréis
Wert,worth,valor
willkommen,welcome,bienvenido
Witz,joke,chiste
witzig,funny,gracioso
Wochenende,weekend,fin de semana
wohin,where to,a dónde
wohnen,to live,vivir
wohnt,lives (resides),vive
worden,been (passive),sido
Worte,words,palabras
Wovon,about what,de qué
Wozu,what for,para qué
Wunder,miracle,milagro
wunderbar,wonderful,maravilloso
wünschte,wished,deseaba
wüsste,would know,sabría
wütend,angry,furioso
zahlen,to pay,pagar
Zeichen,sign,señal
zeigt,shows,muestra
Zeiten,times,tiempos
zerstört,destroyed,destruido
ziehen,to pull,tirar
zieht,pulls,tira
zufällig,by chance,por casualidad
Zug,train,tren
Zuhause,home,hogar
zweite,second,segundo
ändern,to change,cambiar
öffnen,to open,abrir
übel,sick / nauseous,enfermo / con náuseas
übernehmen,to take over,asumir
überrascht,surprised,sorprendido
Überraschung,surprise,sorpresa
übrig,left over,sobrante
