German_Lemma,English_Lemma,Chinese_Lemma,POS
gebracht,brought,,X
Geburtstag,birthday,,NOUN
Gebäude,building,,NOUN
Gedanken,thoughts,,VERB
Gefahr,danger,,NOUN
gefahren,driven,,VERB
gefragt,asked,,X
gefährlich,dangerous,,ADJ
Gefängnis,prison,,NOUN
Gefühle,feelings,,NOUN
Gegend,area,,NOUN
gegenüber,opposite,,ADJ
gegessen,eaten,,VERB
Geheimnis,secret,,NOUN
geholfen,helped,,VERB
gehören,to belong,,VERB
gekauft,bought,,X
gelassen,left,,VERB
gelernt,learned,,X
gelesen,read (participle),,VERB
geliebt,loved,,X
gemeinsam,together,,ADJ
genauso,just as,,X
General,general,,NOUN
gerettet,saved,,X
geschehen,to happen,,VERB
Geschenk,gift,,NOUN
geschickt,sent / skillful,,X
geschrieben,written,,VERB
Geschäft,shop,,NOUN
Gesellschaft,society,,NOUN
gespielt,played,,X
gesprochen,spoken,,VERB
Gespräch,conversation,,NOUN
gestohlen,stolen,,VERB
gestorben,died,,VERB
gesucht,searched,,X
gesund,healthy,,X
getroffen,met / hit,,VERB
gewartet,waited,,X
gewinnen,to win,,VERB
gewonnen,won,,VERB
Glas,glass,,NOUN
glaubst,believe (you),,X
Glückwunsch,congratulations,,NOUN
Gold,gold,,NOUN
Gottes,God (genitive),,NOUN
großartig,great,,ADJ
großer,big (masc),,ADJ
großes,big (neut),,ADJ
Gruppe,group,,NOUN
gutes,good (neut),,ADJ
Güte,goodness,,NOUN
Haare,hair,,NOUN
Hals,neck,,NOUN
halte,hold,,X
hart,hard,,X
hasse,hate,,X
hattest,had (you),,X
Haut,skin,,NOUN
heiraten,to marry,,VERB
heiß,hot,,X
heiße,am called,,X
heißen,to be called,,VERB
helfe,help (I),,X
heraus,out,,X
Herrn,Mr.,,NOUN
herum,around,,X
hilft,helps,,X
Himmel,sky,,NOUN
hinten,behind,,VERB
Hochzeit,wedding,,NOUN
Hoffnung,hope,,NOUN
Hotel,hotel,,NOUN
Hunger,hunger,,NOUN
Hälfte,half,,NOUN
hältst,hold (you),,X
Händen,hands (dat),,VERB
höre,hear,,X
hörte,heard,,X
hübsch,pretty,,X
Idiot,idiot,,NOUN
Informationen,information,,VERB
Insel,island,,NOUN
interessiert,interested,,X
irgendwann,sometime,,X
irgendwo,somewhere,,X
Jawohl,yes sir,,NOUN
jede,every,,X
jedem,each (dat),,ADJ
jedes,every (neut),,ADJ
jemals,ever,,ADV
jemandem,someone (dat),,ADJ
jung,young,,X
Jungen,boys,,VERB
kalt,cold,,X
kamen,came (pl),,VERB
Kamera,camera,,NOUN
kaputt,broken,,X
Karte,card,,NOUN
kaufen,to buy,,VERB
kennst,know (you),,X
Kindern,children (dat),,VERB
Kirche,church,,NOUN
Klappe,mouth (shut up),,NOUN
Klasse,class,,NOUN
Kleid,dress,,NOUN
kleines,small (neut),,ADJ
klingelt,rings,,X
Klänge,sounds,,NOUN
Kollegen,colleagues,,VERB
komisch,funny,,ADJ
konnten,could (pl),,VERB
Kontakt,contact,,NOUN
Kontrolle,control,,NOUN
Kraft,strength,,NOUN
Krankenhaus,hospital,,NOUN
kriege,get (I),,X
kriegst,get (you),,X
kriegt,gets,,X
Kumpel,buddy,,NOUN
kämpfen,to fight,,VERB
Königin,queen,,NOUN
könntest,could (you),,X
Körper,body,,NOUN
Küche,kitchen,,NOUN
kümmere,care (I),,X
kümmern,to take care of,,VERB
lachen,to laugh,,VERB
Laden,shop,,VERB
Lady,lady,,NOUN
Lage,situation,,NOUN
Lauf,run,,NOUN
laufen,to run,,VERB
laut,loud,,X
lebe,live (I),,X
Lebens,life (gen),,NOUN
lebt,lives,,X
legen,to lay,,VERB
Leiche,corpse,,NOUN
leise,quiet,,X
lernen,to learn,,VERB
lesen,to read,,VERB
letzter,last (masc),,ADJ
Licht,light,,NOUN
lieb,dear,,X
Liebling,darling,,NOUN
liebt,loves,,X
Lied,song,,NOUN
liegen,to lie,,VERB
ließ,let (past),,X
links,left,,X
Liste,list,,NOUN
Lust,desire,,NOUN
lustig,funny,,ADJ
länger,longer,,ADJ
Lösung,solution,,NOUN
machte,made,,X
magst,like (you),,X
manchmal,sometimes,,X
Meer,sea,,NOUN
meint,means,,X
meinte,meant,,X
Meinung,opinion,,NOUN
meisten,most,,VERB
melden,to report,,VERB
Messer,knife,,NOUN
Meter,meter,,NOUN
Millionen,millions,,VERB
Minute,minute,,NOUN
miteinander,with each other,,ADJ
Monat,month,,NOUN
Monaten,months (dat),,VERB
Monsieur,Monsieur,,NOUN
Monster,monster,,NOUN
Mund,mouth,,NOUN
möchten,would like,,VERB
Mörder,murderer,,NOUN
müde,tired,,X
müsst,must (you pl),,X
müsste,would have to,,X
nachdem,after,,ADJ
Nachricht,message,,NOUN
Nachrichten,messages,,VERB
nahm,took,,X
Nase,nose,,NOUN
neben,next to,,VERB
nennen,to call / name,,VERB
nervös,nervous,,X
neu,new,,X
neues,new (neut),,ADJ
nimmt,takes,,X
nochmal,again,,X
normal,normal,,X
nächste,next,,X
Nähe,vicinity,,NOUN
näher,closer,,ADJ
nämlich,namely,,ADJ
nötig,necessary,,ADJ
obwohl,although,,X
offen,open,,VERB
Oma,grandma,,NOUN
Park,park,,NOUN
Partner,partner,,NOUN
Party,party,,NOUN
passieren,to happen,,VERB
passt,fits,,X
Patienten,patients,,VERB
Pause,break,,NOUN
perfekt,perfect,,X
Person,person,,NOUN
persönlich,personal,,ADJ
Pferd,horse,,NOUN
plötzlich,suddenly,,ADJ
Polizei,police,,NOUN
Polizist,policeman,,NOUN
Preis,price,,NOUN
Prinzessin,princess,,NOUN
Professor,professor,,NOUN
Präsident,president,,NOUN
Punkt,point,,NOUN
Quatsch,nonsense,,NOUN
ran,at it,,X
Rat,advice,,NOUN
Raum,room,,NOUN
rechts,right,,X
redet,talks,,X
Regeln,rules,,VERB
Regierung,government,,NOUN
Reise,trip,,NOUN
Respekt,respect,,NOUN
Rest,rest,,NOUN
Richter,judge,,NOUN
Richtung,direction,,NOUN
rief,called (past),,X
Rolle,role,,NOUN
rufe,call (I),,X
rufen,to call,,VERB
ruft,calls,,X
rüber,over,,ADJ
Rücken,back,,VERB
sauber,clean,,ADJ
sauer,angry,,ADJ
schauen,to look,,VERB
schicken,to send,,VERB
Schicksal,fate,,NOUN
schießen,to shoot,,VERB
Schiff,ship,,NOUN
Schlaf,sleep,,NOUN
schlagen,to beat,,VERB
schlechte,bad,,X
schlimm,bad,,X
schlimmer,worse,,ADJ
Schluss,end,,NOUN
Schlüssel,key,,NOUN
Schmerz,pain,,NOUN
schneller,faster,,ADJ
schrecklich,terrible,,ADJ
schreiben,to write,,VERB
schreit,screams,,X
Schritt,step,,NOUN
Schuhe,shoes,,NOUN
schuldig,guilty,,ADJ
Schuss,shot,,NOUN
schwanger,pregnant,,ADJ
schwierig,difficult,,ADJ
schwöre,swear (I),,X
schöne,beautiful,,X
schönen,beautiful (acc/dat),,VERB
schützen,to protect,,VERB
Seele,soul,,NOUN
Sekunde,second (time),,NOUN
Sekunden,seconds,,VERB
selber,oneself,,ADJ
seltsam,strange,,ADJ
Serie,series,,NOUN
setzen,to set,,VERB
setzt,sets,,X
seufzt,sighs,,X
Sex,sex,,NOUN
Show,show,,NOUN
Sicherheit,security,,NOUN
sieben,seven,,VERB
singen,to sing,,VERB
Sinn,sense,,NOUN
Situation,situation,,NOUN
sitzt,sits,,X
solche,such,,X
Soldaten,soldiers,,VERB
sollst,should (you),,X
Sonne,sun,,NOUN
Sorry,sorry,,NOUN
sowieso,anyway,,X
spielt,plays,,X
sprach,spoke,,X
Spur,trace,,NOUN
stand,stood,,X
starb,died,,X
stark,strong,,X
statt,instead of,,X
stecken,to stick,,VERB
stehe,stand (I),,X
Stein,stone,,NOUN
Stelle,position,,NOUN
still,quiet,,X
Stimme,voice,,NOUN
stolz,proud,,X
Stopp,stop,,NOUN
Streit,argument,,NOUN
ständig,constantly,,ADJ
Stück,piece,,NOUN
suche,search (I),,X
sucht,searches,,X
super,super,,ADJ
Szene,scene,,NOUN
süß,sweet,,X
Tante,aunt,,NOUN
tanzen,to dance,,VERB
Tasche,bag,,NOUN
tat,did,,X
tatsächlich,actually,,ADJ
Tee,tea,,NOUN
Termin,appointment,,NOUN
Tiere,animals,,NOUN
Tisch,table,,NOUN
tolle,great (fem/pl),,X
tot,dead,,X
tragen,to carry,,VERB
Traum,dream,,NOUN
traurig,sad,,ADJ
tschüss,bye,,X
Täter,perpetrator,,NOUN
umbringen,to kill,,VERB
umgebracht,killed,,X
unbedingt,absolutely,,X
Unfall,accident,,NOUN
unglaublich,unbelievable,,ADJ
unmöglich,impossible,,ADJ
Untertitel,subtitles,,NOUN
unterwegs,on the way,,X
Urlaub,holiday,,NOUN
Vaters,father (genitive),,NOUN
verantwortlich,responsible,,ADJ
Verbindung,connection,,NOUN
verdammte,damn (fem/pl),,X
verdient,deserved,,X
Vergangenheit,past,,NOUN
verhaftet,arrested,,X
verheiratet,married,,X
verkaufen,to sell,,VERB
verkauft,sold,,X
verletzt,injured,,X
verliebt,in love,,X
vermisst,missed,,X
verraten,to betray,,VERB
verschwinden,to disappear,,VERB
verschwunden,disappeared,,VERB
versprochen,promised,,VERB
verstecken,to hide,,VERB
versteckt,hidden,,X
verstehst,understand (you),,X
Versuch,attempt,,NOUN
versuche,try (I),,X
vertrauen,to trust,,VERB
Verzeihung,forgiveness,,NOUN
verändert,changed,,X
Video,video,,NOUN
Volk,people / nation,,NOUN
voller,full of,,ADJ
vorher,before,,ADJ
vorhin,earlier,,X
vorne,in front,,X
Vorsicht,caution,,NOUN
vorsichtig,careful,,ADJ
vorstellen,to introduce,,VERB
wach,awake,,X
Waffen,weapons,,VERB
Wahl,choice,,NOUN
Wahnsinn,madness,,NOUN
Wahrheit,truth,,NOUN
wahrscheinlich,probably,,ADJ
Wald,forest,,NOUN
wartet,waits,,X
weh,sore,,X
Weihnachten,Christmas,,VERB
Weile,a while,,NOUN
weise,wise,,ADV
weitere,further,,X
welche,which,,X
wen,whom,,VERB
weniger,less,,ADJ
wenigstens,at least,,ADV
werdet,become (you pl),,X
Wert,worth,,NOUN
willkommen,welcome,,VERB
Witz,joke,,NOUN
witzig,funny,,ADJ
Wochenende,weekend,,NOUN
wohin,where to,,X
wohnen,to live,,VERB
wohnt,lives (resides),,X
worden,been (passive),,VERB
Worte,words,,NOUN
Wovon,about what,,NOUN
Wozu,what for,,NOUN
Wunder,miracle,,NOUN
wunderbar,wonderful,,ADJ
wünschte,wished,,X
wüsste,would know,,X
wütend,angry,,X
zahlen,to pay,,VERB
Zeichen,sign,,VERB
zeigt,shows,,X
Zeiten,times,,VERB
zerstört,destroyed,,X
ziehen,to pull,,VERB
zieht,pulls,,X
zufällig,by chance,,ADJ
Zug,train,,NOUN
Zuhause,home,,NOUN
zweite,second,,X
ändern,to change,,VERB
öffnen,to open,,VERB
übel,sick / nauseous,,X
übernehmen,to take over,,VERB
überrascht,surprised,,X
Überraschung,surprise,,NOUN
übrig,left over,,ADJ
Antwort,answer,,VERB
Hoffnung,hope,,VERB
kaufen,to buy,,NOUN
laufen,to run,,NOUN
lernen,to learn,,NOUN
Sinn,sense,,VERB
Traum,dream,,VERB
