German_Lemma,English_Translation,Spanish_Translation
kämpfen,to fight,luchar
kämpft,fights,lucha
Kinder,children,niños
Kindern,children (dat),niños
keine,no (fem),ninguna
keinen,no (acc),ningún
keiner,none,nadie
kennt,knows,conoce
klingelt,rings,suena
kleine,small (fem/pl),pequeña
kleinen,small (acc/dat),pequeños
kleiner,smaller,más pequeño
kleines,small (neut),pequeño
Kollegen,colleagues,colegas
Komm,come,ven
komme,come (I),vengo
komisch,funny,raro
kommt,comes,viene
kommst,come (you),vienes
König,king,rey
Königin,queen,reina
Kontakt,contact,contacto
Kontrolle,control,control
könntest,could (you),podrías
konnte,could,podía
konnten,could (pl),podían
Körper,body,cuerpo
kostet,costs,cuesta
Lage,situation,situación
länger,longer,más largo
Lass,let,deja
lassen,to let,dejar
Lauf,run,carrera
Lebens,life (gen),de la vida
lebe,live (I),vivo
lebt,lives,vive
leer,empty,vacío
legen,to lay,poner
leid,sorry,siento
leiden,to suffer,sufrir
letzte,last,último
letzten,last (acc/dat),últimos
letzter,last (masc),último
Lied,song,canción
liebe,love (noun),amor
liebt,loves,ama
liegt,lies,yace
los,let's go,vamos
lügen,to lie,mentir
Lust,desire,ganas
Mach,make,haz
mache,make (I),hago
machst,make (you),haces
macht,makes,hace
mag,like,me gusta
magst,like (you),te gusta
Mama,mom,mamá
manche,some,algunos
manchmal,sometimes,a veces
Männer,men,hombres
meine,my (fem/pl),mi
meinem,my (dat),a mi
meinen,my (acc),mi
meiner,my (fem dat / gen),mi
meines,my (genitive),de mi
meinst,mean (you),quieres decir
Meinung,opinion,opinión
meisten,most,la mayoría
Menschen,people,personas
Messer,knife,cuchillo
Millionen,millions,millones
Minuten,minutes,minutos
miteinander,with each other,el uno con el otro
mitgebracht,brought along,traído
Monat,month,mes
Monaten,months (dat),meses
muss,must,debo
musste,had to,tuve que
musst,must (you),debes
müsst,must (you pl),debéis
Nacht,night,noche
nachts,at night,de noche
nächste,next,próxima
nächsten,next (acc/dat),próximos
Nähe,vicinity,cercanía
nahe,near,cerca
Natürlich,naturally,naturalmente
neben,next to,al lado de
nehme,take (I),tomo
Nehmt,take (pl),tomad
nervös,nervous,nervioso
nett,nice,amable
neue,new,nueva
neuen,new (acc/dat),nuevos
neues,new (neut),nuevo
Neuigkeiten,news,novedades
neun,nine,nueve
nimmt,takes,toma
nimmst,take (you),tomas
Nimm,take,toma
Nun,well,pues
Operation,operation,operación
Pferd,horse,caballo
Patienten,patients,pacientes
passen,to fit,encajar
passt,fits,encaja
passiert,happens,pasa
perfekt,perfect,perfecto
Polizist,policeman,policía
Position,position,posición
Präsident,president,presidente
Probleme,problems,problemas
Professor,professor,profesor
Punkt,point,punto
Quatsch,nonsense,tonterías
reden,to talk,hablar
Regeln,rules,reglas
Regierung,government,gobierno
reich,rich,rico
Richter,judge,juez
Richtung,direction,dirección
Ring,ring,anillo
Rolle,role,papel
Rücken,back,espalda
rufen,to call,llamar
rufe,call (I),llamo
ruft,calls,llama
Ruhe,quiet,silencio
Sachen,things,cosas
Sag,say,di
sage,say (I),digo
sagt,says,dice
sagst,say (you),dices
sagte,said (past),dijo
sauber,clean,limpio
sauer,angry,enfadado
Schade,pity,lástima
Schaden,damage,daño
Schau,look,mira
schauen,to look,mirar
schaut,looks,mira
Schatz,sweetheart,tesoro
schickt,sends,envía
schießen,to shoot,disparar
schlechte,bad,mala
schließlich,finally,finalmente
schlimm,bad,grave
Schluss,end,fin
Schmerzen,pain,dolor
schmeckt,tastes,sabe
schöne,beautiful,hermosa
schönen,beautiful (acc/dat),hermosos
schöner,more beautiful,más hermoso
schönes,beautiful (neut),hermoso
schrecklich,terrible,terrible
schreckliche,terrible (fem/pl),terrible
Schuhe,shoes,zapatos
Schwein,pig,cerdo
schwanger,pregnant,embarazada
schwarz,black,negro
schwierig,difícil,difícil
sechs,six,seis
sei,be,sé
seid,are (you pl),sois
seinen,his (acc),su
seiner,his (fem dat),su
seines,his (gen),de su
selbst,oneself,mismo
setzen,to set,poner
sieben,seven,siete
sieht,sees,ve
siehst,see (you),ves
singen,to sing,cantar
sitzt,sits,está sentado
soll,should,debo
sollst,should (you),debes
sollte,should,debería
sollten,should (pl),deberían
sondern,but rather,sino
sonst,otherwise,si no
Spannende,exciting,emocionante
spielt,plays,juega
Spaß,fun,diversión
spreche,speak (I),hablo
spricht,speaks,habla
stark,strong,fuerte
statt,instead of,en lugar de
stecken,to stick,meter
steht,stands,está de pie
Steh,stand up,levántate
still,quiet,quieto
stimmt,is correct,es correcto
Stimme,voice,voz
Stück,piece,pedazo
Stunden,hours,horas
suche,search (I),busco
sucht,searches,busca
süß,sweet,dulce
Tage,days,días
Tagen,days (dat),días
Team,team,equipo
Tiere,animals,animales
Tor,gate,puerta
tolle,great (fem/pl),genial
total,totally,totalmente
tragen,to carry,llevar
trägt,carries,lleva
traurig,sad,triste
trotzdem,nevertheless,sin embargo
Tschüs,bye,adiós
tut,does,hace
Typ,guy,tipo
überall,everywhere,en todas partes
unbedingt,absolutely,necesariamente
unsere,our,nuestra
unserer,our (fem dat),de nuestra
unserem,our (dat),a nuestro
unterwegs,on the way,en camino
verändert,changed,cambiado
Verbindung,connection,conexión
verdient,deserved,merecido
Vergiss,forget,olvida
verlassen,to leave,dejar
verliebt,in love,enamorado
verletzt,injured,herido
verloren,lost,perdido
vermisst,missed,echado de menos
verpasst,missed,perdido
verraten,to betray,traicionar
verstanden,understood,entendido
verstecken,to hide,esconder
versteckt,hidden,escondido
verstehe,understand,entiendo
versuchen,to try,intentar
viele,many,muchos
Vielen,many (dative),a muchos
vier,four,cuatro
Volk,people / nation,pueblo
voll,full,lleno
vorbei,past,pasado
vorbereitet,prepared,preparado
vorher,before,antes
Wagen,car,coche
während,while,mientras
wahre,true,verdadera
Wand,wall,pared
waren,were,eran
Warte,wait,espera
wartet,waits,espera
warm,warm,cálido
weder,neither,ni
weh,sore,dolor
weil,because,porque
weiß,know / white,sé
weiße,white (fem/pl),blanca
weißen,white (acc/dat),blanco
weißt,know (you),sabes
welche,which,cuáles
welchen,which (acc),cuál
wem,to whom,a quién
wen,whom,a quién
weniger,less,menos
wenigstens,at least,al menos
werde,will (I),seré
werdet,become (you pl),os convertiréis
werfen,to throw,lanzar
Wesen,being,ser
Wieso,why,por qué
willst,want (you),quieres
wirklich,really,realmente
Wirklichkeit,reality,realidad
wirst,will (you),serás
Wochen,weeks,semanas
Wochenende,weekend,fin de semana
wohl,probably,probablemente
wollt,want (you pl),queréis
wollte,wanted,quería
Wovon,about what,de qué
wunderbar,wonderful,maravilloso
würde,would,haría
zahle,pay (I),pago
Zeichen,sign,señal
zeigen,to show,mostrar
zeige,show (I),muestro
zeigt,shows,muestra
zehn,ten,diez
Zieh,pull,tira
ziehen,to pull,tirar
zieht,pulls,tira
ziemlich,quite,bastante
zuerst,first,primero
zum,to the,al
Zuhause,home,hogar
zweimal,twice,dos veces
zweite,second,segundo
