German_Lemma,English_Translation,Spanish_Translation,POS
gelesen,read (participle),leído,VERB
geliebt,loved,amado,X
gemeinsam,together,juntos,ADJ
genauso,just as,igual,X
General,general,general,NOUN
gerettet,saved,salvado,X
geschehen,to happen,suceder,VERB
Geschenk,gift,regalo,NOUN
geschickt,sent / skillful,enviado,X
geschrieben,written,escrito,VERB
Geschäft,shop,tienda,NOUN
Gesellschaft,society,sociedad,NOUN
gespielt,played,jugado,X
gesprochen,spoken,hablado,VERB
Gespräch,conversation,conversación,NOUN
gestohlen,stolen,robado,VERB
gestorben,died,muerto,VERB
gesucht,searched,buscado,X
gesund,healthy,sano,X
getroffen,met / hit,encontrado,VERB
gewartet,waited,esperado,X
gewinnen,to win,ganar,VERB
gewonnen,won,ganado,VERB
Glas,glass,vaso,NOUN
glaubst,believe (you),crees,X
Glückwunsch,congratulations,felicitación,NOUN
Gold,gold,oro,NOUN
Gottes,God (genitive),de Dios,NOUN
großartig,great,magnífico,ADJ
großer,big (masc),grande,ADJ
großes,big (neut),grande,ADJ
Gruppe,group,grupo,NOUN
gutes,good (neut),bueno,ADJ
Güte,goodness,bondad,NOUN
Haare,hair,pelo,NOUN
Hals,neck,cuello,NOUN
halte,hold,sostengo,X
hart,hard,duro,X
hasse,hate,odio,X
hattest,had (you),tenías,X
Haut,skin,piel,NOUN
heiraten,to marry,casarse,VERB
heiß,hot,caliente,X
heiße,am called,me llamo,X
heißen,to be called,llamarse,VERB
helfe,help (I),ayudo,X
heraus,out,hacia afuera,X
Herrn,Mr.,Señor,NOUN
herum,around,alrededor,X
hilft,helps,ayuda,X
Himmel,sky,cielo,NOUN
hinten,behind,detrás,VERB
Hochzeit,wedding,boda,NOUN
Hoffnung,hope,esperanza,NOUN
Hotel,hotel,hotel,NOUN
Hunger,hunger,hambre,NOUN
Hälfte,half,mitad,NOUN
hältst,hold (you),sostienes,X
Händen,hands (dat),manos,VERB
höre,hear,oigo,X
hörte,heard,escuchó,X
hübsch,pretty,guapo,X
Idiot,idiot,idiota,NOUN
Informationen,information,información,VERB
Insel,island,isla,NOUN
interessiert,interested,interesado,X
irgendwann,sometime,en algún momento,X
irgendwo,somewhere,en algún lugar,X
Jawohl,yes sir,sí señor,NOUN
jede,every,cada,X
jedem,each (dat),a cada,ADJ
jedes,every (neut),cada,ADJ
jemals,ever,alguna vez,ADV
jemandem,someone (dat),a alguien,ADJ
jung,young,joven,X
Jungen,boys,chicos,VERB
kalt,cold,frío,X
kamen,came (pl),vinieron,VERB
Kamera,camera,cámara,NOUN
kaputt,broken,roto,X
Karte,card,tarjeta,NOUN
kaufen,to buy,comprar,VERB
kennst,know (you),conoces,X
Kindern,children (dat),niños,VERB
Kirche,church,iglesia,NOUN
Klappe,mouth (shut up),boca,NOUN
Klasse,class,clase,NOUN
Kleid,dress,vestido,NOUN
kleines,small (neut),pequeño,ADJ
klingelt,rings,suena,X
Klänge,sounds,sonidos,NOUN
Kollegen,colleagues,colegas,VERB
komisch,funny,raro,ADJ
konnten,could (pl),podían,VERB
Kontakt,contact,contacto,NOUN
Kontrolle,control,control,NOUN
Kraft,strength,fuerza,NOUN
Krankenhaus,hospital,hospital,NOUN
kriege,get (I),consigo,X
kriegst,get (you),consigues,X
kriegt,gets,consigue,X
Kumpel,buddy,colega,NOUN
kämpfen,to fight,luchar,VERB
Königin,queen,reina,NOUN
könntest,could (you),podrías,X
Körper,body,cuerpo,NOUN
Küche,kitchen,cocina,NOUN
kümmere,care (I),me ocupo,X
kümmern,to take care of,ocuparse,VERB
lachen,to laugh,reír,VERB
Laden,shop,tienda,VERB
Lady,lady,señora,NOUN
Lage,situation,situación,NOUN
Lauf,run,carrera,NOUN
laufen,to run,correr,VERB
laut,loud,alto,X
lebe,live (I),vivo,X
Lebens,life (gen),de la vida,NOUN
lebt,lives,vive,X
legen,to lay,poner,VERB
Leiche,corpse,cadáver,NOUN
leise,quiet,bajo,X
lernen,to learn,aprender,VERB
lesen,to read,leer,VERB
letzter,last (masc),último,ADJ
Licht,light,luz,NOUN
lieb,dear,querido,X
Liebling,darling,cariño,NOUN
liebt,loves,ama,X
Lied,song,canción,NOUN
liegen,to lie,estar tumbado,VERB
ließ,let (past),dejó,X
links,left,izquierda,X
Liste,list,lista,NOUN
Lust,desire,ganas,NOUN
lustig,funny,divertido,ADJ
länger,longer,más largo,ADJ
Lösung,solution,solución,NOUN
machte,made,hizo,X
magst,like (you),te gusta,X
manchmal,sometimes,a veces,X
Meer,sea,mar,NOUN
meint,means,quiere decir,X
meinte,meant,opinó,X
Meinung,opinion,opinión,NOUN
meisten,most,la mayoría,VERB
melden,to report,reportar,VERB
Messer,knife,cuchillo,NOUN
Meter,meter,metro,NOUN
Millionen,millions,millones,VERB
Minute,minute,minuto,NOUN
miteinander,with each other,el uno con el otro,ADJ
Monat,month,mes,NOUN
Monaten,months (dat),meses,VERB
Monsieur,Monsieur,Señor,NOUN
Monster,monster,monstruo,NOUN
Mund,mouth,boca,NOUN
möchten,would like,querer,VERB
Mörder,murderer,asesino,NOUN
müde,tired,cansado,X
müsst,must (you pl),debéis,X
müsste,would have to,tendría que,X
nachdem,after,después de que,ADJ
Nachricht,message,mensaje,NOUN
Nachrichten,messages,mensajes,VERB
nahm,took,tomó,X
Nase,nose,nariz,NOUN
neben,next to,al lado de,VERB
nennen,to call / name,llamar,VERB
nervös,nervous,nervioso,X
neu,new,nuevo,X
neues,new (neut),nuevo,ADJ
nimmt,takes,toma,X
nochmal,again,otra vez,X
normal,normal,normal,X
nächste,next,próxima,X
Nähe,vicinity,cercanía,NOUN
näher,closer,más cerca,ADJ
nämlich,namely,es decir,ADJ
nötig,necessary,necesario,ADJ
obwohl,although,aunque,X
offen,open,abierto,VERB
Oma,grandma,abuela,NOUN
Park,park,parque,NOUN
Partner,partner,pareja,NOUN
Party,party,fiesta,NOUN
passieren,to happen,ocurrir,VERB
passt,fits,encaja,X
Patienten,patients,pacientes,VERB
Pause,break,pausa,NOUN
perfekt,perfect,perfecto,X
Person,person,persona,NOUN
persönlich,personal,personal,ADJ
Pferd,horse,caballo,NOUN
plötzlich,suddenly,de repente,ADJ
Polizei,police,policía,NOUN
Polizist,policeman,policía,NOUN
Preis,price,precio,NOUN
Prinzessin,princess,princesa,NOUN
Professor,professor,profesor,NOUN
Präsident,president,presidente,NOUN
Punkt,point,punto,NOUN
Quatsch,nonsense,tonterías,NOUN
ran,at it,acércate,X
Rat,advice,consejo,NOUN
Raum,room,habitación,NOUN
rechts,right,derecha,X
redet,talks,habla,X
Regeln,rules,reglas,VERB
Regierung,government,gobierno,NOUN
Reise,trip,viaje,NOUN
Respekt,respect,respeto,NOUN
Rest,rest,resto,NOUN
Richter,judge,juez,NOUN
Richtung,direction,dirección,NOUN
rief,called (past),llamó,X
Rolle,role,papel,NOUN
rufe,call (I),llamo,X
rufen,to call,llamar,VERB
ruft,calls,llama,X
rüber,over,hacia acá,ADJ
Rücken,back,espalda,VERB
sauber,clean,limpio,ADJ
sauer,angry,enfadado,ADJ
schauen,to look,mirar,VERB
schicken,to send,enviar,VERB
Schicksal,fate,destino,NOUN
schießen,to shoot,disparar,VERB
Schiff,ship,barco,NOUN
Schlaf,sleep,sueño,NOUN
schlagen,to beat,golpear,VERB
schlechte,bad,mala,X
schlimm,bad,grave,X
schlimmer,worse,peor,ADJ
Schluss,end,fin,NOUN
Schlüssel,key,llave,NOUN
Schmerz,pain,dolor,NOUN
schneller,faster,más rápido,ADJ
schrecklich,terrible,terrible,ADJ
schreiben,to write,escribir,VERB
schreit,screams,grita,X
Schritt,step,paso,NOUN
Schuhe,shoes,zapatos,NOUN
schuldig,guilty,culpable,ADJ
Schuss,shot,tiro,NOUN
schwanger,pregnant,embarazada,ADJ
schwierig,difficult,difícil,ADJ
schwöre,swear (I),juro,X
schöne,beautiful,hermosa,X
schönen,beautiful (acc/dat),hermosos,VERB
schützen,to protect,proteger,VERB
Seele,soul,alma,NOUN
Sekunde,second (time),segundo,NOUN
Sekunden,seconds,segundos,VERB
selber,oneself,uno mismo,ADJ
seltsam,strange,extraño,ADJ
Serie,series,serie,NOUN
setzen,to set,poner,VERB
setzt,sets,pone,X
seufzt,sighs,suspira,X
Sex,sex,sexo,NOUN
Show,show,espectáculo,NOUN
Sicherheit,security,seguridad,NOUN
sieben,seven,siete,VERB
singen,to sing,cantar,VERB
Sinn,sense,sentido,NOUN
Situation,situation,situación,NOUN
sitzt,sits,está sentado,X
solche,such,tales,X
Soldaten,soldiers,soldados,VERB
sollst,should (you),debes,X
Sonne,sun,sol,NOUN
Sorry,sorry,lo siento,NOUN
sowieso,anyway,de todos modos,X
spielt,plays,juega,X
sprach,spoke,habló,X
Spur,trace,rastro,NOUN
stand,stood,estaba de pie,X
starb,died,murió,X
stark,strong,fuerte,X
statt,instead of,en lugar de,X
stecken,to stick,meter,VERB
stehe,stand (I),estoy de pie,X
Stein,stone,piedra,NOUN
Stelle,position,puesto,NOUN
still,quiet,quieto,X
Stimme,voice,voz,NOUN
stolz,proud,orgulloso,X
Stopp,stop,parada,NOUN
Streit,argument,pelea,NOUN
ständig,constantly,constantemente,ADJ
Stück,piece,pedazo,NOUN
suche,search (I),busco,X
sucht,searches,busca,X
super,super,súper,ADJ
Szene,scene,escena,NOUN
süß,sweet,dulce,X
Tante,aunt,tía,NOUN
tanzen,to dance,bailar,VERB
Tasche,bag,bolso,NOUN
tat,did,hizo,X
tatsächlich,actually,de hecho,ADJ
Tee,tea,té,NOUN
Termin,appointment,cita,NOUN
Tiere,animals,animales,NOUN
Tisch,table,mesa,NOUN
tolle,great (fem/pl),genial,X
tot,dead,muerto,X
tragen,to carry,llevar,VERB
Traum,dream,sueño,NOUN
traurig,sad,triste,ADJ
tschüss,bye,adiós,X
Täter,perpetrator,culpable,NOUN
umbringen,to kill,matar,VERB
umgebracht,killed,matado,X
unbedingt,absolutely,necesariamente,X
Unfall,accident,accidente,NOUN
unglaublich,unbelievable,increíble,ADJ
unmöglich,impossible,imposible,ADJ
Untertitel,subtitles,subtítulos,NOUN
unterwegs,on the way,en camino,X
Urlaub,holiday,vacaciones,NOUN
Vaters,father (genitive),del padre,NOUN
verantwortlich,responsible,responsable,ADJ
Verbindung,connection,conexión,NOUN
verdammte,damn (fem/pl),maldita,X
verdient,deserved,merecido,X
Vergangenheit,past,pasado,NOUN
verhaftet,arrested,arrestado,X
verheiratet,married,casado,X
verkaufen,to sell,vender,VERB
verkauft,sold,vendido,X
verletzt,injured,herido,X
verliebt,in love,enamorado,X
vermisst,missed,echado de menos,X
verraten,to betray,traicionar,VERB
verschwinden,to disappear,desaparecer,VERB
verschwunden,disappeared,desaparecido,VERB
versprochen,promised,prometido,VERB
verstecken,to hide,esconder,VERB
versteckt,hidden,escondido,X
verstehst,understand (you),entiendes,X
Versuch,attempt,intento,NOUN
versuche,try (I),intento,X
vertrauen,to trust,confiar,VERB
Verzeihung,forgiveness,perdón,NOUN
verändert,changed,cambiado,X
Video,video,vídeo,NOUN
Volk,people / nation,pueblo,NOUN
voller,full of,lleno de,ADJ
vorher,before,antes,ADJ
vorhin,earlier,hace poco,X
vorne,in front,delante,X
Vorsicht,caution,cuidado,NOUN
vorsichtig,careful,cuidadoso,ADJ
vorstellen,to introduce,presentar,VERB
wach,awake,despierto,X
Waffen,weapons,armas,VERB
Wahl,choice,elección,NOUN
Wahnsinn,madness,locura,NOUN
Wahrheit,truth,verdad,NOUN
wahrscheinlich,probably,probablemente,ADJ
Wald,forest,bosque,NOUN
wartet,waits,espera,X
weh,sore,dolor,X
Weihnachten,Christmas,Navidad,VERB
Weile,a while,un rato,NOUN
weise,wise,sabio,ADV
weitere,further,adicional,X
welche,which,cuáles,X
wen,whom,a quién,VERB
weniger,less,menos,ADJ
wenigstens,at least,al menos,ADV
werdet,become (you pl),os convertiréis,X
Wert,worth,valor,NOUN
willkommen,welcome,bienvenido,VERB
Witz,joke,chiste,NOUN
witzig,funny,gracioso,ADJ
Wochenende,weekend,fin de semana,NOUN
wohin,where to,a dónde,X
wohnen,to live,vivir,VERB
wohnt,lives (resides),vive,X
worden,been (passive),sido,VERB
Worte,words,palabras,NOUN
Wovon,about what,de qué,NOUN
Wozu,what for,para qué,NOUN
Wunder,miracle,milagro,NOUN
wunderbar,wonderful,maravilloso,ADJ
wünschte,wished,deseaba,X
wüsste,would know,sabría,X
wütend,angry,furioso,X
zahlen,to pay,pagar,VERB
Zeichen,sign,señal,VERB
zeigt,shows,muestra,X
Zeiten,times,tiempos,VERB
zerstört,destroyed,destruido,X
ziehen,to pull,tirar,VERB
zieht,pulls,tira,X
zufällig,by chance,por casualidad,ADJ
Zug,train,tren,NOUN
Zuhause,home,hogar,NOUN
zweite,second,segundo,X
ändern,to change,cambiar,VERB
öffnen,to open,abrir,VERB
übel,sick / nauseous,enfermo / con náuseas,X
übernehmen,to take over,asumir,VERB
überrascht,surprised,sorprendido,X
Überraschung,surprise,sorpresa,NOUN
übrig,left over,sobrante,ADJ
Antwort,answer,respuesta,VERB
Hoffnung,hope,esperanza,VERB
kaufen,to buy,comprar,NOUN
laufen,to run,correr,NOUN
lernen,to learn,aprender,NOUN
Sinn,sense,sentido,VERB
Traum,dream,sueño,VERB
