German_Lemma,English_Lemma,Chinese_Lemma,POS
kümmern,to take care of,,VERB
lachen,to laugh,,VERB
Laden,shop,,NOUN
Lady,lady,,PROPN
Lage,situation,,NOUN
Lauf,run,,NOUN
laufen,to run,,VERB
laut,loud,,ADP
lebe,live (I),,VERB
Lebens,life (gen),,NOUN
lebt,lives,,VERB
legen,to lay,,VERB
Leiche,corpse,,NOUN
leise,quiet,,ADJ
lernen,to learn,,VERB
lesen,to read,,VERB
letzter,last (masc),,ADJ
Licht,light,,NOUN
lieb,dear,,ADJ
Liebling,darling,,NOUN
liebt,loves,,VERB
Lied,song,,NOUN
liegen,to lie,,VERB
ließ,let (past),,VERB
links,left,,ADV
Liste,list,,NOUN
Lust,desire,,NOUN
lustig,funny,,ADJ
länger,longer,,ADJ
Lösung,solution,,NOUN
machte,made,,VERB
magst,like (you),,INTJ
manchmal,sometimes,,ADV
Meer,sea,,NOUN
meint,means,,VERB
meinte,meant,,VERB
Meinung,opinion,,NOUN
meisten,most,,DET
melden,to report,,VERB
Messer,knife,,NOUN
Meter,meter,,NOUN
Millionen,millions,,NOUN
Minute,minute,,NOUN
miteinander,with each other,,ADV
Monat,month,,NOUN
Monaten,months (dat),,NOUN
Monsieur,Monsieur,,PROPN
Monster,monster,,NOUN
Mund,mouth,,NOUN
möchten,would like,,AUX
Mörder,murderer,,NOUN
müde,tired,,ADJ
müsst,must (you pl),,AUX
müsste,would have to,,AUX
nachdem,after,,SCONJ
Nachricht,message,,NOUN
Nachrichten,messages,,NOUN
nahm,took,,VERB
Nase,nose,,NOUN
neben,next to,,ADP
nennen,to call / name,,VERB
nervös,nervous,,ADJ
neu,new,,ADJ
neues,new (neut),,NOUN
nimmt,takes,,VERB
nochmal,again,,ADV
normal,normal,,ADJ
nächste,next,,NOUN
Nähe,vicinity,,NOUN
näher,closer,,ADJ
nämlich,namely,,ADV
nötig,necessary,,ADJ
obwohl,although,,SCONJ
offen,open,,ADJ
Oma,grandma,,PROPN
Park,park,,NOUN
Partner,partner,,NOUN
Party,party,,NOUN
passieren,to happen,,VERB
passt,fits,,VERB
Patienten,patients,,NOUN
Pause,break,,NOUN
perfekt,perfect,,ADJ
Person,person,,NOUN
persönlich,personal,,ADJ
Pferd,horse,,NOUN
plötzlich,suddenly,,ADJ
Polizei,police,,NOUN
Polizist,policeman,,NOUN
Preis,price,,NOUN
Prinzessin,princess,,NOUN
Professor,professor,,NOUN
Präsident,president,,NOUN
Punkt,point,,NOUN
Quatsch,nonsense,,NOUN
ran,at it,,ADV
Rat,advice,,NOUN
Raum,room,,NOUN
rechts,right,,ADV
redet,talks,,VERB
Regeln,rules,,NOUN
Regierung,government,,NOUN
Reise,trip,,NOUN
Respekt,respect,,NOUN
Rest,rest,,NOUN
Richter,judge,,NOUN
Richtung,direction,,NOUN
rief,called (past),,VERB
Rolle,role,,NOUN
rufe,call (I),,VERB
rufen,to call,,VERB
ruft,calls,,VERB
rüber,over,,ADJ
Rücken,back,,NOUN
sauber,clean,,ADJ
sauer,angry,,ADJ
schauen,to look,,VERB
schicken,to send,,VERB
Schicksal,fate,,NOUN
schießen,to shoot,,VERB
Schiff,ship,,NOUN
Schlaf,sleep,,NOUN
schlagen,to beat,,VERB
schlechte,bad,,NOUN
schlimm,bad,,ADJ
schlimmer,worse,,ADJ
Schluss,end,,NOUN
Schlüssel,key,,NOUN
Schmerz,pain,,NOUN
schneller,faster,,ADJ
schrecklich,terrible,,ADJ
schreiben,to write,,VERB
schreit,screams,,VERB
Schritt,step,,NOUN
Schuhe,shoes,,NOUN
schuldig,guilty,,ADJ
Schuss,shot,,NOUN
schwanger,pregnant,,ADJ
schwierig,difficult,,ADJ
schwöre,swear (I),,VERB
schöne,beautiful,,NOUN
schönen,beautiful (acc/dat),,VERB
schützen,to protect,,VERB
Seele,soul,,NOUN
Sekunde,second (time),,NOUN
Sekunden,seconds,,NOUN
selber,oneself,,DET
seltsam,strange,,ADJ
Serie,series,,NOUN
setzen,to set,,VERB
setzt,sets,,VERB
seufzt,sighs,,VERB
Sex,sex,,NOUN
Show,show,,NOUN
Sicherheit,security,,NOUN
sieben,seven,,NUM
singen,to sing,,VERB
Sinn,sense,,NOUN
Situation,situation,,NOUN
sitzt,sits,,VERB
solche,such,,DET
Soldaten,soldiers,,NOUN
sollst,should (you),,AUX
Sonne,sun,,NOUN
Sorry,sorry,,PROPN
sowieso,anyway,,ADV
spielt,plays,,VERB
sprach,spoke,,VERB
Spur,trace,,NOUN
stand,stood,,VERB
starb,died,,VERB
stark,strong,,ADJ
statt,instead of,,ADP
stecken,to stick,,VERB
stehe,stand (I),,VERB
Stein,stone,,PROPN
Stelle,position,,NOUN
still,quiet,,ADJ
Stimme,voice,,NOUN
stolz,proud,,ADJ
Stopp,stop,,NOUN
Streit,argument,,NOUN
ständig,constantly,,ADJ
Stück,piece,,NOUN
suche,search (I),,VERB
sucht,searches,,VERB
super,super,,ADJ
Szene,scene,,NOUN
süß,sweet,,ADJ
Tante,aunt,,NOUN
tanzen,to dance,,VERB
Tasche,bag,,NOUN
tat,did,,VERB
tatsächlich,actually,,ADJ
Tee,tea,,NOUN
Termin,appointment,,NOUN
Tiere,animals,,NOUN
Tisch,table,,NOUN
tolle,great (fem/pl),,ADJ
tot,dead,,ADJ
tragen,to carry,,VERB
Traum,dream,,NOUN
traurig,sad,,ADJ
tschüss,bye,,X
Täter,perpetrator,,NOUN
umbringen,to kill,,VERB
umgebracht,killed,,VERB
unbedingt,absolutely,,ADV
Unfall,accident,,NOUN
unglaublich,unbelievable,,ADJ
unmöglich,impossible,,ADJ
Untertitel,subtitles,,NOUN
unterwegs,on the way,,ADV
Urlaub,holiday,,NOUN
Vaters,father (genitive),,NOUN
verantwortlich,responsible,,ADJ
Verbindung,connection,,NOUN
verdammte,damn (fem/pl),,NOUN
verdient,deserved,,VERB
Vergangenheit,past,,NOUN
verhaftet,arrested,,VERB
verheiratet,married,,ADJ
verkaufen,to sell,,VERB
verkauft,sold,,VERB
verletzt,injured,,VERB
verliebt,in love,,VERB
vermisst,missed,,VERB
verraten,to betray,,VERB
verschwinden,to disappear,,VERB
verschwunden,disappeared,,VERB
versprochen,promised,,VERB
verstecken,to hide,,VERB
versteckt,hidden,,VERB
verstehst,understand (you),,VERB
Versuch,attempt,,NOUN
versuche,try (I),,VERB
vertrauen,to trust,,VERB
Verzeihung,forgiveness,,NOUN
verändert,changed,,VERB
Video,video,,NOUN
Volk,people / nation,,NOUN
voller,full of,,ADJ
vorher,before,,ADV
vorhin,earlier,,ADV
vorne,in front,,ADV
Vorsicht,caution,,NOUN
vorsichtig,careful,,ADJ
vorstellen,to introduce,,VERB
wach,awake,,ADJ
Waffen,weapons,,NOUN
Wahl,choice,,NOUN
Wahnsinn,madness,,NOUN
Wahrheit,truth,,NOUN
wahrscheinlich,probably,,ADJ
Wald,forest,,NOUN
wartet,waits,,VERB
weh,sore,,ADV
Weihnachten,Christmas,,NOUN
Weile,a while,,NOUN
weise,wise,,ADJ
weitere,further,,ADJ
welche,which,,DET
wen,whom,,ADV
weniger,less,,DET
wenigstens,at least,,ADV
werdet,become (you pl),,VERB
Wert,worth,,NOUN
willkommen,welcome,,ADJ
Witz,joke,,NOUN
witzig,funny,,ADJ
Wochenende,weekend,,NOUN
wohin,where to,,ADV
wohnen,to live,,VERB
wohnt,lives (resides),,VERB
worden,been (passive),,AUX
Worte,words,,NOUN
Wovon,about what,,ADV
Wozu,what for,,ADV
Wunder,miracle,,NOUN
wunderbar,wonderful,,ADJ
wünschte,wished,,VERB
wüsste,would know,,AUX
wütend,angry,,ADJ
zahlen,to pay,,VERB
Zeichen,sign,,NOUN
zeigt,shows,,VERB
Zeiten,times,,NOUN
zerstört,destroyed,,VERB
ziehen,to pull,,VERB
zieht,pulls,,VERB
zufällig,by chance,,ADJ
Zug,train,,NOUN
Zuhause,home,,NOUN
zweite,second,,ADJ
ändern,to change,,VERB
öffnen,to open,,VERB
übel,sick / nauseous,,ADJ
übernehmen,to take over,,VERB
überrascht,surprised,,VERB
Überraschung,surprise,,NOUN
übrig,left over,,ADJ
Antwort,answer,,NOUN
Hoffnung,hope,,NOUN
kaufen,to buy,,VERB
laufen,to run,,VERB
lernen,to learn,,VERB
Sinn,sense,,NOUN
Traum,dream,,NOUN
