German_Lemma,English_Translation,Spanish_Translation
Behörden,authorities,autoridades
Behörde,authority,autoridad
Behandlung,treatment,tratamiento
beigebracht,taught,enseñado
Beinen,legs (dat),piernas
beißen,to bite,morder
beißt,bites,muerde
Beitrag,contribution,contribución
belastet,burdened,cargado
beleidigt,insulted,insultado
beleidigen,to insult,insultar
belogen,lied to,mentido
benimmt,behaves,se comporta
benötigen,to require,necesitar
benötigt,needed,necesitado
benutzte,used (past),usó
bereitet,prepares,prepara
beruflich,professionally,profesionalmente
berühmten,famous (pl),famoso
beruhigen,to calm,calmar
Beruhig,calm,tranquilízate
besagt,says,dice
beschäftigen,to occupy,ocupar
Bescheid,information,aviso
beschießen,to shoot at,disparar a
beschissen,shitty,jodido
beschossen,shot at,disparado
beschrieben,described,descrito
beschreiben,to describe,describir
Beschreibung,description,descripción
beschuldigt,accused,acusado
beschweren,to complain,quejarse
Beschwerde,complaint,queja
Beschwerden,complaints,quejas
beseitigen,to eliminate,eliminar
beseitigt,eliminated,eliminado
beschützen,to protect,proteger
beschützt,protected,protegido
besessen,obsessed,obsesionado
besitze,own (I),poseo
besitzen,to own,poseer
besitzt,owns,posee
Besitz,property,propiedad
besoffen,drunk,borracho
besonderer,special (masc),especial
besorgt,worried,preocupado
besseren,better (acc/dat),mejor
bestanden,passed,aprobado
bestätigt,confirmed,confirmado
Bestätigung,confirmation,confirmación
bestens,very well,muy bien
besteht,exists / consists,existe
bestimmen,to determine,determinar
bestimmten,certain (pl),determinados
bestimmte,certain,determinado
beten,to pray,rezar
bete,pray (I),rezo
beträgt,amounts to,asciende a
Betracht,consideration,consideración
betreten,to enter,entrar
Betrieb,operation / business,empresa
betrifft,concerns,concierne
Betrug,fraud,fraude
betrogen,deceived,engañado
bezeichnen,to designate,llamar
bezeichnet,designated,llamado
Bewährung,probation,libertad condicional
bewahren,to preserve,guardar
bewacht,guarded,vigilado
beweisen,to prove,demostrar
Beweis,proof,prueba
bewiesen,proven,demostrado
bewirken,to cause,causar
bewundere,admire (I),admiro
bewundern,to admire,admirar
bewusst,conscious,consciente
Bewusstsein,consciousness,conciencia
bewusstlos,unconscious,inconsciente
Bezahlung,payment,pago
beziehungsweise,or rather,o bien
bezweifle,doubt (I),dudo
bezüglich,regarding,respecto a
Biest,beast,bestia
billigen,to approve,aprobar
Bildern,pictures (dat),imágenes
Bildung,education,educación
Bingo,Bingo,Bingo
blass,pale,pálido
bleib,stay,quédate
bleibe,stay (I),me quedo
bleibst,stay (you),te quedas
blickte,looked (past),miró
Block,block,bloque
blockiert,blocked,bloqueado
blutet,bleeds,sangra
Bock,buck / mood,ganas
Bohnen,beans,judías
Bombe,bomb,bomba
Bomben,bombs,bombas
Boss,boss,jefe
Bord,board (ship),bordo
Botschafter,ambassador,embajador
brach,broke,rompió
brachten,brought (pl),trajeron
brauchten,needed (pl),necesitaban
brauchte,needed (past),necesitaba
bräuchte,would need,necesitaría
Braut,bride,novia
brechen,to break,romper
bricht,breaks,rompe
brillant,brilliant,brillante
British,British,británico
britische,British,británico
brutal,brutal,brutal
Bro,bro,colega
Bruch,break / fraction,rotura
Budget,budget,presupuesto
Bühne,stage,escenario
Bullen,cops,polis
Bulle,cop,madero
Bürgermeister,mayor,alcalde
Buchstaben,letters (alphabet),letras
Camp,camp,campamento
Captain,captain,capitán
Champagner,champagne,champán
Chaos,chaos,caos
Charakter,character,carácter
checken,to check,revisar
Chemie,chemistry,química
Chefs,bosses,jefes
Chefin,boss (female),jefa
Chinesen,Chinese (people),chinos
chinesische,Chinese,chino
Chip,chip,chip
Christus,Christ,Cristo
Cop,cop,policía
Cops,cops,policías
College,college,universidad
Crew,crew,equipo
dachten,thought (pl),pensaban
dachte,thought,pensaba
Dad,Dad,Papá
Daddy,Daddy,Papi
daher,from there,por eso
dahinter,behind it,detrás de eso
darunter,among them,entre ellos
Date,date,cita
Daten,data,datos
Dauer,duration,duración
Daumen,thumb,pulgar
Deal,deal,trato
Decke,blanket,manta
decken,to cover,cubrir
definitiv,definitely,definitivamente
demselben,the same (dat),al mismo
demnach,according to that,por lo tanto
denselben,the same (acc),al mismo
Denk,think,piensa
derjenige,the one,aquel
derselbe,the same (masc),el mismo
derselben,the same (fem dat),de la misma
deutlich,clearly,claramente
Detective,detective,detective
Details,details,detalles
Diagnose,diagnosis,diagnóstico
diejenigen,those,aquellos
dienen,to serve,servir
dient,serves,sirve
Dienste,services,servicios
Diebstahl,theft,robo
dieselben,the same (pl),los mismos
diesmal,this time,esta vez
diffus,diffuse,difuso
Dingen,things (dat),cosas
Direktor,director,director
Diskussion,discussion,discusión
dorthin,there (direction),hacia allá
Dose,can,lata
dramatisch,dramatic,dramático
dramatische,dramatic (fem/pl),dramático
Dreck,dirt,basura
dreht,turns,gira
drehe,turn (I),giro
drinnen,inside,adentro
Drittel,a third,tercio
drüber,over it,por encima
drum,around it,por eso
drückt,pushes,empuja
dünn,thin,delgado
durchaus,absolutely,sin duda
durcheinander,confused,desordenado
durchgeführt,carried out,realizado
durchgemacht,gone through,sufrido
durchziehen,to pull through,llevar a cabo
durften,were allowed (pl),pudieron
düstere,gloomy,sombrío
Ehre,honor,honor
Ehren,honor (dat/pl),honores
eifersüchtig,jealous,celoso
Eifersucht,jealousy,celos
Eigentum,property,propiedad
eigenes,own (neut),propio
Eile,hurry,prisa
einig,agreed,de acuerdo
einiger,some (gen),algunos
einiges,some things,algunas cosas
einfließen,to flow in,fluir
einrichten,to set up,configurar
Einrichtung,facility,instalación
einsam,lonely,solitario
Einsatz,deployment,esfuerzo
einsetzen,to use / insert,usar
eingesperrt,locked up,encerrado
eingesetzt,deployed,desplegado
Einsicht,insight,perspicacia
einstellen,to hire,contratar
einzelne,individual,individual
einzig,unique,único
einziges,single,único
einzigen,only (pl/acc/dat),únicos
einzigartig,unique,único
einschlafen,to fall asleep,quedarse dormido
Eisen,iron,hierro
Ekel,disgust,asco
ekelig,disgusting,asqueroso
elegant,elegant,elegante
empfangen,to receive,recibir
Empfang,reception,recepción
Empfehlung,recommendation,recomendación
empfohlen,recommended,recomendado
endgültig,final,definitivo
endete,ended,terminó
engagiert,engaged,comprometido
englisch,English,inglés
englischen,English (acc/pl),inglés
Ente,duck,pato
Entdeckung,discovery,descubrimiento
entdeckt,discovered,descubierto
entdecken,to discover,descubrir
entfernen,to remove,quitar
enthält,contains,contiene
entführt,kidnapped,secuestrado
entgegen,against,en contra
entkommen,to escape,escapar
entlassen,dismissed,despedido
Entlassung,dismissal,despido
entscheidet,decides,decide
entspannt,relaxed,relajado
entspannen,to relax,relajarse
Entspann,relax,relájate
entspricht,corresponds,corresponde
entsteht,arises,surge
entstand,originated,surgió
entstanden,originated,surgido
entwickeln,to develop,desarrollar
Entwicklung,development,desarrollo
erbärmlich,pitiful,patético
ereignet,occurred,ocurrido
erfasst,recorded,registrado
erfunden,invented,inventado
erfolgreich,successful,exitoso
erfüllt,fulfilled,cumplido
erfüllen,to fulfill,cumplir
ergeben,to yield,resultar en
ergreifen,to seize,agarrar
ergibt,yields,da
erhältlich,available,disponible
erhalten,to receive,recibir
erhielt,received,recibió
erhöht,raised,aumentado
erhöhen,to raise,aumentar
erholen,to recover,recuperarse
erkannt,recognized,reconocido
erleben,to experience,experimentar
erleichtert,relieved,aliviado
ermordet,murdered,asesinado
ermitteln,to investigate,investigar
ermittelt,investigated,investigado
ermöglicht,enables,posibilita
ernähren,to feed,alimentar
ernsthaft,seriously,en serio
Ernstes,something serious,algo serio
erscheinen,to appear,aparecer
erscheint,appears,aparece
erschien,appeared,apareció
erschienen,appeared / published,aparecido
erschossen,shot dead,muerto a tiros
erschreckt,frightened,asustado
ersetzt,replaced,reemplazado
ersetzen,to replace,reemplazar
erstellt,created,creado
erteilt,granted,otorgado
erteilen,to grant,conceder
ertragen,to bear,soportar
erträglich,bearable,soportable
erwachsen,adult,adulto
erwähnt,mentioned,mencionado
erwarte,expect (I),espero
Erwartungen,expectations,expectativas
erweisen,to prove,demostrar
erwischt,caught,atrapado
existiert,exists,existe
Existenz,existence,existencia
Experte,expert,experto
Experten,experts,expertos
Experiment,experiment,experimento
extrem,extreme,extremo
Fach,subject,asignatura
Fahndung,manhunt,búsqueda
Fahrstuhl,elevator,ascensor
Fahrzeug,vehicle,vehículo
Fahrzeuge,vehicles,vehículos
fähig,capable,capaz
Fähigkeit,ability,habilidad
fanden,found (pl),encontraron
Fang,catch,atrapa
fänden,would find,encontrarían
fass,grasp,agarra
Falle,trap,trampa
fällig,due,vencido
fängst,catch (you),atrapas
Felder,fields,campos
Fell,fur,pelaje
Feigling,coward,cobarde
feige,cowardly,cobarde
feine,fine,fino
feststellen,to establish,determinar
festgestellt,established,determinado
Fernseher,television set,televisor
Fick,fuck,joder
fetten,fat (pl/acc),gordo
festen,firm (acc/dat),firme
feste,firm,firme
festhalten,to hold on,sujetar
festnehmen,to arrest,arrestar
Festung,fortress,fortaleza
Feuerwerk,fireworks,fuegos artificiales
Feuerwehr,fire department,bomberos
fiel,fell,cayó
fielen,fell (pl),cayeron
fies,nasty,desagradable
Fingerabdrücke,fingerprints,huellas dactilares
Finanzen,finances,finanzas
Firmen,companies,empresas
flach,flat,plano
fließt,flows,fluye
Flora,flora,flora
Flieger,plane,avión
flieht,flees,huye
fliehen,to flee,huir
flog,flew,voló
Flüssigkeit,liquid,líquido
Forschung,research,investigación
fordern,to demand,exigir
fordert,demands,exige
Fortschritt,progress,progreso
fort,away,lejos
fragten,asked (pl),preguntaron
fragt,asks,pregunta
fragte,asked,preguntó
frech,cheeky,descarado
Fresse,mug,jeta
frischen,fresh (acc/dat),fresco
Freundschaft,friendship,amistad
Friedhof,cemetery,cementerio
Frisur,hairstyle,peinado
Früchte,fruits,frutas
frustriert,frustrated,frustrado
führten,led (pl),lideraron
führend,leading,principal
funktionieren,to function,funcionar
furchtbar,terrible,horrible
fürchte,fear (I),temo
Furcht,fear,miedo
fürchten,to fear,temer
gab,gave,dio
gaben,gave (pl),dieron
gäbe,would be,hubiera
ganzer,whole (masc/fem dat),entero
Gauner,crook,estafador
gebissen,bitten,mordido
gebunden,bound,atado
gebucht,booked,reservado
geduldig,patient,paciente
Gedächtnis,memory,memoria
Gefangenen,prisoners,prisioneros
gefährden,to endanger,poner en peligro
gefährdet,endangered,en peligro
gefährliche,dangerous (fem/pl),peligroso
gefährlicher,more dangerous,más peligroso
geantwortet,answered,respondido
gefeuert,fired (job),despedido
gefilmt,filmed,filmado
gefressen,eaten (animal),comido
gefolgt,followed,seguido
gefühlt,felt,sentido
Gehalt,salary,sueldo
gehasst,hated,odiado
gehandelt,acted / traded,actuado
gehörig,proper,debido
geheimnisvolle,mysterious,misterioso
Geheimnis,secret,secreto
Geheimnisse,secrets,secretos
geheilt,cured,curado
Gehirn,brain,cerebro
gekannt,known,conocido
geküsst,kissed,besado
gekämpft,fought,luchado
gekauft,bought,comprado
geklappt,worked out,funcionado
geklaut,stolen,robado
geknüpft,linked,vinculado
gekocht,cooked,cocinado
gekostet,costed,costado
gekriegt,gotten,conseguido
gelegt,laid,puesto
gelegen,located,situado
gelingen,to succeed,lograr
gelingt,succeeds,logra
gelitten,suffered,sufrido
gelten,to be valid,ser válido
gemein,mean,malo
gemeinsamen,common (pl),comunes
gemeldet,reported,informado
gemeint,meant,querido decir
gemietet,rented,alquilado
gemocht,liked,gustado
gemütlich,cozy,acogedor
Gemeinde,community,comunidad
Gemeinschaft,community,comunidad
Gelegenheit,opportunity,oportunidad
Gelände,terrain,terreno
Geräte,devices,aparatos
geräuchert,smoked,ahumado
gerechnet,calculated,calculado
gerecht,fair,justo
geraten,got into,metido en
gerettet,saved,salvado
gerichtet,directed,dirigido
Gericht,court / dish,tribunal
geringe,small,pequeño
gerissen,torn,roto
gerufen,called,llamado
gesamte,entire,entero
gesamten,entire (acc/dat),entero
geschaffen,created,creado
geschadet,harmed,dañado
geschickte,skillful,hábil
geschmacklos,tasteless,sin gusto
Geschmack,taste,sabor
geschützt,protected,protegido
Geschwindigkeit,speed,velocidad
gestoppt,stopped,detenido
gestoßen,bumped,topado
gesteckt,stuck,metido
getan,done,hecho
getäuscht,deceived,engañado
getestet,tested,probado
getragen,carried,llevado
geteilt,shared,compartido
getrieben,driven,impulsado
gewachsen,grown,crecido
gewährt,granted,concedido
gewaltig,enormous,enorme
gewährleisten,to ensure,garantizar
gewann,won,ganó
gewinne,win (I),gano
gewinnst,win (you),ganas
Gewinn,profit,ganancia
gewohnt,used to,acostumbrado
gewohnten,usual (pl),habituales
gewollt,wanted,querido
gewundert,wondered,extrañado
gewärtig,prepared,preparado
gezeichnet,drawn,dibujado
gezeigt,shown,mostrado
gezogen,pulled,tirado
gezwungen,forced,obligado
Gin,gin,ginebra
glatt,smooth,liso
gleichzeitig,at the same time,al mismo tiempo
Gläser,glasses,vasos
Gold,gold,oro
Götter,gods,dioses
gönnen,to grant,conceder
graben,to dig,cavar
grauen,to dread,horrorizar
greift,grabs,agarra
greifen,to grasp,agarrar
General,general,general
Genie,genius,genio
genießt,enjoys,disfruta
Generationen,generations,generaciones
genutzt,used,usado
genügt,is enough,es suficiente
genügend,enough,suficiente
genauer,more exact,más exacto
Geschäftsmann,businessman,hombre de negocios
geschenkt,given (as gift),regalado
geschnappt,caught,atrapado
geweint,cried,llorado
geweckt,woken,despertado
glaubte,believed,creía
Größen,sizes,tamaños
großartig,great,magnífico
größter,biggest (masc),el más grande
grüne,green (fem/pl),verde
grüße,greet (I),saludo
Gnade,mercy,piedad
groben,rough (acc/dat),tosco
Hafen,port,puerto
hängen,to hang,colgar
hänge,hang (I),cuelgo
hältst,hold (you),sostienes
Hälfte,half,mitad
hauen,to hit,pegar
Haufen,pile,montón
Haltung,attitude,postura
Handel,trade,comercio
Handlung,action,acción
Handgelenk,wrist,muñeca
Handtuch,towel,toalla
Hase,hare,liebre
Haftung,liability,responsabilidad
Häuser,houses,casas
hauptsächlich,mainly,principalmente
heftig,intense,fuerte
heimlich,secretly,en secreto
Heilmittel,remedy,remedio
heilen,to heal,curar
Heil,salvation,salvación
Hektik,hectic,ajetreo
Held,hero,héroe
Helden,heroes,héroes
herauszufinden,to find out,averiguar
herein,come in,adentro
herauskommen,to come out,salir
heraus,out,hacia afuera
hereingelegt,tricked,engañado
herrlich,glorious,maravilloso
herrschen,to rule,reinar
herrscht,prevails,reina
herstellen,to produce,fabricar
hergestellt,manufactured,fabricado
hervorragend,outstanding,excelente
hervor,forth,hacia adelante
heran,near,hacia aquí
herum,around,alrededor
heut,today,hoy
heutige,today's,de hoy
heutigen,today's (acc/dat),de hoy
heutzutage,nowadays,hoy en día
hierher,here,hacia aquí
hieß,was called,se llamaba
hieran,on this,en esto
hilfreich,helpful,útil
hilfst,help (you),ayudas
hinaus,out,hacia afuera
hinterher,afterwards,después
Hintergrund,background,fondo
Hintern,butt,trasero
hingehen,to go there,ir
hinunter,downwards,hacia abajo
hinzu,in addition,a eso
hinweg,across,por encima de
Hinsicht,respect,aspecto
historisch,historic,histórico
hoffe,hope (I),espero
Hoffnung,hope,esperanza
hoher,high (masc),alto
Hölle,hell,infierno
Holz,wood,madera
Hoheit,highness,alteza
Honig,honey,miel
Horizont,horizon,horizonte
Horn,horn,cuerno
Husten,cough,tos
Hütte,hut,cabaña
ignorieren,to ignore,ignorar
ignoriert,ignored,ignorado
illegale,illegal (fem/pl),ilegal
Image,image,imagen
inzwischen,meanwhile,mientras tanto
Inspektor,inspector,inspector
Inhalt,content,contenido
Insekten,insects,insectos
Idiot,idiot,idiota
Idioten,idiots,idiotas
Italienisch,Italian,italiano
informiert,informed,informado
Investition,investment,inversión
investieren,to invest,invertir
investiert,invested,invertido
irgendwer,anyone,alguien
irgendwohin,somewhere,a algún lugar
irgendjemand,anyone,alguien
irre,crazy,loco
Januar,January,enero
Jagd,hunt,caza
Jäger,hunter,cazador
jagt,hunts,caza
Jahrhundert,century,siglo
Jahrhunderts,century (genitive),del siglo
Jawohl,yes sir,sí señor
jedenfalls,anyway,de todos modos
jenseits,beyond,más allá
Journalist,journalist,periodista
Journalisten,journalists,periodistas
jubeln,to cheer,celebrar
Juden,Jews,judíos
Jude,Jew,judío
Juli,July,julio
juckt,itches,pica
Jugend,youth,juventud
Jungs,boys,chicos
Kacke,crap,mierda
Kämpfer,fighter,luchador
Kapitel,chapter,capítulo
Kanal,channel,canal
Kandidaten,candidates,candidatos
Kandidat,candidate,candidato
kapiert,understood,entendido
Karton,box,cartón
Kasten,box / crate,caja
Kennzeichen,license plate,matrícula
Kenntnis,knowledge,conocimiento
Kerl,guy,tipo
Kerle,guys,tíos
Kern,core,núcleo
Killer,killer,asesino
King,king,rey
Klamotten,clothes,ropa
klagen,to complain,quejarse
Klappe,mouth (shut up),boca
klappen,to work out,funcionar
Klage,complaint,queja
klassische,classical,clásico
klaren,clear (acc/dat),claro
Klaviermusik,piano music,música de piano
Klavier,piano,piano
klettern,to climb,escalar
Klienten,clients,clientes
klingen,to sound,sonar
Klopfen,knocking,golpeteo
Knall,bang,estallido
Knast,jail,trullo
Knochen,bones,huesos
Kneipe,pub,bar
knapp,scarce,escaso
Kombination,combination,combinación
Kommissar,commissioner,comisario
komplett,completely,completamente
Konzentration,concentration,concentración
konzentriert,concentrated,concentrado
Konkurrenz,competition,competencia
Kongress,congress,congreso
Konzept,concept,concepto
kontaktiert,contacted,contactado
kontrolliert,controlled,controlado
Kopie,copy,copia
Kopien,copies,copias
Körpers,body (genitive),del cuerpo
kümmer,take care of,ocúpate
Kürze,brevity,brevedad
Krach,noise,ruido
kräftig,powerful,fuerte
Kram,stuff,cosas
Krankheit,disease,enfermedad
Krankheiten,diseases,enfermedades
Kratzer,scratch,arañazo
Krebs,cancer,cáncer
kreieren,to create,crear
Kredit,credit,crédito
Krieg,war,guerra
Kritik,criticism,crítica
Kreislauf,circulation,circulación
Kumpel,buddy,colega
Kühe,cows,vacas
Kugel,bullet / sphere,bala
Kulisse,backdrop,decorado
Kultur,culture,cultura
kümmern,to take care of,ocuparse
Kurzem,recently,hace poco
Kurzen,recently (dat),hace poco
Labor,laboratory,laboratorio
Lady,lady,señora
ladet,loads / invites,carga
lädt,loads / invites,carga
landet,lands,aterriza
landete,landed,aterrizó
langweilen,to bore,aburrir
lasse,let (I),dejo
Lasst,let (pl),dejad
Last,burden,carga
Laster,vice / truck,vicio
lebten,lived (pl past),vivieron
lediglich,merely,solamente
Leck,leak,fuga
leeren,to empty,vaciar
Lebenslauf,resume,currículum
legte,placed (past),puso
Leiche,corpse,cadáver
Leichen,corpses,cadáveres
leichte,light (fem/pl),ligero
Leidenschaft,passion,pasión
leidet,suffers,sufre
liebte,loved (past),amaba
Liebling,darling,cariño
Linie,line,línea
Linke,left side,izquierda
lhre,your (formal/typo),su
lobte,praised,elogió
locker,relaxed,relajado
Loch,hole,agujero
Löcher,holes,agujeros
locken,to lure,atraer
Lord,Lord,Señor
loslassen,to let go,soltar
losgeworden,gotten rid of,deshecho de
loswerden,to get rid of,deshacerse de
loszuwerden,to get rid of,deshacerse de
löscht,deletes,borra
Lügner,liar,mentiroso
Luxus,luxury,lujo
Lunge,lung,pulmón
Mafia,Mafia,Mafia
Magie,magic,magia
Major,Major,Comandante
malen,to paint,pintar
Manager,manager,gerente
Mannschaft,team,equipo
Mantel,coat,abrigo
Material,material,material
Mahlzeit,meal,comida
Maul,mouth (animal),hocico
Meilen,miles,millas
meinte,meant,opinó
meist,mostly,la mayoría
mittlerweile,meanwhile,mientras tanto
mitgenommen,taken along,llevado
mitfahren,to ride along,ir con
Million,million,millón
Mistkerl,bastard,cabrón
Mister,Mister,Señor
Modell,model,modelo
modernen,modern (acc/pl),moderno
Möglichkeit,possibility,posibilidad
Möglichkeiten,possibilities,posibilidades
mögliche,possible,posible
möglichen,possible (acc/dat),posible
möglicherweise,possibly,posiblemente
möglichst,as possible,lo más posible
Mom,Mom,Mamá
Monsieur,Monsieur,Señor
Moral,morals,moral
Mörder,murderer,asesino
Motel,motel,motel
Motiv,motive,motivo
Motor,engine,motor
Mörderin,murderer (female),asesina
Mr.,Mr.,Sr.
Mrs.,Mrs.,Sra.
Müller,miller,molinero
Mum,mum,mamá
München,Munich,Múnich
Mühe,effort,esfuerzo
Munition,ammunition,munición
müsstest,would have to (you),tendrías que
müssten,would have to (pl),tendrían que
Mut,courage,valor
Nachbarin,neighbor (female),vecina
Nachbarschaft,neighborhood,vecindario
Nachname,last name,apellido
Nachnamen,last name,apellido
Nahrung,food,alimento
nackt,naked,desnudo
naiv,naive,ingenuo
nämlich,namely,es decir
Narbe,scar,cicatriz
Nazis,Nazis,nazis
nebenbei,besides,por cierto
negativ,negative,negativo
nehm,take (spoken),tomo
nirgends,nowhere,en ninguna parte
nochmal,again,otra vez
norm,norm,norma
normales,normal (neut),normal
normalerweise,normally,normalmente
Notaufnahme,emergency room,sala de emergencias
Note,grade,nota
Noten,grades,notas
notwendig,necessary,necesario
Norwegen,Norway,Noruega
Nüsse,nuts,nueces
nüchtern,sober,sobrio
nutzlos,useless,inútil
Och,oh,oh
öfter,more often,más a menudo
Ofen,oven,horno
Offizier,officer,oficial
offen,open,abierto
offenbar,apparently,aparentemente
offensichtlich,obviously,obviamente
offiziell,official,oficial
ohnmächtig,unconscious,desmayado
Oktober,October,octubre
Oper,opera,ópera
Option,option,opción
Ordnungswidrigkeit,offense,infracción
Orden,order / medal,orden
Orte,places,lugares
Orten,places (dat),lugares
Österreich,Austria,Austria
Pater,Father (priest),Padre
Panik,panic,pánico
Parfüm,perfume,perfume
Partei,party (political),partido
Partys,parties,fiestas
Partnerin,partner (female),pareja
peinlich,embarrassing,vergonzoso
Penis,penis,pene
Pension,pension,pensión
perfekte,perfect,perfecto
persönliche,personal,personal
persönlichen,personal (acc/dat),personal
persönlicher,more personal,más personal
Personen,persons,personas
Personal,staff,personal
Perspektive,perspective,perspectiva
Pest,plague,peste
Pfarrer,pastor,párroco
Pfund,pound,libra
Phase,phase,fase
Pilze,mushrooms,hongos
Pille,pill,píldora
Pilot,pilot,piloto
Pistole,pistol,pistola
Planet,planet,planeta
Planeten,planets,planetas
Plastik,plastic,plástico
pleite,broke,en quiebra
Polizistin,police officer (female),policía (femenina)
politische,political,político
positive,positive (fem/pl),positivo
positiv,positive,positivo
Premiere,premiere,estreno
Priester,priest,sacerdote
Prinz,prince,príncipe
Prinzip,principle,principio
private,private (fem/pl),privado
privat,private,privado
Privatleben,private life,vida privada
privaten,private (acc/dat),privado
probieren,to try,probar
Produkt,product,producto
Produkte,products,productos
Produktion,production,producción
Produzent,producer,productor
produziert,produced,producido
Profi,professional,profesional
Profis,professionals,profesionales
Profil,profile,perfil
Protokoll,protocol,protocolo
Prozess,process / trial,proceso
Prüfungen,exams,exámenes
Psst,psst,chist
