German_Lemma,English_Translation,Spanish_Translation
involviert,involved,involucrado
inwiefern,to what extent,en qué medida
irgend,any,algún
irgendein,any,cualquier
irgendjemand,anyone,alguien
irgendwer,anyone,alguien
irgendwohin,somewhere,a algún lugar
Irrtum,mistake,error
Italien,Italy,Italia
Italienisch,Italian,italiano
Jagd,hunt,caza
jagt,hunts,caza
Jahrhundert,century,siglo
Januar,January,enero
Japan,Japan,Japón
Japaner,Japanese,japonés
jedoch,however,sin embargo
jenseits,beyond,más allá
Journalisten,journalists,periodistas
jubeln,to cheer,celebrar
Jude,Jew,judío
Juden,Jews,judíos
Jugend,youth,juventud
Juli,July,julio
Jungfrau,virgin,virgen
Juni,June,junio
Junior,junior,junior
Jury,jury,jurado
Jäger,hunter,cazador
jünger,younger,más joven
kabel,cable,cable
Kacke,crap,mierda
Kalifornien,California,California
Kameraden,comrades,camaradas
Kanada,Canada,Canadá
Kanal,channel,canal
Kandidaten,candidates,candidatos
Kanone,cannon,cañón
Kanzlei,law firm,bufete
Kapitel,chapter,capítulo
Karre,cart,carro
Kartoffeln,potatoes,patatas
Kasse,checkout,caja
Katastrophe,catastrophe,catástrofe
Kater,hangover,resaca
Katzen,cats,gatos
kaufe,buy (I),compro
kauft,buys,compra
kaufte,bought (past),compró
Kaution,bail,fianza
Kehle,throat,garganta
Keks,cookie,galleta
Kekse,cookies,galletas
Kellner,waiter,camarero
Kellnerin,waitress,camarera
Kennzeichen,license plate,matrícula
Kern,core,núcleo
Kerzen,candles,velas
Kette,chain,cadena
Ketten,chains,cadenas
keucht,pants,jadea
kichert,giggles,ríe
Kids,kids,niños
Kilo,kilo,kilo
Kindergarten,kindergarten,guardería
Kindes,child's,del niño
Kindheit,childhood,infancia
Kissen,pillow,almohada
Kisten,boxes,cajas
Klage,complaint,queja
Klamotten,clothes,ropa
Klang,sound,sonido
klappen,to work out,funcionar
klassische,classical,clásico
klauen,to steal,robar
Klavier,piano,piano
Klaviermusik,piano music,música de piano
Kleinigkeit,little thing,pequeñez
Klemme,bind,apuro
klettern,to climb,escalar
Klienten,clients,clientes
Klingel,bell,timbre
Klingeln,ringing,timbre
klingen,to sound,sonar
klopft,knocks,toca
Kloster,monastery,monasterio
Knall,bang,estallido
Knarre,gun,pipa
Kneipe,pub,bar
Knopf,button,botón
Knoten,knot,nudo
Knöchel,ankle,tobillo
Koch,cook,cocinero
Kofferraum,trunk,maletero
Kokain,cocaine,cocaína
Kollegin,colleague (female),colega
Koma,coma,coma
Kombination,combination,combinación
Kommando,command,mando
Kommentar,comment,comentario
Kommunikation,communication,comunicación
Kompliment,compliment,cumplido
Konferenz,conference,conferencia
Kongress,congress,congreso
Konkurrenz,competition,competencia
Konsequenzen,consequences,consecuencias
Kontakte,contacts,contactos
kontaktiert,contacted,contactado
Konto,account,cuenta
kontrolliert,controlled,controlado
Konzentration,concentration,concentración
konzentriert,concentrated,concentrado
Konzept,concept,concepto
Konzert,concert,concierto
kooperieren,to cooperate,cooperar
Koordinaten,coordinates,coordenadas
Kopfschmerzen,headache,dolor de cabeza
Kopie,copy,copia
Korb,basket,cesta
korrekt,correct,correcto
Korrektur,correction,corrección
Kostüm,costume,disfraz
Krach,noise,ruido
Kram,stuff,cosas
Krankheiten,diseases,enfermedades
krass,extreme,fuerte
Kratzer,scratch,arañazo
Krawatte,tie,corbata
Kredit,credit,crédito
Kreditkarte,credit card,tarjeta de crédito
Kreis,circle,círculo
Kreuz,cross,cruz
Krieger,warrior,guerrero
Kripo,detective force,policía criminal
Krise,crisis,crisis
