German_Lemma,English_Lemma,Chinese_Lemma,POS
Heilmittel,remedy,药物,NOUN
heimlich,secret,秘密的,ADJ
Heirat,marriage,婚姻,NOUN
Helikopter,helicopter,直升机,NOUN
hell,bright,明亮的,ADJ
Helm,helmet,头盔,NOUN
heran,near,靠近,ADV
Herbst,autumn,秋天,NOUN
herrlich,glorious,壮丽的,ADJ
Herrscher,ruler,统治者,NOUN
hervor,forth,向前,ADV
hervorragend,outstanding,杰出的,ADJ
herzlich,cordial,衷心的,ADJ
heutzutage,nowadays,如今,ADV
hierhin,to here,到这里,ADV
hilfreich,helpful,有帮助的,ADJ
hinfahren,to drive there,开车去那里,VERB
hinlegen,to lay down,放下,VERB
hinsetzen,to sit down,坐下,VERB
Hinsicht,respect,方面,NOUN
hinunter,downwards,向下,ADV
hinweg,across,越过,ADV
Hobby,pastime,爱好,NOUN
Hochzeitstag,wedding anniversary,结婚纪念日,NOUN
Honig,honey,蜂蜜,NOUN
Hubschrauber,helicopter,直升机,NOUN
Huhn,chicken,鸡,NOUN
Humor,sense of humor,幽默,NOUN
hundert,hundred,一百,NUM
Hundert,hundreds,数百,NOUN
hupen,to honk,按喇叭,VERB
Hurensohn,son of a bitch,混蛋,NOUN
Husten,cough,咳嗽,NOUN
hässlich,ugly,丑陋的,ADJ
höflich,polite,礼貌的,ADJ
Höhle,cave,洞穴,NOUN
Hügel,hill,小山,NOUN
identifizieren,identify,识别,VERB
Identität,identity,身份,NOUN
ignorieren,ignore,忽视,VERB
illegal,unlawful,非法的,ADJ
immerhin,after all,毕竟,ADV
Infektion,infection,感染,NOUN
infizieren,infect,感染,VERB
Information,piece of information,信息,NOUN
informieren,inform,通知,VERB
Inhalt,content,内容,NOUN
Instinkt,instinct,本能,NOUN
intelligent,clever,聪明的,ADJ
Intelligenz,intelligence,智力,NOUN
Interview,job interview,采访,NOUN
investieren,invest,投资,VERB
involviert,involved,涉及的,ADJ
inwiefern,to what extent,在何种程度上,ADV
irgend,any,任何,ADV
irgendein,any,任何一个,DET
irgendjemand,anyone,任何人,PRON
irgendwer,anyone,任何人,PRON
irgendwohin,somewhere,去某处,ADV
Irrtum,mistake,错误,NOUN
Italienisch,Italian,意大利语,NOUN
Jagd,hunt,狩猎,NOUN
Jahrhundert,century,世纪,NOUN
Januarabend,January evening,一月晚上,NOUN
Japaner,Japanese,日本人,NOUN
jedoch,however,然而,ADV
jenseits,beyond,在...另一侧,ADP
jubeln,to cheer,欢呼,VERB
Jude,Jew,犹太人,NOUN
Jugend,youth,青春,NOUN
Jungfrau,virgin,处女,NOUN
Junior,youngster,年少者,NOUN
Jury,panel of judges,陪审团,NOUN
Jäger,hunter,猎人,NOUN
Kabel,cable,电缆,NOUN
Kacke,crap,屎,NOUN
Kamerad,comrade,同志,NOUN
Kanal,channel,频道,NOUN
Kanone,cannon,大炮,NOUN
Kanzlei,law firm,律师事务所,NOUN
Kapitel,chapter,章节,NOUN
Karre,cart,手推车,NOUN
Kasse,checkout,收银台,NOUN
Katastrophe,catastrophe,灾难,NOUN
Kater,hangover,宿醉,NOUN
Kaution,deposit,押金,NOUN
Kehle,throat,喉咙,NOUN
Kellner,waiter,服务员,NOUN
Kellnerin,waitress,女服务员,NOUN
Kennzeichen,license plate,车牌,NOUN
Kern,core,核心,NOUN
Kette,chain,链子,NOUN
Kilo,kilogram,公斤,NOUN
Kindergarten,preschool,幼儿园,NOUN
Kindheit,childhood,童年,NOUN
Kissen,pillow,枕头,NOUN
Klage,complaint,投诉,NOUN
Klamotten,clothes,衣服,NOUN
Klang,sound,声音,NOUN
klassisch,classical,古典的,ADJ
klauen,to steal,偷,VERB
Klavier,piano,钢琴,NOUN
Klaviermusik,piano music,钢琴音乐,NOUN
Kleinigkeit,little thing,小事,NOUN
Klemme,clamp,夹子,NOUN
klettern,to climb,爬,VERB
Klient,client,客户,NOUN
Klingel,bell,门铃,NOUN
Klingeln,ringing,铃声,NOUN
klingen,to sound,听起来,VERB
klopfen,knock,敲,VERB
Kloster,monastery,修道院,NOUN
Knall,bang,巨响,NOUN
Knarre,gun,枪,NOUN
Kneipe,pub,酒馆,NOUN
Knopf,button,纽扣,NOUN
Knoten,knot,结,NOUN
Knöchel,ankle,脚踝,NOUN
Koch,cook,厨师,NOUN
Kofferraum,trunk,后备箱,NOUN
Kokain,cocaine,可卡因,NOUN
Kollegin,colleague (female),女同事,NOUN
Koma,coma,昏迷,NOUN
Kombination,combination,组合,NOUN
Kommando,command,命令,NOUN
Kommentar,comment,评论,NOUN
Kommunikation,communication,交流,NOUN
Kompliment,compliment,赞美,NOUN
Konferenz,conference,会议,NOUN
Kongress,congress,大会,NOUN
Konkurrenz,competition,竞争,NOUN
Konsequenz,consequence,后果,NOUN
Konto,account,账户,NOUN
Konzentration,concentration,专注,NOUN
Konzept,concept,概念,NOUN
Konzert,concert,音乐会,NOUN
kooperieren,cooperate,合作,VERB
Koordinate,coordinate,坐标,NOUN
Kopfschmerz,headache,头痛,NOUN
Kopie,copy,副本,NOUN
Korb,basket,篮子,NOUN
korrekt,correct,正确的,ADJ
Korrektur,correction,纠正,NOUN
Kostüm,costume,服装,NOUN
Krach,noise,噪音,NOUN
Kram,stuff,杂物,NOUN
krass,extreme,极端的,ADJ
Kratzer,scratch,划痕,NOUN
Krawatte,tie,领带,NOUN
Kredit,credit,信用,NOUN
Kreditkarte,credit card,信用卡,NOUN
Kreis,circle,圆圈,NOUN
Kreuz,cross,十字架,NOUN
Krieger,warrior,战士,NOUN
Kripo,detective force,刑警,NOUN
Krise,crisis,危机,NOUN
Kritik,criticism,批评,NOUN
Krone,crown,王冠,NOUN
Kultur,culture,文化,NOUN
Kummer,sorrow,悲伤,NOUN
Kunde,customer,顾客,NOUN
kürzlich,recently,最近,ADV
Kutsche,carriage,马车,NOUN
Käfig,cage,笼子,NOUN
Kämpfer,fighter,战士,NOUN
Kätzchen,kitten,小猫,NOUN
Königreich,kingdom,王国,NOUN
Körperverletzung,bodily harm,人身伤害,NOUN
köstlich,delicious,美味的,ADJ
Kühlschrank,fridge,冰箱,NOUN
kündigen,to resign,辞职,VERB
Küste,coast,海岸,NOUN
Ladung,cargo,货物,NOUN
Landung,landing,着陆,NOUN
Last,burden,负担,NOUN
Laster,truck,卡车,NOUN
Laut,sound,声音,NOUN
Lautsprecher,loudspeaker,扬声器,NOUN
lebend,alive,活着的,ADJ
Leck,leak,漏洞,NOUN
lediglich,merely,仅仅,ADV
Leere,emptiness,空虚,NOUN
leeren,to empty,倒空,VERB
legal,lawful,合法的,ADJ
Legende,legend,传说,NOUN
Lehrerin,teacher (female),女教师,NOUN
Leib,body,身体,NOUN
Leidenschaft,passion,激情,NOUN
leihen,to lend,借出,VERB
Leine,leash,皮带,NOUN
Leistung,achievement,成就,NOUN
leiten,to lead,领导,VERB
Lektion,lesson,课,NOUN
Leutnant,lieutenant,中尉,NOUN
Lieferung,delivery,交付,NOUN
Liga,league,联盟,NOUN
Linie,line,线,NOUN
Linke,left side,左侧,NOUN
Liter,litre,升,NOUN
locken,to lure,引诱,VERB
logisch,logical,逻辑的,ADJ
Lohn,wage,工资,NOUN
Lokal,bar,酒吧,NOUN
losgehen,to start,开始,VERB
loslassen,to let go,放开,VERB
Loyalität,loyalty,忠诚,NOUN
Lunge,lung,肺,NOUN
Lärm,noise,噪音,NOUN
Löffel,spoon,勺子,NOUN
löschen,to delete,删除,VERB
Löwe,lion,狮子,NOUN
Magen,stomach,胃,NOUN
Mahlzeit,meal,餐,NOUN
Mailbox,answering machine,邮箱,NOUN
malen,to paint,画,VERB
Manager,executive,经理,NOUN
Mandant,client,客户,NOUN
Manier,manner,方式,NOUN
Mannschaft,team,团队,NOUN
Mantel,coat,外套,NOUN
Marine,navy,海军,NOUN
Marke,brand,品牌,NOUN
Maske,mask,面具,NOUN
