German_Lemma,English_Lemma,Chinese_Lemma,POS
bedanken,to thank,,VERB
bedenken,to consider,,VERB
bedienen,to operate,,VERB
Bedingung,condition,,NOUN
bedrohlich,threatening,,ADJ
bedroht,threatened,,VERB
Bedrohung,threat,,NOUN
beeindrucken,to impress,,VERB
beeindruckend,impressive,,ADJ
beeinflussen,to influence,,VERB
beeinflusst,influenced,,VERB
befohlen,ordered,,VERB
befolgen,to follow / obey,,VERB
befragen,to question,,VERB
befragt,questioned,,VERB
Befragung,questioning,,NOUN
befreit,freed,,VERB
befreundet,friends with,,ADJ
befördert,promoted,,VERB
Beförderung,promotion,,NOUN
befürchte,fear (I),,VERB
Begegnung,encounter,,NOUN
begehen,to commit,,VERB
Beginn,beginning,,NOUN
begleitet,accompanied,,VERB
Begleitung,company,,NOUN
begonnen,started,,VERB
Begriff,concept,,NOUN
behaupten,to claim,,VERB
beherrschen,to master,,VERB
behilflich,helpful,,ADJ
Behörden,authorities,,NOUN
beigebracht,taught,,VERB
Beileid,condolences,,NOUN
Beinen,legs (dat),,NOUN
Beitrag,contribution,,NOUN
beißen,to bite,,VERB
beißt,bites,,VERB
belasten,to burden,,VERB
beleidigen,to insult,,VERB
beleidigt,insulted,,VERB
beliebt,popular,,ADJ
Bellen,barking,,NOUN
belogen,lied to,,VERB
Belohnung,reward,,NOUN
benehmen,to behave,,VERB
benutzte,used (past),,VERB
benötigen,to require,,VERB
benötigt,needed,,VERB
bequem,comfortable,,ADJ
Berater,advisor,,NOUN
Bereich,area,,NOUN
bereiten,to prepare,,VERB
bereitet,prepares,,VERB
Berge,mountains,,NOUN
bergen,to recover,,VERB
berichten,to report,,VERB
beruflich,professionally,,ADJ
Berufung,calling,,NOUN
berühmt,famous,,ADJ
berühmten,famous (pl),,VERB
berühren,to touch,,VERB
berührt,touched,,VERB
bescheuert,stupid,,VERB
beschissen,shitty,,ADJ
beschreiben,to describe,,VERB
Beschreibung,description,,NOUN
beschuldigt,accused,,VERB
Beschwerden,complaints,,NOUN
beschweren,to complain,,VERB
beschädigt,damaged,,VERB
beschäftigen,to occupy,,VERB
beschützt,protected,,VERB
beseitigen,to eliminate,,VERB
besessen,obsessed,,VERB
besetzt,occupied,,VERB
Besitz,property,,NOUN
besitzen,to own,,VERB
besitzt,owns,,VERB
besoffen,drunk,,ADJ
besonderer,special (masc),,ADJ
besseren,better (acc/dat),,ADJ
besserer,better (masc),,ADJ
bestanden,passed,,VERB
bestehen,to exist / pass,,VERB
bestellen,to order,,VERB
bestens,very well,,ADV
bestimmen,to determine,,VERB
bestimmte,certain,,VERB
bestimmten,certain (pl),,VERB
bestrafen,to punish,,VERB
bestätigen,to confirm,,VERB
Bestätigung,confirmation,,NOUN
bete,pray (I),,VERB
beten,to pray,,VERB
betreten,to enter,,VERB
Betrieb,operation / business,,NOUN
Betrug,fraud,,NOUN
beunruhigt,worried,,VERB
beurteilen,to judge,,VERB
bewacht,guarded,,VERB
bewahren,to preserve,,VERB
bewiesen,proven,,VERB
bewundere,admire (I),,VERB
bewusstlos,unconscious,,ADJ
Bewusstsein,consciousness,,NOUN
Bewährung,probation,,NOUN
Bezahlung,payment,,NOUN
bezeichnen,to designate,,VERB
Bezirk,district,,NOUN
Bezug,reference,,NOUN
bezweifle,doubt (I),,VERB
bezüglich,regarding,,ADJ
Bibel,bible,,NOUN
Bienen,bees,,NOUN
Biest,beast,,NOUN
biete,offer (I),,VERB
bietet,offers,,VERB
bilden,to form,,VERB
billig,cheap,,ADJ
Bingo,Bingo,,PROPN
Bischof,bishop,,NOUN
Bitch,bitch,,PROPN
Blatt,leaf,,NOUN
blau,blue,,ADJ
blaue,blue (fem/pl),,NOUN
blauen,blue (acc/dat),,VERB
Block,block,,NOUN
blockiert,blocked,,VERB
Blume,flower,,NOUN
Blutdruck,blood pressure,,NOUN
blutet,bleeds,,VERB
Blutung,bleeding,,NOUN
blöden,stupid (acc/dat),,VERB
Blödmann,fool,,PROPN
Bock,buck / mood,,PROPN
Bogen,sheet,,NOUN
Bohnen,beans,,NOUN
Bomben,bombs,,NOUN
Botschafter,ambassador,,NOUN
Box,box,,NOUN
brach,broke,,VERB
brachten,brought (pl),,VERB
Branche,industry,,NOUN
Brand,fire,,NOUN
Brasilien,Brazil,,PROPN
brauchten,needed (pl),,VERB
brav,well-behaved,,ADJ
breit,wide,,ADJ
Bremsen,brakes,,NOUN
brennen,to burn,,VERB
Brett,board,,NOUN
Brieftasche,wallet,,NOUN
brillant,brilliant,,ADJ
Bro,bro,,PROPN
brutal,brutal,,ADJ
bräuchte,would need,,VERB
brüllt,roars,,VERB
Brüste,breasts,,NOUN
Buchstaben,letters (alphabet),,NOUN
Bude,booth,,NOUN
Bulle,cop,,PROPN
Burg,castle,,NOUN
Bursche,fellow,,NOUN
Butler,butler,,PROPN
Butter,butter,,NOUN
Bär,bear,,PROPN
Café,café,,NOUN
Camp,camp,,NOUN
Cha,cha,,PROPN
Charakter,character,,NOUN
checken,to check,,VERB
Chefin,boss (female),,NOUN
Chinesen,Chinese (people),,NOUN
Chip,chip,,NOUN
Chips,chips,,NOUN
Christus,Christ,,PROPN
Clown,clown,,NOUN
Coach,coach,,NOUN
Cola,cola,,PROPN
Cop,cop,,PROPN
Cops,cops,,PROPN
Couch,couch,,NOUN
Cousine,cousin (female),,NOUN
daneben,next to,,ADV
darunter,among them,,ADV
Datum,date,,NOUN
Daumen,thumb,,NOUN
Dealer,dealer,,NOUN
Deck,deck,,NOUN
decken,to cover,,VERB
deinetwegen,for your sake,,VERB
Demokratie,democracy,,NOUN
demselben,the same (dat),,DET
dennoch,nevertheless,,ADV
denselben,the same (acc),,DET
derselbe,the same (masc),,ADJ
derselben,the same (fem dat),,DET
derzeit,currently,,ADV
Detail,detail,,NOUN
Detektiv,detective,,NOUN
deutsch,German,,ADJ
Deutsche,German person,,NOUN
Diagnose,diagnosis,,NOUN
Diamanten,diamonds,,NOUN
dick,fat,,ADJ
dicken,thick (acc/pl),,VERB
Diebe,thieves,,NOUN
Diebstahl,theft,,NOUN
diejenigen,those,,DET
Diener,servant,,NOUN
Dienstag,Tuesday,,PROPN
Dienste,services,,NOUN
dient,serves,,VERB
dieselben,the same (pl),,DET
Dinner,dinner,,NOUN
Diskussion,discussion,,NOUN
diskutieren,to discuss,,VERB
Disziplin,discipline,,NOUN
DNA,DNA,,PROPN
Doktortitel,doctorate,,NOUN
Dokumente,documents,,NOUN
Donnerstag,Thursday,,PROPN
doof,dumb,,ADJ
doppelt,double,,ADJ
Dose,can,,NOUN
Drache,dragon,,PROPN
Drachen,dragon / kite,,NOUN
Drama,drama,,NOUN
Drehbuch,screenplay,,NOUN
drehe,turn (I),,VERB
drehte,turned (past),,VERB
dreimal,three times,,ADV
Drohung,threat,,NOUN
drum,around it,,ADV
drückt,pushes,,VERB
Duke,Duke,,PROPN
Dummkopf,fool,,NOUN
dunkle,dark (fem/pl),,ADJ
durchaus,absolutely,,ADV
durchführen,to carry out,,VERB
durchgeführt,carried out,,VERB
durchgehen,to go through,,VERB
durchgemacht,gone through,,VERB
durchmachen,to go through,,VERB
Durchsage,announcement,,NOUN
durchsuchen,to search,,VERB
durchziehen,to pull through,,VERB
Durst,thirst,,NOUN
Dusche,shower,,NOUN
duschen,to shower,,VERB
Dutzend,dozen,,NOUN
dünn,thin,,ADJ
ebenso,likewise,,ADV
egoistisch,selfish,,ADJ
Ehefrau,wife,,NOUN
Ehrlichkeit,honesty,,NOUN
Eifersucht,jealousy,,NOUN
Eigentum,property,,NOUN
Eile,hurry,,NOUN
Eimer,bucket,,NOUN
Einbrecher,burglar,,NOUN
Einbruch,burglary,,NOUN
einfache,simple,,ADJ
einfallen,to occur to,,VERB
Eingang,entrance,,NOUN
eingebrochen,broken in,,VERB
eingehen,to enter into,,VERB
eingeschlossen,locked in,,VERB
eingesetzt,deployed,,VERB
eingestellt,hired,,VERB
eingezogen,moved in,,VERB
einig,agreed,,ADJ
einiger,some (gen),,DET
einkaufen,to shop,,VERB
einmischen,to interfere,,VERB
einnehmen,to ingest,,VERB
Einrichtung,facility,,NOUN
Einsamkeit,loneliness,,NOUN
einsetzen,to use / insert,,VERB
einsperren,to lock up,,VERB
Einspruch,objection,,NOUN
einsteigen,to get on,,VERB
einstellen,to hire,,VERB
Einstellung,attitude,,NOUN
Einzelheiten,details,,NOUN
einzelne,individual,,ADJ
einzelnen,individual (acc/pl),,NOUN
einziehen,to move in,,VERB
einzig,unique,,ADJ
einzigartig,unique,,ADJ
einziges,single,,NOUN
Eisen,iron,,NOUN
ekelhaft,disgusting,,ADJ
Elefanten,elephants,,NOUN
Elfer,eleven/player eleven,,NOUN
emotional,emotional,,ADJ
Empfang,reception,,NOUN
empfangen,to receive,,VERB
empfehlen,to recommend,,VERB
empfinden,to feel,,VERB
empfindlich,sensitive,,ADJ
endgültig,final,,ADJ
engagiert,engaged,,ADJ
Engelsschar,host of angels,,PROPN
Enkel,grandson,,NOUN
Enkelin,granddaughter,,NOUN
entdecken,to discover,,VERB
Ente,duck,,NOUN
Entfernung,distance,,NOUN
entführen,to kidnap,,VERB
Entführer,kidnapper,,NOUN
Entführung,kidnapping,,NOUN
entgegen,against,,ADP
entgehen,to escape,,VERB
enthält,contains,,VERB
entscheidet,decides,,VERB
entschlossen,determined,,VERB
entspannen,to relax,,VERB
entspannt,relaxed,,ADJ
entspricht,corresponds,,VERB
entsteht,arises,,VERB
entwickeln,to develop,,VERB
Entwicklung,development,,NOUN
Erbe,heir / inheritance,,NOUN
erbärmlich,pitiful,,ADJ
Erdbeben,earthquake,,NOUN
Ereignis,event,,NOUN
Ereignisse,events,,NOUN
Erfahrungen,experiences,,NOUN
erfasst,recorded,,VERB
erfinden,to invent,,VERB
Erfindung,invention,,NOUN
erfordert,requires,,VERB
erfüllen,to fulfill,,VERB
Ergebnisse,results,,NOUN
ergreifen,to seize,,VERB
erhielt,received,,VERB
erholen,to recover,,VERB
erhöhen,to raise,,VERB
erhöht,raised,,VERB
erleichtert,relieved,,VERB
ermitteln,to investigate,,VERB
ermittelt,investigated,,VERB
Ermittler,investigator,,NOUN
Ermittlung,investigation,,NOUN
ermorden,to murder,,VERB
erneut,again,,ADJ
ernähren,to feed,,VERB
erpressen,to blackmail,,VERB
erpresst,blackmailed,,VERB
Erpressung,blackmail,,NOUN
erscheinen,to appear,,VERB
erscheint,appears,,VERB
erschien,appeared,,VERB
erschienen,appeared / published,,VERB
erschreckt,frightened,,VERB
ersetzen,to replace,,VERB
ersetzt,replaced,,VERB
erstaunlich,astonishing,,ADJ
Erwachsene,adult,,NOUN
Erwartungen,expectations,,NOUN
eröffnen,to open,,VERB
Esel,donkey,,NOUN
Etage,floor,,NOUN
eventuell,perhaps,,ADJ
ewige,eternal,,NOUN
Ewigkeit,eternity,,NOUN
Existenz,existence,,NOUN
existieren,to exist,,VERB
Experiment,experiment,,NOUN
Experte,expert,,NOUN
Experten,experts,,NOUN
Fabrik,factory,,NOUN
Fahndung,manhunt,,NOUN
Fahrrad,bicycle,,NOUN
Fahrstuhl,elevator,,NOUN
Fahrzeug,vehicle,,NOUN
Fans,fans,,NOUN
Farm,farm,,PROPN
faszinierend,fascinating,,ADJ
Faust,fist,,PROPN
fehlte,was missing,,VERB
Feier,celebration,,NOUN
feige,cowardly,,ADJ
Feigling,coward,,NOUN
Felsen,rock,,NOUN
Ferien,holidays,,NOUN
festgestellt,established,,VERB
festhalten,to hold on,,VERB
festnehmen,to arrest,,VERB
feststellen,to establish,,VERB
Festung,fortress,,NOUN
fett,fat,,ADJ
Feuerwehr,fire department,,NOUN
Feuerwerk,fireworks,,NOUN
Ficken,fucking,,NOUN
Fieber,fever,,NOUN
fies,nasty,,ADJ
Figur,figure,,NOUN
Filmen,films (dat pl),,NOUN
Finale,final,,NOUN
Finsternis,darkness,,NOUN
Firmen,companies,,NOUN
Flagge,flag,,NOUN
Flamme,flame,,NOUN
Flammen,flames,,NOUN
fleißig,diligent,,ADJ
Flieger,plane,,NOUN
fließt,flows,,VERB
flog,flew,,VERB
Florida,Florida,,PROPN
Flotte,fleet,,NOUN
Fluch,curse,,NOUN
Flur,hallway,,NOUN
Flügel,wing,,NOUN
Flüssigkeit,liquid,,NOUN
folgte,followed,,VERB
Folter,torture,,NOUN
fordern,to demand,,VERB
Forschung,research,,NOUN
Fortschritt,progress,,NOUN
Fortschritte,progress (pl),,NOUN
fragten,asked (pl),,VERB
Franzosen,French (people),,NOUN
Französisch,French,,NOUN
frech,cheeky,,ADJ
freier,free (masc),,ADJ
Freizeit,free time,,NOUN
fremd,foreign,,ADJ
Fremde,strangers,,NOUN
Fremden,stranger,,NOUN
Fremder,stranger,,NOUN
fressen,to eat (animals),,VERB
Friedhof,cemetery,,NOUN
friedlich,peaceful,,ADJ
Frisur,hairstyle,,NOUN
Front,front,,NOUN
Frosch,frog,,NOUN
früheren,earlier (pl),,ADJ
Frühling,spring,,NOUN
frühstücken,to have breakfast,,VERB
Furcht,fear,,NOUN
Fußball,football,,NOUN
fähig,capable,,ADJ
Fähigkeit,ability,,NOUN
fängst,catch (you),,VERB
Führer,leader,,NOUN
Führerschein,driver's license,,NOUN
führst,lead (you),,INTJ
Führung,guided tour,,NOUN
fürchten,to fear,,VERB
Fürst,prince,,NOUN
füttern,to feed,,VERB
Gabe,gift,,NOUN
Gangster,gangster,,NOUN
ganzer,whole (masc/fem dat),,ADJ
Garage,garage,,NOUN
Gauner,crook,,NOUN
geantwortet,answered,,VERB
Gebet,prayer,,NOUN
gebissen,bitten,,VERB
gebucht,booked,,VERB
gebunden,bound,,VERB
Gedanke,thought,,NOUN
Gedicht,poem,,NOUN
Gedächtnis,memory,,NOUN
Gefangene,prisoner,,NOUN
Gefangenen,prisoners,,NOUN
gefasst,composed,,VERB
gefilmt,filmed,,VERB
geflogen,flown,,VERB
geflohen,fled,,VERB
gefressen,eaten (animal),,VERB
gefährden,to endanger,,VERB
gefährdet,endangered,,VERB
gefährliche,dangerous (fem/pl),,ADJ
gefährlicher,more dangerous,,ADJ
gefühlt,felt,,VERB
Gegensatz,opposite,,NOUN
Gegenwart,present,,NOUN
Gegner,opponent,,NOUN
Gehalt,salary,,NOUN
gehandelt,acted / traded,,VERB
gehasst,hated,,VERB
geheilt,cured,,VERB
Geheimdienst,secret service,,NOUN
geheimen,secret (acc/dat),,VERB
geheimnisvolle,mysterious,,NOUN
gehöre,belong (I),,VERB
gekannt,known,,VERB
geklappt,worked out,,VERB
gekocht,cooked,,VERB
gekostet,costed,,VERB
gekämpft,fought,,VERB
geküsst,kissed,,VERB
gelacht,laughed,,VERB
gelangen,to reach,,VERB
gelegen,located,,VERB
geliefert,delivered,,VERB
gelingt,succeeds,,VERB
gelitten,suffered,,VERB
gelten,to be valid,,VERB
gelungen,successful,,ADJ
Gelände,terrain,,NOUN
Gemeinde,community,,NOUN
gemeinsamen,common (pl),,ADJ
Gemeinschaft,community,,NOUN
gemocht,liked,,VERB
Gemälde,painting,,NOUN
Gemüse,vegetable,,NOUN
gemütlich,cozy,,ADJ
genauer,more exact,,ADJ
Genehmigung,approval,,NOUN
Generation,generation,,NOUN
Generationen,generations,,NOUN
genial,brilliant,,ADJ
genießt,enjoys,,VERB
Gentleman,gentleman,,NOUN
genutzt,used,,VERB
genügend,enough,,ADJ
genügt,is enough,,VERB
Gepäck,luggage,,NOUN
geradeaus,straight ahead,,ADV
gerechnet,calculated,,VERB
gerecht,fair,,ADJ
Gerede,gossip,,NOUN
gerichtet,directed,,VERB
gerissen,torn,,VERB
Geruch,smell,,NOUN
Gerät,device,,NOUN
Geräte,devices,,NOUN
Geräusche,noises,,NOUN
Gerücht,rumor,,NOUN
Gerüchte,rumors,,NOUN
gesamten,entire (acc/dat),,ADJ
geschaffen,created,,VERB
geschnappt,caught,,VERB
geschnitten,cut,,VERB
Geschrei,screaming,,NOUN
Geschwindigkeit,speed,,NOUN
Geschwister,siblings,,NOUN
Geschworenen,jury,,NOUN
Geschäftsführer,managing director,,NOUN
Geschäftsmann,businessman,,NOUN
geschützt,protected,,VERB
Gesetze,laws,,NOUN
gesichert,secured,,VERB
gespannt,tense / excited,,VERB
gestanden,stood,,VERB
Geste,gesture,,NOUN
gesteckt,stuck,,VERB
gestehen,to confess,,VERB
gestoßen,bumped,,VERB
gestresst,stressed,,ADJ
gestritten,argued,,VERB
gestört,disturbed,,VERB
Gesundheit,health,,NOUN
geteilt,shared,,VERB
getestet,tested,,VERB
getragen,carried,,VERB
getrieben,driven,,VERB
geträumt,dreamed,,VERB
getäuscht,deceived,,VERB
gewachsen,grown,,ADJ
gewann,won,,VERB
geweckt,woken,,VERB
geweint,cried,,VERB
Gewinn,profit,,NOUN
gewinne,win (I),,VERB
Gewinner,winner,,NOUN
gewinnst,win (you),,VERB
gewiss,certain,,ADJ
gewollt,wanted,,ADJ
gewöhnen,to get used to,,VERB
gewöhnlich,usual,,ADJ
Gin,gin,,NOUN
Gitarre,guitar,,NOUN
glatt,smooth,,ADJ
Gleichgewicht,balance,,NOUN
Glocke,bell,,NOUN
Gläser,glasses,,NOUN
Gnade,mercy,,NOUN
goldene,golden,,NOUN
goldenen,golden (acc/pl),,ADJ
Gouverneur,governor,,NOUN
graben,to dig,,VERB
Graf,count,,PROPN
Grand,grand,,PROPN
gratuliere,congratulations,,VERB
gratulieren,to congratulate,,VERB
grausam,cruel,,ADJ
greifen,to grasp,,VERB
greift,grabs,,VERB
großzügig,generous,,ADJ
Grundstück,property,,NOUN
gruselig,creepy,,ADJ
Gräfin,countess,,NOUN
größere,bigger,,ADJ
größter,biggest (masc),,NOUN
Gründen,reasons (dat),,NOUN
gründlich,thorough,,ADJ
grüne,green (fem/pl),,NOUN
grünen,green (acc/pl),,NOUN
grüße,greet (I),,VERB
Götter,gods,,NOUN
Hai,shark,,PROPN
halbes,half (neut),,NOUN
Halle,hall,,NOUN
Halloween,Halloween,,NOUN
Haltung,attitude,,NOUN
Handel,trade,,NOUN
Handschellen,handcuffs,,NOUN
Handschuhe,gloves,,NOUN
Handtasche,handbag,,NOUN
Handtuch,towel,,NOUN
Handys,cell phones,,NOUN
harmlos,harmless,,ADJ
harten,hard (pl/acc),,NOUN
Hase,hare,,NOUN
Hass,hatred,,NOUN
hauen,to hit,,VERB
Hauptsache,main thing,,NOUN
Hauptstadt,capital,,NOUN
Hauses,house (genitive),,NOUN
Hawaii,Hawaii,,PROPN
heben,to lift,,VERB
heftig,intense,,ADJ
Heil,salvation,,NOUN
heilen,to heal,,VERB
heiligen,holy (pl/acc),,VERB
Heilmittel,remedy,,NOUN
heimlich,secretly,,ADJ
Heinrich,Heinrich,,PROPN
Heirat,marriage,,NOUN
heiratet,marries,,VERB
Helikopter,helicopter,,NOUN
hell,bright,,ADJ
Helm,helmet,,NOUN
heran,near,,ADV
Herbst,autumn,,NOUN
hergebracht,brought here,,VERB
hergestellt,manufactured,,VERB
herrlich,glorious,,ADJ
Herrscher,ruler,,NOUN
herrscht,prevails,,VERB
hervor,forth,,ADV
hervorragend,outstanding,,ADJ
herzlich,cordial,,ADJ
heutige,today's,,ADJ
heutigen,today's (acc/dat),,ADJ
heutzutage,nowadays,,ADV
Hexen,witches,,NOUN
hierhin,here (direction),,ADV
hilfreich,helpful,,ADJ
hinfahren,to drive there,,VERB
hinlegen,to lay down,,VERB
hinsetzen,to sit down,,VERB
Hinsicht,respect,,NOUN
hinunter,downwards,,ADV
hinweg,across,,ADV
Hinweise,clues,,NOUN
Hobby,hobby,,NOUN
Hochzeitstag,wedding anniversary,,NOUN
hohe,high (fem/pl),,ADJ
hohen,high (acc/dat),,ADJ
hoher,high (masc),,ADJ
holst,fetch (you),,VERB
Honig,honey,,NOUN
Hosen,pants,,NOUN
Hotels,hotels,,NOUN
Hubschrauber,helicopter,,NOUN
Huhn,chicken,,NOUN
Humor,humor,,NOUN
hundert,hundred,,NUM
Hunderte,hundreds,,NOUN
hupen,to honk,,NOUN
Hurensohn,son of a bitch,,PROPN
Husten,cough,,NOUN
hänge,hang (I),,VERB
härter,harder,,ADJ
hässlich,ugly,,ADJ
höflich,polite,,ADJ
Höhle,cave,,NOUN
hübsche,pretty (fem/pl),,NOUN
Hügel,hill,,NOUN
Hühner,chickens,,NOUN
identifizieren,to identify,,VERB
Identität,identity,,NOUN
ignorieren,to ignore,,VERB
ignoriert,ignored,,VERB
Ihre,your (formal),,DET
illegal,illegal,,ADJ
immerhin,after all,,ADV
Infektion,infection,,NOUN
infiziert,infected,,VERB
Information,information,,NOUN
informieren,to inform,,VERB
Inhalt,content,,NOUN
Instinkt,instinct,,NOUN
intelligent,intelligent,,ADJ
Intelligenz,intelligence,,NOUN
Interview,interview,,NOUN
investieren,to invest,,VERB
investiert,invested,,VERB
involviert,involved,,ADJ
inwiefern,to what extent,,ADV
irgend,any,,ADV
irgendein,any,,DET
irgendjemand,anyone,,PRON
irgendwer,anyone,,ADV
irgendwohin,somewhere,,ADV
Irrtum,mistake,,NOUN
Italien,Italy,,PROPN
Italienisch,Italian,,ADJ
Jagd,hunt,,NOUN
jagt,hunts,,VERB
Jahrhundert,century,,NOUN
Januarabend,January evening,,NOUN
Japan,Japan,,PROPN
Japaner,Japanese,,NOUN
jedoch,however,,ADV
jenseits,beyond,,ADP
Journalisten,journalists,,NOUN
jubeln,to cheer,,VERB
Jude,Jew,,NOUN
Juden,Jews,,NOUN
Jugend,youth,,NOUN
Juli,July,,PROPN
Jungfrau,virgin,,NOUN
Juni,June,,PROPN
Junior,junior,,PROPN
Jury,jury,,NOUN
Jäger,hunter,,NOUN
jünger,younger,,ADJ
Kabel,cable,,NOUN
Kacke,crap,,NOUN
Kalifornien,California,,PROPN
Kameraden,comrades,,NOUN
Kanada,Canada,,PROPN
Kanal,channel,,NOUN
Kandidaten,candidates,,NOUN
Kanone,cannon,,NOUN
Kanzlei,law firm,,NOUN
Kapitel,chapter,,NOUN
Karre,cart,,PROPN
Kartoffeln,potatoes,,NOUN
Kasse,checkout,,NOUN
Katastrophe,catastrophe,,NOUN
Kater,hangover,,NOUN
Katzen,cats,,NOUN
kaufe,buy (I),,VERB
kauft,buys,,VERB
