German_Lemma,English_Translation,Spanish_Translation,POS
Chinesen,Chinese (people),chinos,VERB
Chip,chip,chip,NOUN
Chips,chips,patatas fritas,NOUN
Christus,Christ,Cristo,NOUN
Clown,clown,payaso,NOUN
Coach,coach,entrenador,NOUN
Cola,cola,cola,NOUN
Cop,cop,policía,NOUN
Cops,cops,policías,NOUN
Couch,couch,sofá,NOUN
Cousine,cousin (female),prima,NOUN
daneben,next to,al lado,VERB
darunter,among them,entre ellos,ADJ
Datum,date,fecha,NOUN
Daumen,thumb,pulgar,VERB
Dealer,dealer,traficante,NOUN
Deck,deck,cubierta,NOUN
decken,to cover,cubrir,VERB
deinetwegen,for your sake,por ti,VERB
Demokratie,democracy,democracia,NOUN
demselben,the same (dat),al mismo,VERB
dennoch,nevertheless,sin embargo,X
denselben,the same (acc),al mismo,VERB
derselbe,the same (masc),el mismo,X
derselben,the same (fem dat),de la misma,VERB
derzeit,currently,actualmente,X
Detail,detail,detalle,NOUN
Detektiv,detective,detective,NOUN
deutsch,German,alemán,X
Deutsche,German person,alemán,NOUN
Diagnose,diagnosis,diagnóstico,NOUN
Diamanten,diamonds,diamantes,VERB
dick,fat,gordo,X
dicken,thick (acc/pl),grueso,VERB
Diebe,thieves,ladrones,NOUN
Diebstahl,theft,robo,NOUN
diejenigen,those,aquellos,VERB
Diener,servant,sirviente,NOUN
Dienstag,Tuesday,martes,NOUN
Dienste,services,servicios,NOUN
dient,serves,sirve,X
dieselben,the same (pl),los mismos,VERB
Dinner,dinner,cena,NOUN
Diskussion,discussion,discusión,NOUN
diskutieren,to discuss,discutir,VERB
Disziplin,discipline,disciplina,NOUN
DNA,DNA,ADN,NOUN
Doktortitel,doctorate,doctorado,NOUN
Dokumente,documents,documentos,NOUN
Donnerstag,Thursday,jueves,NOUN
doof,dumb,tonto,X
doppelt,double,doble,X
Dose,can,lata,NOUN
Drache,dragon,dragón,NOUN
Drachen,dragon / kite,dragón,VERB
Drama,drama,drama,NOUN
Drehbuch,screenplay,guion,NOUN
drehe,turn (I),giro,X
drehte,turned (past),giró,X
dreimal,three times,tres veces,X
Drohung,threat,amenaza,NOUN
drum,around it,por eso,X
drückt,pushes,empuja,X
Duke,Duke,Duque,NOUN
Dummkopf,fool,idiota,NOUN
dunkle,dark (fem/pl),oscuro,X
durchaus,absolutely,sin duda,X
durchführen,to carry out,llevar a cabo,VERB
durchgeführt,carried out,realizado,X
durchgehen,to go through,revisar,VERB
durchgemacht,gone through,sufrido,X
durchmachen,to go through,pasar por,VERB
Durchsage,announcement,anuncio,NOUN
durchsuchen,to search,registrar,VERB
durchziehen,to pull through,llevar a cabo,VERB
Durst,thirst,sed,NOUN
Dusche,shower,ducha,NOUN
duschen,to shower,ducharse,VERB
Dutzend,dozen,docena,NOUN
dünn,thin,delgado,X
ebenso,likewise,asimismo,X
egoistisch,selfish,egoísta,ADJ
Ehefrau,wife,esposa,NOUN
Ehrlichkeit,honesty,honestidad,NOUN
Eifersucht,jealousy,celos,NOUN
Eigentum,property,propiedad,NOUN
Eile,hurry,prisa,NOUN
Eimer,bucket,cubo,NOUN
Einbrecher,burglar,ladrón,NOUN
Einbruch,burglary,robo,NOUN
einfache,simple,sencilla,X
einfallen,to occur to,ocurrirse,VERB
Eingang,entrance,entrada,NOUN
eingebrochen,broken in,allanado,VERB
eingehen,to enter into,entrar en,VERB
eingeschlossen,locked in,encerrado,VERB
eingesetzt,deployed,desplegado,X
eingestellt,hired,contratado,X
eingezogen,moved in,mudado,VERB
einig,agreed,de acuerdo,ADJ
einiger,some (gen),algunos,ADJ
einkaufen,to shop,ir de compras,VERB
einmischen,to interfere,entrometerse,VERB
einnehmen,to ingest,tomar,VERB
Einrichtung,facility,instalación,NOUN
Einsamkeit,loneliness,soledad,NOUN
einsetzen,to use / insert,usar,VERB
einsperren,to lock up,encerrar,VERB
Einspruch,objection,objeción,NOUN
einsteigen,to get on,subir,VERB
einstellen,to hire,contratar,VERB
Einstellung,attitude,actitud,NOUN
Einzelheiten,details,detalles,VERB
einzelne,individual,individual,X
einzelnen,individual (acc/pl),individuales,VERB
einziehen,to move in,mudarse,VERB
einzig,unique,único,ADJ
einzigartig,unique,único,ADJ
einziges,single,único,ADJ
Eisen,iron,hierro,VERB
ekelhaft,disgusting,asqueroso,ADJ
Elefanten,elephants,elefantes,VERB
Elfer,eleven/player eleven,once,NOUN
emotional,emotional,emocional,X
Empfang,reception,recepción,NOUN
empfangen,to receive,recibir,VERB
empfehlen,to recommend,recomendar,VERB
empfinden,to feel,sentir,VERB
empfindlich,sensitive,sensible,ADJ
endgültig,final,definitivo,ADJ
engagiert,engaged,comprometido,X
Engelsschar,host of angels,coro de ángeles,NOUN
Enkel,grandson,nieto,NOUN
Enkelin,granddaughter,nieta,NOUN
entdecken,to discover,descubrir,VERB
Ente,duck,pato,NOUN
Entfernung,distance,distancia,NOUN
entführen,to kidnap,secuestrar,VERB
Entführer,kidnapper,secuestrador,NOUN
Entführung,kidnapping,secuestro,NOUN
entgegen,against,en contra,VERB
entgehen,to escape,escapar,VERB
enthält,contains,contiene,X
entscheidet,decides,decide,X
entschlossen,determined,decidido,VERB
entspannen,to relax,relajarse,VERB
entspannt,relaxed,relajado,X
entspricht,corresponds,corresponde,X
entsteht,arises,surge,X
entwickeln,to develop,desarrollar,VERB
Entwicklung,development,desarrollo,NOUN
Erbe,heir / inheritance,heredero,NOUN
erbärmlich,pitiful,patético,ADJ
Erdbeben,earthquake,terremoto,VERB
Ereignis,event,evento,NOUN
Ereignisse,events,eventos,NOUN
Erfahrungen,experiences,experiencias,VERB
erfasst,recorded,registrado,X
erfinden,to invent,inventar,VERB
Erfindung,invention,invención,NOUN
erfordert,requires,requiere,X
erfüllen,to fulfill,cumplir,VERB
Ergebnisse,results,resultados,NOUN
ergreifen,to seize,agarrar,VERB
erhielt,received,recibió,X
erholen,to recover,recuperarse,VERB
erhöhen,to raise,aumentar,VERB
erhöht,raised,aumentado,X
erleichtert,relieved,aliviado,X
ermitteln,to investigate,investigar,VERB
ermittelt,investigated,investigado,X
Ermittler,investigator,investigador,NOUN
Ermittlung,investigation,investigación,NOUN
ermorden,to murder,asesinar,VERB
erneut,again,nuevamente,X
ernähren,to feed,alimentar,VERB
erpressen,to blackmail,chantajear,VERB
erpresst,blackmailed,chantajeado,X
Erpressung,blackmail,chantaje,NOUN
erscheinen,to appear,aparecer,VERB
erscheint,appears,aparece,X
erschien,appeared,apareció,VERB
erschienen,appeared / published,aparecido,VERB
erschreckt,frightened,asustado,X
ersetzen,to replace,reemplazar,VERB
ersetzt,replaced,reemplazado,X
erstaunlich,astonishing,asombroso,ADJ
Erwachsene,adult,adulto,NOUN
Erwartungen,expectations,expectativas,VERB
eröffnen,to open,inaugurar,VERB
Esel,donkey,burro,NOUN
Etage,floor,planta,NOUN
eventuell,perhaps,posiblemente,X
ewige,eternal,eterno,X
Ewigkeit,eternity,eternidad,NOUN
Existenz,existence,existencia,NOUN
existieren,to exist,existir,VERB
Experiment,experiment,experimento,NOUN
Experte,expert,experto,NOUN
Experten,experts,expertos,VERB
Fabrik,factory,fábrica,NOUN
Fahndung,manhunt,búsqueda,NOUN
Fahrrad,bicycle,bicicleta,NOUN
Fahrstuhl,elevator,ascensor,NOUN
Fahrzeug,vehicle,vehículo,NOUN
Fans,fans,fans,NOUN
Farm,farm,granja,NOUN
faszinierend,fascinating,fascinante,X
Faust,fist,puño,NOUN
fehlte,was missing,faltaba,X
Feier,celebration,celebración,NOUN
feige,cowardly,cobarde,X
Feigling,coward,cobarde,NOUN
Felsen,rock,roca,VERB
Ferien,holidays,vacaciones,VERB
festgestellt,established,determinado,X
festhalten,to hold on,sujetar,VERB
festnehmen,to arrest,arrestar,VERB
feststellen,to establish,determinar,VERB
Festung,fortress,fortaleza,NOUN
fett,fat,grasa,X
Feuerwehr,fire department,bomberos,NOUN
Feuerwerk,fireworks,fuegos artificiales,NOUN
Ficken,fucking,follar,VERB
Fieber,fever,fiebre,NOUN
fies,nasty,desagradable,ADJ
Figur,figure,figura,NOUN
Filmen,films (dat pl),películas,VERB
Finale,final,final,NOUN
Finsternis,darkness,oscuridad,NOUN
Firmen,companies,empresas,VERB
Flagge,flag,bandera,NOUN
Flamme,flame,llama,NOUN
Flammen,flames,llamas,VERB
fleißig,diligent,trabajador,ADJ
Flieger,plane,avión,NOUN
fließt,flows,fluye,X
flog,flew,voló,X
Florida,Florida,Florida,NOUN
Flotte,fleet,flota,NOUN
Fluch,curse,maldición,NOUN
Flur,hallway,pasillo,NOUN
Flügel,wing,ala,NOUN
Flüssigkeit,liquid,líquido,NOUN
folgte,followed,siguió,X
Folter,torture,tortura,NOUN
fordern,to demand,exigir,VERB
Forschung,research,investigación,NOUN
Fortschritt,progress,progreso,NOUN
Fortschritte,progress (pl),progresos,NOUN
fragten,asked (pl),preguntaron,VERB
Franzosen,French (people),franceses,VERB
Französisch,French,francés,NOUN
frech,cheeky,descarado,X
freier,free (masc),libre,ADJ
Freizeit,free time,tiempo libre,NOUN
fremd,foreign,extranjero,X
Fremde,strangers,desconocidos,NOUN
Fremden,stranger,extraño,VERB
Fremder,stranger,desconocido,NOUN
fressen,to eat (animals),comer,VERB
Friedhof,cemetery,cementerio,NOUN
friedlich,peaceful,pacífico,ADJ
Frisur,hairstyle,peinado,NOUN
Front,front,frente,NOUN
Frosch,frog,rana,NOUN
früheren,earlier (pl),anteriores,VERB
Frühling,spring,primavera,NOUN
frühstücken,to have breakfast,desayunar,VERB
Furcht,fear,miedo,NOUN
Fußball,football,fútbol,NOUN
fähig,capable,capaz,ADJ
Fähigkeit,ability,habilidad,NOUN
fängst,catch (you),atrapas,X
Führer,leader,líder,NOUN
Führerschein,driver's license,carné de conducir,NOUN
führst,lead (you),lideras,X
Führung,guided tour,visita guiada,NOUN
fürchten,to fear,temer,VERB
Fürst,prince,príncipe,NOUN
füttern,to feed,alimentar,VERB
Gabe,gift,don,NOUN
Gangster,gangster,gánster,NOUN
ganzer,whole (masc/fem dat),entero,ADJ
Garage,garage,garaje,NOUN
Gauner,crook,estafador,NOUN
geantwortet,answered,respondido,X
Gebet,prayer,oración,NOUN
gebissen,bitten,mordido,VERB
gebucht,booked,reservado,X
gebunden,bound,atado,VERB
Gedanke,thought,pensamiento,NOUN
Gedicht,poem,poema,NOUN
Gedächtnis,memory,memoria,NOUN
Gefangene,prisoner,prisionero,NOUN
Gefangenen,prisoners,prisioneros,VERB
gefasst,composed,sereno,X
gefilmt,filmed,filmado,X
geflogen,flown,volado,VERB
geflohen,fled,huido,VERB
gefressen,eaten (animal),comido,VERB
gefährden,to endanger,poner en peligro,VERB
gefährdet,endangered,en peligro,X
gefährliche,dangerous (fem/pl),peligroso,X
gefährlicher,more dangerous,más peligroso,ADJ
gefühlt,felt,sentido,X
Gegensatz,opposite,contraste,NOUN
Gegenwart,present,presente,NOUN
Gegner,opponent,oponente,NOUN
Gehalt,salary,sueldo,NOUN
gehandelt,acted / traded,actuado,X
gehasst,hated,odiado,X
geheilt,cured,curado,X
Geheimdienst,secret service,servicio secreto,NOUN
geheimen,secret (acc/dat),secreto,VERB
geheimnisvolle,mysterious,misterioso,X
gehöre,belong (I),pertenezco,X
gekannt,known,conocido,X
geklappt,worked out,funcionado,X
gekocht,cooked,cocinado,X
gekostet,costed,costado,X
gekämpft,fought,luchado,X
geküsst,kissed,besado,X
gelacht,laughed,reído,X
gelangen,to reach,llegar a,VERB
gelegen,located,situado,VERB
geliefert,delivered,entregado,X
gelingt,succeeds,logra,X
gelitten,suffered,sufrido,VERB
gelten,to be valid,ser válido,VERB
gelungen,successful,logrado,VERB
Gelände,terrain,terreno,NOUN
Gemeinde,community,comunidad,NOUN
gemeinsamen,common (pl),comunes,VERB
Gemeinschaft,community,comunidad,NOUN
gemocht,liked,gustado,X
Gemälde,painting,cuadro,NOUN
Gemüse,vegetable,verdura,NOUN
gemütlich,cozy,acogedor,ADJ
genauer,more exact,más exacto,ADJ
Genehmigung,approval,aprobación,NOUN
Generation,generation,generación,NOUN
Generationen,generations,generaciones,VERB
genial,brilliant,genial,X
genießt,enjoys,disfruta,X
Gentleman,gentleman,caballero,NOUN
genutzt,used,usado,X
genügend,enough,suficiente,X
genügt,is enough,es suficiente,X
Gepäck,luggage,equipaje,NOUN
geradeaus,straight ahead,todo recto,X
gerechnet,calculated,calculado,X
gerecht,fair,justo,X
Gerede,gossip,habladuría,NOUN
gerichtet,directed,dirigido,X
gerissen,torn,roto,VERB
Geruch,smell,olor,NOUN
Gerät,device,dispositivo,NOUN
Geräte,devices,aparatos,NOUN
Geräusche,noises,ruidos,NOUN
Gerücht,rumor,rumor,NOUN
Gerüchte,rumors,rumores,NOUN
gesamten,entire (acc/dat),entero,VERB
geschaffen,created,creado,VERB
geschnappt,caught,atrapado,X
geschnitten,cut,cortado,VERB
Geschrei,screaming,gritería,NOUN
Geschwindigkeit,speed,velocidad,NOUN
Geschwister,siblings,hermanos,NOUN
Geschworenen,jury,jurado,VERB
Geschäftsführer,managing director,director general,NOUN
Geschäftsmann,businessman,hombre de negocios,NOUN
geschützt,protected,protegido,X
Gesetze,laws,leyes,NOUN
gesichert,secured,asegurado,X
gespannt,tense / excited,tenso,X
gestanden,stood,estado de pie,VERB
Geste,gesture,gesto,NOUN
gesteckt,stuck,metido,X
gestehen,to confess,confesar,VERB
gestoßen,bumped,topado,VERB
gestresst,stressed,estresado,X
gestritten,argued,discutido,VERB
gestört,disturbed,molestado,X
Gesundheit,health,salud,NOUN
geteilt,shared,compartido,X
getestet,tested,probado,X
getragen,carried,llevado,VERB
getrieben,driven,impulsado,VERB
geträumt,dreamed,soñado,X
getäuscht,deceived,engañado,X
gewachsen,grown,crecido,VERB
gewann,won,ganó,X
geweckt,woken,despertado,X
geweint,cried,llorado,X
Gewinn,profit,ganancia,NOUN
gewinne,win (I),gano,X
Gewinner,winner,ganador,NOUN
gewinnst,win (you),ganas,X
gewiss,certain,cierto,X
gewollt,wanted,querido,X
gewöhnen,to get used to,acostumbrarse,VERB
gewöhnlich,usual,habitual,ADJ
Gin,gin,ginebra,NOUN
Gitarre,guitar,guitarra,NOUN
glatt,smooth,liso,X
Gleichgewicht,balance,equilibrio,NOUN
Glocke,bell,campana,NOUN
Gläser,glasses,vasos,NOUN
Gnade,mercy,piedad,NOUN
goldene,golden,dorado,X
goldenen,golden (acc/pl),dorados,VERB
Gouverneur,governor,gobernador,NOUN
graben,to dig,cavar,VERB
Graf,count,conde,NOUN
Grand,grand,gran,NOUN
gratuliere,congratulations,felicidades,X
gratulieren,to congratulate,felicitar,VERB
grausam,cruel,cruel,ADJ
greifen,to grasp,agarrar,VERB
greift,grabs,agarra,X
großzügig,generous,generoso,ADJ
Grundstück,property,terreno,NOUN
gruselig,creepy,siniestro,ADJ
Gräfin,countess,condesa,NOUN
größere,bigger,más grande,X
größter,biggest (masc),el más grande,ADJ
Gründen,reasons (dat),razones,VERB
gründlich,thorough,minucioso,ADJ
grüne,green (fem/pl),verde,X
grünen,green (acc/pl),verde,VERB
grüße,greet (I),saludo,X
Götter,gods,dioses,NOUN
Hai,shark,tiburón,NOUN
halbes,half (neut),medio,ADJ
