German_Lemma,English_Lemma,Chinese_Lemma,POS
Beinen,legs (dat),,VERB
Beitrag,contribution,,NOUN
beißen,to bite,,VERB
beißt,bites,,X
belasten,to burden,,VERB
beleidigen,to insult,,VERB
beleidigt,insulted,,X
beliebt,popular,,X
Bellen,barking,,VERB
belogen,lied to,,VERB
Belohnung,reward,,NOUN
benehmen,to behave,,VERB
benutzte,used (past),,X
benötigen,to require,,VERB
benötigt,needed,,X
bequem,comfortable,,ADJ
Berater,advisor,,NOUN
Bereich,area,,NOUN
bereiten,to prepare,,VERB
bereitet,prepares,,X
Berge,mountains,,NOUN
bergen,to recover,,VERB
berichten,to report,,VERB
beruflich,professionally,,ADJ
Berufung,calling,,NOUN
berühmt,famous,,X
berühmten,famous (pl),,VERB
berühren,to touch,,VERB
berührt,touched,,X
bescheuert,stupid,,X
beschissen,shitty,,VERB
beschreiben,to describe,,VERB
Beschreibung,description,,NOUN
beschuldigt,accused,,X
Beschwerden,complaints,,VERB
beschweren,to complain,,VERB
beschädigt,damaged,,X
beschäftigen,to occupy,,VERB
beschützt,protected,,X
beseitigen,to eliminate,,VERB
besessen,obsessed,,VERB
besetzt,occupied,,X
Besitz,property,,NOUN
besitzen,to own,,VERB
besitzt,owns,,X
besoffen,drunk,,VERB
besonderer,special (masc),,ADJ
besseren,better (acc/dat),,VERB
besserer,better (masc),,ADJ
bestanden,passed,,VERB
bestehen,to exist / pass,,VERB
bestellen,to order,,VERB
bestens,very well,,ADV
bestimmen,to determine,,VERB
bestimmte,certain,,X
bestimmten,certain (pl),,VERB
bestrafen,to punish,,VERB
bestätigen,to confirm,,VERB
Bestätigung,confirmation,,NOUN
bete,pray (I),,X
beten,to pray,,VERB
betreten,to enter,,VERB
Betrieb,operation / business,,NOUN
Betrug,fraud,,NOUN
beunruhigt,worried,,X
beurteilen,to judge,,VERB
bewacht,guarded,,X
bewahren,to preserve,,VERB
bewiesen,proven,,VERB
bewundere,admire (I),,X
bewusstlos,unconscious,,ADJ
Bewusstsein,consciousness,,NOUN
Bewährung,probation,,NOUN
Bezahlung,payment,,NOUN
bezeichnen,to designate,,VERB
Bezirk,district,,NOUN
Bezug,reference,,NOUN
bezweifle,doubt (I),,X
bezüglich,regarding,,ADJ
Bibel,bible,,NOUN
Bienen,bees,,VERB
Biest,beast,,NOUN
biete,offer (I),,X
bietet,offers,,X
bilden,to form,,VERB
billig,cheap,,ADJ
Bingo,Bingo,,NOUN
Bischof,bishop,,NOUN
Bitch,bitch,,NOUN
Blatt,leaf,,NOUN
blau,blue,,X
blaue,blue (fem/pl),,X
blauen,blue (acc/dat),,VERB
Block,block,,NOUN
blockiert,blocked,,X
Blume,flower,,NOUN
Blutdruck,blood pressure,,NOUN
blutet,bleeds,,X
Blutung,bleeding,,NOUN
blöden,stupid (acc/dat),,VERB
Blödmann,fool,,NOUN
Bock,buck / mood,,NOUN
Bogen,sheet,,VERB
Bohnen,beans,,VERB
Bomben,bombs,,VERB
Botschafter,ambassador,,NOUN
Box,box,,NOUN
brach,broke,,X
brachten,brought (pl),,VERB
Branche,industry,,NOUN
Brand,fire,,NOUN
Brasilien,Brazil,,VERB
brauchten,needed (pl),,VERB
brav,well-behaved,,X
breit,wide,,X
Bremsen,brakes,,VERB
brennen,to burn,,VERB
Brett,board,,NOUN
Brieftasche,wallet,,NOUN
brillant,brilliant,,X
Bro,bro,,NOUN
brutal,brutal,,X
bräuchte,would need,,X
brüllt,roars,,X
Brüste,breasts,,NOUN
Buchstaben,letters (alphabet),,VERB
Bude,booth,,NOUN
Bulle,cop,,NOUN
Burg,castle,,NOUN
Bursche,fellow,,NOUN
Butler,butler,,NOUN
Butter,butter,,NOUN
Bär,bear,,NOUN
Café,café,,NOUN
Camp,camp,,NOUN
Cha,cha,,NOUN
Charakter,character,,NOUN
checken,to check,,VERB
Chefin,boss (female),,NOUN
Chinesen,Chinese (people),,VERB
Chip,chip,,NOUN
Chips,chips,,NOUN
Christus,Christ,,NOUN
Clown,clown,,NOUN
Coach,coach,,NOUN
Cola,cola,,NOUN
Cop,cop,,NOUN
Cops,cops,,NOUN
Couch,couch,,NOUN
Cousine,cousin (female),,NOUN
daneben,next to,,VERB
darunter,among them,,ADJ
Datum,date,,NOUN
Daumen,thumb,,VERB
Dealer,dealer,,NOUN
Deck,deck,,NOUN
decken,to cover,,VERB
deinetwegen,for your sake,,VERB
Demokratie,democracy,,NOUN
demselben,the same (dat),,VERB
dennoch,nevertheless,,X
denselben,the same (acc),,VERB
derselbe,the same (masc),,X
derselben,the same (fem dat),,VERB
derzeit,currently,,X
Detail,detail,,NOUN
Detektiv,detective,,NOUN
deutsch,German,,X
Deutsche,German person,,NOUN
Diagnose,diagnosis,,NOUN
Diamanten,diamonds,,VERB
dick,fat,,X
dicken,thick (acc/pl),,VERB
Diebe,thieves,,NOUN
Diebstahl,theft,,NOUN
diejenigen,those,,VERB
Diener,servant,,NOUN
Dienstag,Tuesday,,NOUN
Dienste,services,,NOUN
dient,serves,,X
dieselben,the same (pl),,VERB
Dinner,dinner,,NOUN
Diskussion,discussion,,NOUN
diskutieren,to discuss,,VERB
Disziplin,discipline,,NOUN
DNA,DNA,,NOUN
Doktortitel,doctorate,,NOUN
Dokumente,documents,,NOUN
Donnerstag,Thursday,,NOUN
doof,dumb,,X
doppelt,double,,X
Dose,can,,NOUN
Drache,dragon,,NOUN
Drachen,dragon / kite,,VERB
Drama,drama,,NOUN
Drehbuch,screenplay,,NOUN
drehe,turn (I),,X
drehte,turned (past),,X
dreimal,three times,,X
Drohung,threat,,NOUN
drum,around it,,X
drückt,pushes,,X
Duke,Duke,,NOUN
Dummkopf,fool,,NOUN
dunkle,dark (fem/pl),,X
durchaus,absolutely,,X
durchführen,to carry out,,VERB
durchgeführt,carried out,,X
durchgehen,to go through,,VERB
durchgemacht,gone through,,X
durchmachen,to go through,,VERB
Durchsage,announcement,,NOUN
durchsuchen,to search,,VERB
durchziehen,to pull through,,VERB
Durst,thirst,,NOUN
Dusche,shower,,NOUN
duschen,to shower,,VERB
Dutzend,dozen,,NOUN
dünn,thin,,X
ebenso,likewise,,X
egoistisch,selfish,,ADJ
Ehefrau,wife,,NOUN
Ehrlichkeit,honesty,,NOUN
Eifersucht,jealousy,,NOUN
Eigentum,property,,NOUN
Eile,hurry,,NOUN
Eimer,bucket,,NOUN
Einbrecher,burglar,,NOUN
Einbruch,burglary,,NOUN
einfache,simple,,X
einfallen,to occur to,,VERB
Eingang,entrance,,NOUN
eingebrochen,broken in,,VERB
eingehen,to enter into,,VERB
eingeschlossen,locked in,,VERB
eingesetzt,deployed,,X
eingestellt,hired,,X
eingezogen,moved in,,VERB
einig,agreed,,ADJ
einiger,some (gen),,ADJ
einkaufen,to shop,,VERB
einmischen,to interfere,,VERB
einnehmen,to ingest,,VERB
Einrichtung,facility,,NOUN
Einsamkeit,loneliness,,NOUN
einsetzen,to use / insert,,VERB
einsperren,to lock up,,VERB
Einspruch,objection,,NOUN
einsteigen,to get on,,VERB
einstellen,to hire,,VERB
Einstellung,attitude,,NOUN
Einzelheiten,details,,VERB
einzelne,individual,,X
einzelnen,individual (acc/pl),,VERB
einziehen,to move in,,VERB
einzig,unique,,ADJ
einzigartig,unique,,ADJ
einziges,single,,ADJ
Eisen,iron,,VERB
ekelhaft,disgusting,,ADJ
Elefanten,elephants,,VERB
Elfer,eleven/player eleven,,NOUN
emotional,emotional,,X
Empfang,reception,,NOUN
empfangen,to receive,,VERB
empfehlen,to recommend,,VERB
empfinden,to feel,,VERB
empfindlich,sensitive,,ADJ
endgültig,final,,ADJ
engagiert,engaged,,X
Engelsschar,host of angels,,NOUN
Enkel,grandson,,NOUN
Enkelin,granddaughter,,NOUN
entdecken,to discover,,VERB
Ente,duck,,NOUN
Entfernung,distance,,NOUN
entführen,to kidnap,,VERB
Entführer,kidnapper,,NOUN
Entführung,kidnapping,,NOUN
entgegen,against,,VERB
entgehen,to escape,,VERB
enthält,contains,,X
entscheidet,decides,,X
entschlossen,determined,,VERB
entspannen,to relax,,VERB
entspannt,relaxed,,X
entspricht,corresponds,,X
entsteht,arises,,X
entwickeln,to develop,,VERB
Entwicklung,development,,NOUN
Erbe,heir / inheritance,,NOUN
erbärmlich,pitiful,,ADJ
Erdbeben,earthquake,,VERB
Ereignis,event,,NOUN
Ereignisse,events,,NOUN
Erfahrungen,experiences,,VERB
erfasst,recorded,,X
erfinden,to invent,,VERB
Erfindung,invention,,NOUN
erfordert,requires,,X
erfüllen,to fulfill,,VERB
Ergebnisse,results,,NOUN
ergreifen,to seize,,VERB
erhielt,received,,X
erholen,to recover,,VERB
erhöhen,to raise,,VERB
erhöht,raised,,X
erleichtert,relieved,,X
ermitteln,to investigate,,VERB
ermittelt,investigated,,X
Ermittler,investigator,,NOUN
Ermittlung,investigation,,NOUN
ermorden,to murder,,VERB
erneut,again,,X
ernähren,to feed,,VERB
erpressen,to blackmail,,VERB
erpresst,blackmailed,,X
Erpressung,blackmail,,NOUN
erscheinen,to appear,,VERB
erscheint,appears,,X
erschien,appeared,,VERB
erschienen,appeared / published,,VERB
erschreckt,frightened,,X
ersetzen,to replace,,VERB
ersetzt,replaced,,X
erstaunlich,astonishing,,ADJ
Erwachsene,adult,,NOUN
Erwartungen,expectations,,VERB
eröffnen,to open,,VERB
Esel,donkey,,NOUN
Etage,floor,,NOUN
eventuell,perhaps,,X
ewige,eternal,,X
Ewigkeit,eternity,,NOUN
Existenz,existence,,NOUN
existieren,to exist,,VERB
Experiment,experiment,,NOUN
Experte,expert,,NOUN
Experten,experts,,VERB
Fabrik,factory,,NOUN
Fahndung,manhunt,,NOUN
Fahrrad,bicycle,,NOUN
Fahrstuhl,elevator,,NOUN
Fahrzeug,vehicle,,NOUN
Fans,fans,,NOUN
Farm,farm,,NOUN
faszinierend,fascinating,,X
Faust,fist,,NOUN
fehlte,was missing,,X
Feier,celebration,,NOUN
feige,cowardly,,X
Feigling,coward,,NOUN
Felsen,rock,,VERB
Ferien,holidays,,VERB
festgestellt,established,,X
festhalten,to hold on,,VERB
festnehmen,to arrest,,VERB
feststellen,to establish,,VERB
Festung,fortress,,NOUN
fett,fat,,X
Feuerwehr,fire department,,NOUN
Feuerwerk,fireworks,,NOUN
Ficken,fucking,,VERB
Fieber,fever,,NOUN
fies,nasty,,ADJ
Figur,figure,,NOUN
Filmen,films (dat pl),,VERB
Finale,final,,NOUN
Finsternis,darkness,,NOUN
Firmen,companies,,VERB
Flagge,flag,,NOUN
Flamme,flame,,NOUN
Flammen,flames,,VERB
fleißig,diligent,,ADJ
Flieger,plane,,NOUN
fließt,flows,,X
flog,flew,,X
Florida,Florida,,NOUN
Flotte,fleet,,NOUN
Fluch,curse,,NOUN
Flur,hallway,,NOUN
Flügel,wing,,NOUN
Flüssigkeit,liquid,,NOUN
folgte,followed,,X
Folter,torture,,NOUN
fordern,to demand,,VERB
Forschung,research,,NOUN
Fortschritt,progress,,NOUN
Fortschritte,progress (pl),,NOUN
fragten,asked (pl),,VERB
Franzosen,French (people),,VERB
Französisch,French,,NOUN
frech,cheeky,,X
freier,free (masc),,ADJ
Freizeit,free time,,NOUN
fremd,foreign,,X
Fremde,strangers,,NOUN
Fremden,stranger,,VERB
Fremder,stranger,,NOUN
fressen,to eat (animals),,VERB
Friedhof,cemetery,,NOUN
friedlich,peaceful,,ADJ
Frisur,hairstyle,,NOUN
Front,front,,NOUN
Frosch,frog,,NOUN
früheren,earlier (pl),,VERB
Frühling,spring,,NOUN
frühstücken,to have breakfast,,VERB
Furcht,fear,,NOUN
Fußball,football,,NOUN
fähig,capable,,ADJ
Fähigkeit,ability,,NOUN
fängst,catch (you),,X
Führer,leader,,NOUN
Führerschein,driver's license,,NOUN
führst,lead (you),,X
Führung,guided tour,,NOUN
fürchten,to fear,,VERB
Fürst,prince,,NOUN
füttern,to feed,,VERB
Gabe,gift,,NOUN
Gangster,gangster,,NOUN
ganzer,whole (masc/fem dat),,ADJ
Garage,garage,,NOUN
Gauner,crook,,NOUN
geantwortet,answered,,X
Gebet,prayer,,NOUN
gebissen,bitten,,VERB
gebucht,booked,,X
gebunden,bound,,VERB
Gedanke,thought,,NOUN
Gedicht,poem,,NOUN
Gedächtnis,memory,,NOUN
Gefangene,prisoner,,NOUN
Gefangenen,prisoners,,VERB
gefasst,composed,,X
gefilmt,filmed,,X
geflogen,flown,,VERB
geflohen,fled,,VERB
gefressen,eaten (animal),,VERB
gefährden,to endanger,,VERB
gefährdet,endangered,,X
gefährliche,dangerous (fem/pl),,X
gefährlicher,more dangerous,,ADJ
gefühlt,felt,,X
Gegensatz,opposite,,NOUN
Gegenwart,present,,NOUN
Gegner,opponent,,NOUN
Gehalt,salary,,NOUN
gehandelt,acted / traded,,X
gehasst,hated,,X
geheilt,cured,,X
Geheimdienst,secret service,,NOUN
geheimen,secret (acc/dat),,VERB
geheimnisvolle,mysterious,,X
gehöre,belong (I),,X
gekannt,known,,X
geklappt,worked out,,X
gekocht,cooked,,X
gekostet,costed,,X
gekämpft,fought,,X
geküsst,kissed,,X
gelacht,laughed,,X
gelangen,to reach,,VERB
gelegen,located,,VERB
geliefert,delivered,,X
gelingt,succeeds,,X
gelitten,suffered,,VERB
gelten,to be valid,,VERB
gelungen,successful,,VERB
Gelände,terrain,,NOUN
Gemeinde,community,,NOUN
gemeinsamen,common (pl),,VERB
Gemeinschaft,community,,NOUN
gemocht,liked,,X
Gemälde,painting,,NOUN
Gemüse,vegetable,,NOUN
gemütlich,cozy,,ADJ
genauer,more exact,,ADJ
Genehmigung,approval,,NOUN
Generation,generation,,NOUN
Generationen,generations,,VERB
genial,brilliant,,X
genießt,enjoys,,X
Gentleman,gentleman,,NOUN
genutzt,used,,X
genügend,enough,,X
genügt,is enough,,X
Gepäck,luggage,,NOUN
geradeaus,straight ahead,,X
gerechnet,calculated,,X
gerecht,fair,,X
Gerede,gossip,,NOUN
gerichtet,directed,,X
gerissen,torn,,VERB
Geruch,smell,,NOUN
Gerät,device,,NOUN
Geräte,devices,,NOUN
Geräusche,noises,,NOUN
Gerücht,rumor,,NOUN
Gerüchte,rumors,,NOUN
gesamten,entire (acc/dat),,VERB
geschaffen,created,,VERB
geschnappt,caught,,X
geschnitten,cut,,VERB
Geschrei,screaming,,NOUN
Geschwindigkeit,speed,,NOUN
Geschwister,siblings,,NOUN
Geschworenen,jury,,VERB
Geschäftsführer,managing director,,NOUN
Geschäftsmann,businessman,,NOUN
geschützt,protected,,X
Gesetze,laws,,NOUN
gesichert,secured,,X
gespannt,tense / excited,,X
gestanden,stood,,VERB
Geste,gesture,,NOUN
gesteckt,stuck,,X
gestehen,to confess,,VERB
gestoßen,bumped,,VERB
gestresst,stressed,,X
gestritten,argued,,VERB
gestört,disturbed,,X
Gesundheit,health,,NOUN
geteilt,shared,,X
getestet,tested,,X
getragen,carried,,VERB
getrieben,driven,,VERB
geträumt,dreamed,,X
getäuscht,deceived,,X
gewachsen,grown,,VERB
gewann,won,,X
geweckt,woken,,X
geweint,cried,,X
Gewinn,profit,,NOUN
gewinne,win (I),,X
Gewinner,winner,,NOUN
gewinnst,win (you),,X
gewiss,certain,,X
gewollt,wanted,,X
gewöhnen,to get used to,,VERB
gewöhnlich,usual,,ADJ
Gin,gin,,NOUN
Gitarre,guitar,,NOUN
glatt,smooth,,X
Gleichgewicht,balance,,NOUN
Glocke,bell,,NOUN
Gläser,glasses,,NOUN
Gnade,mercy,,NOUN
goldene,golden,,X
goldenen,golden (acc/pl),,VERB
Gouverneur,governor,,NOUN
graben,to dig,,VERB
Graf,count,,NOUN
Grand,grand,,NOUN
gratuliere,congratulations,,X
gratulieren,to congratulate,,VERB
grausam,cruel,,ADJ
greifen,to grasp,,VERB
greift,grabs,,X
großzügig,generous,,ADJ
Grundstück,property,,NOUN
gruselig,creepy,,ADJ
Gräfin,countess,,NOUN
größere,bigger,,X
größter,biggest (masc),,ADJ
Gründen,reasons (dat),,VERB
gründlich,thorough,,ADJ
grüne,green (fem/pl),,X
grünen,green (acc/pl),,VERB
grüße,greet (I),,X
Götter,gods,,NOUN
Hai,shark,,NOUN
halbes,half (neut),,ADJ
Halle,hall,,NOUN
Halloween,Halloween,,VERB
Haltung,attitude,,NOUN
Handel,trade,,NOUN
Handschellen,handcuffs,,VERB
Handschuhe,gloves,,NOUN
Handtasche,handbag,,NOUN
Handtuch,towel,,NOUN
Handys,cell phones,,NOUN
harmlos,harmless,,ADJ
harten,hard (pl/acc),,VERB
Hase,hare,,NOUN
Hass,hatred,,NOUN
hauen,to hit,,VERB
Hauptsache,main thing,,NOUN
Hauptstadt,capital,,NOUN
Hauses,house (genitive),,NOUN
Hawaii,Hawaii,,NOUN
heben,to lift,,VERB
heftig,intense,,ADJ
Heil,salvation,,NOUN
heilen,to heal,,VERB
heiligen,holy (pl/acc),,VERB
Heilmittel,remedy,,NOUN
heimlich,secretly,,ADJ
Heinrich,Heinrich,,NOUN
Heirat,marriage,,NOUN
heiratet,marries,,X
Helikopter,helicopter,,NOUN
hell,bright,,X
Helm,helmet,,NOUN
heran,near,,X
Herbst,autumn,,NOUN
hergebracht,brought here,,X
hergestellt,manufactured,,X
herrlich,glorious,,ADJ
Herrscher,ruler,,NOUN
herrscht,prevails,,X
hervor,forth,,X
hervorragend,outstanding,,X
herzlich,cordial,,ADJ
heutige,today's,,X
heutigen,today's (acc/dat),,VERB
heutzutage,nowadays,,X
Hexen,witches,,VERB
hierhin,here (direction),,X
hilfreich,helpful,,X
hinfahren,to drive there,,VERB
hinlegen,to lay down,,VERB
hinsetzen,to sit down,,VERB
Hinsicht,respect,,NOUN
hinunter,downwards,,ADJ
hinweg,across,,X
Hinweise,clues,,NOUN
Hobby,hobby,,NOUN
Hochzeitstag,wedding anniversary,,NOUN
hohe,high (fem/pl),,X
hohen,high (acc/dat),,VERB
hoher,high (masc),,ADJ
holst,fetch (you),,X
Honig,honey,,NOUN
Hosen,pants,,VERB
Hotels,hotels,,NOUN
Hubschrauber,helicopter,,NOUN
Huhn,chicken,,NOUN
Humor,humor,,NOUN
hundert,hundred,,X
Hunderte,hundreds,,NOUN
hupen,to honk,,VERB
Hurensohn,son of a bitch,,NOUN
Husten,cough,,VERB
hänge,hang (I),,X
härter,harder,,ADJ
hässlich,ugly,,ADJ
höflich,polite,,ADJ
Höhle,cave,,NOUN
hübsche,pretty (fem/pl),,X
Hügel,hill,,NOUN
Hühner,chickens,,NOUN
identifizieren,to identify,,VERB
Identität,identity,,NOUN
ignorieren,to ignore,,VERB
ignoriert,ignored,,X
Ihre,your (formal),,NOUN
illegal,illegal,,X
immerhin,after all,,X
Infektion,infection,,NOUN
infiziert,infected,,X
Information,information,,NOUN
informieren,to inform,,VERB
Inhalt,content,,NOUN
Instinkt,instinct,,NOUN
intelligent,intelligent,,X
Intelligenz,intelligence,,NOUN
Interview,interview,,NOUN
investieren,to invest,,VERB
investiert,invested,,X
involviert,involved,,X
inwiefern,to what extent,,VERB
irgend,any,,X
irgendein,any,,X
irgendjemand,anyone,,X
irgendwer,anyone,,ADJ
irgendwohin,somewhere,,X
Irrtum,mistake,,NOUN
Italien,Italy,,VERB
Italienisch,Italian,,NOUN
Jagd,hunt,,NOUN
jagt,hunts,,X
Jahrhundert,century,,NOUN
Januarabend,January evening,,NOUN
Japan,Japan,,NOUN
Japaner,Japanese,,NOUN
jedoch,however,,CCONJ
jenseits,beyond,,X
Journalisten,journalists,,VERB
jubeln,to cheer,,VERB
Jude,Jew,,NOUN
Juden,Jews,,VERB
Jugend,youth,,NOUN
Juli,July,,NOUN
Jungfrau,virgin,,NOUN
Juni,June,,NOUN
Junior,junior,,NOUN
Jury,jury,,NOUN
Jäger,hunter,,NOUN
jünger,younger,,ADJ
Kabel,cable,,NOUN
Kacke,crap,,NOUN
Kalifornien,California,,VERB
Kameraden,comrades,,VERB
Kanada,Canada,,NOUN
Kanal,channel,,NOUN
Kandidaten,candidates,,VERB
Kanone,cannon,,NOUN
Kanzlei,law firm,,NOUN
Kapitel,chapter,,NOUN
Karre,cart,,NOUN
Kartoffeln,potatoes,,VERB
Kasse,checkout,,NOUN
Katastrophe,catastrophe,,NOUN
Kater,hangover,,NOUN
Katzen,cats,,VERB
kaufe,buy (I),,X
kauft,buys,,X
kaufte,bought (past),,X
Kaution,bail,,NOUN
Kehle,throat,,NOUN
Keks,cookie,,NOUN
Kekse,cookies,,NOUN
Kellner,waiter,,NOUN
Kellnerin,waitress,,NOUN
Kennzeichen,license plate,,VERB
Kern,core,,VERB
Kerzen,candles,,VERB
Kette,chain,,NOUN
Ketten,chains,,VERB
keucht,pants,,X
kichert,giggles,,X
Kids,kids,,NOUN
Kilo,kilo,,NOUN
Kindergarten,kindergarten,,VERB
Kindes,child's,,NOUN
Kindheit,childhood,,NOUN
Kissen,pillow,,VERB
Kisten,boxes,,VERB
Klage,complaint,,NOUN
Klamotten,clothes,,VERB
Klang,sound,,NOUN
klappen,to work out,,VERB
klassische,classical,,X
klauen,to steal,,VERB
Klavier,piano,,NOUN
Klaviermusik,piano music,,NOUN
Kleinigkeit,little thing,,NOUN
Klemme,bind,,NOUN
klettern,to climb,,VERB
Klienten,clients,,VERB
Klingel,bell,,NOUN
Klingeln,ringing,,VERB
klingen,to sound,,VERB
klopft,knocks,,X
Kloster,monastery,,NOUN
Knall,bang,,NOUN
Knarre,gun,,NOUN
