German_Lemma,English_Lemma,Chinese_Lemma,POS
benötigen,to require,,VERB
bequem,comfortable,,ADJ
Berater,advisor,,NOUN
Bereich,area,,NOUN
bereiten,to prepare,,VERB
bergen,to recover,,VERB
berichten,to report,,VERB
beruflich,professionally,,ADJ
Berufung,calling,,NOUN
berühmt,famous,,ADJ
berühren,to touch,,VERB
bescheuert,stupid,,VERB
beschissen,shitty,,ADJ
beschreiben,to describe,,VERB
Beschreibung,description,,NOUN
beschweren,to complain,,VERB
beschäftigen,to occupy,,VERB
beseitigen,to eliminate,,VERB
Besitz,property,,NOUN
besitzen,to own,,VERB
besoffen,drunk,,ADJ
besonderer,special (masc),,ADJ
bestehen,to exist / pass,,VERB
bestellen,to order,,VERB
bestens,very well,,ADV
bestimmen,to determine,,VERB
bestrafen,to punish,,VERB
bestätigen,to confirm,,VERB
Bestätigung,confirmation,,NOUN
beten,to pray,,VERB
betreten,to enter,,VERB
Betrieb,operation / business,,NOUN
Betrug,fraud,,NOUN
beunruhigt,worried,,VERB
beurteilen,to judge,,VERB
bewahren,to preserve,,VERB
bewusstlos,unconscious,,ADJ
Bewusstsein,consciousness,,NOUN
Bewährung,probation,,NOUN
Bezahlung,payment,,NOUN
bezeichnen,to designate,,VERB
Bezirk,district,,NOUN
Bezug,reference,,NOUN
bezweifle,doubt (I),,VERB
bezüglich,regarding,,ADJ
Bibel,bible,,NOUN
Biest,beast,,NOUN
bilden,to form,,VERB
billig,cheap,,ADJ
Bingo,Bingo,,PROPN
Bischof,bishop,,NOUN
Bitch,bitch,,PROPN
Blatt,leaf,,NOUN
blau,blue,,ADJ
blauen,blue (acc/dat),,VERB
Block,block,,NOUN
blockiert,blocked,,VERB
Blume,flower,,NOUN
Blutdruck,blood pressure,,NOUN
blutet,bleeds,,VERB
Blutung,bleeding,,NOUN
blöden,stupid (acc/dat),,VERB
Blödmann,fool,,PROPN
Bock,buck / mood,,PROPN
Bogen,sheet,,NOUN
Botschafter,ambassador,,NOUN
Box,box,,NOUN
Branche,industry,,NOUN
Brand,fire,,NOUN
Brasilien,Brazil,,PROPN
brav,well-behaved,,ADJ
breit,wide,,ADJ
Bremsen,brakes,,NOUN
brennen,to burn,,VERB
Brett,board,,NOUN
Brieftasche,wallet,,NOUN
brillant,brilliant,,ADJ
Bro,bro,,PROPN
brutal,brutal,,ADJ
Buchstaben,letters (alphabet),,NOUN
Bude,booth,,NOUN
Bulle,cop,,PROPN
Burg,castle,,NOUN
Bursche,fellow,,NOUN
Butler,butler,,PROPN
Butter,butter,,NOUN
Bär,bear,,PROPN
Café,café,,NOUN
Camp,camp,,NOUN
Cha,cha,,PROPN
Charakter,character,,NOUN
checken,to check,,VERB
Chefin,boss (female),,NOUN
Chinesen,Chinese (people),,NOUN
Chip,chip,,NOUN
Christus,Christ,,PROPN
Clown,clown,,NOUN
Coach,coach,,NOUN
Cola,cola,,PROPN
Cop,cop,,PROPN
Couch,couch,,NOUN
Cousine,cousin (female),,NOUN
daneben,next to,,ADV
darunter,among them,,ADV
Datum,date,,NOUN
Daumen,thumb,,NOUN
Dealer,dealer,,NOUN
Deck,deck,,NOUN
decken,to cover,,VERB
deinetwegen,for your sake,,VERB
Demokratie,democracy,,NOUN
demselben,the same (dat),,DET
dennoch,nevertheless,,ADV
denselben,the same (acc),,DET
derselbe,the same (masc),,ADJ
derselben,the same (fem dat),,DET
derzeit,currently,,ADV
Detail,detail,,NOUN
Detektiv,detective,,NOUN
deutsch,German,,ADJ
Deutsche,German person,,NOUN
Diagnose,diagnosis,,NOUN
Diamanten,diamonds,,NOUN
dick,fat,,ADJ
dicken,thick (acc/pl),,VERB
Diebstahl,theft,,NOUN
Diener,servant,,NOUN
Dienstag,Tuesday,,PROPN
dieselben,the same (pl),,DET
Dinner,dinner,,NOUN
Diskussion,discussion,,NOUN
diskutieren,to discuss,,VERB
Disziplin,discipline,,NOUN
DNA,DNA,,PROPN
Doktortitel,doctorate,,NOUN
Donnerstag,Thursday,,PROPN
doof,dumb,,ADJ
doppelt,double,,ADJ
Dose,can,,NOUN
Drache,dragon,,PROPN
Drama,drama,,NOUN
Drehbuch,screenplay,,NOUN
dreimal,three times,,ADV
Drohung,threat,,NOUN
drum,around it,,ADV
Duke,Duke,,PROPN
Dummkopf,fool,,NOUN
durchaus,absolutely,,ADV
durchführen,to carry out,,VERB
durchgeführt,carried out,,VERB
durchgehen,to go through,,VERB
durchmachen,to go through,,VERB
Durchsage,announcement,,NOUN
durchsuchen,to search,,VERB
durchziehen,to pull through,,VERB
Durst,thirst,,NOUN
Dusche,shower,,NOUN
duschen,to shower,,VERB
Dutzend,dozen,,NOUN
dünn,thin,,ADJ
ebenso,likewise,,ADV
egoistisch,selfish,,ADJ
Ehefrau,wife,,NOUN
Ehrlichkeit,honesty,,NOUN
Eifersucht,jealousy,,NOUN
Eigentum,property,,NOUN
Eile,hurry,,NOUN
Eimer,bucket,,NOUN
Einbrecher,burglar,,NOUN
Einbruch,burglary,,NOUN
einfallen,to occur to,,VERB
Eingang,entrance,,NOUN
eingebrochen,broken in,,VERB
eingehen,to enter into,,VERB
eingeschlossen,locked in,,VERB
einig,agreed,,ADJ
einkaufen,to shop,,VERB
einmischen,to interfere,,VERB
einnehmen,to ingest,,VERB
Einrichtung,facility,,NOUN
Einsamkeit,loneliness,,NOUN
einsetzen,to use / insert,,VERB
einsperren,to lock up,,VERB
Einspruch,objection,,NOUN
einsteigen,to get on,,VERB
einstellen,to hire,,VERB
Einstellung,attitude,,NOUN
Einzelheiten,details,,NOUN
einzelne,individual,,ADJ
einzelnen,individual (acc/pl),,NOUN
einziehen,to move in,,VERB
einzig,unique,,ADJ
einzigartig,unique,,ADJ
einziges,single,,NOUN
Eisen,iron,,NOUN
ekelhaft,disgusting,,ADJ
Elfer,eleven/player eleven,,NOUN
emotional,emotional,,ADJ
Empfang,reception,,NOUN
empfangen,to receive,,VERB
empfehlen,to recommend,,VERB
empfinden,to feel,,VERB
empfindlich,sensitive,,ADJ
endgültig,final,,ADJ
engagiert,engaged,,ADJ
Engelsschar,host of angels,,PROPN
Enkel,grandson,,NOUN
Enkelin,granddaughter,,NOUN
entdecken,to discover,,VERB
Ente,duck,,NOUN
Entfernung,distance,,NOUN
entführen,to kidnap,,VERB
Entführer,kidnapper,,NOUN
Entführung,kidnapping,,NOUN
entgegen,against,,ADP
entgehen,to escape,,VERB
enthält,contains,,VERB
entschlossen,determined,,VERB
entspannen,to relax,,VERB
entspannt,relaxed,,ADJ
entspricht,corresponds,,VERB
entwickeln,to develop,,VERB
Entwicklung,development,,NOUN
Erbe,heir / inheritance,,NOUN
erbärmlich,pitiful,,ADJ
Erdbeben,earthquake,,NOUN
Ereignis,event,,NOUN
erfasst,recorded,,VERB
erfinden,to invent,,VERB
Erfindung,invention,,NOUN
erfordert,requires,,VERB
erfüllen,to fulfill,,VERB
ergreifen,to seize,,VERB
erholen,to recover,,VERB
erhöhen,to raise,,VERB
ermitteln,to investigate,,VERB
Ermittler,investigator,,NOUN
Ermittlung,investigation,,NOUN
ermorden,to murder,,VERB
erneut,again,,ADJ
ernähren,to feed,,VERB
erpressen,to blackmail,,VERB
Erpressung,blackmail,,NOUN
erscheinen,to appear,,VERB
ersetzen,to replace,,VERB
erstaunlich,astonishing,,ADJ
Erwachsene,adult,,NOUN
Erwartungen,expectations,,NOUN
eröffnen,to open,,VERB
Esel,donkey,,NOUN
Etage,floor,,NOUN
eventuell,perhaps,,ADJ
ewige,eternal,,NOUN
Ewigkeit,eternity,,NOUN
Existenz,existence,,NOUN
existieren,to exist,,VERB
Experiment,experiment,,NOUN
Experte,expert,,NOUN
Fabrik,factory,,NOUN
Fahndung,manhunt,,NOUN
Fahrrad,bicycle,,NOUN
Fahrstuhl,elevator,,NOUN
Fahrzeug,vehicle,,NOUN
Farm,farm,,PROPN
faszinierend,fascinating,,ADJ
Faust,fist,,PROPN
Feier,celebration,,NOUN
feige,cowardly,,ADJ
Feigling,coward,,NOUN
Felsen,rock,,NOUN
Ferien,holidays,,NOUN
festhalten,to hold on,,VERB
festnehmen,to arrest,,VERB
feststellen,to establish,,VERB
Festung,fortress,,NOUN
fett,fat,,ADJ
Feuerwehr,fire department,,NOUN
Feuerwerk,fireworks,,NOUN
Ficken,fucking,,NOUN
Fieber,fever,,NOUN
fies,nasty,,ADJ
Figur,figure,,NOUN
Finale,final,,NOUN
Finsternis,darkness,,NOUN
Flagge,flag,,NOUN
Flamme,flame,,NOUN
fleißig,diligent,,ADJ
Flieger,plane,,NOUN
Florida,Florida,,PROPN
Flotte,fleet,,NOUN
Fluch,curse,,NOUN
Flur,hallway,,NOUN
Flügel,wing,,NOUN
Flüssigkeit,liquid,,NOUN
Folter,torture,,NOUN
fordern,to demand,,VERB
Forschung,research,,NOUN
Fortschritt,progress,,NOUN
Franzosen,French (people),,NOUN
Französisch,French,,NOUN
frech,cheeky,,ADJ
Freizeit,free time,,NOUN
fremd,foreign,,ADJ
Fremde,strangers,,NOUN
Fremder,stranger,,NOUN
fressen,to eat (animals),,VERB
Friedhof,cemetery,,NOUN
friedlich,peaceful,,ADJ
Frisur,hairstyle,,NOUN
Front,front,,NOUN
Frosch,frog,,NOUN
Frühling,spring,,NOUN
frühstücken,to have breakfast,,VERB
Furcht,fear,,NOUN
Fußball,football,,NOUN
fähig,capable,,ADJ
Fähigkeit,ability,,NOUN
Führer,leader,,NOUN
Führerschein,driver's license,,NOUN
führst,lead (you),,INTJ
Führung,guided tour,,NOUN
fürchten,to fear,,VERB
Fürst,prince,,NOUN
füttern,to feed,,VERB
Gabe,gift,,NOUN
Gangster,gangster,,NOUN
Garage,garage,,NOUN
Gauner,crook,,NOUN
Gebet,prayer,,NOUN
Gedanke,thought,,NOUN
Gedicht,poem,,NOUN
Gedächtnis,memory,,NOUN
Gefangene,prisoner,,NOUN
gefilmt,filmed,,VERB
gefährden,to endanger,,VERB
Gegensatz,opposite,,NOUN
Gegenwart,present,,NOUN
Gegner,opponent,,NOUN
Gehalt,salary,,NOUN
Geheimdienst,secret service,,NOUN
geheimnisvolle,mysterious,,NOUN
gekostet,costed,,VERB
gelangen,to reach,,VERB
gelten,to be valid,,VERB
gelungen,successful,,ADJ
Gelände,terrain,,NOUN
Gemeinde,community,,NOUN
Gemeinschaft,community,,NOUN
Gemälde,painting,,NOUN
Gemüse,vegetable,,NOUN
gemütlich,cozy,,ADJ
Genehmigung,approval,,NOUN
Generation,generation,,NOUN
genial,brilliant,,ADJ
Gentleman,gentleman,,NOUN
genügend,enough,,ADJ
genügt,is enough,,VERB
Gepäck,luggage,,NOUN
geradeaus,straight ahead,,ADV
gerecht,fair,,ADJ
Gerede,gossip,,NOUN
Geruch,smell,,NOUN
Gerät,device,,NOUN
Gerücht,rumor,,NOUN
gesamten,entire (acc/dat),,ADJ
Geschrei,screaming,,NOUN
Geschwindigkeit,speed,,NOUN
Geschwister,siblings,,NOUN
Geschworenen,jury,,NOUN
Geschäftsführer,managing director,,NOUN
Geschäftsmann,businessman,,NOUN
gespannt,tense / excited,,VERB
gestanden,stood,,VERB
Geste,gesture,,NOUN
gestehen,to confess,,VERB
gestresst,stressed,,ADJ
Gesundheit,health,,NOUN
gewachsen,grown,,ADJ
Gewinn,profit,,NOUN
Gewinner,winner,,NOUN
gewiss,certain,,ADJ
gewollt,wanted,,ADJ
gewöhnen,to get used to,,VERB
gewöhnlich,usual,,ADJ
Gin,gin,,NOUN
Gitarre,guitar,,NOUN
glatt,smooth,,ADJ
Gleichgewicht,balance,,NOUN
Glocke,bell,,NOUN
Gnade,mercy,,NOUN
goldene,golden,,NOUN
goldenen,golden (acc/pl),,ADJ
Gouverneur,governor,,NOUN
graben,to dig,,VERB
Graf,count,,PROPN
Grand,grand,,PROPN
gratulieren,to congratulate,,VERB
grausam,cruel,,ADJ
greifen,to grasp,,VERB
großzügig,generous,,ADJ
Grundstück,property,,NOUN
gruselig,creepy,,ADJ
Gräfin,countess,,NOUN
größter,biggest (masc),,NOUN
Gründen,reasons (dat),,NOUN
gründlich,thorough,,ADJ
grüne,green (fem/pl),,NOUN
grünen,green (acc/pl),,NOUN
Hai,shark,,PROPN
halbes,half (neut),,NOUN
Halle,hall,,NOUN
Halloween,Halloween,,NOUN
Haltung,attitude,,NOUN
Handel,trade,,NOUN
Handschellen,handcuffs,,NOUN
Handschuhe,gloves,,NOUN
Handtasche,handbag,,NOUN
Handtuch,towel,,NOUN
harmlos,harmless,,ADJ
harten,hard (pl/acc),,NOUN
Hase,hare,,NOUN
hauen,to hit,,VERB
Hauptsache,main thing,,NOUN
Hauptstadt,capital,,NOUN
Hawaii,Hawaii,,PROPN
heben,to lift,,VERB
heftig,intense,,ADJ
Heil,salvation,,NOUN
heilen,to heal,,VERB
heiligen,holy (pl/acc),,VERB
Heilmittel,remedy,,NOUN
heimlich,secretly,,ADJ
Heinrich,Heinrich,,PROPN
Heirat,marriage,,NOUN
Helikopter,helicopter,,NOUN
hell,bright,,ADJ
Helm,helmet,,NOUN
heran,near,,ADV
Herbst,autumn,,NOUN
herrlich,glorious,,ADJ
Herrscher,ruler,,NOUN
hervor,forth,,ADV
hervorragend,outstanding,,ADJ
herzlich,cordial,,ADJ
heutzutage,nowadays,,ADV
hierhin,here (direction),,ADV
hilfreich,helpful,,ADJ
hinfahren,to drive there,,VERB
hinlegen,to lay down,,VERB
hinsetzen,to sit down,,VERB
Hinsicht,respect,,NOUN
hinunter,downwards,,ADV
hinweg,across,,ADV
Hobby,hobby,,NOUN
Hochzeitstag,wedding anniversary,,NOUN
Honig,honey,,NOUN
Hubschrauber,helicopter,,NOUN
Huhn,chicken,,NOUN
Humor,humor,,NOUN
hundert,hundred,,NUM
Hunderte,hundreds,,NOUN
hupen,to honk,,NOUN
Hurensohn,son of a bitch,,PROPN
Husten,cough,,NOUN
hässlich,ugly,,ADJ
höflich,polite,,ADJ
Höhle,cave,,NOUN
hübsche,pretty (fem/pl),,NOUN
Hügel,hill,,NOUN
identifizieren,to identify,,VERB
Identität,identity,,NOUN
ignorieren,to ignore,,VERB
Ihre,your (formal),,DET
illegal,illegal,,ADJ
immerhin,after all,,ADV
Infektion,infection,,NOUN
infiziert,infected,,VERB
Information,information,,NOUN
informieren,to inform,,VERB
Inhalt,content,,NOUN
Instinkt,instinct,,NOUN
intelligent,intelligent,,ADJ
Intelligenz,intelligence,,NOUN
Interview,interview,,NOUN
investieren,to invest,,VERB
involviert,involved,,ADJ
inwiefern,to what extent,,ADV
irgend,any,,ADV
irgendein,any,,DET
irgendjemand,anyone,,PRON
irgendwer,anyone,,ADV
irgendwohin,somewhere,,ADV
Irrtum,mistake,,NOUN
Italien,Italy,,PROPN
Italienisch,Italian,,ADJ
Jagd,hunt,,NOUN
Jahrhundert,century,,NOUN
Januarabend,January evening,,NOUN
Japan,Japan,,PROPN
Japaner,Japanese,,NOUN
jedoch,however,,ADV
jenseits,beyond,,ADP
jubeln,to cheer,,VERB
Jude,Jew,,NOUN
Jugend,youth,,NOUN
Juli,July,,PROPN
Jungfrau,virgin,,NOUN
Juni,June,,PROPN
Junior,junior,,PROPN
Jury,jury,,NOUN
Jäger,hunter,,NOUN
Kabel,cable,,NOUN
Kacke,crap,,NOUN
Kalifornien,California,,PROPN
Kanada,Canada,,PROPN
Kanal,channel,,NOUN
Kanone,cannon,,NOUN
Kanzlei,law firm,,NOUN
Kapitel,chapter,,NOUN
Karre,cart,,PROPN
Kasse,checkout,,NOUN
Katastrophe,catastrophe,,NOUN
Kater,hangover,,NOUN
Kaution,bail,,NOUN
Kehle,throat,,NOUN
Keks,cookie,,PROPN
Kellner,waiter,,NOUN
Kellnerin,waitress,,NOUN
Kennzeichen,license plate,,NOUN
Kern,core,,NOUN
Kette,chain,,NOUN
Kilo,kilo,,NOUN
Kindergarten,kindergarten,,NOUN
Kindheit,childhood,,NOUN
Kissen,pillow,,NOUN
Klage,complaint,,NOUN
Klamotten,clothes,,NOUN
Klang,sound,,NOUN
klappen,to work out,,VERB
klassische,classical,,ADJ
klauen,to steal,,VERB
Klavier,piano,,NOUN
Klaviermusik,piano music,,NOUN
Kleinigkeit,little thing,,NOUN
Klemme,bind,,NOUN
klettern,to climb,,VERB
Klienten,clients,,NOUN
Klingel,bell,,NOUN
klingen,to sound,,VERB
klopft,knocks,,VERB
Kloster,monastery,,NOUN
Knall,bang,,NOUN
Knarre,gun,,NOUN
Kneipe,pub,,NOUN
Knopf,button,,NOUN
Knoten,knot,,NOUN
Knöchel,ankle,,NOUN
Koch,cook,,PROPN
Kofferraum,trunk,,NOUN
Kokain,cocaine,,NOUN
Kollegin,colleague (female),,NOUN
Koma,coma,,NOUN
Kombination,combination,,NOUN
Kommando,command,,NOUN
Kommentar,comment,,NOUN
Kommunikation,communication,,NOUN
Kompliment,compliment,,ADJ
Konferenz,conference,,NOUN
Kongress,congress,,NOUN
Konkurrenz,competition,,NOUN
Konsequenzen,consequences,,NOUN
Konto,account,,NOUN
Konzentration,concentration,,NOUN
Konzept,concept,,NOUN
Konzert,concert,,NOUN
kooperieren,to cooperate,,VERB
Koordinaten,coordinates,,NOUN
Kopfschmerzen,headache,,NOUN
Kopie,copy,,NOUN
Korb,basket,,NOUN
korrekt,correct,,ADJ
Korrektur,correction,,NOUN
Kostüm,costume,,NOUN
Krach,noise,,NOUN
Kram,stuff,,PROPN
krass,extreme,,ADJ
Kratzer,scratch,,NOUN
Krawatte,tie,,NOUN
Kredit,credit,,NOUN
Kreditkarte,credit card,,NOUN
Kreis,circle,,NOUN
Kreuz,cross,,NOUN
Krieger,warrior,,NOUN
Kripo,detective force,,NOUN
Krise,crisis,,NOUN
Kritik,criticism,,NOUN
Krone,crown,,NOUN
Kultur,culture,,NOUN
Kummer,sorrow,,PROPN
Kunde,customer,,NOUN
Kutsche,carriage,,NOUN
Käfig,cage,,NOUN
Kämpfer,fighter,,NOUN
Kätzchen,kitten,,NOUN
Königreich,kingdom,,NOUN
Körperverletzung,bodily harm,,NOUN
köstlich,delicious,,ADJ
Kühlschrank,fridge,,NOUN
kündigen,to resign,,VERB
Küste,coast,,NOUN
Ladies,ladies,,NOUN
Ladung,cargo,,NOUN
Lampe,lamp,,PROPN
Landung,landing,,NOUN
Last,burden,,NOUN
Laster,vice / truck,,NOUN
laute,loud,,VERB
Lautsprecher,loudspeaker,,NOUN
lebend,alive,,ADJ
Leck,leak,,PROPN
lediglich,merely,,ADV
Leere,emptiness,,NOUN
leeren,to empty,,VERB
legal,legal,,ADJ
Legende,legend,,NOUN
Lehrerin,teacher (female),,NOUN
Leib,body,,NOUN
Leidenschaft,passion,,NOUN
leihen,to lend / borrow,,VERB
Leine,leash,,NOUN
Leistung,achievement,,NOUN
leiten,to lead,,VERB
Lektion,lesson,,NOUN
Leutnant,lieutenant,,NOUN
liefern,to deliver,,VERB
Lieferung,delivery,,NOUN
Liga,league,,NOUN
Linie,line,,NOUN
Linke,left side,,NOUN
Liter,liter,,NOUN
locken,to lure,,VERB
logisch,logical,,ADJ
Lohn,wage,,NOUN
Lokal,bar,,NOUN
London,London,,PROPN
losgehen,to start,,VERB
loslassen,to let go,,VERB
Loyalität,loyalty,,NOUN
Lunge,lung,,NOUN
Lärm,noise,,NOUN
Löffel,spoon,,NOUN
löschen,to delete,,VERB
Löwe,lion,,NOUN
Lügnerin,liar (female),,NOUN
Mafia,Mafia,,PROPN
Magen,stomach,,NOUN
Mahlzeit,meal,,NOUN
Mai,May,,PROPN
Mailbox,mailbox,,NOUN
malen,to paint,,VERB
Manager,manager,,NOUN
Mandant,client,,NOUN
Mannschaft,team,,NOUN
Mantel,coat,,NOUN
Marine,navy,,NOUN
Marke,brand,,NOUN
Maske,mask,,NOUN
Material,material,,NOUN
Mauer,wall (outdoor),,NOUN
Maus,mouse,,NOUN
Medien,media,,NOUN
Medikament,medication,,NOUN
Meeting,meeting,,NOUN
meist,mostly,,ADV
Meldung,message,,NOUN
Melodie,melody,,NOUN
menschlich,human,,ADJ
Methode,method,,NOUN
Miete,rent,,NOUN
Militär,military,,NOUN
Milliarden,billions,,NOUN
Minister,minister,,NOUN
missbraucht,abused,,VERB
Missverständnis,misunderstanding,,NOUN
mitbringen,to bring along,,VERB
mitfahren,to ride along,,VERB
Mitgefühl,sympathy,,NOUN
Mitleid,pity,,NOUN
mitmachen,to participate,,VERB
mittlerweile,meanwhile,,ADV
Mittwoch,Wednesday,,PROPN
Mode,fashion,,NOUN
Modell,model,,NOUN
momentan,currently,,ADJ
Mommy,Mommy,,PROPN
Moral,morals,,NOUN
Mordfall,murder case,,NOUN
Moskau,Moscow,,PROPN
Motel,motel,,NOUN
Motorrad,motorcycle,,NOUN
Munition,ammunition,,NOUN
Muskeln,muscles,,NOUN
Muster,pattern,,NOUN
Mutti,mommy,,PROPN
Mädel,girl (slang),,NOUN
März,March,,PROPN
Möbel,furniture,,NOUN
mögliche,possible,,NOUN
möglichen,possible (acc/dat),,VERB
möglicherweise,possibly,,ADV
möglichst,as possible,,ADV
Mörderin,murderer (female),,NOUN
Müller,miller,,PROPN
München,Munich,,PROPN
Münze,coin,,NOUN
Mütze,cap,,NOUN
Nachbar,neighbor,,NOUN
Nachbarin,neighbor (female),,NOUN
Nachbarschaft,neighborhood,,NOUN
Nachfolger,successor,,NOUN
nachsehen,to check,,VERB
Nachtisch,dessert,,NOUN
Nadel,needle,,NOUN
Nagel,nail,,PROPN
Nahrung,food,,NOUN
naiv,naive,,ADJ
Narbe,scar,,NOUN
nass,wet,,ADJ
Nation,nation,,NOUN
Navy,Navy,,PROPN
Nazis,Nazis,,NOUN
Nebel,fog,,NOUN
nebenan,next door,,ADV
Neffe,nephew,,NOUN
negativ,negative,,ADJ
neidisch,envious,,ADJ
Nest,nest,,NOUN
Netz,net / network,,NOUN
Nichte,niece,,NOUN
Niederlage,defeat,,NOUN
Niere,kidney,,NOUN
nirgends,nowhere,,ADV
normalerweise,normally,,ADV
Notaufnahme,emergency room,,NOUN
Notruf,emergency call,,NOUN
notwendig,necessary,,ADJ
Null,zero,,NUM
Nutte,whore,,NOUN
nutzlos,useless,,ADJ
nähern,to approach,,VERB
