German_Lemma,English_Lemma,Chinese_Lemma,POS
Edgar,Edgar,,PROPN
Edward,Edward,,PROPN
egal,no matter,,ADJ
Ego,Ego,,NOUN
eh,eh,,ADV
ehemalig,former,,ADJ
Ehrgeiz,ambition,,NOUN
ehrgeizig,ambitious,,ADJ
Eichhörnchen,squirrel,,NOUN
Eid,Oath,,NOUN
eigenartig,peculiar,,ADJ
eigener,own,,ADJ
Eigenschaft,quality,,NOUN
Eigentümer,owner,,NOUN
einfließen,to flow in,,VERB
Einfluss,Influence,,NOUN
einfältig,simple-minded,,ADJ
Eingriff,intervention,,NOUN
einlassen,to let in,,VERB
einlegen,to insert,,VERB
einleiten,to initiate,,VERB
Einleitung,introduction,,NOUN
einnähen,to sew in,,VERB
einpacken,to pack,,VERB
einreichen,to submit,,VERB
einrichten,to set up,,VERB
einschlafen,to fall asleep,,VERB
einschätzen,to assess,,VERB
Einsicht,insight,,NOUN
einst,once,,ADV
Eintragen,to enter,,NOUN
Einwohner,inhabitant,,NOUN
Eisenbahn,Railway,,NOUN
eisig,icy,,ADJ
eiskalt,ice cold,,ADJ
Ekel,disgust,,NOUN
ekelig,disgusting,,ADJ
eklig,disgusting,,ADJ
Ekstase,ecstasy,,NOUN
El,El,,PROPN
Elaine,Elaine,,PROPN
Elefant,elephant,,NOUN
elegant,elegant,,ADJ
elektrisch,electric,,ADJ
Element,element,,NOUN
Elena,Elena,,PROPN
elend,miserable,,ADJ
Eli,Eli,,PROPN
Elias,Elijah,,PROPN
Elisabeth,Elizabeth,,PROPN
Elizabeth,Elizabeth,,PROPN
Ella,Ella,,PROPN
Ellen,Ellen,,PROPN
Ellie,Ellie,,PROPN
Elliot,Elliot,,PROPN
Elsa,Elsa,,PROPN
Elvis,Elvis,,PROPN
Emil,Emil,,PROPN
Emily,Emily,,PROPN
Emma,Emma,,PROPN
Emotionen,emotions,,NOUN
Empfehlung,recommendation,,NOUN
Empfindung,sensation,,NOUN
en,en,,VERB
End,End,,NOUN
engagieren,to engage,,VERB
Engländer,Englishman,,NOUN
enorm,enormous,,ADJ
Entdeckung,discovery,,NOUN
Entlassung,dismissal,,NOUN
Entschuldige,Sorry,,NOUN
entstehen,to arise,,VERB
enttäuschen,disappoint,,VERB
Enttäuschung,disappointment,,NOUN
entwerfen,to design,,VERB
Episode,episode,,NOUN
Erbschaft,inheritance,,NOUN
erdulden,to endure,,VERB
ereignet,occurred,,VERB
Erfinder,inventor,,NOUN
erforderlich,required,,ADJ
erfrischend,refreshing,,ADJ
ergänzen,to add,,VERB
erheben,raise,,VERB
erhältlich,available,,ADJ
Erhöhung,raise,,NOUN
Eric,Eric,,PROPN
Erik,Eric,,PROPN
Erin,Erin,,PROPN
erinnern,remember,,VERB
Erinnerung,Memory,,NOUN
erkundigen,to inquire,,VERB
Erlebnis,experience,,NOUN
erleichtern,to relieve,,VERB
ermöglichen,to enable,,VERB
ernste,serious,,ADJ
Ernte,harvest,,NOUN
Eroberer,conqueror,,NOUN
erobern,to conquer,,VERB
erproben,to test,,VERB
erreichbar,reachable,,ADJ
errichten,to erect,,VERB
Errichtung,construction,,NOUN
Ersatz,Replacement,,NOUN
erschaffen,create,,VERB
Erscheinung,appearance,,NOUN
erschießen,shoot,,VERB
erschlagen,slain,,VERB
erschrecken,scare,,VERB
erschöpft,exhausted,,ADJ
erschüttern,to shake,,VERB
ersparen,spare,,VERB
Ersparnisse,savings,,NOUN
Erstens,Firstly,,ADV
ersticken,to suffocate,,VERB
erstmal,first of all,,ADV
erstochen,stabbed,,VERB
ertappen,to catch,,VERB
erteilen,to grant,,VERB
ertrinken,to drown,,VERB
erträglich,bearable,,ADJ
ertönt,sounds,,VERB
erweisen,to prove,,VERB
erweitern,to expand,,VERB
Erweiterung,expansion,,NOUN
erwischen,catch,,VERB
erwähnen,mention,,VERB
erzogen,educated,,VERB
erzwingen,to force,,VERB
Erzähl,Tell,,NOUN
Espresso,espresso,,NOUN
Esther,Esther,,PROPN
Etappe,stage,,NOUN
Ethan,Ethan,,PROPN
etliche,several,,DET
etwa,approximately,,ADV
etwas,something,,PRON
Eule,owl,,PROPN
eurem,yours,,PRON
eurer,yours,,PRON
Eva,Eve,,PROPN
Evan,Evan,,PROPN
Eve,Eve,,PROPN
Evelyn,Evelyn,,PROPN
ewig,forever,,ADJ
Ex,Ex,,NOUN
exakt,exact,,ADJ
explodieren,explode,,VERB
Exzellenz,Excellence,,NOUN
Ey,Hey,,PROPN
Fach,subject,,NOUN
fade,bland,,ADJ
Fahr,Drive,,NOUN
Fahrkarte,ticket,,NOUN
Fahrt,ride,,NOUN
Fakten,Facts,,NOUN
Falls,If,,ADV
falsche,wrong,,NOUN
falschen,wrong,,NOUN
Falsches,Wrong,,NOUN
faltbar,foldable,,ADJ
Falte,wrinkle,,NOUN
Fan,Fan,,NOUN
fanatisch,fanatical,,ADJ
Fanny,Fanny,,PROPN
Fantasie,fantasy,,NOUN
Faser,fiber,,NOUN
faul,lazy,,ADJ
FBI,FBI,,PROPN
Februar,February,,PROPN
Federn,Feathers,,NOUN
Fee,Fairy,,PROPN
Feierabend,Closing time,,NOUN
fein,fine,,ADJ
Feind,enemy,,NOUN
feindlich,hostile,,ADJ
Felix,Felix,,PROPN
Fell,fur,,NOUN
Feminismus,feminism,,NOUN
Ferne,Distance,,NOUN
fernhalten,keep away,,VERB
fertigmachen,finish,,VERB
fette,fats,,NOUN
fetten,fat (pl/acc),,VERB
fettig,greasy,,ADJ
Fettsäuren,fatty acids,,NOUN
feucht,moist,,ADJ
feuern,fire,,VERB
Filz,felt,,NOUN
Finanzen,finances,,NOUN
finanziell,financial,,ADJ
finanzieren,to finance,,VERB
findest,find,,INTJ
Finn,Finn,,PROPN
finsteren,dark (acc),,VERB
Fiona,Fiona,,PROPN
First,First,,PROPN
Fischer,Fisherman,,PROPN
fit,fit,,ADJ
flach,flat,,ADJ
Flash,Flash,,PROPN
Fleck,stain,,NOUN
Flecken,stains,,NOUN
Fledermaus,bat,,NOUN
flicken,to mend,,VERB
fließen,to flow,,VERB
fließend,fluent,,ADJ
flink,nimble,,ADJ
Flitterwochen,honeymoon,,NOUN
Flora,flora,,PROPN
Florian,Florian,,PROPN
fluchen,to swear,,VERB
flüstert,whispers,,VERB
Folgendes,The following,,DET
folglich,consequently,,ADJ
Football,Football,,PROPN
Footwear,footwear,,PROPN
for,for,,PROPN
Force,Force,,PROPN
Ford,Ford,,PROPN
Forderungen,demands,,NOUN
formal,formal,,ADJ
Formel,formula,,NOUN
Fortpflanzung,reproduction,,NOUN
fotografieren,photograph,,VERB
Fotze,cunt,,NOUN
Fox,Fox,,PROPN
Fr,Ms,,NOUN
Frag,Ask,,NOUN
fragwürdig,questionable,,ADJ
Francis,Francis,,PROPN
Francisco,Francisco,,PROPN
Frank,Frank,,PROPN
Frankfurt,Frankfurt,,PROPN
Frankie,Frankie,,PROPN
Franklin,Franklin,,PROPN
Franz,Franz,,PROPN
Franzi,Franzi,,PROPN
französische,French,,ADJ
französischen,French,,ADJ
Freak,Freak,,PROPN
Fred,Fred,,PROPN
Freddie,Freddie,,PROPN
Freddy,Freddy,,PROPN
Freibad,outdoor pool,,NOUN
freigelassen,released,,VERB
freu,happy,,INTJ
Friedrich,Frederick,,PROPN
Friseur,hairdresser,,NOUN
Fritz,Fritz,,PROPN
Frohe,Merry,,NOUN
frustriert,frustrated,,ADJ
fröhlich,cheerful,,ADJ
