German_Lemma,English_Lemma,Chinese_Lemma,POS
cm,cm,,NOUN
Cole,Cole,,PROPN
Colin,Colin,,PROPN
Collins,Collins,,PROPN
Connie,Connie,,PROPN
Connor,Connor,,PROPN
Conrad,Conrad,,PROPN
cool,cool,,ADJ
coole,cool ones,,ADJ
cooler,cooler,,ADJ
Cooper,Cooper,,PROPN
Copyright,Copyright,,NOUN
County,County,,PROPN
Cowboy,Cowboy,,PROPN
Craig,Craig,,PROPN
Crane,Crane,,PROPN
Cruz,Cruz,,PROPN
CT,CT,,PROPN
Curtis,Curtis,,PROPN
Cäsar,Caesar,,PROPN
Dach,roof,,NOUN
Dachboden,attic,,NOUN
dachtest,you thought,,INTJ
Dads,Dads,,PROPN
dadurch,thereby,,ADV
daheim,at home,,ADV
Daisy,Daisy,,PROPN
Dale,Dale,,PROPN
Dallas,Dallas,,PROPN
Dampf,steam,,NOUN
Dan,Dan,,PROPN
Dana,Dana,,PROPN
Daniel,Daniel,,PROPN
Daniels,Daniels,,PROPN
Dankbarkeit,Gratitude,,NOUN
Danke,Thank you,,NOUN
Dankeschön,Thank you,,NOUN
dar,represents,,ADV
daran,on it,,ADV
daraus,from it,,ADV
Darbietung,performance,,NOUN
darf,may,,AUX
darfst,may,,AUX
darstellen,to represent,,VERB
Datenbank,Database,,NOUN
Datenleck,data leak,,NOUN
Dauer,duration,,NOUN
dauerte,lasted,,VERB
Davis,Davis,,PROPN
dazwischen,in between,,ADV
de,de,,PROPN
Dean,Dean,,PROPN
Debbie,Debbie,,PROPN
Deckung,Coverage,,NOUN
deine,yours,,DET
deines,yours,,PRON
deins,yours,,PRON
demnach,according to that,,ADV
Denise,Denise,,PROPN
Dennis,Dennis,,PROPN
Denver,Denver,,PROPN
Depp,Idiot,,PROPN
deprimiert,depressed,,ADJ
Deputy,Deputy,,PROPN
Derek,Derek,,PROPN
Deswegen,That's why,,ADV
deutet,indicates,,VERB
Dexter,Dexter,,PROPN
Dezember,December,,PROPN
di,di,,PROPN
Diana,Diana,,PROPN
Diane,Diane,,PROPN
Dichter,poet,,NOUN
Dichtung,poetry,,NOUN
dicke,thick,,NOUN
Diego,Diego,,PROPN
diejenige,the one,,DET
Diensten,services,,NOUN
diffus,diffuse,,ADJ
Dimension,dimension,,NOUN
Ding,thing,,NOUN
Dinger,things,,NOUN
Dinosaurier,dinosaur,,NOUN
diplomatisch,diplomatic,,ADJ
diskret,discreet,,ADJ
Distanz,Distance,,NOUN
Diät,diet,,NOUN
DJ,DJ,,NOUN
do,do,,PROPN
Doc,Doc,,PROPN
Dokument,document,,NOUN
Dollar,dollars,,PROPN
Dom,Cathedral,,PROPN
Don,Don,,PROPN
Donald,Donald,,PROPN
Donna,Donna,,PROPN
Donner,Thunder,,NOUN
Doppelgänger,doppelganger,,NOUN
Doppelpunkt,colon,,NOUN
Doris,Doris,,PROPN
Dorothy,Dorothy,,PROPN
Dosis,Dose,,NOUN
Doug,Doug,,PROPN
Douglas,Douglas,,PROPN
down,down,,PROPN
Doyle,Doyle,,PROPN
Dr,Dr,,NOUN
Draht,wire,,NOUN
Drake,Drake,,PROPN
dramatisch,dramatic,,ADJ
dran,on it,,ADV
drauf,on it,,ADV
draus,out,,ADV
dreckig,dirty,,ADJ
Drecksack,Scumbag,,NOUN
Dreckskerl,Dirty bastard,,NOUN
Dreh,Spin,,NOUN
Dreieck,triangle,,NOUN
Drew,Drew,,PROPN
drin,inside,,ADV
Dringlichkeit,urgency,,NOUN
Drink,Drink,,NOUN
Drinks,Drinks,,NOUN
dritt,third,,ADJ
Drittel,a third,,NOUN
dritten,third,,ADJ
Droge,drug,,NOUN
drohen,threaten,,VERB
Drohne,drone,,NOUN
droht,threatens,,VERB
drunter,underneath,,ADV
drängen,to urge,,VERB
Drück,Press,,NOUN
drücke,press,,VERB
Dschungel,Jungle,,NOUN
Duft,Fragrance,,NOUN
dumme,stupid ones,,NOUN
dummen,stupid,,VERB
dummer,stupider,,ADJ
dummes,stupid,,ADJ
Dummheit,Stupidity,,NOUN
Dummheiten,stupid things,,NOUN
Duncan,Duncan,,PROPN
Dunkelheit,Darkness,,NOUN
Dunkeln,Dark,,NOUN
dunklen,dark,,VERB
Durchbruch,Breakthrough,,NOUN
durchgedreht,crazy,,VERB
durchs,through,,ADV
durchsucht,searched,,VERB
Durchsuchungsbefehl,Search warrant,,NOUN
durften,were allowed (pl),,AUX
Dylan,Dylan,,PROPN
dynamische,dynamic,,ADJ
dämlich,stupid,,ADJ
Dämmerung,twilight,,NOUN
Dämon,Demon,,NOUN
Dämonen,Demons,,NOUN
dürft,may,,AUX
dürfte,should,,AUX
Dürre,drought,,NOUN
Düsterer,gloomy (masc),,NOUN
E-Mail,email,,NOUN
Earl,Earl,,PROPN
East,East,,PROPN
Ebene,level,,NOUN
Echo,Echo,,NOUN
echte,real,,ADJ
echter,real,,ADJ
echtes,real,,NOUN
Ed,Ed,,PROPN
Eddie,Eddie,,PROPN
Edelstein,gemstone,,NOUN
Edgar,Edgar,,PROPN
Edward,Edward,,PROPN
egal,no matter,,ADJ
Ego,Ego,,NOUN
eh,eh,,ADV
ehemalig,former,,ADJ
ehemalige,former,,ADJ
ehemaligen,former,,ADJ
Ehrgeiz,ambition,,NOUN
ehrgeizig,ambitious,,ADJ
Eichhörnchen,squirrel,,NOUN
Eid,Oath,,NOUN
Eiern,eggs,,NOUN
eigenartig,peculiar,,ADJ
eigener,own,,ADJ
Eigenschaft,quality,,NOUN
Eigentümer,owner,,NOUN
einfachen,simple,,ADJ
einfließen,to flow in,,VERB
Einfluss,Influence,,NOUN
einfällt,occurs,,VERB
einfältig,simple-minded,,ADJ
einführen,to introduce,,VERB
eingefallen,occurred,,VERB
eingerichtet,furnished,,VERB
eingeschlafen,fell asleep,,VERB
Eingriff,intervention,,NOUN
Einheiten,Units,,NOUN
einlassen,to let in,,VERB
einlegen,to insert,,VERB
einleiten,to initiate,,VERB
Einleitung,introduction,,NOUN
einnähen,to sew in,,VERB
einpacken,to pack,,VERB
einreichen,to submit,,VERB
einrichten,to set up,,VERB
eins,one,,ADV
einschlafen,to fall asleep,,VERB
einschätzen,to assess,,VERB
Einsicht,insight,,NOUN
einst,once,,ADV
Eintragen,to enter,,NOUN
Einwohner,inhabitant,,NOUN
einzige,only,,ADJ
einziger,only one,,ADJ
Eisenbahn,Railway,,NOUN
eisig,icy,,ADJ
eiskalt,ice cold,,ADJ
Ekel,disgust,,NOUN
ekelig,disgusting,,ADJ
eklig,disgusting,,ADJ
Ekstase,ecstasy,,NOUN
El,El,,PROPN
Elaine,Elaine,,PROPN
Elefant,elephant,,NOUN
elegant,elegant,,ADJ
elektrisch,electric,,ADJ
Element,element,,NOUN
Elena,Elena,,PROPN
elend,miserable,,ADJ
Eli,Eli,,PROPN
Elias,Elijah,,PROPN
Elisabeth,Elizabeth,,PROPN
Elizabeth,Elizabeth,,PROPN
Ella,Ella,,PROPN
Ellen,Ellen,,PROPN
Ellie,Ellie,,PROPN
Elliot,Elliot,,PROPN
Elsa,Elsa,,PROPN
Elvis,Elvis,,PROPN
Emil,Emil,,PROPN
Emily,Emily,,PROPN
Emma,Emma,,PROPN
Emotionen,emotions,,NOUN
empfehle,recommend,,VERB
Empfehlung,recommendation,,NOUN
empfinde,feel,,VERB
Empfindung,sensation,,NOUN
empfohlen,recommended,,VERB
en,en,,VERB
End,End,,NOUN
endete,ended,,VERB
