German_Lemma,English_Translation,Spanish_Translation
ausschließen,exclude,excluir
aussiehst,you look,tu miras
Aussprache,pronunciation,pronunciación
ausstellen,to issue / exhibit,emitir
Austrocknen,to dry out,desecar
Ausweg,way out,salida
Auswirkung,effect,efecto
Auswirkungen,effects,efectos
auswählen,to select,seleccionar
Autobahn,highway,autopista
Autogramm,Autograph,Autógrafo
automatisch,automatic,automático
Autor,Author,Autor
Autorität,Authority,autoridad
Autoschlüssel,car keys,llaves del coche
Autsch,Ouch,Ay
außergewöhnlich,extraordinary,extraordinario
Ava,Ava,ava
Avery,Avery,avery
Axel,Axel,Axel
Axt,Axe,hacha
Aye,Aye,Sí
aß,ate,comió
Babe,babe,nena
Babysitter,Babysitter,niñera
Backe,cheek,mejilla
backen,to bake,hornear
Backofen,oven,horno
Badewanne,Bathtub,bañera
Bahnsteig,platform,andén
Bailey,Bailey,bailey
Baker,Baker,panadero
Band,Band,banda
Bande,gang,pandilla
Banker,banker,banquero
Barbara,Barbara,Bárbara
Barnes,Barnes,barnes
Barney,Barney,barney
Baroness,baroness,baronesa
Barry,Barry,barry
Bart,Beard,barba
Baseball,Baseball,Béisbol
Basis,base,base
bat,asked,preguntó
Batman,Batman,batman
Batterie,battery,batería
Bauch,belly,vientre
Bauchschmerzen,stomach ache,dolor de estómago
baue,build,construir
Bauer,farmer,granjero
baut,builds,construye
baute,built,construido
Bay,Bay,Bahía
be,be,ser
Bea,Bea,bea
Beach,Beach,playa
beachten,to consider,considerar
beachtlich,considerable,considerable
Beamte,Officials,funcionarios
beantragen,to apply for,solicitar
Becken,pelvis / basin,pelvis
Becker,Becker,Becker
Beckett,Beckett,Beckett
Becky,Becky,becky
bedauern,to regret,lamentar
bedaure,sorry,lo siento
bedeckt,covered,cubierto
bedient,serves,atiende
Bedingungen,Conditions,Condiciones
Bedürfnisse,needs,necesidades
Beeilt,Hurry,Date prisa
beendet,ended,terminó
befassen,to deal with,ocuparse de
befiehlt,commands,ordena
befinden,located,ubicado
befriedigen,to satisfy,satisfacer
befördern,to promote,ascender
befürchten,to fear,temer
befürchtet,feared,temido
begangen,committed,comprometido
begannen,began,comenzó
begeben,embarked,embarcado
begegnen,encounter,encuentro
beginnt,begins,comienza
begleite,accompany,acompañar
begnügen,to be content,contentarse
begreifen,understand,entender
begriffen,understood,entendido
Begründung,reason / justification,justificación
begrüßen,welcome,bienvenido
behalte,keep,mantener
beheben,to fix,arreglar
beherbergen,to host,alojar
beherrscht,controlled,dominado
behindern,to hinder,impedir
behält,keeps,retiene
Behörde,authority,autoridad
beibehalten,to maintain,mantener
beibringen,teach,enseñar
beiden,both,ambos
beides,both,ambos
beifügen,to enclose,adjuntar
beim,at,en
beinahe,almost,casi
beiseite,aside,a un lado
Beistand,assistance,asistencia
beiwohnen,to attend,asistir
beizeiten,in time,a tiempo
bekamen,got,tengo
Bekannte,acquaintance,conocido
Bekenntnis,confession,confesión
bekiffen,to get stoned,colocarse
beklauen,to rob,robar
bekommst,get,conseguir
bekämpfen,fight,pelear
beladen,to load,cargar
belastet,burdened,cargado
belehren,to teach / lecture,enseñar
belesen,well-read,leído
Bell,Bell,campana
Bella,Bella,bella
Belle,Belle,Bella
bellt,barks,ladra
belohnen,to reward,recompensar
belästigen,harass,acosar
belästigt,harassed,acosado
bemerken,notice,aviso
bemüht,tried hard,se esforzó mucho
Ben,Ben,ben
benachrichtigen,to notify,notificar
benimmst,behave,comportarse
benimmt,behaves,se comporta
Benjamin,Benjamin,Benjamín
Benny,Benny,Benny
benommen,dazed,aturdido
benutzbar,usable,utilizable
benutze,use,usar
benutzt,used,usado
Benzin,Gasoline,gasolina
beraten,to advise,asesorar
Beratung,consultation,asesoramiento
berechnen,to calculate,calcular
berechtigt,authorized,autorizado
bereden,discuss,discutir
bereite,prepare,preparar
Bereitschaft,readiness,disposición
bereue,regret,arrepentirse
bereuen,regret,arrepentirse
Berger,Berger,Berger
Bergsteiger,mountaineer,alpinista
Berichte,Reports,Informes
berichtet,reported,reportado
Berlin,Berlin,Berlín
Bernard,Bernard,Bernardo
Bernd,Bernd,Bernd
Bernie,Bernie,bernie
berufen,to appoint,nombrar
beruhen,to be based on,basarse en
Beruhige,Calm down,cálmate
berüchtigt,notorious,famoso
berücksichtigen,to consider,tener en cuenta
berühmte,famous,famoso
besagt,says,dice
beschaffen,to procure,procurar
bescheiden,modest,modesto
bescheinigen,to certify,certificar
beschießen,to shoot at,disparar a
beschimpfen,to insult,insultar
beschissene,shitty ones,los de mierda
beschissenen,crappy,cutre
beschleunigen,to accelerate,acelerar
beschließen,to decide,decidir
beschloss,decided,decidido
Beschluss,decision,decisión
beschneiden,to circumcise,circuncidar
beschossen,shot at,disparado
beschrieben,described,descrito
beschuldigen,to accuse,acusar
Beschwerde,complaint,queja
beschwert,complained,se quejó
Beschwingte,Vibrant,Vibrante
beschwören,to swear / conjure,jurar
beschädigen,to damage,dañar
beschämen,to shame,avergonzar
beschütze,protect,proteger
beseitigt,eliminated,eliminado
besiegen,defeat,derrota
besiegt,defeated,derrotado
besitze,own (I),poseo
besondere,special,especial
besonderen,special,especial
Besonderes,Special,Especial
besorge,get,conseguir
Besprechung,meeting,reunión
besprochen,discussed,discutido
Besseres,Better,mejor
bestand,existed,existió
bestechen,to bribe,sobornar
bestehe,exist,existir
besteigen,to climb,subir
Bestellung,Order,Orden
bester,best,mejor
Bestes,Best,mejor
besteuern,to tax,gravar
Bestie,Beast,Bestia
Bestimmung,Determination,Determinación
bestmöglich,best possible,lo mejor posible
bestraft,punished,castigado
Bestreben,endeavor,esfuerzo
besuche,visits,visitas
Besucher,Visitors,Visitantes
beteiligt,involved,involucrado
Beth,Beth,beth
Betracht,consideration,consideración
betrachten,consider,considerar
betrachtet,considered,considerado
betreuen,to take care of,cuidar
Betreuung,care,atención
betroffen,affected,afectado
beträgt,amounts to,asciende a
betrügen,cheat,hacer trampa
Betrüger,Fraudsters,Estafadores
betrügt,cheats,trampas
Betten,beds,camas
Betty,Betty,betty
Beute,prey,presa
Beutel,pouch,bolsa
Beverly,Beverly,beverly
Bevölkerung,population,población
bewachen,guard,guardia
bewaffnet,armed,armado
bewahrt,preserved,conservado
Beweg,Move,Mover
bewegt,moved,movido
Bewegungen,movements,movimientos
beweist,proves,prueba
bewirken,to cause,causar
Bewohner,residents,residentes
bewundern,to admire,admirar
bezahle,pay,pagar
bezeichnet,designated,llamado
beziehungsweise,or rather,o bien
beängstigend,scary,aterrador
Bianca,Bianca,blanca
Bibi,Bibi,bibi
Bibliothek,Library,Biblioteca
Biene,bee,abeja
Big,Big,grande
Bilanz,balance,balance
Bildern,pictures (dat),imágenes
Bildschirm,screen,pantalla
Bildung,education,educación
Bill,Bill,factura
billigen,to approve,aprobar
billiger,cheaper,más barato
Billy,Billy,billy
binden,to bind,atar
Birne,pear,pera
bisherig,previous,anterior
Bishop,Bishop,Obispo
Bissen,bite,bocado
bissl,a bit,un poco
bittet,asks,pregunta
bizarr,bizarre,raro
bla,blah,bla
Black,Black,negro
Blair,Blair,Blair
Blake,Blake,blake
Blamage,disgrace,vergüenza
blasen,blow,golpe
blass,pale,pálido
bleibt,remains,permanece
blenden,to dazzle,deslumbrar
blicken,look,mira
blickte,looked (past),miró
blieben,stayed,se quedó
Blitz,Lightning,relámpago
Blockade,blockade,bloqueo
bloß,just,solo
Blue,Blue,azul
Blätter,leaves,hojas
blöder,stupider,más estúpido
Blütezeit,heyday,apogeo
Bo,Bo,Bo
Boah,Wow,Guau
Bobby,Bobby,bobby
Bonjour,Bonjour,Buen día
Bonnie,Bonnie,bonnie
Boote,boats,barcos
Booth,Booth,stand
Boris,Boris,boris
Boston,Boston,Boston
bot,offered,ofrecido
Bowle,punch (drink),ponche
Boxen,boxing,boxeo
Boy,Boy,chico
Brad,Brad,brado
Brandon,Brandon,Brandon
brauch,need,necesitar
Bravo,Bravo,Bravo
breche,break,romper
Brian,Brian,Brian
bringst,bring,traer
Briten,British,británico
britische,British,británico
British,British,británico
Brooklyn,Brooklyn,Brooklyn
Brown,Brown,marrón
Bruce,Bruce,bruce
Bruch,break / fraction,rotura
Bruders,brother,hermano
Brunnen,Fountain,fuente
Bruno,Bruno,bruno
bräuchten,would need,necesitaría
Bräutigam,Groom,novio
Brötchen,bread roll,panecillo
Brüder,brothers,hermanos
brüllen,to roar,gritar
Buck,Buck,dólar
Bud,Bud,brote
Buddy,Buddy,amigo
Budget,budget,presupuesto
Bulldogge,bulldog,bulldog
Bullshit,Bullshit,Mierda
Bunker,Bunkers,Búnkeres
bunt,colorful,colorido
Burger,Burgers,hamburguesas
Burschen,boys,chicos
Busch,bush,arbusto
But,But,pero
by,by,por
Bye,Bye,Adiós
Bären,Bears,osos
Bäume,trees,árboles
Bäumen,trees,árboles
bösen,evil,mal
böser,more evil,mas malvado
Böses,Evil,mal
Büchern,books,libros
büßen,atone,expiar
ca.,approx.,aprox.
Cal,Cal,cal
Caleb,Caleb,caleb
Camera,camera,cámara
Cameron,Cameron,Cameron
Camille,Camille,camilla
can,can,puede
Carl,Carl,carlos
Carla,Carla,carla
Carlo,Carlo,carlo
Carlos,Carlos,carlos
Carmen,Carmen,carmen
Caro,Caro,caro
Carol,Carol,carol
Caroline,Caroline,carolina
Carrie,Carrie,carrie
Carson,Carson,carson
Carter,Carter,carter
Casey,Casey,casey
Casino,Casino,casinos
Cassie,Cassie,cassie
Castle,Castle,castillo
Catherine,Catherine,catalina
Cent,cents,centavos
Central,Central,céntrico
CEO,CEO,director ejecutivo
Champion,Champion,Campeón
Charles,Charles,carlos
Charlie,Charlie,charlie
Charlotte,Charlotte,charlotte
charmant,charming,encantador
Charme,Charm,encanto
Chase,Chase,perseguir
Cheers,Cheers,Saludos
Chefs,bosses,jefes
Chemie,chemistry,química
Chemikalien,chemicals,químicos
Chen,Chen,Chen
cHFFFFFF,cHFFFFFF,cHFFFFFF
Chicago,Chicago,chicago
Chief,Chief,jefe
China,China,China
chinesische,Chinese,chino
Chirurg,Surgeon,cirujano
Chloe,Chloe,cloe
Choi,Choi,Choi
Chor,Choir,Coro
Chris,Chris,cris
Christian,Christian,cristiano
Christina,Christina,cristina
Christine,Christine,cristina
Christoph,Christopher,cristóbal
Christopher,Christopher,cristóbal
Chuck,Chuck,mandril
CIA,CIA,CIA
Ciao,Ciao,Ciao
Cindy,Cindy,cindy
City,City,ciudad
Claire,Claire,claire
Clara,Clara,clara
Clark,Clark,clark
Clarke,Clarke,clark
Claude,Claude,claudio
Claudia,Claudia,claudia
Clay,Clay,Arcilla
clever,clever,inteligente
Club,Club,club
cm,cm,centímetros
Cole,Cole,col
Colin,Colin,colín
Collins,Collins,collins
Connie,Connie,connie
Connor,Connor,connor
Conrad,Conrad,conrado
cool,cool,genial
coole,cool ones,los geniales
cooler,cooler,refrigerador
Cooper,Cooper,tonelero
Copyright,Copyright,Derechos de autor
County,County,Condado
Cowboy,Cowboy,vaquero
Craig,Craig,Craig
Crane,Crane,grua
Cruz,Cruz,Cruz
CT,CT,tomografía computarizada
Curtis,Curtis,Curtis
Cäsar,Caesar,César
Dach,roof,techo
Dachboden,attic,desván
dachtest,you thought,tu pensaste
Dads,Dads,papás
dadurch,thereby,por lo tanto
daheim,at home,en casa
Daisy,Daisy,margarita
Dale,Dale,Dale
Dallas,Dallas,dallas
Dampf,steam,vapor
Dan,Dan,Dan
Dana,Dana,Dana
Daniel,Daniel,Daniel
Daniels,Daniels,daniels
Dankbarkeit,Gratitude,Gratitud
Danke,Thank you,gracias
Dankeschön,Thank you,gracias
dar,represents,representa
daran,on it,en eso
daraus,from it,de eso
Darbietung,performance,actuación
darf,may,mayo
darfst,may,mayo
darstellen,to represent,representar
Datenbank,Database,Base de datos
Datenleck,data leak,filtración de datos
Dauer,duration,duración
dauerte,lasted,duró
Davis,Davis,davis
dazwischen,in between,en el medio
de,de,de
Dean,Dean,decano
Debbie,Debbie,Debbie
Deckung,Coverage,Cobertura
deine,yours,tuyo
deines,yours,tuyo
deins,yours,tuyo
demnach,according to that,por lo tanto
Denise,Denise,Denise
denken,think,pensar
Dennis,Dennis,Dennis
Denver,Denver,Denver
Depp,Idiot,idiota
deprimiert,depressed,deprimido
Deputy,Deputy,Diputado
Derek,Derek,Derek
Deswegen,That's why,Por eso
deutet,indicates,indica
Dexter,Dexter,diestro
Dezember,December,diciembre
di,di,di
Diana,Diana,diana
Diane,Diane,diane
Dichter,poet,poeta
Dichtung,poetry,poesía
dicke,thick,grueso
Diego,Diego,diego
diejenige,the one,el uno
Diensten,services,servicios
diffus,diffuse,difuso
Dimension,dimension,dimensión
Ding,thing,cosa
Dinger,things,cosas
Dinosaurier,dinosaur,dinosaurio
diplomatisch,diplomatic,diplomático
diskret,discreet,discreto
Distanz,Distance,Distancia
Diät,diet,dieta
DJ,DJ,DJ
do,do,hacer
Doc,Doc,doctor
Dokument,document,documento
Dollar,dollars,dolares
Dom,Cathedral,Catedral
Don,Don,Don
Donald,Donald,donald
Donna,Donna,donna
Donner,Thunder,Trueno
Doppelgänger,doppelganger,doble
Doppelpunkt,colon,dos puntos
Doris,Doris,doris
Dorothy,Dorothy,dorotea
Dosis,Dose,dosis
Doug,Doug,doug
Douglas,Douglas,douglas
down,down,abajo
Doyle,Doyle,doyle
Dr,Dr,Dr.
Draht,wire,alambre
Drake,Drake,draco
dramatisch,dramatic,dramático
dran,on it,en eso
drauf,on it,en eso
draus,out,fuera
dreckig,dirty,sucio
Drecksack,Scumbag,Basura
Dreckskerl,Dirty bastard,Bastardo sucio
Dreh,Spin,girar
Dreieck,triangle,triángulo
Drew,Drew,dibujó
drin,inside,dentro
Dringlichkeit,urgency,urgencia
Drink,Drink,beber
Drinks,Drinks,Bebidas
dritt,third,tercero
Drittel,a third,tercio
dritten,third,tercero
Droge,drug,droga
drohen,threaten,amenazar
Drohne,drone,dron
droht,threatens,amenaza
drunter,underneath,debajo
drängen,to urge,empujar
Drück,Press,prensa
drücke,press,prensa
Dschungel,Jungle,Selva
Duft,Fragrance,fragancia
dumme,stupid ones,los estúpidos
dummen,stupid,estúpido
dummer,stupider,más estúpido
dummes,stupid,estúpido
Dummheit,Stupidity,estupidez
Dummheiten,stupid things,cosas estúpidas
Duncan,Duncan,Duncan
Dunkelheit,Darkness,oscuridad
Dunkeln,Dark,oscuro
dunklen,dark,oscuro
Durchbruch,Breakthrough,Avance
durchgedreht,crazy,loco
durchs,through,a través de
durchsucht,searched,buscado
Durchsuchungsbefehl,Search warrant,orden de allanamiento
durften,were allowed (pl),pudieron
Dylan,Dylan,Dylan
dynamische,dynamic,dinámico
dämlich,stupid,estúpido
Dämmerung,twilight,crepúsculo
Dämon,Demon,demonio
Dämonen,Demons,demonios
dürft,may,mayo
dürfte,should,debería
Dürre,drought,sequía
Düsterer,gloomy (masc),sombrío
E-Mail,email,correo electrónico
Earl,Earl,conde
East,East,este
Ebene,level,nivel
Echo,Echo,eco
echte,real,real
echter,real,real
echtes,real,real
Ed,Ed,Ed
Eddie,Eddie,eddy
Edelstein,gemstone,gema
Edgar,Edgar,Édgar
Edward,Edward,Eduardo
egal,no matter,no importa
Ego,Ego,ego
eh,eh,eh
ehemalig,former,antiguo
ehemalige,former,ex
ehemaligen,former,ex
Ehrgeiz,ambition,ambición
ehrgeizig,ambitious,ambicioso
Eichhörnchen,squirrel,ardilla
Eid,Oath,juramento
Eiern,eggs,huevos
eigenartig,peculiar,peculiar
eigener,own,propio
Eigenschaft,quality,cualidad
Eigentümer,owner,propietario
einfachen,simple,sencillo
einfließen,to flow in,fluir
Einfluss,Influence,Influencia
einfällt,occurs,ocurre
einfältig,simple-minded,ingenuo
einführen,to introduce,introducir
eingefallen,occurred,ocurrió
eingerichtet,furnished,amueblado
eingeschlafen,fell asleep,se quedó dormido
Eingriff,intervention,intervención
Einheiten,Units,Unidades
einlassen,to let in,dejar entrar
einlegen,to insert,insertar
einleiten,to initiate,iniciar
Einleitung,introduction,introducción
einnähen,to sew in,coser
einpacken,to pack,empaquetar
einreichen,to submit,presentar
einrichten,to set up,configurar
eins,one,uno
einschlafen,to fall asleep,quedarse dormido
einschätzen,to assess,evaluar
Einsicht,insight,perspicacia
einst,once,una vez
Eintragen,to enter,inscribir
Einwohner,inhabitant,habitante
einzige,only,solo
einziger,only one,solo uno
Eisenbahn,Railway,Ferrocarril
eisig,icy,helado
eiskalt,ice cold,helado
Ekel,disgust,asco
ekelig,disgusting,asqueroso
eklig,disgusting,asqueroso
Ekstase,ecstasy,éxtasis
El,El,el
Elaine,Elaine,Elaine
Elefant,elephant,elefante
elegant,elegant,elegante
elektrisch,electric,eléctrico
Element,element,elemento
Elena,Elena,elena
elend,miserable,miserable
Eli,Eli,eli
Elias,Elijah,Elías
Elisabeth,Elizabeth,Isabel
Elizabeth,Elizabeth,Isabel
Ella,Ella,ella
Ellen,Ellen,Elena
Ellie,Ellie,ellie
Elliot,Elliot,eliot
Elsa,Elsa,Elsa
Elvis,Elvis,elvis
Emil,Emil,emilio
Emily,Emily,emily
Emma,Emma,emma
Emotionen,emotions,emociones
empfehle,recommend,recomendar
Empfehlung,recommendation,recomendación
empfinde,feel,sentir
Empfindung,sensation,sensación
empfohlen,recommended,recomendado
en,en,es
End,End,Fin
endete,ended,terminó
engagieren,to engage,contratar
englischen,English (acc/pl),inglés
Engländer,Englishman,ingles
enorm,enormous,enorme
entdeckte,discovered,descubierto
Entdeckung,discovery,descubrimiento
Entlassung,dismissal,despido
entscheide,decide,decidir
entscheidest,you decide,tu decides
entschied,decided,decidido
Entschuldige,Sorry,Lo siento
entstand,originated,surgió
entstanden,originated,surgido
entstehen,to arise,surgir
enttäuschen,disappoint,decepcionar
Enttäuschung,disappointment,decepción
entwerfen,to design,diseñar
entwickelt,developed,desarrollado
entworfen,designed,diseñado
Episode,episode,episodio
Erben,heirs,herederos
Erbschaft,inheritance,herencia
Erden,Earths,Tierras
erdulden,to endure,soportar
ereignet,occurred,ocurrido
Erfinder,inventor,inventor
erforderlich,required,requerido
erfrischend,refreshing,refrescante
erfuhr,learned,aprendido
ergänzen,to add,añadir
erheben,raise,levantar
erholt,recovered,recuperado
erhält,receives,recibe
erhältlich,available,disponible
Erhöhung,raise,aumento
Eric,Eric,eric
Erik,Eric,eric
Erin,Erin,Erín
erinnere,remember,recuerda
erinnern,remember,recuerda
erinnerte,remembered,recordado
Erinnerung,Memory,Memoria
erkannte,recognized,reconocido
erkenne,recognize,reconocer
erkennt,recognizes,reconoce
erklär,explain,explicar
erkläre,explain,explicar
erklärt,explained,explicado
erkundigen,to inquire,preguntar
Erlebnis,experience,vivencia
erledige,do,hacer
erleichtern,to relieve,aliviar
Ermittlungen,Investigations,Investigaciones
ermöglichen,to enable,posibilitar
ermöglicht,enables,posibilita
ernste,serious,serio
Ernte,harvest,cosecha
Eroberer,conqueror,conquistador
erobern,to conquer,conquistar
erproben,to test,probar
erreichbar,reachable,accesible
erreicht,achieved,logrado
errichten,to erect,erigir
Errichtung,construction,construcción
Ersatz,Replacement,Reemplazo
erschaffen,create,crear
Erscheinung,appearance,aparición
erschießen,shoot,disparar
erschlagen,slain,asesinado
erschrecken,scare,susto
erschöpft,exhausted,agotado
erschüttern,to shake,sacudir
ersparen,spare,repuesto
Ersparnisse,savings,ahorros
erstellt,created,creado
Erstens,Firstly,en primer lugar
ersticken,to suffocate,asfixiar
erstickt,suffocated,asfixiado
erstmal,first of all,primero que nada
erstochen,stabbed,apuñalado
ertappen,to catch,pillar
erteilen,to grant,conceder
erteilt,granted,otorgado
ertrage,endure,soportar
ertrinken,to drown,ahogarse
ertrunken,drowned,ahogado
