German_Lemma,English_Translation,Spanish_Translation,POS
Ash,Ash,ceniza,NOUN
Ashley,Ashley,ashley,NOUN
Asien,Asia,Asia,VERB
Assistent,Assistant,Asistente,NOUN
Assistentin,assistant,asistente,NOUN
at,at,en,X
Atem,Breath,Aliento,NOUN
Atme,Breathe,respirar,NOUN
atmet,breathes,respira,X
Atmosphäre,Atmosphere,atmósfera,NOUN
attackieren,to attack,atacar,VERB
Au,Ow,ay,NOUN
Aua,Ouch,Ay,NOUN
Audrey,Audrey,audrey,NOUN
aufbauen,build,construir,VERB
aufbrechen,break up,romper,VERB
aufeinander,each other,unos a otros,ADJ
Aufenthalt,stay,estancia,NOUN
Auffahrt,driveway,acceso,NOUN
auffallen,to be noticeable,llamar la atención,VERB
Auffassung,view,concepción,NOUN
auffliegen,to be discovered,descubrirse,VERB
aufgefunden,found,encontrado,VERB
aufgegeben,abandoned,abandonado,VERB
aufgehalten,stopped,detenido,VERB
aufgehört,stopped,detenido,X
aufgeklärt,clarified,aclarado,X
aufgeladen,charged,cargado,VERB
aufgelegt,hung up,colgado,X
aufgelöst,dissolved,disuelto,X
aufgemacht,opened,abierto,X
aufgeschlossen,open-minded,abierto de mente,VERB
aufgestanden,got up,levantado,VERB
aufgestellt,set up,colocado,X
aufgetaucht,appeared,apareció,X
aufgewachsen,grew up,creció,VERB
aufgrund,due to,debido a,X
aufheben,to pick up,recoger,VERB
aufhört,stops,se detiene,X
aufklären,enlighten,iluminar,VERB
aufladen,to charge,cargar,VERB
auflegen,hang up,colgar,VERB
aufm,onm,onm,X
aufpasst,pay attention (you),prestas atención,X
Aufregung,Excitement,emoción,NOUN
Aufruhr,uproar,alboroto,NOUN
aufräumen,clean up,limpiar,VERB
Aufschwung,upturn,auge,NOUN
aufsteigen,to climb / rise,ascender,VERB
auftaucht,appears,aparece,X
auftauchte,appeared (past),apareció,X
Auftraggeber,client,cliente,NOUN
aufwachen,wake up,despierta,VERB
aufwacht,wakes up,se despierta,X
aufzugeben,to give up,rendirse,VERB
aufzuhalten,to stop,parar,VERB
ausarten,to escalate,degenerar,VERB
ausbessern,to mend,reparar,VERB
ausbreiten,to spread,extenderse,VERB
auseinander,apart,aparte,ADJ
ausführen,to execute,ejecutar,VERB
ausführlich,detailed,detallado,ADJ
ausgebrochen,broken out,escapado,VERB
ausgedacht,imagined,imaginado,X
ausgeglichen,balanced,equilibrado,VERB
ausgeht,goes out,sale,X
ausgemacht,figured out,descubierto,X
ausgenommen,except,exceptuado,VERB
ausgenutzt,exploited,aprovechado,X
ausgeraubt,robbed,robado,X
ausgerechnet,of all things,de todas las cosas,X
ausgesehen,looked,miró,VERB
ausgesprochen,pronounced,pronunciado,VERB
Ausgezeichnet,Excellent,Excelente,NOUN
aushalten,endure,soportar,VERB
auskommen,to get by,arreglárselas,VERB
ausleihen,to lend / borrow,prestar,VERB
Ausländer,foreigner,extranjero,NOUN
auslösen,to trigger,provocar,VERB
ausmacht,makes up,compone,X
Ausnutzen,to exploit,aprovechar,VERB
ausprobieren,try it out,pruébalo,VERB
ausreichend,sufficient,suficiente,X
ausrichten,align,alinear,VERB
aussah,looked like,parecía,X
Ausschau,lookout,búsqueda,NOUN
ausschließen,exclude,excluir,VERB
aussiehst,you look,tu miras,X
Aussprache,pronunciation,pronunciación,NOUN
ausstellen,to issue / exhibit,emitir,VERB
Austrocknen,to dry out,desecar,VERB
Ausweg,way out,salida,NOUN
Auswirkung,effect,efecto,NOUN
Auswirkungen,effects,efectos,VERB
auswählen,to select,seleccionar,VERB
Autobahn,highway,autopista,NOUN
Autogramm,Autograph,Autógrafo,NOUN
automatisch,automatic,automático,ADJ
Autor,Author,Autor,NOUN
Autorität,Authority,autoridad,NOUN
Autoschlüssel,car keys,llaves del coche,NOUN
Autsch,Ouch,Ay,NOUN
außergewöhnlich,extraordinary,extraordinario,ADJ
Ava,Ava,ava,NOUN
Avery,Avery,avery,NOUN
Axel,Axel,Axel,NOUN
Axt,Axe,hacha,NOUN
Aye,Aye,Sí,NOUN
aß,ate,comió,X
Babe,babe,nena,NOUN
Babysitter,Babysitter,niñera,NOUN
Backe,cheek,mejilla,NOUN
backen,to bake,hornear,VERB
Backofen,oven,horno,VERB
Badewanne,Bathtub,bañera,NOUN
Bahnsteig,platform,andén,NOUN
Bailey,Bailey,bailey,NOUN
Baker,Baker,panadero,NOUN
Band,Band,banda,NOUN
Bande,gang,pandilla,NOUN
Banker,banker,banquero,NOUN
Barbara,Barbara,Bárbara,NOUN
Barnes,Barnes,barnes,NOUN
Barney,Barney,barney,NOUN
Baroness,baroness,baronesa,NOUN
Barry,Barry,barry,NOUN
Bart,Beard,barba,NOUN
Baseball,Baseball,Béisbol,NOUN
Basis,base,base,NOUN
bat,asked,preguntó,X
Batman,Batman,batman,NOUN
Batterie,battery,batería,NOUN
Bauch,belly,vientre,NOUN
Bauchschmerzen,stomach ache,dolor de estómago,VERB
baue,build,construir,X
Bauer,farmer,granjero,NOUN
baut,builds,construye,X
baute,built,construido,X
Bay,Bay,Bahía,NOUN
be,be,ser,X
Bea,Bea,bea,NOUN
Beach,Beach,playa,NOUN
beachten,to consider,considerar,VERB
beachtlich,considerable,considerable,ADJ
Beamte,Officials,funcionarios,NOUN
beantragen,to apply for,solicitar,VERB
Becken,pelvis / basin,pelvis,VERB
Becker,Becker,Becker,NOUN
Beckett,Beckett,Beckett,NOUN
Becky,Becky,becky,NOUN
bedauern,to regret,lamentar,VERB
bedaure,sorry,lo siento,X
bedeckt,covered,cubierto,X
bedient,serves,atiende,X
Bedingungen,Conditions,Condiciones,VERB
Bedürfnisse,needs,necesidades,NOUN
Beeilt,Hurry,Date prisa,NOUN
beendet,ended,terminó,X
befassen,to deal with,ocuparse de,VERB
befiehlt,commands,ordena,X
befinden,located,ubicado,VERB
befriedigen,to satisfy,satisfacer,VERB
befördern,to promote,ascender,VERB
befürchten,to fear,temer,VERB
befürchtet,feared,temido,X
begangen,committed,comprometido,VERB
begannen,began,comenzó,VERB
begeben,embarked,embarcado,VERB
begegnen,encounter,encuentro,VERB
beginnt,begins,comienza,X
begleite,accompany,acompañar,X
begnügen,to be content,contentarse,VERB
begreifen,understand,entender,VERB
begriffen,understood,entendido,VERB
Begründung,reason / justification,justificación,NOUN
begrüßen,welcome,bienvenido,VERB
behalte,keep,mantener,X
beheben,to fix,arreglar,VERB
beherbergen,to host,alojar,VERB
beherrscht,controlled,dominado,X
behindern,to hinder,impedir,VERB
behält,keeps,retiene,X
Behörde,authority,autoridad,NOUN
beibehalten,to maintain,mantener,VERB
beibringen,teach,enseñar,VERB
beiden,both,ambos,VERB
beides,both,ambos,ADJ
beifügen,to enclose,adjuntar,VERB
beim,at,en,X
beinahe,almost,casi,X
beiseite,aside,a un lado,X
Beistand,assistance,asistencia,NOUN
beiwohnen,to attend,asistir,VERB
beizeiten,in time,a tiempo,VERB
bekamen,got,tengo,VERB
Bekannte,acquaintance,conocido,NOUN
Bekenntnis,confession,confesión,NOUN
bekiffen,to get stoned,colocarse,VERB
beklauen,to rob,robar,VERB
bekommst,get,conseguir,X
bekämpfen,fight,pelear,VERB
beladen,to load,cargar,VERB
belastet,burdened,cargado,X
belehren,to teach / lecture,enseñar,VERB
belesen,well-read,leído,VERB
Bell,Bell,campana,NOUN
Bella,Bella,bella,NOUN
Belle,Belle,Bella,NOUN
bellt,barks,ladra,X
belohnen,to reward,recompensar,VERB
belästigen,harass,acosar,VERB
belästigt,harassed,acosado,X
bemerken,notice,aviso,VERB
bemüht,tried hard,se esforzó mucho,X
Ben,Ben,ben,VERB
benachrichtigen,to notify,notificar,VERB
benimmst,behave,comportarse,X
benimmt,behaves,se comporta,X
Benjamin,Benjamin,Benjamín,NOUN
Benny,Benny,Benny,NOUN
benommen,dazed,aturdido,VERB
benutzbar,usable,utilizable,ADJ
benutze,use,usar,X
benutzt,used,usado,X
Benzin,Gasoline,gasolina,NOUN
beraten,to advise,asesorar,VERB
Beratung,consultation,asesoramiento,NOUN
berechnen,to calculate,calcular,VERB
berechtigt,authorized,autorizado,X
bereden,discuss,discutir,VERB
bereite,prepare,preparar,X
Bereitschaft,readiness,disposición,NOUN
bereue,regret,arrepentirse,X
bereuen,regret,arrepentirse,VERB
Berger,Berger,Berger,NOUN
Bergsteiger,mountaineer,alpinista,NOUN
Berichte,Reports,Informes,NOUN
berichtet,reported,reportado,X
Berlin,Berlin,Berlín,NOUN
Bernard,Bernard,Bernardo,NOUN
Bernd,Bernd,Bernd,NOUN
Bernie,Bernie,bernie,NOUN
berufen,to appoint,nombrar,VERB
beruhen,to be based on,basarse en,VERB
Beruhige,Calm down,cálmate,NOUN
berüchtigt,notorious,famoso,X
berücksichtigen,to consider,tener en cuenta,VERB
berühmte,famous,famoso,X
besagt,says,dice,X
beschaffen,to procure,procurar,VERB
bescheiden,modest,modesto,VERB
bescheinigen,to certify,certificar,VERB
beschießen,to shoot at,disparar a,VERB
beschimpfen,to insult,insultar,VERB
beschissene,shitty ones,los de mierda,X
beschissenen,crappy,cutre,VERB
beschleunigen,to accelerate,acelerar,VERB
beschließen,to decide,decidir,VERB
beschloss,decided,decidido,X
Beschluss,decision,decisión,NOUN
beschneiden,to circumcise,circuncidar,VERB
beschossen,shot at,disparado,VERB
beschrieben,described,descrito,VERB
beschuldigen,to accuse,acusar,VERB
Beschwerde,complaint,queja,NOUN
beschwert,complained,se quejó,X
Beschwingte,Vibrant,Vibrante,NOUN
beschwören,to swear / conjure,jurar,VERB
beschädigen,to damage,dañar,VERB
beschämen,to shame,avergonzar,VERB
beschütze,protect,proteger,X
beseitigt,eliminated,eliminado,X
besiegen,defeat,derrota,VERB
besiegt,defeated,derrotado,X
besitze,own (I),poseo,X
besondere,special,especial,X
besonderen,special,especial,VERB
Besonderes,Special,Especial,NOUN
besorge,get,conseguir,X
Besprechung,meeting,reunión,NOUN
besprochen,discussed,discutido,VERB
Besseres,Better,mejor,NOUN
bestand,existed,existió,X
bestechen,to bribe,sobornar,VERB
bestehe,exist,existir,X
besteigen,to climb,subir,VERB
Bestellung,Order,Orden,NOUN
bester,best,mejor,ADJ
Bestes,Best,mejor,NOUN
besteuern,to tax,gravar,VERB
Bestie,Beast,Bestia,NOUN
Bestimmung,Determination,Determinación,NOUN
bestmöglich,best possible,lo mejor posible,ADJ
bestraft,punished,castigado,X
Bestreben,endeavor,esfuerzo,VERB
besuche,visits,visitas,X
Besucher,Visitors,Visitantes,NOUN
beteiligt,involved,involucrado,X
Beth,Beth,beth,NOUN
Betracht,consideration,consideración,NOUN
betrachten,consider,considerar,VERB
betrachtet,considered,considerado,X
betreuen,to take care of,cuidar,VERB
Betreuung,care,atención,NOUN
betroffen,affected,afectado,VERB
beträgt,amounts to,asciende a,X
betrügen,cheat,hacer trampa,VERB
Betrüger,Fraudsters,Estafadores,NOUN
betrügt,cheats,trampas,X
Betten,beds,camas,VERB
Betty,Betty,betty,NOUN
Beute,prey,presa,NOUN
Beutel,pouch,bolsa,NOUN
Beverly,Beverly,beverly,NOUN
Bevölkerung,population,población,NOUN
bewachen,guard,guardia,VERB
bewaffnet,armed,armado,X
bewahrt,preserved,conservado,X
Beweg,Move,Mover,NOUN
bewegt,moved,movido,X
Bewegungen,movements,movimientos,VERB
beweist,proves,prueba,X
bewirken,to cause,causar,VERB
Bewohner,residents,residentes,NOUN
bewundern,to admire,admirar,VERB
bezahle,pay,pagar,X
bezeichnet,designated,llamado,X
beziehungsweise,or rather,o bien,ADV
beängstigend,scary,aterrador,X
Bianca,Bianca,blanca,NOUN
Bibi,Bibi,bibi,NOUN
Bibliothek,Library,Biblioteca,NOUN
Biene,bee,abeja,NOUN
Big,Big,grande,NOUN
Bilanz,balance,balance,NOUN
Bildern,pictures (dat),imágenes,VERB
Bildschirm,screen,pantalla,NOUN
Bildung,education,educación,NOUN
Bill,Bill,factura,NOUN
billigen,to approve,aprobar,VERB
billiger,cheaper,más barato,ADJ
Billy,Billy,billy,NOUN
binden,to bind,atar,VERB
Birne,pear,pera,NOUN
bisherig,previous,anterior,ADJ
Bishop,Bishop,Obispo,NOUN
Bissen,bite,bocado,VERB
bissl,a bit,un poco,X
bittet,asks,pregunta,X
bizarr,bizarre,raro,X
bla,blah,bla,X
Black,Black,negro,NOUN
Blair,Blair,Blair,NOUN
Blake,Blake,blake,NOUN
Blamage,disgrace,vergüenza,NOUN
blasen,blow,golpe,VERB
blass,pale,pálido,X
bleibt,remains,permanece,X
blenden,to dazzle,deslumbrar,VERB
blicken,look,mira,VERB
blickte,looked (past),miró,X
blieben,stayed,se quedó,VERB
Blitz,Lightning,relámpago,NOUN
Blockade,blockade,bloqueo,NOUN
bloß,just,solo,X
Blue,Blue,azul,NOUN
Blätter,leaves,hojas,NOUN
blöder,stupider,más estúpido,ADJ
Blütezeit,heyday,apogeo,NOUN
Bo,Bo,Bo,NOUN
Boah,Wow,Guau,NOUN
Bobby,Bobby,bobby,NOUN
Bonjour,Bonjour,Buen día,NOUN
Bonnie,Bonnie,bonnie,NOUN
Boote,boats,barcos,NOUN
Booth,Booth,stand,NOUN
Boris,Boris,boris,NOUN
Boston,Boston,Boston,NOUN
bot,offered,ofrecido,X
Bowle,punch (drink),ponche,NOUN
Boxen,boxing,boxeo,VERB
Boy,Boy,chico,NOUN
Brad,Brad,brado,NOUN
Brandon,Brandon,Brandon,NOUN
brauch,need,necesitar,X
Bravo,Bravo,Bravo,NOUN
breche,break,romper,X
Brian,Brian,Brian,NOUN
bringst,bring,traer,X
Briten,British,británico,VERB
britische,British,británico,X
British,British,británico,NOUN
Brooklyn,Brooklyn,Brooklyn,NOUN
Brown,Brown,marrón,NOUN
Bruce,Bruce,bruce,NOUN
Bruch,break / fraction,rotura,NOUN
Bruders,brother,hermano,NOUN
Brunnen,Fountain,fuente,VERB
Bruno,Bruno,bruno,NOUN
bräuchten,would need,necesitaría,VERB
Bräutigam,Groom,novio,NOUN
Brötchen,bread roll,panecillo,VERB
Brüder,brothers,hermanos,NOUN
brüllen,to roar,gritar,VERB
Buck,Buck,dólar,NOUN
Bud,Bud,brote,NOUN
Buddy,Buddy,amigo,NOUN
Budget,budget,presupuesto,NOUN
Bulldogge,bulldog,bulldog,NOUN
Bullshit,Bullshit,Mierda,NOUN
Bunker,Bunkers,Búnkeres,NOUN
bunt,colorful,colorido,X
Burger,Burgers,hamburguesas,NOUN
Burschen,boys,chicos,VERB
Busch,bush,arbusto,NOUN
But,But,pero,NOUN
by,by,por,X
Bye,Bye,Adiós,NOUN
Bären,Bears,osos,VERB
Bäume,trees,árboles,NOUN
Bäumen,trees,árboles,VERB
bösen,evil,mal,VERB
böser,more evil,mas malvado,ADJ
Böses,Evil,mal,NOUN
Büchern,books,libros,VERB
büßen,atone,expiar,VERB
ca.,approx.,aprox.,X
Cal,Cal,cal,NOUN
Caleb,Caleb,caleb,NOUN
Camera,camera,cámara,NOUN
Cameron,Cameron,Cameron,NOUN
Camille,Camille,camilla,NOUN
can,can,puede,X
Carl,Carl,carlos,NOUN
Carla,Carla,carla,NOUN
Carlo,Carlo,carlo,NOUN
Carlos,Carlos,carlos,NOUN
Carmen,Carmen,carmen,VERB
Caro,Caro,caro,NOUN
Carol,Carol,carol,NOUN
Caroline,Caroline,carolina,NOUN
Carrie,Carrie,carrie,NOUN
Carson,Carson,carson,NOUN
Carter,Carter,carter,NOUN
Casey,Casey,casey,NOUN
Casino,Casino,casinos,NOUN
Cassie,Cassie,cassie,NOUN
Castle,Castle,castillo,NOUN
Catherine,Catherine,catalina,NOUN
Cent,cents,centavos,NOUN
Central,Central,céntrico,NOUN
CEO,CEO,director ejecutivo,NOUN
Champion,Champion,Campeón,NOUN
Charles,Charles,carlos,NOUN
Charlie,Charlie,charlie,NOUN
Charlotte,Charlotte,charlotte,NOUN
charmant,charming,encantador,X
Charme,Charm,encanto,NOUN
Chase,Chase,perseguir,NOUN
Cheers,Cheers,Saludos,NOUN
Chefs,bosses,jefes,NOUN
Chemie,chemistry,química,NOUN
Chemikalien,chemicals,químicos,VERB
Chen,Chen,Chen,VERB
Chicago,Chicago,chicago,NOUN
Chief,Chief,jefe,NOUN
China,China,China,NOUN
chinesische,Chinese,chino,X
Chirurg,Surgeon,cirujano,NOUN
Chloe,Chloe,cloe,NOUN
Choi,Choi,Choi,NOUN
Chor,Choir,Coro,NOUN
Chris,Chris,cris,NOUN
Christian,Christian,cristiano,NOUN
Christina,Christina,cristina,NOUN
Christine,Christine,cristina,NOUN
Christoph,Christopher,cristóbal,NOUN
Christopher,Christopher,cristóbal,NOUN
Chuck,Chuck,mandril,NOUN
CIA,CIA,CIA,NOUN
Ciao,Ciao,Ciao,NOUN
Cindy,Cindy,cindy,NOUN
City,City,ciudad,NOUN
Claire,Claire,claire,NOUN
Clara,Clara,clara,NOUN
Clark,Clark,clark,NOUN
Clarke,Clarke,clark,NOUN
Claude,Claude,claudio,NOUN
Claudia,Claudia,claudia,NOUN
Clay,Clay,Arcilla,NOUN
clever,clever,inteligente,ADJ
Club,Club,club,NOUN
cm,cm,centímetros,X
Cole,Cole,col,NOUN
Colin,Colin,colín,NOUN
Collins,Collins,collins,NOUN
Connie,Connie,connie,NOUN
Connor,Connor,connor,NOUN
Conrad,Conrad,conrado,NOUN
cool,cool,genial,X
coole,cool ones,los geniales,X
cooler,cooler,refrigerador,ADJ
Cooper,Cooper,tonelero,NOUN
Copyright,Copyright,Derechos de autor,NOUN
County,County,Condado,NOUN
Cowboy,Cowboy,vaquero,NOUN
Craig,Craig,Craig,NOUN
Crane,Crane,grua,NOUN
Cruz,Cruz,Cruz,NOUN
CT,CT,tomografía computarizada,NOUN
Curtis,Curtis,Curtis,NOUN
Cäsar,Caesar,César,NOUN
Dach,roof,techo,NOUN
Dachboden,attic,desván,VERB
dachtest,you thought,tu pensaste,X
Dads,Dads,papás,NOUN
dadurch,thereby,por lo tanto,X
daheim,at home,en casa,X
Daisy,Daisy,margarita,NOUN
Dale,Dale,Dale,NOUN
Dallas,Dallas,dallas,NOUN
Dampf,steam,vapor,NOUN
Dan,Dan,Dan,NOUN
Dana,Dana,Dana,NOUN
Daniel,Daniel,Daniel,NOUN
Daniels,Daniels,daniels,NOUN
Dankbarkeit,Gratitude,Gratitud,NOUN
Danke,Thank you,gracias,NOUN
Dankeschön,Thank you,gracias,NOUN
dar,represents,representa,X
daran,on it,en eso,X
daraus,from it,de eso,X
Darbietung,performance,actuación,NOUN
darf,may,puede,X
darfst,may,puedes,X
darstellen,to represent,representar,VERB
Datenbank,Database,Base de datos,NOUN
Datenleck,data leak,filtración de datos,NOUN
Dauer,duration,duración,NOUN
dauerte,lasted,duró,X
Davis,Davis,davis,NOUN
dazwischen,in between,en el medio,VERB
de,de,de,X
Dean,Dean,decano,NOUN
Debbie,Debbie,Debbie,NOUN
Deckung,Coverage,Cobertura,NOUN
deine,yours,tuyo,X
deines,yours,tuyo,ADJ
deins,yours,tuyo,X
demnach,according to that,por lo tanto,X
Denise,Denise,Denise,NOUN
Dennis,Dennis,Dennis,NOUN
Denver,Denver,Denver,NOUN
Depp,Idiot,idiota,NOUN
deprimiert,depressed,deprimido,X
Deputy,Deputy,Diputado,NOUN
Derek,Derek,Derek,NOUN
Deswegen,That's why,Por eso,VERB
deutet,indicates,indica,X
Dexter,Dexter,diestro,NOUN
Dezember,December,diciembre,NOUN
di,di,di,X
Diana,Diana,diana,NOUN
Diane,Diane,diane,NOUN
Dichter,poet,poeta,NOUN
Dichtung,poetry,poesía,NOUN
dicke,thick,grueso,X
Diego,Diego,diego,NOUN
diejenige,the one,el uno,X
Diensten,services,servicios,VERB
diffus,diffuse,difuso,X
Dimension,dimension,dimensión,NOUN
Ding,thing,cosa,NOUN
Dinger,things,cosas,NOUN
Dinosaurier,dinosaur,dinosaurio,NOUN
diplomatisch,diplomatic,diplomático,ADJ
diskret,discreet,discreto,X
Distanz,Distance,Distancia,NOUN
Diät,diet,dieta,NOUN
DJ,DJ,DJ,NOUN
do,do,hacer,X
Doc,Doc,doctor,NOUN
Dokument,document,documento,NOUN
Dollar,dollars,dolares,NOUN
Dom,Cathedral,Catedral,NOUN
Don,Don,Don,NOUN
Donald,Donald,donald,NOUN
Donna,Donna,donna,NOUN
Donner,Thunder,Trueno,NOUN
Doppelgänger,doppelganger,doble,NOUN
Doppelpunkt,colon,dos puntos,NOUN
Doris,Doris,doris,NOUN
Dorothy,Dorothy,dorotea,NOUN
Dosis,Dose,dosis,NOUN
